transportation,air,refined liquids,1990,SO2_3,0.030548324,0.023756681,0.021374762,0.023942378
transportation,rail,coal,1990,SO2_3,0,0,0.088881358,1.042238819
transportation,rail,refined liquids,1990,SO2_3,0.246814642,0,0.177801849,1.042238819
transportation,road,gas,1990,SO2_3,0.036516177,0.020553427,0,0.089455377
transportation,road,refined liquids,1990,SO2_3,0.043819412,0.10731366,0.15252738,0.092686512
transportation,domestic ship,coal,1990,SO2_3,0.246814642,0,0,0
transportation,domestic ship,refined liquids,1990,SO2_3,0.246814642,0,0.177801849,1.042238819
transportation,international ship,refined liquids,1990,SO2_3,2.289687576,1.796456517,1.728914881,1.836996529
urban processes,urban processes,landfills,1990,SO2_3,0,0,0,0
industry,industrial processes,other industrial processes,1990,SO2_3,1.778927928,0.207747716,0.887524383,2.25918033

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100154,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,0.102904561,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,0.01,,,
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_4,0.01,,,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,0.01,,,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,0.01,,,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,0.01
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_4,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,0.01
electricity,coal,Coal (existing),1990,SO2_4,0.433946316
electricity,coal,Coal (conv pul),1990,SO2_4,0.433946316
electricity,coal,Coal (IGCC),1990,SO2_4,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,0.001
electricity,gas,Gas (existing),1990,SO2_4,0.364777488
electricity,gas,Gas (peak load conv),1990,SO2_4,0.364777488
electricity,gas,Gas (CC),1990,SO2_4,0.001
electricity,gas,Gas (CC)_CCS,1990,SO2_4,0.001
electricity,oil,Oil (existing),1990,SO2_4,0.513595387
electricity,oil,Oil (peak load conv),1990,SO2_4,0.513595387
electricity,oil,Oil (IGCC),1990,SO2_4,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,0.001
electricity,biomass,Biomass (existing),1990,SO2_4,0.001001556
electricity,biomass,Biomass (conv),1990,SO2_4,0.001305335
electricity,biomass,Biomass (IGCC),1990,SO2_4,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,0.01
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,0.01
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,0.01
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,0.01
building,gas,gas,1990,SO2_4,0.115618333
building,coal,coal,1990,SO2_4,0.377301337
building,biomass,biomass,1990,SO2_4,0.053912321
building,refined liquids,refined liquids,1990,SO2_4,0.088462948
building,trad biomass,trad biomass,1990,SO2_4,0
industry,energy-use,biomass,1990,SO2_4,0.001013141
industry,energy-use,gas,1990,SO2_4,0.102308355
industry,energy-use,coal,1990,SO2_4,0.167454823
industry,energy-use,refined liquids,1990,SO2_4,0.175718299
transportation,air,refined liquids,1990,SO2_4,0.023191888
transportation,rail,coal,1990,SO2_4,1.029727886
transportation,rail,refined liquids,1990,SO2_4,1.029727886
transportation,road,gas,1990,SO2_4,0.034376271
transportation,road,refined liquids,1990,SO2_4,0.034633459
transportation,domestic ship,coal,1990,SO2_4,0
transportation,domestic ship,refined liquids,1990,SO2_4,1.029727886
transportation,international ship,refined liquids,1990,SO2_4,1.742770575
urban processes,urban processes,landfills,1990,SO2_4,0
industry,industrial processes,other industrial processes,1990,SO2_4,6.642482137

per-capita GDP at mid-point of control curve,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
100301,,,,,
,,,,,gdp-mid-control,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,27.7,21.4,13.3,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,27.7,21.4,13.3,8.0
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_1,27.7,21.4,13.3,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,27.7,21.4,13.3,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,27.7,21.4,13.3,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,27.7,21.4,13.3,8.0
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_1,27.7,21.4,13.3,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,27.7,21.4,13.3,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,27.7,21.4,13.3,8.0
electricity,coal,Coal (existing),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,coal,Coal (conv pul),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,coal,Coal (IGCC),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,8.0
electricity,gas,Gas (existing),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,gas,Gas (peak load conv),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,gas,Gas (CC),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_1,27.7,21.4,13.3,8.0
electricity,oil,Oil (existing),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,oil,Oil (peak load conv),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,oil,Oil (IGCC),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,8.0
electricity,biomass,Biomass (existing),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,biomass,Biomass (conv),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_1,27.7,21.4,13.3,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,27.7,21.4,13.3,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,27.7,21.4,13.3,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,27.7,21.4,13.3,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,27.7,21.4,13.3,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,27.7,21.4,13.3,8.0
building,gas,gas,1990,SO2_1,27.7,21.4,13.3,8.0
building,coal,coal,1990,SO2_1,27.7,21.4,13.3,8.0
building,biomass,biomass,1990,SO2_1,27.7,21.4,13.3,8.0
building,refined liquids,refined liquids,1990,SO2_1,27.7,21.4,13.3,8.0
building,trad biomass,trad biomass,1990,SO2_1,27.7,21.4,13.3,8.0
industry,energy-use,biomass,1990,SO2_1,27.7,21.4,13.3,8.0
industry,energy-use,gas,1990,SO2_1,27.7,21.4,13.3,8.0
industry,energy-use,coal,1990,SO2_1,27.7,21.4,13.3,8.0
industry,energy-use,refined liquids,1990,SO2_1,27.7,21.4,13.3,8.0
transportation,air,refined liquids,1990,SO2_1,27.7,21.4,13.3,8.0
transportation,rail,coal,1990,SO2_1,27.7,21.4,13.3,8.0
transportation,rail,refined liquids,1990,SO2_1,27.7,21.4,13.3,8.0
transportation,road,gas,1990,SO2_1,27.7,21.4,13.3,8.0
transportation,road,refined liquids,1990,SO2_1,27.7,21.4,13.3,8.0
transportation,domestic ship,coal,1990,SO2_1,27.7,21.4,13.3,8.0
transportation,domestic ship,refined liquids,1990,SO2_1,27.7,21.4,13.3,8.0
transportation,international ship,refined liquids,1990,SO2_1,27.7,21.4,13.3,8.0
urban processes,urban processes,landfills,1990,SO2_1,27.7,21.4,13.3,8.0,
industry,industrial processes,other industrial processes,1990,SO2_1,27.7,21.4,13.3,8.0,

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100302,,,,,,,,,
,,,,,gdp-mid-control,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (conv pul),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (peak load conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (CC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (peak load conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (existing),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (conv),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_2,24.5,8.0,8.0,9.8,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,gas,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,coal,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,biomass,biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,refined liquids,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
building,trad biomass,trad biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,biomass,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,energy-use,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,air,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,rail,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,rail,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,road,gas,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,road,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,domestic ship,coal,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,domestic ship,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
transportation,international ship,refined liquids,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
urban processes,urban processes,landfills,1990,SO2_2,24.5,8.0,8.0,9.8,8.0
industry,industrial processes,other industrial processes,1990,SO2_2,24.5,8.0,8.0,9.8,8.0

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100303,,,,,,,,,
,,,,,gdp-mid-control,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,16.0,8.0,8.0,8.0,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,16.0,8.0,8.0,8.0,
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (conv pul),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (peak load conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (CC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (peak load conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (existing),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (conv),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_3,16.0,8.0,8.0,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,16.0,8.0,8.0,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,16.0,8.0,8.0,8.0
building,gas,gas,1990,SO2_3,16.0,8.0,8.0,8.0
building,coal,coal,1990,SO2_3,16.0,8.0,8.0,8.0
building,biomass,biomass,1990,SO2_3,16.0,8.0,8.0,8.0
building,refined liquids,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
building,trad biomass,trad biomass,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,biomass,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,gas,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,coal,1990,SO2_3,16.0,8.0,8.0,8.0
industry,energy-use,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,air,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,rail,coal,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,rail,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,road,gas,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,road,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,domestic ship,coal,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,domestic ship,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
transportation,international ship,refined liquids,1990,SO2_3,16.0,8.0,8.0,8.0
urban processes,urban processes,landfills,1990,SO2_3,16.0,8.0,8.0,8.0
industry,industrial processes,other industrial processes,1990,SO2_3,16.0,8.0,8.0,8.0

INPUT_TABLE,,,,,,,,
Variable ID,,,,,
100304,,,,,
,,,,,gdp-mid-control
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,8.0
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,8.0
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_4,8.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,8.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,8.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,8.0
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_4,8.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,8.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,8.0
electricity,coal,Coal (existing),1990,SO2_4,8.0
electricity,coal,Coal (conv pul),1990,SO2_4,8.0
electricity,coal,Coal (IGCC),1990,SO2_4,8.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,8.0
electricity,gas,Gas (existing),1990,SO2_4,8.0
electricity,gas,Gas (peak load conv),1990,SO2_4,8.0
electricity,gas,Gas (CC),1990,SO2_4,8.0
electricity,gas,Gas (CC)_CCS,1990,SO2_4,8.0
electricity,oil,Oil (existing),1990,SO2_4,8.0
electricity,oil,Oil (peak load conv),1990,SO2_4,8.0
electricity,oil,Oil (IGCC),1990,SO2_4,8.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,8.0
electricity,biomass,Biomass (existing),1990,SO2_4,8.0
electricity,biomass,Biomass (conv),1990,SO2_4,8.0
electricity,biomass,Biomass (IGCC),1990,SO2_4,8.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,8.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,8.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,8.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,8.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,8.0
building,gas,gas,1990,SO2_4,8.0
building,coal,coal,1990,SO2_4,8.0
building,biomass,biomass,1990,SO2_4,8.0
building,refined liquids,refined liquids,1990,SO2_4,8.0
building,trad biomass,trad biomass,1990,SO2_4,8.0
industry,energy-use,biomass,1990,SO2_4,8.0
industry,energy-use,gas,1990,SO2_4,8.0
industry,energy-use,coal,1990,SO2_4,8.0
industry,energy-use,refined liquids,1990,SO2_4,8.0
transportation,air,refined liquids,1990,SO2_4,8.0
transportation,rail,coal,1990,SO2_4,8.0
transportation,rail,refined liquids,1990,SO2_4,8.0
transportation,road,gas,1990,SO2_4,8.0
transportation,road,refined liquids,1990,SO2_4,8.0
transportation,domestic ship,coal,1990,SO2_4,8.0
transportation,domestic ship,refined liquids,1990,SO2_4,8.0,,,
transportation,international ship,refined liquids,1990,SO2_4,8.0,,,
urban processes,urban processes,landfills,1990,SO2_4,8.0,,,
industry,industrial processes,other industrial processes,1990,SO2_4,8.0,,,


GDP range from 10% to 90% of maximum control value,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100401,,,,,,,,
,,,,,gdp-control-range,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,22.1,17.1,10.6,6.4
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,22.1,17.1,10.6,6.4
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_1,22.1,17.1,10.6,6.4
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,22.1,17.1,10.6,6.4
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,22.1,17.1,10.6,6.4
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,22.1,17.1,10.6,6.4
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_1,22.1,17.1,10.6,6.4
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,22.1,17.1,10.6,6.4
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,22.1,17.1,10.6,6.4
electricity,coal,Coal (existing),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,coal,Coal (conv pul),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,coal,Coal (IGCC),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,22.1,17.1,10.6,6.4
electricity,gas,Gas (existing),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,gas,Gas (peak load conv),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,gas,Gas (CC),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,gas,Gas (CC)_CCS,1990,SO2_1,22.1,17.1,10.6,6.4
electricity,oil,Oil (existing),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,oil,Oil (peak load conv),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,oil,Oil (IGCC),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,22.1,17.1,10.6,6.4
electricity,biomass,Biomass (existing),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,biomass,Biomass (conv),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,biomass,Biomass (IGCC),1990,SO2_1,22.1,17.1,10.6,6.4
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,22.1,17.1,10.6,6.4
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,22.1,17.1,10.6,6.4
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,22.1,17.1,10.6,6.4
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,22.1,17.1,10.6,6.4
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,22.1,17.1,10.6,6.4
building,gas,gas,1990,SO2_1,22.1,17.1,10.6,6.4
building,coal,coal,1990,SO2_1,22.1,17.1,10.6,6.4
building,biomass,biomass,1990,SO2_1,22.1,17.1,10.6,6.4
building,refined liquids,refined liquids,1990,SO2_1,22.1,17.1,10.6,6.4
building,trad biomass,trad biomass,1990,SO2_1,22.1,17.1,10.6,6.4
industry,energy-use,biomass,1990,SO2_1,22.1,17.1,10.6,6.4
industry,energy-use,gas,1990,SO2_1,22.1,17.1,10.6,6.4
industry,energy-use,coal,1990,SO2_1,22.1,17.1,10.6,6.4
industry,energy-use,refined liquids,1990,SO2_1,22.1,17.1,10.6,6.4
transportation,air,refined liquids,1990,SO2_1,22.1,17.1,10.6,6.4
transportation,rail,coal,1990,SO2_1,22.1,17.1,10.6,6.4
transportation,rail,refined liquids,1990,SO2_1,22.1,17.1,10.6,6.4
transportation,road,gas,1990,SO2_1,22.1,17.1,10.6,6.4
transportation,road,refined liquids,1990,SO2_1,22.1,17.1,10.6,6.4
transportation,domestic ship,coal,1990,SO2_1,22.1,17.1,10.6,6.4
transportation,domestic ship,refined liquids,1990,SO2_1,22.1,17.1,10.6,6.4
transportation,international ship,refined liquids,1990,SO2_1,22.1,17.1,10.6,6.4
urban processes,urban processes,landfills,1990,SO2_1,22.1,17.1,10.6,6.4
industry,industrial processes,other industrial processes,1990,SO2_1,22.1,17.1,10.6,6.4

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100402,,,,,,,,
,,,,,gdp-control-range,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
refined liquids industrial,shale oil refining,shale oil refining,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
refined liquids enduse,shale oil refining,shale oil refining,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,coal,Coal (existing),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,coal,Coal (conv pul),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,coal,Coal (IGCC),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,gas,Gas (existing),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,gas,Gas (peak load conv),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,gas,Gas (CC),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,gas,Gas (CC)_CCS,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,oil,Oil (existing),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,oil,Oil (peak load conv),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,oil,Oil (IGCC),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,biomass,Biomass (existing),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,biomass,Biomass (conv),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,biomass,Biomass (IGCC),1990,SO2_2,19.6,6.4,6.4,7.9,6.4
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
building,gas,gas,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
building,coal,coal,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
building,biomass,biomass,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
building,refined liquids,refined liquids,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
building,trad biomass,trad biomass,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
industry,energy-use,biomass,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
industry,energy-use,gas,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
industry,energy-use,coal,1990,SO2_2,19.6,6.4,6.4,7.9,6.4
