# UN population 1950-2010 and projected 2010-2100,,,,,
# Source: http://esa.un.org/unpd/wpp/Excel-Data/population.htm,,,,,
Country,Region,Sex,Scenario,Year,Value
MYS,xas,M+F,HIGH,2027,37709.519
MYS,xas,M+F,HIGH,2028,38260.869
MYS,xas,M+F,HIGH,2029,38806.67
MYS,xas,M+F,HIGH,2030,39346.724
MYS,xas,M+F,HIGH,2031,39880.748
MYS,xas,M+F,HIGH,2032,40408.522
MYS,xas,M+F,HIGH,2033,40930.096
MYS,xas,M+F,HIGH,2034,41445.659
MYS,xas,M+F,HIGH,2035,41955.491
MYS,xas,M+F,HIGH,2036,42459.689
MYS,xas,M+F,HIGH,2037,42958.625
MYS,xas,M+F,HIGH,2038,43453.253
MYS,xas,M+F,HIGH,2039,43944.784
MYS,xas,M+F,HIGH,2040,44434.237
MYS,xas,M+F,HIGH,2041,44922.02
MYS,xas,M+F,HIGH,2042,45408.414
MYS,xas,M+F,HIGH,2043,45894.156
MYS,xas,M+F,HIGH,2044,46380.027
MYS,xas,M+F,HIGH,2045,46866.606
MYS,xas,M+F,HIGH,2046,47354.192
MYS,xas,M+F,HIGH,2047,47842.796
MYS,xas,M+F,HIGH,2048,48332.311
MYS,xas,M+F,HIGH,2049,48822.459
MYS,xas,M+F,HIGH,2050,49312.943
MYS,xas,M+F,HIGH,2051,49803.696
MYS,xas,M+F,HIGH,2052,50294.516
MYS,xas,M+F,HIGH,2053,50784.757
MYS,xas,M+F,HIGH,2054,51273.604
MYS,xas,M+F,HIGH,2055,51760.365
MYS,xas,M+F,HIGH,2056,52244.771
MYS,xas,M+F,HIGH,2057,52726.621
MYS,xas,M+F,HIGH,2058,53205.39
MYS,xas,M+F,HIGH,2059,53680.509
MYS,xas,M+F,HIGH,2060,54151.563
MYS,xas,M+F,HIGH,2061,54618.364
MYS,xas,M+F,HIGH,2062,55080.931
MYS,xas,M+F,HIGH,2063,55539.346
MYS,xas,M+F,HIGH,2064,55993.81
MYS,xas,M+F,HIGH,2065,56444.555
MYS,xas,M+F,HIGH,2066,56891.674
MYS,xas,M+F,HIGH,2067,57335.367
MYS,xas,M+F,HIGH,2068,57776.131
MYS,xas,M+F,HIGH,2069,58214.588
MYS,xas,M+F,HIGH,2070,58651.291
MYS,xas,M+F,HIGH,2071,59086.512
MYS,xas,M+F,HIGH,2072,59520.499
MYS,xas,M+F,HIGH,2073,59953.746
MYS,xas,M+F,HIGH,2074,60386.79
MYS,xas,M+F,HIGH,2075,60820.068
MYS,xas,M+F,HIGH,2076,61253.831
MYS,xas,M+F,HIGH,2077,61688.207
MYS,xas,M+F,HIGH,2078,62123.332
MYS,xas,M+F,HIGH,2079,62559.286
MYS,xas,M+F,HIGH,2080,62996.108
MYS,xas,M+F,HIGH,2081,63433.906
MYS,xas,M+F,HIGH,2082,63872.675
MYS,xas,M+F,HIGH,2083,64312.183
MYS,xas,M+F,HIGH,2084,64752.085
MYS,xas,M+F,HIGH,2085,65192.114
MYS,xas,M+F,HIGH,2086,65632.189
MYS,xas,M+F,HIGH,2087,66072.312
MYS,xas,M+F,HIGH,2088,66512.399
MYS,xas,M+F,HIGH,2089,66952.375
MYS,xas,M+F,HIGH,2090,67392.177
MYS,xas,M+F,HIGH,2091,67831.759
MYS,xas,M+F,HIGH,2092,68271.092
MYS,xas,M+F,HIGH,2093,68710.159
MYS,xas,M+F,HIGH,2094,69148.955
MYS,xas,M+F,HIGH,2095,69587.488
MYS,xas,M+F,HIGH,2096,70025.776
MYS,xas,M+F,HIGH,2097,70463.848
MYS,xas,M+F,HIGH,2098,70901.743
MYS,xas,M+F,HIGH,2099,71339.51
MYS,xas,M+F,HIGH,2100,71777.211
MYS,xas,M+F,LOW,2010,28401.017
MYS,xas,M+F,LOW,2011,28826.898
MYS,xas,M+F,LOW,2012,29243.021
MYS,xas,M+F,LOW,2013,29649.431
MYS,xas,M+F,LOW,2014,30045.905
MYS,xas,M+F,LOW,2015,30432.321
MYS,xas,M+F,LOW,2016,30809.106
MYS,xas,M+F,LOW,2017,31176.651
MYS,xas,M+F,LOW,2018,31534.741
MYS,xas,M+F,LOW,2019,31883.005
MYS,xas,M+F,LOW,2020,32221.307
MYS,xas,M+F,LOW,2021,32549.416
MYS,xas,M+F,LOW,2022,32867.817
MYS,xas,M+F,LOW,2023,33177.944
MYS,xas,M+F,LOW,2024,33481.696
MYS,xas,M+F,LOW,2025,33780.364
MYS,xas,M+F,LOW,2026,34074.345
MYS,xas,M+F,LOW,2027,34363.026
MYS,xas,M+F,LOW,2028,34645.404
MYS,xas,M+F,LOW,2029,34919.978
MYS,xas,M+F,LOW,2030,35185.498
MYS,xas,M+F,LOW,2031,35441.579
MYS,xas,M+F,LOW,2032,35688.039
MYS,xas,M+F,LOW,2033,35924.036
MYS,xas,M+F,LOW,2034,36148.637
MYS,xas,M+F,LOW,2035,36361.073
MYS,xas,M+F,LOW,2036,36560.935
MYS,xas,M+F,LOW,2037,36747.979
MYS,xas,M+F,LOW,2038,36921.855
MYS,xas,M+F,LOW,2039,37082.28
MYS,xas,M+F,LOW,2040,37229.076
MYS,xas,M+F,LOW,2041,37362.105
MYS,xas,M+F,LOW,2042,37481.417
MYS,xas,M+F,LOW,2043,37587.315
MYS,xas,M+F,LOW,2044,37680.253
MYS,xas,M+F,LOW,2045,37760.661
MYS,xas,M+F,LOW,2046,37828.733
MYS,xas,M+F,LOW,2047,37884.687
MYS,xas,M+F,LOW,2048,37929.033
MYS,xas,M+F,LOW,2049,37962.367
MYS,xas,M+F,LOW,2050,37985.216
MYS,xas,M+F,LOW,2051,37997.864
MYS,xas,M+F,LOW,2052,38000.562
MYS,xas,M+F,LOW,2053,37993.757
MYS,xas,M+F,LOW,2054,37977.92
MYS,xas,M+F,LOW,2055,37953.419
MYS,xas,M+F,LOW,2056,37920.501
MYS,xas,M+F,LOW,2057,37879.259
MYS,xas,M+F,LOW,2058,37829.693
MYS,xas,M+F,LOW,2059,37771.717
MYS,xas,M+F,LOW,2060,37705.249
MYS,xas,M+F,LOW,2061,37630.355
MYS,xas,M+F,LOW,2062,37547.064
MYS,xas,M+F,LOW,2063,37455.201
MYS,xas,M+F,LOW,2064,37354.524
MYS,xas,M+F,LOW,2065,37244.849
MYS,xas,M+F,LOW,2066,37126.169
MYS,xas,M+F,LOW,2067,36998.516
MYS,xas,M+F,LOW,2068,36861.806
MYS,xas,M+F,LOW,2069,36715.943
MYS,xas,M+F,LOW,2070,36560.894
MYS,xas,M+F,LOW,2071,36396.715
MYS,xas,M+F,LOW,2072,36223.538
MYS,xas,M+F,LOW,2073,36041.526
MYS,xas,M+F,LOW,2074,35850.89
MYS,xas,M+F,LOW,2075,35651.858
MYS,xas,M+F,LOW,2076,35444.637
MYS,xas,M+F,LOW,2077,35229.465
MYS,xas,M+F,LOW,2078,35006.66
MYS,xas,M+F,LOW,2079,34776.585
MYS,xas,M+F,LOW,2080,34539.599
MYS,xas,M+F,LOW,2081,34296.072
MYS,xas,M+F,LOW,2082,34046.354
MYS,xas,M+F,LOW,2083,33790.783
MYS,xas,M+F,LOW,2084,33529.698
MYS,xas,M+F,LOW,2085,33263.488
MYS,xas,M+F,LOW,2086,32992.533
MYS,xas,M+F,LOW,2087,32717.33
MYS,xas,M+F,LOW,2088,32438.531
MYS,xas,M+F,LOW,2089,32156.871
MYS,xas,M+F,LOW,2090,31873.015
MYS,xas,M+F,LOW,2091,31587.507
MYS,xas,M+F,LOW,2092,31300.791
MYS,xas,M+F,LOW,2093,31013.246
MYS,xas,M+F,LOW,2094,30725.242
MYS,xas,M+F,LOW,2095,30437.185
MYS,xas,M+F,LOW,2096,30149.528
MYS,xas,M+F,LOW,2097,29862.784
MYS,xas,M+F,LOW,2098,29577.526
MYS,xas,M+F,LOW,2099,29294.388
MYS,xas,M+F,LOW,2100,29014.06
MYS,xas,M+F,CONSTANT,2010,28401.017
MYS,xas,M+F,CONSTANT,2011,28876.589
MYS,xas,M+F,CONSTANT,2012,29364.684
MYS,xas,M+F,CONSTANT,2013,29863.191
MYS,xas,M+F,CONSTANT,2014,30367.962
MYS,xas,M+F,CONSTANT,2015,30875.939
MYS,xas,M+F,CONSTANT,2016,31387.05
MYS,xas,M+F,CONSTANT,2017,31902.636
MYS,xas,M+F,CONSTANT,2018,32422.556
MYS,xas,M+F,CONSTANT,2019,32946.754
MYS,xas,M+F,CONSTANT,2020,33475.081
MYS,xas,M+F,CONSTANT,2021,34007.188
MYS,xas,M+F,CONSTANT,2022,34542.611
MYS,xas,M+F,CONSTANT,2023,35080.931
MYS,xas,M+F,CONSTANT,2024,35621.69
MYS,xas,M+F,CONSTANT,2025,36164.412
MYS,xas,M+F,CONSTANT,2026,36708.803
MYS,xas,M+F,CONSTANT,2027,37254.402
MYS,xas,M+F,CONSTANT,2028,37800.36
MYS,xas,M+F,CONSTANT,2029,38345.683
MYS,xas,M+F,CONSTANT,2030,38889.582
MYS,xas,M+F,CONSTANT,2031,39431.76
MYS,xas,M+F,CONSTANT,2032,39972.117
MYS,xas,M+F,CONSTANT,2033,40510.352
MYS,xas,M+F,CONSTANT,2034,41046.22
MYS,xas,M+F,CONSTANT,2035,41579.629
MYS,xas,M+F,CONSTANT,2036,42110.535
MYS,xas,M+F,CONSTANT,2037,42639.178
MYS,xas,M+F,CONSTANT,2038,43166.154
MYS,xas,M+F,CONSTANT,2039,43692.283
MYS,xas,M+F,CONSTANT,2040,44218.302
MYS,xas,M+F,CONSTANT,2041,44744.528
MYS,xas,M+F,CONSTANT,2042,45271.296
MYS,xas,M+F,CONSTANT,2043,45799.399
MYS,xas,M+F,CONSTANT,2044,46329.754
MYS,xas,M+F,CONSTANT,2045,46863.107
MYS,xas,M+F,CONSTANT,2046,47399.861
MYS,xas,M+F,CONSTANT,2047,47940.233
MYS,xas,M+F,CONSTANT,2048,48484.532
MYS,xas,M+F,CONSTANT,2049,49033.002
MYS,xas,M+F,CONSTANT,2050,49585.815
MYS,xas,M+F,CONSTANT,2051,50143.14
MYS,xas,M+F,CONSTANT,2052,50705.014
MYS,xas,M+F,CONSTANT,2053,51271.276
MYS,xas,M+F,CONSTANT,2054,51841.644
MYS,xas,M+F,CONSTANT,2055,52415.861
MYS,xas,M+F,CONSTANT,2056,52993.885
MYS,xas,M+F,CONSTANT,2057,53575.62
MYS,xas,M+F,CONSTANT,2058,54160.678
MYS,xas,M+F,CONSTANT,2059,54748.576
MYS,xas,M+F,CONSTANT,2060,55338.936
MYS,xas,M+F,CONSTANT,2061,55931.652
MYS,xas,M+F,CONSTANT,2062,56526.712
MYS,xas,M+F,CONSTANT,2063,57123.958
MYS,xas,M+F,CONSTANT,2064,57723.247
MYS,xas,M+F,CONSTANT,2065,58324.523
MYS,xas,M+F,CONSTANT,2066,58927.799
MYS,xas,M+F,CONSTANT,2067,59533.231
MYS,xas,M+F,CONSTANT,2068,60141.108
MYS,xas,M+F,CONSTANT,2069,60751.824
MYS,xas,M+F,CONSTANT,2070,61365.753
MYS,xas,M+F,CONSTANT,2071,61983.101
MYS,xas,M+F,CONSTANT,2072,62604.11
MYS,xas,M+F,CONSTANT,2073,63229.259
MYS,xas,M+F,CONSTANT,2074,63859.098
MYS,xas,M+F,CONSTANT,2075,64494.107
MYS,xas,M+F,CONSTANT,2076,65134.57
MYS,xas,M+F,CONSTANT,2077,65780.7
MYS,xas,M+F,CONSTANT,2078,66432.805
MYS,xas,M+F,CONSTANT,2079,67091.18
MYS,xas,M+F,CONSTANT,2080,67756.072
MYS,xas,M+F,CONSTANT,2081,68427.726
MYS,xas,M+F,CONSTANT,2082,69106.28
MYS,xas,M+F,CONSTANT,2083,69791.729
MYS,xas,M+F,CONSTANT,2084,70483.985
MYS,xas,M+F,CONSTANT,2085,71183.016
MYS,xas,M+F,CONSTANT,2086,71888.87
MYS,xas,M+F,CONSTANT,2087,72601.693
MYS,xas,M+F,CONSTANT,2088,73321.652
MYS,xas,M+F,CONSTANT,2089,74048.949
MYS,xas,M+F,CONSTANT,2090,74783.732
MYS,xas,M+F,CONSTANT,2091,75526.07
MYS,xas,M+F,CONSTANT,2092,76275.962
MYS,xas,M+F,CONSTANT,2093,77033.358
MYS,xas,M+F,CONSTANT,2094,77798.19
MYS,xas,M+F,CONSTANT,2095,78570.401
MYS,xas,M+F,CONSTANT,2096,79349.944
MYS,xas,M+F,CONSTANT,2097,80136.797
MYS,xas,M+F,CONSTANT,2098,80930.96
MYS,xas,M+F,CONSTANT,2099,81732.451
MYS,xas,M+F,CONSTANT,2100,82541.312
MDV,sas,M+F,EST,1950,73.718
MDV,sas,M+F,EST,1951,74.174
MDV,sas,M+F,EST,1952,75.105
MDV,sas,M+F,EST,1953,76.388
MDV,sas,M+F,EST,1954,77.924
MDV,sas,M+F,EST,1955,79.642
MDV,sas,M+F,EST,1956,81.492
MDV,sas,M+F,EST,1957,83.454
MDV,sas,M+F,EST,1958,85.523
MDV,sas,M+F,EST,1959,87.716
MDV,sas,M+F,EST,1960,90.05
MDV,sas,M+F,EST,1961,92.526
MDV,sas,M+F,EST,1962,95.115
MDV,sas,M+F,EST,1963,97.757
MDV,sas,M+F,EST,1964,100.37
MDV,sas,M+F,EST,1965,102.909
MDV,sas,M+F,EST,1966,105.325
MDV,sas,M+F,EST,1967,107.659
MDV,sas,M+F,EST,1968,110.056
MDV,sas,M+F,EST,1969,112.714
MDV,sas,M+F,EST,1970,115.772
MDV,sas,M+F,EST,1971,119.308
MDV,sas,M+F,EST,1972,123.266
MDV,sas,M+F,EST,1973,127.491
MDV,sas,M+F,EST,1974,131.752
MDV,sas,M+F,EST,1975,135.895
MDV,sas,M+F,EST,1976,139.851
MDV,sas,M+F,EST,1977,143.701
MDV,sas,M+F,EST,1978,147.623
MDV,sas,M+F,EST,1979,151.872
MDV,sas,M+F,EST,1980,156.626
MDV,sas,M+F,EST,1981,161.931
MDV,sas,M+F,EST,1982,167.708
MDV,sas,M+F,EST,1983,173.861
MDV,sas,M+F,EST,1984,180.238
MDV,sas,M+F,EST,1985,186.72
MDV,sas,M+F,EST,1986,193.275
MDV,sas,M+F,EST,1987,199.898
MDV,sas,M+F,EST,1988,206.522
MDV,sas,M+F,EST,1989,213.067
MDV,sas,M+F,EST,1990,219.474
MDV,sas,M+F,EST,1991,225.709
MDV,sas,M+F,EST,1992,231.756
MDV,sas,M+F,EST,1993,237.606
MDV,sas,M+F,EST,1994,243.256
MDV,sas,M+F,EST,1995,248.712
MDV,sas,M+F,EST,1996,253.96
MDV,sas,M+F,EST,1997,259.002
MDV,sas,M+F,EST,1998,263.867
MDV,sas,M+F,EST,1999,268.6
MDV,sas,M+F,EST,2000,273.236
MDV,sas,M+F,EST,2001,277.791
MDV,sas,M+F,EST,2002,282.266
MDV,sas,M+F,EST,2003,286.665
MDV,sas,M+F,EST,2004,290.988
MDV,sas,M+F,EST,2005,295.24
MDV,sas,M+F,EST,2006,299.419
MDV,sas,M+F,EST,2007,303.539
MDV,sas,M+F,EST,2008,307.632
MDV,sas,M+F,EST,2009,311.739
MDV,sas,M+F,EST,2010,315.885
MDV,sas,M+F,MEDIUM,2010,315.885
MDV,sas,M+F,MEDIUM,2011,320.081
MDV,sas,M+F,MEDIUM,2012,324.313
MDV,sas,M+F,MEDIUM,2013,328.551
MDV,sas,M+F,MEDIUM,2014,332.752
MDV,sas,M+F,MEDIUM,2015,336.878
MDV,sas,M+F,MEDIUM,2016,340.919
MDV,sas,M+F,MEDIUM,2017,344.873
MDV,sas,M+F,MEDIUM,2018,348.721
MDV,sas,M+F,MEDIUM,2019,352.445
MDV,sas,M+F,MEDIUM,2020,356.029
MDV,sas,M+F,MEDIUM,2021,359.465
MDV,sas,M+F,MEDIUM,2022,362.748
MDV,sas,M+F,MEDIUM,2023,365.87
MDV,sas,M+F,MEDIUM,2024,368.829
MDV,sas,M+F,MEDIUM,2025,371.624
MDV,sas,M+F,MEDIUM,2026,374.252
MDV,sas,M+F,MEDIUM,2027,376.714
MDV,sas,M+F,MEDIUM,2028,379.023
MDV,sas,M+F,MEDIUM,2029,381.191
MDV,sas,M+F,MEDIUM,2030,383.231
MDV,sas,M+F,MEDIUM,2031,385.147
MDV,sas,M+F,MEDIUM,2032,386.944
MDV,sas,M+F,MEDIUM,2033,388.636
MDV,sas,M+F,MEDIUM,2034,390.242
MDV,sas,M+F,MEDIUM,2035,391.773
MDV,sas,M+F,MEDIUM,2036,393.236
MDV,sas,M+F,MEDIUM,2037,394.631
MDV,sas,M+F,MEDIUM,2038,395.96
MDV,sas,M+F,MEDIUM,2039,397.221
MDV,sas,M+F,MEDIUM,2040,398.413
MDV,sas,M+F,MEDIUM,2041,399.535
MDV,sas,M+F,MEDIUM,2042,400.586
MDV,sas,M+F,MEDIUM,2043,401.555
MDV,sas,M+F,MEDIUM,2044,402.428
MDV,sas,M+F,MEDIUM,2045,403.195
MDV,sas,M+F,MEDIUM,2046,403.85
MDV,sas,M+F,MEDIUM,2047,404.392
MDV,sas,M+F,MEDIUM,2048,404.809
MDV,sas,M+F,MEDIUM,2049,405.093
MDV,sas,M+F,MEDIUM,2050,405.237
MDV,sas,M+F,MEDIUM,2051,405.235
MDV,sas,M+F,MEDIUM,2052,405.086
MDV,sas,M+F,MEDIUM,2053,404.789
MDV,sas,M+F,MEDIUM,2054,404.342
MDV,sas,M+F,MEDIUM,2055,403.747
MDV,sas,M+F,MEDIUM,2056,403.001
MDV,sas,M+F,MEDIUM,2057,402.108
MDV,sas,M+F,MEDIUM,2058,401.069
MDV,sas,M+F,MEDIUM,2059,399.891
MDV,sas,M+F,MEDIUM,2060,398.58
MDV,sas,M+F,MEDIUM,2061,397.138
MDV,sas,M+F,MEDIUM,2062,395.568
MDV,sas,M+F,MEDIUM,2063,393.873
MDV,sas,M+F,MEDIUM,2064,392.057
MDV,sas,M+F,MEDIUM,2065,390.123
MDV,sas,M+F,MEDIUM,2066,388.077
MDV,sas,M+F,MEDIUM,2067,385.922
MDV,sas,M+F,MEDIUM,2068,383.659
MDV,sas,M+F,MEDIUM,2069,381.291
MDV,sas,M+F,MEDIUM,2070,378.818
MDV,sas,M+F,MEDIUM,2071,376.246
MDV,sas,M+F,MEDIUM,2072,373.584
MDV,sas,M+F,MEDIUM,2073,370.837
MDV,sas,M+F,MEDIUM,2074,368.012
MDV,sas,M+F,MEDIUM,2075,365.116
MDV,sas,M+F,MEDIUM,2076,362.159
MDV,sas,M+F,MEDIUM,2077,359.148
MDV,sas,M+F,MEDIUM,2078,356.098
MDV,sas,M+F,MEDIUM,2079,353.025
MDV,sas,M+F,MEDIUM,2080,349.94
MDV,sas,M+F,MEDIUM,2081,346.854
MDV,sas,M+F,MEDIUM,2082,343.777
MDV,sas,M+F,MEDIUM,2083,340.724
MDV,sas,M+F,MEDIUM,2084,337.708
MDV,sas,M+F,MEDIUM,2085,334.746
MDV,sas,M+F,MEDIUM,2086,331.844
MDV,sas,M+F,MEDIUM,2087,329.009
MDV,sas,M+F,MEDIUM,2088,326.248
MDV,sas,M+F,MEDIUM,2089,323.568
MDV,sas,M+F,MEDIUM,2090,320.973
MDV,sas,M+F,MEDIUM,2091,318.465
MDV,sas,M+F,MEDIUM,2092,316.047
MDV,sas,M+F,MEDIUM,2093,313.717
MDV,sas,M+F,MEDIUM,2094,311.472
MDV,sas,M+F,MEDIUM,2095,309.31
MDV,sas,M+F,MEDIUM,2096,307.226
MDV,sas,M+F,MEDIUM,2097,305.215
MDV,sas,M+F,MEDIUM,2098,303.269
MDV,sas,M+F,MEDIUM,2099,301.382
MDV,sas,M+F,MEDIUM,2100,299.545
MDV,sas,M+F,HIGH,2010,315.885
MDV,sas,M+F,HIGH,2011,320.537
MDV,sas,M+F,HIGH,2012,325.424
MDV,sas,M+F,HIGH,2013,330.495
MDV,sas,M+F,HIGH,2014,335.664
MDV,sas,M+F,HIGH,2015,340.867
MDV,sas,M+F,HIGH,2016,346.083
MDV,sas,M+F,HIGH,2017,351.312
MDV,sas,M+F,HIGH,2018,356.527
MDV,sas,M+F,HIGH,2019,361.703
MDV,sas,M+F,HIGH,2020,366.814
MDV,sas,M+F,HIGH,2021,371.846
MDV,sas,M+F,HIGH,2022,376.78
MDV,sas,M+F,HIGH,2023,381.581
MDV,sas,M+F,HIGH,2024,386.207
MDV,sas,M+F,HIGH,2025,390.631
MDV,sas,M+F,HIGH,2026,394.839
MDV,sas,M+F,HIGH,2027,398.835
MDV,sas,M+F,HIGH,2028,402.639
MDV,sas,M+F,HIGH,2029,406.28
MDV,sas,M+F,HIGH,2030,409.781
MDV,sas,M+F,HIGH,2031,413.151
MDV,sas,M+F,HIGH,2032,416.394
MDV,sas,M+F,HIGH,2033,419.54
MDV,sas,M+F,HIGH,2034,422.619
MDV,sas,M+F,HIGH,2035,425.661
MDV,sas,M+F,HIGH,2036,428.675
MDV,sas,M+F,HIGH,2037,431.667
MDV,sas,M+F,HIGH,2038,434.65
MDV,sas,M+F,HIGH,2039,437.637
MDV,sas,M+F,HIGH,2040,440.634
MDV,sas,M+F,HIGH,2041,443.647
MDV,sas,M+F,HIGH,2042,446.67
MDV,sas,M+F,HIGH,2043,449.694
MDV,sas,M+F,HIGH,2044,452.703
MDV,sas,M+F,HIGH,2045,455.678
MDV,sas,M+F,HIGH,2046,458.615
MDV,sas,M+F,HIGH,2047,461.506
MDV,sas,M+F,HIGH,2048,464.33
MDV,sas,M+F,HIGH,2049,467.057
MDV,sas,M+F,HIGH,2050,469.668
MDV,sas,M+F,HIGH,2051,472.152
MDV,sas,M+F,HIGH,2052,474.506
MDV,sas,M+F,HIGH,2053,476.72
MDV,sas,M+F,HIGH,2054,478.786
MDV,sas,M+F,HIGH,2055,480.7
MDV,sas,M+F,HIGH,2056,482.458
MDV,sas,M+F,HIGH,2057,484.062
MDV,sas,M+F,HIGH,2058,485.519
MDV,sas,M+F,HIGH,2059,486.844
MDV,sas,M+F,HIGH,2060,488.048
MDV,sas,M+F,HIGH,2061,489.135
MDV,sas,M+F,HIGH,2062,490.111
MDV,sas,M+F,HIGH,2063,490.989
MDV,sas,M+F,HIGH,2064,491.784
MDV,sas,M+F,HIGH,2065,492.51
MDV,sas,M+F,HIGH,2066,493.176
MDV,sas,M+F,HIGH,2067,493.788
MDV,sas,M+F,HIGH,2068,494.352
MDV,sas,M+F,HIGH,2069,494.873
MDV,sas,M+F,HIGH,2070,495.357
MDV,sas,M+F,HIGH,2071,495.811
MDV,sas,M+F,HIGH,2072,496.242
MDV,sas,M+F,HIGH,2073,496.652
MDV,sas,M+F,HIGH,2074,497.04
MDV,sas,M+F,HIGH,2075,497.411
MDV,sas,M+F,HIGH,2076,497.769
MDV,sas,M+F,HIGH,2077,498.122
MDV,sas,M+F,HIGH,2078,498.475
MDV,sas,M+F,HIGH,2079,498.834
MDV,sas,M+F,HIGH,2080,499.205
MDV,sas,M+F,HIGH,2081,499.594
MDV,sas,M+F,HIGH,2082,500.01
MDV,sas,M+F,HIGH,2083,500.464
MDV,sas,M+F,HIGH,2084,500.968
MDV,sas,M+F,HIGH,2085,501.536
MDV,sas,M+F,HIGH,2086,502.174
MDV,sas,M+F,HIGH,2087,502.886
MDV,sas,M+F,HIGH,2088,503.684
MDV,sas,M+F,HIGH,2089,504.578
MDV,sas,M+F,HIGH,2090,505.576
MDV,sas,M+F,HIGH,2091,506.682
MDV,sas,M+F,HIGH,2092,507.899
MDV,sas,M+F,HIGH,2093,509.225
MDV,sas,M+F,HIGH,2094,510.659
MDV,sas,M+F,HIGH,2095,512.197
MDV,sas,M+F,HIGH,2096,513.837
MDV,sas,M+F,HIGH,2097,515.578
MDV,sas,M+F,HIGH,2098,517.415
MDV,sas,M+F,HIGH,2099,519.347
MDV,sas,M+F,HIGH,2100,521.372
MDV,sas,M+F,LOW,2010,315.885
MDV,sas,M+F,LOW,2011,319.626
MDV,sas,M+F,LOW,2012,323.203
MDV,sas,M+F,LOW,2013,326.608
MDV,sas,M+F,LOW,2014,329.838
MDV,sas,M+F,LOW,2015,332.888
MDV,sas,M+F,LOW,2016,335.756
MDV,sas,M+F,LOW,2017,338.435
MDV,sas,M+F,LOW,2018,340.916
MDV,sas,M+F,LOW,2019,343.189
MDV,sas,M+F,LOW,2020,345.247
MDV,sas,M+F,LOW,2021,347.087
MDV,sas,M+F,LOW,2022,348.718
MDV,sas,M+F,LOW,2023,350.162
MDV,sas,M+F,LOW,2024,351.455
MDV,sas,M+F,LOW,2025,352.618
MDV,sas,M+F,LOW,2026,353.664
MDV,sas,M+F,LOW,2027,354.593
MDV,sas,M+F,LOW,2028,355.41
MDV,sas,M+F,LOW,2029,356.115
MDV,sas,M+F,LOW,2030,356.708
MDV,sas,M+F,LOW,2031,357.194
MDV,sas,M+F,LOW,2032,357.578
MDV,sas,M+F,LOW,2033,357.868
MDV,sas,M+F,LOW,2034,358.074
MDV,sas,M+F,LOW,2035,358.198
MDV,sas,M+F,LOW,2036,358.245
MDV,sas,M+F,LOW,2037,358.21
MDV,sas,M+F,LOW,2038,358.089
MDV,sas,M+F,LOW,2039,357.872
MDV,sas,M+F,LOW,2040,357.552
MDV,sas,M+F,LOW,2041,357.126
MDV,sas,M+F,LOW,2042,356.591
MDV,sas,M+F,LOW,2043,355.939
MDV,sas,M+F,LOW,2044,355.155
MDV,sas,M+F,LOW,2045,354.233
MDV,sas,M+F,LOW,2046,353.167
MDV,sas,M+F,LOW,2047,351.956
MDV,sas,M+F,LOW,2048,350.598
MDV,sas,M+F,LOW,2049,349.094
MDV,sas,M+F,LOW,2050,347.444
MDV,sas,M+F,LOW,2051,345.646
MDV,sas,M+F,LOW,2052,343.702
MDV,sas,M+F,LOW,2053,341.612
MDV,sas,M+F,LOW,2054,339.38
MDV,sas,M+F,LOW,2055,337.011
MDV,sas,M+F,LOW,2056,334.505
MDV,sas,M+F,LOW,2057,331.864
MDV,sas,M+F,LOW,2058,329.089
MDV,sas,M+F,LOW,2059,326.185
MDV,sas,M+F,LOW,2060,323.154
MDV,sas,M+F,LOW,2061,319.999
MDV,sas,M+F,LOW,2062,316.72
MDV,sas,M+F,LOW,2063,313.317
MDV,sas,M+F,LOW,2064,309.789
MDV,sas,M+F,LOW,2065,306.135
MDV,sas,M+F,LOW,2066,302.358
MDV,sas,M+F,LOW,2067,298.463
MDV,sas,M+F,LOW,2068,294.447
MDV,sas,M+F,LOW,2069,290.311
MDV,sas,M+F,LOW,2070,286.054
MDV,sas,M+F,LOW,2071,281.683
MDV,sas,M+F,LOW,2072,277.205
MDV,sas,M+F,LOW,2073,272.628
MDV,sas,M+F,LOW,2074,267.962
MDV,sas,M+F,LOW,2075,263.218
MDV,sas,M+F,LOW,2076,258.403
MDV,sas,M+F,LOW,2077,253.53
MDV,sas,M+F,LOW,2078,248.614
MDV,sas,M+F,LOW,2079,243.675
MDV,sas,M+F,LOW,2080,238.73
MDV,sas,M+F,LOW,2081,233.79
MDV,sas,M+F,LOW,2082,228.869
MDV,sas,M+F,LOW,2083,223.979
MDV,sas,M+F,LOW,2084,219.141
MDV,sas,M+F,LOW,2085,214.369
MDV,sas,M+F,LOW,2086,209.674
MDV,sas,M+F,LOW,2087,205.061
MDV,sas,M+F,LOW,2088,200.539
MDV,sas,M+F,LOW,2089,196.115
MDV,sas,M+F,LOW,2090,191.793
MDV,sas,M+F,LOW,2091,187.577
MDV,sas,M+F,LOW,2092,183.469
MDV,sas,M+F,LOW,2093,179.469
MDV,sas,M+F,LOW,2094,175.578
MDV,sas,M+F,LOW,2095,171.795
MDV,sas,M+F,LOW,2096,168.115
MDV,sas,M+F,LOW,2097,164.536
MDV,sas,M+F,LOW,2098,161.049
MDV,sas,M+F,LOW,2099,157.648
MDV,sas,M+F,LOW,2100,154.325
MDV,sas,M+F,CONSTANT,2010,315.885
