9,0,0,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,0,0,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,-0.7165679,-0.211,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,-0.713358638,-0.21,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,-0.717559524,-0.211,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,-0.713358638,-0.21,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,CF4_Al_Mg,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
16,1,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,-4.831984748,-1.54803,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,-1.795993801,-0.61204,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,-4.305953537,-1.52134,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,-15.25157118,-6.61547,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,-3.113875354,-0.99644,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,-2.290218022,-1.12907,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,-1.644212604,-0.25296,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,0.52522074,0.150384,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,0.088710643,0.027415,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,-1.7676918,-0.53338,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,-2.287930426,-0.47504,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,-5.374756444,-1.7232,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,0,0,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,-2.976543905,-0.62477,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



INPUT_TABLE,,,,,,,,,
Variable ID,,CF4_Solvents,,,,,,,
803,,,,,,,,,
Source Inputs,,,,,,,,,
gas,src,,,,,,,,
16,2,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,
1,1,0.32,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,US
2,1,0.341,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,CANADA
3,1,0.353,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,WEUR
4,1,0.434,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,JAPAN
5,1,0.32,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AUS&NZ
6,1,0.493,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,FSU
7,1,0.154,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,ACENP
8,1,0.286,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,MIDEAST
9,1,0.309,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,AFRICA
10,1,0.302,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,L AMER
11,1,0.208,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,S&E ASIA
12,1,0.321,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,EEUR
13,1,0.196,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,KOR
14,1,0.21,0,0.14,0.260299627,0.363814514,0.452843358,0.529413358,INDIA



******************************************************************************************,,,,,,,,,
Section with converence tables. Converges emissions coefficients to OECD values.,,,,,,,,,
******************************************************************************************,,,,,,,,,
******************************************************************************************,,,,,,,,,
INPUT_TABLE,,,,,,,,,
Variable ID,,HFC245fa ,,,,,,,
810,,,,,,,,,
Source Inputs,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,,
10,1,14,,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA,
1,foams,-1,-1,-1,-1,-1,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,"3.3=Foams Average of  US, Can, WEUR, Jap & Aus&NZ"


INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,HFC134a ,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,,
11,4,14,,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA,
1,Aerosols,-1,-1,-1,-1,-1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,"0.03=Aerosols Avg of US, Can, WEUR, Jap, Aus&NZ, FSU & EEUR"
2,Solvents,-1,-1,-1,-1,-1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,"1.2=Solvents Average of US,Can,Japan & Aus&NZ & Korea"
3,AC_Moble,-1,-1,-1,-1,-1,-1,12.6,12.6,-1,-1,12.6,12.6,12.6,12.6,Bring China high down to OECD ave
4,AC_ComBldgs,-1,-1,-1,-1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,Bring EEUR and Korea high down to OECD ave
,,,,,,,,,,,,,,,,"12.6=AC_Moble Avg of US,WEUR,Japan,Africa & Lam"
,,,,,,,,,,,,,,,,"2.1=AC_ComBldgs Avg of US,WEUR,Japan.EEUR & Korea"
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,HFC125_227ea ,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,,
12,4,14,,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA,
1,Fire_Exting,-1,-1,-1,-1,-1,3.5,-1,3.5,3.5,3.5,3.5,3.5,-1,3.5,"3.5=Fire_Exting Avg of US, Can, WEUR,Jap, Aus&NZ, FSU, AcenP & Korea"
2,AC_ComBldgs,-1,-1,-1,-1,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,Bring EEUR and Korea high down to OECD ave
3,AC_ResBldgs,-1,-1,-1,-1,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,Bring EEUR and Korea high down to OECD ave
4,Food_Dist_Appl,-1,-1,-1,-1,0.04,0.04,-1,-1,0.04,0.04,0.04,0.04,-1,0.04,"0.04=Food_Dist Avg of US, Japan,AcenP,MidEast & Korea"

,,,,,,,,,,,,,,,,"0.44=AC_ComBldgs Avg of US, Can,WEUR,Jap,EEUR & Korea"
INPUT_TABLE,,,,,,,,,,,,,,,,"0.43=AC_ResBldgs Avg of US, Can,WEUR,Jap,EEUR & Korea"
Variable ID,,HFC143a ,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,,
13,1,14,,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA,
1,Food_Dist_Appl,-1,-1,-1,-1,0.02,0.02,-1,-1,0.02,0.02,0.02,0.02,-1,0.02,".02=Food_Dist Avg of US,Can,Jap, AcenP, MidEast & Korea"


INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,SF6 ,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,,
14,2,14,,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA,
1,Elec_GIS_TD,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
2,HCFC_22_Prod,0.00014,-1,-1,0.00014,-1,0.00014,0.00014,-1,-1,0.00014,-1,-1,0.00014,-1,0.00014=old value from Steve's

Notes:,,,,,,,,,,,,,,,,


INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,C2F6 ,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,
15,1,14,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,Semiconductors,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,CF4 ,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,
16,2,14,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,Al_Mg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,Solvents,-1,0.18,0.18,-1,-1,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,"0.18=Solvents Avg of US, Japan & Aus&NZ"



EoF,,,,,,,,,,,,,,,,
