INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
China,Wheat,WheatAEZ06,WheatAEZ06,2065,0.0015
Middle East,Wheat,WheatAEZ06,WheatAEZ06,2065,0.0015
Africa,Wheat,WheatAEZ06,WheatAEZ06,2065,0.0015
Latin America,Wheat,WheatAEZ06,WheatAEZ06,2065,0.0015
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2065,0.0015
Eastern Europe,Wheat,WheatAEZ06,WheatAEZ06,2065,0.0015
Korea,Wheat,WheatAEZ06,WheatAEZ06,2065,0.0015
India,Wheat,WheatAEZ06,WheatAEZ06,2065,0.0015
USA,Corn,CornAEZ06,CornAEZ06,2080,0.002
Canada,Corn,CornAEZ06,CornAEZ06,2080,0.002
Western Europe,Corn,CornAEZ06,CornAEZ06,2080,0.002
Japan,Corn,CornAEZ06,CornAEZ06,2080,0.002
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2080,0.002
Former Soviet Union,Corn,CornAEZ06,CornAEZ06,2080,0.002
China,Corn,CornAEZ06,CornAEZ06,2080,0.002
Middle East,Corn,CornAEZ06,CornAEZ06,2080,0.002
Africa,Corn,CornAEZ06,CornAEZ06,2080,0.002
Latin America,Corn,CornAEZ06,CornAEZ06,2080,0.002
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2080,0.002
Eastern Europe,Corn,CornAEZ06,CornAEZ06,2080,0.002
Korea,Corn,CornAEZ06,CornAEZ06,2080,0.002
India,Corn,CornAEZ06,CornAEZ06,2080,0.002
USA,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Canada,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Western Europe,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Japan,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Former Soviet Union,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Middle East,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Latin America,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Eastern Europe,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
Korea,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2080,0
USA,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Canada,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Western Europe,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Japan,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Former Soviet Union,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Middle East,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Latin America,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Eastern Europe,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
Korea,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2080,0
USA,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Canada,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Western Europe,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Japan,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Former Soviet Union,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Middle East,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Latin America,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Eastern Europe,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
Korea,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2080,0
USA,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Canada,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Western Europe,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Japan,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Former Soviet Union,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Middle East,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Latin America,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Eastern Europe,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
Korea,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2080,0.0025
USA,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Canada,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Western Europe,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Japan,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Former Soviet Union,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Middle East,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Latin America,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Eastern Europe,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
Korea,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2080,0.003
USA,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Canada,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Western Europe,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Japan,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Former Soviet Union,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Middle East,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Latin America,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Eastern Europe,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
Korea,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2080,0.001
USA,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Canada,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Western Europe,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Japan,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Middle East,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Latin America,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Eastern Europe,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
Korea,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2080,0.001
USA,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Canada,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Western Europe,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Japan,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Former Soviet Union,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
China,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Middle East,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Africa,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Latin America,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Eastern Europe,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
Korea,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
India,Rice,RiceAEZ06,RiceAEZ06,2080,0.001
USA,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Canada,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Western Europe,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Japan,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Former Soviet Union,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Middle East,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Latin America,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Eastern Europe,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
Korea,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2080,0.0015
USA,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Canada,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Western Europe,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Japan,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Former Soviet Union,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Middle East,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Latin America,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Eastern Europe,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
Korea,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2080,0.0015
USA,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Canada,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Western Europe,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Japan,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Former Soviet Union,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
China,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Middle East,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Africa,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Latin America,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Eastern Europe,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
Korea,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
India,Wheat,WheatAEZ06,WheatAEZ06,2080,0.001
USA,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Canada,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Western Europe,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Japan,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Former Soviet Union,Corn,CornAEZ06,CornAEZ06,2095,0.0015
China,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Middle East,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Africa,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Latin America,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Eastern Europe,Corn,CornAEZ06,CornAEZ06,2095,0.0015
Korea,Corn,CornAEZ06,CornAEZ06,2095,0.0015
India,Corn,CornAEZ06,CornAEZ06,2095,0.0015
USA,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Canada,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Western Europe,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Japan,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Former Soviet Union,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Middle East,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Latin America,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Eastern Europe,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
Korea,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2095,0
USA,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Canada,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Western Europe,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Japan,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Former Soviet Union,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Middle East,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Latin America,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Eastern Europe,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
Korea,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2095,0
USA,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Canada,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Western Europe,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Japan,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Former Soviet Union,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Middle East,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Latin America,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Eastern Europe,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
Korea,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2095,0
USA,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Canada,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Western Europe,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Japan,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Former Soviet Union,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Middle East,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Latin America,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Eastern Europe,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
Korea,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2095,0.002
USA,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Canada,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Western Europe,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Japan,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Former Soviet Union,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Middle East,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Latin America,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Eastern Europe,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
Korea,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2095,0.002
USA,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Canada,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Western Europe,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Japan,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Former Soviet Union,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Middle East,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Latin America,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Eastern Europe,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
Korea,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2095,0.001
USA,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Canada,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Western Europe,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Japan,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Middle East,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Latin America,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Eastern Europe,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
Korea,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2095,0.001
USA,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Canada,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Western Europe,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Japan,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Former Soviet Union,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
China,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Middle East,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Africa,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Latin America,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Eastern Europe,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
Korea,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
India,Rice,RiceAEZ06,RiceAEZ06,2095,0.001
USA,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Canada,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Western Europe,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Japan,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Former Soviet Union,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Middle East,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Latin America,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Eastern Europe,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
Korea,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2095,0.001
USA,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Canada,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Western Europe,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Japan,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Former Soviet Union,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Middle East,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Latin America,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Eastern Europe,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
Korea,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2095,0.001
USA,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Canada,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Western Europe,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Japan,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Former Soviet Union,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
China,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Middle East,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Africa,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Latin America,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Eastern Europe,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
Korea,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
India,Wheat,WheatAEZ06,WheatAEZ06,2095,0.001
USA,Corn,CornAEZ07,CornAEZ07,2020,0.0062
Canada,Corn,CornAEZ07,CornAEZ07,2020,0.0061
Western Europe,Corn,CornAEZ07,CornAEZ07,2020,0.0048
Japan,Corn,CornAEZ07,CornAEZ07,2020,0.0025
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2020,0.0087
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,2020,0.0028
China,Corn,CornAEZ07,CornAEZ07,2020,0.0073
Middle East,Corn,CornAEZ07,CornAEZ07,2020,0.0078
Africa,Corn,CornAEZ07,CornAEZ07,2020,0.0119
Latin America,Corn,CornAEZ07,CornAEZ07,2020,0.0125
