Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Former Soviet Union,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0,0,0,0,0,0,0,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,0.0134,,,6,6FodderGrass,AEZ13,,2.193424915,2.193424915,2.193424915,2.193424915,2.193424915,2.193424915,2.193424915
Former Soviet Union,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0,0,0,0,0,0,0,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,,,6,6FodderGrass,AEZ14,,2.225471781,2.225471781,2.225471781,2.225471781,2.225471781,2.225471781,2.225471781
Former Soviet Union,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,,,6,6FodderGrass,AEZ15,,1.981438463,1.981438463,1.981438463,1.981438463,1.981438463,1.981438463,1.981438463
Former Soviet Union,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,6,6FodderGrass,AEZ16,,0.773423675,0.773423675,0.773423675,0.773423675,0.773423675,0.773423675,0.773423675
Former Soviet Union,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,6,6FodderGrass,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,6,6FodderGrass,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,6,6FodderHerb,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,6,6FodderHerb,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,6,6FodderHerb,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,6,6FodderHerb,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,6,6FodderHerb,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,6,6FodderHerb,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,6,6FodderHerb,AEZ7,,1.740424488,1.740424488,1.740424488,1.740424488,1.740424488,1.740424488,1.740424488
Former Soviet Union,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,6,6FodderHerb,AEZ8,,1.561936902,1.561936902,1.561936902,1.561936902,1.561936902,1.561936902,1.561936902
Former Soviet Union,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,6,6FodderHerb,AEZ9,,1.519693867,1.519693867,1.519693867,1.519693867,1.519693867,1.519693867,1.519693867
Former Soviet Union,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,6,6FodderHerb,AEZ10,,1.654912598,1.654912598,1.654912598,1.654912598,1.654912598,1.654912598,1.654912598
Former Soviet Union,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,6,6FodderHerb,AEZ11,,1.510709338,1.510709338,1.510709338,1.510709338,1.510709338,1.510709338,1.510709338
Former Soviet Union,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,6,6FodderHerb,AEZ12,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,6,6FodderHerb,AEZ13,,1.449751308,1.449751308,1.449751308,1.449751308,1.449751308,1.449751308,1.449751308
Former Soviet Union,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,0,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,,,6,6FodderHerb,AEZ14,,1.529328409,1.529328409,1.529328409,1.529328409,1.529328409,1.529328409,1.529328409
Former Soviet Union,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0,0,0,0,0,0,0,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,,,6,6FodderHerb,AEZ15,,1.510567049,1.510567049,1.510567049,1.510567049,1.510567049,1.510567049,1.510567049
Former Soviet Union,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,0,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,,,6,6FodderHerb,AEZ16,,1.581676632,1.581676632,1.581676632,1.581676632,1.581676632,1.581676632,1.581676632
Former Soviet Union,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,0,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,6,6FodderHerb,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,,,6,6FodderHerb,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0,0,0,0,0,0,0,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,6,6MiscCrop,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0,0,0,0,0,0,0,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,6,6MiscCrop,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0,0,0,0,0,0,0,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,6,6MiscCrop,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0,0,0,0,0,0,0,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,6,6MiscCrop,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0,0,0,0,0,0,0,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,6,6MiscCrop,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0,0,0,0,0,0,0,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,6,6MiscCrop,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0.007259735,0.007259735,0.007259735,0.002721358,0.005810241,0.005810241,0.005810241,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,6,6MiscCrop,AEZ7,,1.407689574,1.569021864,1.748844102,1.821608648,1.986990888,2.167388035,2.36416328
Former Soviet Union,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0.007259735,0.007259735,0.007259735,0.002721358,0.005838687,0.005838687,0.005838687,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,6,6MiscCrop,AEZ8,,0.993039837,1.106850008,1.233703718,1.285034704,1.402296637,1.530258952,1.669898079
Former Soviet Union,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0.007259735,0.007259735,0.007259735,0.002721358,0.012512862,0.012512862,0.012512862,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,6,6MiscCrop,AEZ9,,0.804044806,0.89619466,0.998905612,1.040467301,1.253824255,1.510931925,1.82076178
Former Soviet Union,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,0.007259735,0.007259735,0.007259735,0.002721358,0.015168168,0.015168168,0.015168168,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,6,6MiscCrop,AEZ10,,0.733282407,0.817322335,0.910993898,0.948897824,1.189294265,1.490593415,1.868224538
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,0.007259735,0.007259735,0.007259735,0.002721358,0.015091934,0.015091934,0.015091934,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,6,6MiscCrop,AEZ11,,0.812804743,0.905958556,1.009788527,1.051803023,1.316785598,1.648525697,2.06384166
Former Soviet Union,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,0.007259735,0.007259735,0.007259735,0.002721358,0.013457071,0.013457071,0.013457071,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,6,6MiscCrop,AEZ12,,0.962694057,1.073026362,1.196003617,1.245766006,1.522358144,1.860360859,2.273408882
Former Soviet Union,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0.007259735,0.007259735,0.007259735,0.002721358,0.016021631,0.016021631,0.016021631,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,6,6MiscCrop,AEZ13,,0.485665441,0.541326518,0.603366792,0.628471209,0.797681832,1.012451003,1.285044979
Former Soviet Union,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0.007259735,0.007259735,0.007259735,0.002721358,0.015588133,0.015588133,0.015588133,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,6,6MiscCrop,AEZ14,,0.495733048,0.552547952,0.615874291,0.641499109,0.809021977,1.020292234,1.286734195
Former Soviet Union,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0.007259735,0.007259735,0.007259735,0.002721358,0.02071494,0.02071494,0.02071494,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,6,6MiscCrop,AEZ15,,0.433668062,0.483369831,0.538767813,0.561184445,0.763260343,1.038101389,1.411909453
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0.007259735,0.007259735,0.007259735,0.002721358,0.017822824,0.017822824,0.017822824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,6,6MiscCrop,AEZ16,,0.577131392,0.643275186,0.716999578,0.746831939,0.973432095,1.26878618,1.653755181
Former Soviet Union,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0,0,0,0,0,0,0,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,6,6MiscCrop,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0,0,0,0,0,0,0,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,6,6MiscCrop,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,OilCrop,OilCropAEZ1,OilCropAEZ1,0,0,0,0,0,0,0,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,6,6OilCrop,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,OilCrop,OilCropAEZ2,OilCropAEZ2,0,0,0,0,0,0,0,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,6,6OilCrop,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,OilCrop,OilCropAEZ3,OilCropAEZ3,0,0,0,0,0,0,0,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,6,6OilCrop,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,OilCrop,OilCropAEZ4,OilCropAEZ4,0,0,0,0,0,0,0,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,6,6OilCrop,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,OilCrop,OilCropAEZ5,OilCropAEZ5,0,0,0,0,0,0,0,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,6,6OilCrop,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,OilCrop,OilCropAEZ6,OilCropAEZ6,0,0,0,0,0,0,0,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,6,6OilCrop,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,OilCrop,OilCropAEZ7,OilCropAEZ7,0.006281454,0.006281454,0.006281454,0.00926599,0.011273709,0.011273709,0.011273709,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,6,6OilCrop,AEZ7,,0.175861764,0.193180574,0.212204935,0.243691322,0.288317374,0.341115586,0.403582488
Former Soviet Union,OilCrop,OilCropAEZ8,OilCropAEZ8,0.006281454,0.006281454,0.006281454,0.00926599,0.014640978,0.014640978,0.014640978,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,6,6OilCrop,AEZ8,,0.118548628,0.130223259,0.143047604,0.164272615,0.204291896,0.254060476,0.315953431
Former Soviet Union,OilCrop,OilCropAEZ9,OilCropAEZ9,0.006281454,0.006281454,0.006281454,0.00926599,0.015045522,0.015045522,0.015045522,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,6,6OilCrop,AEZ9,,0.122672512,0.134753261,0.148023719,0.169987073,0.212666306,0.26606116,0.332862042
Former Soviet Union,OilCrop,OilCropAEZ10,OilCropAEZ10,0.006281454,0.006281454,0.006281454,0.00926599,0.015157721,0.015157721,0.015157721,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,6,6OilCrop,AEZ10,,0.121257041,0.133198395,0.146315731,0.168025658,0.210561244,0.263864687,0.330661861
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,0.006281454,0.006281454,0.006281454,0.00926599,0.013133886,0.013133886,0.013133886,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,6,6OilCrop,AEZ11,,0.14952316,0.164248153,0.180423258,0.207193967,0.251987922,0.306466031,0.372721945
Former Soviet Union,OilCrop,OilCropAEZ12,OilCropAEZ12,0.006281454,0.006281454,0.006281454,0.00926599,0.015321081,0.015321081,0.015321081,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,6,6OilCrop,AEZ12,,0.119225579,0.130966876,0.143864452,0.165210665,0.20753394,0.260699491,0.327484866
Former Soviet Union,OilCrop,OilCropAEZ13,OilCropAEZ13,0.006281454,0.006281454,0.006281454,0.00926599,0.017756609,0.017756609,0.017756609,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,6,6OilCrop,AEZ13,,0.09066468,0.099593309,0.109401226,0.12563388,0.163593386,0.213022125,0.277385453
Former Soviet Union,OilCrop,OilCropAEZ14,OilCropAEZ14,0.006281454,0.006281454,0.006281454,0.00926599,0.017172881,0.017172881,0.017172881,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,6,6OilCrop,AEZ14,,0.098463588,0.10816025,0.118811837,0.136440812,0.176143202,0.227398439,0.293568242
Former Soviet Union,OilCrop,OilCropAEZ15,OilCropAEZ15,0.006281454,0.006281454,0.006281454,0.00926599,0.016713938,0.016713938,0.016713938,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,6,6OilCrop,AEZ15,,0.081952558,0.09002322,0.098888677,0.113561508,0.145617245,0.18672156,0.239428655
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,0.006281454,0.006281454,0.006281454,0.00926599,0.015641331,0.015641331,0.015641331,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,6,6OilCrop,AEZ16,,0.109748724,0.120556743,0.132429132,0.152078604,0.191943588,0.242258543,0.305762762
Former Soviet Union,OilCrop,OilCropAEZ17,OilCropAEZ17,0,0,0,0,0,0,0,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,6,6OilCrop,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,OilCrop,OilCropAEZ18,OilCropAEZ18,0,0,0,0,0,0,0,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,6,6OilCrop,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,6,6OtherGrain,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,6,6OtherGrain,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0,0,0,0,0,0,0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,6,6OtherGrain,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0,0,0,0,0,0,0,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,6,6OtherGrain,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,6,6OtherGrain,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,6,6OtherGrain,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0.009339267,0.009339267,0.009339267,0.004459345,0.013030334,0.013030334,0.013030334,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,6,6OtherGrain,AEZ7,,0.137151824,0.157673651,0.181266129,0.19377695,0.235309177,0.285743009,0.346986328
Former Soviet Union,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0.009339267,0.009339267,0.009339267,0.004459345,0.009548731,0.009548731,0.009548731,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,6,6OtherGrain,AEZ8,,0.151926028,0.174658497,0.200792393,0.214650899,0.24753808,0.285463985,0.329200609
Former Soviet Union,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0.009339267,0.009339267,0.009339267,0.004459345,0.011086699,0.011086699,0.011086699,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,6,6OtherGrain,AEZ9,,0.170583383,0.196107525,0.225450807,0.241011214,0.28435653,0.335497402,0.395835843
Former Soviet Union,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0.009339267,0.009339267,0.009339267,0.004459345,0.008942426,0.008942426,0.008942426,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,6,6OtherGrain,AEZ10,,0.21318077,0.245078697,0.281749464,0.301195553,0.344226518,0.393405198,0.449609897
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0.009339267,0.009339267,0.009339267,0.004459345,0.011123828,0.011123828,0.011123828,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,6,6OtherGrain,AEZ11,,0.169926915,0.195352831,0.224583189,0.240083714,0.283418293,0.334574668,0.394964654
Former Soviet Union,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0.009339267,0.009339267,0.009339267,0.004459345,0.009408132,0.009408132,0.009408132,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,6,6OtherGrain,AEZ12,,0.203097464,0.23348664,0.268422905,0.286949207,0.33022277,0.380022231,0.437331732
Former Soviet Union,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0.009339267,0.009339267,0.009339267,0.004459345,0.012343733,0.012343733,0.012343733,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,6,6OtherGrain,AEZ13,,0.138085496,0.158747027,0.182500113,0.195096103,0.234513891,0.281895765,0.338850811
Former Soviet Union,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0.009339267,0.009339267,0.009339267,0.004459345,0.00755512,0.00755512,0.00755512,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,6,6OtherGrain,AEZ14,,0.168649698,0.193884506,0.222895161,0.238279181,0.26675853,0.298641757,0.334335697
Former Soviet Union,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0.009339267,0.009339267,0.009339267,0.004459345,0.008635653,0.008635653,0.008635653,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,6,6OtherGrain,AEZ15,,0.178013153,0.204649001,0.235270332,0.251508473,0.286132609,0.325523308,0.370336761
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0.009339267,0.009339267,0.009339267,0.004459345,0.009792362,0.009792362,0.009792362,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,6,6OtherGrain,AEZ16,,0.190443527,0.218939314,0.251698883,0.269070909,0.311421052,0.360436853,0.417167447
Former Soviet Union,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,6,6OtherGrain,AEZ17,,0,0,0,0,0,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,6,6OtherGrain,AEZ18,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,6,6PalmFruit,AEZ1,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,6,6PalmFruit,AEZ2,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,6,6PalmFruit,AEZ3,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,6,6PalmFruit,AEZ4,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,6,6PalmFruit,AEZ5,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,6,6PalmFruit,AEZ6,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,6,6PalmFruit,AEZ7,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,6,6PalmFruit,AEZ8,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,6,6PalmFruit,AEZ9,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,6,6PalmFruit,AEZ10,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,6,6PalmFruit,AEZ11,,0,0,0,0,0,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,6,6PalmFruit,AEZ12,,0,0,0,0,0,0,0
