INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Korea,Pasture,PastureAEZ05,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ05,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ05,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ05,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ05,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ05,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,eucalyptusAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,eucalyptusAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,biomassOil,JatrophaAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ06,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,miscanthusAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,eucalyptusAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,eucalyptusAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,biomass,biomassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ07,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ07,-6,1975,1,share-weight,2005,9999,fixed
