INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
7020,,,,,,,,,,,fract-harvested,,,,,,
,,,,,,Mt/Mt,,kg/m2,GJ/kg,,price,,,,,,
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,FUTURE YEARS,biomass,1,0.50,0.06,0.0173,0.7662,0,0.20,0.80,1,,,7
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,FUTURE YEARS,biomass,1,0.50,0.06,0.0173,0.7662,0,0.20,0.80,1,,,7
China,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,FUTURE YEARS,biomass,1,0.50,0.06,0.0173,0.7662,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ1,RiceAEZ1,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ2,RiceAEZ2,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ3,RiceAEZ3,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ4,RiceAEZ4,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ5,RiceAEZ5,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ6,RiceAEZ6,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ7,RiceAEZ7,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ8,RiceAEZ8,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ9,RiceAEZ9,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ10,RiceAEZ10,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ11,RiceAEZ11,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ12,RiceAEZ12,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ13,RiceAEZ13,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ14,RiceAEZ14,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ15,RiceAEZ15,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ16,RiceAEZ16,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ17,RiceAEZ17,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Rice,RiceAEZ18,RiceAEZ18,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,FUTURE YEARS,biomass,1,0.51,0.07,0.0069,0.7597,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,FUTURE YEARS,biomass,1,0.68,0.44,0.0159,0.3392,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ1,WheatAEZ1,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ2,WheatAEZ2,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ3,WheatAEZ3,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ4,WheatAEZ4,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ5,WheatAEZ5,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ6,WheatAEZ6,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ7,WheatAEZ7,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ8,WheatAEZ8,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ9,WheatAEZ9,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ10,WheatAEZ10,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ11,WheatAEZ11,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ12,WheatAEZ12,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ13,WheatAEZ13,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ14,WheatAEZ14,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ15,WheatAEZ15,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ16,WheatAEZ16,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ17,WheatAEZ17,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
China,Wheat,WheatAEZ18,WheatAEZ18,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,7
Middle East,Corn,CornAEZ1,CornAEZ1,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ2,CornAEZ2,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ3,CornAEZ3,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ4,CornAEZ4,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ5,CornAEZ5,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ6,CornAEZ6,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ7,CornAEZ7,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ8,CornAEZ8,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ9,CornAEZ9,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ10,CornAEZ10,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ11,CornAEZ11,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ12,CornAEZ12,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ13,CornAEZ13,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ14,CornAEZ14,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ15,CornAEZ15,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ16,CornAEZ16,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ17,CornAEZ17,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,Corn,CornAEZ18,CornAEZ18,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,FUTURE YEARS,biomass,1,0.75,0.27,0.0108,0.7509,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ1,OilCropAEZ1,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ2,OilCropAEZ2,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ3,OilCropAEZ3,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ4,OilCropAEZ4,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ5,OilCropAEZ5,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ6,OilCropAEZ6,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ7,OilCropAEZ7,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ8,OilCropAEZ8,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ9,OilCropAEZ9,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ11,OilCropAEZ11,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ12,OilCropAEZ12,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ13,OilCropAEZ13,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ14,OilCropAEZ14,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ15,OilCropAEZ15,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ16,OilCropAEZ16,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ17,OilCropAEZ17,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OilCrop,OilCropAEZ18,OilCropAEZ18,FUTURE YEARS,biomass,1,0.47,0.05,0.0151,0.2641,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,FUTURE YEARS,biomass,1,0.49,0.17,0.0159,0.1034,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,FUTURE YEARS,biomass,1,0.00,0.00,0.0000,0.0000,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ1,RiceAEZ1,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ2,RiceAEZ2,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ3,RiceAEZ3,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ4,RiceAEZ4,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ5,RiceAEZ5,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ6,RiceAEZ6,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
Middle East,Rice,RiceAEZ7,RiceAEZ7,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,8
