Resources,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
Western Europe,Beef,Mixed,Scavenging_Other,0.034811432,0.032241607,1,1,1,1,,,,,,3,3BeefMixedScavenging_Other
Western Europe,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,3,3BeefPastoralFodderHerb_Residue
Western Europe,Beef,Pastoral,Pasture_FodderGrass,0.033907044,0.035539616,1,1,1,1,,,,,,3,3BeefPastoralPasture_FodderGrass
Western Europe,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,3,3BeefPastoralFeedCrops
Western Europe,Beef,Pastoral,Scavenging_Other,0.001784581,0.001870506,1,1,1,1,,,,,,3,3BeefPastoralScavenging_Other
Western Europe,Dairy,Mixed,FodderHerb_Residue,95.70483517,91.91803579,1,1,1,1,,,,,,3,3DairyMixedFodderHerb_Residue
Western Europe,Dairy,Mixed,Pasture_FodderGrass,73.83278245,75.71242677,1,1,1,1,,,,,,3,3DairyMixedPasture_FodderGrass
Western Europe,Dairy,Mixed,FeedCrops,20.26838476,29.50903138,1,1,1,1,,,,,,3,3DairyMixedFeedCrops
Western Europe,Dairy,Mixed,Scavenging_Other,1.217193569,1.314521184,1,1,1,1,,,,,,3,3DairyMixedScavenging_Other
Western Europe,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,3,3DairyPastoralFodderHerb_Residue
Western Europe,Dairy,Pastoral,Pasture_FodderGrass,0.123619754,0.140837184,1,1,1,1,,,,,,3,3DairyPastoralPasture_FodderGrass
Western Europe,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,3,3DairyPastoralFeedCrops
Western Europe,Dairy,Pastoral,Scavenging_Other,0.006506303,0.007412483,1,1,1,1,,,,,,3,3DairyPastoralScavenging_Other
Western Europe,Pork,Mixed,FodderHerb_Residue,4.73229198,5.835080034,1,1,1,1,,,,,,3,3PorkMixedFodderHerb_Residue
Western Europe,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,3,3PorkMixedPasture_FodderGrass
Western Europe,Pork,Mixed,FeedCrops,10.88427155,12.54079106,1,1,1,1,,,,,,3,3PorkMixedFeedCrops
Western Europe,Pork,Mixed,Scavenging_Other,0.157743066,0.148192509,1,1,1,1,,,,,,3,3PorkMixedScavenging_Other
Western Europe,Poultry,Mixed,FodderHerb_Residue,2.608645299,3.403204027,1,1,1,1,,,,,,3,3PoultryMixedFodderHerb_Residue
Western Europe,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,3,3PoultryMixedPasture_FodderGrass
Western Europe,Poultry,Mixed,FeedCrops,10.11437241,12.28127029,1,1,1,1,,,,,,3,3PoultryMixedFeedCrops
Western Europe,Poultry,Mixed,Scavenging_Other,0.124562888,0.120039083,1,1,1,1,,,,,,3,3PoultryMixedScavenging_Other
Western Europe,SheepGoat,Mixed,FodderHerb_Residue,0.185503753,0.175678687,1,1,1,1,,,,,,3,3SheepGoatMixedFodderHerb_Residue
Western Europe,SheepGoat,Mixed,Pasture_FodderGrass,1.303769717,1.112987439,1,1,1,1,,,,,,3,3SheepGoatMixedPasture_FodderGrass
Western Europe,SheepGoat,Mixed,FeedCrops,0.056869349,0.061680107,1,1,1,1,,,,,,3,3SheepGoatMixedFeedCrops
Western Europe,SheepGoat,Mixed,Scavenging_Other,0.034644027,0.033434944,1,1,1,1,,,,,,3,3SheepGoatMixedScavenging_Other
Western Europe,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,3,3SheepGoatPastoralFodderHerb_Residue
Western Europe,SheepGoat,Pastoral,Pasture_FodderGrass,0.017967199,0.017340141,1,1,1,1,,,,,,3,3SheepGoatPastoralPasture_FodderGrass
Western Europe,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,3,3SheepGoatPastoralFeedCrops
Western Europe,SheepGoat,Pastoral,Scavenging_Other,0.001996355,0.001926682,1,1,1,1,,,,,,3,3SheepGoatPastoralScavenging_Other
Japan,Beef,Mixed,FodderHerb_Residue,0.026073352,0.023091669,1,1,1,1,,,,,,4,4BeefMixedFodderHerb_Residue
Japan,Beef,Mixed,Pasture_FodderGrass,0.425109,0.3764946,1,1,1,1,,,,,,4,4BeefMixedPasture_FodderGrass
Japan,Beef,Mixed,FeedCrops,0.1133624,0.10039856,1,1,1,1,,,,,,4,4BeefMixedFeedCrops
Japan,Beef,Mixed,Scavenging_Other,0.002267248,0.002007971,1,1,1,1,,,,,,4,4BeefMixedScavenging_Other
Japan,Beef,Pastoral,FodderHerb_Residue,0,0,0,0,0,0,,,,,,4,4BeefPastoralFodderHerb_Residue
Japan,Beef,Pastoral,Pasture_FodderGrass,0,0,0,0,0,0,,,,,,4,4BeefPastoralPasture_FodderGrass
Japan,Beef,Pastoral,FeedCrops,0,0,0,0,0,0,,,,,,4,4BeefPastoralFeedCrops
Japan,Beef,Pastoral,Scavenging_Other,0,0,0,0,0,0,,,,,,4,4BeefPastoralScavenging_Other
Japan,Dairy,Mixed,FodderHerb_Residue,0.392492222,0.403663956,1,1,1,1,,,,,,4,4DairyMixedFodderHerb_Residue
Japan,Dairy,Mixed,Pasture_FodderGrass,6.3993297,6.58147755,1,1,1,1,,,,,,4,4DairyMixedPasture_FodderGrass
Japan,Dairy,Mixed,FeedCrops,1.70648792,1.75506068,1,1,1,1,,,,,,4,4DairyMixedFeedCrops
Japan,Dairy,Mixed,Scavenging_Other,0.034129758,0.035101214,1,1,1,1,,,,,,4,4DairyMixedScavenging_Other
Japan,Dairy,Pastoral,FodderHerb_Residue,0,0,0,0,0,0,,,,,,4,4DairyPastoralFodderHerb_Residue
Japan,Dairy,Pastoral,Pasture_FodderGrass,0,0,0,0,0,0,,,,,,4,4DairyPastoralPasture_FodderGrass
Japan,Dairy,Pastoral,FeedCrops,0,0,0,0,0,0,,,,,,4,4DairyPastoralFeedCrops
Japan,Dairy,Pastoral,Scavenging_Other,0,0,0,0,0,0,,,,,,4,4DairyPastoralScavenging_Other
Japan,Pork,Mixed,FodderHerb_Residue,0.61160048,0.527377116,1,1,1,1,,,,,,4,4PorkMixedFodderHerb_Residue
Japan,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,4,4PorkMixedPasture_FodderGrass
Japan,Pork,Mixed,FeedCrops,0.909755714,0.723260045,1,1,1,1,,,,,,4,4PorkMixedFeedCrops
Japan,Pork,Mixed,Scavenging_Other,0.007645006,0.005022639,1,1,1,1,,,,,,4,4PorkMixedScavenging_Other
Japan,Poultry,Mixed,FodderHerb_Residue,0.96460025,1.001614402,1,1,1,1,,,,,,4,4PoultryMixedFodderHerb_Residue
Japan,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,4,4PoultryMixedPasture_FodderGrass
Japan,Poultry,Mixed,FeedCrops,2.874508745,2.795380119,1,1,1,1,,,,,,4,4PoultryMixedFeedCrops
Japan,Poultry,Mixed,Scavenging_Other,0.019292005,0.015233679,1,1,1,1,,,,,,4,4PoultryMixedScavenging_Other
Japan,SheepGoat,Mixed,FodderHerb_Residue,0.00004,0.00002,1,1,1,1,,,,,,4,4SheepGoatMixedFodderHerb_Residue
Japan,SheepGoat,Mixed,Pasture_FodderGrass,0.00031,0.00014,1,1,1,1,,,,,,4,4SheepGoatMixedPasture_FodderGrass
Japan,SheepGoat,Mixed,FeedCrops,0.00004,0.00002,1,1,1,1,,,,,,4,4SheepGoatMixedFeedCrops
Japan,SheepGoat,Mixed,Scavenging_Other,0.00000,0.00000,1,1,0,0,,,,,,4,4SheepGoatMixedScavenging_Other
Japan,SheepGoat,Pastoral,FodderHerb_Residue,0,0,0,0,0,0,,,,,,4,4SheepGoatPastoralFodderHerb_Residue
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,0,0,0,0,0,0,,,,,,4,4SheepGoatPastoralPasture_FodderGrass
Japan,SheepGoat,Pastoral,FeedCrops,0,0,0,0,0,0,,,,,,4,4SheepGoatPastoralFeedCrops
Japan,SheepGoat,Pastoral,Scavenging_Other,0,0,0,0,0,0,,,,,,4,4SheepGoatPastoralScavenging_Other
Australia_NZ,Beef,Mixed,FodderHerb_Residue,0.126759012,0.116488823,1,1,1,1,,,,,,5,5BeefMixedFodderHerb_Residue
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,0.428239906,0.624047265,1,1,1,1,,,,,,5,5BeefMixedPasture_FodderGrass
Australia_NZ,Beef,Mixed,FeedCrops,0.01484565,0.087366617,1,1,1,1,,,,,,5,5BeefMixedFeedCrops
Australia_NZ,Beef,Mixed,Scavenging_Other,0.001141973,0.004160315,1,1,1,1,,,,,,5,5BeefMixedScavenging_Other
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,0.144635283,0,1,1,1,0,,,,,,5,5BeefPastoralFodderHerb_Residue
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1.462603988,1.94148038,1,1,1,1,,,,,,5,5BeefPastoralPasture_FodderGrass
Australia_NZ,Beef,Pastoral,FeedCrops,0.017876271,0,1,1,1,0,,,,,,5,5BeefPastoralFeedCrops
Australia_NZ,Beef,Pastoral,Scavenging_Other,0.001625116,0,1,1,1,0,,,,,,5,5BeefPastoralScavenging_Other
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,0.892050597,1.013399675,1,1,1,1,,,,,,5,5DairyMixedFodderHerb_Residue
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1.507691151,2.726635896,1,1,1,1,,,,,,5,5DairyMixedPasture_FodderGrass
Australia_NZ,Dairy,Mixed,FeedCrops,0.105538381,0.768002444,1,1,1,1,,,,,,5,5DairyMixedFeedCrops
Australia_NZ,Dairy,Mixed,Scavenging_Other,0.007538456,0.036355145,1,1,1,1,,,,,,5,5DairyMixedScavenging_Other
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1.267298173,0,1,1,1,0,,,,,,5,5DairyPastoralFodderHerb_Residue
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,12.81537478,25.75156124,1,1,1,1,,,,,,5,5DairyPastoralPasture_FodderGrass
Australia_NZ,Dairy,Pastoral,FeedCrops,0.156632358,0,1,1,1,0,,,,,,5,5DairyPastoralFeedCrops
Australia_NZ,Dairy,Pastoral,Scavenging_Other,0.014239305,0,1,1,1,0,,,,,,5,5DairyPastoralScavenging_Other
Australia_NZ,Pork,Mixed,FodderHerb_Residue,0.14358728,0.186939228,1,1,1,1,,,,,,5,5PorkMixedFodderHerb_Residue
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,5,5PorkMixedPasture_FodderGrass
Australia_NZ,Pork,Mixed,FeedCrops,0.207842588,0.248362117,1,1,1,1,,,,,,5,5PorkMixedFeedCrops
Australia_NZ,Pork,Mixed,Scavenging_Other,0.007538332,0.009792055,1,1,1,1,,,,,,5,5PorkMixedScavenging_Other
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,0.17568095,0.29519367,1,1,1,1,,,,,,5,5PoultryMixedFodderHerb_Residue
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,5,5PoultryMixedPasture_FodderGrass
Australia_NZ,Poultry,Mixed,FeedCrops,0.51228565,0.803645124,1,1,1,1,,,,,,5,5PoultryMixedFeedCrops
Australia_NZ,Poultry,Mixed,Scavenging_Other,0.0147572,0.024693007,1,1,1,1,,,,,,5,5PoultryMixedScavenging_Other
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,0.02354721,0.016468206,1,1,1,1,,,,,,5,5SheepGoatMixedFodderHerb_Residue
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,0.211660315,0.23526008,1,1,1,1,,,,,,5,5SheepGoatMixedPasture_FodderGrass
Australia_NZ,SheepGoat,Mixed,FeedCrops,0.002910329,0.012351154,1,1,1,1,,,,,,5,5SheepGoatMixedFeedCrops
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,0.026722115,0.02999566,1,1,1,1,,,,,,5,5SheepGoatMixedScavenging_Other
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,5,5SheepGoatPastoralFodderHerb_Residue
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,0.844236028,0.79400277,1,1,1,1,,,,,,5,5SheepGoatPastoralPasture_FodderGrass
Australia_NZ,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,5,5SheepGoatPastoralFeedCrops
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,0.093804003,0.08822253,1,1,1,1,,,,,,5,5SheepGoatPastoralScavenging_Other
Former Soviet Union,Beef,Mixed,FodderHerb_Residue,1.538709169,0.758389654,1,1,1,1,,,,,,6,6BeefMixedFodderHerb_Residue
Former Soviet Union,Beef,Mixed,Pasture_FodderGrass,4.416193846,1.957698295,1,1,1,1,,,,,,6,6BeefMixedPasture_FodderGrass
Former Soviet Union,Beef,Mixed,FeedCrops,1.541415847,0.657318204,1,1,1,1,,,,,,6,6BeefMixedFeedCrops
Former Soviet Union,Beef,Mixed,Scavenging_Other,0.052859326,0.027373676,1,1,1,1,,,,,,6,6BeefMixedScavenging_Other
Former Soviet Union,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,6,6BeefPastoralFodderHerb_Residue
Former Soviet Union,Beef,Pastoral,Pasture_FodderGrass,0.799666502,0.582718383,1,1,1,1,,,,,,6,6BeefPastoralPasture_FodderGrass
Former Soviet Union,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,6,6BeefPastoralFeedCrops
Former Soviet Union,Beef,Pastoral,Scavenging_Other,0.042087711,0.030669389,1,1,1,1,,,,,,6,6BeefPastoralScavenging_Other
Former Soviet Union,Dairy,Mixed,FodderHerb_Residue,28.97302947,21.54572844,1,1,1,1,,,,,,6,6DairyMixedFodderHerb_Residue
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,52.85709697,34.01105299,1,1,1,1,,,,,,6,6DairyMixedPasture_FodderGrass
Former Soviet Union,Dairy,Mixed,FeedCrops,29.10134323,17.82947395,1,1,1,1,,,,,,6,6DairyMixedFeedCrops
Former Soviet Union,Dairy,Mixed,Scavenging_Other,1.043482464,0.714903955,1,1,1,1,,,,,,6,6DairyMixedScavenging_Other
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,6,6DairyPastoralFodderHerb_Residue
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,4.227506331,3.548999613,1,1,1,1,,,,,,6,6DairyPastoralPasture_FodderGrass
Former Soviet Union,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,6,6DairyPastoralFeedCrops
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,0.222500333,0.186789453,1,1,1,1,,,,,,6,6DairyPastoralScavenging_Other
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,2.272603103,1.162109864,1,1,1,1,,,,,,6,6PorkMixedFodderHerb_Residue
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,6,6PorkMixedPasture_FodderGrass
Former Soviet Union,Pork,Mixed,FeedCrops,3.863735314,1.891977645,1,1,1,1,,,,,,6,6PorkMixedFeedCrops
Former Soviet Union,Pork,Mixed,Scavenging_Other,0.069668582,0.028697292,1,1,1,1,,,,,,6,6PorkMixedScavenging_Other
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,1.799310383,1.435928446,1,1,1,1,,,,,,6,6PoultryMixedFodderHerb_Residue
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,6,6PoultryMixedPasture_FodderGrass
Former Soviet Union,Poultry,Mixed,FeedCrops,5.720110224,4.325166181,1,1,1,1,,,,,,6,6PoultryMixedFeedCrops
Former Soviet Union,Poultry,Mixed,Scavenging_Other,0.084240993,0.052871173,1,1,1,1,,,,,,6,6PoultryMixedScavenging_Other
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,0.109059722,0.125660614,1,1,1,1,,,,,,6,6SheepGoatMixedFodderHerb_Residue
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,0.673208913,0.38015549,1,1,1,1,,,,,,6,6SheepGoatMixedPasture_FodderGrass
Former Soviet Union,SheepGoat,Mixed,FeedCrops,0.098153763,0.02635768,1,1,1,1,,,,,,6,6SheepGoatMixedFeedCrops
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,0.047707994,0.032693816,1,1,1,1,,,,,,6,6SheepGoatMixedScavenging_Other
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,6,6SheepGoatPastoralFodderHerb_Residue
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,0.024261127,0.016829281,1,1,1,1,,,,,,6,6SheepGoatPastoralPasture_FodderGrass
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,6,6SheepGoatPastoralFeedCrops
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,0.002695681,0.00186992,1,1,1,1,,,,,,6,6SheepGoatPastoralScavenging_Other
China,Beef,Mixed,FodderHerb_Residue,0.356011951,1.1750124,1,1,1,1,,,,,,7,7BeefMixedFodderHerb_Residue
China,Beef,Mixed,Pasture_FodderGrass,0.554692842,2.190701084,1,1,1,1,,,,,,7,7BeefMixedPasture_FodderGrass
China,Beef,Mixed,FeedCrops,0.047401025,0.418224752,1,1,1,1,,,,,,7,7BeefMixedFeedCrops
China,Beef,Mixed,Scavenging_Other,0.050426622,0.199154644,1,1,1,1,,,,,,7,7BeefMixedScavenging_Other
China,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,7,7BeefPastoralFodderHerb_Residue
China,Beef,Pastoral,Pasture_FodderGrass,0.638737212,2.037505204,1,1,1,1,,,,,,7,7BeefPastoralPasture_FodderGrass
China,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,7,7BeefPastoralFeedCrops
China,Beef,Pastoral,Scavenging_Other,0.033617748,0.107237116,1,1,1,1,,,,,,7,7BeefPastoralScavenging_Other
China,Dairy,Mixed,FodderHerb_Residue,2.058542521,9.933162129,1,1,1,1,,,,,,7,7DairyMixedFodderHerb_Residue
China,Dairy,Mixed,Pasture_FodderGrass,1.69427368,12.11361235,1,1,1,1,,,,,,7,7DairyMixedPasture_FodderGrass
China,Dairy,Mixed,FeedCrops,0.271083789,3.526407151,1,1,1,1,,,,,,7,7DairyMixedFeedCrops
China,Dairy,Mixed,Scavenging_Other,0.21178421,1.345956928,1,1,1,1,,,,,,7,7DairyMixedScavenging_Other
China,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,7,7DairyPastoralFodderHerb_Residue
China,Dairy,Pastoral,Pasture_FodderGrass,4.02389999,6.393295408,1,1,1,1,,,,,,7,7DairyPastoralPasture_FodderGrass
China,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,7,7DairyPastoralFeedCrops
China,Dairy,Pastoral,Scavenging_Other,0.21178421,0.336489232,1,1,1,1,,,,,,7,7DairyPastoralScavenging_Other
China,Pork,Mixed,FodderHerb_Residue,16.40527694,33.41623404,1,1,1,1,,,,,,7,7PorkMixedFodderHerb_Residue
China,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,7,7PorkMixedPasture_FodderGrass
China,Pork,Mixed,FeedCrops,8.83361066,14.32124316,1,1,1,1,,,,,,7,7PorkMixedFeedCrops
China,Pork,Mixed,Scavenging_Other,0,0,1,1,0,0,,,,,,7,7PorkMixedScavenging_Other
China,Poultry,Mixed,FodderHerb_Residue,8.45783809,27.56128956,1,1,1,1,,,,,,7,7PoultryMixedFodderHerb_Residue
China,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,7,7PoultryMixedPasture_FodderGrass
China,Poultry,Mixed,FeedCrops,4.55422051,11.81198124,1,1,1,1,,,,,,7,7PoultryMixedFeedCrops
China,Poultry,Mixed,Scavenging_Other,0,0,1,1,0,0,,,,,,7,7PoultryMixedScavenging_Other
China,SheepGoat,Mixed,FodderHerb_Residue,0.013034329,0.035917758,1,1,1,1,,,,,,7,7SheepGoatMixedFodderHerb_Residue
China,SheepGoat,Mixed,Pasture_FodderGrass,0.266611275,0.873675202,1,1,1,1,,,,,,7,7SheepGoatMixedPasture_FodderGrass
China,SheepGoat,Mixed,FeedCrops,0.001777409,0.012619753,1,1,1,1,,,,,,7,7SheepGoatMixedFeedCrops
China,SheepGoat,Mixed,Scavenging_Other,0.014811738,0.048537511,1,1,1,1,,,,,,7,7SheepGoatMixedScavenging_Other
China,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,7,7SheepGoatPastoralFodderHerb_Residue
China,SheepGoat,Pastoral,Pasture_FodderGrass,0.844269038,2.493389927,1,1,1,1,,,,,,7,7SheepGoatPastoralPasture_FodderGrass
China,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,7,7SheepGoatPastoralFeedCrops
China,SheepGoat,Pastoral,Scavenging_Other,0.044435213,0.131231049,1,1,1,1,,,,,,7,7SheepGoatPastoralScavenging_Other
Middle East,Beef,Mixed,FodderHerb_Residue,0.030888617,0.05601937,1,1,1,1,,,,,,8,8BeefMixedFodderHerb_Residue
Middle East,Beef,Mixed,Pasture_FodderGrass,0.045616101,0.085246868,1,1,1,1,,,,,,8,8BeefMixedPasture_FodderGrass
Middle East,Beef,Mixed,FeedCrops,0.046658754,0.089143868,1,1,1,1,,,,,,8,8BeefMixedFeedCrops
Middle East,Beef,Mixed,Scavenging_Other,0.007037913,0.013152374,1,1,1,1,,,,,,8,8BeefMixedScavenging_Other
Middle East,Beef,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,8,8BeefPastoralFodderHerb_Residue
Middle East,Beef,Pastoral,Pasture_FodderGrass,0.229942385,0.429713804,1,1,1,1,,,,,,8,8BeefPastoralPasture_FodderGrass
Middle East,Beef,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,8,8BeefPastoralFeedCrops
Middle East,Beef,Pastoral,Scavenging_Other,0.012102231,0.022616516,1,1,1,1,,,,,,8,8BeefPastoralScavenging_Other
Middle East,Dairy,Mixed,FodderHerb_Residue,2.562112471,4.706264597,1,1,1,1,,,,,,8,8DairyMixedFodderHerb_Residue
Middle East,Dairy,Mixed,Pasture_FodderGrass,1.725328264,2.299477816,1,1,1,1,,,,,,8,8DairyMixedPasture_FodderGrass
Middle East,Dairy,Mixed,FeedCrops,3.86473531,7.480967828,1,1,1,1,,,,,,8,8DairyMixedFeedCrops
Middle East,Dairy,Mixed,Scavenging_Other,0.474465272,0.843141866,1,1,1,1,,,,,,8,8DairyMixedScavenging_Other
Middle East,Dairy,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,8,8DairyPastoralFodderHerb_Residue
Middle East,Dairy,Pastoral,Pasture_FodderGrass,0.244762068,0.575267839,1,1,1,1,,,,,,8,8DairyPastoralPasture_FodderGrass
Middle East,Dairy,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,8,8DairyPastoralFeedCrops
Middle East,Dairy,Pastoral,Scavenging_Other,0.012882214,0.030277255,1,1,1,1,,,,,,8,8DairyPastoralScavenging_Other
Middle East,Pork,Mixed,FodderHerb_Residue,0.005186,0.0080199,1,1,1,1,,,,,,8,8PorkMixedFodderHerb_Residue
Middle East,Pork,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,8,8PorkMixedPasture_FodderGrass
Middle East,Pork,Mixed,FeedCrops,0.00764935,0.010903245,1,1,1,1,,,,,,8,8PorkMixedFeedCrops
Middle East,Pork,Mixed,Scavenging_Other,0.00012965,0.000171855,1,1,1,1,,,,,,8,8PorkMixedScavenging_Other
Middle East,Poultry,Mixed,FodderHerb_Residue,0.46639645,1.12510369,1,1,1,1,,,,,,8,8PoultryMixedFodderHerb_Residue
Middle East,Poultry,Mixed,Pasture_FodderGrass,0,0,1,1,0,0,,,,,,8,8PoultryMixedPasture_FodderGrass
Middle East,Poultry,Mixed,FeedCrops,1.387995835,3.131467306,1,1,1,1,,,,,,8,8PoultryMixedFeedCrops
Middle East,Poultry,Mixed,Scavenging_Other,0.011193515,0.021389804,1,1,1,1,,,,,,8,8PoultryMixedScavenging_Other
Middle East,SheepGoat,Mixed,FodderHerb_Residue,0.084804413,0.13423366,1,1,1,1,,,,,,8,8SheepGoatMixedFodderHerb_Residue
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,0.337988604,0.438672092,1,1,1,1,,,,,,8,8SheepGoatMixedPasture_FodderGrass
Middle East,SheepGoat,Mixed,FeedCrops,0.12843567,0.214071981,1,1,1,1,,,,,,8,8SheepGoatMixedFeedCrops
Middle East,SheepGoat,Mixed,Scavenging_Other,0.062681523,0.089489107,1,1,1,1,,,,,,8,8SheepGoatMixedScavenging_Other
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,0,0,1,1,0,0,,,,,,8,8SheepGoatPastoralFodderHerb_Residue
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,0.032189391,0.045956124,1,1,1,1,,,,,,8,8SheepGoatPastoralPasture_FodderGrass
Middle East,SheepGoat,Pastoral,FeedCrops,0,0,1,1,0,0,,,,,,8,8SheepGoatPastoralFeedCrops
Middle East,SheepGoat,Pastoral,Scavenging_Other,0.003576599,0.005106236,1,1,1,1,,,,,,8,8SheepGoatPastoralScavenging_Other
Africa,Beef,Mixed,FodderHerb_Residue,0.470576976,0.751618378,1,1,1,1,,,,,,9,9BeefMixedFodderHerb_Residue
Africa,Beef,Mixed,Pasture_FodderGrass,0.837805445,1.447756246,1,1,1,1,,,,,,9,9BeefMixedPasture_FodderGrass
Africa,Beef,Mixed,FeedCrops,0.142396503,0.268427409,1,1,1,1,,,,,,9,9BeefMixedFeedCrops
Africa,Beef,Mixed,Scavenging_Other,0.07803311,0.133406151,1,1,1,1,,,,,,9,9BeefMixedScavenging_Other
Africa,Beef,Pastoral,FodderHerb_Residue,0.018443209,0.018318494,1,1,1,1,,,,,,9,9BeefPastoralFodderHerb_Residue
Africa,Beef,Pastoral,Pasture_FodderGrass,1.804680966,2.061217979,1,1,1,1,,,,,,9,9BeefPastoralPasture_FodderGrass
Africa,Beef,Pastoral,FeedCrops,0.003512992,0.004579623,1,1,1,1,,,,,,9,9BeefPastoralFeedCrops
Africa,Beef,Pastoral,Scavenging_Other,0.096138798,0.109690321,1,1,1,1,,,,,,9,9BeefPastoralScavenging_Other
Africa,Dairy,Mixed,FodderHerb_Residue,4.93792796,9.380861314,1,1,1,1,,,,,,9,9DairyMixedFodderHerb_Residue
Africa,Dairy,Mixed,Pasture_FodderGrass,5.142902855,9.334633184,1,1,1,1,,,,,,9,9DairyMixedPasture_FodderGrass
Africa,Dairy,Mixed,FeedCrops,1.528102014,3.51266623,1,1,1,1,,,,,,9,9DairyMixedFeedCrops
Africa,Dairy,Mixed,Scavenging_Other,0.629832118,1.217927432,1,1,1,1,,,,,,9,9DairyMixedScavenging_Other
Africa,Dairy,Pastoral,FodderHerb_Residue,0.070496704,0.086690869,1,1,1,1,,,,,,9,9DairyPastoralFodderHerb_Residue
Africa,Dairy,Pastoral,Pasture_FodderGrass,8.143908742,11.2336095,1,1,1,1,,,,,,9,9DairyPastoralPasture_FodderGrass
Africa,Dairy,Pastoral,FeedCrops,0.013427944,0.021672717,1,1,1,1,,,,,,9,9DairyPastoralFeedCrops
