INPUT_TABLE
Variable ID
MAC_5pt_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg,X0,X55,X110,X165,X220
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Wheat,WheatAEZ09,WheatAEZ09,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,biomass,biomassAEZ09,biomassAEZ09,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
Japan,Corn,CornAEZ09,CornAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,Rice,RiceAEZ09,RiceAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,Wheat,WheatAEZ09,WheatAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,biomass,biomassAEZ09,biomassAEZ09,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Latin America,Corn,CornAEZ09,CornAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Rice,RiceAEZ09,RiceAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Wheat,WheatAEZ09,WheatAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Middle East,Corn,CornAEZ09,CornAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,Rice,RiceAEZ09,RiceAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,Wheat,WheatAEZ09,WheatAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,biomass,biomassAEZ09,biomassAEZ09,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Southeast Asia,Corn,CornAEZ09,CornAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2020,N2O_AGR,0.0814,0.0833,0.096,0.1346,0.1443
USA,Corn,CornAEZ09,CornAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,Rice,RiceAEZ09,RiceAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,Wheat,WheatAEZ09,WheatAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
USA,biomass,biomassAEZ09,biomassAEZ09,2020,N2O_AGR,0.217,0.2589,0.285,0.285,0.285
Western Europe,Corn,CornAEZ09,CornAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,Rice,RiceAEZ09,RiceAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,Wheat,WheatAEZ09,WheatAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2020,N2O_AGR,0.119,0.1268,0.1305,0.1374,0.1549
Africa,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2020,N2O_AGR,0.111,0.1279,0.1393,0.1447,0.145
Australia_NZ,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2020,N2O_AGR,0.2118,0.2118,0.2488,0.3471,0.3471
China,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
China,biomass,biomassAEZ10,biomassAEZ10,2020,N2O_AGR,0.0641,0.0641,0.0674,0.101,0.1271
Eastern Europe,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2020,N2O_AGR,0.1456,0.1884,0.2095,0.215,0.2407
Former Soviet Union,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2020,N2O_AGR,0.1066,0.1185,0.1185,0.1185,0.1185
India,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
India,biomass,biomassAEZ10,biomassAEZ10,2020,N2O_AGR,0.0618,0.1137,0.1141,0.1202,0.1238
Japan,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Japan,biomass,biomassAEZ10,biomassAEZ10,2020,N2O_AGR,0.1183,0.1183,0.1183,0.1183,0.1247
Korea,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Korea,biomass,biomassAEZ10,biomassAEZ10,2020,N2O_AGR,0.1386,0.1614,0.1614,0.1614,0.165
Latin America,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Rice,RiceAEZ10,RiceAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,Wheat,WheatAEZ10,WheatAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2020,N2O_AGR,0.1514,0.1626,0.1811,0.2198,0.2491
Middle East,Corn,CornAEZ10,CornAEZ10,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,2020,N2O_AGR,0.051,0.0527,0.0734,0.0786,0.0871
