INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Korea,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,0.2281842,2005,1,1
Korea,FeedCrops,Corn,Corn,2005,5.3943363,2005,1,1
Korea,FeedCrops,FiberCrop,FiberCrop,2005,0.1013637,2005,1,1
Korea,FeedCrops,MiscCrop,MiscCrop,2005,0,2005,0,0
Korea,FeedCrops,OilCrop,OilCrop,2005,2.6726063,2005,1,1
Korea,FeedCrops,OtherGrain,OtherGrain,2005,0.0680965,2005,1,1
Korea,FeedCrops,PalmFruit,PalmFruit,2005,0.7078304,2005,1,1
Korea,FeedCrops,Rice,Rice,2005,0,2005,0,0
Korea,FeedCrops,Root_Tuber,Root_Tuber,2005,0.1201436,2005,1,1
Korea,FeedCrops,SugarCrop,SugarCrop,2005,0.029214,2005,1,1
Korea,FeedCrops,Wheat,Wheat,2005,0.9402652,2005,1,1
Korea,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,0.3757896,2005,1,1
Latin America,FodderHerb_Residue,FodderHerb,FodderHerb,2005,147.1751193,2005,1,1
Latin America,FodderHerb_Residue,Residue,Residue,2005,31.4741471,2005,1,1
Latin America,Pasture_FodderGrass,Pasture,Pasture,2005,776.8909954,2005,1,1
Latin America,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,89.749089,2005,1,1
Latin America,FeedCrops,Corn,Corn,2005,42.1380721,2005,1,1
Latin America,FeedCrops,FiberCrop,FiberCrop,2005,1.0437887,2005,1,1
Latin America,FeedCrops,MiscCrop,MiscCrop,2005,2.1785967,2005,1,1
Latin America,FeedCrops,OilCrop,OilCrop,2005,18.5422529,2005,1,1
Latin America,FeedCrops,OtherGrain,OtherGrain,2005,12.0653489,2005,1,1
Latin America,FeedCrops,PalmFruit,PalmFruit,2005,0.2853524,2005,1,1
Latin America,FeedCrops,Rice,Rice,2005,0.5032219,2005,1,1
Latin America,FeedCrops,Root_Tuber,Root_Tuber,2005,14.0570746,2005,1,1
Latin America,FeedCrops,SugarCrop,SugarCrop,2005,8.6741151,2005,1,1
Latin America,FeedCrops,Wheat,Wheat,2005,0.8139764,2005,1,1
Latin America,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,54.037288,2005,1,1
Middle East,FodderHerb_Residue,FodderHerb,FodderHerb,2005,11.4940147,2005,1,1
Middle East,FodderHerb_Residue,Residue,Residue,2005,0,2005,0,0
Middle East,Pasture_FodderGrass,Pasture,Pasture,2005,19.0251368,2005,1,1
Middle East,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,10.81332,2005,1,1
Middle East,FeedCrops,Corn,Corn,2005,6.955246,2005,1,1
Middle East,FeedCrops,FiberCrop,FiberCrop,2005,0.34921,2005,1,1
Middle East,FeedCrops,MiscCrop,MiscCrop,2005,0.1583009,2005,1,1
Middle East,FeedCrops,OilCrop,OilCrop,2005,3.5223929,2005,1,1
Middle East,FeedCrops,OtherGrain,OtherGrain,2005,9.055858,2005,1,1
Middle East,FeedCrops,PalmFruit,PalmFruit,2005,0.0061421,2005,1,1
Middle East,FeedCrops,Rice,Rice,2005,0.7817394,2005,1,1
Middle East,FeedCrops,Root_Tuber,Root_Tuber,2005,0.0297919,2005,1,1
Middle East,FeedCrops,SugarCrop,SugarCrop,2005,0.4864327,2005,1,1
Middle East,FeedCrops,Wheat,Wheat,2005,2.4828109,2005,1,1
Middle East,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,3.3486314,2005,1,1
Southeast Asia,FodderHerb_Residue,FodderHerb,FodderHerb,2005,45.0581215,2005,1,1
Southeast Asia,FodderHerb_Residue,Residue,Residue,2005,48.1881524,2005,1,1
Southeast Asia,Pasture_FodderGrass,Pasture,Pasture,2005,158.5205144,2005,1,1
Southeast Asia,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,6.644273,2005,1,1
Southeast Asia,FeedCrops,Corn,Corn,2005,14.8470797,2005,1,1
Southeast Asia,FeedCrops,FiberCrop,FiberCrop,2005,2.2908158,2005,1,1
Southeast Asia,FeedCrops,MiscCrop,MiscCrop,2005,1.400826,2005,1,1
Southeast Asia,FeedCrops,OilCrop,OilCrop,2005,12.6233922,2005,1,1
Southeast Asia,FeedCrops,OtherGrain,OtherGrain,2005,0.4106593,2005,1,1
Southeast Asia,FeedCrops,PalmFruit,PalmFruit,2005,1.1209045,2005,1,1
Southeast Asia,FeedCrops,Rice,Rice,2005,10.7683002,2005,1,1
Southeast Asia,FeedCrops,Root_Tuber,Root_Tuber,2005,0.7718412,2005,1,1
Southeast Asia,FeedCrops,SugarCrop,SugarCrop,2005,2.287626,2005,1,1
Southeast Asia,FeedCrops,Wheat,Wheat,2005,1.3326294,2005,1,1
Southeast Asia,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,51.2688301,2005,1,1
USA,FodderHerb_Residue,FodderHerb,FodderHerb,2005,79.4773615,2005,1,1
USA,FodderHerb_Residue,Residue,Residue,2005,0,2005,0,0
USA,Pasture_FodderGrass,Pasture,Pasture,2005,109.9460806,2005,1,1
USA,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,108.1732336,2005,1,1
USA,FeedCrops,Corn,Corn,2005,135.1641651,2005,1,1
USA,FeedCrops,FiberCrop,FiberCrop,2005,4.4418484,2005,1,1
USA,FeedCrops,MiscCrop,MiscCrop,2005,0.2292615,2005,1,1
USA,FeedCrops,OilCrop,OilCrop,2005,33.5290384,2005,1,1
USA,FeedCrops,OtherGrain,OtherGrain,2005,6.9076115,2005,1,1
USA,FeedCrops,PalmFruit,PalmFruit,2005,0.0003122,2005,1,1
USA,FeedCrops,Rice,Rice,2005,0,2005,0,0
USA,FeedCrops,Root_Tuber,Root_Tuber,2005,0.3183346,2005,1,1
USA,FeedCrops,SugarCrop,SugarCrop,2005,1.7057536,2005,1,1
USA,FeedCrops,Wheat,Wheat,2005,3.9681037,2005,1,1
USA,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,0.2034611,2005,1,1
Western Europe,FodderHerb_Residue,FodderHerb,FodderHerb,2005,185.6718805,2005,1,1
Western Europe,FodderHerb_Residue,Residue,Residue,2005,0,2005,0,0
Western Europe,Pasture_FodderGrass,Pasture,Pasture,2005,93.5603764,2005,1,1
Western Europe,Pasture_FodderGrass,FodderGrass,FodderGrass,2005,113.1306688,2005,1,1
Western Europe,FeedCrops,Corn,Corn,2005,29.2000137,2005,1,1
Western Europe,FeedCrops,FiberCrop,FiberCrop,2005,0.8201879,2005,1,1
Western Europe,FeedCrops,MiscCrop,MiscCrop,2005,7.2402979,2005,1,1
Western Europe,FeedCrops,OilCrop,OilCrop,2005,35.9845922,2005,1,1
Western Europe,FeedCrops,OtherGrain,OtherGrain,2005,42.6016399,2005,1,1
Western Europe,FeedCrops,PalmFruit,PalmFruit,2005,2.1591485,2005,1,1
Western Europe,FeedCrops,Rice,Rice,2005,0.2596154,2005,1,1
Western Europe,FeedCrops,Root_Tuber,Root_Tuber,2005,5.1802363,2005,1,1
Western Europe,FeedCrops,SugarCrop,SugarCrop,2005,2.259193,2005,1,1
Western Europe,FeedCrops,Wheat,Wheat,2005,36.317804,2005,1,1
Western Europe,Scavenging_Other,Scavenging_Other,Scavenging_Other,2005,4.2047234,2005,1,1
