Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,
Australia_NZ,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0,0,0,0,0,0,0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,5,5OtherGrain,AEZ9,,
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0,0,0,0,0,0,0,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,5,5OtherGrain,AEZ10,,
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,5,5OtherGrain,AEZ11,,
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,5,5OtherGrain,AEZ12,,
Australia_NZ,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,5,5OtherGrain,AEZ13,,
Australia_NZ,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,5,5OtherGrain,AEZ14,,
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0,0,0,0,0,0,0,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,5,5OtherGrain,AEZ15,,
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0,0,0,0,0,0,0,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,5,5OtherGrain,AEZ16,,
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,5,5OtherGrain,AEZ17,,
Australia_NZ,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,5,5OtherGrain,AEZ18,,
Australia_NZ,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,5,5PalmFruit,AEZ1,,
Australia_NZ,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,5,5PalmFruit,AEZ2,,
Australia_NZ,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,5,5PalmFruit,AEZ3,,
Australia_NZ,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,5,5PalmFruit,AEZ4,,
Australia_NZ,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,5,5PalmFruit,AEZ5,,
Australia_NZ,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,5,5PalmFruit,AEZ6,,
Australia_NZ,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,5,5PalmFruit,AEZ7,,
Australia_NZ,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,5,5PalmFruit,AEZ8,,
Australia_NZ,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,5,5PalmFruit,AEZ9,,
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,5,5PalmFruit,AEZ10,,
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,5,5PalmFruit,AEZ11,,
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,5,5PalmFruit,AEZ12,,
Australia_NZ,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,5,5PalmFruit,AEZ13,,
Australia_NZ,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,5,5PalmFruit,AEZ14,,
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,5,5PalmFruit,AEZ15,,
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,5,5PalmFruit,AEZ16,,
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,5,5PalmFruit,AEZ17,,
Australia_NZ,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,5,5PalmFruit,AEZ18,,
Australia_NZ,Rice,RiceAEZ1,RiceAEZ1,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ1,,
Australia_NZ,Rice,RiceAEZ2,RiceAEZ2,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ2,,
Australia_NZ,Rice,RiceAEZ3,RiceAEZ3,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ3,,
Australia_NZ,Rice,RiceAEZ4,RiceAEZ4,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,5,5Rice,AEZ4,,
Australia_NZ,Rice,RiceAEZ5,RiceAEZ5,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,5,5Rice,AEZ5,,
Australia_NZ,Rice,RiceAEZ6,RiceAEZ6,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,5,5Rice,AEZ6,,
Australia_NZ,Rice,RiceAEZ7,RiceAEZ7,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ7,,
Australia_NZ,Rice,RiceAEZ8,RiceAEZ8,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ8,,
Australia_NZ,Rice,RiceAEZ9,RiceAEZ9,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ9,,
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,5,5Rice,AEZ10,,
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,5,5Rice,AEZ11,,
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,5,5Rice,AEZ12,,
Australia_NZ,Rice,RiceAEZ13,RiceAEZ13,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ13,,
Australia_NZ,Rice,RiceAEZ14,RiceAEZ14,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ14,,
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,5,5Rice,AEZ15,,
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,5,5Rice,AEZ16,,
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,5,5Rice,AEZ17,,
Australia_NZ,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,5,5Rice,AEZ18,,
Australia_NZ,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,5,5Root_Tuber,AEZ1,,
Australia_NZ,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,5,5Root_Tuber,AEZ2,,
Australia_NZ,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,5,5Root_Tuber,AEZ3,,
Australia_NZ,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,5,5Root_Tuber,AEZ4,,
Australia_NZ,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,5,5Root_Tuber,AEZ5,,
Australia_NZ,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,5,5Root_Tuber,AEZ6,,
Australia_NZ,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,5,5Root_Tuber,AEZ7,,
Australia_NZ,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,5,5Root_Tuber,AEZ8,,
Australia_NZ,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,5,5Root_Tuber,AEZ9,,
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,5,5Root_Tuber,AEZ10,,
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,5,5Root_Tuber,AEZ11,,
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,5,5Root_Tuber,AEZ12,,
Australia_NZ,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,5,5Root_Tuber,AEZ13,,
Australia_NZ,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,5,5Root_Tuber,AEZ14,,
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,5,5Root_Tuber,AEZ15,,
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,5,5Root_Tuber,AEZ16,,
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,5,5Root_Tuber,AEZ17,,
Australia_NZ,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,5,5Root_Tuber,AEZ18,,
Australia_NZ,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,5,5SugarCrop,AEZ1,,
Australia_NZ,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,5,5SugarCrop,AEZ2,,
Australia_NZ,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,5,5SugarCrop,AEZ3,,
Australia_NZ,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ4,,
Australia_NZ,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ5,,
Australia_NZ,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ6,,
Australia_NZ,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,5,5SugarCrop,AEZ7,,
Australia_NZ,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,5,5SugarCrop,AEZ8,,
Australia_NZ,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,5,5SugarCrop,AEZ9,,
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ10,,
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ11,,
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ12,,
Australia_NZ,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,5,5SugarCrop,AEZ13,,
Australia_NZ,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,5,5SugarCrop,AEZ14,,
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,5,5SugarCrop,AEZ15,,
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ16,,
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ17,,
Australia_NZ,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,5,5SugarCrop,AEZ18,,
Australia_NZ,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,5,5Wheat,AEZ1,,
Australia_NZ,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,5,5Wheat,AEZ2,,
Australia_NZ,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,5,5Wheat,AEZ3,,
Australia_NZ,Wheat,WheatAEZ4,WheatAEZ4,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,5,5Wheat,AEZ4,,
Australia_NZ,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,5,5Wheat,AEZ5,,
Australia_NZ,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,5,5Wheat,AEZ6,,
Australia_NZ,Wheat,WheatAEZ7,WheatAEZ7,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,5,5Wheat,AEZ7,,
Australia_NZ,Wheat,WheatAEZ8,WheatAEZ8,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,5,5Wheat,AEZ8,,
Australia_NZ,Wheat,WheatAEZ9,WheatAEZ9,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,5,5Wheat,AEZ9,,
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,5,5Wheat,AEZ10,,
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,5,5Wheat,AEZ11,,
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,5,5Wheat,AEZ12,,
Australia_NZ,Wheat,WheatAEZ13,WheatAEZ13,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,5,5Wheat,AEZ13,,
Australia_NZ,Wheat,WheatAEZ14,WheatAEZ14,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,5,5Wheat,AEZ14,,
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,5,5Wheat,AEZ15,,
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,5,5Wheat,AEZ16,,
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,5,5Wheat,AEZ17,,
Australia_NZ,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,5,5Wheat,AEZ18,,
Former Soviet Union,Corn,CornAEZ1,CornAEZ1,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,6,6Corn,AEZ1,,
Former Soviet Union,Corn,CornAEZ2,CornAEZ2,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,6,6Corn,AEZ2,,
Former Soviet Union,Corn,CornAEZ3,CornAEZ3,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,6,6Corn,AEZ3,,
Former Soviet Union,Corn,CornAEZ4,CornAEZ4,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,6,6Corn,AEZ4,,
Former Soviet Union,Corn,CornAEZ5,CornAEZ5,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,6,6Corn,AEZ5,,
Former Soviet Union,Corn,CornAEZ6,CornAEZ6,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,6,6Corn,AEZ6,,
Former Soviet Union,Corn,CornAEZ7,CornAEZ7,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,6,6Corn,AEZ7,,
Former Soviet Union,Corn,CornAEZ8,CornAEZ8,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,6,6Corn,AEZ8,,
Former Soviet Union,Corn,CornAEZ9,CornAEZ9,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,6,6Corn,AEZ9,,
Former Soviet Union,Corn,CornAEZ10,CornAEZ10,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,6,6Corn,AEZ10,,
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,6,6Corn,AEZ11,,
Former Soviet Union,Corn,CornAEZ12,CornAEZ12,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,6,6Corn,AEZ12,,
Former Soviet Union,Corn,CornAEZ13,CornAEZ13,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,6,6Corn,AEZ13,,
Former Soviet Union,Corn,CornAEZ14,CornAEZ14,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,6,6Corn,AEZ14,,
Former Soviet Union,Corn,CornAEZ15,CornAEZ15,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,6,6Corn,AEZ15,,
Former Soviet Union,Corn,CornAEZ16,CornAEZ16,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,6,6Corn,AEZ16,,
Former Soviet Union,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,6,6Corn,AEZ17,,
Former Soviet Union,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,6,6Corn,AEZ18,,
Former Soviet Union,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,6,6FiberCrop,AEZ1,,
Former Soviet Union,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,6,6FiberCrop,AEZ2,,
Former Soviet Union,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,6,6FiberCrop,AEZ3,,
Former Soviet Union,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,6,6FiberCrop,AEZ4,,
