Canada,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0,0,0,,2,2OtherGrain,AEZ17
Canada,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0,0,0,,2,2OtherGrain,AEZ18
Western Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,OtherGrainAEZ1,0,0,0,0,0,0,0,0,0,0,,3,3OtherGrain,AEZ1
Western Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,OtherGrainAEZ2,0,0,0,0,0,0,0,0,0,0,,3,3OtherGrain,AEZ2
Western Europe,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,OtherGrainAEZ3,0,0,0,0,0,0,0,0,0,0,,3,3OtherGrain,AEZ3
Western Europe,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,OtherGrainAEZ4,0.010738127,0.010488263,0.007317487,0.007272263,0.007900815,0.007977478,0.008338718,0.008990507,0.010417284,0.010738127,,3,3OtherGrain,AEZ4
Western Europe,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,OtherGrainAEZ5,0,0,0,0,0,0,0,0,0,0,,3,3OtherGrain,AEZ5
Western Europe,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,0,0,0,0,,3,3OtherGrain,AEZ6
Western Europe,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,OtherGrainAEZ7,0.077987039,0.078841788,0.057636646,0.028938629,0.027709339,0.025168605,0.024339047,0.028247494,0.053924271,0.077987039,,3,3OtherGrain,AEZ7
Western Europe,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,OtherGrainAEZ8,21.17509284,20.89125573,19.03378608,6.672781261,6.437201632,6.266600474,6.971949963,7.880999341,13.84734063,21.17509284,,3,3OtherGrain,AEZ8
Western Europe,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,OtherGrainAEZ9,49.37810281,50.15713734,41.62327526,21.83992995,22.9917195,23.14177693,25.19673177,28.28690738,40.46563617,49.37810281,,3,3OtherGrain,AEZ9
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,82.23458784,80.56975761,67.46476623,37.12117917,40.62218481,43.20376614,51.39174226,63.97845155,79.31082501,82.23458784,,3,3OtherGrain,AEZ10
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,36.4615529,34.76452929,25.4486118,24.76371634,26.4629054,27.72769836,32.98533291,36.17070332,38.36548358,36.4615529,,3,3OtherGrain,AEZ11
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,7.617320038,7.121657397,5.137400629,6.766869851,7.533008654,8.573259728,10.16809989,9.039799494,8.315777123,7.617320038,,3,3OtherGrain,AEZ12
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.000376613,0.000705386,0.00058537,0,0,0,0,0,0.000216503,0.000376613,,3,3OtherGrain,AEZ13
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.44941559,0.489064372,0.452470922,0.103139188,0.099552044,0.093695254,0.087568738,0.091191274,0.262688683,0.44941559,,3,3OtherGrain,AEZ14
Western Europe,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,11.23715311,10.39334769,8.624997255,2.018936444,2.370112036,3.060510839,4.852757218,7.765710199,11.57431951,11.23715311,,3,3OtherGrain,AEZ15
Western Europe,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,1.479898857,1.75691561,1.49233549,0.274919374,0.319402541,0.414957726,0.632377595,0.894353598,1.253094221,1.479898857,,3,3OtherGrain,AEZ16
Western Europe,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0,0,0,,3,3OtherGrain,AEZ17
Western Europe,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0,0,0,,3,3OtherGrain,AEZ18
Japan,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,OtherGrainAEZ1,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ1
Japan,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,OtherGrainAEZ2,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ2
Japan,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,OtherGrainAEZ3,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ3
Japan,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,OtherGrainAEZ4,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ4
Japan,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,OtherGrainAEZ5,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ5
Japan,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ6
Japan,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,OtherGrainAEZ7,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ7
Japan,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,OtherGrainAEZ8,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ8
Japan,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,OtherGrainAEZ9,0.010310358,0.017467893,0.034168624,0.000501406,0.00056187,0.000491355,0.000480578,0.000745203,0.004410216,0.010310358,,4,4OtherGrain,AEZ9
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.264198619,0.256359955,0.407531321,0.036955652,0.04063817,0.04194777,0.052614588,0.083287829,0.22455094,0.264198619,,4,4OtherGrain,AEZ10
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,0.44864065,0.424724288,0.332318158,0.114213173,0.130619044,0.138069717,0.166854323,0.238979487,0.440108112,0.44864065,,4,4OtherGrain,AEZ11
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,0.224844424,0.199962947,0.109014975,0.081484596,0.090717022,0.093885218,0.111096011,0.150371735,0.222115609,0.224844424,,4,4OtherGrain,AEZ12
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ13
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ14
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,0.008308887,0.009318572,0.018227887,0.000882587,0.000922634,0.000834904,0.000849572,0.001404565,0.005089144,0.008308887,,4,4OtherGrain,AEZ15
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ16
Japan,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ17
Japan,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0,0,0,,4,4OtherGrain,AEZ18
Australia_NZ,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,OtherGrainAEZ1,0.015433003,0.0176702,0.02670346,0,2.47658E-06,5.45764E-06,2.2262E-05,0.000682782,0.007953809,0.015433003,,5,5OtherGrain,AEZ1
Australia_NZ,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,OtherGrainAEZ2,0.110201931,0.124094068,0.187532736,0,0,0,3.33248E-05,0.004074593,0.056566032,0.110201931,,5,5OtherGrain,AEZ2
Australia_NZ,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,OtherGrainAEZ3,0.01874957,0.021282406,0.032162277,0,0,0,8.00986E-05,0.001435865,0.009983354,0.01874957,,5,5OtherGrain,AEZ3
Australia_NZ,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,OtherGrainAEZ4,0.162327041,0.169240716,0.255758999,0,0,0,0.000112992,0.008809555,0.090353515,0.162327041,,5,5OtherGrain,AEZ4
Australia_NZ,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,OtherGrainAEZ5,0.000556799,0.00039083,0.000590627,0,0,0,0,7.77913E-05,0.000430784,0.000556799,,5,5OtherGrain,AEZ5
Australia_NZ,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,OtherGrainAEZ6,0.003803605,0.003043728,0.004599725,5.28566E-05,4.66084E-05,4.63901E-05,0.000255504,0.00297218,0.003973765,0.003803605,,5,5OtherGrain,AEZ6
Australia_NZ,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,OtherGrainAEZ7,6.701115064,7.827767994,11.82943533,0,0,0,0.015893366,0.425903203,3.433026322,6.701115064,,5,5OtherGrain,AEZ7
Australia_NZ,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,OtherGrainAEZ8,9.932742874,12.02171165,11.10343655,0,0,0,0.007408163,0.315022952,4.707471943,9.932742874,,5,5OtherGrain,AEZ8
Australia_NZ,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,OtherGrainAEZ9,12.56604924,14.48876989,19.00934446,0,0,0,0.036268665,0.963869918,6.680309839,12.56604924,,5,5OtherGrain,AEZ9
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,3.830943589,4.261727557,6.440383844,0.000833413,0.000704498,0.00065761,0.015364679,0.419154725,2.196248164,3.830943589,,5,5OtherGrain,AEZ10
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,1.758051088,1.834254328,2.771951463,0.006835821,0.006800884,0.006993024,0.01911684,0.301118674,1.184982936,1.758051088,,5,5OtherGrain,AEZ11
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,3.110087628,3.102541173,4.688604744,0.124538853,0.112465198,0.104718175,0.20526383,0.945402433,2.4457301,3.110087628,,5,5OtherGrain,AEZ12
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,0,0,0,0,0,0,0,0,0,,5,5OtherGrain,AEZ13
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,0,0,0,0,0,0,0,0,0,,5,5OtherGrain,AEZ14
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,0.00010826,0.000165807,0.00025057,6.51546E-06,5.02428E-06,9.03592E-07,3.89899E-07,5.00955E-06,5.81261E-05,0.00010826,,5,5OtherGrain,AEZ15
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,0.008567828,0.012826292,0.019383276,0.000231896,0.000202253,0.000172786,0.000265562,0.000803181,0.005055684,0.008567828,,5,5OtherGrain,AEZ16
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherGrainAEZ17,0.001558628,0.002096265,0.003167905,5.81129E-06,5.59481E-06,6.84883E-06,1.13577E-05,4.45883E-05,0.000772454,0.001558628,,5,5OtherGrain,AEZ17
Australia_NZ,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0,0,0,,5,5OtherGrain,AEZ18
Former Soviet Union,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,OtherGrainAEZ1,0,0,0,0,0,0,0,0,0,0,,6,6OtherGrain,AEZ1
Former Soviet Union,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,OtherGrainAEZ2,0,0,0,0,0,0,0,0,0,0,,6,6OtherGrain,AEZ2
Former Soviet Union,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,OtherGrainAEZ3,0,0,0,0,0,0,0,0,0,0,,6,6OtherGrain,AEZ3
Former Soviet Union,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,OtherGrainAEZ4,0,0,0,0,0,0,0,0,0,0,,6,6OtherGrain,AEZ4
Former Soviet Union,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,OtherGrainAEZ5,0,0,0,0,0,0,0,0,0,0,,6,6OtherGrain,AEZ5
Former Soviet Union,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,0,0,0,0,,6,6OtherGrain,AEZ6
Former Soviet Union,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,OtherGrainAEZ7,17.69965939,17.0501819,8.860870652,2.817500263,3.726519871,4.599285056,5.992143211,8.851804895,13.289763,17.69965939,,6,6OtherGrain,AEZ7
Former Soviet Union,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,OtherGrainAEZ8,127.3016185,127.6626316,66.3454544,23.90573244,32.30568845,39.68174591,52.05605668,81.87730431,106.5321121,127.3016185,,6,6OtherGrain,AEZ8
Former Soviet Union,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,OtherGrainAEZ9,129.250103,124.2243264,64.55858914,21.93210154,31.02060517,39.21738694,53.91628275,93.38794506,119.2721123,129.250103,,6,6OtherGrain,AEZ9
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,170.3407826,157.7398772,81.97640683,34.17968326,48.94731162,62.12595709,84.92096755,135.7861368,168.5809758,170.3407826,,6,6OtherGrain,AEZ10
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,0.357960488,0.358562441,0.186342611,0.07249473,0.068089577,0.092111469,0.130876384,0.214962942,0.31347061,0.357960488,,6,6OtherGrain,AEZ11
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,0.134310453,0.126016962,0.046480368,0.071897456,0.056440991,0.071977786,0.089391066,0.113270361,0.132484354,0.134310453,,6,6OtherGrain,AEZ12
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,34.7023209,36.14209816,18.78281762,0.937564146,1.455881397,2.033775511,3.014962123,7.853537872,22.33124378,34.7023209,,6,6OtherGrain,AEZ13
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,26.12888696,28.82513063,14.98023632,1.982964694,2.854077767,3.584335105,4.942248266,10.00605487,19.25260945,26.12888696,,6,6OtherGrain,AEZ14
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,36.3280559,39.38503901,20.46815326,4.639599953,6.715116948,8.27128254,11.65787706,21.20915331,30.08130456,36.3280559,,6,6OtherGrain,AEZ15
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,0.709880984,0.820328274,0.426319366,0.056609411,0.078912253,0.114390155,0.195962282,0.326018594,0.535938756,0.709880984,,6,6OtherGrain,AEZ16
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0,0,0,,6,6OtherGrain,AEZ17
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0,0,0,,6,6OtherGrain,AEZ18
China,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,OtherGrainAEZ1,0,0,0,0,0,0,0,0,0,0,,7,7OtherGrain,AEZ1
China,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,OtherGrainAEZ2,0,0,0,0,0,0,0,0,0,0,,7,7OtherGrain,AEZ2
China,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,OtherGrainAEZ3,0,0,0,0,0,0,0,0,0,0,,7,7OtherGrain,AEZ3
China,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,OtherGrainAEZ4,0.006053059,0.010065398,0.006472612,0.000380491,0.000547903,0.000776011,0.00117096,0.001831487,0.003656828,0.006053059,,7,7OtherGrain,AEZ4
China,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,OtherGrainAEZ5,0.017300697,0.020973713,0.010474044,0.001272832,0.001877697,0.002623348,0.00395929,0.007484964,0.01393658,0.017300697,,7,7OtherGrain,AEZ5
China,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,OtherGrainAEZ6,0.425611829,0.497465491,0.171843527,0.162609285,0.196219886,0.223255923,0.26218058,0.313972178,0.406401021,0.425611829,,7,7OtherGrain,AEZ6
China,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,OtherGrainAEZ7,1.124592029,1.728358726,0.812169952,0.70170322,0.817192743,0.881228491,0.946313843,1.003111884,1.067136129,1.124592029,,7,7OtherGrain,AEZ7
China,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,OtherGrainAEZ8,17.63835932,26.20211678,17.46479508,10.84869226,12.7363819,13.87924826,15.01357111,15.72188575,17.90590837,17.63835932,,7,7OtherGrain,AEZ8
China,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,OtherGrainAEZ9,14.54595168,18.17012374,8.713494553,10.83914902,11.98593632,12.71582659,13.42630553,13.91625464,15.00344439,14.54595168,,7,7OtherGrain,AEZ9
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,4.261041002,5.384882858,2.868009207,2.376494702,2.741854672,3.007203516,3.276128677,3.511731937,4.184163748,4.261041002,,7,7OtherGrain,AEZ10
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,3.859191701,4.791588318,2.02298531,2.316961402,2.71670173,2.996346245,3.288709578,3.512982663,3.965743783,3.859191701,,7,7OtherGrain,AEZ11
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,4.054340092,5.077958314,2.127061178,2.848796418,3.222124092,3.452218138,3.677806458,3.837326953,4.211299439,4.054340092,,7,7OtherGrain,AEZ12
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.086045893,0.191131953,0.191465557,0.018165369,0.022610922,0.025882018,0.029537347,0.033774881,0.056755692,0.086045893,,7,7OtherGrain,AEZ13
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0.198997135,0.355344073,0.166979097,0.011566276,0.013882793,0.015361075,0.017367563,0.019663096,0.092472234,0.198997135,,7,7OtherGrain,AEZ14
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,0.243734293,0.451647599,0.367066869,0.04485885,0.055791514,0.062251825,0.068841534,0.072975253,0.130238647,0.243734293,,7,7OtherGrain,AEZ15
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,0.06844041,0.20182699,0.141469393,0.005297145,0.00665013,0.008511132,0.010955821,0.013433082,0.04355424,0.06844041,,7,7OtherGrain,AEZ16
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherGrainAEZ17,0.003890423,0.012634688,0.00803524,0.000583284,0.000662702,0.000704271,0.000779429,0.000802747,0.00245684,0.003890423,,7,7OtherGrain,AEZ17
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0,0,0,,7,7OtherGrain,AEZ18
Middle East,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,OtherGrainAEZ1,6.924721843,7.549536686,4.503925044,4.530858637,4.330391654,4.255098263,4.380282285,5.062093737,5.732704614,6.924721843,,8,8OtherGrain,AEZ1
Middle East,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,OtherGrainAEZ2,0.018389113,0.018545541,0.005255028,0.001198579,0.001822098,0.002502556,0.003315407,0.003619511,0.010510737,0.018389113,,8,8OtherGrain,AEZ2
Middle East,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,OtherGrainAEZ3,0.041404463,0.038753369,0.018536033,0.012127932,0.015296738,0.017505679,0.019475552,0.019606293,0.032033047,0.041404463,,8,8OtherGrain,AEZ3
Middle East,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,OtherGrainAEZ4,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ4
Middle East,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,OtherGrainAEZ5,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ5
Middle East,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,OtherGrainAEZ6,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ6
Middle East,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,OtherGrainAEZ7,10.15543834,10.72132471,6.242386721,3.838260329,3.799937695,3.688976252,4.085827633,5.844645186,8.009647831,10.15543834,,8,8OtherGrain,AEZ7
Middle East,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,OtherGrainAEZ8,20.37836831,22.43609685,15.57599794,7.26490514,7.330959869,7.319045754,8.041222529,11.46809763,16.38053973,20.37836831,,8,8OtherGrain,AEZ8
Middle East,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,OtherGrainAEZ9,14.04886316,14.70919642,9.733745363,5.343495424,5.140398602,4.891655801,5.050911612,6.100777882,10.6006369,14.04886316,,8,8OtherGrain,AEZ9
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,4.291820446,4.390750492,3.557445777,1.811838986,1.684464982,1.562907364,1.589693951,1.932628504,3.298598062,4.291820446,,8,8OtherGrain,AEZ10
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ11
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ12
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ13
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,OtherGrainAEZ14,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ14
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,OtherGrainAEZ15,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ15
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ16
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ17
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0,0,0,,8,8OtherGrain,AEZ18
Africa,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,OtherGrainAEZ1,34.18619596,33.55060575,35.05944107,10.63958576,9.795749009,10.5190381,14.17990344,20.53168826,28.30443972,34.18619596,,9,9OtherGrain,AEZ1
Africa,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,OtherGrainAEZ2,107.8378518,120.1280734,192.4494883,24.60701151,26.32432196,29.87291275,37.25871339,48.89781816,74.67721646,107.8378518,,9,9OtherGrain,AEZ2
Africa,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,OtherGrainAEZ3,79.28003072,92.69977781,119.9124225,19.77118868,21.50560331,23.19628646,27.27320798,34.95913977,56.50628037,79.28003072,,9,9OtherGrain,AEZ3
Africa,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,OtherGrainAEZ4,50.40248633,54.8760303,52.85053411,11.68956558,12.52144665,13.20930383,15.88410569,21.0019467,34.89516726,50.40248633,,9,9OtherGrain,AEZ4
Africa,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,OtherGrainAEZ5,18.76877215,21.09960641,19.54063715,4.773807306,5.113336005,5.403641085,6.217140833,7.840606994,12.55108696,18.76877215,,9,9OtherGrain,AEZ5
Africa,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,OtherGrainAEZ6,4.538210015,5.29414085,6.848271584,1.247505246,1.390242303,1.521808762,1.721269123,2.092077219,3.140816831,4.538210015,,9,9OtherGrain,AEZ6
Africa,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,OtherGrainAEZ7,3.600819796,3.836358196,4.962547002,0.636792005,0.587567062,0.617953108,0.876764637,1.463247574,2.673746514,3.600819796,,9,9OtherGrain,AEZ7
