INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2005,0.015949
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2005,0.033759
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2005,0.027507
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2005,0.030621
Korea,biomass,biomassAEZ10,biomassAEZ10,2005,0.035355
India,biomass,biomassAEZ10,biomassAEZ10,2005,0.028124
USA,biomass,biomassAEZ11,biomassAEZ11,2005,0.035355
Canada,biomass,biomassAEZ11,biomassAEZ11,2005,0.030625
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2005,0.044357
Japan,biomass,biomassAEZ11,biomassAEZ11,2005,0.035355
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2005,0.019218
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2005,0.022062
China,biomass,biomassAEZ11,biomassAEZ11,2005,0.035355
Middle East,biomass,biomassAEZ11,biomassAEZ11,2005,0.02504
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2005,0.015949
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2005,0.033759
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2005,0.027507
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2005,0.030621
Korea,biomass,biomassAEZ11,biomassAEZ11,2005,0.035355
India,biomass,biomassAEZ11,biomassAEZ11,2005,0.028124
USA,biomass,biomassAEZ12,biomassAEZ12,2005,0.032906
Canada,biomass,biomassAEZ12,biomassAEZ12,2005,0.028504
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2005,0.041284
Japan,biomass,biomassAEZ12,biomassAEZ12,2005,0.032906
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2005,0.017887
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2005,0.020534
China,biomass,biomassAEZ12,biomassAEZ12,2005,0.032906
Middle East,biomass,biomassAEZ12,biomassAEZ12,2005,0.023305
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2005,0.014845
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2005,0.03142
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2005,0.025602
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2005,0.0285
Korea,biomass,biomassAEZ12,biomassAEZ12,2005,0.032906
India,biomass,biomassAEZ12,biomassAEZ12,2005,0.026176
USA,biomass,biomassAEZ13,biomassAEZ13,2005,0.013318
Canada,biomass,biomassAEZ13,biomassAEZ13,2005,0.011536
Western Europe,biomass,willowAEZ13,willowAEZ13,2005,0.009758
Japan,biomass,biomassAEZ13,biomassAEZ13,2005,0.013318
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,2005,0.007239
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,2005,0.008311
China,biomass,willowAEZ13,willowAEZ13,2005,0.009758
Middle East,biomass,biomassAEZ13,biomassAEZ13,2005,0.009432
Africa,biomass,biomassAEZ13,biomassAEZ13,2005,0.005662
Latin America,biomass,biomassAEZ13,biomassAEZ13,2005,0.011983
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,2005,0.010362
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,2005,0.013318
Korea,biomass,biomassAEZ13,biomassAEZ13,2005,0.013318
India,biomass,biomassAEZ13,biomassAEZ13,2005,0.010594
USA,biomass,willowAEZ14,willowAEZ14,2005,0.012483
Canada,biomass,biomassAEZ14,biomassAEZ14,2005,0.014757
Western Europe,biomass,willowAEZ14,willowAEZ14,2005,0.012483
Japan,biomass,biomassAEZ14,biomassAEZ14,2005,0.017036
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,2005,0.00926
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,2005,0.010631
China,biomass,willowAEZ14,willowAEZ14,2005,0.012483
Middle East,biomass,biomassAEZ14,biomassAEZ14,2005,0.012066
Africa,biomass,biomassAEZ14,biomassAEZ14,2005,0.007242
Latin America,biomass,biomassAEZ14,biomassAEZ14,2005,0.015329
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,2005,0.013255
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,2005,0.017036
Korea,biomass,biomassAEZ14,biomassAEZ14,2005,0.017036
India,biomass,biomassAEZ14,biomassAEZ14,2005,0.013552
USA,biomass,willowAEZ15,willowAEZ15,2005,0.019677
Canada,biomass,biomassAEZ15,biomassAEZ15,2005,0.01968
Western Europe,biomass,willowAEZ15,willowAEZ15,2005,0.019677
Japan,biomass,biomassAEZ15,biomassAEZ15,2005,0.022719
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,2005,0.01235
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,2005,0.014177
China,biomass,willowAEZ15,willowAEZ15,2005,0.019677
Middle East,biomass,biomassAEZ15,biomassAEZ15,2005,0.01609
Africa,biomass,biomassAEZ15,biomassAEZ15,2005,0.009658
Latin America,biomass,biomassAEZ15,biomassAEZ15,2005,0.020442
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2005,0.017676
Eastern Europe,biomass,willowAEZ15,willowAEZ15,2005,0.019677
Korea,biomass,biomassAEZ15,biomassAEZ15,2005,0.022719
India,biomass,biomassAEZ15,biomassAEZ15,2005,0.018072
USA,biomass,willowAEZ16,willowAEZ16,2005,0.029715
Canada,biomass,biomassAEZ16,biomassAEZ16,2005,0.029719
Western Europe,biomass,willowAEZ16,willowAEZ16,2005,0.029715
Japan,biomass,biomassAEZ16,biomassAEZ16,2005,0.034309
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,2005,0.01865
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,2005,0.021409
China,biomass,willowAEZ16,willowAEZ16,2005,0.029715
Middle East,biomass,biomassAEZ16,biomassAEZ16,2005,0.024299
Africa,biomass,biomassAEZ16,biomassAEZ16,2005,0.014585
Latin America,biomass,biomassAEZ16,biomassAEZ16,2005,0.03087
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,2005,0.026694
Eastern Europe,biomass,willowAEZ16,willowAEZ16,2005,0.029715
Korea,biomass,biomassAEZ16,biomassAEZ16,2005,0.034309
India,biomass,biomassAEZ16,biomassAEZ16,2005,0.027292
USA,biomass,biomassAEZ17,biomassAEZ17,2005,0.025779
Canada,biomass,biomassAEZ17,biomassAEZ17,2005,0.02233
Western Europe,biomass,biomassAEZ17,biomassAEZ17,2005,0.025779
Japan,biomass,biomassAEZ17,biomassAEZ17,2005,0.025779
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,2005,0.014013
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,2005,0.016087
China,biomass,willowAEZ17,willowAEZ17,2005,0.022328
Middle East,biomass,biomassAEZ17,biomassAEZ17,2005,0.018258
Africa,biomass,biomassAEZ17,biomassAEZ17,2005,0.010959
Latin America,biomass,biomassAEZ17,biomassAEZ17,2005,0.023196
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,2005,0.020057
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,2005,0.025779
Korea,biomass,biomassAEZ17,biomassAEZ17,2005,0.025779
India,biomass,biomassAEZ17,biomassAEZ17,2005,0.020507
USA,biomass,biomassAEZ18,biomassAEZ18,2005,0
Canada,biomass,biomassAEZ18,biomassAEZ18,2005,0
Western Europe,biomass,biomassAEZ18,biomassAEZ18,2005,0
Japan,biomass,biomassAEZ18,biomassAEZ18,2005,0
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,2005,0
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,2005,0
China,biomass,biomassAEZ18,biomassAEZ18,2005,0
Middle East,biomass,biomassAEZ18,biomassAEZ18,2005,0
Africa,biomass,biomassAEZ18,biomassAEZ18,2005,0
Latin America,biomass,biomassAEZ18,biomassAEZ18,2005,0
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,2005,0
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,2005,0
Korea,biomass,biomassAEZ18,biomassAEZ18,2005,0
India,biomass,biomassAEZ18,biomassAEZ18,2005,0
