INPUT_TABLE
Variable ID
AgSubsectorDelete

region,AgSupplySector,AgSupplySubsector,AEZ
Western Europe,FodderGrass,FodderGrassAEZ05,AEZ05
Japan,FodderGrass,FodderGrassAEZ05,AEZ05
Former Soviet Union,FodderGrass,FodderGrassAEZ05,AEZ05
Middle East,FodderGrass,FodderGrassAEZ05,AEZ05
Eastern Europe,FodderGrass,FodderGrassAEZ05,AEZ05
Korea,FodderGrass,FodderGrassAEZ05,AEZ05
USA,FodderHerb,FodderHerbAEZ05,AEZ05
Canada,FodderHerb,FodderHerbAEZ05,AEZ05
Western Europe,FodderHerb,FodderHerbAEZ05,AEZ05
Japan,FodderHerb,FodderHerbAEZ05,AEZ05
Former Soviet Union,FodderHerb,FodderHerbAEZ05,AEZ05
Middle East,FodderHerb,FodderHerbAEZ05,AEZ05
Eastern Europe,FodderHerb,FodderHerbAEZ05,AEZ05
Korea,FodderHerb,FodderHerbAEZ05,AEZ05
USA,Forest,ForestAEZ05,AEZ05
Canada,Forest,ForestAEZ05,AEZ05
Western Europe,Forest,ForestAEZ05,AEZ05
Japan,Forest,ForestAEZ05,AEZ05
Former Soviet Union,Forest,ForestAEZ05,AEZ05
Middle East,Forest,ForestAEZ05,AEZ05
Eastern Europe,Forest,ForestAEZ05,AEZ05
Korea,Forest,ForestAEZ05,AEZ05
USA,MiscCrop,MiscCropAEZ05,AEZ05
Canada,MiscCrop,MiscCropAEZ05,AEZ05
Western Europe,MiscCrop,MiscCropAEZ05,AEZ05
Japan,MiscCrop,MiscCropAEZ05,AEZ05
Former Soviet Union,MiscCrop,MiscCropAEZ05,AEZ05
Middle East,MiscCrop,MiscCropAEZ05,AEZ05
Eastern Europe,MiscCrop,MiscCropAEZ05,AEZ05
Korea,MiscCrop,MiscCropAEZ05,AEZ05
USA,OilCrop,OilCropAEZ05,AEZ05
Canada,OilCrop,OilCropAEZ05,AEZ05
Western Europe,OilCrop,OilCropAEZ05,AEZ05
Japan,OilCrop,OilCropAEZ05,AEZ05
Former Soviet Union,OilCrop,OilCropAEZ05,AEZ05
Middle East,OilCrop,OilCropAEZ05,AEZ05
Eastern Europe,OilCrop,OilCropAEZ05,AEZ05
Korea,OilCrop,OilCropAEZ05,AEZ05
USA,OtherGrain,OtherGrainAEZ05,AEZ05
Canada,OtherGrain,OtherGrainAEZ05,AEZ05
Western Europe,OtherGrain,OtherGrainAEZ05,AEZ05
Japan,OtherGrain,OtherGrainAEZ05,AEZ05
Former Soviet Union,OtherGrain,OtherGrainAEZ05,AEZ05
Middle East,OtherGrain,OtherGrainAEZ05,AEZ05
Eastern Europe,OtherGrain,OtherGrainAEZ05,AEZ05
Korea,OtherGrain,OtherGrainAEZ05,AEZ05
USA,PalmFruit,PalmFruitAEZ05,AEZ05
Canada,PalmFruit,PalmFruitAEZ05,AEZ05
Western Europe,PalmFruit,PalmFruitAEZ05,AEZ05
Japan,PalmFruit,PalmFruitAEZ05,AEZ05
Former Soviet Union,PalmFruit,PalmFruitAEZ05,AEZ05
Middle East,PalmFruit,PalmFruitAEZ05,AEZ05
Eastern Europe,PalmFruit,PalmFruitAEZ05,AEZ05
Korea,PalmFruit,PalmFruitAEZ05,AEZ05
USA,Pasture,PastureAEZ05,AEZ05
Canada,Pasture,PastureAEZ05,AEZ05
Western Europe,Pasture,PastureAEZ05,AEZ05
Japan,Pasture,PastureAEZ05,AEZ05
Former Soviet Union,Pasture,PastureAEZ05,AEZ05
Middle East,Pasture,PastureAEZ05,AEZ05
Eastern Europe,Pasture,PastureAEZ05,AEZ05
Korea,Pasture,PastureAEZ05,AEZ05
USA,Rice,RiceAEZ05,AEZ05
Canada,Rice,RiceAEZ05,AEZ05
Western Europe,Rice,RiceAEZ05,AEZ05
Japan,Rice,RiceAEZ05,AEZ05
Former Soviet Union,Rice,RiceAEZ05,AEZ05
Middle East,Rice,RiceAEZ05,AEZ05
Eastern Europe,Rice,RiceAEZ05,AEZ05
Korea,Rice,RiceAEZ05,AEZ05
USA,Root_Tuber,Root_TuberAEZ05,AEZ05
Canada,Root_Tuber,Root_TuberAEZ05,AEZ05
Western Europe,Root_Tuber,Root_TuberAEZ05,AEZ05
Japan,Root_Tuber,Root_TuberAEZ05,AEZ05
Former Soviet Union,Root_Tuber,Root_TuberAEZ05,AEZ05
Middle East,Root_Tuber,Root_TuberAEZ05,AEZ05
Eastern Europe,Root_Tuber,Root_TuberAEZ05,AEZ05
Korea,Root_Tuber,Root_TuberAEZ05,AEZ05
USA,SugarCrop,SugarCropAEZ05,AEZ05
Canada,SugarCrop,SugarCropAEZ05,AEZ05
Western Europe,SugarCrop,SugarCropAEZ05,AEZ05
Japan,SugarCrop,SugarCropAEZ05,AEZ05
Former Soviet Union,SugarCrop,SugarCropAEZ05,AEZ05
Middle East,SugarCrop,SugarCropAEZ05,AEZ05
Eastern Europe,SugarCrop,SugarCropAEZ05,AEZ05
Korea,SugarCrop,SugarCropAEZ05,AEZ05
USA,Wheat,WheatAEZ05,AEZ05
Canada,Wheat,WheatAEZ05,AEZ05
Western Europe,Wheat,WheatAEZ05,AEZ05
Japan,Wheat,WheatAEZ05,AEZ05
Former Soviet Union,Wheat,WheatAEZ05,AEZ05
Middle East,Wheat,WheatAEZ05,AEZ05
Eastern Europe,Wheat,WheatAEZ05,AEZ05
Korea,Wheat,WheatAEZ05,AEZ05
USA,biomass,biomassAEZ06,AEZ06
Canada,biomass,biomassAEZ06,AEZ06
Western Europe,biomass,biomassAEZ06,AEZ06
Japan,biomass,biomassAEZ06,AEZ06
Former Soviet Union,biomass,biomassAEZ06,AEZ06
Middle East,biomass,biomassAEZ06,AEZ06
Eastern Europe,biomass,biomassAEZ06,AEZ06
Korea,biomass,biomassAEZ06,AEZ06
USA,Corn,CornAEZ06,AEZ06
Canada,Corn,CornAEZ06,AEZ06
Western Europe,Corn,CornAEZ06,AEZ06
Japan,Corn,CornAEZ06,AEZ06
Former Soviet Union,Corn,CornAEZ06,AEZ06
Middle East,Corn,CornAEZ06,AEZ06
Eastern Europe,Corn,CornAEZ06,AEZ06
Korea,Corn,CornAEZ06,AEZ06
USA,FiberCrop,FiberCropAEZ06,AEZ06
Canada,FiberCrop,FiberCropAEZ06,AEZ06
Western Europe,FiberCrop,FiberCropAEZ06,AEZ06
Japan,FiberCrop,FiberCropAEZ06,AEZ06
Former Soviet Union,FiberCrop,FiberCropAEZ06,AEZ06
Middle East,FiberCrop,FiberCropAEZ06,AEZ06
Eastern Europe,FiberCrop,FiberCropAEZ06,AEZ06
Korea,FiberCrop,FiberCropAEZ06,AEZ06
USA,FodderGrass,FodderGrassAEZ06,AEZ06
Canada,FodderGrass,FodderGrassAEZ06,AEZ06
Western Europe,FodderGrass,FodderGrassAEZ06,AEZ06
Japan,FodderGrass,FodderGrassAEZ06,AEZ06
Former Soviet Union,FodderGrass,FodderGrassAEZ06,AEZ06
Middle East,FodderGrass,FodderGrassAEZ06,AEZ06
Eastern Europe,FodderGrass,FodderGrassAEZ06,AEZ06
Korea,FodderGrass,FodderGrassAEZ06,AEZ06
USA,FodderHerb,FodderHerbAEZ06,AEZ06
Canada,FodderHerb,FodderHerbAEZ06,AEZ06
Western Europe,FodderHerb,FodderHerbAEZ06,AEZ06
Japan,FodderHerb,FodderHerbAEZ06,AEZ06
Former Soviet Union,FodderHerb,FodderHerbAEZ06,AEZ06
Middle East,FodderHerb,FodderHerbAEZ06,AEZ06
Eastern Europe,FodderHerb,FodderHerbAEZ06,AEZ06
Korea,FodderHerb,FodderHerbAEZ06,AEZ06
USA,Forest,ForestAEZ06,AEZ06
Canada,Forest,ForestAEZ06,AEZ06
Western Europe,Forest,ForestAEZ06,AEZ06
Japan,Forest,ForestAEZ06,AEZ06
Former Soviet Union,Forest,ForestAEZ06,AEZ06
Middle East,Forest,ForestAEZ06,AEZ06
Eastern Europe,Forest,ForestAEZ06,AEZ06
Korea,Forest,ForestAEZ06,AEZ06
USA,MiscCrop,MiscCropAEZ06,AEZ06
Canada,MiscCrop,MiscCropAEZ06,AEZ06
Western Europe,MiscCrop,MiscCropAEZ06,AEZ06
Japan,MiscCrop,MiscCropAEZ06,AEZ06
Former Soviet Union,MiscCrop,MiscCropAEZ06,AEZ06
Middle East,MiscCrop,MiscCropAEZ06,AEZ06
Eastern Europe,MiscCrop,MiscCropAEZ06,AEZ06
Korea,MiscCrop,MiscCropAEZ06,AEZ06
USA,OilCrop,OilCropAEZ06,AEZ06
Canada,OilCrop,OilCropAEZ06,AEZ06
Western Europe,OilCrop,OilCropAEZ06,AEZ06
Japan,OilCrop,OilCropAEZ06,AEZ06
Former Soviet Union,OilCrop,OilCropAEZ06,AEZ06
Middle East,OilCrop,OilCropAEZ06,AEZ06
Eastern Europe,OilCrop,OilCropAEZ06,AEZ06
Korea,OilCrop,OilCropAEZ06,AEZ06
USA,OtherGrain,OtherGrainAEZ06,AEZ06
Canada,OtherGrain,OtherGrainAEZ06,AEZ06
Western Europe,OtherGrain,OtherGrainAEZ06,AEZ06
Japan,OtherGrain,OtherGrainAEZ06,AEZ06
Former Soviet Union,OtherGrain,OtherGrainAEZ06,AEZ06
Middle East,OtherGrain,OtherGrainAEZ06,AEZ06
Eastern Europe,OtherGrain,OtherGrainAEZ06,AEZ06
Korea,OtherGrain,OtherGrainAEZ06,AEZ06
USA,PalmFruit,PalmFruitAEZ06,AEZ06
Canada,PalmFruit,PalmFruitAEZ06,AEZ06
Western Europe,PalmFruit,PalmFruitAEZ06,AEZ06
Japan,PalmFruit,PalmFruitAEZ06,AEZ06
Former Soviet Union,PalmFruit,PalmFruitAEZ06,AEZ06
Middle East,PalmFruit,PalmFruitAEZ06,AEZ06
Eastern Europe,PalmFruit,PalmFruitAEZ06,AEZ06
Korea,PalmFruit,PalmFruitAEZ06,AEZ06
USA,Pasture,PastureAEZ06,AEZ06
Canada,Pasture,PastureAEZ06,AEZ06
Western Europe,Pasture,PastureAEZ06,AEZ06
Japan,Pasture,PastureAEZ06,AEZ06
Former Soviet Union,Pasture,PastureAEZ06,AEZ06
Middle East,Pasture,PastureAEZ06,AEZ06
Eastern Europe,Pasture,PastureAEZ06,AEZ06
Korea,Pasture,PastureAEZ06,AEZ06
USA,Rice,RiceAEZ06,AEZ06
Canada,Rice,RiceAEZ06,AEZ06
Western Europe,Rice,RiceAEZ06,AEZ06
Japan,Rice,RiceAEZ06,AEZ06
Former Soviet Union,Rice,RiceAEZ06,AEZ06
Middle East,Rice,RiceAEZ06,AEZ06
Eastern Europe,Rice,RiceAEZ06,AEZ06
Korea,Rice,RiceAEZ06,AEZ06
USA,Root_Tuber,Root_TuberAEZ06,AEZ06
Canada,Root_Tuber,Root_TuberAEZ06,AEZ06
Western Europe,Root_Tuber,Root_TuberAEZ06,AEZ06
Japan,Root_Tuber,Root_TuberAEZ06,AEZ06
Former Soviet Union,Root_Tuber,Root_TuberAEZ06,AEZ06
Middle East,Root_Tuber,Root_TuberAEZ06,AEZ06
Eastern Europe,Root_Tuber,Root_TuberAEZ06,AEZ06
Korea,Root_Tuber,Root_TuberAEZ06,AEZ06
USA,SugarCrop,SugarCropAEZ06,AEZ06
Canada,SugarCrop,SugarCropAEZ06,AEZ06
Western Europe,SugarCrop,SugarCropAEZ06,AEZ06
Japan,SugarCrop,SugarCropAEZ06,AEZ06
Former Soviet Union,SugarCrop,SugarCropAEZ06,AEZ06
Middle East,SugarCrop,SugarCropAEZ06,AEZ06
Eastern Europe,SugarCrop,SugarCropAEZ06,AEZ06
Korea,SugarCrop,SugarCropAEZ06,AEZ06
USA,Wheat,WheatAEZ06,AEZ06
Canada,Wheat,WheatAEZ06,AEZ06
Western Europe,Wheat,WheatAEZ06,AEZ06
Japan,Wheat,WheatAEZ06,AEZ06
Former Soviet Union,Wheat,WheatAEZ06,AEZ06
Middle East,Wheat,WheatAEZ06,AEZ06
Eastern Europe,Wheat,WheatAEZ06,AEZ06
Korea,Wheat,WheatAEZ06,AEZ06
Japan,biomass,biomassAEZ07,AEZ07
Eastern Europe,biomass,biomassAEZ07,AEZ07
Korea,biomass,biomassAEZ07,AEZ07
Japan,Corn,CornAEZ07,AEZ07
Eastern Europe,Corn,CornAEZ07,AEZ07
Korea,Corn,CornAEZ07,AEZ07
Japan,FiberCrop,FiberCropAEZ07,AEZ07
Eastern Europe,FiberCrop,FiberCropAEZ07,AEZ07
Korea,FiberCrop,FiberCropAEZ07,AEZ07
Japan,FodderGrass,FodderGrassAEZ07,AEZ07
Eastern Europe,FodderGrass,FodderGrassAEZ07,AEZ07
Korea,FodderGrass,FodderGrassAEZ07,AEZ07
Japan,FodderHerb,FodderHerbAEZ07,AEZ07
Eastern Europe,FodderHerb,FodderHerbAEZ07,AEZ07
Korea,FodderHerb,FodderHerbAEZ07,AEZ07
Japan,Forest,ForestAEZ07,AEZ07
Eastern Europe,Forest,ForestAEZ07,AEZ07
Korea,Forest,ForestAEZ07,AEZ07
Japan,MiscCrop,MiscCropAEZ07,AEZ07
Eastern Europe,MiscCrop,MiscCropAEZ07,AEZ07
Korea,MiscCrop,MiscCropAEZ07,AEZ07
Japan,OilCrop,OilCropAEZ07,AEZ07
Eastern Europe,OilCrop,OilCropAEZ07,AEZ07
Korea,OilCrop,OilCropAEZ07,AEZ07
Japan,OtherGrain,OtherGrainAEZ07,AEZ07
Eastern Europe,OtherGrain,OtherGrainAEZ07,AEZ07
Korea,OtherGrain,OtherGrainAEZ07,AEZ07
Japan,PalmFruit,PalmFruitAEZ07,AEZ07
Eastern Europe,PalmFruit,PalmFruitAEZ07,AEZ07
Korea,PalmFruit,PalmFruitAEZ07,AEZ07
Japan,Pasture,PastureAEZ07,AEZ07
Eastern Europe,Pasture,PastureAEZ07,AEZ07
Korea,Pasture,PastureAEZ07,AEZ07
Japan,Rice,RiceAEZ07,AEZ07
Eastern Europe,Rice,RiceAEZ07,AEZ07
Korea,Rice,RiceAEZ07,AEZ07
Japan,Root_Tuber,Root_TuberAEZ07,AEZ07
Eastern Europe,Root_Tuber,Root_TuberAEZ07,AEZ07
Korea,Root_Tuber,Root_TuberAEZ07,AEZ07
Japan,SugarCrop,SugarCropAEZ07,AEZ07
Eastern Europe,SugarCrop,SugarCropAEZ07,AEZ07
Korea,SugarCrop,SugarCropAEZ07,AEZ07
Japan,Wheat,WheatAEZ07,AEZ07
Eastern Europe,Wheat,WheatAEZ07,AEZ07
Korea,Wheat,WheatAEZ07,AEZ07
Japan,biomass,biomassAEZ08,AEZ08
Korea,biomass,biomassAEZ08,AEZ08
Japan,Corn,CornAEZ08,AEZ08
Korea,Corn,CornAEZ08,AEZ08
Japan,FiberCrop,FiberCropAEZ08,AEZ08
Korea,FiberCrop,FiberCropAEZ08,AEZ08
Japan,FodderGrass,FodderGrassAEZ08,AEZ08
Korea,FodderGrass,FodderGrassAEZ08,AEZ08
Japan,FodderHerb,FodderHerbAEZ08,AEZ08
Korea,FodderHerb,FodderHerbAEZ08,AEZ08
Japan,Forest,ForestAEZ08,AEZ08
Korea,Forest,ForestAEZ08,AEZ08
Japan,MiscCrop,MiscCropAEZ08,AEZ08
Korea,MiscCrop,MiscCropAEZ08,AEZ08
Japan,OilCrop,OilCropAEZ08,AEZ08
Korea,OilCrop,OilCropAEZ08,AEZ08
Japan,OtherGrain,OtherGrainAEZ08,AEZ08
Korea,OtherGrain,OtherGrainAEZ08,AEZ08
Japan,PalmFruit,PalmFruitAEZ08,AEZ08
Korea,PalmFruit,PalmFruitAEZ08,AEZ08
Japan,Pasture,PastureAEZ08,AEZ08
Korea,Pasture,PastureAEZ08,AEZ08
Japan,Rice,RiceAEZ08,AEZ08
Korea,Rice,RiceAEZ08,AEZ08
Japan,Root_Tuber,Root_TuberAEZ08,AEZ08
Korea,Root_Tuber,Root_TuberAEZ08,AEZ08
Japan,SugarCrop,SugarCropAEZ08,AEZ08
Korea,SugarCrop,SugarCropAEZ08,AEZ08
Japan,Wheat,WheatAEZ08,AEZ08
Korea,Wheat,WheatAEZ08,AEZ08
Korea,biomass,biomassAEZ09,AEZ09
Korea,Corn,CornAEZ09,AEZ09
Korea,FiberCrop,FiberCropAEZ09,AEZ09
Korea,FodderGrass,FodderGrassAEZ09,AEZ09
Korea,FodderHerb,FodderHerbAEZ09,AEZ09
Korea,Forest,ForestAEZ09,AEZ09
Korea,MiscCrop,MiscCropAEZ09,AEZ09
Korea,OilCrop,OilCropAEZ09,AEZ09
Korea,OtherGrain,OtherGrainAEZ09,AEZ09
Korea,PalmFruit,PalmFruitAEZ09,AEZ09
Korea,Pasture,PastureAEZ09,AEZ09
Korea,Rice,RiceAEZ09,AEZ09
Korea,Root_Tuber,Root_TuberAEZ09,AEZ09
Korea,SugarCrop,SugarCropAEZ09,AEZ09
Korea,Wheat,WheatAEZ09,AEZ09
Middle East,biomass,biomassAEZ11,AEZ11
Middle East,Corn,CornAEZ11,AEZ11
Middle East,FiberCrop,FiberCropAEZ11,AEZ11
Middle East,FodderGrass,FodderGrassAEZ11,AEZ11
Middle East,FodderHerb,FodderHerbAEZ11,AEZ11
Middle East,Forest,ForestAEZ11,AEZ11
Middle East,MiscCrop,MiscCropAEZ11,AEZ11
Middle East,OilCrop,OilCropAEZ11,AEZ11
Middle East,OtherGrain,OtherGrainAEZ11,AEZ11
Middle East,PalmFruit,PalmFruitAEZ11,AEZ11
Middle East,Pasture,PastureAEZ11,AEZ11
Middle East,Rice,RiceAEZ11,AEZ11
Middle East,Root_Tuber,Root_TuberAEZ11,AEZ11
Middle East,SugarCrop,SugarCropAEZ11,AEZ11
Middle East,Wheat,WheatAEZ11,AEZ11
Canada,biomass,biomassAEZ12,AEZ12
Middle East,biomass,biomassAEZ12,AEZ12
Korea,biomass,biomassAEZ12,AEZ12
Canada,Corn,CornAEZ12,AEZ12
Middle East,Corn,CornAEZ12,AEZ12
Korea,Corn,CornAEZ12,AEZ12
Canada,FiberCrop,FiberCropAEZ12,AEZ12
Middle East,FiberCrop,FiberCropAEZ12,AEZ12
Korea,FiberCrop,FiberCropAEZ12,AEZ12
Canada,FodderGrass,FodderGrassAEZ12,AEZ12
Middle East,FodderGrass,FodderGrassAEZ12,AEZ12
Korea,FodderGrass,FodderGrassAEZ12,AEZ12
Canada,FodderHerb,FodderHerbAEZ12,AEZ12
Middle East,FodderHerb,FodderHerbAEZ12,AEZ12
Korea,FodderHerb,FodderHerbAEZ12,AEZ12
Canada,Forest,ForestAEZ12,AEZ12
Middle East,Forest,ForestAEZ12,AEZ12
Korea,Forest,ForestAEZ12,AEZ12
Canada,MiscCrop,MiscCropAEZ12,AEZ12
Middle East,MiscCrop,MiscCropAEZ12,AEZ12
Korea,MiscCrop,MiscCropAEZ12,AEZ12
Canada,OilCrop,OilCropAEZ12,AEZ12
Middle East,OilCrop,OilCropAEZ12,AEZ12
Korea,OilCrop,OilCropAEZ12,AEZ12
Canada,OtherGrain,OtherGrainAEZ12,AEZ12
Middle East,OtherGrain,OtherGrainAEZ12,AEZ12
Korea,OtherGrain,OtherGrainAEZ12,AEZ12
Canada,PalmFruit,PalmFruitAEZ12,AEZ12
Middle East,PalmFruit,PalmFruitAEZ12,AEZ12
Korea,PalmFruit,PalmFruitAEZ12,AEZ12
Canada,Pasture,PastureAEZ12,AEZ12
Middle East,Pasture,PastureAEZ12,AEZ12
Korea,Pasture,PastureAEZ12,AEZ12
Canada,Rice,RiceAEZ12,AEZ12
Middle East,Rice,RiceAEZ12,AEZ12
Korea,Rice,RiceAEZ12,AEZ12
Canada,Root_Tuber,Root_TuberAEZ12,AEZ12
Middle East,Root_Tuber,Root_TuberAEZ12,AEZ12
Korea,Root_Tuber,Root_TuberAEZ12,AEZ12
Canada,SugarCrop,SugarCropAEZ12,AEZ12
Middle East,SugarCrop,SugarCropAEZ12,AEZ12
Korea,SugarCrop,SugarCropAEZ12,AEZ12
Canada,Wheat,WheatAEZ12,AEZ12
Middle East,Wheat,WheatAEZ12,AEZ12
Korea,Wheat,WheatAEZ12,AEZ12
Japan,biomass,biomassAEZ13,AEZ13
Australia_NZ,biomass,biomassAEZ13,AEZ13
Middle East,biomass,biomassAEZ13,AEZ13
Africa,biomass,biomassAEZ13,AEZ13
Eastern Europe,biomass,biomassAEZ13,AEZ13
Korea,biomass,biomassAEZ13,AEZ13
Japan,Corn,CornAEZ13,AEZ13
Australia_NZ,Corn,CornAEZ13,AEZ13
Middle East,Corn,CornAEZ13,AEZ13
Africa,Corn,CornAEZ13,AEZ13
Eastern Europe,Corn,CornAEZ13,AEZ13
Korea,Corn,CornAEZ13,AEZ13
Japan,FiberCrop,FiberCropAEZ13,AEZ13
Australia_NZ,FiberCrop,FiberCropAEZ13,AEZ13
Middle East,FiberCrop,FiberCropAEZ13,AEZ13
Africa,FiberCrop,FiberCropAEZ13,AEZ13
Eastern Europe,FiberCrop,FiberCropAEZ13,AEZ13
Korea,FiberCrop,FiberCropAEZ13,AEZ13
Japan,FodderGrass,FodderGrassAEZ13,AEZ13
Australia_NZ,FodderGrass,FodderGrassAEZ13,AEZ13
Middle East,FodderGrass,FodderGrassAEZ13,AEZ13
Africa,FodderGrass,FodderGrassAEZ13,AEZ13
Eastern Europe,FodderGrass,FodderGrassAEZ13,AEZ13
Korea,FodderGrass,FodderGrassAEZ13,AEZ13
Japan,FodderHerb,FodderHerbAEZ13,AEZ13
Australia_NZ,FodderHerb,FodderHerbAEZ13,AEZ13
Middle East,FodderHerb,FodderHerbAEZ13,AEZ13
Africa,FodderHerb,FodderHerbAEZ13,AEZ13
Eastern Europe,FodderHerb,FodderHerbAEZ13,AEZ13
Korea,FodderHerb,FodderHerbAEZ13,AEZ13
Japan,Forest,ForestAEZ13,AEZ13
Australia_NZ,Forest,ForestAEZ13,AEZ13
Middle East,Forest,ForestAEZ13,AEZ13
Africa,Forest,ForestAEZ13,AEZ13
Eastern Europe,Forest,ForestAEZ13,AEZ13
Korea,Forest,ForestAEZ13,AEZ13
Japan,MiscCrop,MiscCropAEZ13,AEZ13
Australia_NZ,MiscCrop,MiscCropAEZ13,AEZ13
Middle East,MiscCrop,MiscCropAEZ13,AEZ13
Africa,MiscCrop,MiscCropAEZ13,AEZ13
Eastern Europe,MiscCrop,MiscCropAEZ13,AEZ13
Korea,MiscCrop,MiscCropAEZ13,AEZ13
Japan,OilCrop,OilCropAEZ13,AEZ13
Australia_NZ,OilCrop,OilCropAEZ13,AEZ13
Middle East,OilCrop,OilCropAEZ13,AEZ13
Africa,OilCrop,OilCropAEZ13,AEZ13
Eastern Europe,OilCrop,OilCropAEZ13,AEZ13
Korea,OilCrop,OilCropAEZ13,AEZ13
Japan,OtherGrain,OtherGrainAEZ13,AEZ13
Australia_NZ,OtherGrain,OtherGrainAEZ13,AEZ13
Middle East,OtherGrain,OtherGrainAEZ13,AEZ13
Africa,OtherGrain,OtherGrainAEZ13,AEZ13
Eastern Europe,OtherGrain,OtherGrainAEZ13,AEZ13
Korea,OtherGrain,OtherGrainAEZ13,AEZ13
Japan,PalmFruit,PalmFruitAEZ13,AEZ13
Australia_NZ,PalmFruit,PalmFruitAEZ13,AEZ13
Middle East,PalmFruit,PalmFruitAEZ13,AEZ13
Africa,PalmFruit,PalmFruitAEZ13,AEZ13
Eastern Europe,PalmFruit,PalmFruitAEZ13,AEZ13
Korea,PalmFruit,PalmFruitAEZ13,AEZ13
Japan,Pasture,PastureAEZ13,AEZ13
Australia_NZ,Pasture,PastureAEZ13,AEZ13
Middle East,Pasture,PastureAEZ13,AEZ13
Africa,Pasture,PastureAEZ13,AEZ13
Eastern Europe,Pasture,PastureAEZ13,AEZ13
Korea,Pasture,PastureAEZ13,AEZ13
Japan,Rice,RiceAEZ13,AEZ13
Australia_NZ,Rice,RiceAEZ13,AEZ13
Middle East,Rice,RiceAEZ13,AEZ13
Africa,Rice,RiceAEZ13,AEZ13
Eastern Europe,Rice,RiceAEZ13,AEZ13
Korea,Rice,RiceAEZ13,AEZ13
Japan,Root_Tuber,Root_TuberAEZ13,AEZ13
Australia_NZ,Root_Tuber,Root_TuberAEZ13,AEZ13
Middle East,Root_Tuber,Root_TuberAEZ13,AEZ13
Africa,Root_Tuber,Root_TuberAEZ13,AEZ13
Eastern Europe,Root_Tuber,Root_TuberAEZ13,AEZ13
Korea,Root_Tuber,Root_TuberAEZ13,AEZ13
Japan,SugarCrop,SugarCropAEZ13,AEZ13
Australia_NZ,SugarCrop,SugarCropAEZ13,AEZ13
Middle East,SugarCrop,SugarCropAEZ13,AEZ13
Africa,SugarCrop,SugarCropAEZ13,AEZ13
Eastern Europe,SugarCrop,SugarCropAEZ13,AEZ13
Korea,SugarCrop,SugarCropAEZ13,AEZ13
Japan,Wheat,WheatAEZ13,AEZ13
Australia_NZ,Wheat,WheatAEZ13,AEZ13
Middle East,Wheat,WheatAEZ13,AEZ13
Africa,Wheat,WheatAEZ13,AEZ13
Eastern Europe,Wheat,WheatAEZ13,AEZ13
Korea,Wheat,WheatAEZ13,AEZ13
Japan,biomass,biomassAEZ14,AEZ14
Australia_NZ,biomass,biomassAEZ14,AEZ14
Middle East,biomass,biomassAEZ14,AEZ14
Africa,biomass,biomassAEZ14,AEZ14
Eastern Europe,biomass,biomassAEZ14,AEZ14
Korea,biomass,biomassAEZ14,AEZ14
Japan,Corn,CornAEZ14,AEZ14
Australia_NZ,Corn,CornAEZ14,AEZ14
Middle East,Corn,CornAEZ14,AEZ14
Africa,Corn,CornAEZ14,AEZ14
Eastern Europe,Corn,CornAEZ14,AEZ14
Korea,Corn,CornAEZ14,AEZ14
Japan,FiberCrop,FiberCropAEZ14,AEZ14
Australia_NZ,FiberCrop,FiberCropAEZ14,AEZ14
Middle East,FiberCrop,FiberCropAEZ14,AEZ14
Africa,FiberCrop,FiberCropAEZ14,AEZ14
Eastern Europe,FiberCrop,FiberCropAEZ14,AEZ14
Korea,FiberCrop,FiberCropAEZ14,AEZ14
Japan,FodderGrass,FodderGrassAEZ14,AEZ14
Australia_NZ,FodderGrass,FodderGrassAEZ14,AEZ14
Middle East,FodderGrass,FodderGrassAEZ14,AEZ14
Africa,FodderGrass,FodderGrassAEZ14,AEZ14
Eastern Europe,FodderGrass,FodderGrassAEZ14,AEZ14
Korea,FodderGrass,FodderGrassAEZ14,AEZ14
Japan,FodderHerb,FodderHerbAEZ14,AEZ14
Australia_NZ,FodderHerb,FodderHerbAEZ14,AEZ14
Middle East,FodderHerb,FodderHerbAEZ14,AEZ14
Africa,FodderHerb,FodderHerbAEZ14,AEZ14
Eastern Europe,FodderHerb,FodderHerbAEZ14,AEZ14
Korea,FodderHerb,FodderHerbAEZ14,AEZ14
Japan,Forest,ForestAEZ14,AEZ14
Australia_NZ,Forest,ForestAEZ14,AEZ14
Middle East,Forest,ForestAEZ14,AEZ14
Africa,Forest,ForestAEZ14,AEZ14
Eastern Europe,Forest,ForestAEZ14,AEZ14
Korea,Forest,ForestAEZ14,AEZ14
Japan,MiscCrop,MiscCropAEZ14,AEZ14
Australia_NZ,MiscCrop,MiscCropAEZ14,AEZ14
Middle East,MiscCrop,MiscCropAEZ14,AEZ14
Africa,MiscCrop,MiscCropAEZ14,AEZ14
Eastern Europe,MiscCrop,MiscCropAEZ14,AEZ14
Korea,MiscCrop,MiscCropAEZ14,AEZ14
Japan,OilCrop,OilCropAEZ14,AEZ14
Australia_NZ,OilCrop,OilCropAEZ14,AEZ14
Middle East,OilCrop,OilCropAEZ14,AEZ14
Africa,OilCrop,OilCropAEZ14,AEZ14
Eastern Europe,OilCrop,OilCropAEZ14,AEZ14
Korea,OilCrop,OilCropAEZ14,AEZ14
Japan,OtherGrain,OtherGrainAEZ14,AEZ14
Australia_NZ,OtherGrain,OtherGrainAEZ14,AEZ14
Middle East,OtherGrain,OtherGrainAEZ14,AEZ14
