Japan,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,GrassShrubLandAEZ1,ShrublandAEZ1,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ1,
Japan,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,GrassShrubLandAEZ2,ShrublandAEZ2,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ2,
Japan,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,GrassShrubLandAEZ3,ShrublandAEZ3,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ3,
Japan,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,GrassShrubLandAEZ4,ShrublandAEZ4,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ4,
Japan,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,GrassShrubLandAEZ5,ShrublandAEZ5,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ5,
Japan,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,GrassShrubLandAEZ6,ShrublandAEZ6,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ6,
Japan,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,GrassShrubLandAEZ7,ShrublandAEZ7,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ7,
Japan,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,GrassShrubLandAEZ8,ShrublandAEZ8,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ8,
Japan,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,GrassShrubLandAEZ9,ShrublandAEZ9,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ9,
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,0.200067244,0.202488668,0.193020529,0.204299913,0.204446506,0.204957101,0.204734865,0.203403733,0.198343787,0.200067244,,,4,4Shrubland,AEZ10,
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,3.373592736,3.53966696,5.749409568,7.395973703,7.347015464,7.389917259,7.23388373,6.439226212,3.907368106,3.373592736,,,4,4Shrubland,AEZ11,
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,0.964189721,1.110607041,2.32915385,3.105461667,3.012714168,2.972750325,2.788056255,2.303017318,1.148743054,0.964189721,,,4,4Shrubland,AEZ12,
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ13,
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ14,
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ15,
Japan,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ16,
Japan,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ17,
Japan,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,GrassShrubLandAEZ18,ShrublandAEZ18,0,0,0,0,0,0,0,0,0,0,,,4,4Shrubland,AEZ18,
Australia_NZ,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,GrassShrubLandAEZ1,ShrublandAEZ1,194.0225454,216.0976837,237.1730824,620.2165961,620.2165461,620.2164568,597.6127995,485.4522475,240.9190898,194.0225454,,,5,5Shrubland,AEZ1,
Australia_NZ,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,GrassShrubLandAEZ2,ShrublandAEZ2,131.9087763,140.4068485,148.5083357,297.4127347,297.4127347,297.4126945,288.6360253,245.1639987,150.2840522,131.9087763,,,5,5Shrubland,AEZ2,
Australia_NZ,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,GrassShrubLandAEZ3,ShrublandAEZ3,7.070978146,7.484746138,7.71936849,16.39658174,16.39658174,16.39658174,15.9138599,13.52196573,8.200178812,7.070978146,,,5,5Shrubland,AEZ3,
Australia_NZ,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,GrassShrubLandAEZ4,ShrublandAEZ4,7.062673111,7.328220582,6.929151506,17.20140337,17.20140337,17.20140337,16.72394926,14.31615419,8.615346314,7.062673111,,,5,5Shrubland,AEZ4,
Australia_NZ,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,GrassShrubLandAEZ5,ShrublandAEZ5,0.546248529,0.575329837,0.48776657,1.148786591,1.148762365,1.14875357,1.119502662,0.970447875,0.626124945,0.546248529,,,5,5Shrubland,AEZ5,
Australia_NZ,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,GrassShrubLandAEZ6,ShrublandAEZ6,0.311916385,0.327833024,0.267531769,0.726562584,0.726552586,0.726547747,0.705438946,0.574052329,0.360232933,0.311916385,,,5,5Shrubland,AEZ6,
Australia_NZ,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,GrassShrubLandAEZ7,ShrublandAEZ7,929.5242158,1024.200538,1101.785598,2899.581476,2899.581386,2899.581374,2796.516412,2284.268159,1157.846025,929.5242158,,,5,5Shrubland,AEZ7,
Australia_NZ,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,GrassShrubLandAEZ8,ShrublandAEZ8,109.6628222,99.78427264,122.4237591,290.4701196,290.4701467,290.4700345,284.5037159,253.3721284,159.0937669,109.6628222,,,5,5Shrubland,AEZ8,
Australia_NZ,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,GrassShrubLandAEZ9,ShrublandAEZ9,46.53639633,38.97235307,51.95343868,128.7604626,128.7604013,128.7599731,126.7790142,115.3397107,74.19257803,46.53639633,,,5,5Shrubland,AEZ9,
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,14.94629171,13.65246123,15.86432671,39.6592322,39.65934501,39.65922694,38.96548098,34.80392433,22.06694665,14.94629171,,,5,5Shrubland,AEZ10,
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,8.013879682,8.64066268,8.714192188,20.68391446,20.68389652,20.68383116,20.15578755,16.74907762,9.629773644,8.013879682,,,5,5Shrubland,AEZ11,
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,4.214493915,4.460187853,4.618919794,10.57815712,10.57815712,10.57815712,10.3265124,8.615112075,5.121949953,4.214493915,,,5,5Shrubland,AEZ12,
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,0,0,0,0,0,0,0,0,0,0,,,5,5Shrubland,AEZ13,
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,0,0,0,0,0,0,0,0,0,0,,,5,5Shrubland,AEZ14,
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,0,0,0,0,0,0,0,0,0,0,,,5,5Shrubland,AEZ15,
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,0,0,0,0,0,0,0,0,0,0,,,5,5Shrubland,AEZ16,
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,0.754108646,0.763857985,0.75248421,0.950035388,0.950035388,0.950035388,0.939612704,0.88829627,0.776187506,0.754108646,,,5,5Shrubland,AEZ17,
Australia_NZ,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,GrassShrubLandAEZ18,ShrublandAEZ18,0,0,0,0,0,0,0,0,0,0,,,5,5Shrubland,AEZ18,
Former Soviet Union,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,GrassShrubLandAEZ1,ShrublandAEZ1,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ1,
Former Soviet Union,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,GrassShrubLandAEZ2,ShrublandAEZ2,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ2,
Former Soviet Union,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,GrassShrubLandAEZ3,ShrublandAEZ3,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ3,
Former Soviet Union,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,GrassShrubLandAEZ4,ShrublandAEZ4,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ4,
Former Soviet Union,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,GrassShrubLandAEZ5,ShrublandAEZ5,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ5,
Former Soviet Union,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,GrassShrubLandAEZ6,ShrublandAEZ6,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ6,
Former Soviet Union,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,GrassShrubLandAEZ7,ShrublandAEZ7,275.3322977,260.140866,204.9584653,891.2112417,870.060983,841.6052294,801.1261579,701.2863072,483.0124524,275.3322977,,,6,6Shrubland,AEZ7,
Former Soviet Union,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,GrassShrubLandAEZ8,ShrublandAEZ8,52.03776369,48.48427774,40.50059831,174.9783579,169.3734446,161.6877403,151.5589694,130.2697642,88.06525849,52.03776369,,,6,6Shrubland,AEZ8,
Former Soviet Union,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,GrassShrubLandAEZ9,ShrublandAEZ9,8.752334121,8.812770212,10.11066045,24.15837985,24.55429353,23.0817079,20.88332964,17.42245208,13.35871721,8.752334121,,,6,6Shrubland,AEZ9,
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ10,
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ11,
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ12,
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,12.89165218,12.48051513,11.64112238,27.10738413,26.8114228,26.49318541,26.10046356,23.89029948,18.60177188,12.89165218,,,6,6Shrubland,AEZ13,
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,13.22217062,12.87707414,12.04435949,22.29942982,21.75402844,21.03368704,20.06450356,18.47307161,15.982699,13.22217062,,,6,6Shrubland,AEZ14,
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,2.825810727,2.85104592,2.795529339,3.720446684,3.694774829,3.647840763,3.560234187,3.333923965,3.058045218,2.825810727,,,6,6Shrubland,AEZ15,
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ16,
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ17,
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,GrassShrubLandAEZ18,ShrublandAEZ18,0,0,0,0,0,0,0,0,0,0,,,6,6Shrubland,AEZ18,
China,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,GrassShrubLandAEZ1,ShrublandAEZ1,0,0,0,0,0,0,0,0,0,0,,,7,7Shrubland,AEZ1,
China,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,GrassShrubLandAEZ2,ShrublandAEZ2,0,0,0,0,0,0,0,0,0,0,,,7,7Shrubland,AEZ2,
China,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,GrassShrubLandAEZ3,ShrublandAEZ3,0,0,0,0,0,0,0,0,0,0,,,7,7Shrubland,AEZ3,
China,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,GrassShrubLandAEZ4,ShrublandAEZ4,0.959950009,0.850820286,0.777919374,1.152350421,1.149205064,1.143901829,1.135842415,1.118352871,1.05406032,0.959950009,,,7,7Shrubland,AEZ4,
China,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,GrassShrubLandAEZ5,ShrublandAEZ5,3.732647726,3.585097477,3.625884637,4.678892188,4.64346604,4.611240367,4.567181008,4.433712297,4.107985145,3.732647726,,,7,7Shrubland,AEZ5,
China,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,GrassShrubLandAEZ6,ShrublandAEZ6,3.882345762,3.80551795,3.432490988,4.228556095,4.210762259,4.196606106,4.173252233,4.125122837,4.031543808,3.882345762,,,7,7Shrubland,AEZ6,
China,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,GrassShrubLandAEZ7,ShrublandAEZ7,259.1764394,182.1373469,174.5672422,768.7398219,726.7132072,690.5325672,644.4529558,577.3042152,463.2250716,259.1764394,,,7,7Shrubland,AEZ7,
China,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,GrassShrubLandAEZ8,ShrublandAEZ8,43.82749427,18.11419423,13.55973622,104.9046055,96.22031002,90.49942519,85.17998455,85.29197506,73.74056572,43.82749427,,,7,7Shrubland,AEZ8,
China,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,GrassShrubLandAEZ9,ShrublandAEZ9,6.410229199,4.571130045,2.08463975,9.457984182,8.963056297,8.646887007,8.343032782,8.304131466,7.630844038,6.410229199,,,7,7Shrubland,AEZ9,
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,12.50251873,10.54597132,9.890072834,17.26185471,16.63379033,16.21683727,15.83505146,15.88146196,15.0407951,12.50251873,,,7,7Shrubland,AEZ10,
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,70.50734272,53.30111776,48.0372355,109.9755049,104.4030134,100.8019671,97.5080338,97.72584354,90.55058205,70.50734272,,,7,7Shrubland,AEZ11,
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,8.473838898,6.908616528,6.025107003,11.68811807,11.29355621,11.050977,10.76090277,10.78964792,10.09452163,8.473838898,,,7,7Shrubland,AEZ12,
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,68.11253875,54.81572599,52.40678931,199.045809,190.0558192,181.3059159,169.0434585,146.8907169,115.2964129,68.11253875,,,7,7Shrubland,AEZ13,
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,6.979481431,7.011228283,5.865467599,37.31308299,36.01834782,34.22246135,31.14925994,23.61537467,15.26864169,6.979481431,,,7,7Shrubland,AEZ14,
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,6.156580198,4.833352484,4.472134425,11.77821335,11.24184859,10.82166829,10.33915354,9.872755546,8.671187729,6.156580198,,,7,7Shrubland,AEZ15,
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,12.60140338,9.53200103,8.483687462,20.18393473,19.19144475,18.53155457,17.92651493,18.00093445,16.66440399,12.60140338,,,7,7Shrubland,AEZ16,
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,0.170926418,0.121714045,0.109135706,0.287294531,0.271899229,0.261723035,0.252367682,0.253722557,0.233032702,0.170926418,,,7,7Shrubland,AEZ17,
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,GrassShrubLandAEZ18,ShrublandAEZ18,0,0,0,0,0,0,0,0,0,0,,,7,7Shrubland,AEZ18,
Middle East,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,GrassShrubLandAEZ1,ShrublandAEZ1,182.3650161,133.5376077,124.4169414,399.1805197,390.9549765,379.2744793,360.8451033,324.9931435,244.7151522,182.3650161,,,8,8Shrubland,AEZ1,
Middle East,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,GrassShrubLandAEZ2,ShrublandAEZ2,0.497070791,0.488395932,0.50948073,0.6441287,0.631723085,0.620223289,0.610616873,0.605371493,0.52358391,0.497070791,,,8,8Shrubland,AEZ2,
Middle East,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,GrassShrubLandAEZ3,ShrublandAEZ3,1.404103549,1.367084977,1.189366798,2.05126849,2.01363672,1.97985214,1.952939262,1.94848281,1.660023328,1.404103549,,,8,8Shrubland,AEZ3,
Middle East,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,GrassShrubLandAEZ4,ShrublandAEZ4,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ4,
Middle East,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,GrassShrubLandAEZ5,ShrublandAEZ5,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ5,
Middle East,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,GrassShrubLandAEZ6,ShrublandAEZ6,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ6,
Middle East,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,GrassShrubLandAEZ7,ShrublandAEZ7,446.038015,346.1329668,386.8102822,824.5586711,815.3236316,802.1094557,771.9888227,696.8664181,546.325266,446.038015,,,8,8Shrubland,AEZ7,
Middle East,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,GrassShrubLandAEZ8,ShrublandAEZ8,145.9198073,142.3189774,176.969257,267.659976,264.361937,261.7389253,254.1299683,225.1217109,170.4598652,145.9198073,,,8,8Shrubland,AEZ8,
Middle East,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,GrassShrubLandAEZ9,ShrublandAEZ9,58.84871421,56.56592006,50.44787783,111.0934448,111.1266263,111.3546305,109.2543218,100.9723138,74.59837332,58.84871421,,,8,8Shrubland,AEZ9,
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,7.975931005,7.513803276,3.856624808,16.0085122,16.32001741,16.63312662,16.51941658,15.42998291,11.14530775,7.975931005,,,8,8Shrubland,AEZ10,
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ11,
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ12,
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ13,
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ14,
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ15,
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ16,
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ17,
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,GrassShrubLandAEZ18,ShrublandAEZ18,0,0,0,0,0,0,0,0,0,0,,,8,8Shrubland,AEZ18,
Africa,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,GrassShrubLandAEZ1,ShrublandAEZ1,532.0981875,528.1366228,544.3721272,1125.954466,1109.250821,1079.990398,1015.904517,903.6804073,664.2026822,532.0981875,,,9,9Shrubland,AEZ1,
Africa,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,GrassShrubLandAEZ2,ShrublandAEZ2,143.7578701,146.1559241,165.709435,298.004478,295.0669658,290.1832721,271.4095562,239.6178834,175.6090489,143.7578701,,,9,9Shrubland,AEZ2,
Africa,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,GrassShrubLandAEZ3,ShrublandAEZ3,66.4895596,66.54176198,72.02453635,112.2483126,111.8257059,111.1694971,105.0736635,94.41900522,75.03459466,66.4895596,,,9,9Shrubland,AEZ3,
Africa,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,GrassShrubLandAEZ4,ShrublandAEZ4,33.94356771,32.71830011,32.44877336,59.36712409,58.88193311,58.30360912,55.27869717,50.35329107,40.29352403,33.94356771,,,9,9Shrubland,AEZ4,
Africa,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,GrassShrubLandAEZ5,ShrublandAEZ5,29.12267386,28.70238004,26.88299113,51.69165902,51.34694155,50.99517969,48.22428125,43.873058,35.96020515,29.12267386,,,9,9Shrubland,AEZ5,
Africa,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,GrassShrubLandAEZ6,ShrublandAEZ6,14.88907129,14.62700004,13.90940535,23.58698695,23.26446518,22.93704146,22.2634382,21.15161977,16.76548302,14.88907129,,,9,9Shrubland,AEZ6,
Africa,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,GrassShrubLandAEZ7,ShrublandAEZ7,247.7481965,242.7429331,245.4185875,702.3982671,691.4441846,675.3349926,645.307792,555.743236,345.2866376,247.7481965,,,9,9Shrubland,AEZ7,
Africa,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,GrassShrubLandAEZ8,ShrublandAEZ8,51.22176875,47.42125555,44.95043321,164.3515578,160.1860816,154.9276688,139.7935949,112.8772545,78.13566206,51.22176875,,,9,9Shrubland,AEZ8,
Africa,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,GrassShrubLandAEZ9,ShrublandAEZ9,22.15330066,16.64638874,6.217477967,139.3327806,135.1419512,130.5657271,112.2697322,79.53883539,41.89776523,22.15330066,,,9,9Shrubland,AEZ9,
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,GrassShrubLandAEZ10,ShrublandAEZ10,43.76213725,32.44069393,10.32699207,126.0627272,123.6979075,121.098383,111.1548863,94.03395177,66.433568,43.76213725,,,9,9Shrubland,AEZ10,
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,GrassShrubLandAEZ11,ShrublandAEZ11,6.257514491,6.189730736,5.094603724,9.481402321,9.440859941,9.404778592,9.128873814,8.497245596,6.881428201,6.257514491,,,9,9Shrubland,AEZ11,
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,GrassShrubLandAEZ12,ShrublandAEZ12,1.857811153,1.868282621,2.205851731,3.558497056,3.543686896,3.529770475,3.264152466,2.845818132,2.340930304,1.857811153,,,9,9Shrubland,AEZ12,
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,GrassShrubLandAEZ13,ShrublandAEZ13,0,0,0,0,0,0,0,0,0,0,,,9,9Shrubland,AEZ13,
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,GrassShrubLandAEZ14,ShrublandAEZ14,0,0,0,0,0,0,0,0,0,0,,,9,9Shrubland,AEZ14,
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,GrassShrubLandAEZ15,ShrublandAEZ15,0,0,0,0,0,0,0,0,0,0,,,9,9Shrubland,AEZ15,
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,GrassShrubLandAEZ16,ShrublandAEZ16,0,0,0,0,0,0,0,0,0,0,,,9,9Shrubland,AEZ16,
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,GrassShrubLandAEZ17,ShrublandAEZ17,0,0,0,0,0,0,0,0,0,0,,,9,9Shrubland,AEZ17,
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,GrassShrubLandAEZ18,ShrublandAEZ18,0,0,0,0,0,0,0,0,0,0,,,9,9Shrubland,AEZ18,
Latin America,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,GrassShrubLandAEZ1,ShrublandAEZ1,62.55439648,58.95636216,59.32481628,98.43579095,98.13033659,97.65741498,95.97252347,90.41434223,78.04620153,62.55439648,,,10,10Shrubland,AEZ1,
Latin America,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,GrassShrubLandAEZ2,ShrublandAEZ2,62.67533878,57.25471233,63.78742628,109.9897435,109.9248774,109.9946938,108.2715172,103.6438051,81.81413519,62.67533878,,,10,10Shrubland,AEZ2,
Latin America,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,GrassShrubLandAEZ3,ShrublandAEZ3,293.010773,271.0649711,274.9604946,450.3998224,449.6420234,448.5491839,443.0034096,429.5475908,359.4775563,293.010773,,,10,10Shrubland,AEZ3,
Latin America,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,GrassShrubLandAEZ4,ShrublandAEZ4,184.1522394,169.5625063,167.6134827,293.4885334,292.8148377,291.7837588,287.9411431,278.9415709,228.600887,184.1522394,,,10,10Shrubland,AEZ4,
Latin America,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,GrassShrubLandAEZ5,ShrublandAEZ5,46.14623346,40.68913566,44.92058389,98.83037121,98.34126022,97.64282402,95.61907252,90.78443461,66.9858004,46.14623346,,,10,10Shrubland,AEZ5,
Latin America,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,GrassShrubLandAEZ6,ShrublandAEZ6,35.88985434,32.86653619,31.78100621,58.25195316,57.74673415,57.07853664,55.69040466,52.85519597,42.96857019,35.88985434,,,10,10Shrubland,AEZ6,
Latin America,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,GrassShrubLandAEZ7,ShrublandAEZ7,311.4692775,299.8380959,298.7729062,662.8770908,653.8148381,643.7359969,630.3683952,585.4191088,449.6814911,311.4692775,,,10,10Shrubland,AEZ7,
