INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,Rice,RiceAEZ04,RiceAEZ04,2035,0.0042
Canada,Rice,RiceAEZ04,RiceAEZ04,2035,0.0056
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2035,0.0044
Japan,Rice,RiceAEZ04,RiceAEZ04,2035,0.0023
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2035,0.0046
Former Soviet Union,Rice,RiceAEZ04,RiceAEZ04,2035,0.0052
China,Rice,RiceAEZ04,RiceAEZ04,2035,0.0069
Middle East,Rice,RiceAEZ04,RiceAEZ04,2035,0.0085
Africa,Rice,RiceAEZ04,RiceAEZ04,2035,0.0113
Latin America,Rice,RiceAEZ04,RiceAEZ04,2035,0.0099
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2035,0.0105
Eastern Europe,Rice,RiceAEZ04,RiceAEZ04,2035,0.0031
Korea,Rice,RiceAEZ04,RiceAEZ04,2035,0.0038
India,Rice,RiceAEZ04,RiceAEZ04,2035,0.0097
USA,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0042
Canada,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0056
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0044
Japan,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0023
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0046
Former Soviet Union,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0052
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0069
Middle East,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0085
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0113
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0099
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0105
Eastern Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0031
Korea,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0038
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2035,0.0097
USA,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0042
Canada,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0056
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0044
Japan,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0023
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0046
Former Soviet Union,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0052
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0069
Middle East,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0085
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0113
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0099
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0105
Eastern Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0031
Korea,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0038
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2035,0.0097
USA,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0042
Canada,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0056
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0044
Japan,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0023
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0046
Former Soviet Union,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0052
China,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0069
Middle East,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0085
Africa,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0113
Latin America,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0099
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0105
Eastern Europe,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0031
Korea,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0038
India,Wheat,WheatAEZ04,WheatAEZ04,2035,0.0097
USA,Corn,CornAEZ04,CornAEZ04,2050,0.0026
Canada,Corn,CornAEZ04,CornAEZ04,2050,0.0012
Western Europe,Corn,CornAEZ04,CornAEZ04,2050,0.0021
Japan,Corn,CornAEZ04,CornAEZ04,2050,0.0016
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2050,0.0027
Former Soviet Union,Corn,CornAEZ04,CornAEZ04,2050,0.004
China,Corn,CornAEZ04,CornAEZ04,2050,0.0034
Middle East,Corn,CornAEZ04,CornAEZ04,2050,0.0086
Africa,Corn,CornAEZ04,CornAEZ04,2050,0.009
Latin America,Corn,CornAEZ04,CornAEZ04,2050,0.0056
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2050,0.0095
Eastern Europe,Corn,CornAEZ04,CornAEZ04,2050,0.0022
Korea,Corn,CornAEZ04,CornAEZ04,2050,5e-04
India,Corn,CornAEZ04,CornAEZ04,2050,0.0064
USA,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0026
Canada,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0012
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0021
Japan,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0016
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0027
Former Soviet Union,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.004
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0034
Middle East,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0086
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.009
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0056
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0095
Eastern Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0022
Korea,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,5e-04
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2050,0.0064
USA,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0026
Canada,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0012
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0021
Japan,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0016
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0027
Former Soviet Union,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.004
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0034
Middle East,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0086
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.009
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0056
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0095
Eastern Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0022
Korea,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,5e-04
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2050,0.0064
USA,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0026
Canada,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0012
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0021
Japan,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0016
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0027
Former Soviet Union,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.004
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0034
Middle East,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0086
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.009
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0056
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0095
Eastern Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0022
Korea,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,5e-04
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2050,0.0064
USA,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0026
Canada,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0012
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0021
Japan,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0016
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0027
Former Soviet Union,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.004
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0034
Middle East,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0086
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.009
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0056
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0095
Eastern Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0022
Korea,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,5e-04
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2050,0.0064
USA,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0026
Canada,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0012
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0021
Japan,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0016
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0027
Former Soviet Union,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.004
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0034
Middle East,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0086
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.009
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0056
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0095
Eastern Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0022
Korea,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,5e-04
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2050,0.0064
USA,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0026
Canada,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0012
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0021
Japan,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0016
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0027
Former Soviet Union,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.004
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0034
Middle East,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0086
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.009
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0056
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0095
Eastern Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0022
Korea,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,5e-04
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2050,0.0064
USA,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0026
Canada,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0012
Western Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0021
Japan,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0016
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0027
Former Soviet Union,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.004
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0034
Middle East,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0086
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.009
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0056
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0095
Eastern Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0022
Korea,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,5e-04
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2050,0.0064
USA,Rice,RiceAEZ04,RiceAEZ04,2050,0.0026
Canada,Rice,RiceAEZ04,RiceAEZ04,2050,0.0012
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2050,0.0021
Japan,Rice,RiceAEZ04,RiceAEZ04,2050,0.0016
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2050,0.0027
Former Soviet Union,Rice,RiceAEZ04,RiceAEZ04,2050,0.004
China,Rice,RiceAEZ04,RiceAEZ04,2050,0.0034
Middle East,Rice,RiceAEZ04,RiceAEZ04,2050,0.0086
Africa,Rice,RiceAEZ04,RiceAEZ04,2050,0.009
Latin America,Rice,RiceAEZ04,RiceAEZ04,2050,0.0056
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2050,0.0095
Eastern Europe,Rice,RiceAEZ04,RiceAEZ04,2050,0.0022
Korea,Rice,RiceAEZ04,RiceAEZ04,2050,5e-04
India,Rice,RiceAEZ04,RiceAEZ04,2050,0.0064
USA,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0026
Canada,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0012
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0021
Japan,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0016
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0027
Former Soviet Union,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.004
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0034
Middle East,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0086
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.009
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0056
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0095
Eastern Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0022
Korea,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,5e-04
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2050,0.0064
USA,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0026
Canada,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0012
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0021
Japan,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0016
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0027
Former Soviet Union,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.004
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0034
Middle East,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0086
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.009
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0095
Eastern Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0022
Korea,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,5e-04
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2050,0.0064
USA,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0026
Canada,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0012
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0021
Japan,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0016
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0027
Former Soviet Union,Wheat,WheatAEZ04,WheatAEZ04,2050,0.004
China,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0034
Middle East,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0086
Africa,Wheat,WheatAEZ04,WheatAEZ04,2050,0.009
Latin America,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0056
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0095
Eastern Europe,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0022
Korea,Wheat,WheatAEZ04,WheatAEZ04,2050,5e-04
India,Wheat,WheatAEZ04,WheatAEZ04,2050,0.0064
USA,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Canada,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Western Europe,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Japan,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Former Soviet Union,Corn,CornAEZ04,CornAEZ04,2065,0.0025
China,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Middle East,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Africa,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Latin America,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Eastern Europe,Corn,CornAEZ04,CornAEZ04,2065,0.0025
Korea,Corn,CornAEZ04,CornAEZ04,2065,0.0025
India,Corn,CornAEZ04,CornAEZ04,2065,0.0025
USA,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Canada,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Japan,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Former Soviet Union,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Middle East,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Eastern Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
Korea,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2065,0.0025
USA,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Canada,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Japan,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Former Soviet Union,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Middle East,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Eastern Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
Korea,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2065,0.0025
USA,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Canada,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Japan,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Former Soviet Union,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Middle East,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Eastern Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
Korea,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2065,0.0025
USA,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Canada,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Japan,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Former Soviet Union,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Middle East,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Eastern Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
Korea,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2065,0.0025
USA,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Canada,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Japan,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Former Soviet Union,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Middle East,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Eastern Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
Korea,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2065,0.0025
USA,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Canada,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Japan,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Former Soviet Union,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Middle East,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Eastern Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
Korea,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2065,0.0025
USA,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Canada,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Western Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Japan,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Former Soviet Union,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Middle East,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Eastern Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
Korea,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2065,0.0025
USA,Rice,RiceAEZ04,RiceAEZ04,2065,0.0025
Canada,Rice,RiceAEZ04,RiceAEZ04,2065,0.0025
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2065,0.0025
Japan,Rice,RiceAEZ04,RiceAEZ04,2065,0.0025
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2065,0.0025
