INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,Pasture,PastureAEZ06,PastureAEZ06,2005,27.235978,2005,1,1
Latin America,Pasture,PastureAEZ06,PastureAEZ06,2005,135.866932,2005,1,1
Southeast Asia,Pasture,PastureAEZ06,PastureAEZ06,2005,43.677027,2005,1,1
Eastern Europe,Pasture,PastureAEZ06,PastureAEZ06,2005,0,2005,0,0
Korea,Pasture,PastureAEZ06,PastureAEZ06,2005,0,2005,0,0
India,Pasture,PastureAEZ06,PastureAEZ06,2005,0.405846,2005,1,1
USA,Pasture,PastureAEZ07,PastureAEZ07,2005,58.369949,2005,1,1
Canada,Pasture,PastureAEZ07,PastureAEZ07,2005,8.030499,2005,1,1
Western Europe,Pasture,PastureAEZ07,PastureAEZ07,2005,0.071021,2005,1,1
Japan,Pasture,PastureAEZ07,PastureAEZ07,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ07,PastureAEZ07,2005,98.226979,2005,1,1
Former Soviet Union,Pasture,PastureAEZ07,PastureAEZ07,2005,34.57594,2005,1,1
China,Pasture,PastureAEZ07,PastureAEZ07,2005,82.01357,2005,1,1
Middle East,Pasture,PastureAEZ07,PastureAEZ07,2005,9.721363,2005,1,1
Africa,Pasture,PastureAEZ07,PastureAEZ07,2005,62.290854,2005,1,1
Latin America,Pasture,PastureAEZ07,PastureAEZ07,2005,120.179978,2005,1,1
Southeast Asia,Pasture,PastureAEZ07,PastureAEZ07,2005,31.946165,2005,1,1
Eastern Europe,Pasture,PastureAEZ07,PastureAEZ07,2005,0,2005,0,0
Korea,Pasture,PastureAEZ07,PastureAEZ07,2005,0,2005,0,0
India,Pasture,PastureAEZ07,PastureAEZ07,2005,2.631797,2005,1,1
USA,Pasture,PastureAEZ08,PastureAEZ08,2005,14.743886,2005,1,1
Canada,Pasture,PastureAEZ08,PastureAEZ08,2005,2.681565,2005,1,1
Western Europe,Pasture,PastureAEZ08,PastureAEZ08,2005,9.68826,2005,1,1
Japan,Pasture,PastureAEZ08,PastureAEZ08,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ08,PastureAEZ08,2005,6.452715,2005,1,1
Former Soviet Union,Pasture,PastureAEZ08,PastureAEZ08,2005,9.588733,2005,1,1
China,Pasture,PastureAEZ08,PastureAEZ08,2005,26.443035,2005,1,1
Middle East,Pasture,PastureAEZ08,PastureAEZ08,2005,1.800501,2005,1,1
Africa,Pasture,PastureAEZ08,PastureAEZ08,2005,21.5726,2005,1,1
Latin America,Pasture,PastureAEZ08,PastureAEZ08,2005,33.568645,2005,1,1
Southeast Asia,Pasture,PastureAEZ08,PastureAEZ08,2005,47.421105,2005,1,1
Eastern Europe,Pasture,PastureAEZ08,PastureAEZ08,2005,0.373124,2005,1,1
Korea,Pasture,PastureAEZ08,PastureAEZ08,2005,0,2005,0,0
India,Pasture,PastureAEZ08,PastureAEZ08,2005,1.349706,2005,1,1
USA,Pasture,PastureAEZ09,PastureAEZ09,2005,2.684096,2005,1,1
Canada,Pasture,PastureAEZ09,PastureAEZ09,2005,4.963143,2005,1,1
Western Europe,Pasture,PastureAEZ09,PastureAEZ09,2005,12.455123,2005,1,1
Japan,Pasture,PastureAEZ09,PastureAEZ09,2005,0.058308,2005,1,1
Australia_NZ,Pasture,PastureAEZ09,PastureAEZ09,2005,3.264581,2005,1,1
Former Soviet Union,Pasture,PastureAEZ09,PastureAEZ09,2005,4.246968,2005,1,1
China,Pasture,PastureAEZ09,PastureAEZ09,2005,7.771373,2005,1,1
Middle East,Pasture,PastureAEZ09,PastureAEZ09,2005,0.350802,2005,1,1
Africa,Pasture,PastureAEZ09,PastureAEZ09,2005,20.916479,2005,1,1
Latin America,Pasture,PastureAEZ09,PastureAEZ09,2005,21.212221,2005,1,1
Southeast Asia,Pasture,PastureAEZ09,PastureAEZ09,2005,1.539172,2005,1,1
Eastern Europe,Pasture,PastureAEZ09,PastureAEZ09,2005,2.936264,2005,1,1
Korea,Pasture,PastureAEZ09,PastureAEZ09,2005,0,2005,0,0
India,Pasture,PastureAEZ09,PastureAEZ09,2005,1.734918,2005,1,1
USA,Pasture,PastureAEZ10,PastureAEZ10,2005,12.244639,2005,1,1
Canada,Pasture,PastureAEZ10,PastureAEZ10,2005,6.52866,2005,1,1
Western Europe,Pasture,PastureAEZ10,PastureAEZ10,2005,34.920243,2005,1,1
Japan,Pasture,PastureAEZ10,PastureAEZ10,2005,1.461779,2005,1,1
Australia_NZ,Pasture,PastureAEZ10,PastureAEZ10,2005,2.757675,2005,1,1
Former Soviet Union,Pasture,PastureAEZ10,PastureAEZ10,2005,8.048654,2005,1,1
China,Pasture,PastureAEZ10,PastureAEZ10,2005,6.922673,2005,1,1
Middle East,Pasture,PastureAEZ10,PastureAEZ10,2005,0.021355,2005,1,1
Africa,Pasture,PastureAEZ10,PastureAEZ10,2005,11.966187,2005,1,1
Latin America,Pasture,PastureAEZ10,PastureAEZ10,2005,20.373511,2005,1,1
Southeast Asia,Pasture,PastureAEZ10,PastureAEZ10,2005,1.769103,2005,1,1
Eastern Europe,Pasture,PastureAEZ10,PastureAEZ10,2005,17.168305,2005,1,1
Korea,Pasture,PastureAEZ10,PastureAEZ10,2005,0.276565,2005,1,1
India,Pasture,PastureAEZ10,PastureAEZ10,2005,2.799126,2005,1,1
USA,Pasture,PastureAEZ11,PastureAEZ11,2005,18.886259,2005,1,1
Canada,Pasture,PastureAEZ11,PastureAEZ11,2005,0.054267,2005,1,1
Western Europe,Pasture,PastureAEZ11,PastureAEZ11,2005,42.288207,2005,1,1
Japan,Pasture,PastureAEZ11,PastureAEZ11,2005,1.359935,2005,1,1
Australia_NZ,Pasture,PastureAEZ11,PastureAEZ11,2005,5.604371,2005,1,1
Former Soviet Union,Pasture,PastureAEZ11,PastureAEZ11,2005,0.119278,2005,1,1
China,Pasture,PastureAEZ11,PastureAEZ11,2005,26.786912,2005,1,1
Middle East,Pasture,PastureAEZ11,PastureAEZ11,2005,0,2005,0,0
Africa,Pasture,PastureAEZ11,PastureAEZ11,2005,3.17691,2005,1,1
Latin America,Pasture,PastureAEZ11,PastureAEZ11,2005,24.558381,2005,1,1
Southeast Asia,Pasture,PastureAEZ11,PastureAEZ11,2005,6.944387,2005,1,1
Eastern Europe,Pasture,PastureAEZ11,PastureAEZ11,2005,6.179601,2005,1,1
Korea,Pasture,PastureAEZ11,PastureAEZ11,2005,0.628976,2005,1,1
India,Pasture,PastureAEZ11,PastureAEZ11,2005,2.376907,2005,1,1
USA,Pasture,PastureAEZ12,PastureAEZ12,2005,9.053768,2005,1,1
Canada,Pasture,PastureAEZ12,PastureAEZ12,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ12,PastureAEZ12,2005,9.890423,2005,1,1
Japan,Pasture,PastureAEZ12,PastureAEZ12,2005,0.299874,2005,1,1
Australia_NZ,Pasture,PastureAEZ12,PastureAEZ12,2005,6.934791,2005,1,1
Former Soviet Union,Pasture,PastureAEZ12,PastureAEZ12,2005,0.0627,2005,1,1
China,Pasture,PastureAEZ12,PastureAEZ12,2005,38.545644,2005,1,1
Middle East,Pasture,PastureAEZ12,PastureAEZ12,2005,0,2005,0,0
Africa,Pasture,PastureAEZ12,PastureAEZ12,2005,0.126718,2005,1,1
Latin America,Pasture,PastureAEZ12,PastureAEZ12,2005,147.736395,2005,1,1
Southeast Asia,Pasture,PastureAEZ12,PastureAEZ12,2005,4.219553,2005,1,1
Eastern Europe,Pasture,PastureAEZ12,PastureAEZ12,2005,0.312725,2005,1,1
Korea,Pasture,PastureAEZ12,PastureAEZ12,2005,0,2005,0,0
India,Pasture,PastureAEZ12,PastureAEZ12,2005,0.310609,2005,1,1
USA,Pasture,PastureAEZ13,PastureAEZ13,2005,1.004413,2005,1,1
Canada,Pasture,PastureAEZ13,PastureAEZ13,2005,1.315407,2005,1,1
Western Europe,Pasture,PastureAEZ13,PastureAEZ13,2005,0.048302,2005,1,1
Japan,Pasture,PastureAEZ13,PastureAEZ13,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ13,PastureAEZ13,2005,0,2005,0,0
Former Soviet Union,Pasture,PastureAEZ13,PastureAEZ13,2005,7.834583,2005,1,1
China,Pasture,PastureAEZ13,PastureAEZ13,2005,24.125577,2005,1,1
Middle East,Pasture,PastureAEZ13,PastureAEZ13,2005,0,2005,0,0
Africa,Pasture,PastureAEZ13,PastureAEZ13,2005,0,2005,0,0
Latin America,Pasture,PastureAEZ13,PastureAEZ13,2005,6.935455,2005,1,1
Southeast Asia,Pasture,PastureAEZ13,PastureAEZ13,2005,4.774218,2005,1,1
Eastern Europe,Pasture,PastureAEZ13,PastureAEZ13,2005,0,2005,0,0
Korea,Pasture,PastureAEZ13,PastureAEZ13,2005,0,2005,0,0
India,Pasture,PastureAEZ13,PastureAEZ13,2005,0.128979,2005,1,1
USA,Pasture,PastureAEZ14,PastureAEZ14,2005,0.291189,2005,1,1
Canada,Pasture,PastureAEZ14,PastureAEZ14,2005,0.721801,2005,1,1
Western Europe,Pasture,PastureAEZ14,PastureAEZ14,2005,1.557197,2005,1,1
Japan,Pasture,PastureAEZ14,PastureAEZ14,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ14,PastureAEZ14,2005,0,2005,0,0
Former Soviet Union,Pasture,PastureAEZ14,PastureAEZ14,2005,2.637779,2005,1,1
China,Pasture,PastureAEZ14,PastureAEZ14,2005,30.607822,2005,1,1
Middle East,Pasture,PastureAEZ14,PastureAEZ14,2005,0,2005,0,0
Africa,Pasture,PastureAEZ14,PastureAEZ14,2005,0,2005,0,0
Latin America,Pasture,PastureAEZ14,PastureAEZ14,2005,5.206143,2005,1,1
Southeast Asia,Pasture,PastureAEZ14,PastureAEZ14,2005,3.123488,2005,1,1
Eastern Europe,Pasture,PastureAEZ14,PastureAEZ14,2005,0,2005,0,0
Korea,Pasture,PastureAEZ14,PastureAEZ14,2005,0,2005,0,0
India,Pasture,PastureAEZ14,PastureAEZ14,2005,0.693153,2005,1,1
USA,Pasture,PastureAEZ15,PastureAEZ15,2005,0.106081,2005,1,1
Canada,Pasture,PastureAEZ15,PastureAEZ15,2005,7.271941,2005,1,1
Western Europe,Pasture,PastureAEZ15,PastureAEZ15,2005,1.960295,2005,1,1
Japan,Pasture,PastureAEZ15,PastureAEZ15,2005,0.024082,2005,1,1
Australia_NZ,Pasture,PastureAEZ15,PastureAEZ15,2005,0.158411,2005,1,1
Former Soviet Union,Pasture,PastureAEZ15,PastureAEZ15,2005,3.425089,2005,1,1
China,Pasture,PastureAEZ15,PastureAEZ15,2005,14.372583,2005,1,1
Middle East,Pasture,PastureAEZ15,PastureAEZ15,2005,0,2005,0,0
Africa,Pasture,PastureAEZ15,PastureAEZ15,2005,0,2005,0,0
Latin America,Pasture,PastureAEZ15,PastureAEZ15,2005,3.137377,2005,1,1
Southeast Asia,Pasture,PastureAEZ15,PastureAEZ15,2005,0.592445,2005,1,1
Eastern Europe,Pasture,PastureAEZ15,PastureAEZ15,2005,0.083825,2005,1,1
Korea,Pasture,PastureAEZ15,PastureAEZ15,2005,0,2005,0,0
India,Pasture,PastureAEZ15,PastureAEZ15,2005,0.536273,2005,1,1
USA,Pasture,PastureAEZ16,PastureAEZ16,2005,0.108817,2005,1,1
Canada,Pasture,PastureAEZ16,PastureAEZ16,2005,1.357419,2005,1,1
Western Europe,Pasture,PastureAEZ16,PastureAEZ16,2005,4.219444,2005,1,1
Japan,Pasture,PastureAEZ16,PastureAEZ16,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ16,PastureAEZ16,2005,1.949673,2005,1,1
Former Soviet Union,Pasture,PastureAEZ16,PastureAEZ16,2005,0.153085,2005,1,1
China,Pasture,PastureAEZ16,PastureAEZ16,2005,8.971324,2005,1,1
Middle East,Pasture,PastureAEZ16,PastureAEZ16,2005,0,2005,0,0
Africa,Pasture,PastureAEZ16,PastureAEZ16,2005,0,2005,0,0
Latin America,Pasture,PastureAEZ16,PastureAEZ16,2005,4.429684,2005,1,1
Southeast Asia,Pasture,PastureAEZ16,PastureAEZ16,2005,1.379091,2005,1,1
Eastern Europe,Pasture,PastureAEZ16,PastureAEZ16,2005,0.180222,2005,1,1
Korea,Pasture,PastureAEZ16,PastureAEZ16,2005,0,2005,0,0
India,Pasture,PastureAEZ16,PastureAEZ16,2005,1.353828,2005,1,1
USA,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
Canada,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
Japan,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ17,PastureAEZ17,2005,0.347827,2005,1,1
Former Soviet Union,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
China,Pasture,PastureAEZ17,PastureAEZ17,2005,0.344356,2005,1,1
Middle East,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
Africa,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
Latin America,Pasture,PastureAEZ17,PastureAEZ17,2005,0.411829,2005,1,1
Southeast Asia,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
Eastern Europe,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
Korea,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
India,Pasture,PastureAEZ17,PastureAEZ17,2005,0,2005,0,0
USA,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Canada,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Western Europe,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Japan,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Australia_NZ,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Former Soviet Union,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
China,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Middle East,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Africa,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Latin America,Pasture,PastureAEZ18,PastureAEZ18,2005,0.329876,2005,1,1
Southeast Asia,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Eastern Europe,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
Korea,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
India,Pasture,PastureAEZ18,PastureAEZ18,2005,0,2005,0,0
