Carbon densities by crop type,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,,,,,,,,,,,,,,,,,,,,,,,,year to use for C contents,,
,,,,,,land-use-history,,land-carbon-densities,,,,,,,,,,,,,,,,2005,,
Former Soviet Union,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,RiceAEZ3,0,5,0,5,1,0,0,,,0.400,0.000,0.090,0.460,,6,6CropLand,AEZ3,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,RiceAEZ4,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,6,6CropLand,AEZ4,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,RiceAEZ5,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,6,6CropLand,AEZ5,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,RiceAEZ6,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,6,6CropLand,AEZ6,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,RiceAEZ7,0.234903186,6,0.234903186,6,1,0,0,,,0.400,0.314,0.090,0.460,,6,6CropLand,AEZ7,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,RiceAEZ8,0.240476237,7,0.240476237,7,1,0,0,,,0.400,0.322,0.090,0.460,,6,6CropLand,AEZ8,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,RiceAEZ9,0.307634269,8,0.307634269,8,1,0,0,,,0.400,0.412,0.090,0.460,,6,6CropLand,AEZ9,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0.350625575,9,0.350625575,9,1,0,0,,,0.400,0.469,0.090,0.460,,6,6CropLand,AEZ10,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,0.303266686,9,0.303266686,9,1,0,0,,,0.400,0.406,0.090,0.460,,6,6CropLand,AEZ11,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,0,9,0,9,1,0,0,,,0.400,0.000,0.090,0.460,,6,6CropLand,AEZ12,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.319994966,9,0.319994966,9,1,0,0,,,0.400,0.428,0.090,0.460,,6,6CropLand,AEZ13,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.271220834,10,0.271220834,10,1,0,0,,,0.400,0.363,0.090,0.460,,6,6CropLand,AEZ14,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,0.303518734,11,0.303518734,11,1,0,0,,,0.400,0.406,0.090,0.460,,6,6CropLand,AEZ15,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,0.406153839,12,0.406153839,12,1,0,0,,,0.400,0.543,0.090,0.460,,6,6CropLand,AEZ16,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,RiceAEZ17,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,6,6CropLand,AEZ17,Rice,6Rice2005,,
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,RiceAEZ18,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,6,6CropLand,AEZ18,Rice,6Rice2005,,
China,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,RiceAEZ1,0,3,0,3,1,0,0,,,0.400,0.000,0.090,0.460,,7,7CropLand,AEZ1,Rice,7Rice2005,,
China,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,RiceAEZ2,0,4,0,4,1,0,0,,,0.400,0.000,0.090,0.460,,7,7CropLand,AEZ2,Rice,7Rice2005,,
China,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,RiceAEZ3,0,5,0,5,1,0,0,,,0.400,0.000,0.090,0.460,,7,7CropLand,AEZ3,Rice,7Rice2005,,
China,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,RiceAEZ4,0.215829802,6,0.215829802,6,1,0,0,,,0.400,0.289,0.090,0.460,,7,7CropLand,AEZ4,Rice,7Rice2005,,
China,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,RiceAEZ5,0.341458065,6,0.341458065,6,1,0,0,,,0.400,0.457,0.090,0.460,,7,7CropLand,AEZ5,Rice,7Rice2005,,
China,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,RiceAEZ6,0.728459019,6,0.728459019,6,1,0,0,,,0.400,0.975,0.090,0.460,,7,7CropLand,AEZ6,Rice,7Rice2005,,
China,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,RiceAEZ7,0.568884463,6,0.568884463,6,1,0,0,,,0.400,0.761,0.090,0.460,,7,7CropLand,AEZ7,Rice,7Rice2005,,
China,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,RiceAEZ8,0.541183761,7,0.541183761,7,1,0,0,,,0.400,0.724,0.090,0.460,,7,7CropLand,AEZ8,Rice,7Rice2005,,
China,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,RiceAEZ9,0.697696802,8,0.697696802,8,1,0,0,,,0.400,0.934,0.090,0.460,,7,7CropLand,AEZ9,Rice,7Rice2005,,
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0.53269161,9,0.53269161,9,1,0,0,,,0.400,0.713,0.090,0.460,,7,7CropLand,AEZ10,Rice,7Rice2005,,
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,0.90638099,9,0.90638099,9,1,0,0,,,0.400,1.213,0.090,0.460,,7,7CropLand,AEZ11,Rice,7Rice2005,,
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,0.715554993,9,0.715554993,9,1,0,0,,,0.400,0.957,0.090,0.460,,7,7CropLand,AEZ12,Rice,7Rice2005,,
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.452852674,9,0.452852674,9,1,0,0,,,0.400,0.606,0.090,0.460,,7,7CropLand,AEZ13,Rice,7Rice2005,,
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.417994043,10,0.417994043,10,1,0,0,,,0.400,0.559,0.090,0.460,,7,7CropLand,AEZ14,Rice,7Rice2005,,
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,0.441080937,11,0.441080937,11,1,0,0,,,0.400,0.590,0.090,0.460,,7,7CropLand,AEZ15,Rice,7Rice2005,,
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,0.360450647,12,0.360450647,12,1,0,0,,,0.400,0.482,0.090,0.460,,7,7CropLand,AEZ16,Rice,7Rice2005,,
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,RiceAEZ17,0.303081022,12,0.303081022,12,1,0,0,,,0.400,0.406,0.090,0.460,,7,7CropLand,AEZ17,Rice,7Rice2005,,
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,RiceAEZ18,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,7,7CropLand,AEZ18,Rice,7Rice2005,,
Middle East,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,RiceAEZ1,0.496304899,3,0.496304899,3,1,0,0,,,0.400,0.664,0.090,0.460,,8,8CropLand,AEZ1,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,RiceAEZ2,0,4,0,4,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ2,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,RiceAEZ3,0,5,0,5,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ3,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,RiceAEZ4,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ4,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,RiceAEZ5,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ5,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,RiceAEZ6,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ6,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,RiceAEZ7,0.383196348,6,0.383196348,6,1,0,0,,,0.400,0.513,0.090,0.460,,8,8CropLand,AEZ7,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,RiceAEZ8,0.35856503,7,0.35856503,7,1,0,0,,,0.400,0.480,0.090,0.460,,8,8CropLand,AEZ8,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,RiceAEZ9,0.245700811,8,0.245700811,8,1,0,0,,,0.400,0.329,0.090,0.460,,8,8CropLand,AEZ9,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0,9,0,9,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ10,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,0,9,0,9,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ11,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,0,9,0,9,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ12,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ13,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ14,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,0,11,0,11,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ15,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ16,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,RiceAEZ17,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ17,Rice,8Rice2005,,
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,RiceAEZ18,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,8,8CropLand,AEZ18,Rice,8Rice2005,,
Africa,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,RiceAEZ1,0.767124985,3,0.767124985,3,1,0,0,,,0.400,1.026,0.090,0.460,,9,9CropLand,AEZ1,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,RiceAEZ2,0.158637344,4,0.158637344,4,1,0,0,,,0.400,0.212,0.090,0.460,,9,9CropLand,AEZ2,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,RiceAEZ3,0.111993234,5,0.111993234,5,1,0,0,,,0.400,0.150,0.090,0.460,,9,9CropLand,AEZ3,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,RiceAEZ4,0.160893012,6,0.160893012,6,1,0,0,,,0.400,0.215,0.090,0.460,,9,9CropLand,AEZ4,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,RiceAEZ5,0.20244556,6,0.20244556,6,1,0,0,,,0.400,0.271,0.090,0.460,,9,9CropLand,AEZ5,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,RiceAEZ6,0.124834058,6,0.124834058,6,1,0,0,,,0.400,0.167,0.090,0.460,,9,9CropLand,AEZ6,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,RiceAEZ7,0.705826999,6,0.705826999,6,1,0,0,,,0.400,0.944,0.090,0.460,,9,9CropLand,AEZ7,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,RiceAEZ8,0,7,0,7,1,0,0,,,0.400,0.000,0.090,0.460,,9,9CropLand,AEZ8,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,RiceAEZ9,0.199740021,8,0.199740021,8,1,0,0,,,0.400,0.267,0.090,0.460,,9,9CropLand,AEZ9,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0.232492011,9,0.232492011,9,1,0,0,,,0.400,0.311,0.090,0.460,,9,9CropLand,AEZ10,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,0.209283684,9,0.209283684,9,1,0,0,,,0.400,0.280,0.090,0.460,,9,9CropLand,AEZ11,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,0,9,0,9,1,0,0,,,0.400,0.000,0.090,0.460,,9,9CropLand,AEZ12,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,,,0.400,0.000,0.090,0.460,,9,9CropLand,AEZ13,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0,10,0,10,1,0,0,,,0.400,0.000,0.090,0.460,,9,9CropLand,AEZ14,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,0,11,0,11,1,0,0,,,0.400,0.000,0.090,0.460,,9,9CropLand,AEZ15,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,9,9CropLand,AEZ16,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,RiceAEZ17,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,9,9CropLand,AEZ17,Rice,9Rice2005,,
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,RiceAEZ18,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,9,9CropLand,AEZ18,Rice,9Rice2005,,
Latin America,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,RiceAEZ1,0.539680549,3,0.539680549,3,1,0,0,,,0.400,0.722,0.090,0.460,,10,10CropLand,AEZ1,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,RiceAEZ2,0.363126528,4,0.363126528,4,1,0,0,,,0.400,0.486,0.090,0.460,,10,10CropLand,AEZ2,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,RiceAEZ3,0.248742875,5,0.248742875,5,1,0,0,,,0.400,0.333,0.090,0.460,,10,10CropLand,AEZ3,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,RiceAEZ4,0.211609311,6,0.211609311,6,1,0,0,,,0.400,0.283,0.090,0.460,,10,10CropLand,AEZ4,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,RiceAEZ5,0.312626297,6,0.312626297,6,1,0,0,,,0.400,0.418,0.090,0.460,,10,10CropLand,AEZ5,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,RiceAEZ6,0.397728965,6,0.397728965,6,1,0,0,,,0.400,0.532,0.090,0.460,,10,10CropLand,AEZ6,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,RiceAEZ7,0.62619844,6,0.62619844,6,1,0,0,,,0.400,0.838,0.090,0.460,,10,10CropLand,AEZ7,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,RiceAEZ8,0.818972227,7,0.818972227,7,1,0,0,,,0.400,1.096,0.090,0.460,,10,10CropLand,AEZ8,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,RiceAEZ9,0.812071007,8,0.812071007,8,1,0,0,,,0.400,1.087,0.090,0.460,,10,10CropLand,AEZ9,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0.581746281,9,0.581746281,9,1,0,0,,,0.400,0.778,0.090,0.460,,10,10CropLand,AEZ10,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,0.665794032,9,0.665794032,9,1,0,0,,,0.400,0.891,0.090,0.460,,10,10CropLand,AEZ11,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,0.780178599,9,0.780178599,9,1,0,0,,,0.400,1.044,0.090,0.460,,10,10CropLand,AEZ12,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.617003365,9,0.617003365,9,1,0,0,,,0.400,0.826,0.090,0.460,,10,10CropLand,AEZ13,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.4248234,10,0.4248234,10,1,0,0,,,0.400,0.568,0.090,0.460,,10,10CropLand,AEZ14,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,0.432875577,11,0.432875577,11,1,0,0,,,0.400,0.579,0.090,0.460,,10,10CropLand,AEZ15,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,0.326979322,12,0.326979322,12,1,0,0,,,0.400,0.438,0.090,0.460,,10,10CropLand,AEZ16,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,RiceAEZ17,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,10,10CropLand,AEZ17,Rice,10Rice2005,,
Latin America,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,RiceAEZ18,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,10,10CropLand,AEZ18,Rice,10Rice2005,,
Southeast Asia,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,RiceAEZ1,0.346723298,3,0.346723298,3,1,0,0,,,0.400,0.464,0.090,0.460,,11,11CropLand,AEZ1,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,RiceAEZ2,0,4,0,4,1,0,0,,,0.400,0.000,0.090,0.460,,11,11CropLand,AEZ2,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,RiceAEZ3,0.409445418,5,0.409445418,5,1,0,0,,,0.400,0.548,0.090,0.460,,11,11CropLand,AEZ3,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,RiceAEZ4,0.393972437,6,0.393972437,6,1,0,0,,,0.400,0.527,0.090,0.460,,11,11CropLand,AEZ4,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,RiceAEZ5,0.499217801,6,0.499217801,6,1,0,0,,,0.400,0.668,0.090,0.460,,11,11CropLand,AEZ5,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,RiceAEZ6,0.383097368,6,0.383097368,6,1,0,0,,,0.400,0.513,0.090,0.460,,11,11CropLand,AEZ6,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,RiceAEZ7,0.269883452,6,0.269883452,6,1,0,0,,,0.400,0.361,0.090,0.460,,11,11CropLand,AEZ7,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,RiceAEZ8,0.200133539,7,0.200133539,7,1,0,0,,,0.400,0.268,0.090,0.460,,11,11CropLand,AEZ8,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,RiceAEZ9,0.200254138,8,0.200254138,8,1,0,0,,,0.400,0.268,0.090,0.460,,11,11CropLand,AEZ9,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0.292626864,9,0.292626864,9,1,0,0,,,0.400,0.392,0.090,0.460,,11,11CropLand,AEZ10,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,0.327344166,9,0.327344166,9,1,0,0,,,0.400,0.438,0.090,0.460,,11,11CropLand,AEZ11,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,0.313295224,9,0.313295224,9,1,0,0,,,0.400,0.419,0.090,0.460,,11,11CropLand,AEZ12,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.233858711,9,0.233858711,9,1,0,0,,,0.400,0.313,0.090,0.460,,11,11CropLand,AEZ13,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,RiceAEZ14,0.19843978,10,0.19843978,10,1,0,0,,,0.400,0.266,0.090,0.460,,11,11CropLand,AEZ14,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,RiceAEZ15,0.222412513,11,0.222412513,11,1,0,0,,,0.400,0.298,0.090,0.460,,11,11CropLand,AEZ15,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,0.204620016,12,0.204620016,12,1,0,0,,,0.400,0.274,0.090,0.460,,11,11CropLand,AEZ16,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,RiceAEZ17,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,11,11CropLand,AEZ17,Rice,11Rice2005,,
Southeast Asia,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,RiceAEZ18,0,12,0,12,1,0,0,,,0.400,0.000,0.090,0.460,,11,11CropLand,AEZ18,Rice,11Rice2005,,
Eastern Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,RiceAEZ1,0,3,0,3,1,0,0,,,0.400,0.000,0.090,0.460,,12,12CropLand,AEZ1,Rice,12Rice2005,,
Eastern Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,RiceAEZ2,0,4,0,4,1,0,0,,,0.400,0.000,0.090,0.460,,12,12CropLand,AEZ2,Rice,12Rice2005,,
Eastern Europe,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,RiceAEZ3,0,5,0,5,1,0,0,,,0.400,0.000,0.090,0.460,,12,12CropLand,AEZ3,Rice,12Rice2005,,
Eastern Europe,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,RiceAEZ4,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,12,12CropLand,AEZ4,Rice,12Rice2005,,
Eastern Europe,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,RiceAEZ5,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,12,12CropLand,AEZ5,Rice,12Rice2005,,
Eastern Europe,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,RiceAEZ6,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,12,12CropLand,AEZ6,Rice,12Rice2005,,
Eastern Europe,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,RiceAEZ7,0,6,0,6,1,0,0,,,0.400,0.000,0.090,0.460,,12,12CropLand,AEZ7,Rice,12Rice2005,,
