Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
Japan,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,4,4MiscCrop,AEZ2,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,4,4MiscCrop,AEZ3,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,4,4MiscCrop,AEZ4,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,4,4MiscCrop,AEZ5,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,4,4MiscCrop,AEZ6,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,4,4MiscCrop,AEZ7,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,4,4MiscCrop,AEZ8,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,4,4MiscCrop,AEZ9,,2.014731207,2.141599428,2.254676386,2.340170819,2.429479724,2.522196963,2.618452607
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,4,4MiscCrop,AEZ10,,2.046648737,2.175526814,2.290395146,2.377243989,2.467967733,2.562153805,2.659934338
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,4,4MiscCrop,AEZ11,,2.006139112,2.132466286,2.245061013,2.330190843,2.419118878,2.511440711,2.60728586
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,4,4MiscCrop,AEZ12,,4.20198178,4.466581817,4.702418397,4.880728063,5.066993304,5.260367062,5.461120623
Japan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,4,4MiscCrop,AEZ13,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,4,4MiscCrop,AEZ14,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,4,4MiscCrop,AEZ15,,2.020178666,2.147389915,2.260772613,2.346498207,2.436048587,2.529016515,2.625532417
Japan,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,4,4MiscCrop,AEZ16,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,4,4MiscCrop,AEZ17,,0,0,0,0,0,0,0
Japan,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,4,4MiscCrop,AEZ18,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ1,OilCropAEZ1,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,4,4OilCrop,AEZ1,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ2,OilCropAEZ2,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,4,4OilCrop,AEZ2,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ3,OilCropAEZ3,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,4,4OilCrop,AEZ3,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ4,OilCropAEZ4,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,4,4OilCrop,AEZ4,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ5,OilCropAEZ5,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,4,4OilCrop,AEZ5,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ6,OilCropAEZ6,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,4,4OilCrop,AEZ6,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ7,OilCropAEZ7,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,4,4OilCrop,AEZ7,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ8,OilCropAEZ8,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,4,4OilCrop,AEZ8,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ9,OilCropAEZ9,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,4,4OilCrop,AEZ9,,0.198355225,0.210845713,0.221978416,0.230395553,0.239188233,0.248316473,0.257793077
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,4,4OilCrop,AEZ10,,0.164049951,0.174380225,0.183587543,0.190548947,0.197820945,0.205370467,0.213208105
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,4,4OilCrop,AEZ11,,0.143493918,0.152529772,0.160583381,0.166672496,0.173033287,0.179636828,0.186492383
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,4,4OilCrop,AEZ12,,0.352187333,0.374364673,0.394131217,0.409076166,0.424687909,0.440895449,0.457721524
Japan,OilCrop,OilCropAEZ13,OilCropAEZ13,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,4,4OilCrop,AEZ13,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ14,OilCropAEZ14,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,4,4OilCrop,AEZ14,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,4,4OilCrop,AEZ15,,0.19844069,0.210936559,0.22207406,0.230494823,0.239291292,0.248423464,0.257904152
Japan,OilCrop,OilCropAEZ16,OilCropAEZ16,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,4,4OilCrop,AEZ16,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ17,OilCropAEZ17,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,4,4OilCrop,AEZ17,,0,0,0,0,0,0,0
Japan,OilCrop,OilCropAEZ18,OilCropAEZ18,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,4,4OilCrop,AEZ18,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,4,4OtherGrain,AEZ1,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,4,4OtherGrain,AEZ2,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,4,4OtherGrain,AEZ3,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,4,4OtherGrain,AEZ4,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,4,4OtherGrain,AEZ5,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,4,4OtherGrain,AEZ6,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,4,4OtherGrain,AEZ7,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,4,4OtherGrain,AEZ8,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,4,4OtherGrain,AEZ9,,0.209604316,0.222803162,0.234567222,0.243461709,0.252753039,0.262398958,0.272412998
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,4,4OtherGrain,AEZ10,,0.216475468,0.230106992,0.242256696,0.251442759,0.261038673,0.271000799,0.281343115
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,4,4OtherGrain,AEZ11,,0.213514931,0.22696003,0.238943573,0.248004007,0.257468686,0.26729457,0.277495443
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,4,4OtherGrain,AEZ12,,0.451781892,0.480230731,0.505587028,0.524758239,0.544784804,0.565575652,0.587159949
Japan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,4,4OtherGrain,AEZ13,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,4,4OtherGrain,AEZ14,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,4,4OtherGrain,AEZ15,,0.213557031,0.22700478,0.238990686,0.248052906,0.257519452,0.267347273,0.277550157
Japan,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,4,4OtherGrain,AEZ16,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,4,4OtherGrain,AEZ17,,0,0,0,0,0,0,0
Japan,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,4,4OtherGrain,AEZ18,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,4,4PalmFruit,AEZ1,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,4,4PalmFruit,AEZ2,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,4,4PalmFruit,AEZ3,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,4,4PalmFruit,AEZ4,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,4,4PalmFruit,AEZ5,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,4,4PalmFruit,AEZ6,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,4,4PalmFruit,AEZ7,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,4,4PalmFruit,AEZ8,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,4,4PalmFruit,AEZ9,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,4,4PalmFruit,AEZ10,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,4,4PalmFruit,AEZ11,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,4,4PalmFruit,AEZ12,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,4,4PalmFruit,AEZ13,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,4,4PalmFruit,AEZ14,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,4,4PalmFruit,AEZ15,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,4,4PalmFruit,AEZ16,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,4,4PalmFruit,AEZ17,,0,0,0,0,0,0,0
Japan,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,4,4PalmFruit,AEZ18,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ1,RiceAEZ1,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ1,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ2,RiceAEZ2,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ2,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ3,RiceAEZ3,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ3,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ4,RiceAEZ4,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,4,4Rice,AEZ4,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ5,RiceAEZ5,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,4,4Rice,AEZ5,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ6,RiceAEZ6,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,4,4Rice,AEZ6,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ7,RiceAEZ7,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ7,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ8,RiceAEZ8,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ8,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ9,RiceAEZ9,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ9,,0.624505108,0.66383038,0.698880781,0.725381443,0.753064475,0.781803985,0.811640294
Japan,Rice,RiceAEZ10,RiceAEZ10,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,4,4Rice,AEZ10,,0.673050593,0.715432788,0.75320781,0.781768482,0.811603436,0.842576993,0.874732607
Japan,Rice,RiceAEZ11,RiceAEZ11,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,4,4Rice,AEZ11,,0.632393027,0.672215003,0.707708115,0.734543498,0.762576185,0.791678694,0.821891855
Japan,Rice,RiceAEZ12,RiceAEZ12,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,4,4Rice,AEZ12,,1.283395101,1.36421087,1.436241528,1.490701962,1.547592237,1.606653639,1.667969025
Japan,Rice,RiceAEZ13,RiceAEZ13,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ13,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ14,RiceAEZ14,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ14,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ15,RiceAEZ15,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,4,4Rice,AEZ15,,0.624515275,0.663841187,0.698892159,0.725393252,0.753076734,0.781816713,0.811653507
Japan,Rice,RiceAEZ16,RiceAEZ16,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,4,4Rice,AEZ16,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ17,RiceAEZ17,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,4,4Rice,AEZ17,,0,0,0,0,0,0,0
Japan,Rice,RiceAEZ18,RiceAEZ18,0.004079442,0.004079442,0.003436124,0.002484246,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,4,4Rice,AEZ18,,0,0,0,0,0,0,0
