INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N fertilizer,0.00755982
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N fertilizer,0.07750423
Eastern Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N fertilizer,0.09771618
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N fertilizer,0.07379828
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.01263293
Western Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.00949291
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.00192511
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.01395454
Former Soviet Union,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.01536924
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.00572012
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.00227688
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.00633407
Latin America,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.00126167
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.02727646
Eastern Europe,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.02008756
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N fertilizer,0.0046271
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.00571684
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.01810632
Western Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.00298184
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.00046594
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.00026662
Former Soviet Union,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.00236624
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.06059993
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.00338743
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.00141908
Latin America,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.0003465
Eastern Europe,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N fertilizer,0.00478545
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.01071843
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.01169084
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.01200703
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.00797289
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.00993938
Former Soviet Union,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.00738225
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.01839901
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.00743733
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.00508147
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.00623823
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.0407027
Eastern Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.00943439
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N fertilizer,0.0098835
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.00790468
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.03201995
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.03375323
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.04779225
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.04601694
Former Soviet Union,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.01914835
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.03023044
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.04176505
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.00910529
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.00177958
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.03062706
Eastern Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.0189178
India,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N fertilizer,0.01835596
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.02170226
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.01407085
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.03551678
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.03260192
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.01412873
Former Soviet Union,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.01646358
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.02981361
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.03959869
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.00820734
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.00370277
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.02006014
Eastern Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.01681908
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N fertilizer,0.02177463
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N fertilizer,0.00806291
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N fertilizer,0.00202023
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N fertilizer,0.01457517
USA,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.02300799
Western Europe,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.02783765
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.02470169
Former Soviet Union,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.04191167
China,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.02878208
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.04152147
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.01949713
Latin America,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.00748777
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.02678216
Eastern Europe,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.01100376
India,Rice,RiceAEZ09,RiceAEZ09,1990,N fertilizer,0.02266891
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00507961
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00581109
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00861042
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00485686
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,7.755e-05
Former Soviet Union,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00138603
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00775767
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00359029
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00177615
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00177306
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.00243912
Eastern Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.0077452
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N fertilizer,0.0023212
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00262992
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.01074048
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00289701
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00409882
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00142837
Former Soviet Union,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.0099244
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00602211
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00253759
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00085841
Latin America,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00098521
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00300599
Eastern Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00195258
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N fertilizer,0.00183863
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.02713962
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.02173794
Western Europe,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.0440278
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.04157452
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.01029671
Former Soviet Union,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.02328579
China,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.04243572
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.02259602
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.00787391
Latin America,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.01596939
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.04023517
Eastern Europe,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.02729824
India,Wheat,WheatAEZ09,WheatAEZ09,1990,N fertilizer,0.03062476
USA,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.01912308
Canada,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.01370653
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.0288956
Japan,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.00463251
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.0142733
Former Soviet Union,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.02229713
China,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.03262521
Middle East,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.00559785
Africa,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.01352468
Latin America,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.01888742
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.03181198
Eastern Europe,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.01922236
Korea,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.01281898
India,Corn,CornAEZ10,CornAEZ10,1990,N fertilizer,0.01644306
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.02418644
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.00332979
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.04826069
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.00411567
Former Soviet Union,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.0903133
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.06085403
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.02493041
Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.01908082
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.00790268
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.07728779
Eastern Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.05244878
Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.05374936
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N fertilizer,0.07474718
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.01263335
Western Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.01040064
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.00192554
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.01397518
Former Soviet Union,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.05001319
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.00578862
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.00154861
Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.00550196
Latin America,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.00334571
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.02101044
Eastern Europe,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.01661591
Korea,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.00483294
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N fertilizer,0.0046271
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.00564456
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.01685865
Western Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.0056717
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.00046813
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.00036051
Former Soviet Union,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.00341909
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.06137507
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.00227043
Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.00133848
Latin America,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.00057006
Eastern Europe,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N fertilizer,0.00289364
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.00881109
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.00414389
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.01021939
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.00803618
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.01210991
Former Soviet Union,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.00796882
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.01736282
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.00411167
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.00499985
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.00811148
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.02732849
Eastern Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.0067676
Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.01070402
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N fertilizer,0.00813687
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.00146545
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.00604647
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.04276477
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.04779743
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.0458923
Former Soviet Union,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.02238619
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.03034454
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.02099876
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.00968477
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.00179032
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.02644476
Eastern Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.02159437
Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.03104213
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N fertilizer,0.03444475
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.0231287
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.0139701
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.02514557
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.0326749
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.01378456
Former Soviet Union,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.01742158
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.02504173
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.04037632
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.00606718
Latin America,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.00799923
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.01384022
Eastern Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.01777199
Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.062763
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N fertilizer,0.02087459
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N fertilizer,0.00709753
Latin America,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N fertilizer,0.00203688
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N fertilizer,0.00449272
USA,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.02300799
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.02376667
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.02470169
Former Soviet Union,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.04416948
China,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.02553931
Africa,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.00624787
Latin America,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.01069629
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.01991477
Eastern Europe,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.01669467
Korea,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.0381023
India,Rice,RiceAEZ10,RiceAEZ10,1990,N fertilizer,0.02266891
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00492799
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00581109
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00554863
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.0048802
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00104266
Former Soviet Union,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00304174
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00739138
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00353227
Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00200077
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00192791
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00200368
Eastern Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00676005
Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.00520327
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N fertilizer,0.0023212
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00181448
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.01074048
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00267205
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00409882
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00142837
Former Soviet Union,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00833052
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00521878
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00109287
Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00095242
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00104036
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00285326
Eastern Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00168927
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N fertilizer,0.00183863
USA,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.02713962
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.02173794
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.03113075
Japan,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.04157452
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.01028542
Former Soviet Union,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.02662338
China,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.04226724
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.01262557
Africa,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.00645575
Latin America,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.01782782
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.03812236
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.02703368
Korea,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.00046248
India,Wheat,WheatAEZ10,WheatAEZ10,1990,N fertilizer,0.03062476
USA,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.01917928
Canada,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.01444265
Western Europe,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.02592658
Japan,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.00463251
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.00482827
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.02441337
China,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.03411896
Africa,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.0082473
Latin America,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.0117829
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.01448098
Eastern Europe,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.01713862
Korea,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.01281898
India,Corn,CornAEZ11,CornAEZ11,1990,N fertilizer,0.01644306
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.02415601
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.08993927
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.00448413
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.06155832
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N fertilizer,0.04709479
