Korea,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,13,AEZ2,,,,
Korea,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,13,AEZ3,,,,
Korea,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,13,AEZ4,,,,
Korea,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,13,AEZ5,,,,
Korea,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,13,AEZ6,,,,
Korea,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,13,AEZ7,,,,
Korea,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,13,AEZ8,,,,
Korea,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,13,AEZ9,,,,
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,13,AEZ10,,,,
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,13,AEZ11,,,,
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,13,AEZ12,,,,
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,13,AEZ13,,,,
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,13,AEZ14,,,,
Korea,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,13,AEZ15,,,,
Korea,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,13,AEZ16,,,,
Korea,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,13,AEZ17,,,,
Korea,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,13,AEZ18,,,,
India,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,14,AEZ1,,,,
India,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,14,AEZ2,,,,
India,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,14,AEZ3,,,,
India,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,14,AEZ4,,,,
India,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,14,AEZ5,,,,
India,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,14,AEZ6,,,,
India,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,14,AEZ7,,,,
India,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,14,AEZ8,,,,
India,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,14,AEZ9,,,,
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,14,AEZ10,,,,
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,14,AEZ11,,,,
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,14,AEZ12,,,,
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,14,AEZ13,,,,
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,14,AEZ14,,,,
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,14,AEZ15,,,,
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,14,AEZ16,,,,
India,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,14,AEZ17,,,,
India,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,14,AEZ18,,,,
,,,,,,,,,,,,,,,,,,,,
Logit exponent of managed vs unmanaged pasture,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
region,LandAllocatorRoot,LandNode1,LandNode2,logit-exponent,,,,,,,,,,,,AEZ,,,,
USA,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,1,AEZ1,,,,
USA,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,1,AEZ2,,,,
USA,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,1,AEZ3,,,,
USA,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,1,AEZ4,,,,
USA,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,1,AEZ5,,,,
USA,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,1,AEZ6,,,,
USA,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,1,AEZ7,,,,
USA,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,1,AEZ8,,,,
USA,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,1,AEZ9,,,,
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,1,AEZ10,,,,
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,1,AEZ11,,,,
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,1,AEZ12,,,,
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,1,AEZ13,,,,
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,1,AEZ14,,,,
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,1,AEZ15,,,,
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,1,AEZ16,,,,
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,1,AEZ17,,,,
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,1,AEZ18,,,,
Canada,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,2,AEZ1,,,,
Canada,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,2,AEZ2,,,,
Canada,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,2,AEZ3,,,,
Canada,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,2,AEZ4,,,,
Canada,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,2,AEZ5,,,,
Canada,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,2,AEZ6,,,,
Canada,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,2,AEZ7,,,,
Canada,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,2,AEZ8,,,,
Canada,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,2,AEZ9,,,,
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,2,AEZ10,,,,
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,2,AEZ11,,,,
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,2,AEZ12,,,,
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,2,AEZ13,,,,
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,2,AEZ14,,,,
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,2,AEZ15,,,,
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,2,AEZ16,,,,
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,2,AEZ17,,,,
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,2,AEZ18,,,,
Western Europe,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,3,AEZ1,,,,
Western Europe,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,3,AEZ2,,,,
Western Europe,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,3,AEZ3,,,,
Western Europe,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,3,AEZ4,,,,
Western Europe,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,3,AEZ5,,,,
Western Europe,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,3,AEZ6,,,,
Western Europe,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,3,AEZ7,,,,
Western Europe,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,3,AEZ8,,,,
Western Europe,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,3,AEZ9,,,,
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,3,AEZ10,,,,
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,3,AEZ11,,,,
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,3,AEZ12,,,,
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,3,AEZ13,,,,
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,3,AEZ14,,,,
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,3,AEZ15,,,,
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,3,AEZ16,,,,
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,3,AEZ17,,,,
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,3,AEZ18,,,,
Japan,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,4,AEZ1,,,,
Japan,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,4,AEZ2,,,,
Japan,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,4,AEZ3,,,,
Japan,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,4,AEZ4,,,,
Japan,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,4,AEZ5,,,,
Japan,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,4,AEZ6,,,,
Japan,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,4,AEZ7,,,,
Japan,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,4,AEZ8,,,,
Japan,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,4,AEZ9,,,,
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,4,AEZ10,,,,
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,4,AEZ11,,,,
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,4,AEZ12,,,,
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,4,AEZ13,,,,
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,4,AEZ14,,,,
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,4,AEZ15,,,,
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,4,AEZ16,,,,
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,4,AEZ17,,,,
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,4,AEZ18,,,,
Australia_NZ,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,5,AEZ1,,,,
Australia_NZ,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,5,AEZ2,,,,
Australia_NZ,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,5,AEZ3,,,,
Australia_NZ,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,5,AEZ4,,,,
Australia_NZ,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,5,AEZ5,,,,
Australia_NZ,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,5,AEZ6,,,,
Australia_NZ,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,5,AEZ7,,,,
Australia_NZ,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,5,AEZ8,,,,
Australia_NZ,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,5,AEZ9,,,,
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,5,AEZ10,,,,
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,5,AEZ11,,,,
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,5,AEZ12,,,,
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,5,AEZ13,,,,
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,5,AEZ14,,,,
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,5,AEZ15,,,,
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,5,AEZ16,,,,
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,5,AEZ17,,,,
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,5,AEZ18,,,,
Former Soviet Union,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,6,AEZ1,,,,
Former Soviet Union,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,6,AEZ2,,,,
Former Soviet Union,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,6,AEZ3,,,,
Former Soviet Union,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,6,AEZ4,,,,
Former Soviet Union,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,6,AEZ5,,,,
Former Soviet Union,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,6,AEZ6,,,,
Former Soviet Union,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,6,AEZ7,,,,
Former Soviet Union,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,6,AEZ8,,,,
Former Soviet Union,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,6,AEZ9,,,,
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,6,AEZ10,,,,
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,6,AEZ11,,,,
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,6,AEZ12,,,,
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,6,AEZ13,,,,
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,6,AEZ14,,,,
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,6,AEZ15,,,,
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,6,AEZ16,,,,
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,6,AEZ17,,,,
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,6,AEZ18,,,,
China,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,7,AEZ1,,,,
China,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,7,AEZ2,,,,
China,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,7,AEZ3,,,,
China,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,7,AEZ4,,,,
China,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,7,AEZ5,,,,
China,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,7,AEZ6,,,,
China,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,7,AEZ7,,,,
China,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,7,AEZ8,,,,
China,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,7,AEZ9,,,,
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,7,AEZ10,,,,
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,7,AEZ11,,,,
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,7,AEZ12,,,,
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,7,AEZ13,,,,
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,7,AEZ14,,,,
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,7,AEZ15,,,,
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,7,AEZ16,,,,
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,7,AEZ17,,,,
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,7,AEZ18,,,,
Middle East,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,8,AEZ1,,,,
Middle East,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,8,AEZ2,,,,
Middle East,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,8,AEZ3,,,,
Middle East,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,8,AEZ4,,,,
Middle East,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,8,AEZ5,,,,
Middle East,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,8,AEZ6,,,,
Middle East,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,8,AEZ7,,,,
Middle East,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,8,AEZ8,,,,
Middle East,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,8,AEZ9,,,,
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,8,AEZ10,,,,
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,8,AEZ11,,,,
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,8,AEZ12,,,,
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,8,AEZ13,,,,
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,8,AEZ14,,,,
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,8,AEZ15,,,,
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,8,AEZ16,,,,
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,8,AEZ17,,,,
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,8,AEZ18,,,,
Africa,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,9,AEZ1,,,,
Africa,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,9,AEZ2,,,,
Africa,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,9,AEZ3,,,,
Africa,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,9,AEZ4,,,,
Africa,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,9,AEZ5,,,,
Africa,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,9,AEZ6,,,,
Africa,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,9,AEZ7,,,,
Africa,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,9,AEZ8,,,,
Africa,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,9,AEZ9,,,,
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,9,AEZ10,,,,
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,9,AEZ11,,,,
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,9,AEZ12,,,,
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,9,AEZ13,,,,
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,9,AEZ14,,,,
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,9,AEZ15,,,,
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,9,AEZ16,,,,
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,9,AEZ17,,,,
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,9,AEZ18,,,,
Latin America,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,10,AEZ1,,,,
Latin America,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,10,AEZ2,,,,
Latin America,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,10,AEZ3,,,,
Latin America,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,10,AEZ4,,,,
Latin America,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,10,AEZ5,,,,
Latin America,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,10,AEZ6,,,,
Latin America,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,10,AEZ7,,,,
Latin America,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,10,AEZ8,,,,
Latin America,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,10,AEZ9,,,,
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,10,AEZ10,,,,
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,10,AEZ11,,,,
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,10,AEZ12,,,,
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,10,AEZ13,,,,
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,10,AEZ14,,,,
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,10,AEZ15,,,,
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,10,AEZ16,,,,
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,10,AEZ17,,,,
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,10,AEZ18,,,,
Southeast Asia,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,11,AEZ1,,,,
Southeast Asia,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,11,AEZ2,,,,
Southeast Asia,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,11,AEZ3,,,,
Southeast Asia,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,11,AEZ4,,,,
Southeast Asia,root,AgroForestLandAEZ5,AllPastureLandAEZ5,3,,,,,,,,,,,11,AEZ5,,,,
Southeast Asia,root,AgroForestLandAEZ6,AllPastureLandAEZ6,3,,,,,,,,,,,11,AEZ6,,,,
Southeast Asia,root,AgroForestLandAEZ7,AllPastureLandAEZ7,1.5,,,,,,,,,,,11,AEZ7,,,,
Southeast Asia,root,AgroForestLandAEZ8,AllPastureLandAEZ8,3,,,,,,,,,,,11,AEZ8,,,,
Southeast Asia,root,AgroForestLandAEZ9,AllPastureLandAEZ9,3,,,,,,,,,,,11,AEZ9,,,,
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,3,,,,,,,,,,,11,AEZ10,,,,
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,3,,,,,,,,,,,11,AEZ11,,,,
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,3,,,,,,,,,,,11,AEZ12,,,,
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,1.5,,,,,,,,,,,11,AEZ13,,,,
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,3,,,,,,,,,,,11,AEZ14,,,,
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,3,,,,,,,,,,,11,AEZ15,,,,
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,3,,,,,,,,,,,11,AEZ16,,,,
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,3,,,,,,,,,,,11,AEZ17,,,,
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,3,,,,,,,,,,,11,AEZ18,,,,
Eastern Europe,root,AgroForestLandAEZ1,AllPastureLandAEZ1,1.5,,,,,,,,,,,12,AEZ1,,,,
Eastern Europe,root,AgroForestLandAEZ2,AllPastureLandAEZ2,3,,,,,,,,,,,12,AEZ2,,,,
Eastern Europe,root,AgroForestLandAEZ3,AllPastureLandAEZ3,3,,,,,,,,,,,12,AEZ3,,,,
Eastern Europe,root,AgroForestLandAEZ4,AllPastureLandAEZ4,3,,,,,,,,,,,12,AEZ4,,,,
