Japan,NonFoodDemand_Crops,Rice,Rice,0.722315736,0.658440801,1,1,1,1,,,,,,4,4Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,2.38804586,1.463424081,1,1,1,1,,,,,,4,4Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,SugarCrop,SugarCrop,5.303259111,4.698636029,1,1,1,1,,,,,,4,4SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Crops,Wheat,Wheat,0.469631879,0.122492494,1,1,1,1,,,,,,4,4Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,Corn,Corn,0.19898147,0.384893509,1,1,1,1,,,,,,5,5Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.084391282,0.006031761,1,1,1,1,,,,,,5,5FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,5,5FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,MiscCrop,MiscCrop,1.222658896,2.469671788,1,1,1,1,,,,,,5,5MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,OilCrop,OilCrop,0.355979406,0.944433985,1,1,1,1,,,,,,5,5OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,OtherGrain,OtherGrain,2.50948357,3.279500911,1,1,1,1,,,,,,5,5OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.025855021,0.146533821,1,1,1,1,,,,,,5,5PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,Rice,Rice,0.185509658,0.167543902,1,1,1,1,,,,,,5,5Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,0.237745991,0.40485039,1,1,1,1,,,,,,5,5Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,SugarCrop,SugarCrop,20.30497743,32.27989424,1,1,1,1,,,,,,5,5SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Crops,Wheat,Wheat,0.741495126,2.793177626,1,1,1,1,,,,,,5,5Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,Corn,Corn,12.24671659,5.557422097,1,1,1,1,,,,,,6,6Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,FiberCrop,FiberCrop,2.228263823,1.03777053,1,1,1,1,,,,,,6,6FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,FodderHerb,FodderHerb,108.2546016,0,1,0,1,0,,,,,,6,6FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,MiscCrop,MiscCrop,9.253141067,7.21195747,1,1,1,1,,,,,,6,6MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,OilCrop,OilCrop,6.206591282,6.780759911,1,1,1,1,,,,,,6,6OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,OtherGrain,OtherGrain,29.3363007,19.59420303,1,1,1,1,,,,,,6,6OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.247603,0.934774273,1,1,1,1,,,,,,6,6PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,Rice,Rice,0.325503662,0.146802646,1,1,1,1,,,,,,6,6Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,26.31484307,28.72845164,1,1,1,1,,,,,,6,6Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,SugarCrop,SugarCrop,66.97206832,37.10440748,1,1,1,1,,,,,,6,6SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Crops,Wheat,Wheat,30.77491624,21.52391312,1,1,1,1,,,,,,6,6Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,Corn,Corn,50.82628945,70.22391087,1,1,1,1,,,,,,7,7Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,FiberCrop,FiberCrop,6.340966092,10.39571498,1,1,1,1,,,,,,7,7FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,7,7FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,MiscCrop,MiscCrop,19.06317151,62.70453675,1,1,1,1,,,,,,7,7MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,OilCrop,OilCrop,14.15187944,45.19849313,1,1,1,1,,,,,,7,7OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,OtherGrain,OtherGrain,5.544839235,6.582143624,1,1,1,1,,,,,,7,7OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,PalmFruit,PalmFruit,1.285635386,4.772180703,1,1,1,1,,,,,,7,7PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,Rice,Rice,40.96840949,28.0010556,1,1,1,1,,,,,,7,7Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,39.82461711,51.38001264,1,1,1,1,,,,,,7,7Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,SugarCrop,SugarCrop,72.56156003,108.4205595,1,1,1,1,,,,,,7,7SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,NonFoodDemand_Crops,Wheat,Wheat,17.68884272,6.937652442,1,1,1,1,,,,,,7,7Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,Corn,Corn,0.626347753,1.991158823,1,1,1,1,,,,,,8,8Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.268290905,0.324266325,1,1,1,1,,,,,,8,8FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,FodderHerb,FodderHerb,4.555644346,0,1,0,1,0,,,,,,8,8FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,MiscCrop,MiscCrop,8.341549651,10.08478467,1,1,1,1,,,,,,8,8MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,OilCrop,OilCrop,1.069998789,2.60816593,1,1,1,1,,,,,,8,8OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,OtherGrain,OtherGrain,2.927149645,4.002547485,1,1,1,1,,,,,,8,8OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.22555392,0.839993065,1,1,1,1,,,,,,8,8PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,Rice,Rice,0.438481139,1.291501485,1,1,1,1,,,,,,8,8Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,0.844298006,1.678618819,1,1,1,1,,,,,,8,8Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,SugarCrop,SugarCrop,5.736651009,11.64696542,1,1,1,1,,,,,,8,8SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,NonFoodDemand_Crops,Wheat,Wheat,4.280379875,6.797847722,1,1,1,1,,,,,,8,8Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,Corn,Corn,9.822900209,14.50373168,1,1,1,1,,,,,,9,9Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.969463814,0.808878028,1,1,1,1,,,,,,9,9FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,FodderHerb,FodderHerb,4.363421802,0,1,0,1,0,,,,,,9,9FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,MiscCrop,MiscCrop,17.17065327,22.9734397,1,1,1,1,,,,,,9,9MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,OilCrop,OilCrop,5.98086458,11.86568511,1,1,1,1,,,,,,9,9OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,OtherGrain,OtherGrain,9.156437714,14.41026162,1,1,1,1,,,,,,9,9OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,PalmFruit,PalmFruit,12.10517891,16.7614714,1,1,1,1,,,,,,9,9PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,Rice,Rice,2.389626121,4.552919961,1,1,1,1,,,,,,9,9Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,26.55495039,62.11848119,1,1,1,1,,,,,,9,9Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,SugarCrop,SugarCrop,62.19863395,80.74579015,1,1,1,1,,,,,,9,9SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,NonFoodDemand_Crops,Wheat,Wheat,3.927155599,7.64218605,1,1,1,1,,,,,,9,9Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,Corn,Corn,18.88271957,27.34344406,1,1,1,1,,,,,,10,10Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,FiberCrop,FiberCrop,1.808222554,2.28667489,1,1,1,1,,,,,,10,10FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,FodderHerb,FodderHerb,3.302571664,0,1,0,1,0,,,,,,10,10FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,MiscCrop,MiscCrop,17.58595294,21.27060267,1,1,1,1,,,,,,10,10MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,OilCrop,OilCrop,7.699219004,15.74454326,1,1,1,1,,,,,,10,10OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,OtherGrain,OtherGrain,8.431977464,11.11358673,1,1,1,1,,,,,,10,10OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,PalmFruit,PalmFruit,4.752187862,9.847002895,1,1,1,1,,,,,,10,10PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,Rice,Rice,2.692015815,5.182382331,1,1,1,1,,,,,,10,10Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,14.11706877,13.57888381,1,1,1,1,,,,,,10,10Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,SugarCrop,SugarCrop,448.6255899,618.243003,1,1,1,1,,,,,,10,10SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,NonFoodDemand_Crops,Wheat,Wheat,2.468156705,5.210687003,1,1,1,1,,,,,,10,10Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,Corn,Corn,4.170842094,7.496473482,1,1,1,1,,,,,,11,11Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,FiberCrop,FiberCrop,3.03811211,4.477254635,1,1,1,1,,,,,,11,11FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,11,11FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,MiscCrop,MiscCrop,7.315215884,11.58122599,1,1,1,1,,,,,,11,11MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,OilCrop,OilCrop,2.138109812,3.34270297,1,1,1,1,,,,,,11,11OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,OtherGrain,OtherGrain,0.684513828,0.994018809,1,1,1,1,,,,,,11,11OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,PalmFruit,PalmFruit,51.33123325,147.2867326,1,1,1,1,,,,,,11,11PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,Rice,Rice,16.54415919,36.79578726,1,1,1,1,,,,,,11,11Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,3.334966228,17.16381021,1,1,1,1,,,,,,11,11Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,SugarCrop,SugarCrop,125.6311784,164.0565981,1,1,1,1,,,,,,11,11SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,NonFoodDemand_Crops,Wheat,Wheat,4.553910623,7.987228053,1,1,1,1,,,,,,11,11Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,Corn,Corn,11.61753977,7.564966942,1,1,1,1,,,,,,12,12Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.472370698,0.181805969,1,1,1,1,,,,,,12,12FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,FodderHerb,FodderHerb,31.19730911,0,1,0,1,0,,,,,,12,12FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,MiscCrop,MiscCrop,10.30600119,5.112933318,1,1,1,1,,,,,,12,12MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,OilCrop,OilCrop,2.235899328,2.992990176,1,1,1,1,,,,,,12,12OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,OtherGrain,OtherGrain,10.32993429,7.451046017,1,1,1,1,,,,,,12,12OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.033857114,0.141473393,1,1,1,1,,,,,,12,12PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,Rice,Rice,0.006779575,0.008322061,1,1,1,1,,,,,,12,12Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,18.56951778,5.735852628,1,1,1,1,,,,,,12,12Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,SugarCrop,SugarCrop,29.65275129,20.25846691,1,1,1,1,,,,,,12,12SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,NonFoodDemand_Crops,Wheat,Wheat,13.16193978,7.789197267,1,1,1,1,,,,,,12,12Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,Corn,Corn,1.76460551,2.571624152,1,1,1,1,,,,,,13,13Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,FiberCrop,FiberCrop,0.443650505,0.266073906,1,1,1,1,,,,,,13,13FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,13,13FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,MiscCrop,MiscCrop,1.640185639,1.938642297,1,1,1,1,,,,,,13,13MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,OilCrop,OilCrop,0.133391685,0.442104519,1,1,1,1,,,,,,13,13OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,OtherGrain,OtherGrain,0.285182579,0.308948982,1,1,1,1,,,,,,13,13OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,PalmFruit,PalmFruit,0.299855283,0.251639921,1,1,1,1,,,,,,13,13PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,Rice,Rice,1.063634397,1.157303438,1,1,1,1,,,,,,13,13Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1.818110306,1.49395591,1,1,1,1,,,,,,13,13Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,SugarCrop,SugarCrop,0.159081781,1.000708308,1,1,1,1,,,,,,13,13SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,NonFoodDemand_Crops,Wheat,Wheat,0.221301107,0.276736035,1,1,1,1,,,,,,13,13Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,Corn,Corn,1.861769728,5.798942349,1,1,1,1,,,,,,14,14Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,FiberCrop,FiberCrop,3.288195031,4.754128648,1,1,1,1,,,,,,14,14FiberCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,FodderHerb,FodderHerb,0,0,0,0,0,0,,,,,,14,14FodderHerb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,MiscCrop,MiscCrop,9.169646072,15.84593353,1,1,1,1,,,,,,14,14MiscCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,OilCrop,OilCrop,7.524468823,10.35941941,1,1,1,1,,,,,,14,14OilCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,OtherGrain,OtherGrain,2.392817542,1.989746629,1,1,1,1,,,,,,14,14OtherGrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,PalmFruit,PalmFruit,2.208987312,5.163059955,1,1,1,1,,,,,,14,14PalmFruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,Rice,Rice,8.082260359,8.509846665,1,1,1,1,,,,,,14,14Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,4.608687483,7.671220939,1,1,1,1,,,,,,14,14Root_Tuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,SugarCrop,SugarCrop,200.922475,247.377628,1,1,1,1,,,,,,14,14SugarCrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,NonFoodDemand_Crops,Wheat,Wheat,5.18342931,0.995156779,1,1,1,1,,,,,,14,14Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Production by technology - nonfood uses of meat (Mt/yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,CalDataOutput,,subsector,,technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,calOutputValue,,share-weight,,share-weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,1990,2005,1990,2005,,,,,,regionID,lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Meat,Beef,Beef,0.074598106,0.079798932,1,1,1,1,,,,,,1,1Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Meat,Dairy,Dairy,12.91374256,20.06825014,1,1,1,1,,,,,,1,1Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Meat,Pork,Pork,0.071807883,0.049755695,1,1,1,1,,,,,,1,1Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Meat,Poultry,Poultry,0.725179995,1.140157615,1,1,1,1,,,,,,1,1Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.00092825,0.019022603,1,1,1,1,,,,,,1,1SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,4.555937574,4.741523011,1,1,1,1,,,,,,1,1OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Meat,Beef,Beef,0.010666023,0.056130102,1,1,1,1,,,,,,2,2Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Meat,Dairy,Dairy,2.980220484,4.441798167,1,1,1,1,,,,,,2,2Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Meat,Pork,Pork,0.10924112,0.172834275,1,1,1,1,,,,,,2,2Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Meat,Poultry,Poultry,0.033664838,0.061930926,1,1,1,1,,,,,,2,2Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.000315215,0.001531378,1,1,1,1,,,,,,2,2SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,0.309415044,0.591222537,1,1,1,1,,,,,,2,2OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Meat,Beef,Beef,0.205953967,0.268133148,1,1,1,1,,,,,,3,3Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Meat,Dairy,Dairy,68.9467969,69.49250649,1,1,1,1,,,,,,3,3Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Meat,Pork,Pork,0.179854512,0.337273892,1,1,1,1,,,,,,3,3Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Meat,Poultry,Poultry,0.605496774,1.078624902,1,1,1,1,,,,,,3,3Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.061517767,0.056183709,1,1,1,1,,,,,,3,3SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,9.771591985,6.987956131,1,1,1,1,,,,,,3,3OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Meat,Beef,Beef,0.021927439,0.024627925,1,1,1,1,,,,,,4,4Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Meat,Dairy,Dairy,1.147234286,1.296263926,1,1,1,1,,,,,,4,4Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Meat,Pork,Pork,0.041426572,0.047165311,1,1,1,1,,,,,,4,4Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Meat,Poultry,Poultry,0.166698182,0.157862872,1,1,1,1,,,,,,4,4Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.001369138,0.000556313,1,1,1,1,,,,,,4,4SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,5.631923131,2.705865381,1,1,1,1,,,,,,4,4OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Meat,Beef,Beef,0.117287397,0.209554411,1,1,1,1,,,,,,5,5Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Meat,Dairy,Dairy,3.547976848,8.337909482,1,1,1,1,,,,,,5,5Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Meat,Pork,Pork,0.000458933,0.000990593,1,1,1,1,,,,,,5,5Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Meat,Poultry,Poultry,0.029402319,0.044521934,1,1,1,1,,,,,,5,5Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Meat,SheepGoat,SheepGoat,0.189627665,0.189541056,1,1,1,1,,,,,,5,5SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,0.655396348,0.673202235,1,1,1,1,,,,,,5,5OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Meat,Beef,Beef,0.169556937,0.101613083,1,1,1,1,,,,,,6,6Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,NonFoodDemand_Meat,Dairy,Dairy,64.20302514,27.05527822,1,1,1,1,,,,,,6,6Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
