INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
Former Soviet Union,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0.0681
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0.0872
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0.0952
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0.0851
Eastern Europe,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,0.1025
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0781
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0799
Western Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0807
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0822
Former Soviet Union,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0815
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0814
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0827
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.082
Eastern Europe,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0813
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,0.0817
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0287
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0258
Western Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0246
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0258
Former Soviet Union,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0264
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0244
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0287
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0275
Eastern Europe,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0256
India,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,0.0265
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0176
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0183
Western Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0169
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0186
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0183
Former Soviet Union,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0176
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0158
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0192
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0182
Eastern Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0178
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,0.0168
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,0.0088
Western Europe,Rice,RiceAEZ15,RiceAEZ15,1990,0.036
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,0.0357
Former Soviet Union,Rice,RiceAEZ15,RiceAEZ15,1990,0.034
China,Rice,RiceAEZ15,RiceAEZ15,1990,0.0349
Latin America,Rice,RiceAEZ15,RiceAEZ15,1990,0.037
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1990,0.0367
India,Rice,RiceAEZ15,RiceAEZ15,1990,0.0356
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0176
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0194
Western Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0201
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0217
Former Soviet Union,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0211
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0209
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0223
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0217
Eastern Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0206
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,0.0212
Western Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.0058
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.0057
Former Soviet Union,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.0055
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.0056
Latin America,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.006
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.0059
Eastern Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,0.0059
USA,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0176
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0175
Western Europe,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0164
Japan,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0168
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0187
Former Soviet Union,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0152
China,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0152
Latin America,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0178
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,0.016
Eastern Europe,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0177
India,Wheat,WheatAEZ15,WheatAEZ15,1990,0.0161
Canada,Corn,CornAEZ16,CornAEZ16,1990,0.013
Western Europe,Corn,CornAEZ16,CornAEZ16,1990,0.0105
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1990,0.0134
Former Soviet Union,Corn,CornAEZ16,CornAEZ16,1990,0.0091
China,Corn,CornAEZ16,CornAEZ16,1990,0.0104
Latin America,Corn,CornAEZ16,CornAEZ16,1990,0.0122
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1990,0.0122
Eastern Europe,Corn,CornAEZ16,CornAEZ16,1990,0.0118
India,Corn,CornAEZ16,CornAEZ16,1990,0.0125
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0.1096
Western Europe,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0.0969
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0.112
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0.0939
Latin America,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0.1019
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,0.0918
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0829
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0847
Western Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0855
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0863
Former Soviet Union,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0863
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0862
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0875
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0868
Eastern Europe,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0861
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,0.0865
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0215
Western Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0204
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0217
Former Soviet Union,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0222
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0202
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0245
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0233
Eastern Europe,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0213
India,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,0.0223
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0185
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0172
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0185
Former Soviet Union,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0178
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.016
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0194
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0184
Eastern Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.018
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,0.0171
Western Europe,Rice,RiceAEZ16,RiceAEZ16,1990,0.036
Former Soviet Union,Rice,RiceAEZ16,RiceAEZ16,1990,0.034
China,Rice,RiceAEZ16,RiceAEZ16,1990,0.0349
Latin America,Rice,RiceAEZ16,RiceAEZ16,1990,0.037
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1990,0.0367
India,Rice,RiceAEZ16,RiceAEZ16,1990,0.0356
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0189
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0208
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0215
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0224
Former Soviet Union,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0224
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0222
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0236
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.023
Eastern Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0219
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,0.0226
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.0045
Former Soviet Union,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.0041
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.0043
Latin America,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.0046
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.0046
Eastern Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,0.0045
USA,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0142
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0185
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0174
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0196
Former Soviet Union,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0162
China,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0162
Latin America,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0188
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,0.017
Eastern Europe,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0187
India,Wheat,WheatAEZ16,WheatAEZ16,1990,0.0171
China,Corn,CornAEZ17,CornAEZ17,1990,0.0117
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0.094
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0.0939
Latin America,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,0.0952
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,0.0245
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0.0185
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,0.016
China,Rice,RiceAEZ17,RiceAEZ17,1990,0.035
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0.0246
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,0.0243
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1990,0.0196
China,Wheat,WheatAEZ17,WheatAEZ17,1990,0.0162
Latin America,Wheat,WheatAEZ17,WheatAEZ17,1990,0.0188
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2005,0.0128
Middle East,Corn,CornAEZ01,CornAEZ01,2005,0.011
Africa,Corn,CornAEZ01,CornAEZ01,2005,0.0132
Latin America,Corn,CornAEZ01,CornAEZ01,2005,0.0122
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2005,0.0118
India,Corn,CornAEZ01,CornAEZ01,2005,0.0122
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,0.0912
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,0.0693
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,0.0843
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,0.0777
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,0.0698
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2005,0.0735
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,0.0866
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,0.0886
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,0.0894
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,0.0889
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,0.0882
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2005,0.0877
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,0.0344
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,0.039
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,0.042
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,0.0425
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,0.0413
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2005,0.0399
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,0.0213
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,0.0214
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,0.024
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,0.0228
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,0.0224
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2005,0.0204
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,0.0098
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2005,0.0096
Middle East,Rice,RiceAEZ01,RiceAEZ01,2005,0.0335
Africa,Rice,RiceAEZ01,RiceAEZ01,2005,0.0378
Latin America,Rice,RiceAEZ01,RiceAEZ01,2005,0.0368
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2005,0.0364
India,Rice,RiceAEZ01,RiceAEZ01,2005,0.0348
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,0.0235
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,0.0245
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,0.024
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,0.0232
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2005,0.0226
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,0.0055
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,0.0052
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,0.0056
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,0.0055
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2005,0.0055
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2005,0.0228
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2005,0.0223
Africa,Wheat,WheatAEZ01,WheatAEZ01,2005,0.0241
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2005,0.0228
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2005,0.0207
India,Wheat,WheatAEZ01,WheatAEZ01,2005,0.0205
Australia_NZ,Corn,CornAEZ02,CornAEZ02,2005,0.0117
Middle East,Corn,CornAEZ02,CornAEZ02,2005,0.0099
Africa,Corn,CornAEZ02,CornAEZ02,2005,0.0122
Latin America,Corn,CornAEZ02,CornAEZ02,2005,0.0111
India,Corn,CornAEZ02,CornAEZ02,2005,0.0111
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,0.076
Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,0.091
Latin America,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,0.0844
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2005,0.0802
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,0.0802
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,0.0822
Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,0.083
Latin America,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,0.0825
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2005,0.0813
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,0.0206
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,0.0252
Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,0.0282
Latin America,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,0.0287
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2005,0.0261
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,0.0169
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,0.0171
Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,0.0197
Latin America,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,0.0184
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2005,0.0161
Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,0.0091
Latin America,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2005,0.0089
Africa,Rice,RiceAEZ02,RiceAEZ02,2005,0.0378
Latin America,Rice,RiceAEZ02,RiceAEZ02,2005,0.0368
India,Rice,RiceAEZ02,RiceAEZ02,2005,0.0348
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,0.0217
Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,0.0227
Latin America,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,0.0222
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2005,0.0208
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,0.0059
Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,0.006
Latin America,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,0.006
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2005,0.0058
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,2005,0.0174
Middle East,Wheat,WheatAEZ02,WheatAEZ02,2005,0.0169
Africa,Wheat,WheatAEZ02,WheatAEZ02,2005,0.0187
Latin America,Wheat,WheatAEZ02,WheatAEZ02,2005,0.0175
India,Wheat,WheatAEZ02,WheatAEZ02,2005,0.0151
Australia_NZ,Corn,CornAEZ03,CornAEZ03,2005,0.0117
Middle East,Corn,CornAEZ03,CornAEZ03,2005,0.0099
Africa,Corn,CornAEZ03,CornAEZ03,2005,0.0122
Latin America,Corn,CornAEZ03,CornAEZ03,2005,0.0111
Southeast Asia,Corn,CornAEZ03,CornAEZ03,2005,0.0107
India,Corn,CornAEZ03,CornAEZ03,2005,0.0111
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,0.0827
Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,0.0977
Latin America,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,0.091
Southeast Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,0.0832
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2005,0.0869
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,0.0802
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,0.0822
Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,0.083
Latin America,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,0.0825
Southeast Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,0.0818
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2005,0.0813
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,0.0206
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,0.0252
Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,0.0282
Latin America,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,0.0287
Southeast Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,0.0275
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2005,0.0261
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,0.0169
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,0.0171
Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,0.0197
Latin America,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,0.0184
Southeast Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,0.0181
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2005,0.0161
Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,0.0091
Latin America,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,0.0089
Southeast Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2005,0.0088
Africa,Rice,RiceAEZ03,RiceAEZ03,2005,0.0378
Latin America,Rice,RiceAEZ03,RiceAEZ03,2005,0.0368
Southeast Asia,Rice,RiceAEZ03,RiceAEZ03,2005,0.0364
India,Rice,RiceAEZ03,RiceAEZ03,2005,0.0348
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,0.0217
Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,0.0227
Latin America,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,0.0222
Southeast Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,0.0215
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2005,0.0208
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,0.0059
Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,0.006
Latin America,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,0.006
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,0.0059
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2005,0.0058
Middle East,Wheat,WheatAEZ03,WheatAEZ03,2005,0.0169
Africa,Wheat,WheatAEZ03,WheatAEZ03,2005,0.0187
Latin America,Wheat,WheatAEZ03,WheatAEZ03,2005,0.0175
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,2005,0.0153
India,Wheat,WheatAEZ03,WheatAEZ03,2005,0.0151
Western Europe,Corn,CornAEZ04,CornAEZ04,2005,0.0112
Australia_NZ,Corn,CornAEZ04,CornAEZ04,2005,0.0125
China,Corn,CornAEZ04,CornAEZ04,2005,0.0103
Africa,Corn,CornAEZ04,CornAEZ04,2005,0.013
Latin America,Corn,CornAEZ04,CornAEZ04,2005,0.0119
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2005,0.0115
India,Corn,CornAEZ04,CornAEZ04,2005,0.0119
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.0993
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.0922
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.1044
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.0977
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.0899
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.0936
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.086
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.085
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.0861
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.0878
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.0873
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.0866
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.0861
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0211
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0164
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0199
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.024
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0244
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0233
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0218
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0177
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0171
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0159
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0199
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0186
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0183
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0163
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0.0093
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0.0096
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0.0094
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0.0093
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2005,0.0364
