INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Canada,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
Japan,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
China,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
Middle East,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2080,0.001
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2080,0.001
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
Korea,biomass,biomassAEZ05,biomassAEZ05,2080,0.001
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2080,0.001
USA,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Canada,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Western Europe,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Japan,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
China,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Middle East,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2095,0.001
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,2095,0.001
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
Korea,biomass,biomassAEZ05,biomassAEZ05,2095,0.001
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,2095,0.001
USA,biomass,biomassAEZ06,biomassAEZ06,2020,0
Canada,biomass,biomassAEZ06,biomassAEZ06,2020,0
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2020,0
Japan,biomass,biomassAEZ06,biomassAEZ06,2020,0
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2020,0.0026
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2020,0
China,biomass,biomassAEZ06,biomassAEZ06,2020,0.0081
Middle East,biomass,biomassAEZ06,biomassAEZ06,2020,0
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2020,0.018
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2020,0.0129
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2020,0.0084
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2020,0
Korea,biomass,biomassAEZ06,biomassAEZ06,2020,0
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2020,0.0097
USA,biomass,biomassAEZ06,biomassAEZ06,2035,0
Canada,biomass,biomassAEZ06,biomassAEZ06,2035,0
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2035,0
Japan,biomass,biomassAEZ06,biomassAEZ06,2035,0
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2035,0.0022
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2035,0
China,biomass,biomassAEZ06,biomassAEZ06,2035,0.0061
Middle East,biomass,biomassAEZ06,biomassAEZ06,2035,0
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2035,0.0129
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2035,0.0088
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2035,0.0071
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2035,0
Korea,biomass,biomassAEZ06,biomassAEZ06,2035,0
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2035,0.0077
USA,biomass,biomassAEZ06,biomassAEZ06,2050,0
Canada,biomass,biomassAEZ06,biomassAEZ06,2050,0
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2050,0
Japan,biomass,biomassAEZ06,biomassAEZ06,2050,0
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2050,0.0016
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2050,0
China,biomass,biomassAEZ06,biomassAEZ06,2050,0.0045
Middle East,biomass,biomassAEZ06,biomassAEZ06,2050,0
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2050,0.0098
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2050,0.0047
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2050,0.0048
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2050,0
Korea,biomass,biomassAEZ06,biomassAEZ06,2050,0
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2050,0.006
USA,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Canada,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Japan,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
China,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Middle East,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2065,0.0012
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2065,0.0012
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
Korea,biomass,biomassAEZ06,biomassAEZ06,2065,0.0012
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2065,0.0012
USA,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Canada,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Japan,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
China,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Middle East,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2080,0.001
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2080,0.001
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
Korea,biomass,biomassAEZ06,biomassAEZ06,2080,0.001
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2080,0.001
USA,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Canada,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Western Europe,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Japan,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
China,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Middle East,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2095,0.001
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,2095,0.001
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
Korea,biomass,biomassAEZ06,biomassAEZ06,2095,0.001
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,2095,0.001
USA,biomass,biomassAEZ07,biomassAEZ07,2020,0.0039
Canada,biomass,biomassAEZ07,biomassAEZ07,2020,0.004
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,2020,0.0058
Japan,biomass,biomassAEZ07,biomassAEZ07,2020,0
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,2020,0.0102
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,2020,0.0048
China,biomass,biomassAEZ07,biomassAEZ07,2020,0.0073
Middle East,biomass,biomassAEZ07,biomassAEZ07,2020,0.0081
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2020,0.0087
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2020,0.0119
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,2020,0.0147
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,2020,0
Korea,biomass,biomassAEZ07,biomassAEZ07,2020,0
India,biomass,biomassAEZ07,biomassAEZ07,2020,0.0106
USA,biomass,biomassAEZ07,biomassAEZ07,2035,0.0035
Canada,biomass,biomassAEZ07,biomassAEZ07,2035,0.0035
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,2035,0.0067
Japan,biomass,biomassAEZ07,biomassAEZ07,2035,0
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,2035,0.0069
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,2035,0.0037
China,biomass,biomassAEZ07,biomassAEZ07,2035,0.0056
Middle East,biomass,biomassAEZ07,biomassAEZ07,2035,0.008
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2035,0.0077
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2035,0.0086
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,2035,0.0123
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,2035,0
Korea,biomass,biomassAEZ07,biomassAEZ07,2035,0
India,biomass,biomassAEZ07,biomassAEZ07,2035,0.0086
USA,biomass,biomassAEZ07,biomassAEZ07,2050,0.0027
Canada,biomass,biomassAEZ07,biomassAEZ07,2050,0.0015
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,2050,0.0026
Japan,biomass,biomassAEZ07,biomassAEZ07,2050,0
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,2050,0.0014
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,2050,0.0033
China,biomass,biomassAEZ07,biomassAEZ07,2050,0.0029
Middle East,biomass,biomassAEZ07,biomassAEZ07,2050,0.0081
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2050,0.0053
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2050,0.0056
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,2050,0.0113
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,2050,0
Korea,biomass,biomassAEZ07,biomassAEZ07,2050,0
India,biomass,biomassAEZ07,biomassAEZ07,2050,0.0049
USA,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
Canada,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,2065,0.0012
Japan,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
China,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
Middle East,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2065,0.0012
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2065,0.0012
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
Korea,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
India,biomass,biomassAEZ07,biomassAEZ07,2065,0.0012
USA,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
Canada,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,2080,0.001
Japan,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
China,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
Middle East,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2080,0.001
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2080,0.001
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
Korea,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
India,biomass,biomassAEZ07,biomassAEZ07,2080,0.001
USA,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
Canada,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,2095,0.001
Japan,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
China,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
Middle East,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2095,0.001
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,2095,0.001
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
Korea,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
India,biomass,biomassAEZ07,biomassAEZ07,2095,0.001
USA,biomass,biomassAEZ08,biomassAEZ08,2020,0.0027
Canada,biomass,biomassAEZ08,biomassAEZ08,2020,0.004
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2020,0.0079
Japan,biomass,biomassAEZ08,biomassAEZ08,2020,0
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2020,0.0119
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2020,0.005
China,biomass,biomassAEZ08,biomassAEZ08,2020,0.0073
Middle East,biomass,biomassAEZ08,biomassAEZ08,2020,0.0074
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2020,0.0087
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2020,0.0113
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2020,0.013
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2020,0.0047
Korea,biomass,biomassAEZ08,biomassAEZ08,2020,0
India,biomass,biomassAEZ08,biomassAEZ08,2020,0.0106
USA,biomass,biomassAEZ08,biomassAEZ08,2035,0.0031
Canada,biomass,biomassAEZ08,biomassAEZ08,2035,0.0035
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2035,0.0066
Japan,biomass,biomassAEZ08,biomassAEZ08,2035,0
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2035,0.0083
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2035,0.0042
China,biomass,biomassAEZ08,biomassAEZ08,2035,0.0056
Middle East,biomass,biomassAEZ08,biomassAEZ08,2035,0.0074
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2035,0.0075
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2035,0.0096
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2035,0.0118
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2035,0.0043
Korea,biomass,biomassAEZ08,biomassAEZ08,2035,0
India,biomass,biomassAEZ08,biomassAEZ08,2035,0.0086
USA,biomass,biomassAEZ08,biomassAEZ08,2050,0.0029
Canada,biomass,biomassAEZ08,biomassAEZ08,2050,0.0015
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2050,0.0031
Japan,biomass,biomassAEZ08,biomassAEZ08,2050,0
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2050,0.0012
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2050,0.0036
China,biomass,biomassAEZ08,biomassAEZ08,2050,0.0029
Middle East,biomass,biomassAEZ08,biomassAEZ08,2050,0.0074
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2050,0.0053
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2050,0.0054
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2050,0.0111
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2050,0.001
Korea,biomass,biomassAEZ08,biomassAEZ08,2050,0
India,biomass,biomassAEZ08,biomassAEZ08,2050,0.0049
USA,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
Canada,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2065,0.0012
Japan,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
China,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
Middle East,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2065,0.0012
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2065,0.0012
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2065,0.0012
Korea,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
India,biomass,biomassAEZ08,biomassAEZ08,2065,0.0012
USA,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
Canada,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2080,0.001
Japan,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
China,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
Middle East,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2080,0.001
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2080,0.001
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2080,0.001
Korea,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
India,biomass,biomassAEZ08,biomassAEZ08,2080,0.001
USA,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
Canada,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,2095,0.001
Japan,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
China,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
Middle East,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2095,0.001
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,2095,0.001
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
Eastern Europe,biomass,willowAEZ08,willowAEZ08,2095,0.001
Korea,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
India,biomass,biomassAEZ08,biomassAEZ08,2095,0.001
USA,biomass,biomassAEZ09,biomassAEZ09,2020,0.003
Canada,biomass,biomassAEZ09,biomassAEZ09,2020,0.0044
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2020,0.0071
Japan,biomass,biomassAEZ09,biomassAEZ09,2020,0.0024
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2020,0.0119
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2020,0.0047
China,biomass,biomassAEZ09,biomassAEZ09,2020,0.0073
Middle East,biomass,biomassAEZ09,biomassAEZ09,2020,0.0085
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2020,0.0107
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2020,0.0121
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2020,0.015
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2020,0.0045
Korea,biomass,biomassAEZ09,biomassAEZ09,2020,0
India,biomass,biomassAEZ09,biomassAEZ09,2020,0.0104
USA,biomass,biomassAEZ09,biomassAEZ09,2035,0.0033
Canada,biomass,biomassAEZ09,biomassAEZ09,2035,0.0039
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2035,0.005
Japan,biomass,biomassAEZ09,biomassAEZ09,2035,0.0023
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2035,0.0083
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2035,0.0043
China,biomass,biomassAEZ09,biomassAEZ09,2035,0.0056
Middle East,biomass,biomassAEZ09,biomassAEZ09,2035,0.0078
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2035,0.0083
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2035,0.0093
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2035,0.0125
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2035,0.0041
Korea,biomass,biomassAEZ09,biomassAEZ09,2035,0
India,biomass,biomassAEZ09,biomassAEZ09,2035,0.0086
USA,biomass,biomassAEZ09,biomassAEZ09,2050,0.0028
Canada,biomass,biomassAEZ09,biomassAEZ09,2050,0.0022
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2050,0.0021
Japan,biomass,biomassAEZ09,biomassAEZ09,2050,0.0019
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2050,0.0012
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2050,0.0035
China,biomass,biomassAEZ09,biomassAEZ09,2050,0.0029
Middle East,biomass,biomassAEZ09,biomassAEZ09,2050,0.0066
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2050,0.0059
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2050,0.0054
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2050,0.0115
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2050,0.0016
Korea,biomass,biomassAEZ09,biomassAEZ09,2050,0
India,biomass,biomassAEZ09,biomassAEZ09,2050,0.0056
USA,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
Canada,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2065,0.0012
Japan,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
China,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
Middle East,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2065,0.0012
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2065,0.0012
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2065,0.0012
Korea,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
India,biomass,biomassAEZ09,biomassAEZ09,2065,0.0012
USA,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
Canada,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2080,0.001
Japan,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
China,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
Middle East,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2080,0.001
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2080,0.001
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2080,0.001
Korea,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
India,biomass,biomassAEZ09,biomassAEZ09,2080,0.001
USA,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
Canada,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,2095,0.001
Japan,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
China,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
Middle East,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2095,0.001
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,2095,0.001
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
Eastern Europe,biomass,willowAEZ09,willowAEZ09,2095,0.001
Korea,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
India,biomass,biomassAEZ09,biomassAEZ09,2095,0.001
USA,biomass,biomassAEZ10,biomassAEZ10,2020,0.0054
Canada,biomass,biomassAEZ10,biomassAEZ10,2020,0.0052
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2020,0.0052
Japan,biomass,biomassAEZ10,biomassAEZ10,2020,0.0024
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2020,0.0068
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2020,0.0054
China,biomass,biomassAEZ10,biomassAEZ10,2020,0.0074
Middle East,biomass,biomassAEZ10,biomassAEZ10,2020,0.0078
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2020,0.009
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2020,0.0106
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2020,0.0125
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2020,0.0048
Korea,biomass,biomassAEZ10,biomassAEZ10,2020,0.0022
India,biomass,biomassAEZ10,biomassAEZ10,2020,0.0106
USA,biomass,biomassAEZ10,biomassAEZ10,2035,0.0042
Canada,biomass,biomassAEZ10,biomassAEZ10,2035,0.0039
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2035,0.0034
Japan,biomass,biomassAEZ10,biomassAEZ10,2035,0.0023
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2035,0.0049
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2035,0.0045
China,biomass,biomassAEZ10,biomassAEZ10,2035,0.0066
Middle East,biomass,biomassAEZ10,biomassAEZ10,2035,0.0071
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2035,0.0082
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2035,0.0077
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2035,0.0123
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2035,0.0042
Korea,biomass,biomassAEZ10,biomassAEZ10,2035,0.0027
India,biomass,biomassAEZ10,biomassAEZ10,2035,0.0086
USA,biomass,biomassAEZ10,biomassAEZ10,2050,0.0023
