INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Middle East,SheepGoat,Pastoral,Scavenging_Other,1990,0.003577,1990,1,1
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1990,0.247,1990,1,1
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1990,0.981026,1990,1,1
Southeast Asia,Beef,Mixed,FeedCrops,1990,0.129885,1990,1,1
Southeast Asia,Beef,Mixed,Scavenging_Other,1990,0.15136,1990,1,1
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1990,0.218473,1990,1,1
Southeast Asia,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
Southeast Asia,Beef,Pastoral,Scavenging_Other,1990,0.145649,1990,1,1
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1990,8.090397,1990,1,1
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1990,5.77694,1990,1,1
Southeast Asia,Dairy,Mixed,FeedCrops,1990,1.674581,1990,1,1
Southeast Asia,Dairy,Mixed,Scavenging_Other,1990,3.714548,1990,1,1
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,0.116706,1990,1,1
Southeast Asia,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1990,0.077804,1990,1,1
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1990,1.447769,1990,1,1
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Southeast Asia,Pork,Mixed,FeedCrops,1990,0.507101,1990,1,1
Southeast Asia,Pork,Mixed,Scavenging_Other,1990,0.001957,1990,1,1
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1990,3.361752,1990,1,1
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Southeast Asia,Poultry,Mixed,FeedCrops,1990,1.191162,1990,1,1
Southeast Asia,Poultry,Mixed,Scavenging_Other,1990,0.001075,1990,1,1
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,0.021403,1990,1,1
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.46334,1990,1,1
Southeast Asia,SheepGoat,Mixed,FeedCrops,1990,0.005852,1990,1,1
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1990,0.054511,1990,1,1
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.163532,1990,1,1
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1990,0.01817,1990,1,1
USA,Beef,Mixed,FodderHerb_Residue,1990,1.708543,1990,1,1
USA,Beef,Mixed,Pasture_FodderGrass,1990,5.54122,1990,1,1
USA,Beef,Mixed,FeedCrops,1990,1.985604,1990,1,1
USA,Beef,Mixed,Scavenging_Other,1990,0.009235,1990,1,1
USA,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
USA,Beef,Pastoral,Pasture_FodderGrass,1990,1.379997,1990,1,1
USA,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
USA,Beef,Pastoral,Scavenging_Other,1990,0,1990,1,0
USA,Dairy,Mixed,FodderHerb_Residue,1990,22.125697,1990,1,1
USA,Dairy,Mixed,Pasture_FodderGrass,1990,31.950465,1990,1,1
USA,Dairy,Mixed,FeedCrops,1990,25.720124,1990,1,1
USA,Dairy,Mixed,Scavenging_Other,1990,0.079876,1990,1,1
USA,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
USA,Dairy,Pastoral,Pasture_FodderGrass,1990,5.098478,1990,1,1
USA,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
USA,Dairy,Pastoral,Scavenging_Other,1990,0,1990,1,0
USA,Pork,Mixed,FodderHerb_Residue,1990,1.089735,1990,1,1
USA,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
USA,Pork,Mixed,FeedCrops,1990,6.1679,1990,1,1
USA,Pork,Mixed,Scavenging_Other,1990,0.007265,1990,1,1
USA,Poultry,Mixed,FodderHerb_Residue,1990,2.21751,1990,1,1
USA,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
USA,Poultry,Mixed,FeedCrops,1990,12.551106,1990,1,1
USA,Poultry,Mixed,Scavenging_Other,1990,0.014783,1990,1,1
USA,SheepGoat,Mixed,FodderHerb_Residue,1990,0.003576,1990,1,1
USA,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.069969,1990,1,1
USA,SheepGoat,Mixed,FeedCrops,1990,0.004198,1990,1,1
USA,SheepGoat,Mixed,Scavenging_Other,1990,0,1990,1,0
USA,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.081567,1990,1,1
USA,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
USA,SheepGoat,Pastoral,Scavenging_Other,1990,0,1990,1,0
Western Europe,Beef,Mixed,FodderHerb_Residue,1990,3.147285,1990,1,1
Western Europe,Beef,Mixed,Pasture_FodderGrass,1990,5.544754,1990,1,1
Western Europe,Beef,Mixed,FeedCrops,1990,0.64825,1990,1,1
Western Europe,Beef,Mixed,Scavenging_Other,1990,0.034811,1990,1,1
Western Europe,Beef,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Western Europe,Beef,Pastoral,Pasture_FodderGrass,1990,0.033907,1990,1,1
Western Europe,Beef,Pastoral,FeedCrops,1990,0,1990,1,0
Western Europe,Beef,Pastoral,Scavenging_Other,1990,0.001785,1990,1,1
Western Europe,Dairy,Mixed,FodderHerb_Residue,1990,95.704835,1990,1,1
Western Europe,Dairy,Mixed,Pasture_FodderGrass,1990,73.832782,1990,1,1
Western Europe,Dairy,Mixed,FeedCrops,1990,20.268385,1990,1,1
Western Europe,Dairy,Mixed,Scavenging_Other,1990,1.217194,1990,1,1
Western Europe,Dairy,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Western Europe,Dairy,Pastoral,Pasture_FodderGrass,1990,0.12362,1990,1,1
Western Europe,Dairy,Pastoral,FeedCrops,1990,0,1990,1,0
Western Europe,Dairy,Pastoral,Scavenging_Other,1990,0.006506,1990,1,1
Western Europe,Pork,Mixed,FodderHerb_Residue,1990,4.732292,1990,1,1
Western Europe,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Western Europe,Pork,Mixed,FeedCrops,1990,10.884272,1990,1,1
Western Europe,Pork,Mixed,Scavenging_Other,1990,0.157743,1990,1,1
Western Europe,Poultry,Mixed,FodderHerb_Residue,1990,2.608645,1990,1,1
Western Europe,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Western Europe,Poultry,Mixed,FeedCrops,1990,10.114372,1990,1,1
Western Europe,Poultry,Mixed,Scavenging_Other,1990,0.124563,1990,1,1
Western Europe,SheepGoat,Mixed,FodderHerb_Residue,1990,0.185504,1990,1,1
Western Europe,SheepGoat,Mixed,Pasture_FodderGrass,1990,1.30377,1990,1,1
Western Europe,SheepGoat,Mixed,FeedCrops,1990,0.056869,1990,1,1
Western Europe,SheepGoat,Mixed,Scavenging_Other,1990,0.034644,1990,1,1
Western Europe,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Western Europe,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.017967,1990,1,1
Western Europe,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
Western Europe,SheepGoat,Pastoral,Scavenging_Other,1990,0.001996,1990,1,1
Africa,Beef,Mixed,FodderHerb_Residue,2005,0.751618,2005,1,1
Africa,Beef,Mixed,Pasture_FodderGrass,2005,1.447756,2005,1,1
Africa,Beef,Mixed,FeedCrops,2005,0.268427,2005,1,1
Africa,Beef,Mixed,Scavenging_Other,2005,0.133406,2005,1,1
Africa,Beef,Pastoral,FodderHerb_Residue,2005,0.018318,2005,1,1
Africa,Beef,Pastoral,Pasture_FodderGrass,2005,2.061218,2005,1,1
Africa,Beef,Pastoral,FeedCrops,2005,0.00458,2005,1,1
Africa,Beef,Pastoral,Scavenging_Other,2005,0.10969,2005,1,1
Africa,Dairy,Mixed,FodderHerb_Residue,2005,9.380861,2005,1,1
Africa,Dairy,Mixed,Pasture_FodderGrass,2005,9.334633,2005,1,1
Africa,Dairy,Mixed,FeedCrops,2005,3.512666,2005,1,1
Africa,Dairy,Mixed,Scavenging_Other,2005,1.217927,2005,1,1
Africa,Dairy,Pastoral,FodderHerb_Residue,2005,0.086691,2005,1,1
Africa,Dairy,Pastoral,Pasture_FodderGrass,2005,11.23361,2005,1,1
Africa,Dairy,Pastoral,FeedCrops,2005,0.021673,2005,1,1
Africa,Dairy,Pastoral,Scavenging_Other,2005,0.596946,2005,1,1
Africa,Pork,Mixed,FodderHerb_Residue,2005,0.386335,2005,1,1
Africa,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Africa,Pork,Mixed,FeedCrops,2005,0.50359,2005,1,1
Africa,Pork,Mixed,Scavenging_Other,2005,0.001486,2005,1,1
Africa,Poultry,Mixed,FodderHerb_Residue,2005,1.587609,2005,1,1
Africa,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Africa,Poultry,Mixed,FeedCrops,2005,4.100051,2005,1,1
Africa,Poultry,Mixed,Scavenging_Other,2005,0.01975,2005,1,1
Africa,SheepGoat,Mixed,FodderHerb_Residue,2005,0.173119,2005,1,1
Africa,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.917588,2005,1,1
Africa,SheepGoat,Mixed,FeedCrops,2005,0.085789,2005,1,1
Africa,SheepGoat,Mixed,Scavenging_Other,2005,0.131954,2005,1,1
Africa,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Africa,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.792749,2005,1,1
Africa,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Africa,SheepGoat,Pastoral,Scavenging_Other,2005,0.088083,2005,1,1
Australia_NZ,Beef,Mixed,FodderHerb_Residue,2005,0.116489,2005,1,1
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,2005,0.624047,2005,1,1
Australia_NZ,Beef,Mixed,FeedCrops,2005,0.087367,2005,1,1
Australia_NZ,Beef,Mixed,Scavenging_Other,2005,0.00416,2005,1,1
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,2005,1.94148,2005,1,1
Australia_NZ,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
Australia_NZ,Beef,Pastoral,Scavenging_Other,2005,0,2005,1,0
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,2005,1.0134,2005,1,1
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,2005,2.726636,2005,1,1
Australia_NZ,Dairy,Mixed,FeedCrops,2005,0.768002,2005,1,1
Australia_NZ,Dairy,Mixed,Scavenging_Other,2005,0.036355,2005,1,1
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,2005,25.751561,2005,1,1
Australia_NZ,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
Australia_NZ,Dairy,Pastoral,Scavenging_Other,2005,0,2005,1,0
Australia_NZ,Pork,Mixed,FodderHerb_Residue,2005,0.186939,2005,1,1
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Australia_NZ,Pork,Mixed,FeedCrops,2005,0.248362,2005,1,1
Australia_NZ,Pork,Mixed,Scavenging_Other,2005,0.009792,2005,1,1
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,2005,0.295194,2005,1,1
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Australia_NZ,Poultry,Mixed,FeedCrops,2005,0.803645,2005,1,1
Australia_NZ,Poultry,Mixed,Scavenging_Other,2005,0.024693,2005,1,1
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,2005,0.016468,2005,1,1
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.23526,2005,1,1
Australia_NZ,SheepGoat,Mixed,FeedCrops,2005,0.012351,2005,1,1
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,2005,0.029996,2005,1,1
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.794003,2005,1,1
Australia_NZ,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,2005,0.088223,2005,1,1
Canada,Beef,Mixed,FodderHerb_Residue,2005,0.158636,2005,1,1
Canada,Beef,Mixed,Pasture_FodderGrass,2005,0.715653,2005,1,1
Canada,Beef,Mixed,FeedCrops,2005,0.317273,2005,1,1
Canada,Beef,Mixed,Scavenging_Other,2005,0.001193,2005,1,1
Canada,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Canada,Beef,Pastoral,Pasture_FodderGrass,2005,0.162648,2005,1,1
Canada,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
Canada,Beef,Pastoral,Scavenging_Other,2005,0,2005,1,0
Canada,Dairy,Mixed,FodderHerb_Residue,2005,2.124308,2005,1,1
Canada,Dairy,Mixed,Pasture_FodderGrass,2005,4.269965,2005,1,1
Canada,Dairy,Mixed,FeedCrops,2005,4.269965,2005,1,1
Canada,Dairy,Mixed,Scavenging_Other,2005,0.010675,2005,1,1
Canada,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Canada,Dairy,Pastoral,Pasture_FodderGrass,2005,0.681377,2005,1,1
Canada,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
Canada,Dairy,Pastoral,Scavenging_Other,2005,0,2005,1,0
Canada,Pork,Mixed,FodderHerb_Residue,2005,0.301305,2005,1,1
Canada,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Canada,Pork,Mixed,FeedCrops,2005,1.603781,2005,1,1
Canada,Pork,Mixed,Scavenging_Other,2005,0.001907,2005,1,1
Canada,Poultry,Mixed,FodderHerb_Residue,2005,0.244605,2005,1,1
Canada,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Canada,Poultry,Mixed,FeedCrops,2005,1.301981,2005,1,1
Canada,Poultry,Mixed,Scavenging_Other,2005,0.001548,2005,1,1
Canada,SheepGoat,Mixed,FodderHerb_Residue,2005,0.00029,2005,1,1
Canada,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.007914,2005,1,1
Canada,SheepGoat,Mixed,FeedCrops,2005,0.000589,2005,1,1
Canada,SheepGoat,Mixed,Scavenging_Other,2005,0,2005,1,0
Canada,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.008215,2005,1,1
Canada,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Canada,SheepGoat,Pastoral,Scavenging_Other,2005,0,2005,1,0
China,Beef,Mixed,FodderHerb_Residue,2005,1.175012,2005,1,1
China,Beef,Mixed,Pasture_FodderGrass,2005,2.190701,2005,1,1
China,Beef,Mixed,FeedCrops,2005,0.418225,2005,1,1
China,Beef,Mixed,Scavenging_Other,2005,0.199155,2005,1,1
China,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
China,Beef,Pastoral,Pasture_FodderGrass,2005,2.037505,2005,1,1
China,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
China,Beef,Pastoral,Scavenging_Other,2005,0.107237,2005,1,1
China,Dairy,Mixed,FodderHerb_Residue,2005,9.933162,2005,1,1
China,Dairy,Mixed,Pasture_FodderGrass,2005,12.113612,2005,1,1
China,Dairy,Mixed,FeedCrops,2005,3.526407,2005,1,1
China,Dairy,Mixed,Scavenging_Other,2005,1.345957,2005,1,1
China,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
China,Dairy,Pastoral,Pasture_FodderGrass,2005,6.393295,2005,1,1
China,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
China,Dairy,Pastoral,Scavenging_Other,2005,0.336489,2005,1,1
China,Pork,Mixed,FodderHerb_Residue,2005,33.416234,2005,1,1
China,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
China,Pork,Mixed,FeedCrops,2005,14.321243,2005,1,1
China,Pork,Mixed,Scavenging_Other,2005,0,2005,1,0
China,Poultry,Mixed,FodderHerb_Residue,2005,27.56129,2005,1,1
China,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
China,Poultry,Mixed,FeedCrops,2005,11.811981,2005,1,1
China,Poultry,Mixed,Scavenging_Other,2005,0,2005,1,0
China,SheepGoat,Mixed,FodderHerb_Residue,2005,0.035918,2005,1,1
China,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.873675,2005,1,1
China,SheepGoat,Mixed,FeedCrops,2005,0.01262,2005,1,1
China,SheepGoat,Mixed,Scavenging_Other,2005,0.048538,2005,1,1
China,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,2005,2.49339,2005,1,1
China,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
China,SheepGoat,Pastoral,Scavenging_Other,2005,0.131231,2005,1,1
Eastern Europe,Beef,Mixed,FodderHerb_Residue,2005,0.192867,2005,1,1
Eastern Europe,Beef,Mixed,Pasture_FodderGrass,2005,0.584445,2005,1,1
Eastern Europe,Beef,Mixed,FeedCrops,2005,0.194815,2005,1,1
Eastern Europe,Beef,Mixed,Scavenging_Other,2005,0.001948,2005,1,1
Eastern Europe,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,0,0
Eastern Europe,Beef,Pastoral,Pasture_FodderGrass,2005,0,2005,0,0
Eastern Europe,Beef,Pastoral,FeedCrops,2005,0,2005,0,0
Eastern Europe,Beef,Pastoral,Scavenging_Other,2005,0,2005,0,0
Eastern Europe,Dairy,Mixed,FodderHerb_Residue,2005,11.696865,2005,1,1
Eastern Europe,Dairy,Mixed,Pasture_FodderGrass,2005,15.806575,2005,1,1
Eastern Europe,Dairy,Mixed,FeedCrops,2005,11.854931,2005,1,1
Eastern Europe,Dairy,Mixed,Scavenging_Other,2005,0.158066,2005,1,1
Eastern Europe,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,0,0
Eastern Europe,Dairy,Pastoral,Pasture_FodderGrass,2005,0,2005,0,0
Eastern Europe,Dairy,Pastoral,FeedCrops,2005,0,2005,0,0
Eastern Europe,Dairy,Pastoral,Scavenging_Other,2005,0,2005,0,0
Eastern Europe,Pork,Mixed,FodderHerb_Residue,2005,1.145652,2005,1,1
Eastern Europe,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Eastern Europe,Pork,Mixed,FeedCrops,2005,3.184302,2005,1,1
Eastern Europe,Pork,Mixed,Scavenging_Other,2005,0.030493,2005,1,1
Eastern Europe,Poultry,Mixed,FodderHerb_Residue,2005,0.98888,2005,1,1
Eastern Europe,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Eastern Europe,Poultry,Mixed,FeedCrops,2005,2.74856,2005,1,1
Eastern Europe,Poultry,Mixed,Scavenging_Other,2005,0.02632,2005,1,1
Eastern Europe,SheepGoat,Mixed,FodderHerb_Residue,2005,0.006973,2005,1,1
Eastern Europe,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.128069,2005,1,1
Eastern Europe,SheepGoat,Mixed,FeedCrops,2005,0.007115,2005,1,1
Eastern Europe,SheepGoat,Mixed,Scavenging_Other,2005,0.000142,2005,1,1
Eastern Europe,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,0,0
Eastern Europe,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0,2005,0,0
Eastern Europe,SheepGoat,Pastoral,FeedCrops,2005,0,2005,0,0
Eastern Europe,SheepGoat,Pastoral,Scavenging_Other,2005,0,2005,0,0
Former Soviet Union,Beef,Mixed,FodderHerb_Residue,2005,0.75839,2005,1,1
Former Soviet Union,Beef,Mixed,Pasture_FodderGrass,2005,1.957698,2005,1,1
Former Soviet Union,Beef,Mixed,FeedCrops,2005,0.657318,2005,1,1
Former Soviet Union,Beef,Mixed,Scavenging_Other,2005,0.027374,2005,1,1
Former Soviet Union,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Former Soviet Union,Beef,Pastoral,Pasture_FodderGrass,2005,0.582718,2005,1,1
Former Soviet Union,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
Former Soviet Union,Beef,Pastoral,Scavenging_Other,2005,0.030669,2005,1,1
Former Soviet Union,Dairy,Mixed,FodderHerb_Residue,2005,21.545728,2005,1,1
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,2005,34.011053,2005,1,1
Former Soviet Union,Dairy,Mixed,FeedCrops,2005,17.829474,2005,1,1
Former Soviet Union,Dairy,Mixed,Scavenging_Other,2005,0.714904,2005,1,1
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,2005,3.549,2005,1,1
Former Soviet Union,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,2005,0.186789,2005,1,1
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,2005,1.16211,2005,1,1
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Former Soviet Union,Pork,Mixed,FeedCrops,2005,1.891978,2005,1,1
Former Soviet Union,Pork,Mixed,Scavenging_Other,2005,0.028697,2005,1,1
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,2005,1.435928,2005,1,1
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Former Soviet Union,Poultry,Mixed,FeedCrops,2005,4.325166,2005,1,1
Former Soviet Union,Poultry,Mixed,Scavenging_Other,2005,0.052871,2005,1,1
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,2005,0.125661,2005,1,1
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.380155,2005,1,1
Former Soviet Union,SheepGoat,Mixed,FeedCrops,2005,0.026358,2005,1,1
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,2005,0.032694,2005,1,1
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.016829,2005,1,1
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,2005,0.00187,2005,1,1
India,Beef,Mixed,FodderHerb_Residue,2005,0.293612,2005,1,1
India,Beef,Mixed,Pasture_FodderGrass,2005,0.218299,2005,1,1
India,Beef,Mixed,FeedCrops,2005,0.032745,2005,1,1
India,Beef,Mixed,Scavenging_Other,2005,0.546838,2005,1,1
India,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
India,Beef,Pastoral,Pasture_FodderGrass,2005,0.591225,2005,1,1
India,Beef,Pastoral,FeedCrops,2005,0,2005,1,0
India,Beef,Pastoral,Scavenging_Other,2005,0.591225,2005,1,1
India,Dairy,Mixed,FodderHerb_Residue,2005,33.752015,2005,1,1
India,Dairy,Mixed,Pasture_FodderGrass,2005,9.401675,2005,1,1
India,Dairy,Mixed,FeedCrops,2005,3.76067,2005,1,1
India,Dairy,Mixed,Scavenging_Other,2005,47.196411,2005,1,1
India,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
India,Dairy,Pastoral,Pasture_FodderGrass,2005,1.958682,2005,1,1
India,Dairy,Pastoral,FeedCrops,2005,0,2005,1,0
India,Dairy,Pastoral,Scavenging_Other,2005,1.958682,2005,1,1
India,Pork,Mixed,FodderHerb_Residue,2005,0.21277,2005,1,1
India,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
India,Pork,Mixed,FeedCrops,2005,0.259579,2005,1,1
India,Pork,Mixed,Scavenging_Other,2005,0.000473,2005,1,1
India,Poultry,Mixed,FodderHerb_Residue,2005,1.266825,2005,1,1
India,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
India,Poultry,Mixed,FeedCrops,2005,1.89707,2005,1,1
India,Poultry,Mixed,Scavenging_Other,2005,0.003167,2005,1,1
India,SheepGoat,Mixed,FodderHerb_Residue,2005,0.028686,2005,1,1
India,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.286859,2005,1,1
India,SheepGoat,Mixed,FeedCrops,2005,0.003187,2005,1,1
India,SheepGoat,Mixed,Scavenging_Other,2005,0.318732,2005,1,1
India,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,1,0
India,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0.035415,2005,1,1
India,SheepGoat,Pastoral,FeedCrops,2005,0,2005,1,0
India,SheepGoat,Pastoral,Scavenging_Other,2005,0.035415,2005,1,1
Japan,Beef,Mixed,FodderHerb_Residue,2005,0.023092,2005,1,1
Japan,Beef,Mixed,Pasture_FodderGrass,2005,0.376495,2005,1,1
Japan,Beef,Mixed,FeedCrops,2005,0.100399,2005,1,1
Japan,Beef,Mixed,Scavenging_Other,2005,0.002008,2005,1,1
Japan,Beef,Pastoral,FodderHerb_Residue,2005,0,2005,0,0
Japan,Beef,Pastoral,Pasture_FodderGrass,2005,0,2005,0,0
Japan,Beef,Pastoral,FeedCrops,2005,0,2005,0,0
Japan,Beef,Pastoral,Scavenging_Other,2005,0,2005,0,0
Japan,Dairy,Mixed,FodderHerb_Residue,2005,0.403664,2005,1,1
Japan,Dairy,Mixed,Pasture_FodderGrass,2005,6.581478,2005,1,1
Japan,Dairy,Mixed,FeedCrops,2005,1.755061,2005,1,1
Japan,Dairy,Mixed,Scavenging_Other,2005,0.035101,2005,1,1
Japan,Dairy,Pastoral,FodderHerb_Residue,2005,0,2005,0,0
Japan,Dairy,Pastoral,Pasture_FodderGrass,2005,0,2005,0,0
Japan,Dairy,Pastoral,FeedCrops,2005,0,2005,0,0
Japan,Dairy,Pastoral,Scavenging_Other,2005,0,2005,0,0
Japan,Pork,Mixed,FodderHerb_Residue,2005,0.527377,2005,1,1
Japan,Pork,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Japan,Pork,Mixed,FeedCrops,2005,0.72326,2005,1,1
Japan,Pork,Mixed,Scavenging_Other,2005,0.005023,2005,1,1
Japan,Poultry,Mixed,FodderHerb_Residue,2005,1.001614,2005,1,1
Japan,Poultry,Mixed,Pasture_FodderGrass,2005,0,2005,1,0
Japan,Poultry,Mixed,FeedCrops,2005,2.79538,2005,1,1
Japan,Poultry,Mixed,Scavenging_Other,2005,0.015234,2005,1,1
Japan,SheepGoat,Mixed,FodderHerb_Residue,2005,1.9e-05,2005,1,1
Japan,SheepGoat,Mixed,Pasture_FodderGrass,2005,0.00014,2005,1,1
Japan,SheepGoat,Mixed,FeedCrops,2005,1.6e-05,2005,1,1
Japan,SheepGoat,Mixed,Scavenging_Other,2005,0,2005,1,0
Japan,SheepGoat,Pastoral,FodderHerb_Residue,2005,0,2005,0,0
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,2005,0,2005,0,0
