Western Europe,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,4.642463801,4.334938617,1,1,1,1,1.097885703,1,,,,3,3OtherGrain,AEZ8,,
Western Europe,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,11.22479076,10.48124035,1,1,1,1,1,1,,,,3,3OtherGrain,AEZ9,,
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,38.73122948,36.16560292,1,1,1,1,1.168485411,1.158035414,,,,3,3OtherGrain,AEZ10,,
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,17.7281802,16.55383354,1,1,1,1,1.052184862,1.192800507,,,,3,3OtherGrain,AEZ11,,
Western Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,3.600283153,3.361793898,1,1,1,1,1,1.150379548,,,,3,3OtherGrain,AEZ12,,
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0.000263707,0.000246239,1,1,1,1,1,1,,,,3,3OtherGrain,AEZ13,,
Western Europe,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0.079497364,0.074231316,1,1,1,1,1.11486207,1,,,,3,3OtherGrain,AEZ14,,
Western Europe,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2.778903172,2.594823609,1,1,1,1,1,1,,,,3,3OtherGrain,AEZ15,,
Western Europe,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0.775720901,0.597148467,1,1,1,1,1.023557056,1,,,,3,3OtherGrain,AEZ16,,
Western Europe,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,1,1,,,,3,3OtherGrain,AEZ17,,
Western Europe,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,1,1,,,,3,3OtherGrain,AEZ18,,
Western Europe,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ1,,
Western Europe,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ2,,
Western Europe,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ3,,
Western Europe,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0,0,0,0,0,0,1,1.189447149,,,,3,3PalmFruit,AEZ4,,
Western Europe,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ5,,
Western Europe,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ6,,
Western Europe,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0,0,0,0,0,0,1.54838987,1.75768722,,,,3,3PalmFruit,AEZ7,,
Western Europe,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0,0,0,0,0,0,1.097885703,1,,,,3,3PalmFruit,AEZ8,,
Western Europe,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ9,,
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0,0,0,0,0,0,1.168485411,1.158035414,,,,3,3PalmFruit,AEZ10,,
Western Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0,0,0,0,0,0,1.052184862,1.192800507,,,,3,3PalmFruit,AEZ11,,
Western Europe,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,1,1.150379548,,,,3,3PalmFruit,AEZ12,,
Western Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ13,,
Western Europe,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,1.11486207,1,,,,3,3PalmFruit,AEZ14,,
Western Europe,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ15,,
Western Europe,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,1.023557056,1,,,,3,3PalmFruit,AEZ16,,
Western Europe,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ17,,
Western Europe,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,1,1,,,,3,3PalmFruit,AEZ18,,
Western Europe,Rice,RiceAEZ1,RiceAEZ1,0,0,0,0,0,0,1,1,,,,3,3Rice,AEZ1,,
Western Europe,Rice,RiceAEZ2,RiceAEZ2,0,0,0,0,0,0,1,1,,,,3,3Rice,AEZ2,,
Western Europe,Rice,RiceAEZ3,RiceAEZ3,0,0,0,0,0,0,1,1,,,,3,3Rice,AEZ3,,
Western Europe,Rice,RiceAEZ4,RiceAEZ4,0.000696546,0.000965004,1,1,1,1,1,1.189447149,,,,3,3Rice,AEZ4,,
Western Europe,Rice,RiceAEZ5,RiceAEZ5,0,0,0,0,0,0,1,1,,,,3,3Rice,AEZ5,,
Western Europe,Rice,RiceAEZ6,RiceAEZ6,0,0,0,0,0,0,1,1,,,,3,3Rice,AEZ6,,
Western Europe,Rice,RiceAEZ7,RiceAEZ7,0,0,0,0,0,0,1.54838987,1.75768722,,,,3,3Rice,AEZ7,,
Western Europe,Rice,RiceAEZ8,RiceAEZ8,0.045577202,0.063143253,1,1,1,1,1.097885703,1,,,,3,3Rice,AEZ8,,
Western Europe,Rice,RiceAEZ9,RiceAEZ9,0.526996101,0.730107302,1,1,1,1,1,1,,,,3,3Rice,AEZ9,,
Western Europe,Rice,RiceAEZ10,RiceAEZ10,0.632880632,0.876801118,1,1,1,1,1.168485411,1.158035414,,,,3,3Rice,AEZ10,,
Western Europe,Rice,RiceAEZ11,RiceAEZ11,1.11801497,1.548912585,1,1,1,1,1.052184862,1.192800507,,,,3,3Rice,AEZ11,,
Western Europe,Rice,RiceAEZ12,RiceAEZ12,0.001570952,0.002176417,1,1,1,1,1,1.150379548,,,,3,3Rice,AEZ12,,
Western Europe,Rice,RiceAEZ13,RiceAEZ13,0,0,0,0,0,0,1,1,,,,3,3Rice,AEZ13,,
Western Europe,Rice,RiceAEZ14,RiceAEZ14,0.004180848,0.005792202,1,1,1,1,1.11486207,1,,,,3,3Rice,AEZ14,,
Western Europe,Rice,RiceAEZ15,RiceAEZ15,0.010235086,0.014179823,1,1,1,1,1,1,,,,3,3Rice,AEZ15,,
Western Europe,Rice,RiceAEZ16,RiceAEZ16,0.003657458,0.005067091,1,1,1,1,1.023557056,1,,,,3,3Rice,AEZ16,,
Western Europe,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,1,1,,,,3,3Rice,AEZ17,,
Western Europe,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,1,1,,,,3,3Rice,AEZ18,,
Western Europe,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0,0,0,0,0,0,1,1,,,,3,3Root_Tuber,AEZ1,,
Western Europe,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0,0,0,0,0,0,1,1,,,,3,3Root_Tuber,AEZ2,,
Western Europe,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0,0,0,0,0,0,1,1,,,,3,3Root_Tuber,AEZ3,,
Western Europe,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0.000995244,0.000863128,1,1,1,1,1,1.189447149,,,,3,3Root_Tuber,AEZ4,,
Western Europe,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0,0,0,0,0,0,1,1,,,,3,3Root_Tuber,AEZ5,,
Western Europe,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0,0,0,0,0,0,1,1,,,,3,3Root_Tuber,AEZ6,,
Western Europe,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0.002759438,0.00239313,1,1,1,1,1.54838987,1.75768722,,,,3,3Root_Tuber,AEZ7,,
Western Europe,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,3.448044908,2.990328166,1,1,1,1,1.097885703,1,,,,3,3Root_Tuber,AEZ8,,
Western Europe,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,3.478384893,3.016640617,1,1,1,1,1,1,,,,3,3Root_Tuber,AEZ9,,
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,20.18098741,17.50202701,1,1,1,1,1.168485411,1.158035414,,,,3,3Root_Tuber,AEZ10,,
Western Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,26.38867086,22.88566068,1,1,1,1,1.052184862,1.192800507,,,,3,3Root_Tuber,AEZ11,,
Western Europe,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2.049113921,1.777100715,1,1,1,1,1,1.150379548,,,,3,3Root_Tuber,AEZ12,,
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0.000379853,0.000329427,1,1,1,1,1,1,,,,3,3Root_Tuber,AEZ13,,
Western Europe,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0.074570688,0.064671671,1,1,1,1,1.11486207,1,,,,3,3Root_Tuber,AEZ14,,
Western Europe,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0.85628077,0.742612283,1,1,1,1,1,1,,,,3,3Root_Tuber,AEZ15,,
Western Europe,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0.435720183,0.377879746,1,1,1,1,1.023557056,1,,,,3,3Root_Tuber,AEZ16,,
Western Europe,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,1,1,,,,3,3Root_Tuber,AEZ17,,
Western Europe,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,1,1,,,,3,3Root_Tuber,AEZ18,,
Western Europe,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,1,1,,,,3,3SugarCrop,AEZ1,,
Western Europe,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,1,1,,,,3,3SugarCrop,AEZ2,,
Western Europe,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,1,1,,,,3,3SugarCrop,AEZ3,,
Western Europe,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0.005976381,0.005432364,1,1,1,1,1,1.189447149,,,,3,3SugarCrop,AEZ4,,
Western Europe,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,1,1,,,,3,3SugarCrop,AEZ5,,
Western Europe,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,1,1,,,,3,3SugarCrop,AEZ6,,
Western Europe,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0.074360044,0.067591215,1,1,1,1,1.54838987,1.75768722,,,,3,3SugarCrop,AEZ7,,
Western Europe,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,10.28963269,9.352990563,1,1,1,1,1.097885703,1,,,,3,3SugarCrop,AEZ8,,
Western Europe,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,12.18330895,11.07428973,1,1,1,1,1,1,,,,3,3SugarCrop,AEZ9,,
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,44.45137712,40.40506822,1,1,1,1,1.168485411,1.158035414,,,,3,3SugarCrop,AEZ10,,
Western Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,57.22683251,52.01760263,1,1,1,1,1.052184862,1.192800507,,,,3,3SugarCrop,AEZ11,,
Western Europe,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2.732743109,2.483987648,1,1,1,1,1,1.150379548,,,,3,3SugarCrop,AEZ12,,
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0.001242223,0.001129145,1,1,1,1,1,1,,,,3,3SugarCrop,AEZ13,,
Western Europe,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0.160245455,0.145658671,1,1,1,1,1.11486207,1,,,,3,3SugarCrop,AEZ14,,
Western Europe,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1.218438376,1.10752667,1,1,1,1,1,1,,,,3,3SugarCrop,AEZ15,,
Western Europe,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0.105130482,0.095560689,1,1,1,1,1.023557056,1,,,,3,3SugarCrop,AEZ16,,
Western Europe,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,1,1,,,,3,3SugarCrop,AEZ17,,
Western Europe,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,1,1,,,,3,3SugarCrop,AEZ18,,
Western Europe,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,1,1,,,,3,3Wheat,AEZ1,,
Western Europe,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,1,1,,,,3,3Wheat,AEZ2,,
Western Europe,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,1,1,,,,3,3Wheat,AEZ3,,
Western Europe,Wheat,WheatAEZ4,WheatAEZ4,0.00432137,0.004837754,1,1,1,1,1,1.189447149,,,,3,3Wheat,AEZ4,,
Western Europe,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,1,1,,,,3,3Wheat,AEZ5,,
Western Europe,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,1,1,,,,3,3Wheat,AEZ6,,
Western Europe,Wheat,WheatAEZ7,WheatAEZ7,0.029761514,0.033317877,1,1,1,1,1.54838987,1.75768722,,,,3,3Wheat,AEZ7,,
Western Europe,Wheat,WheatAEZ8,WheatAEZ8,6.846421013,7.664536578,1,1,1,1,1.097885703,1,,,,3,3Wheat,AEZ8,,
Western Europe,Wheat,WheatAEZ9,WheatAEZ9,10.58227572,11.8468086,1,1,1,1,1,1,,,,3,3Wheat,AEZ9,,
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,44.84252976,50.20100414,1,1,1,1,1.168485411,1.158035414,,,,3,3Wheat,AEZ10,,
Western Europe,Wheat,WheatAEZ11,WheatAEZ11,38.79645113,43.43244715,1,1,1,1,1.052184862,1.192800507,,,,3,3Wheat,AEZ11,,
Western Europe,Wheat,WheatAEZ12,WheatAEZ12,5.7456026,6.432175469,1,1,1,1,1,1.150379548,,,,3,3Wheat,AEZ12,,
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,0.000424252,0.000474949,1,1,1,1,1,1,,,,3,3Wheat,AEZ13,,
Western Europe,Wheat,WheatAEZ14,WheatAEZ14,0.068718611,0.076930167,1,1,1,1,1.11486207,1,,,,3,3Wheat,AEZ14,,
Western Europe,Wheat,WheatAEZ15,WheatAEZ15,0.588233868,0.658525087,1,1,1,1,1,1,,,,3,3Wheat,AEZ15,,
Western Europe,Wheat,WheatAEZ16,WheatAEZ16,0.347475157,0.388996827,1,1,1,1,1.023557056,1,,,,3,3Wheat,AEZ16,,
Western Europe,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,1,1,,,,3,3Wheat,AEZ17,,
Western Europe,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,1,1,,,,3,3Wheat,AEZ18,,
Japan,Corn,CornAEZ1,CornAEZ1,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ1,,
Japan,Corn,CornAEZ2,CornAEZ2,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ2,,
Japan,Corn,CornAEZ3,CornAEZ3,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ3,,
Japan,Corn,CornAEZ4,CornAEZ4,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ4,,
Japan,Corn,CornAEZ5,CornAEZ5,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ5,,
Japan,Corn,CornAEZ6,CornAEZ6,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ6,,
Japan,Corn,CornAEZ7,CornAEZ7,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ7,,
Japan,Corn,CornAEZ8,CornAEZ8,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ8,,
Japan,Corn,CornAEZ9,CornAEZ9,0.014540685,0.009478586,1,1,1,1,2.5,1,,,,4,4Corn,AEZ9,,
Japan,Corn,CornAEZ10,CornAEZ10,0.160884995,0.104875547,1,1,1,1,2.066546092,1.017141242,,,,4,4Corn,AEZ10,,
Japan,Corn,CornAEZ11,CornAEZ11,0.124476181,0.081141858,1,1,1,1,1,1,,,,4,4Corn,AEZ11,,
Japan,Corn,CornAEZ12,CornAEZ12,0.08358636,0.054487152,1,1,1,1,1.470471894,2.110411157,,,,4,4Corn,AEZ12,,
Japan,Corn,CornAEZ13,CornAEZ13,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ13,,
Japan,Corn,CornAEZ14,CornAEZ14,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ14,,
Japan,Corn,CornAEZ15,CornAEZ15,0.007071773,0.004609852,1,1,1,1,2.5,1,,,,4,4Corn,AEZ15,,
Japan,Corn,CornAEZ16,CornAEZ16,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ16,,
Japan,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ17,,
Japan,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,1,1,,,,4,4Corn,AEZ18,,
Japan,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ1,,
Japan,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ2,,
Japan,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ3,,
Japan,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ4,,
Japan,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ5,,
Japan,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ6,,
Japan,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ7,,
Japan,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ8,,
Japan,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0,0,0,0,0,0,2.5,1,,,,4,4FiberCrop,AEZ9,,
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0,0,0,0,0,0,2.066546092,1.017141242,,,,4,4FiberCrop,AEZ10,,
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ11,,
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0,0,0,0,0,0,1.470471894,2.110411157,,,,4,4FiberCrop,AEZ12,,
Japan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ13,,
Japan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ14,,
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0,0,0,0,0,0,2.5,1,,,,4,4FiberCrop,AEZ15,,
Japan,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ16,,
Japan,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ17,,
Japan,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0,0,0,0,0,0,1,1,,,,4,4FiberCrop,AEZ18,,
Japan,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ1,,
Japan,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ2,,
Japan,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ3,,
Japan,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ4,,
Japan,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ5,,
Japan,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ6,,
Japan,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ7,,
Japan,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ8,,
Japan,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,0.469861663,0.45078511,1,1,1,1,2.5,1,,,,4,4FodderGrass,AEZ9,,
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,5.156341342,4.946992018,1,1,1,1,2.066546092,1.017141242,,,,4,4FodderGrass,AEZ10,,
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,3.979655521,3.818080067,1,1,1,1,1,1,,,,4,4FodderGrass,AEZ11,,
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2.535543029,2.432599065,1,1,1,1,1.470471894,2.110411157,,,,4,4FodderGrass,AEZ12,,
Japan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ13,,
Japan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ14,,
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0.23779842,0.228143719,1,1,1,1,2.5,1,,,,4,4FodderGrass,AEZ15,,
Japan,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ16,,
Japan,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ17,,
Japan,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0,0,0,0,0,0,1,1,,,,4,4FodderGrass,AEZ18,,
Japan,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ1,,
Japan,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ2,,
Japan,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ3,,
Japan,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ4,,
Japan,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ5,,
Japan,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ6,,
Japan,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ7,,
Japan,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ8,,
Japan,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,0.220970472,0.151030971,1,1,1,1,2.5,1,,,,4,4FodderHerb,AEZ9,,
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2.802566987,1.915524802,1,1,1,1,2.066546092,1.017141242,,,,4,4FodderHerb,AEZ10,,
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2.260151704,1.54478971,1,1,1,1,1,1,,,,4,4FodderHerb,AEZ11,,
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1.581993767,1.081275955,1,1,1,1,1.470471894,2.110411157,,,,4,4FodderHerb,AEZ12,,
Japan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ13,,
Japan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ14,,
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0.118917044,0.081278537,1,1,1,1,2.5,1,,,,4,4FodderHerb,AEZ15,,
Japan,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ16,,
Japan,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ17,,
Japan,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,1,1,,,,4,4FodderHerb,AEZ18,,
Japan,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ1,,
Japan,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ2,,
Japan,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ3,,
Japan,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ4,,
Japan,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ5,,
Japan,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ6,,
Japan,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ7,,
Japan,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ8,,
Japan,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,0.689993322,0.538824564,1,1,1,1,2.5,1,,,,4,4MiscCrop,AEZ9,,
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,8.039819265,6.278397157,1,1,1,1,2.066546092,1.017141242,,,,4,4MiscCrop,AEZ10,,
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,6.336498874,4.948252591,1,1,1,1,1,1,,,,4,4MiscCrop,AEZ11,,
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,4.049368156,3.162203114,1,1,1,1,1.470471894,2.110411157,,,,4,4MiscCrop,AEZ12,,
Japan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ13,,
Japan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0,0,0,0,0,0,1,1,,,,4,4MiscCrop,AEZ14,,
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0.368621173,0.287860964,1,1,1,1,2.5,1,,,,4,4MiscCrop,AEZ15,,
