INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
India,biomass,biomassAEZ09,biomassAEZ09,2005,0.0120226
USA,biomass,biomassAEZ10,biomassAEZ10,2005,0.0206908
Canada,biomass,biomassAEZ10,biomassAEZ10,2005,0.0179229
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,2005,0.0443606
Japan,biomass,biomassAEZ10,biomassAEZ10,2005,0.0206908
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,2005,0.0112471
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,2005,0.0129114
China,biomass,biomassAEZ10,biomassAEZ10,2005,0.0206908
Middle East,biomass,biomassAEZ10,biomassAEZ10,2005,0.0146541
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2005,0.0159509
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,2005,0.0337752
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,2005,0.0160983
Eastern Europe,biomass,willowAEZ10,willowAEZ10,2005,0.0306233
Korea,biomass,biomassAEZ10,biomassAEZ10,2005,0.0206908
India,biomass,biomassAEZ10,biomassAEZ10,2005,0.0164592
USA,biomass,biomassAEZ11,biomassAEZ11,2005,0.0206908
Canada,biomass,biomassAEZ11,biomassAEZ11,2005,0.0179229
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,2005,0.0443606
Japan,biomass,biomassAEZ11,biomassAEZ11,2005,0.0206908
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,2005,0.0112471
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,2005,0.0129114
China,biomass,biomassAEZ11,biomassAEZ11,2005,0.0206908
Middle East,biomass,biomassAEZ11,biomassAEZ11,2005,0.0146541
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2005,0.0159509
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,2005,0.0337752
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,2005,0.0160983
Eastern Europe,biomass,willowAEZ11,willowAEZ11,2005,0.0306233
Korea,biomass,biomassAEZ11,biomassAEZ11,2005,0.0206908
India,biomass,biomassAEZ11,biomassAEZ11,2005,0.0164592
USA,biomass,biomassAEZ12,biomassAEZ12,2005,0.0192562
Canada,biomass,biomassAEZ12,biomassAEZ12,2005,0.0166802
Western Europe,biomass,miscanthusAEZ12,miscanthusAEZ12,2005,0.0412848
Japan,biomass,biomassAEZ12,biomassAEZ12,2005,0.0192562
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2005,0.0104673
Former Soviet Union,biomass,biomassAEZ12,biomassAEZ12,2005,0.0120162
China,biomass,biomassAEZ12,biomassAEZ12,2005,0.0192562
Middle East,biomass,biomassAEZ12,biomassAEZ12,2005,0.0136381
Africa,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2005,0.0148448
Latin America,biomass,eucalyptusAEZ12,eucalyptusAEZ12,2005,0.0314333
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2005,0.0149821
Eastern Europe,biomass,willowAEZ12,willowAEZ12,2005,0.0285
Korea,biomass,biomassAEZ12,biomassAEZ12,2005,0.0192562
India,biomass,biomassAEZ12,biomassAEZ12,2005,0.015318
USA,biomass,biomassAEZ13,biomassAEZ13,2005,0.0065908
Canada,biomass,biomassAEZ13,biomassAEZ13,2005,0.0057091
Western Europe,biomass,willowAEZ13,willowAEZ13,2005,0.0097547
Japan,biomass,biomassAEZ13,biomassAEZ13,2005,0.0065908
Australia_NZ,biomass,biomassAEZ13,biomassAEZ13,2005,0.0035826
Former Soviet Union,biomass,biomassAEZ13,biomassAEZ13,2005,0.0041128
China,biomass,willowAEZ13,willowAEZ13,2005,0.0097547
Middle East,biomass,biomassAEZ13,biomassAEZ13,2005,0.0046679
Africa,biomass,biomassAEZ13,biomassAEZ13,2005,0.0028018
Latin America,biomass,biomassAEZ13,biomassAEZ13,2005,0.0059327
Southeast Asia,biomass,biomassAEZ13,biomassAEZ13,2005,0.0051279
Eastern Europe,biomass,biomassAEZ13,biomassAEZ13,2005,0.0065908
Korea,biomass,biomassAEZ13,biomassAEZ13,2005,0.0065908
India,biomass,biomassAEZ13,biomassAEZ13,2005,0.0052429
USA,biomass,willowAEZ14,willowAEZ14,2005,0.0124814
Canada,biomass,biomassAEZ14,biomassAEZ14,2005,0.0073049
Western Europe,biomass,willowAEZ14,willowAEZ14,2005,0.0124814
Japan,biomass,biomassAEZ14,biomassAEZ14,2005,0.0084331
Australia_NZ,biomass,biomassAEZ14,biomassAEZ14,2005,0.0045841
Former Soviet Union,biomass,biomassAEZ14,biomassAEZ14,2005,0.0052624
China,biomass,willowAEZ14,willowAEZ14,2005,0.0124814
Middle East,biomass,biomassAEZ14,biomassAEZ14,2005,0.0059727
Africa,biomass,biomassAEZ14,biomassAEZ14,2005,0.003585
Latin America,biomass,biomassAEZ14,biomassAEZ14,2005,0.0075911
Southeast Asia,biomass,biomassAEZ14,biomassAEZ14,2005,0.0065613
Eastern Europe,biomass,biomassAEZ14,biomassAEZ14,2005,0.0084331
Korea,biomass,biomassAEZ14,biomassAEZ14,2005,0.0084331
India,biomass,biomassAEZ14,biomassAEZ14,2005,0.0067084
USA,biomass,willowAEZ15,willowAEZ15,2005,0.0197127
Canada,biomass,biomassAEZ15,biomassAEZ15,2005,0.0115372
Western Europe,biomass,willowAEZ15,willowAEZ15,2005,0.0197127
Japan,biomass,biomassAEZ15,biomassAEZ15,2005,0.013319
Australia_NZ,biomass,biomassAEZ15,biomassAEZ15,2005,0.0072399
Former Soviet Union,biomass,biomassAEZ15,biomassAEZ15,2005,0.0083113
China,biomass,willowAEZ15,willowAEZ15,2005,0.0197127
Middle East,biomass,biomassAEZ15,biomassAEZ15,2005,0.009433
Africa,biomass,biomassAEZ15,biomassAEZ15,2005,0.005662
Latin America,biomass,biomassAEZ15,biomassAEZ15,2005,0.0119891
Southeast Asia,biomass,biomassAEZ15,biomassAEZ15,2005,0.0103627
Eastern Europe,biomass,willowAEZ15,willowAEZ15,2005,0.0197127
Korea,biomass,biomassAEZ15,biomassAEZ15,2005,0.013319
India,biomass,biomassAEZ15,biomassAEZ15,2005,0.010595
USA,biomass,willowAEZ16,willowAEZ16,2005,0.0297688
Canada,biomass,biomassAEZ16,biomassAEZ16,2005,0.0174227
Western Europe,biomass,willowAEZ16,willowAEZ16,2005,0.0297688
Japan,biomass,biomassAEZ16,biomassAEZ16,2005,0.0201135
Australia_NZ,biomass,biomassAEZ16,biomassAEZ16,2005,0.0109333
Former Soviet Union,biomass,biomassAEZ16,biomassAEZ16,2005,0.0125511
China,biomass,willowAEZ16,willowAEZ16,2005,0.0297688
Middle East,biomass,biomassAEZ16,biomassAEZ16,2005,0.0142452
Africa,biomass,biomassAEZ16,biomassAEZ16,2005,0.0085504
Latin America,biomass,biomassAEZ16,biomassAEZ16,2005,0.0181052
Southeast Asia,biomass,biomassAEZ16,biomassAEZ16,2005,0.0156491
Eastern Europe,biomass,willowAEZ16,willowAEZ16,2005,0.0297688
Korea,biomass,biomassAEZ16,biomassAEZ16,2005,0.0201135
India,biomass,biomassAEZ16,biomassAEZ16,2005,0.0159999
USA,biomass,biomassAEZ17,biomassAEZ17,2005,0.0150856
Canada,biomass,biomassAEZ17,biomassAEZ17,2005,0.0130675
Western Europe,biomass,biomassAEZ17,biomassAEZ17,2005,0.0150856
Japan,biomass,biomassAEZ17,biomassAEZ17,2005,0.0150856
Australia_NZ,biomass,biomassAEZ17,biomassAEZ17,2005,0.0082003
Former Soviet Union,biomass,biomassAEZ17,biomassAEZ17,2005,0.0094137
China,biomass,willowAEZ17,willowAEZ17,2005,0.0223273
Middle East,biomass,biomassAEZ17,biomassAEZ17,2005,0.0106843
Africa,biomass,biomassAEZ17,biomassAEZ17,2005,0.006413
Latin America,biomass,biomassAEZ17,biomassAEZ17,2005,0.0135794
Southeast Asia,biomass,biomassAEZ17,biomassAEZ17,2005,0.0117372
Eastern Europe,biomass,biomassAEZ17,biomassAEZ17,2005,0.0150856
Korea,biomass,biomassAEZ17,biomassAEZ17,2005,0.0150856
India,biomass,biomassAEZ17,biomassAEZ17,2005,0.0120003
USA,biomass,biomassAEZ18,biomassAEZ18,2005,0
Canada,biomass,biomassAEZ18,biomassAEZ18,2005,0
Western Europe,biomass,biomassAEZ18,biomassAEZ18,2005,0
Japan,biomass,biomassAEZ18,biomassAEZ18,2005,0
Australia_NZ,biomass,biomassAEZ18,biomassAEZ18,2005,0
Former Soviet Union,biomass,biomassAEZ18,biomassAEZ18,2005,0
China,biomass,biomassAEZ18,biomassAEZ18,2005,0
Middle East,biomass,biomassAEZ18,biomassAEZ18,2005,0
Africa,biomass,biomassAEZ18,biomassAEZ18,2005,0
Latin America,biomass,biomassAEZ18,biomassAEZ18,2005,0
Southeast Asia,biomass,biomassAEZ18,biomassAEZ18,2005,0
Eastern Europe,biomass,biomassAEZ18,biomassAEZ18,2005,0
Korea,biomass,biomassAEZ18,biomassAEZ18,2005,0
India,biomass,biomassAEZ18,biomassAEZ18,2005,0
