# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central America and Caribbean,2100,1.075373,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,1975,1.1202817,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,1990,1.1392792,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2005,1.1424611,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2010,1.1504957,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2015,1.1461879,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2020,1.1418961,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2025,1.1376204,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2030,1.1333607,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2035,1.129117,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2040,1.1248891,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2045,1.1206771,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2050,1.1164809,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2055,1.1123004,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2060,1.1081355,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2065,1.1039862,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2070,1.0998525,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2075,1.0957342,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2080,1.0916314,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2085,1.0875439,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2090,1.0834717,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2095,1.0794148,Central America and Caribbean
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central America and Caribbean,2100,1.075373,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,1975,1.1202817,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,1990,1.1392792,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2005,1.1424611,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2010,1.1504957,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2015,1.1461879,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2020,1.1418961,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2025,1.1376204,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2030,1.1333607,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2035,1.129117,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2040,1.1248891,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2045,1.1206771,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2050,1.1164809,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2055,1.1123004,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2060,1.1081355,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2065,1.1039862,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2070,1.0998525,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2075,1.0957342,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2080,1.0916314,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2085,1.0875439,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2090,1.0834717,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2095,1.0794148,Central America and Caribbean
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central America and Caribbean,2100,1.075373,Central America and Caribbean
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,1975,1.0817007,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,1990,1.1169716,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2005,1.1454428,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2010,1.1475705,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2015,1.1469968,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2020,1.1464234,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2025,1.1458503,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2030,1.1452775,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2035,1.144705,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2040,1.1441328,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2045,1.1435608,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2050,1.1429891,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2055,1.1424178,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2060,1.1418467,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2065,1.1412759,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2070,1.1407053,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2075,1.1401351,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2080,1.1395651,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2085,1.1389955,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2090,1.1384261,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2095,1.137857,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Central Asia,2100,1.1372882,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,1975,1.0817007,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,1990,1.1169716,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2005,1.1454428,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2010,1.1475705,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2015,1.1469968,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2020,1.1464234,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2025,1.1458503,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2030,1.1452775,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2035,1.144705,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2040,1.1441328,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2045,1.1435608,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2050,1.1429891,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2055,1.1424178,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2060,1.1418467,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2065,1.1412759,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2070,1.1407053,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2075,1.1401351,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2080,1.1395651,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2085,1.1389955,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2090,1.1384261,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2095,1.137857,Central Asia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Central Asia,2100,1.1372882,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,1975,1.0817007,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,1990,1.1169716,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2005,1.1454428,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2010,1.1475705,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2015,1.1469968,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2020,1.1464234,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2025,1.1458503,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2030,1.1452775,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2035,1.144705,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2040,1.1441328,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2045,1.1435608,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2050,1.1429891,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2055,1.1424178,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2060,1.1418467,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2065,1.1412759,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2070,1.1407053,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2075,1.1401351,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2080,1.1395651,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2085,1.1389955,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2090,1.1384261,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2095,1.137857,Central Asia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Central Asia,2100,1.1372882,Central Asia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,1975,1.0902652,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,1990,1.0837845,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2005,1.0810372,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2010,1.0712448,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2015,1.0707093,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2020,1.0701741,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2025,1.0696391,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2030,1.0691044,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2035,1.0685699,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2040,1.0680357,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2045,1.0675018,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2050,1.0669682,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2055,1.0664348,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2060,1.0659017,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2065,1.0653689,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2070,1.0648363,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2075,1.064304,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2080,1.0637719,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2085,1.0632401,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2090,1.0627086,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2095,1.0621774,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,China,2100,1.0616464,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,1975,1.0902652,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,1990,1.0837845,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2005,1.0810372,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2010,1.0712448,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2015,1.0707093,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2020,1.0701741,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2025,1.0696391,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2030,1.0691044,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2035,1.0685699,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2040,1.0680357,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2045,1.0675018,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2050,1.0669682,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2055,1.0664348,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2060,1.0659017,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2065,1.0653689,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2070,1.0648363,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2075,1.064304,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2080,1.0637719,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2085,1.0632401,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2090,1.0627086,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2095,1.0621774,China
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,China,2100,1.0616464,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,1975,1.0902652,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,1990,1.0837845,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2005,1.0810372,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2010,1.0712448,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2015,1.0707093,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2020,1.0701741,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2025,1.0696391,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2030,1.0691044,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2035,1.0685699,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2040,1.0680357,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2045,1.0675018,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2050,1.0669682,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2055,1.0664348,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2060,1.0659017,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2065,1.0653689,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2070,1.0648363,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2075,1.064304,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2080,1.0637719,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2085,1.0632401,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2090,1.0627086,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2095,1.0621774,China
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,China,2100,1.0616464,China
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,1975,1.1934588,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,1990,1.2834864,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2005,1.2481601,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2010,1.1964427,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2015,1.1919628,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2020,1.1874996,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2025,1.1830532,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2030,1.1786234,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2035,1.1742102,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2040,1.1698135,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2045,1.1654333,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2050,1.1610694,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2055,1.1567219,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2060,1.1523907,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2065,1.1480758,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2070,1.1437769,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2075,1.1394942,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2080,1.1352275,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2085,1.1309768,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2090,1.126742,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2095,1.122523,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Colombia,2100,1.1183199,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,1975,1.1934588,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,1990,1.2834864,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2005,1.2481601,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2010,1.1964427,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2015,1.1919628,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2020,1.1874996,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2025,1.1830532,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2030,1.1786234,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2035,1.1742102,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2040,1.1698135,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2045,1.1654333,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2050,1.1610694,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2055,1.1567219,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2060,1.1523907,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2065,1.1480758,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2070,1.1437769,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2075,1.1394942,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2080,1.1352275,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2085,1.1309768,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2090,1.126742,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2095,1.122523,Colombia
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Colombia,2100,1.1183199,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,1975,1.1934588,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,1990,1.2834864,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2005,1.2481601,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2010,1.1964427,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2015,1.1919628,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2020,1.1874996,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2025,1.1830532,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2030,1.1786234,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2035,1.1742102,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2040,1.1698135,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2045,1.1654333,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2050,1.1610694,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2055,1.1567219,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2060,1.1523907,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2065,1.1480758,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2070,1.1437769,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2075,1.1394942,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2080,1.1352275,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2085,1.1309768,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2090,1.126742,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2095,1.122523,Colombia
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Colombia,2100,1.1183199,Colombia
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,1975,1.1074254,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,1990,1.1033179,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2005,1.1070191,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2010,1.0959088,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2015,1.0953609,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2020,1.0948133,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2025,1.094266,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2030,1.093719,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2035,1.0931723,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2040,1.0926258,EU-12
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,EU-12,2045,1.0920796,EU-12
