# File: population_weighted_CDD_HadCM3_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 A2 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Dominican Republic,3579.091743,3586.246262,3593.349526,3600.414293,3607.453087,3614.478197,3621.501679,3628.535356,3635.590814,3642.679407,3649.812254,3657.000242,3664.25402,3671.584005,3679.000382,3686.513099,3694.131869,3701.866175,3709.725262,3717.718144,3725.853597,3734.140166,3742.586162,3751.199661,3759.988504,3768.960299,3778.12242,3787.482005,3797.045962,3806.820961,3816.813439,3827.029599,3837.475411,3848.156609,3859.078694,3870.246933,3881.666359,3893.341769,3905.277728,3917.478568,3929.948383,3942.691035,3955.710154,3969.009132,3982.591129,3996.459071,4010.61565,4025.063323,4039.804312,4054.840609,4070.173966,4085.805907,4101.737716,4117.970448,4134.50492,4151.341718,4168.481192,4185.923458,4203.668399,4221.715662,4240.064662,4258.714578,4277.664356,4296.912709,4316.458114,4336.298813,4356.432818,4376.857902,4397.571607,4418.57124,4439.853875,4461.416349,4483.255268,4505.367003,4527.747689,4550.39323,4573.299294,4596.461314,4619.874491,4643.533792,4667.433947,4691.569455,4715.934579,4740.52335,4765.329562,4790.346777,4815.568321,4840.98729,4866.59654,4892.388698,4918.356153,4944.491064,4970.785352,4997.230706,5023.81858,5050.540195,5077.386537,5104.348358,5131.416176,5158.580275,5185.830704,5213.15728,5240.549583,5267.996962,5295.488529,5323.013164,5350.559512,5378.115984,5405.670757,5433.211774,5460.726743,5488.20314,5515.628204,5542.988941,5570.272125,5597.464294,5624.551751,5651.520566,5678.356576,5705.045381,5731.57235,5757.922617,5784.08108,5810.032405,5835.761023,5861.251131,5886.486693,5911.451436,5936.128857
Bosnia & Herzegovina,248.9558089,248.3658781,248.2684496,248.647601,249.4877275,250.7735389,252.4900623,254.6226403,257.1569317,260.0789112,263.3748699,267.0314145,271.0354685,275.3742707,280.0353768,285.0066576,290.2763005,295.8328094,301.6650032,307.7620184,314.1133056,320.7086336,327.5380856,334.5920615,341.8612779,349.3367661,357.0098749,364.8722684,372.9159264,381.1331461,389.5165392,398.0590346,406.753877,415.5946271,424.5751614,433.6896726,442.9326705,452.2989789,461.7837399,471.3824102,481.0907629,490.9048877,500.8211896,510.8363901,520.9475271,531.1519541,541.4473405,551.8316723,562.3032513,572.8606952,583.5029384,594.2292312,605.0391388,615.9325443,626.9096455,637.9709568,649.117309,660.3498488,671.6700384,683.0796562,694.580798,706.1758733,717.8676102,729.6590511,741.5535553,753.5547979,765.6667698,777.8937791,790.2404483,802.7117172,815.3128418,828.049393,840.9272589,853.9526432,867.1320658,880.4723628,893.9806854,907.6645026,921.5315979,935.5900721,949.8483413,964.3151376,978.9995098,993.9108223,1009.058756,1024.453307,1040.104788,1056.023829,1072.221374,1088.708684,1105.497336,1122.599224,1140.026557,1157.791859,1175.907973,1194.388056,1213.24558,1232.494337,1252.148432,1272.222286,1292.730638,1313.68854,1335.111364,1357.014795,1379.414836,1402.327804,1425.770334,1449.759377,1474.312198,1499.446381,1525.179824,1551.530742,1578.517665,1606.15944,1634.475231,1663.484516,1693.20709,1723.663065,1754.872867,1786.857241,1819.637245,1853.234255,1887.669962,1922.966375,1959.145816,1996.230926,2034.244659,2073.21029,2113.151405
Slovakia,204.924121,205.1812148,205.5892067,206.1471784,206.8542462,207.7095606,208.7123064,209.861703,211.1570037,212.5974965,214.1825034,215.9113811,217.7835203,219.7983462,221.9553184,224.2539305,226.6937109,229.2742219,231.9950605,234.8558576,237.8562789,240.996024,244.2748271,247.6924568,251.2487158,254.9434412,258.7765044,262.7478112,266.8573018,271.1049506,275.4907664,280.0147921,284.6771054,289.4778179,294.4170757,299.4950592,304.7119832,310.0680968,315.5636833,321.1990605,326.9745805,332.8906296,338.9476286,345.1460325,351.4863307,357.9690469,364.5947392,371.3639999,378.2774557,385.3357677,392.5396312,399.8897759,407.3869657,415.0319992,422.8257089,430.7689619,438.8626595,447.1077372,455.5051653,464.0559479,472.7611237,481.6217657,490.6389813,499.813912,509.1477338,518.6416571,528.2969265,538.1148209,548.0966536,558.2437722,568.5575587,579.0394294,589.6908349,600.5132601,611.5082243,622.677281,634.0220183,645.5440583,657.2450576,669.1267073,681.1907324,693.4388926,705.8729818,718.4948283,731.3062945,744.3092774,757.5057081,770.8975524,784.4868099,798.275515,812.2657362,826.4595764,840.8591726,855.4666966,870.2843541,885.3143853,900.5590648,916.0207014,931.7016382,947.6042528,963.730957,980.084197,996.6664532,1013.480241,1030.528108,1047.81264,1065.336452,1083.102199,1101.112566,1119.370273,1137.878077,1156.638766,1175.655165,1194.930131,1214.466557,1234.26737,1254.33553,1274.674034,1295.285911,1316.174225,1337.342074,1358.792592,1380.528945,1402.554334,1424.871997,1447.485202,1470.397254,1493.611491,1517.131288
Estonia,94.72637212,95.6199235,96.43778886,97.1875139,97.87651727,98.5120898,99.10139477,99.65146829,100.1692187,100.6614271,101.1347469,101.595704,102.050697,102.505997,102.9677474,103.4419644,103.9345362,104.4512244,104.9976623,105.5793561,106.2016843,106.8698981,107.5891212,108.3643498,109.2004523,110.1021703,111.0741173,112.1207795,113.2465157,114.455557,115.7520074,117.139843,118.6229127,120.2049378,121.889512,123.6801018,125.5800459,127.5925557,129.7207152,131.9674807,134.3356811,136.8280178,139.4470648,142.1952686,145.074948,148.0882945,151.2373721,154.5241174,157.9503395,161.5177198,165.2278122,169.0820435,173.0817127,177.2279914,181.5219237,185.9644261,190.5562879,195.2981708,200.1906087,205.2340084,210.4286493,215.7746828,221.2721334,226.9208974,232.7207445,238.6713162,244.7721269,251.0225633,257.4218849,263.9692233,270.6635828,277.5038404,284.4887454,291.6169196,298.8868576,306.2969262,313.8453647,321.5302852,329.349672,337.3013821,345.383145,353.5925627,361.9271098,370.3841332,378.9608523,387.6543592,396.4616187,405.3794677,414.4046158,423.5336451,432.7630102,442.0890383,451.5079289,461.0157543,470.6084591,480.2818605,490.0316482,499.8533845,509.742504,519.694314,529.7039944,539.766597,549.8770472,560.0301418,570.220551,580.4428169,590.6913544,600.9604509,611.2442661,621.5368325,631.8320551,642.1237112,652.4054508,662.6707963,672.9131425,683.1257572,693.30178,703.4342238,713.5159734,723.5397862,733.4982925,743.3839948,753.189268,762.9063597,772.5273902,782.0443521,791.4491103,800.7334026,809.8888391
Solomon Is.,3485.181911,3487.661334,3490.299541,3493.09592,3496.049855,3499.160729,3502.427921,3505.85081,3509.428773,3513.161182,3517.04741,3521.086826,3525.278798,3529.622691,3534.117869,3538.763691,3543.559518,3548.504705,3553.598608,3558.840578,3564.229967,3569.766122,3575.44839,3581.276113,3587.248634,3593.365293,3599.625427,3606.02837,3612.573457,3619.260018,3626.087382,3633.054876,3640.161824,3647.407549,3654.791371,3662.312608,3669.970576,3677.764589,3685.693958,3693.757993,3701.956002,3710.28729,3718.751159,3727.346911,3736.073845,3744.931256,3753.918441,3763.034691,3772.279295,3781.651544,3791.150721,3800.776112,3810.526998,3820.402657,3830.402369,3840.525407,3850.771045,3861.138554,3871.627202,3882.236257,3892.964982,3903.812641,3914.778492,3925.861795,3937.061805,3948.377776,3959.808959,3971.354605,3983.013959,3994.786268,4006.670775,4018.66672,4030.773342,4042.989878,4055.315562,4067.749627,4080.291302,4092.939816,4105.694394,4118.554261,4131.518637,4144.586743,4157.757795,4171.031009,4184.405597,4197.880771,4211.45574,4225.129709,4238.901883,4252.771465,4266.737654,4280.799649,4294.956645,4309.207837,4323.552415,4337.989569,4352.518486,4367.138352,4381.848349,4396.647659,4411.535459,4426.510926,4441.573236,4456.721559,4471.955067,4487.272926,4502.674304,4518.158362,4533.724264,4549.371168,4565.098232,4580.904611,4596.789457,4612.751921,4628.791153,4644.906298,4661.096501,4677.360904,4693.698647,4710.108868,4726.590703,4743.143285,4759.765746,4776.457216,4793.216821,4810.043686,4826.936935,4843.895688,4860.919063
Switzerland,93.35923228,94.76986062,96.27937644,97.8850157,99.5841098,101.3740857,103.2524657,105.2168677,107.2650053,109.3946872,111.6038179,113.8903972,116.2525204,118.6883785,121.1962578,123.7745401,126.4217027,129.1363185,131.9170559,134.7626785,137.6720457,140.6441123,143.6779286,146.7726403,149.9274888,153.1418108,156.4150385,159.7466997,163.1364176,166.583911,170.088994,173.6515765,177.2716635,180.9493557,184.6848495,188.4784364,192.3305037,196.2415339,200.2121053,204.2428915,208.3346617,212.4882804,216.7047078,220.9849995,225.3303067,229.7418758,234.2210492,238.7692642,243.388054,248.0790471,252.8439677,257.6846353,262.6029648,267.600967,272.6807476,277.8445085,283.0945464,288.4332539,293.8631191,299.3867253,305.0067517,310.7259727,316.5472582,322.4735737,328.5079801,334.6536339,340.913787,347.2917869,353.7910764,360.4151941,367.1677736,374.0525445,381.0733318,388.2340556,395.5387321,402.9914723,410.5964832,418.3580673,426.2806222,434.3686414,442.6267136,451.0595233,459.67185,468.4685694,477.4546519,486.635164,496.0152674,505.6002195,515.3953729,525.406176,535.6381723,546.0970013,556.7883976,567.7181914,578.8923084,590.3167699,601.9976926,613.9412885,626.1538655,638.6418267,651.4116707,664.4699918,677.8234795,691.4789189,705.4431908,719.7232712,734.3262318,749.2592397,764.5295573,780.1445431,796.1116502,812.4384281,829.1325211,846.2016694,863.6537084,881.4965693,899.7382787,918.3869584,937.450826,956.9381946,976.8574726,997.2171641,1018.025868,1039.292281,1061.025191,1083.233486,1105.926147,1129.112251,1152.80097
Taiwan,2065.516813,2067.684597,2070.006349,2072.479053,2075.099786,2077.865725,2080.77414,2083.822399,2087.007966,2090.3284,2093.781356,2097.364587,2101.07594,2104.91336,2108.874886,2112.958655,2117.162899,2121.485945,2125.92622,2130.482242,2135.152629,2139.936095,2144.831446,2149.837589,2154.953524,2160.178349,2165.511256,2170.951536,2176.498574,2182.15185,2187.910943,2193.775527,2199.745371,2205.820341,2212.0004,2218.285604,2224.67611,2231.172166,2237.77412,2244.482413,2251.297585,2258.22027,2265.251199,2272.391199,2279.641193,2287.002199,2294.475334,2302.061808,2309.762929,2317.580101,2325.514822,2333.568689,2341.743393,2350.040723,2358.462561,2367.010889,2375.687783,2384.495414,2393.436051,2402.512059,2411.725899,2421.080126,2430.577393,2440.22045,2450.012142,2459.955408,2470.053288,2480.308913,2490.725514,2501.306415,2512.055039,2522.974902,2534.069619,2545.342899,2556.798549,2568.44047,2580.27266,2592.299215,2604.524323,2616.952272,2629.587444,2642.434318,2655.497468,2668.781565,2682.291376,2696.031764,2710.007689,2724.224205,2738.686464,2753.399713,2768.369295,2783.600651,2799.099316,2814.870921,2830.921196,2847.255962,2863.881142,2880.80275,2898.0269,2915.559799,2933.407752,2951.57716,2970.074519,2988.906422,3008.079558,3027.600712,3047.476765,3067.714694,3088.321572,3109.30457,3130.670951,3152.428079,3174.583409,3197.144497,3220.118992,3243.51464,3267.339283,3291.600859,3316.307403,3341.467044,3367.08801,3393.178622,3419.7473,3446.802557,3474.353006,3502.407352,3530.9744,3560.063047,3589.68229
Bhutan,287.1741225,287.7480079,288.3283017,288.9181759,289.5207763,290.1392225,290.7766078,291.4359994,292.1204382,292.8329388,293.5764897,294.3540531,295.168565,296.0229352,296.9200473,297.8627585,298.8539,299.8962766,300.9926671,302.1458237,303.3584728,304.6333143,305.9730219,307.3802432,308.8575994,310.4076857,312.033071,313.7362977,315.5198824,317.3863152,319.3380601,321.3775547,323.5072106,325.7294131,328.0465213,330.4608678,332.9747594,335.5904764,338.310273,341.1363771,344.0709904,347.1162884,350.2744203,353.5475092,356.9376518,360.4469187,364.0773544,367.8309769,371.7097781,375.7157237,379.8507531,384.1167796,388.5156902,393.0493457,397.7195805,402.5282031,407.4769956,412.5677137,417.8020872,423.1818196,428.7085879,434.3840432,440.2098102,446.1874875,452.3186474,458.6048359,465.0475729,471.648352,478.4086407,485.32988,492.4134851,499.6608444,507.0733207,514.6522502,522.3989429,530.3146826,538.400727,546.6583074,555.088629,563.6928708,572.4721853,581.4276991,590.5605125,599.8716995,609.3623079,619.0333592,628.8858488,638.9207459,649.1389934,659.5415078,670.1291798,680.9028735,691.8634269,703.0116517,714.3483337,725.874232,737.5900798,749.496584,761.5944252,773.8842579,786.3667102,799.0423841,811.9118555,824.9756737,838.2343622,851.688418,865.338312,879.1844887,893.2273667,907.467338,921.9047686,936.5399983,951.3733406,966.4050828,981.6354858,997.0647846,1012.693188,1028.520877,1044.54801,1060.774716,1077.201098,1093.827234,1110.653175,1127.678947,1144.904547,1162.329949,1179.9551,1197.779918,1215.804299
Netherlands,110.054339,111.0088983,111.9433564,112.859653,113.7597196,114.64548,115.5188496,116.3817357,117.2360376,118.0836465,118.9264453,119.7663092,120.6051049,121.4446911,122.2869185,123.1336297,123.986659,124.8478328,125.7189694,126.6018788,127.4983631,128.4102161,129.3392237,130.2871637,131.2558055,132.2469108,133.2622328,134.303517,135.3725004,136.4709122,137.6004733,138.7628967,139.9598871,141.1931411,142.4643474,143.7751864,145.1273305,146.5224439,147.9621828,149.4481953,150.9821212,152.5655924,154.2002327,155.8876577,157.6294749,159.4272837,161.2826756,163.1972336,165.172533,167.2101407,169.3116157,171.4785087,173.7123624,176.0147115,178.3870825,180.8309937,183.3479554,185.9394698,188.6070311,191.3521251,194.1762297,197.0808148,200.067342,203.1372648,206.2920287,209.5330711,212.8618212,216.2797002,219.7881211,223.3884888,227.0822002,230.8706441,234.755201,238.7372435,242.818136,246.9992349,251.2818883,255.6674363,260.157211,264.7525363,269.454728,274.2650937,279.1849331,284.2155377,289.3581908,294.6141677,299.9847357,305.4711537,311.0746728,316.7965358,322.6379776,328.6002247,334.6844957,340.8920011,347.2239432,353.6815163,360.2659065,366.9782919,373.8198423,380.7917197,387.8950777,395.1310621,402.5008102,410.0054516,417.6461075,425.4238912,433.3399077,441.3952541,449.5910193,457.928284,466.408121,475.0315948,483.799762,492.7136709,501.7743618,510.9828669,520.3402102,529.8474077,539.5054673,549.3153888,559.2781637,569.3947757,579.6662003,590.0934046,600.6773481,611.4189818,622.3192487,633.3790839,644.5994141
Guinea-Bissau,5193.764107,5201.341969,5208.963755,5216.639391,5224.378648,5232.191144,5240.086341,5248.073544,5256.161906,5264.360425,5272.677941,5281.123142,5289.704561,5298.430574,5307.309404,5316.349117,5325.557628,5334.942692,5344.511912,5354.272736,5364.232457,5374.398212,5384.776984,5395.375601,5406.200735,5417.258905,5428.556473,5440.099648,5451.894483,5463.946875,5476.262569,5488.847151,5501.706057,5514.844563,5528.267794,5541.980718,5555.988149,5570.294745,5584.905009,5599.823292,5615.053786,5630.60053,5646.467409,5662.65815,5679.17633,5696.025365,5713.208521,5730.728908,5748.589478,5766.793031,5785.342213,5804.239512,5823.487263,5843.087645,5863.042684,5883.354248,5904.024053,5925.053658,5946.444469,5968.197735,5990.314551,6012.795857,6035.642439,6058.854927,6082.433795,6106.379365,6130.691801,6155.371114,6180.417159,6205.829638,6231.608095,6257.751921,6284.260352,6311.132469,6338.367197,6365.963308,6393.919417,6422.233986,6450.90532,6479.931571,6509.310735,6539.040653,6569.119011,6599.543341,6630.311019,6661.419267,6692.865151,6724.645583,6756.757319,6789.196962,6821.960957,6855.045598,6888.447021,6922.161207,6956.183984,6990.511024,7025.137844,7060.059806,7095.272117,7130.769831,7166.547844,7202.600898,7238.923582,7275.510327,7312.355411,7349.452958,7386.796935,7424.381154,7462.199273,7500.244796,7538.51107,7576.991288,7615.678489,7654.565556,7693.645217,7732.910044,7772.352457,7811.964719,7851.738938,7891.667068,7931.740908,7971.9521,8012.292135,8052.752345,8093.323908,8133.997851,8174.76504,8215.616191,8256.541861
Moldova,529.423779,528.7495202,528.5664151,528.8611303,529.6205721,530.8318858,532.4824569,534.5599104,537.0521106,539.9471615,543.2334066,546.8994291,550.9340516,555.3263362,560.0655848,565.141339,570.5433793,576.2617266,582.2866407,588.6086213,595.2184078,602.1069785,609.2655521,616.6855864,624.3587786,632.2770661,640.4326252,648.817872,657.4254624,666.2482915,675.2794943,684.512445,693.9407578,703.558286,713.3591228,723.3376008,733.4882922,743.8060089,754.2858022,764.9229629,775.7130216,786.6517482,797.7351526,808.9594837,820.3212302,831.8171205,843.4441224,855.1994436,867.0805307,879.0850704,891.2109889,903.4564519,915.8198644,928.2998716,940.8953575,953.6054464,966.4295014,979.3671258,992.4181623,1005.582693,1018.861039,1032.253763,1045.761665,1059.385786,1073.127405,1086.988043,1100.969458,1115.073649,1129.302855,1143.659552,1158.14646,1172.766533,1187.52297,1202.419207,1217.458918,1232.646019,1247.984665,1263.479251,1279.134409,1294.955015,1310.94618,1327.113257,1343.461839,1359.997757,1376.727083,1393.656127,1410.79144,1428.139812,1445.708272,1463.50409,1481.534774,1499.808073,1518.331974,1537.114705,1556.164732,1575.490762,1595.101742,1615.006857,1635.215532,1655.737432,1676.582461,1697.760763,1719.282722,1741.15896,1763.400341,1786.017965,1809.023176,1832.427555,1856.242922,1880.481337,1905.155101,1930.276753,1955.859073,1981.915078,2008.458028,2035.501419,2063.05899,2091.144718,2119.772818,2148.957747,2178.7142,2209.057113,2240.001661,2271.563257,2303.757556,2336.600451,2370.108075,2404.296801,2439.183241
Haiti,4363.288895,4371.463056,4379.662305,4387.89638,4396.174843,4404.507088,4412.902332,4421.36962,4429.917825,4438.555644,4447.291604,4456.134057,4465.091182,4474.170984,4483.381298,4492.729783,4502.223924,4511.871036,4521.678259,4531.652559,4541.80073,4552.129393,4562.644996,4573.353812,4584.261942,4595.375316,4606.699687,4618.240637,4630.003574,4641.993733,4654.216178,4666.675795,4679.377302,4692.32524,4705.52398,4718.977716,4732.690473,4746.6661,4760.908273,4775.420496,4790.206099,4805.26824,4820.609903,4836.233897,4852.142861,4868.33926,4884.825383,4901.60335,4918.675105,4936.042421,4953.706894,4971.669952,4989.932846,5008.496655,5027.362284,5046.530468,5066.001764,5085.77656,5105.855068,5126.237328,5146.923208,5167.9124,5189.204426,5210.798632,5232.694193,5254.89011,5277.385209,5300.178146,5323.267403,5346.651286,5370.327932,5394.295302,5418.551186,5443.093197,5467.918779,5493.025201,5518.409559,5544.068775,5569.9996,5596.198609,5622.662206,5649.386621,5676.367912,5703.601961,5731.084479,5758.811004,5786.7769,5814.977357,5843.407395,5872.061857,5900.935415,5930.022568,5959.31764,5988.814783,6018.507977,6048.391027,6078.457565,6108.701052,6139.114772,6169.691838,6200.425192,6231.307598,6262.331651,6293.489771,6324.774205,6356.177027,6387.690137,6419.305263,6451.013959,6482.807607,6514.677415,6546.614417,6578.609475,6610.653277,6642.73634,6674.849004,6706.98144,6739.123642,6771.265433,6803.396464,6835.506209,6867.583973,6899.618884,6931.599901,6963.515805,6995.355209,7027.106548,7058.758088,7090.297918
Belgium,161.0108095,162.4371759,163.8629261,165.2896916,166.7191178,168.1528641,169.5926035,171.040023,172.4968233,173.964719,175.4454385,176.9407241,178.4523319,179.9820317,181.5316073,183.1028563,184.69759,186.3176338,187.9648265,189.6410213,191.3480846,193.0878972,194.8623534,196.6733613,198.5228431,200.4127345,202.3449853,204.321559,206.344433,208.4155985,210.5370604,212.7108376,214.9389627,217.2234824,219.5664569,221.9699604,224.4360808,226.9669201,229.5645938,232.2312314,234.9689763,237.7799856,240.6664303,243.6304951,246.6743787,249.8002936,253.0104661,256.3071362,259.692558,263.1689991,266.7387413,270.40408,274.1673244,278.0307976,281.9968366,286.0677921,290.2460288,294.5339249,298.9338729,303.4482787,308.0795623,312.8301575,317.7025117,322.6990864,327.8223568,333.0748119,338.4589548,343.977302,349.6323841,355.4267455,361.3629445,367.443553,373.6711569,380.0483559,386.5777636,393.2620072,400.103728,407.1055811,414.2702352,421.600373,429.098691,436.7678996,444.6107229,452.6298989,460.8281795,469.2083303,477.7731308,486.5253743,495.4678679,504.6034326,513.9349033,523.4651285,533.1969708,543.1333063,553.2770253,563.6310317,574.1982433,584.9815916,595.9840222,607.2084943,618.657981,630.3354692,642.2439597,654.3864671,666.7660198,679.3856601,692.248444,705.3574415,718.7157362,732.3264259,746.1926217,760.3174491,774.7040471,789.3555684,804.27518,819.4660622,834.9314096,850.6744302,866.6983462,883.0063934,899.6018215,916.487894,933.6678884,951.1450957,968.922821,987.0043831,1005.393115,1024.092362,1043.105487
Lesotho,221.9824242,222.8155982,223.6083805,224.366478,225.0955268,225.8010921,226.4886685,227.1636801,227.8314799,228.4973505,229.1665035,229.84408,230.5351503,231.244714,231.9776998,232.738966,233.5333,234.3654184,235.2399672,236.1615217,237.1345864,238.1635951,239.2529109,240.4068261,241.6295625,242.9252709,244.2980315,245.7518538,247.2906766,248.9183679,250.6387251,252.4554747,254.3722726,256.392704,258.5202833,260.7584543,263.1105898,265.5799923,268.1698932,270.8834534,273.7237629,276.6938412,279.796637,283.0350282,286.411822,289.9297549,293.5914928,297.3996306,301.3566928,305.4651329,309.7273339,314.1456078,318.7221963,323.45927,328.358929,333.4232025,338.6540491,344.0533567,349.6229424,355.3645527,361.2798631,367.3704787,373.6379339,380.083692,386.7091458,393.5156175,400.5043584,407.6765493,415.0332999,422.5756496,430.3045668,438.2209492,446.3256239,454.6193473,463.1028049,471.7766115,480.6413114,489.6973781,498.9452142,508.3851516,518.0174518,527.8423051,537.8598316,548.0700802,558.4730295,569.068587,579.8565897,590.8368038,602.0089247,613.3725775,624.927316,636.6726237,648.6079131,660.7325262,673.0457341,685.5467373,698.2346655,711.1085779,724.1674626,737.4102372,750.8357486,764.4427729,778.2300155,792.1961113,806.339624,820.6590469,835.1528027,849.8192431,864.6566492,879.6632313,894.8371291,910.1764116,925.6790769,941.3430525,957.1661953,973.1462911,989.2810555,1005.568133,1022.005097,1038.589452,1055.318629,1072.18999,1089.200826,1106.348358,1123.629735,1141.042036,1158.582269,1176.247372,1194.03421
Albania,656.1276639,655.1959598,654.8887008,655.1852983,656.065553,657.5096544,659.4981808,662.0121002,665.0327683,668.5419315,672.5217235,676.9546682,681.8236775,687.1120532,692.8034854,698.8820533,705.3322253,712.1388589,719.2872,726.7628838,734.5519346,742.6407658,751.016179,759.6653657,768.5759057,777.7357685,787.1333118,796.7572823,806.5968165,816.6414393,826.8810641,837.3059946,847.9069222,858.6749277,869.6014809,880.6784412,891.8980554,903.2529609,914.7361835,926.3411375,938.0616268,949.8918438,961.8263708,973.8601776,985.9886241,998.2074592,1010.512819,1022.901232,1035.369613,1047.915266,1060.535884,1073.22955,1085.994737,1098.830302,1111.735496,1124.709959,1137.753715,1150.867182,1164.051166,1177.306859,1190.635846,1204.040099,1217.521979,1231.084235,1244.730007,1258.462823,1272.2866,1286.205643,1300.224649,1314.348701,1328.583271,1342.934222,1357.407804,1372.010658,1386.749812,1401.632683,1416.66708,1431.861197,1447.223619,1462.76332,1478.489662,1494.412398,1510.541667,1526.888,1543.462315,1560.275919,1577.340509,1594.668171,1612.271378,1630.162995,1648.356273,1666.864855,1685.70277,1704.884438,1724.424668,1744.338655,1764.641988,1785.35064,1806.480977,1828.04975,1850.074104,1872.571568,1895.560063,1919.057897,1943.08377,1967.656767,1992.796365,2018.522429,2044.855214,2071.81536,2099.423902,2127.702259,2156.672242,2186.356049,2216.776268,2247.955875,2279.918238,2312.68711,2346.286634,2380.741345,2416.076163,2452.316399,2489.487752,2527.616312,2566.728555,2606.851349,2648.011949,2690.237999,2733.557532
Fiji,3236.762768,3237.6241,3238.918274,3240.634321,3242.761442,3245.289007,3248.206558,3251.503809,3255.170642,3259.197111,3263.573439,3268.290021,3273.337422,3278.706377,3284.387794,3290.372747,3296.652484,3303.218423,3310.062152,3317.175429,3324.550184,3332.178516,3340.052695,3348.165162,3356.508529,3365.075576,3373.859256,3382.852692,3392.049177,3401.442174,3411.025319,3420.792415,3430.737438,3440.854535,3451.13802,3461.582381,3472.182276,3482.932532,3493.828147,3504.864291,3516.036302,3527.339692,3538.770139,3550.323496,3561.995784,3573.783193,3585.682088,3597.689002,3609.800636,3622.013866,3634.325737,3646.733463,3659.234429,3671.826192,3684.506479,3697.273187,3710.124382,3723.058304,3736.073361,3749.168133,3762.341368,3775.591987,3788.919081,3802.321912,3815.79991,3829.352678,3842.979988,3856.681785,3870.458182,3884.309464,3898.236084,3912.238668,3926.318013,3940.475085,3954.71102,3969.027126,3983.424881,3997.905934,4012.472102,4027.125376,4041.867916,4056.702052,4071.630286,4086.655288,4101.7799,4117.007136,4132.340179,4147.782381,4163.337267,4179.008532,4194.80004,4210.715828,4226.760102,4242.937237,4259.251782,4275.708454,4292.312141,4309.067902,4325.980967,4343.056734,4360.300774,4377.718829,4395.316808,4413.100795,4431.077041,4449.251969,4467.632173,4486.224417,4505.035634,4524.072929,4543.343579,4562.855029,4582.614896,4602.630965,4622.911196,4643.463715,4664.296822,4685.418985,4706.838844,4728.565209,4750.60706,4772.973549,4795.673996,4818.717895,4842.114908,4865.874868,4890.007778,4914.523812,4939.433317
