# File: population_weighted_HDD_CCSM3x_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 A2 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Algeria,2445.050665,2441.897977,2438.207932,2433.999873,2429.292839,2424.105556,2418.456447,2412.363622,2405.844888,2398.91774,2391.599366,2383.906648,2375.856157,2367.464157,2358.746606,2349.719151,2340.397133,2330.795583,2320.929226,2310.812478,2300.459447,2289.883934,2279.099429,2268.119118,2256.955876,2245.622271,2234.130563,2222.492704,2210.720338,2198.8248,2186.817118,2174.708013,2162.507895,2150.226869,2137.87473,2125.460966,2112.994756,2100.484973,2087.940178,2075.368629,2062.778271,2050.176746,2037.571384,2024.969209,2012.376936,1999.800971,1987.247416,1974.72206,1962.230387,1949.777573,1937.368484,1925.007679,1912.699409,1900.447619,1888.255942,1876.127705,1864.065928,1852.073322,1840.152289,1828.304924,1816.533014,1804.838038,1793.221167,1781.683263,1770.224881,1758.846269,1747.547363,1736.327796,1725.186889,1714.123657,1703.136807,1692.224737,1681.385538,1670.616991,1659.916573,1649.281448,1638.708475,1628.194204,1617.734879,1607.326431,1596.96449,1586.644371,1576.361086,1566.109336,1555.883516,1545.677712,1535.485701,1525.300954,1515.116632,1504.92559,1494.720373,1484.493219,1474.236059,1463.940513,1453.597896,1443.199213,1432.735162,1422.196133,1411.572207,1400.853158,1390.028452,1379.087245,1368.018388,1356.810422,1345.45158,1333.929789,1322.232664,1310.347516,1298.261346,1285.960847,1273.432404,1260.662095,1247.635689,1234.338647,1220.756122,1206.872959,1192.673695,1178.142559,1163.263473,1148.020049,1132.395592,1116.3731,1099.93526,1083.064454,1065.742755,1047.951927,1029.673427,1010.888404,991.5776981
Congo DRC,90.43625644,89.78440633,89.11693866,88.43439284,87.73730254,87.02619571,86.30159455,85.56401556,84.81396948,84.05196136,83.27849048,82.49405043,81.69912903,80.89420841,80.07976493,79.25626928,78.42418636,77.58397537,76.7360898,75.88097737,75.01908009,74.15083426,73.27667041,72.39701339,71.51228228,70.62289046,69.72924555,68.83174948,67.93079842,67.02678283,66.12008742,65.2110912,64.30016743,63.38768365,62.47400165,61.55947755,60.64446166,59.72929862,58.81432733,57.89988094,56.9862869,56.07386691,55.16293694,54.25380726,53.34678237,52.44216108,51.54023644,50.64129579,49.74562074,48.85348715,47.96516519,47.08091927,46.20100808,45.32568458,44.455196,43.58978386,42.72968392,41.87512624,41.02633512,40.18352916,39.34692122,38.51671844,37.69312221,36.87632821,36.06652638,35.26390094,34.46863038,33.68088747,32.90083921,32.12864693,31.36446618,30.60844683,29.86073297,29.121463,28.39076958,27.66877963,26.95561436,26.25138923,25.55621399,24.87019265,24.1934235,23.52599909,22.86800625,22.21952608,21.58063395,20.95139949,20.33188664,19.72215355,19.1222527,18.5322308,17.95212886,17.38198214,16.82182018,16.27166679,15.73154006,15.20145234,14.68141025,14.17141469,13.67146083,13.18153809,12.70163021,12.23171514,11.77176515,11.32174677,10.88162078,10.45134224,10.0308605,9.620119167,9.219056118,8.827603498,8.445687741,8.073229523,7.710143829,7.356339877,7.01172118,6.67618552,6.349624938,6.03192576,5.722968575,5.422628244,5.13077391,4.847268967,4.571971097,4.304732249,4.045398639,3.793810755,3.549803368,3.313205497,3.083840455
Indonesia,-0.03383747,-0.033134014,-0.031697375,-0.0295611,-0.026758234,-0.023321326,-0.019282424,-0.014673079,-0.009524341,-0.003866762,0.002269605,0.008855206,0.015860987,0.023258392,0.031019364,0.039116345,0.047522277,0.056210599,0.065155252,0.074330674,0.083711802,0.093274072,0.102993419,0.112846279,0.122809585,0.132860769,0.142977763,0.153138997,0.1633234,0.173510401,0.183679928,0.193812408,0.203888765,0.213890425,0.223799311,0.233597846,0.243268951,0.252796047,0.262163054,0.271354391,0.280354974,0.289150222,0.297726049,0.306068872,0.314165602,0.322003653,0.329570937,0.336855866,0.343847348,0.350534793,0.356908108,0.3629577,0.368674476,0.374049841,0.379075698,0.38374445,0.388048999,0.391982747,0.395539594,0.398713938,0.401500677,0.40389521,0.405893431,0.407491736,0.40868702,0.409476675,0.409858593,0.409831166,0.409393285,0.408544338,0.407284213,0.405613298,0.403532479,0.401043141,0.39814717,0.394846947,0.391145357,0.387045779,0.382552095,0.377668682,0.372400422,0.366752691,0.360731365,0.354342819,0.347593928,0.340492067,0.333045106,0.325261419,0.317149875,0.308719845,0.299981196,0.290944296,0.281620013,0.272019712,0.262155257,0.252039012,0.24168384,0.231103103,0.220310662,0.209320875,0.198148603,0.186809203,0.175318531,0.163692944,0.151949297,0.140104943,0.128177735,0.116186026,0.104148666,0.092085005,0.080014893,0.067958677,0.055937203,0.04397182,0.03208437,0.020297199,0.00863315,-0.002884436,-0.014231717,-0.025384353,-0.036317505,-0.047005834,-0.057423504,-0.067544178,-0.077341021,-0.086786699,-0.095853378,-0.104512727,-0.112735913
Mexico,1439.251254,1436.163439,1432.849747,1429.311665,1425.550734,1421.568554,1417.366783,1412.947135,1408.311382,1403.461353,1398.398936,1393.126074,1387.644769,1381.95708,1376.065122,1369.971071,1363.677156,1357.185666,1350.498946,1343.619401,1336.54949,1329.291732,1321.848701,1314.22303,1306.417409,1298.434587,1290.277366,1281.948611,1273.451239,1264.788228,1255.962613,1246.977485,1237.835992,1228.541342,1219.096798,1209.505682,1199.771371,1189.897303,1179.886969,1169.743921,1159.471767,1149.074173,1138.55486,1127.91761,1117.166259,1106.304703,1095.336894,1084.266842,1073.098614,1061.836334,1050.484184,1039.046403,1027.527288,1015.931193,1004.262529,992.5257642,980.7254256,968.8660963,956.9524171,944.9890863,932.9808593,920.9325493,908.8490265,896.7352185,884.5961106,872.4367452,860.262222,848.0776984,835.888389,823.6995656,811.5165577,799.344752,787.1895926,775.0565809,762.9512758,750.8792936,738.8463078,726.8580495,714.920307,703.0389261,691.2198098,679.4689187,667.7922705,656.1959407,644.6860618,633.2688238,621.950474,610.7373173,599.6357156,588.6520887,577.7929133,567.0647237,556.4741116,546.0277259,535.732273,525.5945168,515.6212783,505.819436,496.195926,486.7577414,477.5119329,468.4656085,459.6259336,451.000131,442.5954808,434.4193207,426.4790455,418.7821074,411.3360162,404.1483389,397.2266999,390.578781,384.2123213,378.1351175,372.3550235,366.8799504,361.7178671,356.8767996,352.3648313,348.1901029,344.3608128,340.8852164,337.7716267,335.028414,332.664006,330.6868878,329.1056018,327.9287477,327.164983
Saudi Arabia,392.3108053,392.248187,392.0440024,391.7012344,391.2228461,390.6117806,389.8709615,389.0032922,388.0116565,386.8989183,385.6679215,384.3214905,382.8624297,381.2935234,379.6175365,377.8372138,375.9552803,373.9744412,371.8973819,369.7267678,367.4652448,365.1154385,362.679955,360.1613805,357.5622813,354.8852039,352.1326749,349.3072012,346.4112697,343.4473476,340.4178822,337.3253009,334.1720115,330.9604016,327.6928393,324.3716726,320.9992299,317.5778196,314.1097303,310.5972307,307.0425699,303.4479769,299.815661,296.1478115,292.4465981,288.7141706,284.9526588,281.1641728,277.3508029,273.5146194,269.657673,265.7819943,261.8895942,257.9824638,254.0625744,250.1318772,246.1923039,242.245766,238.2941556,234.3393446,230.3831852,226.4275098,222.4741309,218.5248412,214.5814134,210.6456008,206.7191363,202.8037333,198.9010854,195.0128661,191.1407294,187.2863091,183.4512195,179.6370549,175.8453896,172.0777784,168.3357561,164.6208376,160.9345181,157.2782728,153.6535571,150.0618068,146.5044375,142.9828452,139.4984061,136.0524763,132.6463924,129.2814708,125.9590084,122.6802821,119.4465489,116.2590461,113.1189911,110.0275814,106.9859949,103.9953893,101.0569028,98.1716536,95.34073999,92.56524059,89.84621409,87.18469937,84.58171544,82.03826152,79.55531698,77.13384131,74.77477421,72.47903555,70.2475253,68.08112367,65.980691,63.94706774,61.98107461,60.0835124,58.25516213,56.49678492,54.80912211,53.19289516,51.64880571,50.17753556,48.77974671,47.45608125,46.2071615,45.03358988,43.93594904,42.91480176,41.97069095,41.10413976,40.31565142
Libya,1245.489765,1243.198701,1240.616733,1237.754247,1234.62146,1231.22842,1227.585005,1223.700927,1219.585725,1215.248773,1210.699272,1205.946258,1200.998596,1195.864982,1190.553944,1185.07384,1179.432859,1173.639022,1167.700181,1161.624019,1155.418049,1149.089615,1142.645894,1136.093894,1129.44045,1122.692233,1115.855743,1108.937311,1101.943098,1094.879099,1087.751137,1080.564868,1073.325778,1066.039184,1058.710235,1051.343911,1043.945022,1036.51821,1029.067947,1021.598538,1014.114116,1006.618649,999.1159319,991.6095937,984.1030933,976.5997208,969.1025972,961.6146748,954.1387368,946.6773973,939.2331018,931.8081268,924.4045796,917.0243987,909.6693536,902.3410451,895.0409048,887.7701952,880.5300103,873.3212748,866.1447447,859.0010068,851.8904792,844.8134108,837.7698818,830.7598033,823.7829175,816.8387976,809.926848,803.0463038,796.1962319,789.3755294,782.5829249,775.8169779,769.0760792,762.3584503,755.6621441,748.9850442,742.3248656,735.6791541,729.0452866,722.4204713,715.8017471,709.1859841,702.5698835,695.9499775,689.3226294,682.6840336,676.0302152,669.3570309,662.6601681,655.9351454,649.1773122,642.3818493,635.5437682,628.657912,621.7189543,614.7213999,607.6595848,600.527676,593.3196715,586.0294002,578.6505225,571.1765292,563.600743,555.9163169,548.1162354,540.1933137,532.1401984,523.9493669,515.6131278,507.1236207,498.4728163,489.6525163,480.6543534,471.4697915,462.0901255,452.5064813,442.7098157,432.6909172,422.4404044,411.9487277,401.2061681,390.2028382,378.9286809,367.3734709,355.5268135,343.378145,330.9167331
Iran,4196.908629,4191.15827,4185.153178,4178.898592,4172.399706,4165.661667,4158.689577,4151.488492,4144.063424,4136.419338,4128.561154,4120.493746,4112.221943,4103.750528,4095.084238,4086.227766,4077.185759,4067.962816,4058.563494,4048.992302,4039.253704,4029.35212,4019.291922,4009.077438,3998.71295,3988.202694,3977.550862,3966.761598,3955.839003,3944.78713,3933.609989,3922.311542,3910.895707,3899.366357,3887.727316,3875.982367,3864.135244,3852.189638,3840.149192,3828.017505,3815.798131,3803.494576,3791.110303,3778.648728,3766.113222,3753.507111,3740.833673,3728.096143,3715.29771,3702.441517,3689.530661,3676.568194,3663.557123,3650.500408,3637.400965,3624.261663,3611.085326,3597.874733,3584.632618,3571.361667,3558.064522,3544.74378,3531.401991,3518.041662,3504.66525,3491.275171,3477.873793,3464.463439,3451.046386,3437.624867,3424.201067,3410.777128,3397.355144,3383.937165,3370.525196,3357.121194,3343.727073,3330.3447,3316.975897,3303.62244,3290.28606,3276.968443,3263.671226,3250.396006,3237.14433,3223.917701,3210.717576,3197.545368,3184.402442,3171.29012,3158.209676,3145.162339,3132.149295,3119.171681,3106.230591,3093.327071,3080.462123,3067.636705,3054.851725,3042.10805,3029.406498,3016.747845,3004.132818,2991.5621,2979.036328,2966.556095,2954.121946,2941.734382,2929.393858,2917.100784,2904.855524,2892.658395,2880.509671,2868.40958,2856.358302,2844.355973,2832.402686,2820.498484,2808.643367,2796.837289,2785.080158,2773.371838,2761.712145,2750.10085,2738.537681,2727.022318,2715.554396,2704.133503,2692.759185
Mongolia,13366.75556,13342.84723,13318.80383,13294.63479,13270.3493,13245.95624,13221.46424,13196.88168,13172.21663,13147.47692,13122.6701,13097.80347,13072.88403,13047.91853,13022.91346,12997.87501,12972.80913,12947.72149,12922.61749,12897.50226,12872.38067,12847.25732,12822.13652,12797.02233,12771.91855,12746.82869,12721.75599,12696.70345,12671.67377,12646.66939,12621.6925,12596.74498,12571.82848,12546.94437,12522.09374,12497.27742,12472.49597,12447.74968,12423.03857,12398.3624,12373.72065,12349.11252,12324.53697,12299.99268,12275.47805,12250.99122,12226.53005,12202.09216,12177.67486,12153.27523,12128.89005,12104.51585,12080.14889,12055.78515,12031.42035,12007.04993,11982.66908,11958.2727,11933.85544,11909.41167,11884.9355,11860.42074,11835.86098,11811.24951,11786.57935,11761.84326,11737.03374,11712.143,11687.16298,11662.08539,11636.90161,11611.60281,11586.17986,11560.62336,11534.92364,11509.07079,11483.05459,11456.86457,11430.49,11403.91987,11377.1429,11350.14754,11322.92198,11295.45414,11267.73165,11239.74191,11211.47202,11182.90881,11154.03886,11124.84847,11095.32368,11065.45024,11035.21365,11004.59914,10973.59166,10942.1759,10910.33629,10878.05696,10845.3218,10812.11442,10778.41816,10744.2161,10709.49104,10674.22552,10638.4018,10602.00189,10565.0075,10527.4001,10489.16088,10450.27075,10410.71039,10370.46015,10329.50017,10287.81028,10245.37007,10202.15883,10158.15561,10113.33918,10067.68803,10021.1804,9973.794255,9925.50728,9876.296903,9826.140278,9775.014292,9722.895562,9669.760436,9615.584994,9560.345044
Peru,2752.892775,2742.940335,2733.043265,2723.196305,2713.394276,2703.63208,2693.904699,2684.207197,2674.534718,2664.882487,2655.245811,2645.620078,2636.000754,2626.38339,2616.763615,2607.137141,2597.499759,2587.847341,2578.175842,2568.481296,2558.759819,2549.007607,2539.220938,2529.39617,2519.529742,2509.618174,2499.658068,2489.646105,2479.579048,2469.453742,2459.267111,2449.016161,2438.697978,2428.30973,2417.848665,2407.312113,2396.697485,2386.002271,2375.224044,2364.360456,2353.409242,2342.368217,2331.235277,2320.008398,2308.685638,2297.265137,2285.745112,2274.123866,2262.399779,2250.571313,2238.637013,2226.595502,2214.445485,2202.185749,2189.815159,2177.332666,2164.737296,2152.02816,2139.204449,2126.265434,2113.210467,2100.038983,2086.750495,2073.344598,2059.82097,2046.179367,2032.419627,2018.541669,2004.545494,1990.431181,1976.198893,1961.848872,1947.381443,1932.797009,1918.096056,1903.279151,1888.34694,1873.300152,1858.139597,1842.866163,1827.480823,1811.984628,1796.378711,1780.664286,1764.842648,1748.915172,1732.883314,1716.748613,1700.512686,1684.177233,1667.744035,1651.214951,1634.591926,1617.876981,1601.07222,1584.179829,1567.202072,1550.141298,1532.999933,1515.780487,1498.485548,1481.117787,1463.679955,1446.174885,1428.60549,1410.974764,1393.285782,1375.5417,1357.745755,1339.901265,1322.011628,1304.080324,1286.110914,1268.107039,1250.072422,1232.010866,1213.926255,1195.822555,1177.703812,1159.574152,1141.437784,1123.298997,1105.16216,1087.031725,1068.912222,1050.808265,1032.724548,1014.665843,996.637008
Chad,7.318567425,7.291927492,7.265206125,7.2383686,7.211381126,7.184210855,7.156825875,7.129195212,7.101288833,7.073077641,7.044533479,7.015629128,6.986338306,6.956635673,6.926496824,6.895898294,6.864817556,6.833233023,6.801124044,6.768470908,6.735254843,6.701458014,6.667063525,6.63205542,6.596418677,6.56013922,6.523203903,6.485600525,6.44731782,6.408345463,6.368674064,6.328295174,6.287201282,6.245385816,6.202843142,6.159568564,6.115558323,6.070809604,6.025320524,5.979090143,5.932118456,5.884406399,5.835955846,5.78676961,5.73685144,5.686206025,5.634838994,5.582756913,5.529967285,5.476478555,5.422300104,5.367442251,5.311916256,5.255734313,5.198909561,5.141456073,5.08338886,5.024723873,4.965478003,4.905669077,4.84531586,4.784438059,4.723056315,4.661192212,4.598868268,4.536107943,4.472935635,4.409376677,4.345457345,4.281204852,4.216647347,4.151813921,4.086734603,4.021440356,3.955963089,3.890335644,3.824591802,3.758766284,3.692894748,3.627013793,3.561160954,3.495374706,3.42969446,3.364160569,3.298814323,3.233697948,3.168854613,3.104328422,3.040164418,2.976408585,2.913107842,2.850310048,2.788064003,2.72641944,2.665427035,2.6051384,2.545606088,2.486883588,2.429025329,2.372086676,2.316123937,2.261194354,2.20735611,2.154668326,2.103191061,2.052985313,2.004113018,1.95663705,1.910621223,1.866130289,1.823229937,1.781986797,1.742468435,1.704743357,1.668881007,1.634951768,1.603026959,1.573178842,1.545480614,1.520006411,1.496831309,1.47603132,1.457683395,1.441865428,1.428656245,1.418135614,1.41038424,1.405483769,1.403516781
Angola,113.4632583,113.1773897,112.8375805,112.4456103,112.0032357,111.5121899,110.9741833,110.3909026,109.7640118,109.0951513,108.3859387,107.6379682,106.8528107,106.0320142,105.1771034,104.2895797,103.3709215,102.4225839,101.4459988,100.442575,99.41369802,98.36073035,97.28501115,96.18785646,95.0705591,93.93438874,92.78059185,91.61039172,90.42498846,89.22555899,88.01325704,86.78921317,85.55453476,84.31030598,83.05758783,81.79741814,80.53081155,79.25875951,77.98223026,76.7021689,75.41949734,74.13511429,72.84989526,71.56469262,70.28033552,68.99762994,67.7173587,66.44028138,65.16713441,63.89863105,62.63546135,61.37829218,60.12776725,58.88450703,57.64910889,56.42214695,55.20417215,53.99571229,52.79727196,51.60933254,50.43235225,49.26676614,48.11298607,46.97140068,45.84237547,44.72625275,43.62335163,42.53396806,41.45837476,40.3968213,39.34953408,38.31671627,37.2985479,36.29518579,35.30676362,34.33339179,33.37515764,32.43212523,31.50433547,30.59180609,29.69453165,28.81248347,27.94560974,27.09383548,26.25706246,25.43516931,24.62801147,23.83542121,23.05720758,22.29315648,21.5430306,20.80656945,20.0834894,19.37348357,18.67622196,17.99135132,17.31849525,16.6572542,16.00720536,15.36790279,14.73887737,14.11963677,13.50966548,12.90842481,12.31535291,11.72986468,11.15135193,10.57918322,10.01270391,9.451236237,8.894079249,8.340508737,7.789777391,7.241114676,6.693726856,6.146797076,5.599485245,5.050928067,4.500239138,3.946508799,3.388804261,2.826169498,2.257625353,1.682169449,1.098776229,0.506396942,-0.096040294,-0.709630601,-1.335492238
Mali,1.83349531,1.818112358,1.803298622,1.789015306,1.775224452,1.761888946,1.74897252,1.736439746,1.724256039,1.712387659,1.700801706,1.689466126,1.678349706,1.667422075,1.656653708,1.646015922,1.635480874,1.625021567,1.614611847,1.604226401,1.593840761,1.583431299,1.572975234,1.562450624,1.551836374,1.541112228,1.530258774,1.519257446,1.508090515,1.496741101,1.485193164,1.473431507,1.461441776,1.449210461,1.436724893,1.423973248,1.410944544,1.397628641,1.384016243,1.370098898,1.355868994,1.341319766,1.326445288,1.311240478,1.295701099,1.279823755,1.263605894,1.247045805,1.230142621,1.212896319,1.195307718,1.177378482,1.159111113,1.14050896,1.121576214,1.10231791,1.082739923,1.062848974,1.042652624,1.02215928,1.001378191,0.980319446,0.958993983,0.937413576,0.915590847,0.89353926,0.871273119,0.848807575,0.826158618,0.803343085,0.780378653,0.757283843,0.734078019,0.710781387,0.687414997,0.664000742,0.640561357,0.617120422,0.593702356,0.570332425,0.547036736,0.523842239,0.500776728,0.477868838,0.455148048,0.432644681,0.410389901,0.388415717,0.36675498,0.345441381,0.324509459,0.303994594,0.283933007,0.264361765,0.245318775,0.22684279,0.208973403,0.191751051,0.175217016,0.15941342,0.144383229,0.130170251,0.116819141,0.10437539,0.092885339,0.082396168,0.0729559,0.064613402,0.057418383,0.051421398,0.046673839,0.043227946,0.0411368,0.040454327,0.041235292,0.043535306,0.047410822,0.052919136,0.060118388,0.069067558,0.079826473,0.092455798,0.107017047,0.123572572,0.142185569,0.162920079,0.185840983,0.211014008,0.238505721
South Africa,1532.699079,1528.557961,1524.33522,1520.028273,1515.634628,1511.151891,1506.577762,1501.910034,1497.146597,1492.285435,1487.324625,1482.26234,1477.096849,1471.826514,1466.449792,1460.965235,1455.371489,1449.667295,1443.85149,1437.923004,1431.880862,1425.724185,1419.452188,1413.064178,1406.559562,1399.937837,1393.198598,1386.341531,1379.366421,1372.273145,1365.061675,1357.732078,1350.284516,1342.719246,1335.036618,1327.237078,1319.321168,1311.289521,1303.142868,1294.882034,1286.507938,1278.021594,1269.42411,1260.716691,1251.900633,1242.977331,1233.948271,1224.815036,1215.579302,1206.242842,1196.807521,1187.275301,1177.648237,1167.928479,1158.118274,1148.21996,1138.235972,1128.168839,1118.021186,1107.79573,1097.495286,1087.12276,1076.681157,1066.173572,1055.603199,1044.973324,1034.287329,1023.548689,1012.760976,1001.927855,991.0530873,980.1405269,969.1941236,958.2179221,947.2160613,936.1927751,925.1523919,914.099335,903.0381221,891.973366,880.9097739,869.8521478,858.8053844,847.774475,836.7645058,825.7806576,814.8282058,803.9125205,793.0390667,782.2134041,771.4411868,760.7281638,750.0801788,739.5031702,729.0031711,718.5863093,708.2588071,698.0269819,687.8972455,677.8761044,667.97016,658.1861082,648.5307396,639.0109397,629.6336885,620.4060609,611.3352261,602.4284485,593.693087,585.136595,576.7665209,568.5905076,560.6162926,552.8517086,545.3046825,537.9832361,530.8954858,524.0496427,517.4540129,511.1169968,505.0470897,499.2528815,493.7430569,488.5263952,483.6117706,479.0081518,474.7246022,470.77028,467.154438
Niger,8.588405036,8.617821107,8.645026634,8.669973264,8.69261484,8.712907422,8.730809266,8.746280829,8.759284775,8.769785974,8.777751496,8.783150611,8.7859548,8.786137746,8.783675328,8.778545639,8.770728967,8.760207809,8.74696686,8.730993027,8.712275411,8.690805321,8.666576271,8.639583977,8.609826357,8.577303532,8.542017831,8.503973783,8.46317812,8.419639779,8.373369898,8.324381822,8.2726911,8.218315479,8.161274916,8.101591564,8.039289789,7.97439615,7.906939419,7.836950563,7.764462762,7.68951139,7.612134029,7.532370465,7.450262687,7.365854886,7.279193456,7.190326999,7.099306317,7.006184413,6.911016499,6.813859987,6.714774493,6.613821836,6.511066043,6.406573335,6.300412146,6.192653107,6.08336906,5.97263504,5.860528293,5.747128267,5.632516613,5.516777185,5.399996041,5.282261441,5.163663854,5.044295943,4.924252584,4.803630848,4.682530017,4.561051575,4.439299203,4.317378792,4.195398435,4.073468428,3.951701268,3.830211663,3.709116515,3.588534936,3.46858824,3.349399942,3.231095762,3.113803626,2.997653662,2.882778198,2.769311769,2.657391111,2.547155171,2.438745087,2.332304209,2.227978092,2.125914487,2.026263353,1.929176853,1.834809354,1.74331742,1.654859829,1.569597554,1.487693774,1.409313872,1.334625436,1.263798253,1.197004318,1.134417828,1.076215181,1.022574981,0.973678038,0.92970736,0.890848162,0.85728786,0.829216075,0.806824634,0.790307562,0.779861093,0.775683659,0.777975898,0.786940655,0.802782973,0.825710103,0.855931494,0.893658802,0.939105888,0.992488816,1.054025846,1.123937453,1.202446308,1.289777287,1.386157472
Colombia,1017.834726,1015.860628,1013.625859,1011.138604,1008.406935,1005.438804,1002.242049,998.8243902,995.1934312,991.3566596,987.3214462,983.0950452,978.6845946,974.0971154,969.3395123,964.4185732,959.34097,954.1132575,948.7418742,943.233142,937.5932662,931.8283356,925.9443227,919.947083,913.8423558,907.6357635,901.3328126,894.9388923,888.4592757,881.8991192,875.2634628,868.5572297,861.7852269,854.9521444,848.0625561,841.1209192,834.1315741,827.0987451,820.0265395,812.9189485,805.7798465,798.6129913,791.4220242,784.21047,776.981737,769.739117,762.4857849,755.2247995,747.9591027,740.6915202,733.4247609,726.1614172,718.9039648,711.6547632,704.4160553,697.1899672,689.9785085,682.7835723,675.6069354,668.4502577,661.3150828,654.2028376,647.1148324,640.0522612,633.0162012,626.0076133,619.0273416,612.0761138,605.154541,598.263118,591.4022224,584.572116,577.7729437,571.0047338,564.2673981,557.5607321,550.8844144,544.2380073,537.6209563,531.0325907,524.4721229,517.938649,511.4311484,504.9484842,498.4894025,492.0525334,485.6363901,479.2393692,472.859751,466.4956992,460.1452608,453.8063664,447.47683,441.1543491,434.8365044,428.5207605,422.2044652,415.8848495,409.5590284,403.2240001,396.8766461,390.5137315,384.1319048,377.727698,371.2975267,364.8376896,358.3443692,351.8136311,345.2414248,338.6235829,331.9558215,325.2337403,318.4528223,311.6084342,304.6958257,297.7101305,290.6463653,283.4994304,276.2641098,268.9350706,261.5068635,253.9739226,246.3305656,238.5709936,230.689291,222.6794259,214.5352494,206.2504968,197.8187861
Ethiopia,671.1787923,669.6224106,667.7340572,665.5258725,663.0098205,660.1976885,657.1010872,653.7314502,650.1000351,646.2179221,642.0960151,637.7450414,633.1755512,628.3979184,623.4223402,618.2588367,612.9172518,607.4072524,601.738329,595.919795,589.9607874,583.8702667,577.657016,571.3296424,564.8965762,558.3660708,551.746203,545.044873,538.269804,531.4285429,524.5284599,517.5767481,510.5804242,503.5463284,496.4811238,489.3912971,482.2831581,475.1628403,468.0362999,460.9093168,453.7874945,446.6762592,439.5808606,432.5063719,425.4576896,418.4395334,411.4564462,404.5127946,397.6127678,390.7603793,383.9594649,377.2136845,370.5265208,363.9012801,357.341092,350.8489092,344.427508,338.0794875,331.8072709,325.613104,319.4990562,313.4670204,307.5187123,301.6556716,295.8792606,290.1906653,284.5908951,279.0807825,273.6609832,268.3319767,263.0940652,257.9473747,252.8918542,247.9272763,243.0532365,238.2691542,233.5742714,228.9676538,224.4481906,220.0145942,215.6653998,211.3989666,207.2134767,203.1069359,199.0771727,195.1218394,191.2384115,187.424188,183.6762906,179.9916649,176.3670797,172.7991268,169.2842218,165.8186033,162.3983331,159.0192967,155.6772024,152.3675824,149.0857917,145.8270089,142.586236,139.3582977,136.137843,132.9193432,129.6970935,126.4652126,123.2176418,119.9481463,116.6503145,113.3175577,109.9431112,106.5200329,103.0412048,99.49933165,95.88694134,92.19638571,88.41983929,84.54930046,80.57659051,76.49335405,72.29105949,67.96099797,63.49428415,58.88185605,54.11447504,49.18272567,44.07701585,38.78757685,33.30446312
