# File: GCAMFAOSTAT_ForExpPrice.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamfaostat for deriving export prices
# Data source: FAOSTAT (main domain:FO FAO.udpate:2023-12-21T00:00:00)
# Date of CSV last update: 2024-10-15
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
79,Germany,1875,Wood pulp,Export Quantity,5910,t,126000,94100,72000,120400,110400,95000,117100,116400,111000,101800,114400,134700,110900,127000,140200,181600,167300,164900,191400,213900,192402,198500,271000,346000,392000,379000,331000,392000,439000,522000,456000,528000,824000,1021405,982000,1037000,1049136,957493,1077000,1126000,1272000,1316741,1238000,1258000,1253000,1089000,1254000,1173000,1177000,1253000
79,Germany,1875,Wood pulp,Export Value,5922,1000 USD,28459,32073,32341,49324,51344,38239,58533,67101,59412,55934,54624,67030,55171,73571,96141,134031,140064,139356,165200,138398,101678,125566,238458,225263,240949,219650,174351,290714,232780,271075,261808,332254,448635,614585,733581,775621,601363,745959,841269,760632,896433,936723,805440,733739,773339.34,839317,827756,674825,895580,1102053
79,Germany,1876,Paper and paperboard,Export Quantity,5910,t,1193000,1359200,821700,1232400,1329000,1488800,1678300,1715900,1983900,2134500,2441000,2853400,2932100,3059000,3414000,3845100,4121200,4165900,4199500,4673130,4652000,5715000,6156000,6322000,7661000,7661000,8005000,8905000,8774000,9965000,10575000,11556000,12579000,10823926,14275000,13680000,12276450,13916386,13483000,13404000,13023000,13107883,13823000,13959000,14269567,14273199,14244125,13649309,14165984,13078001
79,Germany,1876,Paper and paperboard,Export Value,5922,1000 USD,483851,786461,539473,899735,939921,981968,1248349,1463483,1491507,1606437,1567328,1790515,1908430,2564708,3197043,3807891,4246339,4593280,4671000,4683348,4296329,5071932,8166965,7329764,7326569,7122001,7246398,7961218,6699172,7471881,9008566,10305949,11452131,10971359,14169637,15526421,11766956,13360814,14984826,13375419,13186706,13063100,12400189,12371515,12968953,14212350,13172911,11899808,13436179,15268640
80,Bosnia and Herzegovina,1634,Veneer sheets,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5400,7800,10500,10500,10500,10500,10500,13925,13094,13094,14188,13130,8910,8630,8088,7000,7000,6150,6170,8470,7840,7100,5780,6030,7230,5537
80,Bosnia and Herzegovina,1634,Veneer sheets,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2976,23,23,23,23,23,23,7880,7491,7491,13150,14766,9326,9097,8370,6481,7033,7241,7725,11586,10808.57,10846,9543,10890,16063,16114
80,Bosnia and Herzegovina,1865,Industrial roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,2447,955,3426.8953488372094,5898.790697674419,8370.686046511628,24104,74017.08120456978,93412.21411463988,94871.97893648318,21097.13696503499,56014.15517062562,132970,243514,155707,155707,119199,121700,122420,217410,229000,174000,118000,120000,68420,99870,95430,54670,37980,50350,72620,45609
80,Bosnia and Herzegovina,1865,Industrial roundwood,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,574,215,771.5,1328,1884.5,2441,5355,6774,6774,1420,3627,8804,15455,10299,10300,10103,10435,8748,13714,15601,11112,9217,9608,7007,9292,8120.15,6722,5452,6509,13144,15206
80,Bosnia and Herzegovina,1872,Sawnwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,15007,6208,1079,1079,1079,255000,151000,226460,226460,226460,226460,226460,1174568,931727,931727,976755,909940,629140,674390,789000,762000,743000,899000,936090,951530,983120,942570,845120,846170,987540,600703
80,Bosnia and Herzegovina,1872,Sawnwood,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,4184,1549,266,266,266,47352,57172,57172,57172,57172,57172,57172,184760,141483,141483,218679,215143,137237,142233,177455,159008,165058,197744,182391,193296,207557.99,218417,189738,195597,283998,288688
80,Bosnia and Herzegovina,1873,Wood-based panels,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,3879,73,430,430,430,2398,3910,4802,4802,4802,4802,4802,13593,12364,12364,8837,2070,8050,8910,12138,3800,15395,19670,19710,22230,22810,18870,17790,18300,22930,23164
80,Bosnia and Herzegovina,1873,Wood-based panels,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,2076,38,50,50,50,1503,132,178,178,178,178,178,8507,7966,7966,7580,1531,4934,5842,9413,2289,11272,14833,13694,15545,16686.4,14719,14984,15511,22026,24939
80,Bosnia and Herzegovina,1875,Wood pulp,Export Quantity,5910,t,,,,,,,,,,,,,,,,,,,,172,355.20885113855354,106.90778443113773,74.3616766467066,41.81556886227545,24,32,44,44,44,44,44,0.5314790063785095,1.0373570108092567,1.4487800289950585,50,28.68449415023105,72.53581852674081,74,75.26162303815718,80.63690455107657,77.69406327817373,110,46.84348903757251,10,25.083542896710963,24,20,32.025252734239906,19.98678274239277,8
80,Bosnia and Herzegovina,1875,Wood pulp,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,167,135.4,103.8,72.2,40.599999999999994,9,13.856862432122261,19.06257859686413,24.342117535628056,18.743742327709477,17.389594657862915,19.107891248811697,0.25,0.5,0.75,1,18.666666666666664,36.33333333333333,54,52.5,51,49.5,48,27.5,7,14.5,22,19,15.666666666666668,12.333333333333334,9
80,Bosnia and Herzegovina,1876,Paper and paperboard,Export Quantity,5910,t,,,,,,,,,,,,,,,,,,,,886,643,994.6607927564156,900.965399504992,1154.1400808164256,3324,3200,3200,3200,3200,3200,3200,49289,41825,41825,22783,51150,79750,90624,99209,105249,106116,91640,105520,78930,105130,112850,82100,112690,134220,110898
80,Bosnia and Herzegovina,1876,Paper and paperboard,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,784,546,685.5,825,964.5,1104,9,1085,1085,1085,1085,1085,27882,23001,23001,21364,46640,58192,81915,103627,90103,96765,84900,81488,66933,85636.46,109964,74993,87807,132699,153189
81,Ghana,1634,Veneer sheets,Export Quantity,5916,m3,4100,8800,7500,2000,5500,7800,5500,7500,7100,5300,8800,11500,13400,16100,21300,20800,15000,17300,19400,18233,25100,35000,46200,53700,66000,84000,101000,110000,114000,117000,108000,103000,99819,72048,69655,70462,40570,25593,29861,25181,29334,28029,20325,20001,17851,15417,13649,17958,21249,14352
81,Ghana,1634,Veneer sheets,Export Value,5922,1000 USD,645,1708,1444,460,1372,2145,2331,2935,2161,1024,1679,2534,2855,3000,7544,8678,8798,11187,12438,19273,15447,38659,34911,33412,36520,45371,89601,48660,50556,55004,59483,59382,59289,49571,56493,55817,36359,47889,30940,25334,27223,21026,36208,31794,26842,25034,20980,11857,17006,13737
81,Ghana,1865,Industrial roundwood,Export Quantity,5916,m3,856000,434000,440000,345000,454300,312400,198400,104900,54100,53200,61600,70000,129900,176700,318600,338900,201000,141285,183686,168705,495600,653000,149900,25000,76139.61155304674,100956.25791189127,109711.77671923161,120557.71991220066,137577.10443396057,153077.5588782027,153448.374255263,96287,115692,175735,281773,209151,143876,148631,166378,275590,252942,446120,387520,660468,334544,406660,398710,234118,294850,271316
81,Ghana,1865,Industrial roundwood,Export Value,5922,1000 USD,77039,49002,42719,41265,49680,38386,18573,12398,4391,3469,4311,5140,9550,18440,39505,45420,23809,34015,42023,40909,56718,143758,24204,6000,6652,7304,7956,8608,9260,9912,10564,11216,25178,25339,69001,93115,50967,54942.4,64879,117486,122274,221787,123607,186179,164515,168757,166260,74929,90445,78538
81,Ghana,1872,Sawnwood,Export Quantity,5916,m3,305000,169000,165000,139000,73100,77200,77600,69400,52900,39600,42600,56400,80300,102300,172900,169600,154000,200500,185100,202066,239712,249860,287100,229800,271300,254300,251100,244100,237000,213636,199000,210000,259198,216793,212037,239461,118574,181017,171651,96745,93617,103217,90723,116934,200804,128264,160929,208829,219853,211655
81,Ghana,1872,Sawnwood,Export Value,5922,1000 USD,36327,29542,24506,23566,18840,20467,20508,23212,11974,6640,7686,10051,14077,18000,43636,45365,43676,64053,51295,87474,72812,164648,110058,105449,95326,91661,89596,76869,75030,77383,84856,91046,110051,96717,101582,125868,71125,80259,123220,77468,69660,74810,71836,64463,64126,74490,90656,77999,74082,63320
81,Ghana,1873,Wood-based panels,Export Quantity,5916,m3,46900,16300,17700,17300,1900,1800,1800,1500,100,300,900,200,900,700,1400,1500,1000,1900,1400,606,2800,1200,3800,19100,26000,12000,25000,47000,53000,90280,80190,74454,70226,111998,139586,146958,34365,52837,45127,47681.14,29702.14,57236.14,50948.14,17944,24783,18777,26312,26419,30912,32273
81,Ghana,1873,Wood-based panels,Export Value,5922,1000 USD,9927,3869,5951,5687,659,773,581,395,44,51,269,59,105,82,651,610,302,575,595,459,1210,732,1391,7460,9040,3918,7495,12085,13498,22928,24560,23004,23609,42645,52643,57972,15788,32000,43425,100831,37865,19097,18926,6932,9947,6611,7976,8528,11961,9676
81,Ghana,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,45.917169526101986,33.82429022245586,32.971758664335525,36.36566283676002,36.10027182622214,37.03487121802786,39.17819083142428,43.33037885192979,39.78768873271394,33.48595464225247,39.55762700711269,47.01579656728837,37.2726488979757,33.6849410987606
81,Ghana,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
81,Ghana,1876,Paper and paperboard,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,30,49.99296223515914,78.44509506153919,115.98758683953032,143.09084778152302,179.11022511296864,203.33487949563695,238.68232785701966,276.6651229767749,563,263,263,263,263,263,103,1955,1831.3,2169,1416,2370,1928,1980,3368,4208,4089,737,7697,5461
81,Ghana,1876,Paper and paperboard,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,26,45.77777777777777,65.55555555555554,85.33333333333333,105.1111111111111,124.8888888888889,144.66666666666666,164.44444444444446,184.2222222222222,204,99,99,99,99,99,163,525,1889,2762,2291,2461,2392,2160,3158,4585,1679,269,4339,3512
84,Greece,1634,Veneer sheets,Export Quantity,5916,m3,1000,800,1900,1400,1000,1000,1300,900,200,100,200,500,200,200,7400,2600,1800,3300,3700,2859,334,1500,900,400,1100,1400,1400,121,1640,8858,671,561,714,1320,2140,1414,767,720,1040,686,691,854,854,854,1437,1671,1281,854,854,854
84,Greece,1634,Veneer sheets,Export Value,5922,1000 USD,692,793,750,691,315,614,471,537,87,102,146,303,248,248,1935,2400,1221,3077,3077,2500,633,2304,978,448,1175,1074,1077,134,3284,2543,656,619,954,1054,3408,1969,1568,923,1269,1035,1131,1174,1174,1174,2447.75,2824,3641,2162,2162,2162
84,Greece,1865,Industrial roundwood,Export Quantity,5916,m3,0,2700,100,300,100,2000,2000,100,350,700,300,400,500,1000,2600,2600,12400,49052,108792,186453,28657,6800,3900,3900,2000,2900,3000,454,752,38,3589,1103,179,20560,30380,22624,4711,7927,9093,23492,22825,18032,18032,18032,8124,8079,18408,19558,19558,19558
84,Greece,1865,Industrial roundwood,Export Value,5922,1000 USD,0,150,13,38,21,94,94,14,42,60,108,145,36,445,1300,1300,5799,5028,10239,16942,10467,936,673,673,1728,1782,1794,366,191,9,454,154,54,1815,2690,2150,798,1050,837,1905,2366,1508,1508,1509,651.32,959,1026,1155,1155,1155
84,Greece,1872,Sawnwood,Export Quantity,5916,m3,100,2100,3100,13900,5500,7550,6250,3700,2000,11500,4300,6200,3400,2400,3200,3400,14900,21900,21900,29809,12400,8403,20700,9800,102000,10600,16330,11347,15857,12361,10907,18471,13111,8720,13780,10900,17260,18491,24868,26450,17183,15947,13000,13000,10363,9199,9199,7740,7740,7740
84,Greece,1872,Sawnwood,Export Value,5922,1000 USD,36,511,338,2777,1580,1520,1748,1110,602,3467,1475,2118,1180,909,1300,1300,4249,7160,7160,10940,3440,3136,6131,3510,10638,10227,10280,4483,5121,4304,5016,9942,6777,4823,8638,6646,5926,5164,5942,5641,5322,5243,4101,4101,4552.42,4673,4673,6042,6042,6042
84,Greece,1873,Wood-based panels,Export Quantity,5916,m3,23542,45742,36100,41500,34100,28800,32400,27600,25700,32000,40000,40000,31200,41900,33800,45800,41000,38900,47000,67296,20906,29939,34400,31929,113000,133000,110900,90445,84028,70215,129154,200659,199175,79570,84610,88598,167444,140808,188399,233183,159895,148556,148556,148556,118013,136693,133979,133348,133348,133348
84,Greece,1873,Wood-based panels,Export Value,5922,1000 USD,7359,10509,8590,13978,13423,11890,16020,18656,8593,13412,16052,13907,12576,16291,14887,17500,17381,23102,24094,33881,10136,14325,9739,15787,33429,32123,32203,20188,18304,23324,37659,56343,58677,36147,49443,57281,45551,52939,71938,73770,60775,61417,61417,61417,49319.58,55037,54672,54711,54711,54711
84,Greece,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,431.2130177514793,884,902,902,400,50.80515184794096,1000,1024,1562,1405,4456,6574,4978,980,840,96,1130,1448,81,12908,7158,3237,3237,3237,3232,3235,2596,1242,1242,1242
84,Greece,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,275,381,381,381,189,22,2,587,616,688,2212,3037,2654,828,805,313,395,1090,93,8094,4935,2994,2994,2994,2981.61,2980,1689,718,718,718
84,Greece,1876,Paper and paperboard,Export Quantity,5910,t,4900,8600,10900,10700,14100,12100,29000,43900,43400,41700,17000,20500,25400,21400,24200,26200,62500,56000,34800,25261,23231,20652,28200,24700,41300,41420,44050,62428,43396,57223,81254,72568,71868,67500,118770,73930,86325,88546,95089,87511,89610,97794,97794,97794,98099,118000,109139,128162,128162,128162
84,Greece,1876,Paper and paperboard,Export Value,5922,1000 USD,1776,6767,5789,5245,6850,6401,16852,30376,37044,31439,12980,14901,17944,13532,17679,19256,79179,56294,43387,36441,22225,16797,31036,27460,33209,30835,31209,46232,39705,37493,68693,58117,57710,55589,57474,73149,72993,75503,83441,69890,75861,80824,80824,80824,79909.6,89666,76332,98784,98784,98784
87,Guadeloupe,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,485,269.44444444444446,10,34,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
87,Guadeloupe,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,25,5,3,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
87,Guadeloupe,1872,Sawnwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,284,50,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
87,Guadeloupe,1872,Sawnwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,70,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
87,Guadeloupe,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,28.346091120174552,27.5633810628996,29.81094661755881,32.57444723887359,32.23646192081899,27.52027547934525,25.100792999994223,25.18926321750471,23.757530372427,20.85735890093978,19.39762759354095,21.215687359696584,20.12255596885958,18.850750936219082,19.466259155698857,19.028892905118997,18.43634734595714,20.748926475347176,22.050962525935432,22.288147824484824,20.77238438261207,22.117134885453147,22.18137247082041,17.544353675827107,16.88235383731681
87,Guadeloupe,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
87,Guadeloupe,1876,Paper and paperboard,Export Quantity,5910,t,0,0,0,0,11000,10272.507844557083,9545.015689114169,8817.523533671252,8090.0313782283365,7362.539222785421,6635.047067342505,5907.55491189959,5180.062756456674,4452.570601013758,2040.3346041301568,2997.5862901279265,2270.094134685011,1542.601979242095,815.1098237991793,29,63,119,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
87,Guadeloupe,1876,Paper and paperboard,Export Value,5922,1000 USD,0,0,0,0,4143,3869,3595,3321,3047,2773,2499,2225,1951,1677,1403,1129,855,581,307,33,52,137,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
89,Guatemala,1634,Veneer sheets,Export Quantity,5916,m3,2000,3300,1300,1500,1000,1500,1100,200,200,339.2670157068063,478.5340314136126,617.8010471204188,757.0680628272252,896.3350785340315,1035.6020942408377,1500,900,2500,4000,572,748,400,200,450.89779526022795,600,800,700,2000,200,461,381,188,763,395,238,183,171,204,183,39,14,45,13,124,14,18,5,1,14,2
89,Guatemala,1634,Veneer sheets,Export Value,5922,1000 USD,414,371,626,722,542,593,868,191,191,324,457,590,723,856,989,1122,698,1365,1864,502,459,571,306,308,310,495,577,2050,76,279,669,379,1270,603,320,203,265,209,231,108,93,25,18,298,23,33,19,4,38,7
89,Guatemala,1865,Industrial roundwood,Export Quantity,5916,m3,7800,7100,7100,4944.986449864499,2789.972899728998,100,100,100,1100,100,100,200,2100,1900,1900,16800,12100,2416,4212,899,1261,1535.81020505484,1810.6204101096803,2085.4306151645205,2360.2408202193606,2635.051025274201,2909.861230329041,3184.6714353838815,3459.4816404387216,1450,14744,11651,39276,21877,16678,4232,10732,10156,16546,10610,8233,20579,31185,27249,22852,25905,39056,23546,39309,44530
89,Guatemala,1865,Industrial roundwood,Export Value,5922,1000 USD,73,123,123,85.66666666666667,48.33333333333334,11,11,11,78,16,32,53,362,290,290,5643,3848,477,1409,205,233,283.77777777777777,334.55555555555554,385.3333333333333,436.1111111111111,486.8888888888889,537.6666666666666,588.4444444444445,639.2222222222222,690,1089,2614,4188,2915,2158,2116,4054,4060,7293,6171,3397,6200,8924,7108,9012,8055,11280,6818,12144,12175
89,Guatemala,1872,Sawnwood,Export Quantity,5916,m3,73000,68100,40300,35300,43300,38400,30500,27300,28200,16200,6800,8500,17800,28800,28800,20400,33100,9600,19200,70281,43100,43300,49200,31600,28200,49100,51300,45100,67000,31280,22699,34516,53500,46126,51113,41673,34132,50046,53803,54210,47491,42832,43847,34844,37881,29181,37021,31132,28259,35267
89,Guatemala,1872,Sawnwood,Export Value,5922,1000 USD,3288,3705,2129,3112,3427,3718,3854,3971,4448,2950,1082,1374,2908,3540,3540,4907,6870,4036,5524,19809,15454,7511,9376,6005,5909,7408,9561,10191,15209,9659,7901,9628,13979,13863,20438,19491,13717,18791,22336,23387,20248,19059,18576,15205,12870,13369,14076,10948,14132,16987
89,Guatemala,1873,Wood-based panels,Export Quantity,5916,m3,4500,3400,500,300,400,1600,2800,700,100,200,500,200,889.6551724137931,1579.3103448275863,2268.9655172413795,2958.6206896551726,3648.2758620689656,4337.931034482759,5027.586206896552,7155,8600,10800,11500,5400,5400,5400,5200,6700,12900,15597,6003,9840,13910,11451,14085,7281,11146,11516,14834,10069,20108,30060,21589,23917,30515,39689,33100,29310,31853.26,38934
89,Guatemala,1873,Wood-based panels,Export Value,5922,1000 USD,384,397,196,78,170,397,662,289,60,161,310,116,516,916,1316,1716,2116,2516,2916,3316,3487,3810,3589,1815,1815,2042,1815,2526,3308,4785,3205,4236,10812,9531,7859,4711,6835,6293,8694,10500.12,16949,19265,23194,25837,17011,25478,24368,19715,27043.18,25894
89,Guatemala,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,108,26,47,35,517,33,1,0.5,60.65,60.05,60.85,297,62,92,88,89,91,91.81,88.81
89,Guatemala,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,72,45,18,408,5,1,0.5,35.75,35.05,37.03,120,40,74,69,71,72,74.38,70.38
89,Guatemala,1876,Paper and paperboard,Export Quantity,5910,t,11800,10800,9000,11800,13400,8300,15700,18400,14200,7500,9000,7000,2800,4900,4900,6500,6600,6900,6400,3909,1409,2141,1871,1700,1700,5299,6061,5961,5861,12034,12322,15960,15576,17935,20442,17362,21793,22999,23082,15659,16554,18575,10660,7480,11174,10565,33194,28671,22115.74,31180
89,Guatemala,1876,Paper and paperboard,Export Value,5922,1000 USD,4940,7330,6163,7692,8839,5823,12695,17992,18859,9183,10896,8781,3173,5628,5628,6906,6904,6906,4662,2155,848,1829,1926,1645,1645,4676,4759,4063,3689,6883,11289,13594,12744,15623,16388,16330,17342,16896,16421,12763,12975,14325,9228,5966,8469,8584,23254,18192,18711.02,35893
90,Guinea,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,516.6560383462321,631.0471093383532,692.4821036839149,752.8208458481403,815.7888657789041,765.8823534663717,693,693,693,693,1180,428,1000,116,73,73,724,293,1123,670,1088,1081,598,406,214
90,Guinea,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,306,346,386,426,466,506,546,546,546,546,1370,503,1284,234,48,141,303,351,1223,547,1155,980,497,571,349
90,Guinea,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,10200,13900,13900,13900,8000,8000,8000,8000,8000,12873,14855,21221,8543,27837,13200,30600,43000,33000,31700,31700,31700,31700,31700,22988,22988,22988,22988,15327,17656,149501,51000,9711,4189,9000,10080,134646,25719,745,47,729,319,679
90,Guinea,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,1200,1400,1400,1400,800,800,800,800,800,3006,2817,4084,1955,6105,3975,5378,11069,8422,5991,5991,5991,5991,5991,1907,1907,1907,1907,12728,7216,58421,19332,5441,1636,3885,2812,25490,16137,417,34,229,141,224
90,Guinea,1872,Sawnwood,Export Quantity,5916,m3,45000,45000,45000,45000,45000,45000,45000,41746.38170386936,38492.76340773872,35239.145111608086,31985.526815477446,28731.908519346813,25478.290223216172,22224.671927085536,9122.222252341324,15717.435334824257,12463.817038693616,9210.198742562976,5956.5804464323355,626,285,700,1000,1100,400,700,150,150,150,4021,2583,8524,8524,8524,8524,24630,2052,6467,4397,1728,45,1777,1753,9794,2734,2263,868,981,856,511
90,Guinea,1872,Sawnwood,Export Value,5922,1000 USD,3646,3646,3646,3646,3646,3646,3646,3382.3846153846152,3118.7692307692305,2855.153846153846,2591.5384615384614,2327.923076923077,2064.3076923076924,1800.6923076923078,1537.0769230769229,1273.4615384615386,1009.8461538461538,746.230769230769,482.6153846153843,219,95,224,261,328,90,169,33,33,33,1251,1475,4984,4984,4984,4984,15087,1811,3589,2559,1178,74,2218,2137,5351,1832,596,713,643,525,353
