# File: FAO_Fert_Prod_tN_RESOURCESTAT.csv
# Title: FAO fertilizer production by country, year
# Units: tons N
# Column types: ciciciiiiiiiiiiiiiiiii
# ----------
countries,country codes,item,item codes,element,element codes,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Tunisia,222,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,305582,334202,279386,263567,266176,226288,226451,267852,324920,124827,186047,186124,191245,133651,132749,201199
Turkey,223,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,651700,839321,807224,835865,649065,596764,612743,625072,768588,891695,867014,865777,821860,867370,775026,876701
United Arab Emirates,225,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,363260,388680,379660,471500,377200,377200,377200,377200,377200,381300,326360,658460,933160,933160,933160,933160
Uganda,226,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,,,,,0
United Kingdom,229,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,579000,495000,483000,458200,411300,489400,342000,336000,374000,358000,323500,310100,326800,360900,360900,360900
Ukraine,230,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,2239295,2424259,2310187,2561330,3269850,2720310,2532440,2068890,2079380,2753950,2745150,3474586,2446716,2164800,1675916,976948
United States of America,231,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,9386500,8583681,8969917,8317466,8168644,8516272,8063062,7632797,8233925,8590263,8391946,8897875,9132640,9452873,9969020,11339030
Burkina Faso,233,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,234,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,0,,,,,,,,,,0,0,0,0,0
Uzbekistan,235,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,623000,682400,718700,710900,812100,874900,916600,919700,925966,932232,977650,913649,976398,939560,951615,867238
Venezuela (Bolivarian Republic of),236,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,539500,533300,697400,689100,514890,732360,832480,623190,656580,626144,597289,472876,508842,426925,598700,598700
Viet Nam,237,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,205382,229476,303959,388194,363636,443609,431272,439462,462488,461328,754400,967380,1011080,1039140,935502,993508
Ethiopia,238,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,0,0,0,0,0
Samoa,244,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,0,0,0,0,0
Yemen,249,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,0,0,0,0,0
Democratic Republic of the Congo,250,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,251,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,0,0,0,0,0
Belgium,255,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,790000,790000,840200,922600,958600,1004300,888400,884300,946500,955600,931700,1053300,1027100,1044000,1002300,1002300
Serbia,272,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,104146,155873,86162,119442,138202,176497,187003,192232,103510,74132,66569,79238
Montenegro,273,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,0,0,0,0,0
Sudan,11,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,0,0,0,0,0,0
China,351,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,23447106,25833600,27718904,27043617,27837301,31357046,31037963,31059147,34034088,33956549,35339720,36241614,39692311,40625679,37609722,34980115
