INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
China,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0049067
China,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0004476
China,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
China,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
China,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0084753
China,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0004461
China,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0026796
China,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0408489
China,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0316706
China,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0039774
China,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
China,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
China,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0752176
China,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0039588
China,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.1993518
China,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.3325114
China,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
China,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0.000155
China,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0899422
China,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.1500206
China,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
China,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,7.02e-05
China,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,1.22e-05
China,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0001853
China,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0035556
China,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001976
China,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
China,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0150125
China,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0007901
EU-12,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0045769
EU-12,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0077731
EU-12,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0186242
EU-12,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,6.85e-05
EU-12,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
EU-12,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
EU-12,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
EU-12,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0
EU-12,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.1253871
EU-12,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.2129135
EU-12,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.2267841
EU-12,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0018755
EU-12,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
EU-12,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
EU-12,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
EU-12,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0
EU-12,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0536935
EU-12,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0205631
EU-12,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
EU-12,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0.0005121
EU-12,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0308203
EU-12,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0103582
EU-12,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
EU-12,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0002849
EU-12,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,0.0001106
EU-12,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0001879
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0027013
EU-12,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,1.7e-06
EU-12,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
EU-12,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0
EU-15,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0084557
EU-15,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.042411
EU-15,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0624591
EU-15,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0002362
EU-15,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
EU-15,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
EU-15,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
EU-15,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0
EU-15,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.1756183
EU-15,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.8640212
EU-15,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.6963228
EU-15,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0048448
EU-15,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
EU-15,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
EU-15,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
EU-15,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0
EU-15,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.1128757
EU-15,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0491744
EU-15,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
EU-15,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0.0018645
EU-15,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.1086301
EU-15,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0275493
EU-15,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
EU-15,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0015673
EU-15,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,0.0002039
EU-15,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0010031
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.010914
EU-15,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,5.6e-06
EU-15,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
EU-15,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Europe_Eastern,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0067127
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0090246
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0237738
Europe_Eastern,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001119
Europe_Eastern,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Europe_Eastern,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.1146452
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.1541294
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.270686
Europe_Eastern,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0019115
Europe_Eastern,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Europe_Eastern,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0231445
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0100666
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Europe_Eastern,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0.0003443
Europe_Eastern,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0195422
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.004949
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Europe_Eastern,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0002539
Europe_Eastern,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,4.25e-05
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,5.72e-05
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0009039
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,7e-07
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Europe_Non_EU,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0014889
Europe_Non_EU,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0029681
Europe_Non_EU,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.005188
Europe_Non_EU,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001594
Europe_Non_EU,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Europe_Non_EU,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Europe_Non_EU,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0015838
Europe_Non_EU,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,8.34e-05
Europe_Non_EU,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.070888
Europe_Non_EU,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.1692329
Europe_Non_EU,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.1132249
Europe_Non_EU,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0144199
Europe_Non_EU,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Europe_Non_EU,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Europe_Non_EU,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0009044
Europe_Non_EU,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,4.76e-05
Europe_Non_EU,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0104501
Europe_Non_EU,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0040043
Europe_Non_EU,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Europe_Non_EU,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,9.95e-05
Europe_Non_EU,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0140585
Europe_Non_EU,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0047303
Europe_Non_EU,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Europe_Non_EU,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001323
Europe_Non_EU,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,0.001256
Europe_Non_EU,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0033086
Europe_Non_EU,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0080249
Europe_Non_EU,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.0011785
Europe_Non_EU,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Europe_Non_EU,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Europe_Non_EU,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0006099
Europe_Non_EU,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,6.78e-05
European Free Trade Association,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0001621
European Free Trade Association,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.000813
European Free Trade Association,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0011973
European Free Trade Association,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,4.5e-06
European Free Trade Association,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0
European Free Trade Association,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0056062
European Free Trade Association,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.027582
European Free Trade Association,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0222286
European Free Trade Association,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001547
European Free Trade Association,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0
European Free Trade Association,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0022796
European Free Trade Association,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0009931
European Free Trade Association,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
European Free Trade Association,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,3.77e-05
European Free Trade Association,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0009181
European Free Trade Association,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0002328
European Free Trade Association,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
European Free Trade Association,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,1.32e-05
European Free Trade Association,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,6e-06
European Free Trade Association,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,2.97e-05
European Free Trade Association,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0003232
European Free Trade Association,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,2e-07
European Free Trade Association,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0
India,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0002243
India,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0032337
India,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0023103
India,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.005783
India,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
India,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
India,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0081416
India,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0081416
India,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0122492
India,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.1765941
India,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0473114
India,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.2369594
India,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
India,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
India,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0098565
India,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0098565
India,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0024555
India,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0016386
India,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
India,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,2.4e-06
India,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0080089
India,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0026714
India,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
India,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,5.3e-06
India,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,2.2e-05
India,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0003173
India,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0030603
India,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.003401
India,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
India,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
India,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0003778
India,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0003778
Indonesia,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0005813
Indonesia,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0022926
Indonesia,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0229909
Indonesia,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0028739
Indonesia,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Indonesia,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Indonesia,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0032844
Indonesia,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0021896
Indonesia,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0005258
Indonesia,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0020738
Indonesia,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0207965
Indonesia,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0025996
Indonesia,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Indonesia,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Indonesia,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0006499
Indonesia,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0004333
Indonesia,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0057974
Indonesia,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0135272
Indonesia,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Indonesia,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,0
Indonesia,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0082761
Indonesia,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0193109
Indonesia,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Indonesia,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0
Indonesia,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,4.5e-05
Indonesia,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0001776
Indonesia,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0035628
Indonesia,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0.000668
Indonesia,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Indonesia,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Indonesia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0017948
Indonesia,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0004487
Japan,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0007205
Japan,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0008104
Japan,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0023092
Japan,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,8.5e-06
Japan,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Japan,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Japan,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Japan,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Japan,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.020556
Japan,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0231207
Japan,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0188228
Japan,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0002432
Japan,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Japan,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Japan,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Japan,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Japan,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0077536
Japan,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0052016
Japan,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Japan,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,4.88e-05
Japan,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0237592
Japan,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0079595
Japan,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Japan,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001193
Japan,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,3e-07
Japan,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,4e-07
Japan,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,2.8e-06
Japan,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,0
Japan,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Japan,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0
Japan,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Mexico,Beef,Mixed,FeedCrops,1975,NH3_AGR,7.68e-05
Mexico,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0010301
Mexico,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0031058
Mexico,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0002241
Mexico,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Mexico,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Mexico,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0111123
Mexico,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0005849
Mexico,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0046472
Mexico,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0623191
Mexico,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0603936
Mexico,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0068481
Mexico,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Mexico,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Mexico,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0318744
Mexico,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0016776
Mexico,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0133238
Mexico,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.008909
Mexico,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Mexico,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,3.97e-05
Mexico,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.0132337
Mexico,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0071434
Mexico,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
Mexico,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,3.27e-05
Mexico,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,1.4e-06
Mexico,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,1.84e-05
Mexico,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0003574
Mexico,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,1.99e-05
Mexico,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
Mexico,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Mexico,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0008802
Mexico,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,4.63e-05
Middle East,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0002752
Middle East,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0009181
Middle East,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0006999
Middle East,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001066
Middle East,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Middle East,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Middle East,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0035282
Middle East,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0001857
Middle East,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0159301
Middle East,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0523516
Middle East,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0279726
Middle East,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0054643
Middle East,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Middle East,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Middle East,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0012728
Middle East,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,6.7e-05
Middle East,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0001591
