INPUT_TABLE
Variable ID
ItemNameUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,itemName
Argentina,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,1975,GrasslandAEZ14
USA,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
Australia_NZ,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
Canada,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
Central Asia,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
China,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
EU-12,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
EU-15,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
European Free Trade Association,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
India,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
Japan,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
Russia,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
South America_Southern,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
South Asia,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
Southeast Asia,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
Argentina,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,UnmanagedForestAEZ15
USA,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
Canada,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
Central Asia,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
China,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
EU-12,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
EU-15,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
India,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
Japan,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
Russia,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
South America_Southern,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
South Asia,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
Argentina,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,GrasslandAEZ15
USA,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
Australia_NZ,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
Canada,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
Central Asia,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
China,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
EU-12,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
EU-15,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
Europe_Eastern,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
European Free Trade Association,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
India,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
Russia,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
South America_Southern,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
South Asia,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
Southeast Asia,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
Argentina,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,UnmanagedForestAEZ16
USA,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Canada,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Central Asia,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
China,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
EU-12,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
EU-15,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Europe_Eastern,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
India,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Russia,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
South America_Southern,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
South Asia,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Argentina,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,GrasslandAEZ16
Australia_NZ,UnmanagedLand,ForestFiresAEZ17,ForestFiresAEZ17,1975,UnmanagedForestAEZ17
China,UnmanagedLand,ForestFiresAEZ17,ForestFiresAEZ17,1975,UnmanagedForestAEZ17
South America_Southern,UnmanagedLand,ForestFiresAEZ17,ForestFiresAEZ17,1975,UnmanagedForestAEZ17
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ17,GrasslandFiresAEZ17,1975,GrasslandAEZ17
China,UnmanagedLand,GrasslandFiresAEZ17,GrasslandFiresAEZ17,1975,GrasslandAEZ17
South America_Southern,UnmanagedLand,GrasslandFiresAEZ17,GrasslandFiresAEZ17,1975,GrasslandAEZ17
South America_Southern,UnmanagedLand,ForestFiresAEZ18,ForestFiresAEZ18,1975,UnmanagedForestAEZ18
South America_Southern,UnmanagedLand,GrasslandFiresAEZ18,GrasslandFiresAEZ18,1975,GrasslandAEZ18
Africa_Eastern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Africa_Northern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Africa_Southern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Africa_Western,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Australia_NZ,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Brazil,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
India,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Mexico,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Middle East,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Pakistan,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
South Africa,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
South America_Northern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
South America_Southern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1990,UnmanagedForestAEZ01
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Africa_Western,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Brazil,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
India,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Mexico,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Middle East,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Pakistan,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
South Africa,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
South America_Northern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
South America_Southern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1990,GrasslandAEZ01
Africa_Eastern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Africa_Northern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Africa_Southern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Africa_Western,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Australia_NZ,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Brazil,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
India,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Mexico,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Middle East,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
South Africa,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
South America_Northern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
South America_Southern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Colombia,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1990,UnmanagedForestAEZ02
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Africa_Western,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Brazil,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
India,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Mexico,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Middle East,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
South Africa,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
South America_Northern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
South America_Southern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Colombia,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1990,GrasslandAEZ02
Africa_Eastern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Africa_Northern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Africa_Southern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Africa_Western,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Australia_NZ,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Brazil,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
India,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Mexico,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Middle East,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
South Africa,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
South America_Northern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
South America_Southern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
South Asia,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Colombia,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1990,UnmanagedForestAEZ03
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Africa_Western,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Brazil,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
India,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Mexico,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Middle East,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
South Africa,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
South America_Northern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
South America_Southern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
South Asia,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Colombia,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1990,GrasslandAEZ03
Africa_Eastern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Africa_Northern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Africa_Southern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Africa_Western,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Australia_NZ,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Brazil,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
China,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
EU-15,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
India,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Indonesia,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Mexico,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
South Africa,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
South America_Northern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
South America_Southern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
South Asia,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Southeast Asia,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Colombia,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1990,UnmanagedForestAEZ04
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Africa_Western,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Brazil,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
China,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
EU-15,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
India,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Indonesia,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Mexico,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
South Africa,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
South America_Northern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
South America_Southern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
South Asia,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Colombia,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1990,GrasslandAEZ04
Africa_Eastern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Africa_Southern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Africa_Western,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Australia_NZ,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Brazil,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
China,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
India,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Indonesia,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Mexico,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
South Africa,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
South America_Northern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
South America_Southern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
South Asia,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Southeast Asia,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Colombia,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1990,UnmanagedForestAEZ05
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Africa_Western,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Brazil,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
China,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
India,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Indonesia,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Mexico,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
South Africa,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
South America_Northern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
South America_Southern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
South Asia,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Colombia,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1990,GrasslandAEZ05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Africa_Southern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Africa_Western,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Australia_NZ,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Brazil,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
China,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
India,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Indonesia,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Mexico,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
South Africa,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
South America_Northern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
South America_Southern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
South Asia,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Southeast Asia,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Colombia,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1990,UnmanagedForestAEZ06
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
Africa_Western,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
Brazil,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
China,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
India,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
Indonesia,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1990,GrasslandAEZ06
