INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Southern,industrial processes,nitric acid,nitric acid,1975,NMVOC,0
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.000979
Africa_Southern,industrial processes,solvents,solvents,1975,NMVOC,0.0483994
Africa_Southern,urban processes,landfills,landfills,1975,NMVOC,0.0050678
Africa_Southern,industrial processes,adipic acid,adipic acid,1975,NOx,6.98e-05
Africa_Southern,industrial processes,Al_Mg,Al_Mg,1975,NOx,9.08e-05
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.000196
Africa_Southern,industrial processes,nitric acid,nitric acid,1975,NOx,6.98e-05
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.000196
Africa_Western,industrial processes,adipic acid,adipic acid,1975,CH4,0
Africa_Western,industrial processes,nitric acid,nitric acid,1975,CH4,0
Africa_Western,urban processes,landfills,landfills,1975,CH4,0.1026318
Africa_Western,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.630661
Africa_Western,industrial processes,adipic acid,adipic acid,1975,CO,0
Africa_Western,industrial processes,Al_Mg,Al_Mg,1975,CO,0.02361
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,3.81e-05
Africa_Western,industrial processes,nitric acid,nitric acid,1975,CO,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,CO,3.81e-05
Africa_Western,industrial processes,adipic acid,adipic acid,1975,N2O,1.31e-05
Africa_Western,industrial processes,nitric acid,nitric acid,1975,N2O,3.44e-05
Africa_Western,industrial processes,solvents,solvents,1975,N2O,0.0008419
Africa_Western,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0047748
Africa_Western,industrial processes,adipic acid,adipic acid,1975,NMVOC,0
Africa_Western,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,2e-06
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0008686
Africa_Western,industrial processes,nitric acid,nitric acid,1975,NMVOC,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0008686
Africa_Western,industrial processes,solvents,solvents,1975,NMVOC,0.4664787
Africa_Western,urban processes,landfills,landfills,1975,NMVOC,0.0482401
Africa_Western,industrial processes,adipic acid,adipic acid,1975,NOx,0
Africa_Western,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.0001962
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0
Africa_Western,industrial processes,nitric acid,nitric acid,1975,NOx,0
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,NOx,0
Australia_NZ,industrial processes,adipic acid,adipic acid,1975,CH4,4.4e-06
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.00119
Australia_NZ,industrial processes,nitric acid,nitric acid,1975,CH4,4.4e-06
Australia_NZ,urban processes,landfills,landfills,1975,CH4,0.3953039
Australia_NZ,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.05085
Australia_NZ,industrial processes,adipic acid,adipic acid,1975,CO,0.000219
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1975,CO,0.5327
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.00789
Australia_NZ,industrial processes,nitric acid,nitric acid,1975,CO,0.000219
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,CO,0.00789
Australia_NZ,urban processes,landfills,landfills,1975,CO,5.31e-05
Australia_NZ,industrial processes,adipic acid,adipic acid,1975,N2O,0.0011616
Australia_NZ,industrial processes,nitric acid,nitric acid,1975,N2O,0.0030484
Australia_NZ,industrial processes,solvents,solvents,1975,N2O,0.000759
Australia_NZ,urban processes,landfills,landfills,1975,N2O,2.9e-06
Australia_NZ,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.001512
Australia_NZ,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.00188
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.00124
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.00778
Australia_NZ,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.00188
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.00778
Australia_NZ,industrial processes,solvents,solvents,1975,NMVOC,0.220577
Australia_NZ,urban processes,landfills,landfills,1975,NMVOC,0.0282028
Australia_NZ,industrial processes,adipic acid,adipic acid,1975,NOx,0.00018
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.000485
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.001314
Australia_NZ,industrial processes,nitric acid,nitric acid,1975,NOx,0.00018
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.001314
Australia_NZ,urban processes,landfills,landfills,1975,NOx,2.12e-05
Brazil,industrial processes,adipic acid,adipic acid,1975,CH4,0.000791
Brazil,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.00358
Brazil,industrial processes,nitric acid,nitric acid,1975,CH4,0.000791
Brazil,urban processes,landfills,landfills,1975,CH4,0.23651
Brazil,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.844
Brazil,industrial processes,adipic acid,adipic acid,1975,CO,0.000927
Brazil,industrial processes,Al_Mg,Al_Mg,1975,CO,0.588
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.00638
Brazil,industrial processes,nitric acid,nitric acid,1975,CO,0.000927
Brazil,industrial processes,other industrial processes,other industrial processes,1975,CO,0.00638
Brazil,urban processes,landfills,landfills,1975,CO,0.000378
Brazil,industrial processes,adipic acid,adipic acid,1975,N2O,0.0059324
Brazil,industrial processes,nitric acid,nitric acid,1975,N2O,0.0155676
Brazil,industrial processes,solvents,solvents,1975,N2O,0.000584
Brazil,urban processes,landfills,landfills,1975,N2O,5.19e-05
Brazil,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.00409
Brazil,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.00627
Brazil,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.00156
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.00999
Brazil,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.00627
Brazil,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.00999
Brazil,industrial processes,solvents,solvents,1975,NMVOC,0.37044
Brazil,urban processes,landfills,landfills,1975,NMVOC,0.0404808
Brazil,industrial processes,adipic acid,adipic acid,1975,NOx,0.000536
Brazil,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.000787
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.00117
Brazil,industrial processes,nitric acid,nitric acid,1975,NOx,0.000536
Brazil,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.00117
Brazil,urban processes,landfills,landfills,1975,NOx,0.000971
Canada,industrial processes,adipic acid,adipic acid,1975,CH4,0.00357
Canada,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.0016
Canada,industrial processes,nitric acid,nitric acid,1975,CH4,0.00357
Canada,urban processes,landfills,landfills,1975,CH4,0.69436
Canada,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.149
Canada,industrial processes,adipic acid,adipic acid,1975,CO,0.000566
Canada,industrial processes,Al_Mg,Al_Mg,1975,CO,0.554
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.07147
Canada,industrial processes,nitric acid,nitric acid,1975,CO,0.000566
Canada,industrial processes,other industrial processes,other industrial processes,1975,CO,0.07147
Canada,urban processes,landfills,landfills,1975,CO,0.000794
Canada,industrial processes,adipic acid,adipic acid,1975,N2O,0.00894
Canada,industrial processes,nitric acid,nitric acid,1975,N2O,0.02346
Canada,industrial processes,solvents,solvents,1975,N2O,0.000583
Canada,urban processes,landfills,landfills,1975,N2O,0.000102
Canada,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.00171
Canada,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.01
Canada,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.000662
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0324
Canada,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.01
Canada,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0324
Canada,industrial processes,solvents,solvents,1975,NMVOC,0.41407
Canada,urban processes,landfills,landfills,1975,NMVOC,0.0519227
Canada,industrial processes,adipic acid,adipic acid,1975,NOx,0.00149
Canada,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.00153
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.0163
Canada,industrial processes,nitric acid,nitric acid,1975,NOx,0.00149
Canada,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.0163
Canada,urban processes,landfills,landfills,1975,NOx,0.00204
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1975,CH4,0.000319
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1975,CH4,0.000319
Central America and Caribbean,urban processes,landfills,landfills,1975,CH4,0.1005263
Central America and Caribbean,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.217751
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1975,CO,5e-07
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,1975,CO,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,2.09e-05
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1975,CO,5e-07
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,CO,2.09e-05
Central America and Caribbean,urban processes,landfills,landfills,1975,CO,1.96e-05
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1975,N2O,0.0008209
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1975,N2O,0.0021541
Central America and Caribbean,industrial processes,solvents,solvents,1975,N2O,0.0002377
Central America and Caribbean,urban processes,landfills,landfills,1975,N2O,2.7e-06
Central America and Caribbean,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.001549
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.0001179
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,6.8e-06
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0033553
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.0001179
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0033553
Central America and Caribbean,industrial processes,solvents,solvents,1975,NMVOC,0.2523752
Central America and Caribbean,urban processes,landfills,landfills,1975,NMVOC,0.0268041
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1975,NOx,7.53e-05
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,1975,NOx,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,3.8e-06
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1975,NOx,7.53e-05
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,NOx,3.8e-06
Central America and Caribbean,urban processes,landfills,landfills,1975,NOx,5.04e-05
Central Asia,industrial processes,adipic acid,adipic acid,1975,CH4,2.45e-05
Central Asia,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.00531
Central Asia,industrial processes,nitric acid,nitric acid,1975,CH4,2.45e-05
Central Asia,urban processes,landfills,landfills,1975,CH4,0.1064105
Central Asia,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.22391
Central Asia,industrial processes,adipic acid,adipic acid,1975,CO,6.68e-05
Central Asia,industrial processes,Al_Mg,Al_Mg,1975,CO,0.57845
Central Asia,industrial processes,nitric acid,nitric acid,1975,CO,6.68e-05
Central Asia,urban processes,landfills,landfills,1975,CO,1.1e-06
Central Asia,industrial processes,adipic acid,adipic acid,1975,N2O,0.0032165
Central Asia,industrial processes,nitric acid,nitric acid,1975,N2O,0.0084405
Central Asia,industrial processes,solvents,solvents,1975,N2O,0.0017346
Central Asia,urban processes,landfills,landfills,1975,N2O,2e-07
Central Asia,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0034729
Central Asia,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.0036906
Central Asia,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.0021809
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.02605
Central Asia,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.0036906
Central Asia,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.02605
Central Asia,industrial processes,solvents,solvents,1975,NMVOC,0.3215402
Central Asia,urban processes,landfills,landfills,1975,NMVOC,0.0336652
Central Asia,industrial processes,adipic acid,adipic acid,1975,NOx,0.0009661
Central Asia,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.0008867
Central Asia,industrial processes,nitric acid,nitric acid,1975,NOx,0.0009661
Central Asia,urban processes,landfills,landfills,1975,NOx,2.9e-06
China,industrial processes,adipic acid,adipic acid,1975,CH4,0.00272
China,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.0106
China,industrial processes,nitric acid,nitric acid,1975,CH4,0.00272
China,urban processes,landfills,landfills,1975,CH4,0.4585018
China,urban processes,wastewater treatment,wastewater treatment,1975,CH4,3.7208
China,industrial processes,adipic acid,adipic acid,1975,CO,0.000389
China,industrial processes,Al_Mg,Al_Mg,1975,CO,1.83
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.01145
China,industrial processes,nitric acid,nitric acid,1975,CO,0.000389
China,industrial processes,other industrial processes,other industrial processes,1975,CO,0.01145
China,urban processes,landfills,landfills,1975,CO,0.0003109
China,industrial processes,adipic acid,adipic acid,1975,N2O,0.0133272
China,industrial processes,nitric acid,nitric acid,1975,N2O,0.0349728
China,industrial processes,solvents,solvents,1975,N2O,0.0049451
China,urban processes,landfills,landfills,1975,N2O,4.27e-05
China,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0282
China,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.00319
China,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.0061801
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0018474
China,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.00319
China,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0018474
China,industrial processes,solvents,solvents,1975,NMVOC,1.014232
China,urban processes,landfills,landfills,1975,NMVOC,0.1084121
China,industrial processes,adipic acid,adipic acid,1975,NOx,0.00317
China,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.00202
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.000804
China,industrial processes,nitric acid,nitric acid,1975,NOx,0.00317
China,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.000804
China,urban processes,landfills,landfills,1975,NOx,0.0007982
EU-12,industrial processes,adipic acid,adipic acid,1975,CH4,0.0012011
EU-12,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.005175
EU-12,industrial processes,nitric acid,nitric acid,1975,CH4,0.0012011
EU-12,urban processes,landfills,landfills,1975,CH4,0.5662585
EU-12,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.292264
EU-12,industrial processes,adipic acid,adipic acid,1975,CO,0.0036912
EU-12,industrial processes,Al_Mg,Al_Mg,1975,CO,1.5660317
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.0170335
EU-12,industrial processes,nitric acid,nitric acid,1975,CO,0.0036912
EU-12,industrial processes,other industrial processes,other industrial processes,1975,CO,0.0170335
EU-12,urban processes,landfills,landfills,1975,CO,0.0012092
EU-12,industrial processes,adipic acid,adipic acid,1975,N2O,0.0316306
EU-12,industrial processes,nitric acid,nitric acid,1975,N2O,0.0830038
EU-12,industrial processes,solvents,solvents,1975,N2O,0.0021461
EU-12,urban processes,landfills,landfills,1975,N2O,6.07e-05
EU-12,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.006509
EU-12,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.014734
EU-12,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.005522
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.04239
EU-12,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.014734
EU-12,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.04239
EU-12,industrial processes,solvents,solvents,1975,NMVOC,1.2096905
EU-12,urban processes,landfills,landfills,1975,NMVOC,0.1296888
EU-12,industrial processes,adipic acid,adipic acid,1975,NOx,0.0035213
EU-12,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.001478
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.0024849
EU-12,industrial processes,nitric acid,nitric acid,1975,NOx,0.0035213
EU-12,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.0024849
EU-12,urban processes,landfills,landfills,1975,NOx,0.0004922
EU-15,industrial processes,adipic acid,adipic acid,1975,CH4,0.0115726
EU-15,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.0199804
EU-15,industrial processes,nitric acid,nitric acid,1975,CH4,0.0115726
EU-15,urban processes,landfills,landfills,1975,CH4,5.922594
EU-15,urban processes,wastewater treatment,wastewater treatment,1975,CH4,1.2475608
EU-15,industrial processes,adipic acid,adipic acid,1975,CO,0.0107698
EU-15,industrial processes,Al_Mg,Al_Mg,1975,CO,8.867512
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.1481327
EU-15,industrial processes,nitric acid,nitric acid,1975,CO,0.0107698
EU-15,industrial processes,other industrial processes,other industrial processes,1975,CO,0.1481327
EU-15,urban processes,landfills,landfills,1975,CO,0.0133186
EU-15,industrial processes,adipic acid,adipic acid,1975,N2O,0.1386419
EU-15,industrial processes,nitric acid,nitric acid,1975,N2O,0.3638181
EU-15,industrial processes,solvents,solvents,1975,N2O,0.0178231
EU-15,urban processes,landfills,landfills,1975,N2O,0.0014799
EU-15,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0266517
EU-15,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.138539
EU-15,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.0221126
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0880285
EU-15,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.138539
EU-15,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0880285
EU-15,industrial processes,solvents,solvents,1975,NMVOC,4.9871243
EU-15,urban processes,landfills,landfills,1975,NMVOC,0.6034779
EU-15,industrial processes,adipic acid,adipic acid,1975,NOx,0.0144716
EU-15,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.0100083
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.0225749
EU-15,industrial processes,nitric acid,nitric acid,1975,NOx,0.0144716
EU-15,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.0225749
EU-15,urban processes,landfills,landfills,1975,NOx,0.0238479
Europe_Eastern,industrial processes,adipic acid,adipic acid,1975,CH4,0.001138
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.011
Europe_Eastern,industrial processes,nitric acid,nitric acid,1975,CH4,0.001138
Europe_Eastern,urban processes,landfills,landfills,1975,CH4,0.2258663
Europe_Eastern,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.1613
Europe_Eastern,industrial processes,adipic acid,adipic acid,1975,CO,0.0025131
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1975,CO,2.68633
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.010846
Europe_Eastern,industrial processes,nitric acid,nitric acid,1975,CO,0.0025131
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,1975,CO,0.010846
Europe_Eastern,urban processes,landfills,landfills,1975,CO,4.5e-06
Europe_Eastern,industrial processes,adipic acid,adipic acid,1975,N2O,0.0229019
Europe_Eastern,industrial processes,nitric acid,nitric acid,1975,N2O,0.0600981
Europe_Eastern,industrial processes,solvents,solvents,1975,N2O,0.001965
Europe_Eastern,urban processes,landfills,landfills,1975,N2O,6e-07
Europe_Eastern,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.004964
Europe_Eastern,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.007492
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.0099367
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.04199
Europe_Eastern,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.007492
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.04199
Europe_Eastern,industrial processes,solvents,solvents,1975,NMVOC,0.60073
Europe_Eastern,urban processes,landfills,landfills,1975,NMVOC,0.0633753
Europe_Eastern,industrial processes,adipic acid,adipic acid,1975,NOx,0.00294
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.001424
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.0001655
Europe_Eastern,industrial processes,nitric acid,nitric acid,1975,NOx,0.00294
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.0001655
Europe_Eastern,urban processes,landfills,landfills,1975,NOx,1.16e-05
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1975,CH4,0.0004215
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.0064638
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1975,CH4,0.0004215
Europe_Non_EU,urban processes,landfills,landfills,1975,CH4,0.1299712
Europe_Non_EU,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.24646
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1975,CO,0.000215
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1975,CO,0.252815
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.003517
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1975,CO,0.000215
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,CO,0.003517
Europe_Non_EU,urban processes,landfills,landfills,1975,CO,2.01e-05
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1975,N2O,0.0027771
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1975,N2O,0.0072877
Europe_Non_EU,industrial processes,solvents,solvents,1975,N2O,0.0009426
Europe_Non_EU,urban processes,landfills,landfills,1975,N2O,2.6e-06
Europe_Non_EU,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0043585
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.0027854
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.0009272
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0066883
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.0027854
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0066883
Europe_Non_EU,industrial processes,solvents,solvents,1975,NMVOC,0.260832
Europe_Non_EU,urban processes,landfills,landfills,1975,NMVOC,0.0275367
Europe_Non_EU,industrial processes,adipic acid,adipic acid,1975,NOx,0.0010193
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.0010015
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.0003778
Europe_Non_EU,industrial processes,nitric acid,nitric acid,1975,NOx,0.0010193
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.0003778
Europe_Non_EU,urban processes,landfills,landfills,1975,NOx,5.16e-05
European Free Trade Association,industrial processes,adipic acid,adipic acid,1975,CH4,0.0013003
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.0039818
European Free Trade Association,industrial processes,nitric acid,nitric acid,1975,CH4,0.0013003
European Free Trade Association,urban processes,landfills,landfills,1975,CH4,0.1981011
European Free Trade Association,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.043937
European Free Trade Association,industrial processes,adipic acid,adipic acid,1975,CO,2e-06
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1975,CO,0.16654
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.007699
European Free Trade Association,industrial processes,nitric acid,nitric acid,1975,CO,2e-06
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,CO,0.007699
European Free Trade Association,urban processes,landfills,landfills,1975,CO,0.000775
European Free Trade Association,industrial processes,adipic acid,adipic acid,1975,N2O,0.0068388
European Free Trade Association,industrial processes,nitric acid,nitric acid,1975,N2O,0.0179461
European Free Trade Association,industrial processes,solvents,solvents,1975,N2O,0.0004807
European Free Trade Association,urban processes,landfills,landfills,1975,N2O,0.0001332
European Free Trade Association,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0007609
European Free Trade Association,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.0006168
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.000392
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0030229
European Free Trade Association,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.0006168
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.0030229
European Free Trade Association,industrial processes,solvents,solvents,1975,NMVOC,0.2143385
European Free Trade Association,urban processes,landfills,landfills,1975,NMVOC,0.025338
European Free Trade Association,industrial processes,adipic acid,adipic acid,1975,NOx,0.000341
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.0013042
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.002191
European Free Trade Association,industrial processes,nitric acid,nitric acid,1975,NOx,0.000341
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.002191
European Free Trade Association,urban processes,landfills,landfills,1975,NOx,0.0038352
India,industrial processes,adipic acid,adipic acid,1975,CH4,0.00024
India,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.00253
India,industrial processes,nitric acid,nitric acid,1975,CH4,0.00024
India,urban processes,landfills,landfills,1975,CH4,0.277
India,urban processes,wastewater treatment,wastewater treatment,1975,CH4,2.23
India,industrial processes,adipic acid,adipic acid,1975,CO,0.000327
India,industrial processes,Al_Mg,Al_Mg,1975,CO,0.367
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.00621
India,industrial processes,nitric acid,nitric acid,1975,CO,0.000327
India,industrial processes,other industrial processes,other industrial processes,1975,CO,0.00621
India,industrial processes,adipic acid,adipic acid,1975,N2O,0.0039733
India,industrial processes,nitric acid,nitric acid,1975,N2O,0.0104267
India,industrial processes,solvents,solvents,1975,N2O,0.00335
India,urban processes,landfills,landfills,1975,N2O,0
India,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0188
India,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.00218
India,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.00143
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.000546
India,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.00218
India,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.000546
India,industrial processes,solvents,solvents,1975,NMVOC,0.3711
