INPUT_TABLE
Variable ID
ItemNameUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,itemName
Russia,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,1990,ProtectedGrasslandAEZ14
South America_Southern,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,1990,ProtectedGrasslandAEZ14
South Asia,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,1990,ProtectedGrasslandAEZ14
Argentina,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,1990,ProtectedGrasslandAEZ14
USA,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
Australia_NZ,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
Canada,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
Central Asia,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
China,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
EU-12,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
EU-15,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
European Free Trade Association,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
India,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
Japan,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
Russia,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
South America_Southern,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
South Asia,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
Southeast Asia,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
Argentina,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1990,ProtectedUnmanagedForestAEZ15
USA,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
Canada,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
Central Asia,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
China,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
EU-12,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
EU-15,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
India,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
Japan,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
Russia,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
South America_Southern,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
South Asia,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
Argentina,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1990,ProtectedGrasslandAEZ15
USA,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
Australia_NZ,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
Canada,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
Central Asia,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
China,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
EU-12,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
EU-15,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
Europe_Eastern,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
European Free Trade Association,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
India,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
Russia,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
South America_Southern,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
South Asia,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
Southeast Asia,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
Argentina,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1990,ProtectedUnmanagedForestAEZ16
USA,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Canada,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Central Asia,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
China,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
EU-12,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
EU-15,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Europe_Eastern,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
India,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Russia,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
South America_Southern,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
South Asia,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Argentina,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1990,ProtectedGrasslandAEZ16
Australia_NZ,UnmanagedLand,ForestFiresAEZ17,ProtectedForestFiresAEZ17,1990,ProtectedUnmanagedForestAEZ17
China,UnmanagedLand,ForestFiresAEZ17,ProtectedForestFiresAEZ17,1990,ProtectedUnmanagedForestAEZ17
South America_Southern,UnmanagedLand,ForestFiresAEZ17,ProtectedForestFiresAEZ17,1990,ProtectedUnmanagedForestAEZ17
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ17,ProtectedGrasslandFiresAEZ17,1990,ProtectedGrasslandAEZ17
China,UnmanagedLand,GrasslandFiresAEZ17,ProtectedGrasslandFiresAEZ17,1990,ProtectedGrasslandAEZ17
South America_Southern,UnmanagedLand,GrasslandFiresAEZ17,ProtectedGrasslandFiresAEZ17,1990,ProtectedGrasslandAEZ17
South America_Southern,UnmanagedLand,ForestFiresAEZ18,ProtectedForestFiresAEZ18,1990,ProtectedUnmanagedForestAEZ18
South America_Southern,UnmanagedLand,GrasslandFiresAEZ18,ProtectedGrasslandFiresAEZ18,1990,ProtectedGrasslandAEZ18
Africa_Eastern,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Africa_Northern,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Africa_Southern,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Africa_Western,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Australia_NZ,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Brazil,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
India,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Mexico,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Middle East,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Pakistan,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
South Africa,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
South America_Northern,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
South America_Southern,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,2005,ProtectedUnmanagedForestAEZ01
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Africa_Western,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Brazil,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
India,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Mexico,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Middle East,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Pakistan,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
South Africa,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
South America_Northern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
South America_Southern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,2005,ProtectedGrasslandAEZ01
Africa_Eastern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Africa_Northern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Africa_Southern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Africa_Western,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Australia_NZ,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Brazil,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
India,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Mexico,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Middle East,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
South Africa,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
South America_Northern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
South America_Southern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Colombia,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,2005,ProtectedUnmanagedForestAEZ02
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Africa_Western,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Brazil,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
India,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Mexico,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Middle East,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
South Africa,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
South America_Northern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
South America_Southern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Colombia,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,2005,ProtectedGrasslandAEZ02
Africa_Eastern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Africa_Northern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Africa_Southern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Africa_Western,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Australia_NZ,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Brazil,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
India,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Mexico,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Middle East,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
South Africa,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
South America_Northern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
South America_Southern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
South Asia,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Colombia,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,2005,ProtectedUnmanagedForestAEZ03
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Africa_Western,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Brazil,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
India,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Mexico,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Middle East,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
South Africa,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
South America_Northern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
South America_Southern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
South Asia,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Colombia,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,2005,ProtectedGrasslandAEZ03
Africa_Eastern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Africa_Northern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Africa_Southern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Africa_Western,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Australia_NZ,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Brazil,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
China,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
EU-15,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
India,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Indonesia,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Mexico,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
South Africa,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
South America_Northern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
South America_Southern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
South Asia,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Southeast Asia,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Colombia,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,2005,ProtectedUnmanagedForestAEZ04
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Africa_Western,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Brazil,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
China,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
EU-15,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
India,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Indonesia,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Mexico,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
South Africa,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
South America_Northern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
South America_Southern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
South Asia,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Colombia,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,2005,ProtectedGrasslandAEZ04
Africa_Eastern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Africa_Southern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Africa_Western,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Australia_NZ,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Brazil,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
China,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
India,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Indonesia,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Mexico,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
South Africa,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
South America_Northern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
South America_Southern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
South Asia,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Southeast Asia,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Colombia,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,2005,ProtectedUnmanagedForestAEZ05
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
Africa_Western,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,2005,ProtectedGrasslandAEZ05
