INPUT_TABLE
Variable ID
OutputEmissCoeffAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,emiss.coef
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,0
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,0.0001152
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,2.46e-05
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,9.85e-05
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,0.0001581
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,2.4e-06
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,0.0001696
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,0.0001197
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,3.14e-05
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,4e-07
South Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,0.0005522
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,1.18e-05
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,0.0001399
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,OC_AWB,0.0001855
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,6.7e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,4.6e-06
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,8e-07
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,3.54e-05
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,5.8e-06
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,2.2e-05
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,2.66e-05
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,3.56e-05
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,2.4e-06
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,2.41e-05
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,5.1e-06
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,2.06e-05
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,3.31e-05
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,5e-07
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,3.54e-05
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,2.5e-05
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,6.6e-06
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,1e-07
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,0.0001153
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,2.5e-06
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,2.92e-05
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,BC_AWB,3.87e-05
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,3.2e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,2.18e-05
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,3.6e-06
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001693
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,2.79e-05
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001055
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.000127
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001698
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,1.15e-05
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001152
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,2.46e-05
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,9.85e-05
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001581
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,2.4e-06
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001696
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001197
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,3.14e-05
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,4e-07
South Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0005522
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,1.18e-05
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001399
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,OC_AWB,0.0001855
USA,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,6.7e-06
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,4.6e-06
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,8e-07
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,3.54e-05
Brazil,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,5.8e-06
Canada,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,2.2e-05
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,2.66e-05
China,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,3.56e-05
EU-12,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,2.4e-06
EU-15,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,0
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,2.41e-05
India,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,5.1e-06
Japan,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,2.06e-05
Mexico,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,3.31e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,5e-07
Russia,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,3.54e-05
South Africa,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,2.5e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,6.6e-06
South Asia,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,1e-07
South Korea,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,0.0001153
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,2.5e-06
Argentina,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,2.92e-05
Colombia,Rice,RiceAEZ11,RiceAEZ11,2010,BC_AWB,3.87e-05
USA,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,3.2e-05
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,2.18e-05
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,3.6e-06
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001693
Brazil,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,2.79e-05
Canada,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001055
Central Asia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.000127
China,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001698
EU-12,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,1.15e-05
EU-15,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001152
India,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,2.46e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,9.85e-05
Mexico,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001581
Pakistan,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,2.4e-06
Russia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001696
South Africa,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001197
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,3.14e-05
South Asia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,4e-07
South Korea,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0005522
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,1.18e-05
Argentina,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001399
Colombia,Rice,RiceAEZ11,RiceAEZ11,2010,OC_AWB,0.0001855
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,6.7e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,4.6e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,8e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,3.54e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,5.8e-06
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,2.2e-05
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,2.66e-05
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,3.56e-05
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,2.4e-06
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,2.41e-05
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,5.1e-06
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,2.06e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,3.31e-05
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,5e-07
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,3.54e-05
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,2.5e-05
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,6.6e-06
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,1e-07
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,0.0001153
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,2.5e-06
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,2.92e-05
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,BC_AWB,3.87e-05
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,3.2e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,2.18e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,3.6e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001693
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,2.79e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001055
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.000127
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001698
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,1.15e-05
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001152
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,2.46e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,9.85e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001581
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,2.4e-06
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001696
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001197
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,3.14e-05
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,4e-07
South Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0005522
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,1.18e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001399
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,OC_AWB,0.0001855
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,6.7e-06
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,4.6e-06
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,8e-07
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,3.54e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,5.8e-06
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,2.2e-05
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,2.66e-05
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,3.56e-05
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,2.4e-06
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,0
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,2.41e-05
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,5.1e-06
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,2.06e-05
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,3.31e-05
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,5e-07
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,3.54e-05
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,2.5e-05
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,6.6e-06
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,1e-07
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,0.0001153
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,2.5e-06
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,2.92e-05
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,BC_AWB,3.87e-05
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,3.2e-05
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,2.18e-05
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,3.6e-06
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001693
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,2.79e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001055
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.000127
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001698
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,1.15e-05
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001152
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,2.46e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,9.85e-05
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001581
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,2.4e-06
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001696
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001197
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,3.14e-05
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,4e-07
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0005522
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,1.18e-05
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001399
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,OC_AWB,0.0001855
USA,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,6.7e-06
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,4.6e-06
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,8e-07
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,3.54e-05
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,5.8e-06
Canada,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,2.2e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,2.66e-05
China,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,3.56e-05
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,2.4e-06
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,0
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,2.41e-05
India,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,5.1e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,2.06e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,3.31e-05
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,5e-07
Russia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,3.54e-05
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,2.5e-05
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,6.6e-06
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,1e-07
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,0.0001153
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,2.5e-06
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,2.92e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2010,BC_AWB,3.87e-05
USA,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,3.2e-05
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,2.18e-05
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,3.6e-06
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001693
Brazil,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,2.79e-05
Canada,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001055
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.000127
China,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001698
EU-12,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,1.15e-05
EU-15,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001152
India,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,2.46e-05
Japan,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,9.85e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001581
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,2.4e-06
Russia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001696
South Africa,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001197
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,3.14e-05
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,4e-07
South Korea,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0005522
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,1.18e-05
Argentina,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001399
Colombia,Wheat,WheatAEZ11,WheatAEZ11,2010,OC_AWB,0.0001855
USA,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,6.7e-06
Africa_Eastern,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,4.6e-06
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,3.54e-05
Brazil,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,5.8e-06
Central America and Caribbean,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,5.1e-06
Central Asia,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,2.66e-05
China,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,3.56e-05
EU-15,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,0
Europe_Non_EU,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,2.41e-05
India,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,5.1e-06
Japan,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,2.06e-05
Mexico,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,3.31e-05
Pakistan,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,5e-07
South America_Southern,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,6.6e-06
South Asia,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,1e-07
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,2.5e-06
Argentina,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,2.92e-05
Colombia,biomass,biomassAEZ12,biomassAEZ12,2010,BC_AWB,3.87e-05
USA,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,3.2e-05
Africa_Eastern,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,2.18e-05
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,0.0001693
Brazil,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,2.79e-05
Central America and Caribbean,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,2.42e-05
Central Asia,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,0.000127
China,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,0.0001698
EU-15,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,0
Europe_Non_EU,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,0.0001152
India,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,2.46e-05
Japan,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,9.85e-05
Mexico,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,0.0001581
Pakistan,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,2.4e-06
South America_Southern,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,3.14e-05
South Asia,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,4e-07
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,1.18e-05
Argentina,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,0.0001399
Colombia,biomass,biomassAEZ12,biomassAEZ12,2010,OC_AWB,0.0001855
USA,Corn,CornAEZ12,CornAEZ12,2010,BC_AWB,6.7e-06
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,2010,BC_AWB,4.6e-06
Australia_NZ,Corn,CornAEZ12,CornAEZ12,2010,BC_AWB,3.54e-05
Brazil,Corn,CornAEZ12,CornAEZ12,2010,BC_AWB,5.8e-06
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,2010,BC_AWB,5.1e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,2010,BC_AWB,2.66e-05
