INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Mexico,electricity,coal,coal (conv pul),1990,SO2_3,0.110574
Mexico,electricity,gas,gas (CC),1990,SO2_3,0.0869791
Mexico,electricity,gas,gas (steam/CT),1990,SO2_3,0.1219303
Mexico,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.9205166
Mexico,industrial energy use,biomass,biomass,1990,SO2_3,0.0170044
Mexico,industrial energy use,coal,coal,1990,SO2_3,0.0120437
Mexico,industrial energy use,gas,gas,1990,SO2_3,0.1568052
Mexico,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0847472
Mexico,N fertilizer,coal,coal,1990,SO2_3,0
Mexico,N fertilizer,gas,gas,1990,SO2_3,0.3200375
Mexico,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
Mexico,resid cooling,gas,gas,1990,SO2_3,0
Mexico,resid heating,biomass,biomass,1990,SO2_3,0
Mexico,resid heating,coal,coal,1990,SO2_3,0
Mexico,resid heating,gas,gas,1990,SO2_3,0.0040254
Mexico,resid heating,refined liquids,refined liquids,1990,SO2_3,0.0544459
Mexico,resid others,biomass,biomass,1990,SO2_3,0
Mexico,resid others,coal,coal,1990,SO2_3,0
Mexico,resid others,gas,gas,1990,SO2_3,0.0104551
Mexico,resid others,refined liquids,refined liquids,1990,SO2_3,0.063061
Mexico,transportation,coal,coal,1990,SO2_3,0
Mexico,transportation,gas,gas,1990,SO2_3,0
Mexico,transportation,refined liquids,refined liquids,1990,SO2_3,0.1
Middle East,cement,biomass,biomass,1990,SO2_3,0
Middle East,cement,coal,coal,1990,SO2_3,0
Middle East,cement,electricity,electricity,1990,SO2_3,0.0002834
Middle East,cement,gas,gas,1990,SO2_3,0.0007931
Middle East,cement,refined liquids,refined liquids,1990,SO2_3,0.001473
Middle East,comm cooling,gas,gas,1990,SO2_3,0.0143676
Middle East,comm heating,biomass,biomass,1990,SO2_3,0
Middle East,comm heating,coal,coal,1990,SO2_3,0
Middle East,comm heating,gas,gas,1990,SO2_3,0.00243
Middle East,comm heating,refined liquids,refined liquids,1990,SO2_3,0.0108886
Middle East,comm others,biomass,biomass,1990,SO2_3,0.0069838
Middle East,comm others,coal,coal,1990,SO2_3,0
Middle East,comm others,gas,gas,1990,SO2_3,0.0053989
Middle East,comm others,refined liquids,refined liquids,1990,SO2_3,0.1337945
Middle East,district heat,biomass,biomass,1990,SO2_3,0
Middle East,district heat,coal,coal,1990,SO2_3,0
Middle East,district heat,gas,gas,1990,SO2_3,0
Middle East,district heat,refined liquids,refined liquids,1990,SO2_3,0
Middle East,electricity,biomass,biomass (conv),1990,SO2_3,0
Middle East,electricity,coal,coal (conv pul),1990,SO2_3,0.0676841
Middle East,electricity,gas,gas (CC),1990,SO2_3,0
Middle East,electricity,gas,gas (steam/CT),1990,SO2_3,0.9182712
Middle East,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.8445394
Middle East,industrial energy use,biomass,biomass,1990,SO2_3,0.0010553
Middle East,industrial energy use,coal,coal,1990,SO2_3,0.00577
Middle East,industrial energy use,gas,gas,1990,SO2_3,0.2105989
Middle East,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.2071546
Middle East,N fertilizer,coal,coal,1990,SO2_3,0
Middle East,N fertilizer,gas,gas,1990,SO2_3,0.4853553
Middle East,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
Middle East,resid cooling,gas,gas,1990,SO2_3,0.002429
Middle East,resid heating,biomass,biomass,1990,SO2_3,0
Middle East,resid heating,coal,coal,1990,SO2_3,0
Middle East,resid heating,gas,gas,1990,SO2_3,0.0033749
Middle East,resid heating,refined liquids,refined liquids,1990,SO2_3,0.0155423
Middle East,resid others,biomass,biomass,1990,SO2_3,0.0006818
Middle East,resid others,coal,coal,1990,SO2_3,0
Middle East,resid others,gas,gas,1990,SO2_3,0.010826
Middle East,resid others,refined liquids,refined liquids,1990,SO2_3,0.0731758
Middle East,transportation,coal,coal,1990,SO2_3,0
Middle East,transportation,gas,gas,1990,SO2_3,0
Middle East,transportation,refined liquids,refined liquids,1990,SO2_3,0.17957
Pakistan,cement,biomass,biomass,1990,SO2_2,1e-06
Pakistan,cement,coal,coal,1990,SO2_2,7.96e-05
Pakistan,cement,electricity,electricity,1990,SO2_2,1.21e-05
Pakistan,cement,gas,gas,1990,SO2_2,7.8e-06
Pakistan,cement,refined liquids,refined liquids,1990,SO2_2,8.7e-06
Pakistan,comm cooling,gas,gas,1990,SO2_2,0
Pakistan,comm heating,biomass,biomass,1990,SO2_2,0
Pakistan,comm heating,coal,coal,1990,SO2_2,0
Pakistan,comm heating,gas,gas,1990,SO2_2,0.0044166
Pakistan,comm heating,refined liquids,refined liquids,1990,SO2_2,0.0031833
Pakistan,comm others,biomass,biomass,1990,SO2_2,0
Pakistan,comm others,coal,coal,1990,SO2_2,0
Pakistan,comm others,gas,gas,1990,SO2_2,0.0082255
Pakistan,comm others,refined liquids,refined liquids,1990,SO2_2,0.0053986
Pakistan,district heat,biomass,biomass,1990,SO2_2,0
Pakistan,district heat,coal,coal,1990,SO2_2,0
Pakistan,district heat,gas,gas,1990,SO2_2,0
Pakistan,district heat,refined liquids,refined liquids,1990,SO2_2,0
Pakistan,electricity,biomass,biomass (conv),1990,SO2_2,0
Pakistan,electricity,coal,coal (conv pul),1990,SO2_2,0.0005762
Pakistan,electricity,gas,gas (CC),1990,SO2_2,0.0026135
Pakistan,electricity,gas,gas (steam/CT),1990,SO2_2,0.1123432
Pakistan,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.069467
Pakistan,industrial energy use,biomass,biomass,1990,SO2_2,0.0062118
Pakistan,industrial energy use,coal,coal,1990,SO2_2,0.0037853
Pakistan,industrial energy use,gas,gas,1990,SO2_2,0.0046501
Pakistan,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.0040746
Pakistan,N fertilizer,coal,coal,1990,SO2_2,0
Pakistan,N fertilizer,gas,gas,1990,SO2_2,0.0678989
Pakistan,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0
Pakistan,resid cooling,gas,gas,1990,SO2_2,0
Pakistan,resid heating,biomass,biomass,1990,SO2_2,0
Pakistan,resid heating,coal,coal,1990,SO2_2,0
Pakistan,resid heating,gas,gas,1990,SO2_2,0.009832
Pakistan,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0045098
Pakistan,resid others,biomass,biomass,1990,SO2_2,0.0011621
Pakistan,resid others,coal,coal,1990,SO2_2,3.26e-05
Pakistan,resid others,gas,gas,1990,SO2_2,0.0062958
Pakistan,resid others,refined liquids,refined liquids,1990,SO2_2,0.0095437
Pakistan,transportation,coal,coal,1990,SO2_2,0
Pakistan,transportation,gas,gas,1990,SO2_2,0
Pakistan,transportation,refined liquids,refined liquids,1990,SO2_2,0.023293
Russia,cement,biomass,biomass,1990,SO2_4,1.82e-05
Russia,cement,coal,coal,1990,SO2_4,0.0001276
Russia,cement,electricity,electricity,1990,SO2_4,0.0002494
Russia,cement,gas,gas,1990,SO2_4,0.0012393
Russia,cement,refined liquids,refined liquids,1990,SO2_4,0.0004374
Russia,comm cooling,gas,gas,1990,SO2_4,0
Russia,comm heating,biomass,biomass,1990,SO2_4,0.0322985
Russia,comm heating,coal,coal,1990,SO2_4,0
Russia,comm heating,gas,gas,1990,SO2_4,0.3217021
Russia,comm heating,refined liquids,refined liquids,1990,SO2_4,0
Russia,comm others,biomass,biomass,1990,SO2_4,0
Russia,comm others,coal,coal,1990,SO2_4,1.0450467
Russia,comm others,gas,gas,1990,SO2_4,0.0465837
Russia,comm others,refined liquids,refined liquids,1990,SO2_4,0.1952608
Russia,district heat,biomass,biomass,1990,SO2_4,0.0927223
Russia,district heat,coal,coal,1990,SO2_4,0.9838835
Russia,district heat,gas,gas,1990,SO2_4,1.3815904
Russia,district heat,refined liquids,refined liquids,1990,SO2_4,0.3929532
Russia,electricity,biomass,biomass (conv),1990,SO2_4,0
Russia,electricity,coal,coal (conv pul),1990,SO2_4,1.5084533
Russia,electricity,gas,gas (CC),1990,SO2_4,0
Russia,electricity,gas,gas (steam/CT),1990,SO2_4,3.5725438
Russia,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_4,1.0978536
Russia,industrial energy use,biomass,biomass,1990,SO2_4,0.0045389
Russia,industrial energy use,coal,coal,1990,SO2_4,0.2370696
Russia,industrial energy use,gas,gas,1990,SO2_4,0.1715669
Russia,industrial energy use,refined liquids,refined liquids,1990,SO2_4,0.226271
Russia,N fertilizer,coal,coal,1990,SO2_4,0
Russia,N fertilizer,gas,gas,1990,SO2_4,0.7764818
Russia,N fertilizer,refined liquids,refined liquids,1990,SO2_4,0
Russia,resid cooling,gas,gas,1990,SO2_4,0
Russia,resid heating,biomass,biomass,1990,SO2_4,0.0569705
Russia,resid heating,coal,coal,1990,SO2_4,0
Russia,resid heating,gas,gas,1990,SO2_4,0.1951172
Russia,resid heating,refined liquids,refined liquids,1990,SO2_4,0
Russia,resid others,biomass,biomass,1990,SO2_4,0
Russia,resid others,coal,coal,1990,SO2_4,0.105398
Russia,resid others,gas,gas,1990,SO2_4,0.2229088
Russia,resid others,refined liquids,refined liquids,1990,SO2_4,0.0787137
Russia,transportation,coal,coal,1990,SO2_4,0
Russia,transportation,gas,gas,1990,SO2_4,0.0027152
Russia,transportation,refined liquids,refined liquids,1990,SO2_4,0.4099048
South Africa,cement,biomass,biomass,1990,SO2_3,2.06e-05
South Africa,cement,coal,coal,1990,SO2_3,0.0001195
South Africa,cement,electricity,electricity,1990,SO2_3,4.79e-05
South Africa,cement,gas,gas,1990,SO2_3,0.0001195
South Africa,cement,refined liquids,refined liquids,1990,SO2_3,0.0001525
South Africa,comm cooling,gas,gas,1990,SO2_3,0
South Africa,comm heating,biomass,biomass,1990,SO2_3,0
South Africa,comm heating,coal,coal,1990,SO2_3,0.0219059
South Africa,comm heating,gas,gas,1990,SO2_3,0
South Africa,comm heating,refined liquids,refined liquids,1990,SO2_3,0
South Africa,comm others,biomass,biomass,1990,SO2_3,0
South Africa,comm others,coal,coal,1990,SO2_3,0.0294555
South Africa,comm others,gas,gas,1990,SO2_3,0.0002822
South Africa,comm others,refined liquids,refined liquids,1990,SO2_3,0
South Africa,district heat,biomass,biomass,1990,SO2_3,0
South Africa,district heat,coal,coal,1990,SO2_3,0.0019828
South Africa,district heat,gas,gas,1990,SO2_3,0
South Africa,district heat,refined liquids,refined liquids,1990,SO2_3,0
South Africa,electricity,biomass,biomass (conv),1990,SO2_3,0
South Africa,electricity,coal,coal (conv pul),1990,SO2_3,1.1380172
South Africa,electricity,gas,gas (CC),1990,SO2_3,0
South Africa,electricity,gas,gas (steam/CT),1990,SO2_3,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0
South Africa,industrial energy use,biomass,biomass,1990,SO2_3,0.0445521
South Africa,industrial energy use,coal,coal,1990,SO2_3,0.2066532
South Africa,industrial energy use,gas,gas,1990,SO2_3,0
South Africa,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0306064
South Africa,N fertilizer,coal,coal,1990,SO2_3,0
South Africa,N fertilizer,gas,gas,1990,SO2_3,0.0823589
South Africa,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0.0198694
South Africa,resid cooling,gas,gas,1990,SO2_3,0
South Africa,resid heating,biomass,biomass,1990,SO2_3,0
South Africa,resid heating,coal,coal,1990,SO2_3,0
South Africa,resid heating,gas,gas,1990,SO2_3,0
South Africa,resid heating,refined liquids,refined liquids,1990,SO2_3,0
South Africa,resid others,biomass,biomass,1990,SO2_3,0.0098445
South Africa,resid others,coal,coal,1990,SO2_3,0.0196225
South Africa,resid others,gas,gas,1990,SO2_3,0.0001594
South Africa,resid others,refined liquids,refined liquids,1990,SO2_3,0.0083299
South Africa,transportation,coal,coal,1990,SO2_3,0.00128
South Africa,transportation,gas,gas,1990,SO2_3,0
South Africa,transportation,refined liquids,refined liquids,1990,SO2_3,0.0395
South America_Northern,cement,biomass,biomass,1990,SO2_3,1.47e-05
South America_Northern,cement,coal,coal,1990,SO2_3,2.5e-05
South America_Northern,cement,electricity,electricity,1990,SO2_3,1.38e-05
South America_Northern,cement,gas,gas,1990,SO2_3,2.95e-05
South America_Northern,cement,refined liquids,refined liquids,1990,SO2_3,4.42e-05
South America_Northern,comm cooling,gas,gas,1990,SO2_3,0.0034758
South America_Northern,comm heating,biomass,biomass,1990,SO2_3,0.0015071
South America_Northern,comm heating,coal,coal,1990,SO2_3,0
South America_Northern,comm heating,gas,gas,1990,SO2_3,3.12e-05
South America_Northern,comm heating,refined liquids,refined liquids,1990,SO2_3,9.2e-06
South America_Northern,comm others,biomass,biomass,1990,SO2_3,0
South America_Northern,comm others,coal,coal,1990,SO2_3,6.5e-06
South America_Northern,comm others,gas,gas,1990,SO2_3,0.0031314
South America_Northern,comm others,refined liquids,refined liquids,1990,SO2_3,0.0103226
South America_Northern,district heat,biomass,biomass,1990,SO2_3,0
South America_Northern,district heat,coal,coal,1990,SO2_3,0
South America_Northern,district heat,gas,gas,1990,SO2_3,0
South America_Northern,district heat,refined liquids,refined liquids,1990,SO2_3,0
South America_Northern,electricity,biomass,biomass (conv),1990,SO2_3,0.0003657
South America_Northern,electricity,coal,coal (conv pul),1990,SO2_3,0
South America_Northern,electricity,gas,gas (CC),1990,SO2_3,0
South America_Northern,electricity,gas,gas (steam/CT),1990,SO2_3,0.1059759
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.0485183
South America_Northern,industrial energy use,biomass,biomass,1990,SO2_3,0.001724
South America_Northern,industrial energy use,coal,coal,1990,SO2_3,0.0015701
South America_Northern,industrial energy use,gas,gas,1990,SO2_3,0.0563168
South America_Northern,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0115168
South America_Northern,N fertilizer,coal,coal,1990,SO2_3,0
South America_Northern,N fertilizer,gas,gas,1990,SO2_3,0.0354931
South America_Northern,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
South America_Northern,resid cooling,gas,gas,1990,SO2_3,0
South America_Northern,resid heating,biomass,biomass,1990,SO2_3,4.4e-06
South America_Northern,resid heating,coal,coal,1990,SO2_3,0
South America_Northern,resid heating,gas,gas,1990,SO2_3,1.8e-06
South America_Northern,resid heating,refined liquids,refined liquids,1990,SO2_3,2.86e-05
South America_Northern,resid others,biomass,biomass,1990,SO2_3,0.0001191
South America_Northern,resid others,coal,coal,1990,SO2_3,0
South America_Northern,resid others,gas,gas,1990,SO2_3,0.0007045
South America_Northern,resid others,refined liquids,refined liquids,1990,SO2_3,0.0054279
South America_Northern,transportation,coal,coal,1990,SO2_3,0
South America_Northern,transportation,gas,gas,1990,SO2_3,0
South America_Northern,transportation,refined liquids,refined liquids,1990,SO2_3,0.0309949
South America_Southern,cement,biomass,biomass,1990,SO2_3,7.87e-05
South America_Southern,cement,coal,coal,1990,SO2_3,0.0001332
South America_Southern,cement,electricity,electricity,1990,SO2_3,7.41e-05
South America_Southern,cement,gas,gas,1990,SO2_3,0.0001574
South America_Southern,cement,refined liquids,refined liquids,1990,SO2_3,0.0002361
South America_Southern,comm cooling,gas,gas,1990,SO2_3,2.36e-05
South America_Southern,comm heating,biomass,biomass,1990,SO2_3,0.0118504
South America_Southern,comm heating,coal,coal,1990,SO2_3,0
South America_Southern,comm heating,gas,gas,1990,SO2_3,0.001102
South America_Southern,comm heating,refined liquids,refined liquids,1990,SO2_3,0.0132878
South America_Southern,comm others,biomass,biomass,1990,SO2_3,0
South America_Southern,comm others,coal,coal,1990,SO2_3,0.0001307
South America_Southern,comm others,gas,gas,1990,SO2_3,0.0002251
South America_Southern,comm others,refined liquids,refined liquids,1990,SO2_3,0.0095851
South America_Southern,district heat,biomass,biomass,1990,SO2_3,0
South America_Southern,district heat,coal,coal,1990,SO2_3,0
South America_Southern,district heat,gas,gas,1990,SO2_3,0
South America_Southern,district heat,refined liquids,refined liquids,1990,SO2_3,0
South America_Southern,electricity,biomass,biomass (conv),1990,SO2_3,0.005598
South America_Southern,electricity,coal,coal (conv pul),1990,SO2_3,0.0868694
South America_Southern,electricity,gas,gas (CC),1990,SO2_3,0.0026255
South America_Southern,electricity,gas,gas (steam/CT),1990,SO2_3,0.0150183
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_3,0.0884688
South America_Southern,industrial energy use,biomass,biomass,1990,SO2_3,0.0371583
South America_Southern,industrial energy use,coal,coal,1990,SO2_3,0.012557
South America_Southern,industrial energy use,gas,gas,1990,SO2_3,0.0103773
South America_Southern,industrial energy use,refined liquids,refined liquids,1990,SO2_3,0.0590365
South America_Southern,N fertilizer,coal,coal,1990,SO2_3,0
South America_Southern,N fertilizer,gas,gas,1990,SO2_3,0.0512764
South America_Southern,N fertilizer,refined liquids,refined liquids,1990,SO2_3,0
South America_Southern,resid cooling,gas,gas,1990,SO2_3,0
South America_Southern,resid heating,biomass,biomass,1990,SO2_3,0.002936
South America_Southern,resid heating,coal,coal,1990,SO2_3,0
South America_Southern,resid heating,gas,gas,1990,SO2_3,0.0012607
South America_Southern,resid heating,refined liquids,refined liquids,1990,SO2_3,0.0165624
South America_Southern,resid others,biomass,biomass,1990,SO2_3,0.0004995
South America_Southern,resid others,coal,coal,1990,SO2_3,0.0002256
South America_Southern,resid others,gas,gas,1990,SO2_3,0.0009646
South America_Southern,resid others,refined liquids,refined liquids,1990,SO2_3,0.0099265
South America_Southern,transportation,coal,coal,1990,SO2_3,0
South America_Southern,transportation,gas,gas,1990,SO2_3,2.6e-05
South America_Southern,transportation,refined liquids,refined liquids,1990,SO2_3,0.056117
South Asia,cement,biomass,biomass,1990,SO2_2,1e-07
South Asia,cement,coal,coal,1990,SO2_2,4.9e-06
South Asia,cement,electricity,electricity,1990,SO2_2,7e-07
South Asia,cement,gas,gas,1990,SO2_2,5e-07
South Asia,cement,refined liquids,refined liquids,1990,SO2_2,5e-07
South Asia,comm cooling,gas,gas,1990,SO2_2,0
South Asia,comm heating,biomass,biomass,1990,SO2_2,0
South Asia,comm heating,coal,coal,1990,SO2_2,0
South Asia,comm heating,gas,gas,1990,SO2_2,0.0045632
South Asia,comm heating,refined liquids,refined liquids,1990,SO2_2,0.0127673
South Asia,comm others,biomass,biomass,1990,SO2_2,0.0032799
South Asia,comm others,coal,coal,1990,SO2_2,0.0008731
South Asia,comm others,gas,gas,1990,SO2_2,0.0068771
South Asia,comm others,refined liquids,refined liquids,1990,SO2_2,0.0195455
South Asia,district heat,biomass,biomass,1990,SO2_2,0
South Asia,district heat,coal,coal,1990,SO2_2,0
South Asia,district heat,gas,gas,1990,SO2_2,0
South Asia,district heat,refined liquids,refined liquids,1990,SO2_2,0
South Asia,electricity,biomass,biomass (conv),1990,SO2_2,2.36e-05
South Asia,electricity,coal,coal (conv pul),1990,SO2_2,0
South Asia,electricity,gas,gas (CC),1990,SO2_2,0.0015578
South Asia,electricity,gas,gas (steam/CT),1990,SO2_2,0.0052935
South Asia,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.0029141
South Asia,industrial energy use,biomass,biomass,1990,SO2_2,0.0011379
South Asia,industrial energy use,coal,coal,1990,SO2_2,0.0004815
South Asia,industrial energy use,gas,gas,1990,SO2_2,0
South Asia,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.0008729
South Asia,N fertilizer,coal,coal,1990,SO2_2,0
South Asia,N fertilizer,gas,gas,1990,SO2_2,0.0218635
South Asia,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0
South Asia,resid cooling,gas,gas,1990,SO2_2,0
South Asia,resid heating,biomass,biomass,1990,SO2_2,0
South Asia,resid heating,coal,coal,1990,SO2_2,0
South Asia,resid heating,gas,gas,1990,SO2_2,0.0002452
South Asia,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0013711
South Asia,resid others,biomass,biomass,1990,SO2_2,0.0001186
South Asia,resid others,coal,coal,1990,SO2_2,0
South Asia,resid others,gas,gas,1990,SO2_2,0.0022646
South Asia,resid others,refined liquids,refined liquids,1990,SO2_2,0.0069914
South Asia,transportation,coal,coal,1990,SO2_2,0
South Asia,transportation,gas,gas,1990,SO2_2,0
South Asia,transportation,refined liquids,refined liquids,1990,SO2_2,0.0130852
South Korea,cement,biomass,biomass,1990,SO2_2,2.1e-05
South Korea,cement,coal,coal,1990,SO2_2,0.0018238
South Korea,cement,electricity,electricity,1990,SO2_2,0.0002101
South Korea,cement,gas,gas,1990,SO2_2,0
South Korea,cement,refined liquids,refined liquids,1990,SO2_2,0.0002516
South Korea,comm cooling,gas,gas,1990,SO2_2,0.0002939
South Korea,comm heating,biomass,biomass,1990,SO2_2,0.0013549
South Korea,comm heating,coal,coal,1990,SO2_2,0
South Korea,comm heating,gas,gas,1990,SO2_2,0.0023778
South Korea,comm heating,refined liquids,refined liquids,1990,SO2_2,0.1073458
South Korea,comm others,biomass,biomass,1990,SO2_2,0
South Korea,comm others,coal,coal,1990,SO2_2,0
South Korea,comm others,gas,gas,1990,SO2_2,0.0014216
South Korea,comm others,refined liquids,refined liquids,1990,SO2_2,0.1267849
South Korea,district heat,biomass,biomass,1990,SO2_2,0
South Korea,district heat,coal,coal,1990,SO2_2,0
South Korea,district heat,gas,gas,1990,SO2_2,0
South Korea,district heat,refined liquids,refined liquids,1990,SO2_2,0
South Korea,electricity,biomass,biomass (conv),1990,SO2_2,0
South Korea,electricity,coal,coal (conv pul),1990,SO2_2,0.0933037
South Korea,electricity,gas,gas (CC),1990,SO2_2,0.0340581
South Korea,electricity,gas,gas (steam/CT),1990,SO2_2,0.0143771
South Korea,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.1072612
South Korea,industrial energy use,biomass,biomass,1990,SO2_2,0.0029607
South Korea,industrial energy use,coal,coal,1990,SO2_2,0.109376
South Korea,industrial energy use,gas,gas,1990,SO2_2,0
South Korea,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.1442074
South Korea,N fertilizer,coal,coal,1990,SO2_2,0
South Korea,N fertilizer,gas,gas,1990,SO2_2,0.0274829
South Korea,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0.1431665
South Korea,resid cooling,gas,gas,1990,SO2_2,0
South Korea,resid heating,biomass,biomass,1990,SO2_2,0.0026599
South Korea,resid heating,coal,coal,1990,SO2_2,0.0175836
South Korea,resid heating,gas,gas,1990,SO2_2,0.00192
South Korea,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0094245
South Korea,resid others,biomass,biomass,1990,SO2_2,0
South Korea,resid others,coal,coal,1990,SO2_2,0.0410284
South Korea,resid others,gas,gas,1990,SO2_2,0.0012284
South Korea,resid others,refined liquids,refined liquids,1990,SO2_2,0.0035763
South Korea,transportation,coal,coal,1990,SO2_2,0
South Korea,transportation,gas,gas,1990,SO2_2,0
South Korea,transportation,refined liquids,refined liquids,1990,SO2_2,0.121498
Southeast Asia,cement,biomass,biomass,1990,SO2_2,0.0002484
Southeast Asia,cement,coal,coal,1990,SO2_2,0.0032067
Southeast Asia,cement,electricity,electricity,1990,SO2_2,0.0004761
Southeast Asia,cement,gas,gas,1990,SO2_2,0.0002041
Southeast Asia,cement,refined liquids,refined liquids,1990,SO2_2,0.0002854
Southeast Asia,comm cooling,gas,gas,1990,SO2_2,0
Southeast Asia,comm heating,biomass,biomass,1990,SO2_2,0.000969
Southeast Asia,comm heating,coal,coal,1990,SO2_2,0.1226269
Southeast Asia,comm heating,gas,gas,1990,SO2_2,1.77e-05
Southeast Asia,comm heating,refined liquids,refined liquids,1990,SO2_2,0.0011548
Southeast Asia,comm others,biomass,biomass,1990,SO2_2,0.0479181
Southeast Asia,comm others,coal,coal,1990,SO2_2,0.0405126
Southeast Asia,comm others,gas,gas,1990,SO2_2,0.0039236
Southeast Asia,comm others,refined liquids,refined liquids,1990,SO2_2,0.0447136
Southeast Asia,district heat,biomass,biomass,1990,SO2_2,0
Southeast Asia,district heat,coal,coal,1990,SO2_2,0
Southeast Asia,district heat,gas,gas,1990,SO2_2,0
Southeast Asia,district heat,refined liquids,refined liquids,1990,SO2_2,0
Southeast Asia,electricity,biomass,biomass (conv),1990,SO2_2,0.0116064
Southeast Asia,electricity,coal,coal (conv pul),1990,SO2_2,0.3865899
Southeast Asia,electricity,gas,gas (CC),1990,SO2_2,0.1089457
Southeast Asia,electricity,gas,gas (steam/CT),1990,SO2_2,0.1625403
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.604551
Southeast Asia,industrial energy use,biomass,biomass,1990,SO2_2,0.2549503
Southeast Asia,industrial energy use,coal,coal,1990,SO2_2,0.3046415
Southeast Asia,industrial energy use,gas,gas,1990,SO2_2,0.0445166
Southeast Asia,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.1974247
Southeast Asia,N fertilizer,coal,coal,1990,SO2_2,0.2378614
Southeast Asia,N fertilizer,gas,gas,1990,SO2_2,0.1740555
Southeast Asia,N fertilizer,refined liquids,refined liquids,1990,SO2_2,0.0010119
Southeast Asia,resid cooling,gas,gas,1990,SO2_2,0
Southeast Asia,resid heating,biomass,biomass,1990,SO2_2,0.0038174
Southeast Asia,resid heating,coal,coal,1990,SO2_2,9.39e-05
Southeast Asia,resid heating,gas,gas,1990,SO2_2,2e-07
Southeast Asia,resid heating,refined liquids,refined liquids,1990,SO2_2,0.0002714
Southeast Asia,resid others,biomass,biomass,1990,SO2_2,0.0446223
Southeast Asia,resid others,coal,coal,1990,SO2_2,0.001812
Southeast Asia,resid others,gas,gas,1990,SO2_2,0.0003128
Southeast Asia,resid others,refined liquids,refined liquids,1990,SO2_2,0.0195896
Southeast Asia,transportation,coal,coal,1990,SO2_2,0
Southeast Asia,transportation,gas,gas,1990,SO2_2,4.1e-06
Southeast Asia,transportation,refined liquids,refined liquids,1990,SO2_2,0.1272126
Taiwan,cement,biomass,biomass,1990,SO2_2,0
Taiwan,cement,coal,coal,1990,SO2_2,0.002732
Taiwan,cement,electricity,electricity,1990,SO2_2,0.00031
Taiwan,cement,gas,gas,1990,SO2_2,0
Taiwan,cement,refined liquids,refined liquids,1990,SO2_2,0.0001744
Taiwan,comm cooling,gas,gas,1990,SO2_2,0
Taiwan,comm heating,biomass,biomass,1990,SO2_2,0
Taiwan,comm heating,coal,coal,1990,SO2_2,0
Taiwan,comm heating,gas,gas,1990,SO2_2,0.0009904
Taiwan,comm heating,refined liquids,refined liquids,1990,SO2_2,0.0111806
Taiwan,comm others,biomass,biomass,1990,SO2_2,0
Taiwan,comm others,coal,coal,1990,SO2_2,0.0001756
Taiwan,comm others,gas,gas,1990,SO2_2,0.0016145
Taiwan,comm others,refined liquids,refined liquids,1990,SO2_2,0.0165952
Taiwan,district heat,biomass,biomass,1990,SO2_2,0
Taiwan,district heat,coal,coal,1990,SO2_2,0
Taiwan,district heat,gas,gas,1990,SO2_2,0
Taiwan,district heat,refined liquids,refined liquids,1990,SO2_2,0
Taiwan,electricity,biomass,biomass (conv),1990,SO2_2,0
Taiwan,electricity,coal,coal (conv pul),1990,SO2_2,0.1975037
Taiwan,electricity,gas,gas (CC),1990,SO2_2,0.0043169
Taiwan,electricity,gas,gas (steam/CT),1990,SO2_2,0.0050216
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1990,SO2_2,0.1871577
Taiwan,industrial energy use,biomass,biomass,1990,SO2_2,0
Taiwan,industrial energy use,coal,coal,1990,SO2_2,0.0997262
Taiwan,industrial energy use,gas,gas,1990,SO2_2,0.0042029
Taiwan,industrial energy use,refined liquids,refined liquids,1990,SO2_2,0.1619545
Taiwan,N fertilizer,coal,coal,1990,SO2_2,0
Taiwan,N fertilizer,gas,gas,1990,SO2_2,0
