INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AGR,3.04e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AGR,5.03e-05
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AGR,7.11e-05
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AGR,8.65e-05
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AGR,3.05e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AGR,2.46e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AGR,6.48e-05
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AGR,5.59e-05
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AGR,4.03e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AGR,2.33e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AGR,0.0002314
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AGR,9.1e-06
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AGR,2.37e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AGR,1.66e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AGR,1.22e-05
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1975,N2O_AGR,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1975,N2O_AGR,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N2O_AGR,5.89e-05
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AGR,3.3e-06
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AGR,1.57e-05
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AGR,4.64e-05
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AGR,6.58e-05
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AGR,0.0002185
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AGR,8.96e-05
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AGR,0.0002252
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AGR,0.000265
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AGR,0.000128
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AGR,0.0001143
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AGR,0.0008687
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AGR,3.26e-05
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AGR,6.81e-05
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AGR,9.32e-05
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AGR,6.48e-05
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,N2O_AGR,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1975,N2O_AGR,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N2O_AGR,0.000313
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AGR,7.49e-05
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AGR,0.000333
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AGR,0.0003861
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AGR,0.0006471
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AGR,0.0002602
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AGR,0.0002293
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AGR,0.000543
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AGR,0.0005912
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AGR,0.0011884
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AGR,0.0004146
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AGR,0.001043
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AGR,3.65e-05
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AGR,0.0001494
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AGR,0.0001108
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AGR,9.34e-05
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,N2O_AGR,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1975,N2O_AGR,0
South America_Southern,Wheat,WheatAEZ01,WheatAEZ01,1975,N2O_AGR,1.2e-05
South America_Southern,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AGR,3e-07
South America_Southern,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AGR,2.6e-06
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AGR,5.7e-06
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AGR,8.2e-06
South America_Southern,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AGR,1.18e-05
South America_Southern,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AGR,2.46e-05
South America_Southern,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AGR,4.57e-05
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AGR,0.0001108
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AGR,0.0004757
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AGR,0.0002152
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AGR,0.0006294
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AGR,2.11e-05
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AGR,4.18e-05
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AGR,1.7e-05
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AGR,1.62e-05
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,1975,N2O_AGR,1.1e-06
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,1975,N2O_AGR,0
South America_Southern,Corn,CornAEZ01,CornAEZ01,1975,NH3_AGR,0.0001369
South America_Southern,Corn,CornAEZ02,CornAEZ02,1975,NH3_AGR,2.54e-05
South America_Southern,Corn,CornAEZ03,CornAEZ03,1975,NH3_AGR,8.15e-05
South America_Southern,Corn,CornAEZ04,CornAEZ04,1975,NH3_AGR,0.0001375
South America_Southern,Corn,CornAEZ05,CornAEZ05,1975,NH3_AGR,0.0001865
South America_Southern,Corn,CornAEZ06,CornAEZ06,1975,NH3_AGR,0.0003003
South America_Southern,Corn,CornAEZ07,CornAEZ07,1975,NH3_AGR,0.0001416
South America_Southern,Corn,CornAEZ08,CornAEZ08,1975,NH3_AGR,0.000385
South America_Southern,Corn,CornAEZ09,CornAEZ09,1975,NH3_AGR,0.0004441
South America_Southern,Corn,CornAEZ10,CornAEZ10,1975,NH3_AGR,0.0006257
South America_Southern,Corn,CornAEZ11,CornAEZ11,1975,NH3_AGR,0.0001291
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,NH3_AGR,0.0009415
South America_Southern,Corn,CornAEZ13,CornAEZ13,1975,NH3_AGR,5.99e-05
South America_Southern,Corn,CornAEZ14,CornAEZ14,1975,NH3_AGR,0.0001256
South America_Southern,Corn,CornAEZ15,CornAEZ15,1975,NH3_AGR,8.11e-05
South America_Southern,Corn,CornAEZ16,CornAEZ16,1975,NH3_AGR,4.27e-05
South America_Southern,Corn,CornAEZ17,CornAEZ17,1975,NH3_AGR,0
South America_Southern,Corn,CornAEZ18,CornAEZ18,1975,NH3_AGR,0
South America_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,NH3_AGR,2.9e-05
South America_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AGR,2.3e-06
South America_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AGR,1.98e-05
South America_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AGR,3.89e-05
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AGR,4.6e-05
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AGR,4.78e-05
South America_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AGR,1.97e-05
South America_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AGR,3.66e-05
South America_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AGR,3.63e-05
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AGR,2.85e-05
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AGR,2.11e-05
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AGR,0.0003634
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AGR,3.8e-06
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AGR,1.45e-05
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AGR,1.75e-05
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AGR,1.76e-05
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1975,NH3_AGR,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,1975,NH3_AGR,0
South America_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,NH3_AGR,9e-07
South America_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AGR,0
South America_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AGR,5e-07
South America_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AGR,6.6e-06
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AGR,2.4e-06
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AGR,6.9e-06
South America_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AGR,3.1e-06
South America_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AGR,4.6e-06
South America_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AGR,8.9e-06
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AGR,3.15e-05
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AGR,1.07e-05
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AGR,0.0002419
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AGR,1.3e-06
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AGR,8e-07
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AGR,2e-07
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AGR,3e-07
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1975,NH3_AGR,0
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,1975,NH3_AGR,0
South America_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,NH3_AGR,0.0008323
South America_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AGR,4.27e-05
South America_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AGR,3.8e-05
South America_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AGR,8.54e-05
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AGR,0.0002206
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AGR,0.000452
South America_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AGR,0.0006855
South America_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AGR,0.0012065
South America_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AGR,0.0012396
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AGR,0.0022088
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AGR,0.0007775
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AGR,0.0007431
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AGR,0.0001948
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AGR,0.0004675
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AGR,0.0004899
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AGR,0.0004915
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1975,NH3_AGR,0
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,1975,NH3_AGR,0
South America_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,NH3_AGR,0.0008736
South America_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AGR,0.0008872
South America_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AGR,0.0017308
South America_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AGR,0.0013737
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AGR,0.0008782
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AGR,0.0025535
South America_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AGR,0.0003829
South America_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AGR,0.0007746
South America_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AGR,0.0014856
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AGR,0.0033275
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AGR,0.0011371
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AGR,0.0018976
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AGR,0.0001556
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AGR,0.0002435
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AGR,0.0001677
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AGR,0.0002143
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1975,NH3_AGR,2e-07
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,1975,NH3_AGR,0
South America_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,NH3_AGR,3.6e-06
South America_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AGR,2e-06
South America_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AGR,4.37e-05
South America_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AGR,9.01e-05
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AGR,8.63e-05
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AGR,1.47e-05
South America_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AGR,1e-07
South America_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AGR,3.4e-06
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AGR,1.95e-05
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AGR,4.59e-05
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AGR,2.74e-05
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AGR,0.0007647
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AGR,0
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AGR,0
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AGR,0
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AGR,0
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,1975,NH3_AGR,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,1975,NH3_AGR,0
South America_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,NH3_AGR,5e-06
South America_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AGR,5e-07
South America_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AGR,2.8e-05
South America_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AGR,5.85e-05
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AGR,6.23e-05
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AGR,1.83e-05
South America_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AGR,1.07e-05
South America_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AGR,4.67e-05
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AGR,7.24e-05
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AGR,0.000186
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AGR,0.0002048
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AGR,0.0005633
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AGR,1.02e-05
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AGR,2.56e-05
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AGR,4.41e-05
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AGR,2.83e-05
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1975,NH3_AGR,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,1975,NH3_AGR,0
South America_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,NH3_AGR,4.3e-06
South America_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AGR,2.46e-05
South America_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AGR,5.3e-05
South America_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AGR,5.7e-05
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AGR,5.77e-05
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AGR,0.0001577
South America_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AGR,2e-07
South America_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AGR,8.8e-06
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AGR,1.25e-05
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AGR,2.79e-05
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AGR,4.87e-05
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AGR,4.47e-05
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AGR,1e-07
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AGR,6e-07
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AGR,1e-07
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AGR,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1975,NH3_AGR,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,1975,NH3_AGR,0
South America_Southern,Rice,RiceAEZ01,RiceAEZ01,1975,NH3_AGR,0.0001287
South America_Southern,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AGR,6.04e-05
South America_Southern,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AGR,0.0001048
South America_Southern,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AGR,0.0001532
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AGR,0.0001983
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AGR,8e-05
South America_Southern,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AGR,8.04e-05
South America_Southern,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AGR,0.0001901
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AGR,0.0001609
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AGR,9.62e-05
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AGR,5.53e-05
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AGR,0.0005145
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AGR,2.96e-05
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AGR,7.73e-05
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AGR,5.44e-05
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AGR,3.99e-05
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,1975,NH3_AGR,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,1975,NH3_AGR,0
South America_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,NH3_AGR,0.0002857
South America_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AGR,1.62e-05
South America_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AGR,5.24e-05
South America_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AGR,0.0001857
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AGR,0.0002891
South America_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AGR,0.0009258
South America_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AGR,0.0004025
South America_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AGR,0.0010609
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AGR,0.0012342
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AGR,0.0004915
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AGR,0.0004262
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AGR,0.0044
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AGR,0.0001528
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AGR,0.0003427
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AGR,0.0004786
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AGR,0.0003322
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1975,NH3_AGR,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,1975,NH3_AGR,0
South America_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,NH3_AGR,0.0017609
South America_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AGR,0.0004209
South America_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AGR,0.0018951
South America_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AGR,0.0022162
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AGR,0.0036891
South America_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AGR,0.001464
South America_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AGR,0.0012789
South America_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AGR,0.0030531
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AGR,0.0033003
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AGR,0.0065009
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AGR,0.0022798
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AGR,0.0054022
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AGR,0.0002035
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AGR,0.0008397
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AGR,0.0006237
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AGR,0.0005249
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1975,NH3_AGR,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,1975,NH3_AGR,0
