INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Europe_Eastern,urban processes,aerosols,aerosols,1975,HFC236fa,0
Europe_Eastern,urban processes,aerosols,aerosols,1975,HFC32,0
Europe_Eastern,urban processes,fire_exting,fire_exting,1975,C2F6,0
Europe_Eastern,urban processes,fire_exting,fire_exting,1975,CF4,0
Europe_Eastern,urban processes,fire_exting,fire_exting,1975,SF6,0
Europe_Non_EU,comm cooling,electricity,electricity,1975,HFC125,0
Europe_Non_EU,comm cooling,electricity,electricity,1975,HFC134a,0
Europe_Non_EU,comm cooling,electricity,electricity,1975,HFC143a,0
Europe_Non_EU,comm cooling,electricity,electricity,1975,HFC23,0
Europe_Non_EU,comm cooling,electricity,electricity,1975,HFC236fa,0
Europe_Non_EU,comm cooling,electricity,electricity,1975,HFC32,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Europe_Non_EU,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,9e-06
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
Europe_Non_EU,resid cooling,electricity,electricity,1975,HFC125,0
Europe_Non_EU,resid cooling,electricity,electricity,1975,HFC134a,0
Europe_Non_EU,resid cooling,electricity,electricity,1975,HFC143a,0
Europe_Non_EU,resid cooling,electricity,electricity,1975,HFC23,0
Europe_Non_EU,resid cooling,electricity,electricity,1975,HFC236fa,0
Europe_Non_EU,resid cooling,electricity,electricity,1975,HFC32,0
Europe_Non_EU,urban processes,aerosols,aerosols,1975,HFC125,0
Europe_Non_EU,urban processes,aerosols,aerosols,1975,HFC134a,0
Europe_Non_EU,urban processes,aerosols,aerosols,1975,HFC143a,0
Europe_Non_EU,urban processes,aerosols,aerosols,1975,HFC23,0
Europe_Non_EU,urban processes,aerosols,aerosols,1975,HFC236fa,0
Europe_Non_EU,urban processes,aerosols,aerosols,1975,HFC32,0
Europe_Non_EU,urban processes,fire_exting,fire_exting,1975,C2F6,0
Europe_Non_EU,urban processes,fire_exting,fire_exting,1975,CF4,0
Europe_Non_EU,urban processes,fire_exting,fire_exting,1975,SF6,0
European Free Trade Association,comm cooling,electricity,electricity,1975,HFC125,0
European Free Trade Association,comm cooling,electricity,electricity,1975,HFC134a,0
European Free Trade Association,comm cooling,electricity,electricity,1975,HFC143a,0
European Free Trade Association,comm cooling,electricity,electricity,1975,HFC23,0
European Free Trade Association,comm cooling,electricity,electricity,1975,HFC236fa,0
European Free Trade Association,comm cooling,electricity,electricity,1975,HFC32,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
European Free Trade Association,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,0.0001123
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
European Free Trade Association,industrial processes,semiconductors,semiconductors,1975,C2F6,0
European Free Trade Association,industrial processes,semiconductors,semiconductors,1975,CF4,0
European Free Trade Association,industrial processes,semiconductors,semiconductors,1975,SF6,0
European Free Trade Association,resid cooling,electricity,electricity,1975,HFC125,0
European Free Trade Association,resid cooling,electricity,electricity,1975,HFC134a,0
European Free Trade Association,resid cooling,electricity,electricity,1975,HFC143a,0
European Free Trade Association,resid cooling,electricity,electricity,1975,HFC23,0
European Free Trade Association,resid cooling,electricity,electricity,1975,HFC236fa,0
European Free Trade Association,resid cooling,electricity,electricity,1975,HFC32,0
European Free Trade Association,urban processes,aerosols,aerosols,1975,HFC125,0
European Free Trade Association,urban processes,aerosols,aerosols,1975,HFC134a,0
European Free Trade Association,urban processes,aerosols,aerosols,1975,HFC143a,0
European Free Trade Association,urban processes,aerosols,aerosols,1975,HFC23,0
European Free Trade Association,urban processes,aerosols,aerosols,1975,HFC236fa,0
European Free Trade Association,urban processes,aerosols,aerosols,1975,HFC32,0
European Free Trade Association,urban processes,fire_exting,fire_exting,1975,C2F6,0
European Free Trade Association,urban processes,fire_exting,fire_exting,1975,CF4,0
European Free Trade Association,urban processes,fire_exting,fire_exting,1975,SF6,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
India,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,4.5e-06
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0.0234459
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
India,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
India,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
India,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
India,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
India,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
India,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
India,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
India,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
India,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
India,industrial processes,semiconductors,semiconductors,1975,C2F6,0
India,industrial processes,semiconductors,semiconductors,1975,CF4,0
India,industrial processes,semiconductors,semiconductors,1975,SF6,0
Japan,comm cooling,electricity,electricity,1975,HFC125,0
Japan,comm cooling,electricity,electricity,1975,HFC134a,0
Japan,comm cooling,electricity,electricity,1975,HFC143a,0
Japan,comm cooling,electricity,electricity,1975,HFC23,0
Japan,comm cooling,electricity,electricity,1975,HFC236fa,0
Japan,comm cooling,electricity,electricity,1975,HFC32,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Japan,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,5.83e-05
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Japan,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
Japan,industrial processes,semiconductors,semiconductors,1975,C2F6,0.0063037
Japan,industrial processes,semiconductors,semiconductors,1975,CF4,0.008054
Japan,industrial processes,semiconductors,semiconductors,1975,HFC125,0
Japan,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
Japan,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
Japan,industrial processes,semiconductors,semiconductors,1975,HFC23,0.0006757
Japan,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
Japan,industrial processes,semiconductors,semiconductors,1975,HFC32,0
Japan,industrial processes,semiconductors,semiconductors,1975,SF6,0.0006393
Japan,resid cooling,electricity,electricity,1975,HFC125,0
Japan,resid cooling,electricity,electricity,1975,HFC134a,0
Japan,resid cooling,electricity,electricity,1975,HFC143a,0
Japan,resid cooling,electricity,electricity,1975,HFC23,0
Japan,resid cooling,electricity,electricity,1975,HFC236fa,0
Japan,resid cooling,electricity,electricity,1975,HFC32,0
Japan,urban processes,aerosols,aerosols,1975,HFC125,0
Japan,urban processes,aerosols,aerosols,1975,HFC134a,0
Japan,urban processes,aerosols,aerosols,1975,HFC143a,0
Japan,urban processes,aerosols,aerosols,1975,HFC23,0
Japan,urban processes,aerosols,aerosols,1975,HFC236fa,0
Japan,urban processes,aerosols,aerosols,1975,HFC32,0
Japan,urban processes,fire_exting,fire_exting,1975,C2F6,0
Japan,urban processes,fire_exting,fire_exting,1975,CF4,0
Japan,urban processes,fire_exting,fire_exting,1975,SF6,0
Mexico,comm cooling,electricity,electricity,1975,HFC125,0
Mexico,comm cooling,electricity,electricity,1975,HFC134a,0
Mexico,comm cooling,electricity,electricity,1975,HFC143a,0
Mexico,comm cooling,electricity,electricity,1975,HFC23,0
Mexico,comm cooling,electricity,electricity,1975,HFC236fa,0
Mexico,comm cooling,electricity,electricity,1975,HFC32,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Mexico,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Mexico,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Mexico,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Mexico,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Mexico,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Mexico,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Mexico,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Mexico,resid cooling,electricity,electricity,1975,HFC125,0
Mexico,resid cooling,electricity,electricity,1975,HFC134a,0
Mexico,resid cooling,electricity,electricity,1975,HFC143a,0
Mexico,resid cooling,electricity,electricity,1975,HFC23,0
Mexico,resid cooling,electricity,electricity,1975,HFC236fa,0
Mexico,resid cooling,electricity,electricity,1975,HFC32,0
Mexico,urban processes,aerosols,aerosols,1975,HFC125,0
Mexico,urban processes,aerosols,aerosols,1975,HFC134a,0
Mexico,urban processes,aerosols,aerosols,1975,HFC143a,0
Mexico,urban processes,aerosols,aerosols,1975,HFC23,0
Mexico,urban processes,aerosols,aerosols,1975,HFC236fa,0
Mexico,urban processes,aerosols,aerosols,1975,HFC32,0
Middle East,comm cooling,electricity,electricity,1975,HFC125,0
Middle East,comm cooling,electricity,electricity,1975,HFC134a,0
Middle East,comm cooling,electricity,electricity,1975,HFC143a,0
Middle East,comm cooling,electricity,electricity,1975,HFC23,0
Middle East,comm cooling,electricity,electricity,1975,HFC236fa,0
Middle East,comm cooling,electricity,electricity,1975,HFC32,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Middle East,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,9e-06
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Middle East,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
Middle East,industrial processes,semiconductors,semiconductors,1975,C2F6,0.0001361
Middle East,industrial processes,semiconductors,semiconductors,1975,CF4,0.0001739
Middle East,industrial processes,semiconductors,semiconductors,1975,HFC125,0
Middle East,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
Middle East,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
Middle East,industrial processes,semiconductors,semiconductors,1975,HFC23,2.22e-05
Middle East,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
Middle East,industrial processes,semiconductors,semiconductors,1975,HFC32,0
Middle East,industrial processes,semiconductors,semiconductors,1975,SF6,1.38e-05
Middle East,resid cooling,electricity,electricity,1975,HFC125,0
Middle East,resid cooling,electricity,electricity,1975,HFC134a,0
Middle East,resid cooling,electricity,electricity,1975,HFC143a,0
Middle East,resid cooling,electricity,electricity,1975,HFC23,0
Middle East,resid cooling,electricity,electricity,1975,HFC236fa,0
Middle East,resid cooling,electricity,electricity,1975,HFC32,0
Middle East,urban processes,aerosols,aerosols,1975,HFC125,0
Middle East,urban processes,aerosols,aerosols,1975,HFC134a,0
Middle East,urban processes,aerosols,aerosols,1975,HFC143a,0
Middle East,urban processes,aerosols,aerosols,1975,HFC23,0
Middle East,urban processes,aerosols,aerosols,1975,HFC236fa,0
Middle East,urban processes,aerosols,aerosols,1975,HFC32,0
Russia,comm cooling,electricity,electricity,1975,HFC125,0
Russia,comm cooling,electricity,electricity,1975,HFC134a,0
Russia,comm cooling,electricity,electricity,1975,HFC143a,0
Russia,comm cooling,electricity,electricity,1975,HFC23,0
Russia,comm cooling,electricity,electricity,1975,HFC236fa,0
Russia,comm cooling,electricity,electricity,1975,HFC32,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Russia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,9e-06
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Russia,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
Russia,industrial processes,semiconductors,semiconductors,1975,C2F6,0.0005511
Russia,industrial processes,semiconductors,semiconductors,1975,CF4,0.0007041
Russia,industrial processes,semiconductors,semiconductors,1975,SF6,5.59e-05
Russia,resid cooling,electricity,electricity,1975,HFC125,0
Russia,resid cooling,electricity,electricity,1975,HFC134a,0
Russia,resid cooling,electricity,electricity,1975,HFC143a,0
Russia,resid cooling,electricity,electricity,1975,HFC23,0
Russia,resid cooling,electricity,electricity,1975,HFC236fa,0
Russia,resid cooling,electricity,electricity,1975,HFC32,0
Russia,urban processes,aerosols,aerosols,1975,HFC125,0
Russia,urban processes,aerosols,aerosols,1975,HFC134a,0
Russia,urban processes,aerosols,aerosols,1975,HFC143a,0
Russia,urban processes,aerosols,aerosols,1975,HFC23,0
Russia,urban processes,aerosols,aerosols,1975,HFC236fa,0
Russia,urban processes,aerosols,aerosols,1975,HFC32,0
Russia,urban processes,fire_exting,fire_exting,1975,C2F6,0
Russia,urban processes,fire_exting,fire_exting,1975,CF4,0
Russia,urban processes,fire_exting,fire_exting,1975,SF6,0
South Africa,comm cooling,electricity,electricity,1975,HFC125,0
South Africa,comm cooling,electricity,electricity,1975,HFC134a,0
South Africa,comm cooling,electricity,electricity,1975,HFC143a,0
South Africa,comm cooling,electricity,electricity,1975,HFC23,0
South Africa,comm cooling,electricity,electricity,1975,HFC236fa,0
South Africa,comm cooling,electricity,electricity,1975,HFC32,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
South Africa,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
South Africa,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
South Africa,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
South Africa,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
South Africa,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
South Africa,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
South Africa,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
South Africa,resid cooling,electricity,electricity,1975,HFC125,0
South Africa,resid cooling,electricity,electricity,1975,HFC134a,0
South Africa,resid cooling,electricity,electricity,1975,HFC143a,0
South Africa,resid cooling,electricity,electricity,1975,HFC23,0
South Africa,resid cooling,electricity,electricity,1975,HFC236fa,0
South Africa,resid cooling,electricity,electricity,1975,HFC32,0
South Africa,urban processes,aerosols,aerosols,1975,HFC125,0
South Africa,urban processes,aerosols,aerosols,1975,HFC134a,0
South Africa,urban processes,aerosols,aerosols,1975,HFC143a,0
South Africa,urban processes,aerosols,aerosols,1975,HFC23,0
South Africa,urban processes,aerosols,aerosols,1975,HFC236fa,0
South Africa,urban processes,aerosols,aerosols,1975,HFC32,0
