# File: UCD_trn_data_CORE_highEV.csv
# Title: Core UCD transportation database
# Units: Various
# Description: UC Davis core transportation database
# Source: Mishra et al. UCD Research Report UCD-ITS-RR-13-05 (2013).
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,867.77,882.2333333,896.6966667,911.16,926.3433333,941.5266667,956.71,972.6566667,988.6033333,1004.55,1004.55,1004.55,1004.55,1004.55,1004.55,1004.55,1004.55,1004.55,1004.55,1004.55
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,intensity,MJ/vkm,0.2355,0.2347,0.2339,0.2331,0.2323,0.2315,0.2307,0.2299,0.2291,0.2283,0.228066667,0.227833333,0.2276,0.227366667,0.227133333,0.2269,0.226666667,0.226433333,0.2262,0.2262
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,load factor,pers/veh,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,9.6478,10.4518,11.2558,12.0598,13.06476667,14.06973333,15.0747,16.33093333,17.58716667,18.8434,18.8434,18.8434,18.8434,18.8434,18.8434,18.8434,18.8434,18.8434,18.8434,18.8434
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,42.6595,46.21443333,49.76936667,53.3243,57.768,62.2117,66.6554,72.21003333,77.76466667,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Operating costs (tolls),2005$/veh/yr,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,1022.73,1039.773333,1056.816667,1073.86,1091.76,1109.66,1127.56,1146.35,1165.14,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93,1183.93
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,energy,PJ/yr,25.8899,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,intensity,MJ/vkm,0.8222,0.791766667,0.761333333,0.7309,0.706533333,0.682166667,0.6578,0.637866667,0.617933333,0.598,0.594433333,0.590866667,0.5873,0.583866667,0.580433333,0.577,0.573666667,0.570333333,0.567,0.567
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,load factor,pers/veh,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,12.0598,13.06476667,14.06973333,15.0747,16.33093333,17.58716667,18.8434,20.41366667,21.98393333,23.5542,23.5542,23.5542,23.5542,23.5542,23.5542,23.5542,23.5542,23.5542,23.5542,23.5542
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,42.6595,46.21443333,49.76936667,53.3243,57.768,62.2117,66.6554,72.21003333,77.76466667,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193,83.3193
Africa,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Africa,Passenger,LDV_3W,All,All,All,speed,km/hr,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Africa,Passenger,LDV_3W,Three-Wheeler,All,All,annual travel per vehicle,vkt/veh/yr,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478,8478
Africa,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,Capital costs (total),2005$/veh,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64
Africa,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,intensity,MJ/vkm,0.727957354,0.619937322,0.518152347,0.436130497,0.434233397,0.471324188,0.426615596,0.389057037,0.372946215,0.353343579,0.35197293,0.34856679,0.346453653,0.344414471,0.342388813,0.340363163,0.338403768,0.336444372,0.33448501,0.334485008
Africa,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,load factor,pers/veh,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
Africa,Passenger,LDV_3W,Three-Wheeler,BEV,Electricity,Operating costs (total non-fuel),2005$/veh/yr,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233
Africa,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,Capital costs (total),2005$/veh,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64,1988.64
Africa,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,energy,PJ/yr,7.8734,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,intensity,MJ/vkm,1.972,1.898966667,1.825933333,1.7529,1.694466667,1.636033333,1.5776,1.5298,1.482,1.4342,1.425666667,1.417133333,1.4086,1.400366667,1.392133333,1.3839,1.375933333,1.367966667,1.36,1.36
Africa,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,load factor,pers/veh,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
Africa,Passenger,LDV_3W,Three-Wheeler,Liquids,Liquids,Operating costs (total non-fuel),2005$/veh/yr,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233
Africa,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,Capital costs (total),2005$/veh,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06,2265.06
Africa,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,energy,PJ/yr,0.0348,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,intensity,MJ/vkm,1.7735,1.767333333,1.761166667,1.755,1.748933333,1.742866667,1.7368,1.7309,1.725,1.7191,1.717333333,1.715566667,1.7138,1.712066667,1.710333333,1.7086,1.706866667,1.705133333,1.7034,1.7034
Africa,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,load factor,pers/veh,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
Africa,Passenger,LDV_3W,Three-Wheeler,NG,Natural Gas,Operating costs (total non-fuel),2005$/veh/yr,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233,111.8233
Africa,Passenger,LDV_4W,All,All,All,speed,km/hr,33,33.66666667,34.33333333,35,36,37,38,38.66666667,39.33333333,40,40,40,40,40.33333333,40.66666667,41,41.33333333,41.66666667,42,42
Africa,Passenger,LDV_4W,Compact Car,All,All,annual travel per vehicle,vkt/veh/yr,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (infrastructure),2005$/veh,1735.423031,1735.423031,1735.423031,1735.423031,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,31444.42017,27200.795,22957.16984,19615.78647,17571.66263,16005.75447,15576.96121,15148.16795,15089.34458,15030.52121,15027.58004,15024.63887,15024.49181,15024.34476,15024.3374,15024.33005,15024.32968,15024.32931,15024.3293,15024.32928
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,intensity,MJ/vkm,1.038564791,0.918470071,0.798375352,0.6999933,0.595646851,0.542967446,0.504206635,0.465445824,0.454857046,0.444268269,0.44373883,0.443209391,0.443182919,0.443156447,0.443155124,0.4431538,0.443153734,0.443153668,0.443153664,0.443153661
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,72.11120686,72.11120686,72.11120686,72.11120686,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428,45.06950428
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,BEV,Electricity,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (infrastructure),2005$/veh,7809.403641,7809.403641,7809.403641,7809.403641,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,34104.3259,34104.3259,34104.3259,34018.33986,30367.55946,27890.4122,25462.0011,23566.76566,22009.86991,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145,20765.77145
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,intensity,MJ/vkm,1.928546174,1.607764967,1.311957876,1.074724124,0.901853837,0.810469531,0.741743355,0.675811235,0.651668684,0.627875131,0.626990385,0.626105691,0.625931415,0.625756879,0.625617584,0.625478013,0.625353968,0.625229672,0.625105212,0.625105207
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (maintenance),2005$/veh/yr,81.12515962,81.12513053,81.12510559,81.12508398,50.70317749,50.70317749,50.70317749,50.70318502,50.70319147,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707,50.70319707
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,13531.35304,13077.47095,12638.23014,13108.44757,13345.70043,13576.49448,13411.11383,13412.06727,13382.54329,13353.95657,13342.66116,13331.36574,13320.07033,13309.33997,13298.60962,13287.87926,13277.68513,13267.49101,13257.29688,13257.29688
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,intensity,MJ/vkm,2.024549985,2.046597938,2.07040963,2.096205515,1.747473525,1.430578152,1.429721495,1.414074147,1.407806577,1.416478363,1.413897358,1.419553051,1.421629885,1.423573722,1.425566059,1.427582101,1.429534196,1.431509011,1.433507006,1.433507002
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (infrastructure),2005$/veh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,11014.36159,11014.36159,11014.36159,11821.99039,12219.44736,12616.90434,12646.57234,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033,12676.24033
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,energy,PJ/yr,112.6042,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,intensity,MJ/vkm,2.698411879,2.698411879,2.698411879,2.698411879,2.229319581,1.807673054,1.788308324,1.755351891,1.733606787,1.729543472,1.723891141,1.728253051,1.72822079,1.72818853,1.728186917,1.728185304,1.728185223,1.728185143,1.728185139,1.728185135
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (maintenance),2005$/veh/yr,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203,90.13901203
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (infrastructure),2005$/veh,3904.701821,3904.701821,3904.701821,3904.701821,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436,3575.452436
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,10380.36238,11169.4085,11958.45462,12835.30911,13266.834,13698.3589,13730.56988,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086,13762.78086
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,energy,PJ/yr,0.4981,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,intensity,MJ/vkm,2.721023307,2.725949616,2.731270009,2.737033743,2.264559365,1.83914247,1.82251656,1.791077086,1.771146987,1.769398064,1.764036412,1.768926985,1.769326224,1.769679811,1.770069344,1.770463528,1.770834589,1.771209971,1.771589826,1.771589821
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (maintenance),2005$/veh/yr,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684,68.50562684
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (registration and insurance),2005$/veh/yr,525.913,569.7391,613.5652,657.3913,712.1739,766.9565,821.7391,890.2173667,958.6956333,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739,1027.1739
Africa,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
Africa,Passenger,LDV_4W,Mini Car,All,All,annual travel per vehicle,vkt/veh/yr,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391,10391
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,Capital costs (infrastructure),2005$/veh,1735.423031,1735.423031,1735.423031,1735.423031,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972,1589.089972
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,Capital costs (purchase),2005$/veh,12139.18359,10500.92329,8862.663002,7572.715027,6783.57678,6179.054691,6013.518164,5847.981637,5825.272753,5802.563869,5801.428425,5800.292981,5800.236208,5800.179436,5800.176597,5800.173759,5800.173617,5800.173475,5800.173468,5800.173461
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,intensity,MJ/vkm,0.645493202,0.570851422,0.496209641,0.43506281,0.370208962,0.337467434,0.31337665,0.289285866,0.282704684,0.276123502,0.275794443,0.275465384,0.275448931,0.275432478,0.275431656,0.275430833,0.275430792,0.275430751,0.275430749,0.275430747
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,Operating costs (maintenance),2005$/veh/yr,24.01223289,24.01223289,24.01223289,24.01223289,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556,15.00764556
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
Africa,Passenger,LDV_4W,Mini Car,BEV,Electricity,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Capital costs (infrastructure),2005$/veh,7809.403641,7809.403641,7809.403641,7809.403641,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872,7150.904872
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,11018.33212,11018.33212,11018.33212,10990.55199,9811.067862,9010.757916,8226.193516,7613.886045,7110.888435,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514,6708.948514
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,intensity,MJ/vkm,1.250257388,1.042310775,0.850550606,0.696760074,0.584707085,0.525478752,0.480937611,0.438172318,0.422503704,0.407062189,0.406486099,0.405910041,0.405794552,0.405692876,0.405614071,0.405535107,0.405457137,0.405379007,0.405300775,0.405300772
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Operating costs (maintenance),2005$/veh/yr,27.01373975,27.01373462,27.01373022,27.01372641,16.88359326,16.88360549,16.88361608,16.88361038,16.88360549,16.88360125,16.88360125,16.88360125,16.88360125,16.88360125,16.88360125,16.88360125,16.88360125,16.88360125,16.88360125,16.88360125
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Operating costs (registration and insurance),2005$/veh/yr,173.3565,187.8029,202.2493,216.6957,234.7536667,252.8116333,270.8696,293.4420667,316.0145333,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587,338.587
Africa,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Operating costs (tolls),2005$/veh/yr,1.00E-04,1.00E-04,1.00E-04,1.00E-04,0.000133333,0.000166667,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04,2.00E-04
