# File: aluminum_prod.csv
# Title: Aluminum production by region by sector
# Units: Mt
# Description: Regional aluminum production
# Source: World aluminum Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
China,Alumina,11,2002,Mt,0
China,Alumina,11,2003,Mt,5.54901
China,Alumina,11,2004,Mt,6.36198
China,Alumina,11,2005,Mt,7.51899
China,Alumina,11,2006,Mt,12.918
China,Alumina,11,2007,Mt,20.04702
China,Alumina,11,2008,Mt,22.74099
China,Alumina,11,2009,Mt,23.85498
China,Alumina,11,2010,Mt,31.071
China,Alumina,11,2011,Mt,38.916
China,Alumina,11,2012,Mt,41.409
China,Alumina,11,2013,Mt,46.326
China,Alumina,11,2014,Mt,53.796
China,Alumina,11,2015,Mt,56.768
China,Aluminum,11,1990,Mt,0
China,Aluminum,11,1991,Mt,0
China,Aluminum,11,1992,Mt,0
China,Aluminum,11,1993,Mt,0
China,Aluminum,11,1994,Mt,0
China,Aluminum,11,1995,Mt,0
China,Aluminum,11,1996,Mt,0
China,Aluminum,11,1997,Mt,0
China,Aluminum,11,1998,Mt,0
China,Aluminum,11,1999,Mt,2.598
China,Aluminum,11,2000,Mt,2.794
China,Aluminum,11,2001,Mt,3.371
China,Aluminum,11,2002,Mt,4.321
China,Aluminum,11,2003,Mt,5.547
China,Aluminum,11,2004,Mt,6.689
China,Aluminum,11,2005,Mt,7.806
China,Aluminum,11,2006,Mt,9.349
China,Aluminum,11,2007,Mt,12.588
China,Aluminum,11,2008,Mt,13.585
China,Aluminum,11,2009,Mt,13.684
China,Aluminum,11,2010,Mt,17.331
China,Aluminum,11,2011,Mt,20.072
China,Aluminum,11,2012,Mt,23.534
China,Aluminum,11,2013,Mt,26.534
China,Aluminum,11,2014,Mt,28.317
China,Aluminum,11,2015,Mt,31.518
EU-12,Alumina,12,1990,Mt,0
EU-12,Alumina,12,1991,Mt,0
EU-12,Alumina,12,1992,Mt,0
EU-12,Alumina,12,1993,Mt,0
EU-12,Alumina,12,1994,Mt,0
EU-12,Alumina,12,1995,Mt,0
EU-12,Alumina,12,1996,Mt,0.275918154
EU-12,Alumina,12,1997,Mt,0.28753602
EU-12,Alumina,12,1998,Mt,0.448040003
EU-12,Alumina,12,1999,Mt,0.43716671
EU-12,Alumina,12,2000,Mt,0.483289655
EU-12,Alumina,12,2001,Mt,0.499125282
EU-12,Alumina,12,2002,Mt,0.537366209
EU-12,Alumina,12,2003,Mt,0.548293995
EU-12,Alumina,12,2004,Mt,0.609421485
EU-12,Alumina,12,2005,Mt,0.646000216
EU-12,Alumina,12,2006,Mt,0.644592797
EU-12,Alumina,12,2007,Mt,0.607752946
EU-12,Alumina,12,2008,Mt,0.523759507
EU-12,Alumina,12,2009,Mt,0.366574863
EU-12,Alumina,12,2010,Mt,0.403893795
EU-12,Alumina,12,2011,Mt,0.481414315
EU-12,Alumina,12,2012,Mt,0.439265724
EU-12,Alumina,12,2013,Mt,0.483384142
EU-12,Alumina,12,2014,Mt,0.544936551
EU-12,Alumina,12,2015,Mt,0.537758148
EU-12,Aluminum,12,1990,Mt,0
EU-12,Aluminum,12,1991,Mt,0
EU-12,Aluminum,12,1992,Mt,0
EU-12,Aluminum,12,1993,Mt,0
EU-12,Aluminum,12,1994,Mt,0
EU-12,Aluminum,12,1995,Mt,0
EU-12,Aluminum,12,1996,Mt,0.27488163
EU-12,Aluminum,12,1997,Mt,0.281840563
EU-12,Aluminum,12,1998,Mt,0.41558454
EU-12,Aluminum,12,1999,Mt,0.412860471
EU-12,Aluminum,12,2000,Mt,0.430124039
EU-12,Aluminum,12,2001,Mt,0.430329176
EU-12,Aluminum,12,2002,Mt,0.461480687
EU-12,Aluminum,12,2003,Mt,0.47661248
EU-12,Aluminum,12,2004,Mt,0.528694365
EU-12,Aluminum,12,2005,Mt,0.560588642
EU-12,Aluminum,12,2006,Mt,0.56183908
EU-12,Aluminum,12,2007,Mt,0.550930516
EU-12,Aluminum,12,2008,Mt,0.51135546
EU-12,Aluminum,12,2009,Mt,0.360272501
EU-12,Aluminum,12,2010,Mt,0.409084055
EU-12,Aluminum,12,2011,Mt,0.482311041
EU-12,Aluminum,12,2012,Mt,0.468066484
EU-12,Aluminum,12,2013,Mt,0.470889941
EU-12,Aluminum,12,2014,Mt,0.51510326
EU-12,Aluminum,12,2015,Mt,0.510051016
EU-15,Alumina,13,1990,Mt,2.979797693
EU-15,Alumina,13,1991,Mt,3.220374936
EU-15,Alumina,13,1992,Mt,3.2922595
EU-15,Alumina,13,1993,Mt,3.339339419
EU-15,Alumina,13,1994,Mt,3.344705393
EU-15,Alumina,13,1995,Mt,4.475773915
EU-15,Alumina,13,1996,Mt,3.076167395
EU-15,Alumina,13,1997,Mt,3.034139084
EU-15,Alumina,13,1998,Mt,2.945189434
EU-15,Alumina,13,1999,Mt,3.02224316
EU-15,Alumina,13,2000,Mt,2.997872581
EU-15,Alumina,13,2001,Mt,3.067056982
EU-15,Alumina,13,2002,Mt,3.13327813
EU-15,Alumina,13,2003,Mt,3.038661669
EU-15,Alumina,13,2004,Mt,3.085975525
EU-15,Alumina,13,2005,Mt,3.007556162
EU-15,Alumina,13,2006,Mt,2.970762439
EU-15,Alumina,13,2007,Mt,3.002943596
EU-15,Alumina,13,2008,Mt,2.745261387
EU-15,Alumina,13,2009,Mt,1.740083053
EU-15,Alumina,13,2010,Mt,2.033402121
EU-15,Alumina,13,2011,Mt,2.012288112
EU-15,Alumina,13,2012,Mt,1.827877528
EU-15,Alumina,13,2013,Mt,1.818678082
EU-15,Alumina,13,2014,Mt,1.797241539
EU-15,Alumina,13,2015,Mt,1.932296218
EU-15,Aluminum,13,1990,Mt,2.55502251
EU-15,Aluminum,13,1991,Mt,2.49007034
EU-15,Aluminum,13,1992,Mt,2.340833179
EU-15,Aluminum,13,1993,Mt,2.2659148
EU-15,Aluminum,13,1994,Mt,2.714842697
EU-15,Aluminum,13,1995,Mt,4.086237764
EU-15,Aluminum,13,1996,Mt,2.20110431
EU-15,Aluminum,13,1997,Mt,2.239946565
EU-15,Aluminum,13,1998,Mt,2.34833831
EU-15,Aluminum,13,1999,Mt,2.453151564
EU-15,Aluminum,13,2000,Mt,2.516
EU-15,Aluminum,13,2001,Mt,2.552037981
EU-15,Aluminum,13,2002,Mt,2.532926768
EU-15,Aluminum,13,2003,Mt,2.55714202
EU-15,Aluminum,13,2004,Mt,2.660425186
EU-15,Aluminum,13,2005,Mt,2.654418476
EU-15,Aluminum,13,2006,Mt,2.48574
EU-15,Aluminum,13,2007,Mt,2.529377203
EU-15,Aluminum,13,2008,Mt,2.491170615
EU-15,Aluminum,13,2009,Mt,1.849925485
EU-15,Aluminum,13,2010,Mt,1.929305913
EU-15,Aluminum,13,2011,Mt,1.961627748
EU-15,Aluminum,13,2012,Mt,1.604846198
EU-15,Aluminum,13,2013,Mt,1.579711733
EU-15,Aluminum,13,2014,Mt,1.539881004
EU-15,Aluminum,13,2015,Mt,1.662023274
Europe_Eastern,Alumina,14,1990,Mt,0
Europe_Eastern,Alumina,14,1991,Mt,0
Europe_Eastern,Alumina,14,1992,Mt,0
Europe_Eastern,Alumina,14,1993,Mt,0
Europe_Eastern,Alumina,14,1994,Mt,0
Europe_Eastern,Alumina,14,1995,Mt,0
Europe_Eastern,Alumina,14,1996,Mt,0.086224423
Europe_Eastern,Alumina,14,1997,Mt,0.100141855
Europe_Eastern,Alumina,14,1998,Mt,0.107730967
Europe_Eastern,Alumina,14,1999,Mt,0.112975667
Europe_Eastern,Alumina,14,2000,Mt,0.122364828
Europe_Eastern,Alumina,14,2001,Mt,0.112091695
Europe_Eastern,Alumina,14,2002,Mt,0.118942718
Europe_Eastern,Alumina,14,2003,Mt,0.120667018
Europe_Eastern,Alumina,14,2004,Mt,0.119142955
Europe_Eastern,Alumina,14,2005,Mt,0.118972576
Europe_Eastern,Alumina,14,2006,Mt,0.116729144
Europe_Eastern,Alumina,14,2007,Mt,0.112954084
Europe_Eastern,Alumina,14,2008,Mt,0.105876251
Europe_Eastern,Alumina,14,2009,Mt,0.047483791
Europe_Eastern,Alumina,14,2010,Mt,0.022741768
Europe_Eastern,Alumina,14,2011,Mt,0.006346328
Europe_Eastern,Alumina,14,2012,Mt,0
Europe_Eastern,Alumina,14,2013,Mt,0
Europe_Eastern,Alumina,14,2014,Mt,0
Europe_Eastern,Alumina,14,2015,Mt,0
Europe_Eastern,Aluminum,14,1990,Mt,0
Europe_Eastern,Aluminum,14,1991,Mt,0
Europe_Eastern,Aluminum,14,1992,Mt,0
Europe_Eastern,Aluminum,14,1993,Mt,0
Europe_Eastern,Aluminum,14,1994,Mt,0
Europe_Eastern,Aluminum,14,1995,Mt,0
Europe_Eastern,Aluminum,14,1996,Mt,0.085900509
Europe_Eastern,Aluminum,14,1997,Mt,0.098158265
Europe_Eastern,Aluminum,14,1998,Mt,0.099927069
Europe_Eastern,Aluminum,14,1999,Mt,0.106694279
Europe_Eastern,Aluminum,14,2000,Mt,0.108903746
Europe_Eastern,Aluminum,14,2001,Mt,0.096641722
Europe_Eastern,Aluminum,14,2002,Mt,0.102145923
Europe_Eastern,Aluminum,14,2003,Mt,0.10489155
Europe_Eastern,Aluminum,14,2004,Mt,0.103360663
Europe_Eastern,Aluminum,14,2005,Mt,0.103242496
Europe_Eastern,Aluminum,14,2006,Mt,0.101743295
Europe_Eastern,Aluminum,14,2007,Mt,0.102393336
Europe_Eastern,Aluminum,14,2008,Mt,0.103368814
Europe_Eastern,Aluminum,14,2009,Mt,0.046667422
Europe_Eastern,Aluminum,14,2010,Mt,0.023034012
Europe_Eastern,Aluminum,14,2011,Mt,0.006358149
Europe_Eastern,Aluminum,14,2012,Mt,0
Europe_Eastern,Aluminum,14,2013,Mt,0
Europe_Eastern,Aluminum,14,2014,Mt,0
Europe_Eastern,Aluminum,14,2015,Mt,0
Europe_Non_EU,Alumina,15,1990,Mt,0.074299451
Europe_Non_EU,Alumina,15,1991,Mt,0.064327461
Europe_Non_EU,Alumina,15,1992,Mt,0.052566717
Europe_Non_EU,Alumina,15,1993,Mt,0.051317442
Europe_Non_EU,Alumina,15,1994,Mt,0.052292193
Europe_Non_EU,Alumina,15,1995,Mt,0.055817271
Europe_Non_EU,Alumina,15,1996,Mt,0.130415466
Europe_Non_EU,Alumina,15,1997,Mt,0.184054057
Europe_Non_EU,Alumina,15,1998,Mt,0.177596548
Europe_Non_EU,Alumina,15,1999,Mt,0.225669895
Europe_Non_EU,Alumina,15,2000,Mt,0.269718081
Europe_Non_EU,Alumina,15,2001,Mt,0.290718161
Europe_Non_EU,Alumina,15,2002,Mt,0.321471132
Europe_Non_EU,Alumina,15,2003,Mt,0.32415549
Europe_Non_EU,Alumina,15,2004,Mt,0.321922786
Europe_Non_EU,Alumina,15,2005,Mt,0.323791349
Europe_Non_EU,Alumina,15,2006,Mt,0.304669444
Europe_Non_EU,Alumina,15,2007,Mt,0.305035097
Europe_Non_EU,Alumina,15,2008,Mt,0.277453579
Europe_Non_EU,Alumina,15,2009,Mt,0.182302821
Europe_Non_EU,Alumina,15,2010,Mt,0.229446705
Europe_Non_EU,Alumina,15,2011,Mt,0.249637186
Europe_Non_EU,Alumina,15,2012,Mt,0.200480253
Europe_Non_EU,Alumina,15,2013,Mt,0.145771491
Europe_Non_EU,Alumina,15,2014,Mt,0.183363548
Europe_Non_EU,Alumina,15,2015,Mt,0.158458982
Europe_Non_EU,Aluminum,15,1990,Mt,0.088111111
Europe_Non_EU,Aluminum,15,1991,Mt,0.079729919
Europe_Non_EU,Aluminum,15,1992,Mt,0.064674881
Europe_Non_EU,Aluminum,15,1993,Mt,0.081178058
Europe_Non_EU,Aluminum,15,1994,Mt,0.083641161
Europe_Non_EU,Aluminum,15,1995,Mt,0.085774436
Europe_Non_EU,Aluminum,15,1996,Mt,0.167853496
Europe_Non_EU,Aluminum,15,1997,Mt,0.217095243
Europe_Non_EU,Aluminum,15,1998,Mt,0.203617454
Europe_Non_EU,Aluminum,15,1999,Mt,0.250830859
Europe_Non_EU,Aluminum,15,2000,Mt,0.283548991
Europe_Non_EU,Aluminum,15,2001,Mt,0.297117309
Europe_Non_EU,Aluminum,15,2002,Mt,0.312296376
Europe_Non_EU,Aluminum,15,2003,Mt,0.312573152
Europe_Non_EU,Aluminum,15,2004,Mt,0.313755113
Europe_Non_EU,Aluminum,15,2005,Mt,0.326912715
Europe_Non_EU,Aluminum,15,2006,Mt,0.319892959
Europe_Non_EU,Aluminum,15,2007,Mt,0.33164251
Europe_Non_EU,Aluminum,15,2008,Mt,0.311424831
Europe_Non_EU,Aluminum,15,2009,Mt,0.207868629
Europe_Non_EU,Aluminum,15,2010,Mt,0.23899665
Europe_Non_EU,Aluminum,15,2011,Mt,0.258934161
Europe_Non_EU,Aluminum,15,2012,Mt,0.219929026
Europe_Non_EU,Aluminum,15,2013,Mt,0.151826853
Europe_Non_EU,Aluminum,15,2014,Mt,0.180225979
Europe_Non_EU,Aluminum,15,2015,Mt,0.164433321
European Free Trade Association,Alumina,16,1990,Mt,1.173222307
European Free Trade Association,Alumina,16,1991,Mt,1.312595064
European Free Trade Association,Alumina,16,1992,Mt,1.3757405
European Free Trade Association,Alumina,16,1993,Mt,1.429640581
European Free Trade Association,Alumina,16,1994,Mt,1.535274607
European Free Trade Association,Alumina,16,1995,Mt,1.970236085
European Free Trade Association,Alumina,16,1996,Mt,1.384832605
European Free Trade Association,Alumina,16,1997,Mt,1.431840916
European Free Trade Association,Alumina,16,1998,Mt,1.505820566
European Free Trade Association,Alumina,16,1999,Mt,1.56073684
European Free Trade Association,Alumina,16,2000,Mt,1.531107419
European Free Trade Association,Alumina,16,2001,Mt,1.601963018
European Free Trade Association,Alumina,16,2002,Mt,1.72573187
European Free Trade Association,Alumina,16,2003,Mt,1.795358331
European Free Trade Association,Alumina,16,2004,Mt,1.896034475
European Free Trade Association,Alumina,16,2005,Mt,1.923423838
European Free Trade Association,Alumina,16,2006,Mt,2.027237561
European Free Trade Association,Alumina,16,2007,Mt,2.108066404
European Free Trade Association,Alumina,16,2008,Mt,2.343758613
European Free Trade Association,Alumina,16,2009,Mt,1.760916947
European Free Trade Association,Alumina,16,2010,Mt,1.971627879
European Free Trade Association,Alumina,16,2011,Mt,2.118711888
European Free Trade Association,Alumina,16,2012,Mt,2.278122472
European Free Trade Association,Alumina,16,2013,Mt,2.344321918
European Free Trade Association,Alumina,16,2014,Mt,2.399758461
European Free Trade Association,Alumina,16,2015,Mt,2.421703782
European Free Trade Association,Aluminum,16,1990,Mt,1.00597749
European Free Trade Association,Aluminum,16,1991,Mt,1.01492966
European Free Trade Association,Aluminum,16,1992,Mt,0.978166821
European Free Trade Association,Aluminum,16,1993,Mt,0.9700852
European Free Trade Association,Aluminum,16,1994,Mt,1.246157303
European Free Trade Association,Aluminum,16,1995,Mt,1.798762236
European Free Trade Association,Aluminum,16,1996,Mt,0.99089569
European Free Trade Association,Aluminum,16,1997,Mt,1.057053435
European Free Trade Association,Aluminum,16,1998,Mt,1.20066169
European Free Trade Association,Aluminum,16,1999,Mt,1.266848436
European Free Trade Association,Aluminum,16,2000,Mt,1.285
European Free Trade Association,Aluminum,16,2001,Mt,1.332962019
European Free Trade Association,Aluminum,16,2002,Mt,1.395073232
European Free Trade Association,Aluminum,16,2003,Mt,1.51085798
European Free Trade Association,Aluminum,16,2004,Mt,1.634574814
European Free Trade Association,Aluminum,16,2005,Mt,1.697581524
European Free Trade Association,Aluminum,16,2006,Mt,1.69626
European Free Trade Association,Aluminum,16,2007,Mt,1.775622797
European Free Trade Association,Aluminum,16,2008,Mt,2.126829385
European Free Trade Association,Aluminum,16,2009,Mt,1.872074515
European Free Trade Association,Aluminum,16,2010,Mt,1.870694087
European Free Trade Association,Aluminum,16,2011,Mt,2.065372252
European Free Trade Association,Aluminum,16,2012,Mt,2.000153802
European Free Trade Association,Aluminum,16,2013,Mt,2.036288267
European Free Trade Association,Aluminum,16,2014,Mt,2.056118996
European Free Trade Association,Aluminum,16,2015,Mt,2.082976726
India,Alumina,17,1990,Mt,0.527404298
India,Alumina,17,1991,Mt,0.57894715
India,Alumina,17,1992,Mt,0.436571036
India,Alumina,17,1993,Mt,0.378357408
India,Alumina,17,1994,Mt,0.411365254
India,Alumina,17,1995,Mt,0.483449588
India,Alumina,17,1996,Mt,0.41950104
India,Alumina,17,1997,Mt,0.576589823
India,Alumina,17,1998,Mt,0.637165372
India,Alumina,17,1999,Mt,0.70742258
India,Alumina,17,2000,Mt,0.708903968
India,Alumina,17,2001,Mt,0.691435373
India,Alumina,17,2002,Mt,0.833698891
India,Alumina,17,2003,Mt,0.983265128
India,Alumina,17,2004,Mt,0.959220344
India,Alumina,17,2005,Mt,0.970934437
India,Alumina,17,2006,Mt,0.988056627
India,Alumina,17,2007,Mt,1.111739056
India,Alumina,17,2008,Mt,1.336283835
India,Alumina,17,2009,Mt,1.385908467
India,Alumina,17,2010,Mt,1.272544796
India,Alumina,17,2011,Mt,1.193948673
India,Alumina,17,2012,Mt,1.096124865
India,Alumina,17,2013,Mt,0.951631508
India,Alumina,17,2014,Mt,1.028924408
India,Alumina,17,2015,Mt,1.229691164
India,Aluminum,17,1990,Mt,0.625444444
India,Aluminum,17,1991,Mt,0.717569267
India,Aluminum,17,1992,Mt,0.537130366
India,Aluminum,17,1993,Mt,0.598516187
India,Aluminum,17,1994,Mt,0.657977133
India,Aluminum,17,1995,Mt,0.742917293
India,Aluminum,17,1996,Mt,0.74275969
India,Aluminum,17,1997,Mt,0.867224265
India,Aluminum,17,1998,Mt,0.930946878
India,Aluminum,17,1999,Mt,1.041522002
India,Aluminum,17,2000,Mt,1.090185976
India,Aluminum,17,2001,Mt,1.071495772
India,Aluminum,17,2002,Mt,1.101765432
India,Aluminum,17,2003,Mt,1.245292821
India,Aluminum,17,2004,Mt,1.327460586
India,Aluminum,17,2005,Mt,1.563690111
India,Aluminum,17,2006,Mt,1.861922335
India,Aluminum,17,2007,Mt,2.044182718
India,Aluminum,17,2008,Mt,2.179099049
India,Aluminum,17,2009,Mt,2.672443938
India,Aluminum,17,2010,Mt,1.465705947
India,Aluminum,17,2011,Mt,1.422678908
India,Aluminum,17,2012,Mt,1.411562398
India,Aluminum,17,2013,Mt,1.325340459
India,Aluminum,17,2014,Mt,1.418623795
India,Aluminum,17,2015,Mt,1.890172506
Indonesia,Alumina,18,1990,Mt,0.226552424
Indonesia,Alumina,18,1991,Mt,0.214807772
Indonesia,Alumina,18,1992,Mt,0.154136305
Indonesia,Alumina,18,1993,Mt,0.156561686
Indonesia,Alumina,18,1994,Mt,0.193481115
Indonesia,Alumina,18,1995,Mt,0.198061284
Indonesia,Alumina,18,1996,Mt,0.177754678
Indonesia,Alumina,18,1997,Mt,0.233437175
Indonesia,Alumina,18,1998,Mt,0.156352388
Indonesia,Alumina,18,1999,Mt,0.122128328
Indonesia,Alumina,18,2000,Mt,0.176125209
Indonesia,Alumina,18,2001,Mt,0.199452512
Indonesia,Alumina,18,2002,Mt,0.198795563
Indonesia,Alumina,18,2003,Mt,0.246123937
Indonesia,Alumina,18,2004,Mt,0.274857802
Indonesia,Alumina,18,2005,Mt,0.259740423
Indonesia,Alumina,18,2006,Mt,0.223542223
Indonesia,Alumina,18,2007,Mt,0.220164363
Indonesia,Alumina,18,2008,Mt,0.231609823
Indonesia,Alumina,18,2009,Mt,0.223757437
Indonesia,Alumina,18,2010,Mt,0.200344638
Indonesia,Alumina,18,2011,Mt,0.174759134
Indonesia,Alumina,18,2012,Mt,0.159905274
Indonesia,Alumina,18,2013,Mt,0.142493268
Indonesia,Alumina,18,2014,Mt,0.111966503
Indonesia,Alumina,18,2015,Mt,0.087723191
Indonesia,Aluminum,18,1990,Mt,0.268666667
Indonesia,Aluminum,18,1991,Mt,0.266240978
Indonesia,Aluminum,18,1992,Mt,0.189639905
Indonesia,Aluminum,18,1993,Mt,0.247661871
Indonesia,Aluminum,18,1994,Mt,0.309472296
Indonesia,Aluminum,18,1995,Mt,0.304360902
Indonesia,Aluminum,18,1996,Mt,0.314728682
Indonesia,Aluminum,18,1997,Mt,0.351102941
Indonesia,Aluminum,18,1998,Mt,0.228442684
Indonesia,Aluminum,18,1999,Mt,0.17980673
Indonesia,Aluminum,18,2000,Mt,0.270853659
Indonesia,Aluminum,18,2001,Mt,0.309085319
Indonesia,Aluminum,18,2002,Mt,0.262716049
Indonesia,Aluminum,18,2003,Mt,0.311712846
Indonesia,Aluminum,18,2004,Mt,0.380374437
Indonesia,Aluminum,18,2005,Mt,0.418312004
Indonesia,Aluminum,18,2006,Mt,0.421249397
Indonesia,Aluminum,18,2007,Mt,0.404821782
Indonesia,Aluminum,18,2008,Mt,0.377689778
Indonesia,Aluminum,18,2009,Mt,0.431470924
Indonesia,Aluminum,18,2010,Mt,0.230755199
Indonesia,Aluminum,18,2011,Mt,0.208238544
Indonesia,Aluminum,18,2012,Mt,0.205922044
Indonesia,Aluminum,18,2013,Mt,0.198450862
Indonesia,Aluminum,18,2014,Mt,0.154373193
Indonesia,Aluminum,18,2015,Mt,0.134840332
Japan,Alumina,19,1990,Mt,0.041412809
Japan,Alumina,19,1991,Mt,0.036758549
Japan,Alumina,19,1992,Mt,0.016928265
Japan,Alumina,19,1993,Mt,0.015656169
Japan,Alumina,19,1994,Mt,0.014816121
Japan,Alumina,19,1995,Mt,0.016205014
Japan,Alumina,19,1996,Mt,0.013430353
Japan,Alumina,19,1997,Mt,0.01984216
Japan,Alumina,19,1998,Mt,0.01880931
Japan,Alumina,19,1999,Mt,0.012673694
Japan,Alumina,19,2000,Mt,0.007705478
Japan,Alumina,19,2001,Mt,0.007756487
Japan,Alumina,19,2002,Mt,0.007454834
Japan,Alumina,19,2003,Mt,0.007383718
Japan,Alumina,19,2004,Mt,0.006676708
Japan,Alumina,19,2005,Mt,0.007215012
Japan,Alumina,19,2006,Mt,0.006259182
Japan,Alumina,19,2007,Mt,0.006368391
Japan,Alumina,19,2008,Mt,0.056234484
Japan,Alumina,19,2009,Mt,0.033823799
Japan,Alumina,19,2010,Mt,0.042761306
Japan,Alumina,19,2011,Mt,0.030797716
Japan,Alumina,19,2012,Mt,0.016764263
Japan,Alumina,19,2013,Mt,0.016205117
Japan,Alumina,19,2014,Mt,0.000530647
Japan,Alumina,19,2015,Mt,0
Japan,Aluminum,19,1990,Mt,0.049111111
Japan,Aluminum,19,1991,Mt,0.045559953
Japan,Aluminum,19,1992,Mt,0.020827504
Japan,Aluminum,19,1993,Mt,0.024766187
Japan,Aluminum,19,1994,Mt,0.023698329
Japan,Aluminum,19,1995,Mt,0.024902256
Japan,Aluminum,19,1996,Mt,0.0237795
Japan,Aluminum,19,1997,Mt,0.02984375
Japan,Aluminum,19,1998,Mt,0.027481827
Japan,Aluminum,19,1999,Mt,0.018659189
Japan,Aluminum,19,2000,Mt,0.011849848
Japan,Aluminum,19,2001,Mt,0.012019985
Japan,Aluminum,19,2002,Mt,0.009851852
Japan,Aluminum,19,2003,Mt,0.009351385
Japan,Aluminum,19,2004,Mt,0.009239865
Japan,Aluminum,19,2005,Mt,0.011619778
Japan,Aluminum,19,2006,Mt,0.011794983
Japan,Aluminum,19,2007,Mt,0.011709721
Japan,Aluminum,19,2008,Mt,0.091702456
Japan,Aluminum,19,2009,Mt,0.065222349
Japan,Aluminum,19,2010,Mt,0.049252098
Japan,Aluminum,19,2011,Mt,0.036697776
Japan,Aluminum,19,2012,Mt,0.021588601
Japan,Aluminum,19,2013,Mt,0.022568922
Japan,Aluminum,19,2014,Mt,0.000731627
Japan,Aluminum,19,2015,Mt,0
Mexico,Alumina,20,1990,Mt,0.273140817
Mexico,Alumina,20,1991,Mt,0.193856239
Mexico,Alumina,20,1992,Mt,0.093015885
Mexico,Alumina,20,1993,Mt,0.099847835
Mexico,Alumina,20,1994,Mt,0
Mexico,Alumina,20,1995,Mt,0.040107591
Mexico,Alumina,20,1996,Mt,0.261643144
Mexico,Alumina,20,1997,Mt,0.297093803
Mexico,Alumina,20,1998,Mt,0.30925127
Mexico,Alumina,20,1999,Mt,0.320352745
Mexico,Alumina,20,2000,Mt,0.317464813
Mexico,Alumina,20,2001,Mt,0.277090805
Mexico,Alumina,20,2002,Mt,0.192500399
Mexico,Alumina,20,2003,Mt,0
Mexico,Alumina,20,2004,Mt,0
Mexico,Alumina,20,2005,Mt,0
Mexico,Alumina,20,2006,Mt,0
Mexico,Alumina,20,2007,Mt,0
Mexico,Alumina,20,2008,Mt,0
Mexico,Alumina,20,2009,Mt,0
Mexico,Alumina,20,2010,Mt,0
Mexico,Alumina,20,2011,Mt,0
Mexico,Alumina,20,2012,Mt,0
Mexico,Alumina,20,2013,Mt,0
Mexico,Alumina,20,2014,Mt,0
Mexico,Alumina,20,2015,Mt,0
Mexico,Aluminum,20,1990,Mt,0.068114158
Mexico,Aluminum,20,1991,Mt,0.051256798
Mexico,Aluminum,20,1992,Mt,0.024571357
Mexico,Aluminum,20,1993,Mt,0.025451532
Mexico,Aluminum,20,1994,Mt,0
Mexico,Aluminum,20,1995,Mt,0.010078355
Mexico,Aluminum,20,1996,Mt,0.060942153
Mexico,Aluminum,20,1997,Mt,0.064816211
Mexico,Aluminum,20,1998,Mt,0.062119749
Mexico,Aluminum,20,1999,Mt,0.062939857
Mexico,Aluminum,20,2000,Mt,0.061112806
Mexico,Aluminum,20,2001,Mt,0.051791896
Mexico,Aluminum,20,2002,Mt,0.038982519
Mexico,Aluminum,20,2003,Mt,0
Mexico,Aluminum,20,2004,Mt,0
Mexico,Aluminum,20,2005,Mt,0
Mexico,Aluminum,20,2006,Mt,0
Mexico,Aluminum,20,2007,Mt,0
Mexico,Aluminum,20,2008,Mt,0
Mexico,Aluminum,20,2009,Mt,0
Mexico,Aluminum,20,2010,Mt,0
Mexico,Aluminum,20,2011,Mt,0
Mexico,Aluminum,20,2012,Mt,0
Mexico,Aluminum,20,2013,Mt,0
Mexico,Aluminum,20,2014,Mt,0
Mexico,Aluminum,20,2015,Mt,0
Middle East,Alumina,21,1990,Mt,0.544456631
Middle East,Alumina,21,1991,Mt,0.627192746
Middle East,Alumina,21,1992,Mt,0.55595985
Middle East,Alumina,21,1993,Mt,0.674085038
Middle East,Alumina,21,1994,Mt,0.70594461
Middle East,Alumina,21,1995,Mt,0.728325357
Middle East,Alumina,21,1996,Mt,0.655717256
Middle East,Alumina,21,1997,Mt,0.989773624
Middle East,Alumina,21,1998,Mt,1.148543484
Middle East,Alumina,21,1999,Mt,1.244326362
Middle East,Alumina,21,2000,Mt,1.231775683
Middle East,Alumina,21,2001,Mt,1.287576769
Middle East,Alumina,21,2002,Mt,1.520786054
Middle East,Alumina,21,2003,Mt,1.567809478
Middle East,Alumina,21,2004,Mt,1.58905644
Middle East,Alumina,21,2005,Mt,1.745002124
Middle East,Alumina,21,2006,Mt,1.732899316
Middle East,Alumina,21,2007,Mt,1.793156857
Middle East,Alumina,21,2008,Mt,2.017769528
Middle East,Alumina,21,2009,Mt,2.097942792
Middle East,Alumina,21,2010,Mt,2.324948053
Middle East,Alumina,21,2011,Mt,2.766780878
Middle East,Alumina,21,2012,Mt,2.601684607
Middle East,Alumina,21,2013,Mt,2.3732114
Middle East,Alumina,21,2014,Mt,2.808714229
Middle East,Alumina,21,2015,Mt,2.845259937
Middle East,Aluminum,21,1990,Mt,0.086666667
Middle East,Aluminum,21,1991,Mt,0.113899884
Middle East,Aluminum,21,1992,Mt,0.100848967
Middle East,Aluminum,21,1993,Mt,0.137589928
Middle East,Aluminum,21,1994,Mt,0.161706245
Middle East,Aluminum,21,1995,Mt,0.16324812
Middle East,Aluminum,21,1996,Mt,0.165057709
Middle East,Aluminum,21,1997,Mt,0.207150735
Middle East,Aluminum,21,1998,Mt,0.212984157
