# File: H2ALite_TEAdata.csv
# Title: H2ALite technoeconomic analysis data of hydrogen production technologies
# Units: Indicated in column names
# Source: H2A-lite tool at https://www.nlr.gov/hydrogen/h2a-lite. Specific settings archived at https://doi.org/10.5281/zenodo.18746607
# Column types: icccnnnnnnnnnnnnnnnnnnn
# ----------
Year,Scenario,Technology,Region,Per system nameplate (kg/d-unit),Total LCOH (2022$/kg),LCOH cost for Electricity (Commerical) [2022$/kg],LCOH cost for Electricity (Industrial) [2022$/kg],LCOH cost for Electricity (Solar) [2022$/kg],LCOH cost for Electricity (On-shore wind) [2022$/kg],LCOH cost for Renewable Natural Gas [2022$/kg],LCOH cost for Natural Gas (Industrial) [2022$/kg],LCOH cost for Biomass [2022$/kg],Energy-free levelized cost [2022$/kg],Used WACC (nom),Energy use Electricity (Commerical) [kWh/kg],Energy use Electricity (Industrial) [kWh/kg],Energy use Electricity (Solar) [kWh/kg],Energy use Electricity (On-shore wind) [kWh/kg],Energy use Renewable Natural Gas [mmBTU HHV/kg],Energy use Natural Gas (Industrial) [mmBTU HHV/kg],Energy use Biomass [short dry ton/kg],Capacity factor
2035,high,Hybrid PEM,Kentucky,128753.0155,5.714636292,0,0,0.778727076,1.474712557,0,0,0,3.461196659,0.069770909,0,0,26.88588034,28.28203281,0,0,0,1
2035,high,Hybrid PEM,Louisiana,127578.2618,4.650920466,0,0,0.789247623,1.476364323,0,0,0,2.38530852,0.069770909,0,0,29.71610395,25.6626139,0,0,0,1
2035,high,Hybrid PEM,Maine,148723.83,3.900278562,0,0,0.468979944,0.99524121,0,0,0,2.436057408,0.069770909,0,0,15.45877114,40.40432902,0,0,0,1
2035,high,Hybrid PEM,Maryland,138385.9966,4.487991077,0,0,0.651635876,1.287629216,0,0,0,2.548725985,0.069770909,0,0,23.79418436,32.02933967,0,0,0,1
2035,high,Hybrid PEM,Massachusetts,146609.2732,3.709434784,0,0,0.515972437,1.0586143,0,0,0,2.134848048,0.069770909,0,0,18.69387763,37.48869955,0,0,0,1
2035,high,Hybrid PEM,Michigan,139560.7504,3.983814733,0,0,0.606952956,1.220006024,0,0,0,2.156855753,0.069770909,0,0,20.00671237,34.69192215,0,0,0,1
2035,high,Hybrid PEM,Minnesota,137446.1936,3.966639261,0,0,0.533579632,1.220973842,0,0,0,2.212085787,0.069770909,0,0,18.11881776,36.26481869,0,0,0,1
2035,high,Hybrid PEM,Mississippi,127813.2125,4.611542557,0,0,0.819897179,1.416768041,0,0,0,2.374877338,0.069770909,0,0,30.17115032,24.93198277,0,0,0,1
2035,high,Hybrid PEM,Missouri,139795.7012,4.558332661,0,0,0.645064758,1.27464472,0,0,0,2.638623184,0.069770909,0,0,24.28744902,31.21856465,0,0,0,1
2035,high,Hybrid PEM,Montana,134156.883,4.290791327,0,0,0.631401149,1.213361392,0,0,0,2.446028786,0.069770909,0,0,22.42735663,34.50297633,0,0,0,1
2035,high,Hybrid PEM,Nebraska,153187.8944,3.793841245,0,0,0.499951914,0.966238782,0,0,0,2.327650549,0.069770909,0,0,20.315475,35.66082023,0,0,0,1
2035,high,Hybrid PEM,Nevada,128283.114,4.962909985,0,0,0.667640848,1.356222398,0,0,0,2.939046738,0.069770909,0,0,32.82099264,25.32772853,0,0,0,1
2035,high,Hybrid PEM,New Hampshire,150133.5346,4.01430909,0,0,0.494751067,1.417041573,0,0,0,2.10251645,0.069770909,0,0,15.1132516,46.59311946,0,0,0,1
2035,high,Hybrid PEM,New Jersey,134156.883,4.827397695,0,0,0.631401149,1.337681921,0,0,0,2.858314625,0.069770909,0,0,23.41416032,31.94340835,0,0,0,1
2035,high,Hybrid PEM,New Mexico,141440.3565,4.166856177,0,0,0.605534723,1.201487731,0,0,0,2.359833723,0.069770909,0,0,29.59580839,29.61072316,0,0,0,1
2035,high,Hybrid PEM,New York,146139.3717,3.960832083,0,0,0.557989224,1.053506927,0,0,0,2.349335932,0.069770909,0,0,18.39274327,37.40040748,0,0,0,1
2035,high,Hybrid PEM,North Carolina,141910.258,4.258019396,0,0,0.539683192,1.04302597,0,0,0,2.675310234,0.069770909,0,0,20.24303062,35.92847319,0,0,0,1
2035,high,Hybrid PEM,North Dakota,148958.7808,3.570026167,0,0,0.529065551,1.033566733,0,0,0,2.007393882,0.069770909,0,0,19.46892452,36.32922112,0,0,0,1
2035,high,Hybrid PEM,Ohio,131807.3754,4.411249426,0,0,0.750305827,1.351895915,0,0,0,2.309047684,0.069770909,0,0,24.09236704,30.42036272,0,0,0,1
2035,high,Hybrid PEM,Oklahoma,156712.1558,3.363624176,0,0,0.482708847,0.944509274,0,0,0,1.936406055,0.069770909,0,0,20.78072042,35.35683637,0,0,0,1
2035,high,Hybrid PEM,Oregon,116535.5761,5.294066686,0,0,0.754747216,1.616261749,0,0,0,2.923057721,0.069770909,0,0,31.41968689,24.49549005,0,0,0,1
2035,high,Hybrid PEM,Pennsylvania,153422.8452,3.596080657,0,0,0.56102745,1.003493582,0,0,0,2.031559625,0.069770909,0,0,19.2899983,36.59487507,0,0,0,1
2035,high,Hybrid PEM,Rhode Island,137681.1444,4.034116078,0,0,0.60530578,1.182302653,0,0,0,2.246507644,0.069770909,0,0,20.81243525,34.21836635,0,0,0,1
2035,high,Hybrid PEM,South Carolina,122409.3451,4.837784192,0,0,0.789057299,1.479312504,0,0,0,2.56941439,0.069770909,0,0,30.60581166,24.75755949,0,0,0,1
2035,high,Hybrid PEM,South Dakota,152248.0914,3.825462146,0,0,0.535600767,1.011236588,0,0,0,2.278624791,0.069770909,0,0,21.00307992,36.16635633,0,0,0,1
2035,high,Hybrid PEM,Tennessee,130632.6216,5.399706088,0,0,0.694238051,1.463848034,0,0,0,3.241620002,0.069770909,0,0,26.04024424,28.38910755,0,0,0,1
2035,high,Hybrid PEM,Texas,167049.9892,3.358488743,0,0,0.47176872,0.978718356,0,0,0,1.908001668,0.069770909,0,0,20.4438033,36.72342524,0,0,0,1
2035,high,Hybrid PEM,Utah,131572.4246,4.416978068,0,0,0.664592488,1.343456239,0,0,0,2.408929341,0.069770909,0,0,26.3446446,32.80106989,0,0,0,1
2035,high,Hybrid PEM,Vermont,144494.7164,3.793111045,0,0,0.557833252,1.074106216,0,0,0,2.161171577,0.069770909,0,0,19.41794182,38.13170006,0,0,0,1
2035,high,Hybrid PEM,Virginia,132042.3262,4.510902752,0,0,0.728255928,1.369919023,0,0,0,2.412727801,0.069770909,0,0,25.76416596,31.76956928,0,0,0,1
2035,high,Hybrid PEM,Washington,111131.7087,5.298406624,0,0,0.860670202,1.629433011,0,0,0,2.80830341,0.069770909,0,0,27.88074195,27.03587767,0,0,0,1
2035,high,Hybrid PEM,West Virginia,136036.4891,4.698369447,0,0,0.693050323,1.399680922,0,0,0,2.605638202,0.069770909,0,0,23.73091728,33.4239243,0,0,0,1
2035,high,Hybrid PEM,Wisconsin,140735.5042,4.649659918,0,0,0.595813043,1.165847389,0,0,0,2.887999486,0.069770909,0,0,21.07861474,33.34862174,0,0,0,1
2035,high,Hybrid PEM,Wyoming,133921.9322,4.373900205,0,0,0.649741705,1.319886831,0,0,0,2.404271668,0.069770909,0,0,25.01743311,30.71030159,0,0,0,1
2040,low,Hybrid PEM,US Average,172434.7826,2.390080232,0,0,0.443864165,0.890937921,0,0,0,1.055278147,0.069770909,0,0,23.68255183,27.48088776,0,0,0,1
2040,low,Hybrid PEM,Alabama,140347.8261,3.380742503,0,0,0.668538926,1.225743912,0,0,0,1.486459665,0.069770909,0,0,26.54762239,22.82786466,0,0,0,1
2040,low,Hybrid PEM,Arizona,143739.1304,3.537670497,0,0,0.55289206,1.177827153,0,0,0,1.806951285,0.069770909,0,0,28.73685387,24.87804231,0,0,0,1
2040,low,Hybrid PEM,Arkansas,164086.9565,3.291891653,0,0,0.486746744,0.915742034,0,0,0,1.889402876,0.069770909,0,0,19.85106724,30.12733163,0,0,0,1
2040,low,Hybrid PEM,California,138782.6087,3.036218246,0,0,0.642932116,1.071746081,0,0,0,1.321540049,0.069770909,0,0,35.2896471,19.22961933,0,0,0,1
2040,low,Hybrid PEM,Colorado,163565.2174,2.510640575,0,0,0.488299365,0.92503195,0,0,0,1.097309259,0.069770909,0,0,23.05876508,28.36806203,0,0,0,1
2040,low,Hybrid PEM,Connecticut,154434.7826,2.979746834,0,0,0.522817723,1.213463788,0,0,0,1.243465323,0.069770909,0,0,20.36025376,30.92854512,0,0,0,1
2040,low,Hybrid PEM,Delaware,155478.2609,3.232479708,0,0,0.497373436,0.988103969,0,0,0,1.747002303,0.069770909,0,0,20.05568515,29.95096794,0,0,0,1
2040,low,Hybrid PEM,Florida,137217.3913,4.34378943,0,0,0.705755303,1.29467849,0,0,0,2.343355637,0.069770909,0,0,29.54037237,21.26924644,0,0,0,1
2040,low,Hybrid PEM,Georgia,155217.3913,2.937481747,0,0,0.569236127,1.090787592,0,0,0,1.277458028,0.069770909,0,0,21.64428803,29.03352165,0,0,0,1
2040,low,Hybrid PEM,Idaho,145565.2174,3.568289825,0,0,0.58954545,1.636437797,0,0,0,1.342306578,0.069770909,0,0,23.50118755,32.95426088,0,0,0,1
2040,low,Hybrid PEM,Illinois,155478.2609,3.391006522,0,0,0.516758246,1.0967149,0,0,0,1.777533375,0.069770909,0,0,20.36196598,29.01437205,0,0,0,1
2040,low,Hybrid PEM,Indiana,159391.3043,2.877537595,0,0,0.509047904,1.037657998,0,0,0,1.330831693,0.069770909,0,0,18.80939664,31.17631477,0,0,0,1
2040,low,Hybrid PEM,Iowa,168000,2.849721227,0,0,0.440473724,0.871210495,0,0,0,1.538037008,0.069770909,0,0,17.69377361,32.17327017,0,0,0,1
2040,low,Hybrid PEM,Kansas,173217.3913,2.515585904,0,0,0.410264709,0.844969215,0,0,0,1.26035198,0.069770909,0,0,18.24153273,32.37728583,0,0,0,1
2040,low,Hybrid PEM,Kentucky,142956.5217,4.299103016,0,0,0.650791218,1.261803558,0,0,0,2.38650824,0.069770909,0,0,24.2463922,25.50547675,0,0,0,1
2040,low,Hybrid PEM,Louisiana,141652.1739,3.221772462,0,0,0.65958336,1.263216853,0,0,0,1.298972248,0.069770909,0,0,26.7987621,23.14321628,0,0,0,1
2040,low,Hybrid PEM,Maine,165130.4348,2.7283075,0,0,0.39193196,0.852137221,0,0,0,1.484238319,0.069770909,0,0,13.94112535,36.43768047,0,0,0,1
2040,low,Hybrid PEM,Maryland,153652.1739,3.176731761,0,0,0.544579633,1.101899181,0,0,0,1.530252947,0.069770909,0,0,21.45821967,28.88489606,0,0,0,1
2040,low,Hybrid PEM,Massachusetts,162782.6087,2.527333488,0,0,0.431204129,0.906398006,0,0,0,1.189731352,0.069770909,0,0,16.85862926,33.80828957,0,0,0,1
2040,low,Hybrid PEM,Michigan,154956.5217,2.716583104,0,0,0.507237601,1.044401404,0,0,0,1.164944099,0.069770909,0,0,18.04257806,31.28608258,0,0,0,1
2040,low,Hybrid PEM,Minnesota,152608.6957,2.69559731,0,0,0.445918666,1.045229916,0,0,0,1.204448728,0.069770909,0,0,16.34002518,32.7045618,0,0,0,1
2040,low,Hybrid PEM,Mississippi,141913.0435,3.188053701,0,0,0.685197549,1.212224678,0,0,0,1.290631474,0.069770909,0,0,27.20913486,22.48431403,0,0,0,1
2040,low,Hybrid PEM,Missouri,155217.3913,3.250367681,0,0,0.539088074,1.090787592,0,0,0,1.620492014,0.069770909,0,0,21.90305867,28.15371796,0,0,0,1
2040,low,Hybrid PEM,Montana,148956.5217,2.969443674,0,0,0.527669238,1.038713184,0,0,0,1.403061252,0.069770909,0,0,20.22557856,31.11568629,0,0,0,1
2040,low,Hybrid PEM,Nebraska,170086.9565,2.647283157,0,0,0.417815593,0.827305002,0,0,0,1.402162562,0.069770909,0,0,18.32102831,32.1598602,0,0,0,1
2040,low,Hybrid PEM,Nevada,142434.7826,3.545678466,0,0,0.557955174,1.160420205,0,0,0,1.827303087,0.069770909,0,0,29.59883217,22.8412079,0,0,0,1
2040,low,Hybrid PEM,New Hampshire,166695.6522,2.795791859,0,0,0.413469185,1.204022047,0,0,0,1.178300627,0.069770909,0,0,13.62952677,42.01889352,0,0,0,1
2040,low,Hybrid PEM,New Jersey,148956.5217,3.463512817,0,0,0.527669238,1.14473219,0,0,0,1.791111389,0.069770909,0,0,21.11550401,28.80740096,0,0,0,1
2040,low,Hybrid PEM,New Mexico,157043.4783,2.904845129,0,0,0.506052367,1.028182904,0,0,0,1.370609859,0.069770909,0,0,26.69027641,26.70372445,0,0,0,1
2040,low,Hybrid PEM,New York,162260.8696,2.754605195,0,0,0.466318044,0.902025014,0,0,0,1.386262137,0.069770909,0,0,16.58705839,33.72866547,0,0,0,1
2040,low,Hybrid PEM,North Carolina,157565.2174,3.016445408,0,0,0.451019481,0.893051095,0,0,0,1.672374832,0.069770909,0,0,18.25569606,32.40123664,0,0,0,1
2040,low,Hybrid PEM,North Dakota,165391.3043,2.405867058,0,0,0.442146196,0.884951985,0,0,0,1.078768876,0.069770909,0,0,17.55758687,32.7626416,0,0,0,1
2040,low,Hybrid PEM,Ohio,146347.8261,3.041820991,0,0,0.627039252,1.156895931,0,0,0,1.257885808,0.069770909,0,0,21.72712863,27.43387858,0,0,0,1
2040,low,Hybrid PEM,Oklahoma,174000,2.265350842,0,0,0.403405362,0.808699942,0,0,0,1.053245538,0.069770909,0,0,18.74059882,31.88571961,0,0,0,1
2040,low,Hybrid PEM,Oregon,129391.3043,3.731159862,0,0,0.630750972,1.382916837,0,0,0,1.717492053,0.069770909,0,0,28.33509788,22.09067348,0,0,0,1
2040,low,Hybrid PEM,Pennsylvania,170347.8261,2.454705251,0,0,0.468857124,0.859203,0,0,0,1.126645127,0.069770909,0,0,17.39622651,33.00221528,0,0,0,1
2040,low,Hybrid PEM,Rhode Island,152869.5652,2.758079263,0,0,0.505861037,1.012124962,0,0,0,1.240093264,0.069770909,0,0,18.7692001,30.85901757,0,0,0,1
2040,low,Hybrid PEM,South Carolina,135913.0435,3.361044121,0,0,0.659424305,1.265739395,0,0,0,1.435880421,0.069770909,0,0,27.60112385,22.32701454,0,0,0,1
2040,low,Hybrid PEM,South Dakota,169043.4783,2.666382744,0,0,0.447607752,0.865832652,0,0,0,1.35294234,0.069770909,0,0,18.94112846,32.61576587,0,0,0,1
2040,low,Hybrid PEM,Tennessee,145043.4783,4.01528367,0,0,0.580182764,1.252507581,0,0,0,2.182593325,0.069770909,0,0,23.48377538,25.60203956,0,0,0,1
2040,low,Hybrid PEM,Texas,185478.2609,2.311230123,0,0,0.394262572,0.83799016,0,0,0,1.078977391,0.069770909,0,0,18.43675813,33.11814518,0,0,0,1
2040,low,Hybrid PEM,Utah,146086.9565,3.060006601,0,0,0.555407624,1.14967361,0,0,0,1.354925368,0.069770909,0,0,23.75829161,29.58086256,0,0,0,1
2040,low,Hybrid PEM,Vermont,160434.7826,2.588372866,0,0,0.466187696,0.919662367,0,0,0,1.202522802,0.069770909,0,0,17.51160933,34.38816424,0,0,0,1
2040,low,Hybrid PEM,Virginia,146608.6957,3.143736442,0,0,0.608611896,1.172319353,0,0,0,1.362805193,0.069770909,0,0,23.23480075,28.65062834,0,0,0,1
2040,low,Hybrid PEM,Washington,123391.3043,3.674022773,0,0,0.719272036,1.394186522,0,0,0,1.560564216,0.069770909,0,0,25.14358451,24.38166146,0,0,0,1
2040,low,Hybrid PEM,West Virginia,151043.4783,3.346785857,0,0,0.579190165,1.19778834,0,0,0,1.569807352,0.069770909,0,0,21.40116375,30.14256895,0,0,0,1
2040,low,Hybrid PEM,Wisconsin,156260.8696,3.356835457,0,0,0.497927847,0.998038227,0,0,0,1.860869382,0.069770909,0,0,19.00924774,30.07465914,0,0,0,1
2040,low,Hybrid PEM,Wyoming,148695.6522,3.033224184,0,0,0.542996653,1.129503898,0,0,0,1.360723634,0.069770909,0,0,22.56137748,27.69535303,0,0,0,1
2040,med,Hybrid PEM,US Average,168722.9363,2.656930846,0,0,0.453617558,0.910515233,0,0,0,1.292798054,0.069770909,0,0,24.19668875,28.07748531,0,0,0,1
2040,med,Hybrid PEM,Alabama,137326.6864,3.71675421,0,0,0.683229282,1.252678193,0,0,0,1.780846735,0.069770909,0,0,27.12395863,23.3234472,0,0,0,1
2040,med,Hybrid PEM,Arizona,140644.9892,3.866919867,0,0,0.565041212,1.203708519,0,0,0,2.098170136,0.069770909,0,0,29.36071728,25.41813327,0,0,0,1
2040,med,Hybrid PEM,Arkansas,160554.8062,3.582565734,0,0,0.497442431,0.935864388,0,0,0,2.149258915,0.069770909,0,0,20.28202446,30.78138228,0,0,0,1
2040,med,Hybrid PEM,California,135795.162,3.369094171,0,0,0.657059793,1.095296441,0,0,0,1.616737937,0.069770909,0,0,36.05576854,19.64708561,0,0,0,1
2040,med,Hybrid PEM,Colorado,160044.2981,2.79206461,0,0,0.49902917,0.945358439,0,0,0,1.347677001,0.069770909,0,0,23.5593599,28.98391974,0,0,0,1
2040,med,Hybrid PEM,Connecticut,151110.4058,3.283457362,0,0,0.534306028,1.240128227,0,0,0,1.509023107,0.069770909,0,0,20.80226518,31.59998975,0,0,0,1
2040,med,Hybrid PEM,Delaware,152131.4221,3.535516133,0,0,0.508302632,1.009816391,0,0,0,2.017397109,0.069770909,0,0,20.49108452,30.60118981,0,0,0,1
2040,med,Hybrid PEM,Florida,134263.6376,4.6997229,0,0,0.721263445,1.323127527,0,0,0,2.655331928,0.069770909,0,0,30.18167979,21.7309921,0,0,0,1
2040,med,Hybrid PEM,Georgia,151876.168,3.238180649,0,0,0.581744422,1.114756367,0,0,0,1.541679861,0.069770909,0,0,22.11417521,29.66382618,0,0,0,1
2040,med,Hybrid PEM,Idaho,142431.7677,3.899076378,0,0,0.602500018,1.672396593,0,0,0,1.624179767,0.069770909,0,0,24.01138715,33.66968287,0,0,0,1
2040,med,Hybrid PEM,Illinois,152131.4221,3.689671458,0,0,0.528113401,1.12081392,0,0,0,2.040744137,0.069770909,0,0,20.80401457,29.64426085,0,0,0,1
2040,med,Hybrid PEM,Indiana,155960.2331,3.171029673,0,0,0.520233633,1.060459312,0,0,0,1.590336728,0.069770909,0,0,19.21773969,31.85313836,0,0,0,1
2040,med,Hybrid PEM,Iowa,164383.6172,3.128272179,0,0,0.450152616,0.890354321,0,0,0,1.787765242,0.069770909,0,0,18.07789702,32.87173721,0,0,0,1
2040,med,Hybrid PEM,Kansas,169488.6984,2.782521882,0,0,0.419279793,0.86353642,0,0,0,1.499705669,0.069770909,0,0,18.63754772,33.08018196,0,0,0,1
2040,med,Hybrid PEM,Kentucky,139879.227,4.627435477,0,0,0.66509159,1.289530207,0,0,0,2.67281368,0.069770909,0,0,24.77276983,26.05918904,0,0,0,1
2040,med,Hybrid PEM,Louisiana,138602.9567,3.553325357,0,0,0.674076929,1.290974558,0,0,0,1.58827387,0.069770909,0,0,27.38055047,23.64564496,0,0,0,1
2040,med,Hybrid PEM,Maine,161575.8225,3.008053929,0,0,0.400544203,0.870861935,0,0,0,1.736647791,0.069770909,0,0,14.24378055,37.22872592,0,0,0,1
2040,med,Hybrid PEM,Maryland,150344.6437,3.483117724,0,0,0.55654613,1.126112119,0,0,0,1.800459475,0.069770909,0,0,21.9240674,29.511974,0,0,0,1
2040,med,Hybrid PEM,Massachusetts,159278.5359,2.808595698,0,0,0.440679333,0.926315036,0,0,0,1.441601329,0.069770909,0,0,17.22462207,34.54225213,0,0,0,1
2040,med,Hybrid PEM,Michigan,151620.914,3.015015077,0,0,0.51838355,1.067350896,0,0,0,1.429280631,0.069770909,0,0,18.43427384,31.96528918,0,0,0,1
2040,med,Hybrid PEM,Minnesota,149323.6274,2.99690615,0,0,0.455717204,1.068197614,0,0,0,1.472991331,0.069770909,0,0,16.69475934,33.41456294,0,0,0,1
2040,med,Hybrid PEM,Mississippi,138858.2108,3.51850213,0,0,0.700253959,1.23886189,0,0,0,1.579386282,0.069770909,0,0,27.79983222,22.97243824,0,0,0,1
2040,med,Hybrid PEM,Missouri,151876.168,3.55568233,0,0,0.5509339,1.114756367,0,0,0,1.889992063,0.069770909,0,0,22.37856365,28.76492235,0,0,0,1
2040,med,Hybrid PEM,Montana,145750.0705,3.281114673,0,0,0.539264149,1.061537684,0,0,0,1.68031284,0.069770909,0,0,20.66466624,31.79119367,0,0,0,1
2040,med,Hybrid PEM,Nebraska,166425.6497,2.919966519,0,0,0.426996599,0.845484056,0,0,0,1.647485864,0.069770909,0,0,18.71876911,32.85803612,0,0,0,1
2040,med,Hybrid PEM,Nevada,139368.7189,3.87760361,0,0,0.570215582,1.185919074,0,0,0,2.121468954,0.069770909,0,0,30.24140873,23.33708012,0,0,0,1
2040,med,Hybrid PEM,New Hampshire,163107.3468,3.077352414,0,0,0.422554684,1.230479015,0,0,0,1.424318715,0.069770909,0,0,13.9254173,42.93110456,0,0,0,1
2040,med,Hybrid PEM,New Jersey,145750.0705,3.782379389,0,0,0.539264149,1.169886333,0,0,0,2.073228907,0.069770909,0,0,21.57391155,29.43279651,0,0,0,1
2040,med,Hybrid PEM,New Mexico,153662.9465,3.201497635,0,0,0.517172272,1.050776014,0,0,0,1.633549349,0.069770909,0,0,27.26970961,27.28345015,0,0,0,1
2040,med,Hybrid PEM,New York,158768.0278,3.04036558,0,0,0.476564834,0.921845953,0,0,0,1.641954793,0.069770909,0,0,16.94715553,34.46089944,0,0,0,1
2040,med,Hybrid PEM,North Carolina,154173.4546,3.311577272,0,0,0.460930104,0.912674842,0,0,0,1.937972326,0.069770909,0,0,18.65201853,33.10465273,0,0,0,1
2040,med,Hybrid PEM,North Dakota,161831.0765,2.682603684,0,0,0.451861839,0.904397764,0,0,0,1.326344081,0.069770909,0,0,17.93875372,33.47390363,0,0,0,1
2040,med,Hybrid PEM,Ohio,143197.5299,3.36101031,0,0,0.640817702,1.182317359,0,0,0,1.53787525,0.069770909,0,0,22.19881425,28.02945559,0,0,0,1
2040,med,Hybrid PEM,Oklahoma,170254.4606,2.527432103,0,0,0.412269721,0.826470172,0,0,0,1.28869221,0.069770909,0,0,19.1474483,32.57794406,0,0,0,1
2040,med,Hybrid PEM,Oregon,126606.0157,4.09547544,0,0,0.644610983,1.413304808,0,0,0,2.037559649,0.069770909,0,0,28.95023937,22.57025194,0,0,0,1
2040,med,Hybrid PEM,Pennsylvania,166680.9037,2.724905226,0,0,0.479159708,0.878082975,0,0,0,1.367662543,0.069770909,0,0,17.77389031,33.71867834,0,0,0,1
2040,med,Hybrid PEM,Rhode Island,149578.8815,3.05959404,0,0,0.516976738,1.034365218,0,0,0,1.508252084,0.069770909,0,0,19.17667049,31.52895278,0,0,0,1
2040,med,Hybrid PEM,South Carolina,132987.3673,3.70516295,0,0,0.673914379,1.29355253,0,0,0,1.737696042,0.069770909,0,0,28.20033111,22.81172386,0,0,0,1
2040,med,Hybrid PEM,South Dakota,165404.6334,2.940929199,0,0,0.457443405,0.884858306,0,0,0,1.598627487,0.069770909,0,0,19.35233134,33.32383929,0,0,0,1
2040,med,Hybrid PEM,Tennessee,141921.2595,4.337735447,0,0,0.592931598,1.280029962,0,0,0,2.464773887,0.069770909,0,0,23.99359697,26.15784817,0,0,0,1
2040,med,Hybrid PEM,Texas,181485.6394,2.559236357,0,0,0.402926028,0.856404008,0,0,0,1.299906321,0.069770909,0,0,18.83701137,33.83712503,0,0,0,1
2040,med,Hybrid PEM,Utah,142942.2758,3.37819606,0,0,0.567612053,1.174936335,0,0,0,1.635647672,0.069770909,0,0,24.27407281,30.22304961,0,0,0,1
2040,med,Hybrid PEM,Vermont,156981.2493,2.874303077,0,0,0.476431622,0.939870866,0,0,0,1.458000589,0.069770909,0,0,17.89177803,35.13471562,0,0,0,1
2040,med,Hybrid PEM,Virginia,143452.7839,3.46247917,0,0,0.621985427,1.198079692,0,0,0,1.642414051,0.069770909,0,0,23.73921722,29.27262043,0,0,0,1
2040,med,Hybrid PEM,Washington,120735.1722,4.052745812,0,0,0.735077193,1.424822131,0,0,0,1.892846488,0.069770909,0,0,25.68943976,24.91097622,0,0,0,1
2040,med,Hybrid PEM,West Virginia,147792.103,3.660609439,0,0,0.591917188,1.22410833,0,0,0,1.844583921,0.069770909,0,0,21.86577282,30.7969504,0,0,0,1
2040,med,Hybrid PEM,Wisconsin,152897.1843,3.660671779,0,0,0.508869226,1.019968944,0,0,0,2.13183361,0.069770909,0,0,19.42192946,30.72756629,0,0,0,1
2040,med,Hybrid PEM,Wyoming,145494.8164,3.347415113,0,0,0.554928366,1.154323417,0,0,0,1.63816333,0.069770909,0,0,23.05117424,28.29660653,0,0,0,1
2040,high,Hybrid PEM,US Average,157114.3692,3.295968095,0,0,0.48709504,0.977712273,0,0,0,1.831160782,0.069770909,0,0,25.96141111,30.12524534,0,0,0,1
2040,high,Hybrid PEM,Alabama,127878.2611,4.529722569,0,0,0.733652365,1.345127241,0,0,0,2.450942963,0.069770909,0,0,29.10217378,25.02448354,0,0,0,1
2040,high,Hybrid PEM,Arizona,130968.2563,4.664499074,0,0,0.606741884,1.29254355,0,0,0,2.76521364,0.069770909,0,0,31.50206459,27.27194022,0,0,0,1
2040,high,Hybrid PEM,Arkansas,149508.2272,4.288643425,0,0,0.534154238,1.004932223,0,0,0,2.749556964,0.069770909,0,0,21.76124099,33.02634416,0,0,0,1
2040,high,Hybrid PEM,California,126452.1095,4.167611921,0,0,0.705551538,1.17613054,0,0,0,2.285929843,0.069770909,0,0,38.68540194,21.07999586,0,0,0,1
2040,high,Hybrid PEM,Colorado,149032.8434,3.466109796,0,0,0.535858079,1.015126946,0,0,0,1.915124771,0.069770909,0,0,25.27760034,31.09778826,0,0,0,1
2040,high,Hybrid PEM,Connecticut,140713.6256,4.016745849,0,0,0.573738408,1.331651073,0,0,0,2.111356367,0.069770909,0,0,22.31942411,33.90465468,0,0,0,1
2040,high,Hybrid PEM,Delaware,141664.3934,4.268145845,0,0,0.545815933,1.084341967,0,0,0,2.637987946,0.069770909,0,0,21.98554831,32.83300981,0,0,0,1
2040,high,Hybrid PEM,Florida,125025.9579,5.572624365,0,0,0.774493492,1.420775814,0,0,0,3.377355059,0.069770909,0,0,32.38290185,23.31588677,0,0,0,1
2040,high,Hybrid PEM,Georgia,141426.7015,3.962707146,0,0,0.624677809,1.19702663,0,0,0,2.141002708,0.069770909,0,0,23.72701488,31.82728194,0,0,0,1
2040,high,Hybrid PEM,Idaho,132632.0998,4.706472513,0,0,0.646965191,1.795821326,0,0,0,2.263685996,0.069770909,0,0,25.76259501,36.12529562,0,0,0,1
2040,high,Hybrid PEM,Illinois,141664.3934,4.407721519,0,0,0.567088759,1.203531237,0,0,0,2.637101522,0.069770909,0,0,22.32130109,31.80628967,0,0,0,1
2040,high,Hybrid PEM,Indiana,145229.7724,3.878694661,0,0,0.558627455,1.138722392,0,0,0,2.181344814,0.069770909,0,0,20.61933539,34.17626605,0,0,0,1
2040,high,Hybrid PEM,Iowa,153073.6063,3.799793658,0,0,0.483374381,0.956063462,0,0,0,2.360355814,0.069770909,0,0,19.39636126,35.26915382,0,0,0,1
2040,high,Hybrid PEM,Kansas,157827.445,3.42291728,0,0,0.45022311,0.92726637,0,0,0,2.045427801,0.069770909,0,0,19.99682864,35.49280095,0,0,0,1
2040,high,Hybrid PEM,Kentucky,130255.1805,5.420437129,0,0,0.71417609,1.384698974,0,0,0,3.321562064,0.069770909,0,0,26.57950716,27.95974976,0,0,0,1
2040,high,Hybrid PEM,Louisiana,129066.7208,4.35427477,0,0,0.723824558,1.386249919,0,0,0,2.244200292,0.069770909,0,0,29.37747947,25.37017998,0,0,0,1
2040,high,Hybrid PEM,Maine,150458.995,3.678851032,0,0,0.430104812,0.935132516,0,0,0,2.313613703,0.069770909,0,0,15.28261352,39.94390842,0,0,0,1
