 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA2.csv                            
 ::inputs:14reg:Scen:SRES:SRES_A2_create.csv                             
 ::inputs:14reg:Scen:HighSRESPop_14.csv                                  
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:A2_elec_gen.csv                                     
 ::inputs:14reg:non-CO2:SO2:SRES_A2_SO2cntrl.csv                         
 ::inputs:14reg:Scen:SRES-A2_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01181933, 0.01762243, 0.00890058, 0.01390696, 0.00310193, 0.00936520, 0.01135075, 0.01083523,USA     
 2, 0.01700000, 0.00464972, 0.01800411, 0.00352948, 0.02586537, 0.00017890, 0.01302169, 0.00803042, 0.01369029,Canada  
 3, 0.01700000, 0.01276268, 0.02282360, 0.00088680, 0.01260419, 0.00296574, 0.01207127, 0.01626440, 0.01264564,WEurope 
 4, 0.01700000, 0.01030288, 0.01128212, 0.01729423, 0.00663564, 0.00681190, 0.00464322, 0.01636509, 0.01755447,Japan   
 5, 0.01700000, 0.02908241, 0.01085391, 0.01545991, 0.02031450, 0.01087310, 0.00774589, 0.00149461, 0.01266149,Aus&NZ  
 6, 0.01700000, 0.06601385,-0.03709604, 0.02382915, 0.03787476, 0.02773333, 0.01496741, 0.02551356, 0.02579279,FSU     
 7, 0.02500000, 0.09023200, 0.07943351, 0.02965839, 0.04072192, 0.02220421, 0.02993842, 0.02912049, 0.02406714,China&Re
 8, 0.02500000, 0.12312839,-0.00764253, 0.01770279, 0.01835785, 0.01517507, 0.00831241, 0.01768210, 0.01396326,MiddleEa
 9, 0.02500000, 0.06476568, 0.00015485, 0.02340521, 0.02651495, 0.02207747, 0.01657732, 0.02971246, 0.02664136,Africa  
10, 0.02500000, 0.01380332, 0.00754165, 0.02914504, 0.03296439, 0.02222104, 0.01553645, 0.02231072, 0.01945838,LatinAme
11, 0.02500000, 0.02518233, 0.02074756, 0.01082587, 0.02259356, 0.01610032, 0.01925280, 0.02893611, 0.02774311,S&EAsia 
12, 0.01700000, 0.05010931, 0.01658480, 0.04645711, 0.04041994, 0.02437518, 0.00970574, 0.01797082, 0.01769426,EEurope 
13, 0.01700000, 0.12904711, 0.04562318, 0.01613541, 0.01339092, 0.00655957, 0.00940569, 0.01542539, 0.01379745,Korea   
14, 0.02000000, 0.07369263, 0.03258790, 0.01844430, 0.02857231, 0.02060965, 0.02285702, 0.03285988, 0.03179568,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 4, 0.47870000, 0.76344907, 0.72583680, 0.68822454, 0.65061227, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 5,Aus&NZ  
 4, 0.75410000, 0.74555511, 0.71616633, 0.68677755, 0.65738878, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 5,Aus&NZ  
 4, 0.39220000, 0.11320762, 0.16740572, 0.22160381, 0.27580191, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 4, 0.40820000, 0.34473920, 0.35855440, 0.37236960, 0.38618480, 0.40000000, 0.40000000, 0.40000000, 0.40000000, 1, 6,FSU     
 4, 0.84780000, 0.68848031, 0.67336023, 0.65824015, 0.64312008, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 6,FSU     
 4, 0.12730000, 0.13038464, 0.18028848, 0.23019232, 0.28009616, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 4, 0.26050000, 0.08221430, 0.13828572, 0.19435715, 0.25042857, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1, 7,China&Re
 4, 0.52180000, 0.68998025, 0.67448519, 0.65899013, 0.64349506, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 7,China&Re
 4, 0.00430000, 0.40264492, 0.38448369, 0.36632246, 0.34816123, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 4, 0.75190000, 0.61658451, 0.61916609, 0.62174767, 0.62432924, 0.62691082, 0.61995541, 0.61300000, 0.61300000, 1, 8,MiddleEa
 4, 0.59430000, 0.40351817, 0.40263863, 0.40175909, 0.40087954, 0.40000000, 0.51400000, 0.62800000, 0.62800000, 2, 8,MiddleEa
 4, 0.00000000, 0.37171864, 0.36128898, 0.35085932, 0.34042966, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 4, 0.34730000, 0.12434004, 0.16988003, 0.21542002, 0.26096001, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1, 9,Africa  
 4, 0.44410000, 0.74702473, 0.71726854, 0.68751236, 0.65775618, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 9,Africa  
 4, 0.06380000, 0.17367641, 0.21275731, 0.25183820, 0.29091910, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 4, 0.45930000, 0.41308744, 0.41379402, 0.41450059, 0.41520717, 0.41591374, 0.51445687, 0.61300000, 0.61300000, 1,10,LatinAme
 4, 0.43040000, 0.65268671, 0.64651503, 0.64034336, 0.63417168, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,10,LatinAme
 4, 0.43330000, 0.12065848, 0.17299386, 0.22532924, 0.27766462, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 4, 0.54540000, 0.35122050, 0.35292772, 0.35463495, 0.35634217, 0.35804939, 0.48552469, 0.61300000, 0.61300000, 1,11,S&EAsia 
 4, 0.75760000, 0.62239096, 0.62379322, 0.62519548, 0.62659774, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,11,S&EAsia 
 4, 0.01790000, 0.25630861, 0.27473146, 0.29315431, 0.31157715, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 4, 0.40820000, 0.51504283, 0.53953212, 0.56402142, 0.58851071, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1,12,EEurope 
 4, 0.84780000, 0.78020268, 0.74215201, 0.70410134, 0.66605067, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,12,EEurope 
 4, 0.12730000, 0.85209119, 0.72156839, 0.59104560, 0.46052280, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 4, 0.44634512, 0.33603321, 0.33295210, 0.32987100, 0.32678989, 0.32370879, 0.46835439, 0.61300000, 0.61300000, 1,13,Korea   
 4, 0.38053933, 0.70929808, 0.68897356, 0.66864904, 0.64832452, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,13,Korea   
 4, 0.01764233, 0.81767399, 0.69575549, 0.57383699, 0.45191850, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 4, 0.54540000, 0.10907868, 0.15843401, 0.20778934, 0.25714467, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1,14,India   
 4, 0.75760000, 0.71588895, 0.69391671, 0.67194447, 0.64997224, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,14,India   
 4, 0.01790000, 0.90479670, 0.76109753, 0.61739835, 0.47369918, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 
 
 COAL/BIOMASS SUBSECTOR END USE SHARE COEFFICIENTS
INPUT_TABLE
 Variable ID
82
 ,,BSSJKLM,
 Sub sec,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 1.00000000, 0.08590535, 0.12860401, 0.17130267, 0.21400134, 0.25670000, 0.25000000, 0.25000000, 0.25000000, 1, 1,USA     
 1, 1.00000000, 0.26561448, 0.38671086, 0.50780724, 0.62890362, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 2, 1,USA     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 1,USA     
 1, 1.00000000, 0.01147166, 0.01722874, 0.02298583, 0.02874291, 0.03450000, 0.25000000, 0.25000000, 0.25000000, 1, 2,Canada  
 1, 1.00000000, 0.12252153, 0.21689115, 0.31126076, 0.40563038, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2, 2,Canada  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 2,Canada  
 1, 1.00000000, 0.48378269, 0.48783702, 0.49189135, 0.49594567, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 3,WEurope 
 1, 1.00000000, 0.73148976, 0.79861732, 0.86574488, 0.93287244, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 3,WEurope 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 3,WEurope 
 1, 1.00000000, 0.77007236, 0.70255427, 0.63503618, 0.56751809, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 4,Japan   
 1, 1.00000000, 0.71946679, 0.78960009, 0.85973340, 0.92986670, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 4,Japan   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 4,Japan   
 1, 1.00000000, 0.03741306, 0.05620979, 0.07500653, 0.09380326, 0.11260000, 0.25000000, 0.25000000, 0.25000000, 1, 5,Aus&NZ  
 1, 1.00000000, 0.30637927, 0.47978445, 0.65318964, 0.82659482, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 5,Aus&NZ  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 5,Aus&NZ  
 1, 1.00000000, 0.38597906, 0.41448429, 0.44298953, 0.47149476, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 6,FSU     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 6,FSU     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 6,FSU     
 1, 1.00000000, 0.12197844, 0.18320883, 0.24443922, 0.30566961, 0.36690000, 0.25000000, 0.25000000, 0.25000000, 1, 7,China&Re
 1, 1.00000000, 0.70560742, 0.77920557, 0.85280371, 0.92640186, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 7,China&Re
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 7,China&Re
 1, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.25000000, 0.25000000, 0.25000000, 1, 8,MiddleEa
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 8,MiddleEa
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 8,MiddleEa
 1, 1.00000000, 0.00703738, 0.01057803, 0.01411869, 0.01765934, 0.02120000, 0.25000000, 0.25000000, 0.25000000, 1, 9,Africa  
 1, 1.00000000, 0.64763072, 0.73572304, 0.82381536, 0.91190768, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 9,Africa  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 9,Africa  
 1, 1.00000000, 0.00088859, 0.00134145, 0.00179430, 0.00224715, 0.00270000, 0.25000000, 0.25000000, 0.25000000, 1,10,LatinAme
 1, 1.00000000, 0.30291326, 0.47718495, 0.65145663, 0.82572832, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,10,LatinAme
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,10,LatinAme
 1, 1.00000000, 0.00115024, 0.00173768, 0.00232512, 0.00291256, 0.00350000, 0.25000000, 0.25000000, 0.25000000, 1,11,S&EAsia 
 1, 1.00000000, 0.14812720, 0.23609540, 0.32406360, 0.41203180, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2,11,S&EAsia 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,11,S&EAsia 
 1, 1.00000000, 0.67289408, 0.62967056, 0.58644704, 0.54322352, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1,12,EEurope 
 1, 1.00000000, 0.97287710, 0.97965782, 0.98643855, 0.99321927, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,12,EEurope 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,12,EEurope 
 1, 1.00000000, 0.81211411, 0.73408559, 0.65605706, 0.57802853, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1,13,Korea   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,13,Korea   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,13,Korea   
 1, 1.00000000, 0.00410959, 0.00618219, 0.00825479, 0.01032740, 0.01240000, 0.25000000, 0.25000000, 0.25000000, 1,14,India   
 1, 1.00000000, 0.23981721, 0.30486291, 0.36990861, 0.43495430, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2,14,India   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,14,India   
 2, 0.00000000, 0.91409465, 0.93557099, 0.95704733, 0.97852366, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 1,USA     
 2, 0.00000000, 0.73438552, 0.80078914, 0.86719276, 0.93359638, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 1,USA     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 1,USA     
 2, 0.00000000, 0.98852834, 0.99139626, 0.99426417, 0.99713209, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 2,Canada  
 2, 0.00000000, 0.87747847, 0.90810885, 0.93873924, 0.96936962, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 2,Canada  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 2,Canada  
 2, 0.00000000, 0.51621731, 0.63716298, 0.75810865, 0.87905433, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 3,WEurope 
 2, 0.00000000, 0.26851024, 0.45138268, 0.63425512, 0.81712756, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 3,WEurope 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 3,WEurope 
 2, 0.00000000, 0.22992764, 0.42244573, 0.61496382, 0.80748191, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 4,Japan   
 2, 0.00000000, 0.28053321, 0.46039991, 0.64026660, 0.82013330, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 4,Japan   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 4,Japan   
 2, 0.00000000, 0.96258694, 0.97194021, 0.98129347, 0.99064674, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 5,Aus&NZ  
 2, 0.00000000, 0.69362073, 0.77021555, 0.84681036, 0.92340518, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 5,Aus&NZ  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 5,Aus&NZ  
 2, 0.00000000, 0.61402094, 0.71051571, 0.80701047, 0.90350524, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 6,FSU     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 6,FSU     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 6,FSU     
 2, 0.00000000, 0.87802156, 0.90851617, 0.93901078, 0.96950539, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 7,China&Re
 2, 0.00000000, 0.29439258, 0.47079443, 0.64719629, 0.82359814, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 7,China&Re
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 7,China&Re
 2, 0.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 8,MiddleEa
 2, 0.00000000, 0.99296262, 0.99472197, 0.99648131, 0.99824066, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 9,Africa  
 2, 0.00000000, 0.35236928, 0.51427696, 0.67618464, 0.83809232, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 9,Africa  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 9,Africa  
 2, 0.00000000, 0.99911141, 0.99933355, 0.99955570, 0.99977785, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,10,LatinAme
 2, 0.00000000, 0.69708674, 0.77281505, 0.84854337, 0.92427168, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,10,LatinAme
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,10,LatinAme
 2, 0.00000000, 0.99884976, 0.99913732, 0.99942488, 0.99971244, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,11,S&EAsia 
 2, 0.00000000, 0.85187280, 0.88890460, 0.92593640, 0.96296820, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,11,S&EAsia 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,11,S&EAsia 
 2, 0.00000000, 0.32710592, 0.49532944, 0.66355296, 0.83177648, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,12,EEurope 
 2, 0.00000000, 0.02712290, 0.27034218, 0.51356145, 0.75678073, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,12,EEurope 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,12,EEurope 
 2, 0.00000000, 0.18788589, 0.39091441, 0.59394294, 0.79697147, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,13,Korea   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,13,Korea   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,13,Korea   
 2, 0.00000000, 0.99589041, 0.99691781, 0.99794521, 0.99897260, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,14,India   
 2, 0.00000000, 0.76018279, 0.82013709, 0.88009139, 0.94004570, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,14,India   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,14,India   
 
 
 1990 Normalized to unity
 BSUILM Logit function scale parameters for electricity
INPUT_TABLE
 Variable ID
15
 ,,BSUILM,
 Fuel,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 0.09150000, 0.05936835, 0.07983846, 0.09489231, 0.10994615, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 1, 0.16800000, 0.05699223, 0.10030546, 0.10853697, 0.11676849, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 1, 0.16800000, 0.15680172, 0.17073007, 0.15548671, 0.14024336, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 1, 0.19370000, 0.18053847, 0.18120199, 0.16246799, 0.14373400, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 1, 0.19370000, 0.05497514, 0.08123003, 0.09582002, 0.11041001, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 1, 0.11570000, 0.17948866, 0.18593774, 0.16562516, 0.14531258, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 1, 0.05470000, 0.18739398, 0.20476726, 0.17817817, 0.15158909, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 1, 0.20000000, 0.43099232, 0.37467914, 0.29145276, 0.20822638, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 1, 0.18510000, 0.11484369, 0.13236794, 0.12991196, 0.12745598, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 1, 0.20000000, 0.20597660, 0.28986633, 0.23491089, 0.17995544, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 1, 0.11580000, 0.23628620, 0.24496163, 0.20497442, 0.16498721, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 1, 0.11570000, 0.08777417, 0.10379928, 0.11086619, 0.11793309, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 1, 1.00000000, 0.15532467, 0.15462809, 0.14475206, 0.13487603, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 1, 1.00000000, 0.06039398, 0.08776052, 0.10017368, 0.11258684, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 2, 0.02740000, 0.06018211, 0.08050446, 0.09533631, 0.11016815, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 2, 0.06940000, 0.00844352, 0.04148072, 0.06932048, 0.09716024, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 2, 0.06940000, 0.03600166, 0.06327461, 0.08384974, 0.10442487, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 2, 0.20000000, 0.29887327, 0.27948873, 0.22799249, 0.17649624, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 2, 0.20000000, 0.09499840, 0.11761672, 0.12007781, 0.12253891, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 2, 0.05650000, 0.21284998, 0.21468934, 0.18479290, 0.15489645, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 2, 0.00740000, 0.00279823, 0.03384101, 0.06422734, 0.09461367, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 2, 0.04080000, 0.43396648, 0.37704905, 0.29303270, 0.20901635, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 2, 0.01280000, 0.10337996, 0.12227431, 0.12318288, 0.12409144, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 2, 0.04530000, 0.17806972, 0.25482753, 0.21155169, 0.16827584, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 2, 0.00070000, 0.13731423, 0.15544535, 0.14529690, 0.13514845, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 2, 0.05650000, 0.08418465, 0.10083238, 0.10888825, 0.11694413, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 2, 0.50045025, 0.02553888, 0.05153614, 0.07602410, 0.10051205, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 2, 1.00000000, 0.03555474, 0.06451849, 0.08467899, 0.10483950, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 3, 0.20000000, 0.36729792, 0.33910531, 0.27740354, 0.21570177, 0.15400000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 3, 0.20000000, 0.14307375, 0.20610739, 0.18107160, 0.15603580, 0.13100000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 3, 0.20000000, 0.18042080, 0.19524001, 0.17649338, 0.15774674, 0.13900010, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 3, 0.04580000, 0.12044651, 0.13479069, 0.13619379, 0.13759690, 0.13900000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 3, 0.04580000, 0.67498312, 0.65765325, 0.49710217, 0.33655108, 0.17600000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 3, 0.20000000, 0.16472167, 0.17621118, 0.16314079, 0.15007039, 0.13700000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 3, 0.20000000, 0.61978768, 0.61814173, 0.47109449, 0.32404724, 0.17700000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 3, 0.00000000, 0.07626663, 0.08777181, 0.09451454, 0.10125727, 0.10800000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 3, 0.20000000, 0.56010567, 0.53566362, 0.41377575, 0.29188787, 0.17000000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 3, 0.03190000, 0.09009960, 0.14137561, 0.13191708, 0.12245854, 0.11300000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 3, 0.20000000, 0.22939172, 0.24272585, 0.20881723, 0.17490862, 0.14100000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 3, 0.20000000, 0.39677813, 0.36795489, 0.29863659, 0.22931830, 0.16000000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 3, 4.00121880, 0.09300923, 0.10437945, 0.11025297, 0.11612648, 0.12200000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 3, 4.00121880, 0.66514213, 0.66637201, 0.50291467, 0.33945734, 0.17600000, 0.12500000, 0.12500000, 0.12500000,14,India   
 4, 0.03460000, 0.42954742, 0.38905177, 0.30936785, 0.22968392, 0.15000000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 4, 0.01920000, 0.41047370, 0.53485643, 0.40657095, 0.27828548, 0.15000000, 0.15000000, 0.12500000, 0.12500000, 2,Canada  
