 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:LowCoal_O&G.csv                                     
 ::inputs:14reg:foss:Unlimited_Gas.csv                                   
 ::inputs:14reg:foss:LowerNatGasbarriers.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647446, 0.01918920, 0.01309570, 0.01417247, 0.01204298, 0.01519456, 0.01543699, 0.01353064,USA     
 2, 0.01700000, 0.01345289, 0.01050207, 0.00501596, 0.02191692, 0.01028052, 0.01802579, 0.01623020, 0.01628169,Canada  
 3, 0.01700000, 0.01013259, 0.02526239, 0.00899840, 0.01670084, 0.01318842, 0.01573972, 0.01658993, 0.01453486,WEurope 
 4, 0.01700000, 0.01267738, 0.00027727, 0.01436394, 0.01111983, 0.01417695, 0.01551370, 0.01677231, 0.01483471,Japan   
 5, 0.01700000, 0.03398901, 0.00800960, 0.01729275, 0.01910070, 0.01574451, 0.02063341, 0.01890471, 0.01980647,Aus&NZ  
 6, 0.01700000, 0.05961208,-0.03483757, 0.05702780, 0.06099832, 0.04854647, 0.02853292, 0.02656124, 0.02471858,FSU     
 7, 0.02500000, 0.08926547, 0.07992002, 0.07538167, 0.07477947, 0.04616950, 0.03503232, 0.02942688, 0.02385289,China&Re
 8, 0.02500000, 0.12938080,-0.00105175, 0.04547378, 0.03960489, 0.03415421, 0.01646016, 0.01357749, 0.01056503,MiddleEa
 9, 0.02500000, 0.07202560,-0.00458345, 0.05712296, 0.05778532, 0.05463671, 0.03490216, 0.03090782, 0.02596781,Africa  
10, 0.02500000, 0.01836855, 0.01343413, 0.05488152, 0.05036082, 0.03960472, 0.02104816, 0.01814217, 0.01441682,LatinAme
11, 0.02500000, 0.03796371, 0.02261028, 0.05246530, 0.06157688, 0.04140036, 0.03232830, 0.02845945, 0.02368804,S&EAsia 
12, 0.01700000, 0.04474351, 0.01982971, 0.07852694, 0.06439894, 0.04430477, 0.02337523, 0.02093887, 0.01939462,EEurope 
13, 0.01700000, 0.13505427, 0.04612093, 0.05198931, 0.03634663, 0.01620891, 0.01837093, 0.01073864, 0.00743876,Korea   
14, 0.02000000, 0.08848233, 0.03385887, 0.06713597, 0.06812315, 0.04882079, 0.03900950, 0.03370210, 0.02807489,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 4, 0.35770000, 0.58361207, 0.59095905, 0.59830603, 0.60565302, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 3,WEurope 
 4, 0.58630000, 0.74585626, 0.71639220, 0.68692813, 0.65746407, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 3,WEurope 
 4, 0.42560000, 0.62164187, 0.54873140, 0.47582094, 0.40291047, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 4, 0.47870000, 0.69733564, 0.67625173, 0.65516782, 0.63408391, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 4,Japan   
 4, 0.75410000, 0.80067055, 0.75750291, 0.71433528, 0.67116764, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 4,Japan   
 4, 0.39220000, 0.94596774, 0.79197581, 0.63798387, 0.48399194, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 4, 0.47870000, 0.76345331, 0.72583998, 0.68822665, 0.65061333, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 5,Aus&NZ  
 4, 0.75410000, 0.74555828, 0.71616871, 0.68677914, 0.65738957, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 5,Aus&NZ  
 4, 0.39220000, 0.11320766, 0.16740574, 0.22160383, 0.27580191, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 4, 0.40820000, 0.34480999, 0.35860750, 0.37240500, 0.38620250, 0.40000000, 0.40000000, 0.40000000, 0.40000000, 1, 6,FSU     
 4, 0.84780000, 0.68851197, 0.67338398, 0.65825598, 0.64312799, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 6,FSU     
 4, 0.12730000, 0.13038476, 0.18028857, 0.23019238, 0.28009619, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 4, 0.26050000, 0.08221309, 0.13828482, 0.19435654, 0.25042827, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1, 7,China&Re
 4, 0.52180000, 0.68998190, 0.67448642, 0.65899095, 0.64349547, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 7,China&Re
 4, 0.00430000, 0.40264517, 0.38448388, 0.36632258, 0.34816129, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 4, 0.75190000, 0.61659337, 0.61917273, 0.62175210, 0.62433146, 0.62691082, 0.61995541, 0.61300000, 0.61300000, 1, 8,MiddleEa
 4, 0.59430000, 0.40352207, 0.40264155, 0.40176103, 0.40088052, 0.40000000, 0.51400000, 0.62800000, 0.62800000, 2, 8,MiddleEa
 4, 0.00000000, 0.37171864, 0.36128898, 0.35085932, 0.34042966, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 4, 0.34730000, 0.12434165, 0.16988124, 0.21542083, 0.26096041, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1, 9,Africa  
 4, 0.44410000, 0.74702950, 0.71727213, 0.68751475, 0.65775738, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 9,Africa  
 4, 0.06380000, 0.17367634, 0.21275725, 0.25183817, 0.29091908, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 4, 0.45930000, 0.41305459, 0.41376938, 0.41448417, 0.41519895, 0.41591374, 0.51445687, 0.61300000, 0.61300000, 1,10,LatinAme
 4, 0.43040000, 0.65268193, 0.64651144, 0.64034096, 0.63417048, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,10,LatinAme
 4, 0.43330000, 0.12065858, 0.17299394, 0.22532929, 0.27766465, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 4, 0.54540000, 0.35121728, 0.35292531, 0.35463334, 0.35634136, 0.35804939, 0.48552469, 0.61300000, 0.61300000, 1,11,S&EAsia 
 4, 0.75760000, 0.62239302, 0.62379477, 0.62519651, 0.62659826, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,11,S&EAsia 
 4, 0.01790000, 0.25630870, 0.27473153, 0.29315435, 0.31157718, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 4, 0.40820000, 0.51513523, 0.53960142, 0.56406761, 0.58853381, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1,12,EEurope 
 4, 0.84780000, 0.78022715, 0.74217036, 0.70411358, 0.66605679, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,12,EEurope 
 4, 0.12730000, 0.85209121, 0.72156841, 0.59104561, 0.46052280, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 4, 0.44634512, 0.33603199, 0.33295119, 0.32987039, 0.32678959, 0.32370879, 0.46835439, 0.61300000, 0.61300000, 1,13,Korea   
 4, 0.38053933, 0.70929853, 0.68897390, 0.66864927, 0.64832463, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,13,Korea   
 4, 0.01764233, 0.81767422, 0.69575567, 0.57383711, 0.45191856, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 4, 0.54540000, 0.10908755, 0.15844066, 0.20779377, 0.25714689, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1,14,India   
 4, 0.75760000, 0.71590268, 0.69392701, 0.67195134, 0.64997567, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,14,India   
 4, 0.01790000, 0.90479681, 0.76109761, 0.61739841, 0.47369920, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 
 
 COAL/BIOMASS SUBSECTOR END USE SHARE COEFFICIENTS
INPUT_TABLE
 Variable ID
82
 ,,BSSJKLM,
 Sub sec,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 1.00000000, 0.08589979, 0.12859984, 0.17129990, 0.21399995, 0.25670000, 0.25000000, 0.25000000, 0.25000000, 1, 1,USA     
 1, 1.00000000, 0.26559568, 0.38669676, 0.50779784, 0.62889892, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 2, 1,USA     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 1,USA     
 1, 1.00000000, 0.01147085, 0.01722814, 0.02298543, 0.02874271, 0.03450000, 0.25000000, 0.25000000, 0.25000000, 1, 2,Canada  
 1, 1.00000000, 0.12251117, 0.21688337, 0.31125558, 0.40562779, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2, 2,Canada  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 2,Canada  
 1, 1.00000000, 0.48376540, 0.48782405, 0.49188270, 0.49594135, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 3,WEurope 
 1, 1.00000000, 0.73147113, 0.79860335, 0.86573557, 0.93286778, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 3,WEurope 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 3,WEurope 
 1, 1.00000000, 0.77005984, 0.70254488, 0.63502992, 0.56751496, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 4,Japan   
 1, 1.00000000, 0.71944734, 0.78958550, 0.85972367, 0.92986183, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 4,Japan   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 4,Japan   
 1, 1.00000000, 0.03741047, 0.05620786, 0.07500524, 0.09380262, 0.11260000, 0.25000000, 0.25000000, 0.25000000, 1, 5,Aus&NZ  
 1, 1.00000000, 0.30635855, 0.47976891, 0.65317927, 0.82658964, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 5,Aus&NZ  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 5,Aus&NZ  
 1, 1.00000000, 0.38596229, 0.41447172, 0.44298115, 0.47149057, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 6,FSU     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 6,FSU     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 6,FSU     
 1, 1.00000000, 0.12197077, 0.18320307, 0.24443538, 0.30566769, 0.36690000, 0.25000000, 0.25000000, 0.25000000, 1, 7,China&Re
 1, 1.00000000, 0.70558717, 0.77919037, 0.85279358, 0.92639679, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 7,China&Re
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 7,China&Re
 1, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.25000000, 0.25000000, 0.25000000, 1, 8,MiddleEa
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 8,MiddleEa
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 8,MiddleEa
 1, 1.00000000, 0.00703688, 0.01057766, 0.01411844, 0.01765922, 0.02120000, 0.25000000, 0.25000000, 0.25000000, 1, 9,Africa  
 1, 1.00000000, 0.64760872, 0.73570654, 0.82380436, 0.91190218, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 9,Africa  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 9,Africa  
 1, 1.00000000, 0.00088853, 0.00134140, 0.00179427, 0.00224713, 0.00270000, 0.25000000, 0.25000000, 0.25000000, 1,10,LatinAme
 1, 1.00000000, 0.30289291, 0.47716968, 0.65144645, 0.82572323, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,10,LatinAme
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,10,LatinAme
 1, 1.00000000, 0.00115016, 0.00173762, 0.00232508, 0.00291254, 0.00350000, 0.25000000, 0.25000000, 0.25000000, 1,11,S&EAsia 
 1, 1.00000000, 0.14811504, 0.23608628, 0.32405752, 0.41202876, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2,11,S&EAsia 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,11,S&EAsia 
 1, 1.00000000, 0.67287850, 0.62965888, 0.58643925, 0.54321963, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1,12,EEurope 
 1, 1.00000000, 0.97287456, 0.97965592, 0.98643728, 0.99321864, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,12,EEurope 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,12,EEurope 
 1, 1.00000000, 0.81210332, 0.73407749, 0.65605166, 0.57802583, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1,13,Korea   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,13,Korea   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,13,Korea   
 1, 1.00000000, 0.00410930, 0.00618198, 0.00825465, 0.01032733, 0.01240000, 0.25000000, 0.25000000, 0.25000000, 1,14,India   
 1, 1.00000000, 0.23979964, 0.30484973, 0.36989982, 0.43494991, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2,14,India   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,14,India   
 2, 0.00000000, 0.91410021, 0.93557516, 0.95705010, 0.97852505, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 1,USA     
 2, 0.00000000, 0.73440432, 0.80080324, 0.86720216, 0.93360108, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 1,USA     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 1,USA     
 2, 0.00000000, 0.98852915, 0.99139686, 0.99426457, 0.99713229, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 2,Canada  
 2, 0.00000000, 0.87748883, 0.90811663, 0.93874442, 0.96937221, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 2,Canada  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 2,Canada  
 2, 0.00000000, 0.51623460, 0.63717595, 0.75811730, 0.87905865, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 3,WEurope 
 2, 0.00000000, 0.26852887, 0.45139665, 0.63426443, 0.81713222, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 3,WEurope 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 3,WEurope 
 2, 0.00000000, 0.22994016, 0.42245512, 0.61497008, 0.80748504, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 4,Japan   
 2, 0.00000000, 0.28055266, 0.46041450, 0.64027633, 0.82013817, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 4,Japan   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 4,Japan   
 2, 0.00000000, 0.96258953, 0.97194214, 0.98129476, 0.99064738, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 5,Aus&NZ  
 2, 0.00000000, 0.69364145, 0.77023109, 0.84682073, 0.92341036, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 5,Aus&NZ  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 5,Aus&NZ  
 2, 0.00000000, 0.61403771, 0.71052828, 0.80701885, 0.90350943, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 6,FSU     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 6,FSU     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 6,FSU     
 2, 0.00000000, 0.87802923, 0.90852193, 0.93901462, 0.96950731, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 7,China&Re
 2, 0.00000000, 0.29441283, 0.47080963, 0.64720642, 0.82360321, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 7,China&Re
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 7,China&Re
 2, 0.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 8,MiddleEa
 2, 0.00000000, 0.99296312, 0.99472234, 0.99648156, 0.99824078, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 9,Africa  
 2, 0.00000000, 0.35239128, 0.51429346, 0.67619564, 0.83809782, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 9,Africa  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 9,Africa  
 2, 0.00000000, 0.99911147, 0.99933360, 0.99955573, 0.99977787, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,10,LatinAme
 2, 0.00000000, 0.69710709, 0.77283032, 0.84855355, 0.92427677, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,10,LatinAme
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,10,LatinAme
 2, 0.00000000, 0.99884984, 0.99913738, 0.99942492, 0.99971246, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,11,S&EAsia 
 2, 0.00000000, 0.85188496, 0.88891372, 0.92594248, 0.96297124, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,11,S&EAsia 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,11,S&EAsia 
 2, 0.00000000, 0.32712150, 0.49534112, 0.66356075, 0.83178037, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,12,EEurope 
 2, 0.00000000, 0.02712544, 0.27034408, 0.51356272, 0.75678136, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,12,EEurope 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,12,EEurope 
 2, 0.00000000, 0.18789668, 0.39092251, 0.59394834, 0.79697417, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,13,Korea   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,13,Korea   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,13,Korea   
 2, 0.00000000, 0.99589070, 0.99691802, 0.99794535, 0.99897267, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,14,India   
 2, 0.00000000, 0.76020036, 0.82015027, 0.88010018, 0.94005009, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,14,India   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,14,India   
 
 
 1990 Normalized to unity
 BSUILM Logit function scale parameters for electricity
INPUT_TABLE
 Variable ID
15
 ,,BSUILM,
 Fuel,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 0.09150000, 0.05936813, 0.07983828, 0.09489219, 0.10994609, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 1, 0.16800000, 0.05699195, 0.10030513, 0.10853675, 0.11676838, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 1, 0.16800000, 0.15680084, 0.17072929, 0.15548619, 0.14024310, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 1, 0.19370000, 0.18053814, 0.18120171, 0.16246781, 0.14373390, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 1, 0.19370000, 0.05497484, 0.08122975, 0.09581983, 0.11040992, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 1, 0.11570000, 0.17948803, 0.18593720, 0.16562480, 0.14531240, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 1, 0.05470000, 0.18739269, 0.20476606, 0.17817737, 0.15158869, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 1, 0.20000000, 0.43099265, 0.37467941, 0.29145294, 0.20822647, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 1, 0.18510000, 0.11484304, 0.13236737, 0.12991158, 0.12745579, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 1, 0.20000000, 0.20597649, 0.28986620, 0.23491080, 0.17995540, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 1, 0.11580000, 0.23628546, 0.24496096, 0.20497398, 0.16498699, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 1, 0.11570000, 0.08777368, 0.10379888, 0.11086592, 0.11793296, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 1, 1.00000000, 0.15532387, 0.15462745, 0.14475163, 0.13487582, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 1, 1.00000000, 0.06039339, 0.08775996, 0.10017331, 0.11258665, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 2, 0.02740000, 0.06018182, 0.08050423, 0.09533615, 0.11016808, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 2, 0.06940000, 0.00844348, 0.04148067, 0.06932044, 0.09716022, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 2, 0.06940000, 0.03600142, 0.06327440, 0.08384960, 0.10442480, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 2, 0.20000000, 0.29887154, 0.27948730, 0.22799153, 0.17649577, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 2, 0.20000000, 0.09499779, 0.11761617, 0.12007744, 0.12253872, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 2, 0.05650000, 0.21284895, 0.21468846, 0.18479231, 0.15489615, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 2, 0.00740000, 0.00279821, 0.03384100, 0.06422733, 0.09461367, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 2, 0.04080000, 0.43396547, 0.37704824, 0.29303216, 0.20901608, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 2, 0.01280000, 0.10337904, 0.12227350, 0.12318234, 0.12409117, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 2, 0.04530000, 0.17806898, 0.25482659, 0.21155106, 0.16827553, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 2, 0.00070000, 0.13731336, 0.15544456, 0.14529638, 0.13514819, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 2, 0.05650000, 0.08418399, 0.10083184, 0.10888789, 0.11694395, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 2, 0.50045025, 0.02553873, 0.05153602, 0.07602401, 0.10051201, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 2, 1.00000000, 0.03555431, 0.06451809, 0.08467872, 0.10483936, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 3, 0.20000000, 0.36729747, 0.33910494, 0.27740329, 0.21570165, 0.15400000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 3, 0.20000000, 0.14307360, 0.20610722, 0.18107148, 0.15603574, 0.13100000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 3, 0.20000000, 0.18042131, 0.19524047, 0.17649368, 0.15774689, 0.13900010, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 3, 0.04580000, 0.12044748, 0.13479150, 0.13619433, 0.13759717, 0.13900000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 3, 0.04580000, 0.67498404, 0.65765408, 0.49710272, 0.33655136, 0.17600000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 3, 0.20000000, 0.16472255, 0.17621194, 0.16314130, 0.15007065, 0.13700000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 3, 0.20000000, 0.61978899, 0.61814295, 0.47109530, 0.32404765, 0.17700000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
