 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpB1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_B1_create.csv                             
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:foss:Bal_Foss.csv                                        
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:Scen:SRES-B1_envcosts.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_B1_SO2cntrl.csv                         
 ::inputs:14reg:tech:solar:4.5c_solar.csv                                
 ::inputs:14reg:tech:solar:4c_wind.csv                                   
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01652872, 0.01921702, 0.01685221, 0.01226010, 0.00961297, 0.00782191, 0.00829542, 0.00924565,USA     
 2, 0.01700000, 0.01353968, 0.01050865, 0.00921108, 0.02051292, 0.00828151, 0.01086380, 0.00902301, 0.01216901,Canada  
 3, 0.01700000, 0.01026272, 0.02529550, 0.01254391, 0.01439916, 0.01027925, 0.00769842, 0.00872024, 0.00962329,WEurope 
 4, 0.01700000, 0.01279573, 0.00030911, 0.01942650, 0.01089840, 0.01372939, 0.00982540, 0.01105373, 0.01238253,Japan   
 5, 0.01700000, 0.03398678, 0.00801205, 0.01922578, 0.01419527, 0.00986101, 0.00912740, 0.00761572, 0.01145241,Aus&NZ  
 6, 0.01700000, 0.05971150,-0.03486202, 0.03420097, 0.04418734, 0.03761492, 0.03173685, 0.02781301, 0.02540031,FSU     
 7, 0.02500000, 0.08926560, 0.07991987, 0.05428623, 0.06105904, 0.04470421, 0.02991254, 0.02397806, 0.02140806,China&Re
 8, 0.02500000, 0.12938028,-0.00105130, 0.03784765, 0.03456727, 0.03111141, 0.01631426, 0.01282695, 0.00978718,MiddleEa
 9, 0.02500000, 0.07203560,-0.00458119, 0.04718697, 0.04996286, 0.04920256, 0.03347407, 0.02922917, 0.02544383,Africa  
10, 0.02500000, 0.01836240, 0.01344954, 0.04746241, 0.04556825, 0.03709069, 0.02151725, 0.01777318, 0.01464233,LatinAme
11, 0.02500000, 0.03804165, 0.02256657, 0.03214376, 0.04917790, 0.04123953, 0.02907088, 0.02406462, 0.02240615,S&EAsia 
12, 0.01700000, 0.04491625, 0.01976211, 0.05646728, 0.04742120, 0.03322437, 0.02588882, 0.02161047, 0.01970124,EEurope 
13, 0.01700000, 0.13522858, 0.04608502, 0.03422077, 0.02680842, 0.01517956, 0.01561361, 0.00787588, 0.00680897,Korea   
14, 0.02000000, 0.08837977, 0.03385866, 0.04522785, 0.05381450, 0.04717157, 0.03422083, 0.02784301, 0.02545050,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 4, 0.47870000, 0.73636927, 0.70552695, 0.67468464, 0.64384232, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 4,Japan   
 4, 0.75410000, 0.84511377, 0.79083532, 0.73655688, 0.68227844, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 4,Japan   
 4, 0.39220000, 0.94961562, 0.79471171, 0.63980781, 0.48490390, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 4, 0.47870000, 0.76346283, 0.72584712, 0.68823142, 0.65061571, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 5,Aus&NZ  
 4, 0.75410000, 0.74556186, 0.71617140, 0.68678093, 0.65739047, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 5,Aus&NZ  
 4, 0.39220000, 0.11320769, 0.16740577, 0.22160385, 0.27580192, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 4, 0.40820000, 0.37259890, 0.37944917, 0.38629945, 0.39314972, 0.40000000, 0.40000000, 0.40000000, 0.40000000, 1, 6,FSU     
 4, 0.84780000, 0.73102636, 0.70526977, 0.67951318, 0.65375659, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 6,FSU     
 4, 0.12730000, 0.13524399, 0.18393300, 0.23262200, 0.28131100, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 4, 0.26050000, 0.08221304, 0.13828478, 0.19435652, 0.25042826, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1, 7,China&Re
 4, 0.52180000, 0.68998268, 0.67448701, 0.65899134, 0.64349567, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 7,China&Re
 4, 0.00430000, 0.40264525, 0.38448394, 0.36632263, 0.34816131, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 4, 0.75190000, 0.61659383, 0.61917308, 0.62175232, 0.62433157, 0.62691082, 0.61995541, 0.61300000, 0.61300000, 1, 8,MiddleEa
 4, 0.59430000, 0.40352252, 0.40264189, 0.40176126, 0.40088063, 0.40000000, 0.51400000, 0.62800000, 0.62800000, 2, 8,MiddleEa
 4, 0.00000000, 0.37171881, 0.36128911, 0.35085940, 0.34042970, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 4, 0.34730000, 0.12710315, 0.17195236, 0.21680158, 0.26165079, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1, 9,Africa  
 4, 0.44410000, 0.75519423, 0.72339567, 0.69159711, 0.65979856, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 9,Africa  
 4, 0.06380000, 0.17490543, 0.21367907, 0.25245272, 0.29122636, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 4, 0.45930000, 0.41897672, 0.41821098, 0.41744523, 0.41667949, 0.41591374, 0.51445687, 0.61300000, 0.61300000, 1,10,LatinAme
 4, 0.43040000, 0.66261445, 0.65396084, 0.64530723, 0.63665361, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,10,LatinAme
 4, 0.43330000, 0.12149168, 0.17361876, 0.22574584, 0.27787292, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 4, 0.54540000, 0.36985501, 0.36690361, 0.36395220, 0.36100080, 0.35804939, 0.48552469, 0.61300000, 0.61300000, 1,11,S&EAsia 
 4, 0.75760000, 0.65472456, 0.64804342, 0.64136228, 0.63468114, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,11,S&EAsia 
 4, 0.01790000, 0.26166505, 0.27874879, 0.29583253, 0.31291626, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 4, 0.40820000, 0.54603955, 0.56277966, 0.57951978, 0.59625989, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1,12,EEurope 
 4, 0.84780000, 0.81455131, 0.76791348, 0.72127565, 0.67463783, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,12,EEurope 
 4, 0.12730000, 0.85747069, 0.72560302, 0.59373535, 0.46186767, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 4, 0.44634512, 0.42645957, 0.40077188, 0.37508418, 0.34939649, 0.32370879, 0.46835439, 0.61300000, 0.61300000, 1,13,Korea   
 4, 0.38053933, 0.81709874, 0.76982405, 0.72254937, 0.67527468, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,13,Korea   
 4, 0.01764233, 0.83916904, 0.71187678, 0.58458452, 0.45729226, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 4, 0.54540000, 0.11092694, 0.15982020, 0.20871347, 0.25760673, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1,14,India   
 4, 0.75760000, 0.72233289, 0.69874966, 0.67516644, 0.65158322, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,14,India   
 4, 0.01790000, 0.90536506, 0.76152380, 0.61768253, 0.47384127, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 
 
 COAL/BIOMASS SUBSECTOR END USE SHARE COEFFICIENTS
INPUT_TABLE
 Variable ID
82
 ,,BSSJKLM,
 Sub sec,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 1.00000000, 0.08589949, 0.12859961, 0.17129974, 0.21399987, 0.25670000, 0.25000000, 0.25000000, 0.25000000, 1, 1,USA     
 1, 1.00000000, 0.26559452, 0.38669589, 0.50779726, 0.62889863, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 2, 1,USA     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 1,USA     
 1, 1.00000000, 0.01147081, 0.01722811, 0.02298540, 0.02874270, 0.03450000, 0.25000000, 0.25000000, 0.25000000, 1, 2,Canada  
 1, 1.00000000, 0.12251053, 0.21688290, 0.31125526, 0.40562763, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2, 2,Canada  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 2,Canada  
 1, 1.00000000, 0.48376428, 0.48782321, 0.49188214, 0.49594107, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 3,WEurope 
 1, 1.00000000, 0.73146986, 0.79860239, 0.86573493, 0.93286746, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 3,WEurope 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 3,WEurope 
 1, 1.00000000, 0.77005915, 0.70254436, 0.63502957, 0.56751479, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 4,Japan   
 1, 1.00000000, 0.71944614, 0.78958461, 0.85972307, 0.92986154, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 4,Japan   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 4,Japan   
 1, 1.00000000, 0.03741035, 0.05620776, 0.07500517, 0.09380259, 0.11260000, 0.25000000, 0.25000000, 0.25000000, 1, 5,Aus&NZ  
 1, 1.00000000, 0.30635738, 0.47976803, 0.65317869, 0.82658934, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 5,Aus&NZ  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 5,Aus&NZ  
 1, 1.00000000, 0.38596137, 0.41447102, 0.44298068, 0.47149034, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 6,FSU     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 6,FSU     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 6,FSU     
 1, 1.00000000, 0.12197038, 0.18320279, 0.24443519, 0.30566760, 0.36690000, 0.25000000, 0.25000000, 0.25000000, 1, 7,China&Re
 1, 1.00000000, 0.70558602, 0.77918952, 0.85279301, 0.92639651, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 7,China&Re
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 7,China&Re
 1, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.25000000, 0.25000000, 0.25000000, 1, 8,MiddleEa
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 8,MiddleEa
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 8,MiddleEa
 1, 1.00000000, 0.00703686, 0.01057764, 0.01411843, 0.01765921, 0.02120000, 0.25000000, 0.25000000, 0.25000000, 1, 9,Africa  
 1, 1.00000000, 0.64760737, 0.73570553, 0.82380369, 0.91190184, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 9,Africa  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 9,Africa  
 1, 1.00000000, 0.00088853, 0.00134140, 0.00179426, 0.00224713, 0.00270000, 0.25000000, 0.25000000, 0.25000000, 1,10,LatinAme
 1, 1.00000000, 0.30289166, 0.47716874, 0.65144583, 0.82572291, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,10,LatinAme
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,10,LatinAme
 1, 1.00000000, 0.00115015, 0.00173761, 0.00232508, 0.00291254, 0.00350000, 0.25000000, 0.25000000, 0.25000000, 1,11,S&EAsia 
 1, 1.00000000, 0.14811429, 0.23608572, 0.32405715, 0.41202857, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2,11,S&EAsia 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,11,S&EAsia 
 1, 1.00000000, 0.67287764, 0.62965823, 0.58643882, 0.54321941, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1,12,EEurope 
 1, 1.00000000, 0.97287440, 0.97965580, 0.98643720, 0.99321860, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,12,EEurope 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,12,EEurope 
 1, 1.00000000, 0.81210272, 0.73407704, 0.65605136, 0.57802568, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1,13,Korea   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,13,Korea   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,13,Korea   
 1, 1.00000000, 0.00410928, 0.00618196, 0.00825464, 0.01032732, 0.01240000, 0.25000000, 0.25000000, 0.25000000, 1,14,India   
 1, 1.00000000, 0.23979856, 0.30484892, 0.36989928, 0.43494964, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2,14,India   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,14,India   
 2, 0.00000000, 0.91410051, 0.93557539, 0.95705026, 0.97852513, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 1,USA     
 2, 0.00000000, 0.73440548, 0.80080411, 0.86720274, 0.93360137, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 1,USA     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 1,USA     
 2, 0.00000000, 0.98852919, 0.99139689, 0.99426460, 0.99713230, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 2,Canada  
 2, 0.00000000, 0.87748947, 0.90811710, 0.93874474, 0.96937237, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 2,Canada  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 2,Canada  
 2, 0.00000000, 0.51623572, 0.63717679, 0.75811786, 0.87905893, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 3,WEurope 
 2, 0.00000000, 0.26853014, 0.45139761, 0.63426507, 0.81713254, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 3,WEurope 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 3,WEurope 
 2, 0.00000000, 0.22994085, 0.42245564, 0.61497043, 0.80748521, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 4,Japan   
 2, 0.00000000, 0.28055386, 0.46041539, 0.64027693, 0.82013846, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 4,Japan   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 4,Japan   
 2, 0.00000000, 0.96258965, 0.97194224, 0.98129483, 0.99064741, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 5,Aus&NZ  
 2, 0.00000000, 0.69364262, 0.77023197, 0.84682131, 0.92341066, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 5,Aus&NZ  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 5,Aus&NZ  
 2, 0.00000000, 0.61403863, 0.71052898, 0.80701932, 0.90350966, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 6,FSU     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 6,FSU     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 6,FSU     
 2, 0.00000000, 0.87802962, 0.90852221, 0.93901481, 0.96950740, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 7,China&Re
 2, 0.00000000, 0.29441398, 0.47081048, 0.64720699, 0.82360349, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 7,China&Re
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 7,China&Re
 2, 0.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 8,MiddleEa
 2, 0.00000000, 0.99296314, 0.99472236, 0.99648157, 0.99824079, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 9,Africa  
 2, 0.00000000, 0.35239263, 0.51429447, 0.67619631, 0.83809816, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 9,Africa  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 9,Africa  
 2, 0.00000000, 0.99911147, 0.99933360, 0.99955574, 0.99977787, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,10,LatinAme
 2, 0.00000000, 0.69710834, 0.77283126, 0.84855417, 0.92427709, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,10,LatinAme
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,10,LatinAme
 2, 0.00000000, 0.99884985, 0.99913739, 0.99942492, 0.99971246, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,11,S&EAsia 
 2, 0.00000000, 0.85188571, 0.88891428, 0.92594285, 0.96297143, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,11,S&EAsia 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,11,S&EAsia 
 2, 0.00000000, 0.32712236, 0.49534177, 0.66356118, 0.83178059, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,12,EEurope 
 2, 0.00000000, 0.02712560, 0.27034420, 0.51356280, 0.75678140, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,12,EEurope 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,12,EEurope 
 2, 0.00000000, 0.18789728, 0.39092296, 0.59394864, 0.79697432, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,13,Korea   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,13,Korea   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,13,Korea   
 2, 0.00000000, 0.99589072, 0.99691804, 0.99794536, 0.99897268, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,14,India   
 2, 0.00000000, 0.76020144, 0.82015108, 0.88010072, 0.94005036, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,14,India   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,14,India   
 
 
 1990 Normalized to unity
 BSUILM Logit function scale parameters for electricity
INPUT_TABLE
 Variable ID
15
 ,,BSUILM,
 Fuel,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 0.09150000, 0.02778582, 0.05399058, 0.07766038, 0.10133019, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 1, 0.16800000, 0.02185241, 0.05772779, 0.08015186, 0.10257593, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 1, 0.16800000, 0.06668147, 0.09056527, 0.10204352, 0.11352176, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 1, 0.19370000, 0.09952406, 0.11391288, 0.11760859, 0.12130429, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 1, 0.19370000, 0.05497414, 0.08122911, 0.09581941, 0.11040970, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 1, 0.11570000, 0.09584572, 0.11385220, 0.11756813, 0.12128407, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 1, 0.05470000, 0.18739042, 0.20476396, 0.17817597, 0.15158799, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 1, 0.20000000, 0.43099134, 0.37467836, 0.29145224, 0.20822612, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 1, 0.18510000, 0.09497654, 0.11487524, 0.11825016, 0.12162508, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 1, 0.20000000, 0.13730764, 0.20364822, 0.17743215, 0.15121607, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 1, 0.11580000, 0.14220675, 0.15987045, 0.14824696, 0.13662348, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 1, 0.11570000, 0.04607511, 0.06933315, 0.08788876, 0.10644438, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 1, 1.00000000, 0.05707243, 0.07658399, 0.09272266, 0.10886133, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 1, 1.00000000, 0.05380816, 0.08159818, 0.09606545, 0.11053273, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 2, 0.02740000, 0.02816695, 0.05430250, 0.07786833, 0.10143417, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 2, 0.06940000, 0.00323752, 0.03517278, 0.06511519, 0.09505759, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 2, 0.06940000, 0.01531023, 0.04486894, 0.07157929, 0.09828965, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 2, 0.20000000, 0.16475818, 0.16809516, 0.15373011, 0.13936505, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 2, 0.20000000, 0.09499757, 0.11761596, 0.12007731, 0.12253865, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 2, 0.05650000, 0.11366147, 0.12920625, 0.12780417, 0.12640208, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 2, 0.00740000, 0.00279821, 0.03384100, 0.06422733, 0.09461367, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 2, 0.04080000, 0.43396637, 0.37704896, 0.29303264, 0.20901632, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 2, 0.01280000, 0.08549620, 0.10652797, 0.11268531, 0.11884266, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 2, 0.04530000, 0.11870463, 0.18029099, 0.16186066, 0.14343033, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 2, 0.00070000, 0.08264163, 0.10599612, 0.11233075, 0.11866537, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 2, 0.05650000, 0.04419119, 0.06777600, 0.08685067, 0.10592533, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 2, 0.50045025, 0.00938409, 0.03870401, 0.06746934, 0.09623467, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 2, 1.00000000, 0.03167782, 0.06089086, 0.08226057, 0.10363029, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 3, 0.20000000, 0.17190716, 0.17919289, 0.17079526, 0.16239763, 0.15400000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 3, 0.20000000, 0.05485943, 0.09922123, 0.10981416, 0.12040708, 0.13100000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 3, 0.20000000, 0.07672763, 0.10300167, 0.11500115, 0.12700062, 0.13900010, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 3, 0.04580000, 0.06639915, 0.08989993, 0.10626662, 0.12263331, 0.13900000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 3, 0.04580000, 0.67498496, 0.65765492, 0.49710328, 0.33655164, 0.17600000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 3, 0.20000000, 0.08796230, 0.11005807, 0.11903871, 0.12801936, 0.13700000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 3, 0.20000000, 0.61979125, 0.61814504, 0.47109669, 0.32404835, 0.17700000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 3, 0.00000000, 0.07626772, 0.08777268, 0.09451512, 0.10125756, 0.10800000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 3, 0.20000000, 0.46321997, 0.45035739, 0.35690493, 0.26345246, 0.17000000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 3, 0.03190000, 0.06006290, 0.10366267, 0.10677512, 0.10988756, 0.11300000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 3, 0.20000000, 0.13806003, 0.16011990, 0.15374660, 0.14737330, 0.14100000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
