 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1T_create.csv                            
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:tech:solar:3c_solar.csv                                  
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 ::inputs:14reg:tech:H2:Low_Coal_H2.csv                                  
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 ::inputs:14reg:tech:solar:3c_wind.csv                                   
 ::inputs:14reg:tech:H2:Cheep_elecH2.csv                                 
 ::inputs:14reg:Scen:No_Liq_Transport.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647296, 0.01919070, 0.01312561, 0.01415402, 0.01202889, 0.01518033, 0.01562978, 0.01339772,USA     
 2, 0.01700000, 0.01345122, 0.01050372, 0.00504878, 0.02190088, 0.01021902, 0.01805665, 0.01636971, 0.01616442,Canada  
 3, 0.01700000, 0.01013395, 0.02526100, 0.00904500, 0.01667232, 0.01312347, 0.01571865, 0.01672459, 0.01445764,WEurope 
 4, 0.01700000, 0.01267728, 0.00027736, 0.01440503, 0.01113639, 0.01431703, 0.01550682, 0.01675720, 0.01467226,Japan   
 5, 0.01700000, 0.03398859, 0.00800999, 0.01732646, 0.01906308, 0.01574451, 0.02055888, 0.01905620, 0.01971979,Aus&NZ  
 6, 0.01700000, 0.05976179,-0.03485783, 0.05706108, 0.06076142, 0.04845711, 0.02852596, 0.02670341, 0.02468319,FSU     
 7, 0.02500000, 0.09048502, 0.07991762, 0.07530895, 0.07353877, 0.04628719, 0.03474880, 0.02938285, 0.02400170,China&Re
 8, 0.02500000, 0.12938073,-0.00105170, 0.04546055, 0.03961518, 0.03416158, 0.01646204, 0.01348437, 0.01060339,MiddleEa
 9, 0.02500000, 0.07202248,-0.00458057, 0.05716421, 0.05776375, 0.05467727, 0.03482710, 0.03110596, 0.02584900,Africa  
10, 0.02500000, 0.01836790, 0.01343477, 0.05491870, 0.05032614, 0.03956506, 0.02106617, 0.01851511, 0.01424674,LatinAme
11, 0.02500000, 0.03796268, 0.02261128, 0.05251579, 0.06152834, 0.04138518, 0.03231075, 0.02866324, 0.02357551,S&EAsia 
12, 0.01700000, 0.04474921, 0.01982414, 0.07856688, 0.06430994, 0.04417910, 0.02334141, 0.02106618, 0.01942852,EEurope 
13, 0.01700000, 0.13505491, 0.04612034, 0.05202418, 0.03632637, 0.01617269, 0.01832658, 0.01092369, 0.00735930,Korea   
14, 0.02000000, 0.08926845, 0.03385717, 0.06711208, 0.06726348, 0.04895137, 0.03891607, 0.03392292, 0.02796609,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 4, 0.35770000, 0.74185406, 0.70964054, 0.67742703, 0.64521351, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 2,Canada  
 4, 0.58630000, 0.77404147, 0.73753111, 0.70102074, 0.66451037, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 2,Canada  
 4, 0.42560000, 0.01051041, 0.09038281, 0.17025521, 0.25012760, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 2,Canada  
 4, 0.35770000, 0.58360555, 0.59095416, 0.59830277, 0.60565139, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 3,WEurope 
 4, 0.58630000, 0.74585466, 0.71639099, 0.68692733, 0.65746366, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 3,WEurope 
 4, 0.42560000, 0.62164191, 0.54873143, 0.47582095, 0.40291048, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 3,WEurope 
 4, 0.47870000, 0.69733568, 0.67625176, 0.65516784, 0.63408392, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 4,Japan   
 4, 0.75410000, 0.80067034, 0.75750276, 0.71433517, 0.67116759, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 4,Japan   
 4, 0.39220000, 0.94596775, 0.79197581, 0.63798387, 0.48399194, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 4,Japan   
 4, 0.47870000, 0.76345170, 0.72583877, 0.68822585, 0.65061292, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1, 5,Aus&NZ  
 4, 0.75410000, 0.74555735, 0.71616801, 0.68677867, 0.65738934, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 5,Aus&NZ  
 4, 0.39220000, 0.11320769, 0.16740576, 0.22160384, 0.27580192, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 5,Aus&NZ  
 4, 0.40820000, 0.34476132, 0.35857099, 0.37238066, 0.38619033, 0.40000000, 0.40000000, 0.40000000, 0.40000000, 1, 6,FSU     
 4, 0.84780000, 0.68849226, 0.67336920, 0.65824613, 0.64312307, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 6,FSU     
 4, 0.12730000, 0.09086545, 0.15064909, 0.21043273, 0.27021636, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 6,FSU     
 4, 0.26050000, 0.08220830, 0.13828123, 0.19435415, 0.25042708, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1, 7,China&Re
 4, 0.52180000, 0.68997830, 0.67448373, 0.65898915, 0.64349458, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 7,China&Re
 4, 0.00430000, 0.01321917, 0.09241438, 0.17160958, 0.25080479, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 7,China&Re
 4, 0.75190000, 0.61659277, 0.61917228, 0.62175180, 0.62433131, 0.62691082, 0.61995541, 0.61300000, 0.61300000, 1, 8,MiddleEa
 4, 0.59430000, 0.40352216, 0.40264162, 0.40176108, 0.40088054, 0.40000000, 0.51400000, 0.62800000, 0.62800000, 2, 8,MiddleEa
 4, 0.00000000, 0.37171866, 0.36128900, 0.35085933, 0.34042967, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 8,MiddleEa
 4, 0.34730000, 0.12434206, 0.16988155, 0.21542103, 0.26096052, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1, 9,Africa  
 4, 0.44410000, 0.74703050, 0.71727288, 0.68751525, 0.65775763, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2, 9,Africa  
 4, 0.06380000, 0.17367633, 0.21275725, 0.25183816, 0.29091908, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3, 9,Africa  
 4, 0.45930000, 0.41305193, 0.41376738, 0.41448284, 0.41519829, 0.41591374, 0.51445687, 0.61300000, 0.61300000, 1,10,LatinAme
 4, 0.43040000, 0.65268176, 0.64651132, 0.64034088, 0.63417044, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,10,LatinAme
 4, 0.43330000, 0.12065862, 0.17299396, 0.22532931, 0.27766465, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,10,LatinAme
 4, 0.54540000, 0.35121475, 0.35292341, 0.35463207, 0.35634073, 0.35804939, 0.48552469, 0.61300000, 0.61300000, 1,11,S&EAsia 
 4, 0.75760000, 0.62239124, 0.62379343, 0.62519562, 0.62659781, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,11,S&EAsia 
 4, 0.01790000, 0.25630874, 0.27473156, 0.29315437, 0.31157719, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,11,S&EAsia 
 4, 0.40820000, 0.51512364, 0.53959273, 0.56406182, 0.58853091, 0.61300000, 0.61300000, 0.61300000, 0.61300000, 1,12,EEurope 
 4, 0.84780000, 0.78022467, 0.74216850, 0.70411234, 0.66605617, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,12,EEurope 
 4, 0.12730000, 0.85209120, 0.72156840, 0.59104560, 0.46052280, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,12,EEurope 
 4, 0.44634512, 0.33603066, 0.33295019, 0.32986972, 0.32678926, 0.32370879, 0.46835439, 0.61300000, 0.61300000, 1,13,Korea   
 4, 0.38053933, 0.70929843, 0.68897382, 0.66864922, 0.64832461, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,13,Korea   
 4, 0.01764233, 0.81767429, 0.69575571, 0.57383714, 0.45191857, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,13,Korea   
 4, 0.54540000, 0.10908341, 0.15843756, 0.20779171, 0.25714585, 0.30650000, 0.45975000, 0.61300000, 0.61300000, 1,14,India   
 4, 0.75760000, 0.71589394, 0.69392046, 0.67194697, 0.64997349, 0.62800000, 0.62800000, 0.62800000, 0.62800000, 2,14,India   
 4, 0.01790000, 0.02284199, 0.09963149, 0.17642099, 0.25321050, 0.33000000, 0.33000000, 0.33000000, 0.33000000, 3,14,India   
 
 
 COAL/BIOMASS SUBSECTOR END USE SHARE COEFFICIENTS
INPUT_TABLE
 Variable ID
82
 ,,BSSJKLM,
 Sub sec,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 1, 1.00000000, 0.08589766, 0.12859824, 0.17129883, 0.21399941, 0.25670000, 0.25000000, 0.25000000, 0.25000000, 1, 1,USA     
 1, 1.00000000, 0.26558839, 0.38669129, 0.50779419, 0.62889710, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 2, 1,USA     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 1,USA     
 1, 1.00000000, 0.01147054, 0.01722791, 0.02298527, 0.02874264, 0.03450000, 0.25000000, 0.25000000, 0.25000000, 1, 2,Canada  
 1, 1.00000000, 0.12250715, 0.21688036, 0.31125358, 0.40562679, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2, 2,Canada  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 2,Canada  
 1, 1.00000000, 0.48375867, 0.48781900, 0.49187933, 0.49593967, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 3,WEurope 
 1, 1.00000000, 0.73146385, 0.79859788, 0.86573192, 0.93286596, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 3,WEurope 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 3,WEurope 
 1, 1.00000000, 0.77005503, 0.70254127, 0.63502751, 0.56751376, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 4,Japan   
 1, 1.00000000, 0.71943980, 0.78957985, 0.85971990, 0.92985995, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 4,Japan   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 4,Japan   
 1, 1.00000000, 0.03740949, 0.05620712, 0.07500475, 0.09380237, 0.11260000, 0.25000000, 0.25000000, 0.25000000, 1, 5,Aus&NZ  
 1, 1.00000000, 0.30635057, 0.47976293, 0.65317528, 0.82658764, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 5,Aus&NZ  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 5,Aus&NZ  
 1, 1.00000000, 0.38595585, 0.41446689, 0.44297792, 0.47148896, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1, 6,FSU     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 6,FSU     
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 6,FSU     
 1, 1.00000000, 0.12196784, 0.18320088, 0.24443392, 0.30566696, 0.36690000, 0.25000000, 0.25000000, 0.25000000, 1, 7,China&Re
 1, 1.00000000, 0.70557937, 0.77918453, 0.85278968, 0.92639484, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 7,China&Re
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 7,China&Re
 1, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.25000000, 0.25000000, 0.25000000, 1, 8,MiddleEa
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 8,MiddleEa
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 8,MiddleEa
 1, 1.00000000, 0.00703669, 0.01057752, 0.01411835, 0.01765917, 0.02120000, 0.25000000, 0.25000000, 0.25000000, 1, 9,Africa  
 1, 1.00000000, 0.64760020, 0.73570015, 0.82380010, 0.91190005, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 9,Africa  
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 9,Africa  
 1, 1.00000000, 0.00088851, 0.00134138, 0.00179425, 0.00224713, 0.00270000, 0.25000000, 0.25000000, 0.25000000, 1,10,LatinAme
 1, 1.00000000, 0.30288502, 0.47716377, 0.65144251, 0.82572126, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,10,LatinAme
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,10,LatinAme
 1, 1.00000000, 0.00115012, 0.00173759, 0.00232506, 0.00291253, 0.00350000, 0.25000000, 0.25000000, 0.25000000, 1,11,S&EAsia 
 1, 1.00000000, 0.14811032, 0.23608274, 0.32405516, 0.41202758, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2,11,S&EAsia 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,11,S&EAsia 
 1, 1.00000000, 0.67287252, 0.62965439, 0.58643626, 0.54321813, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1,12,EEurope 
 1, 1.00000000, 0.97287357, 0.97965518, 0.98643679, 0.99321839, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,12,EEurope 
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,12,EEurope 
 1, 1.00000000, 0.81209917, 0.73407438, 0.65604959, 0.57802479, 0.50000000, 0.25000000, 0.25000000, 0.25000000, 1,13,Korea   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,13,Korea   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,13,Korea   
 1, 1.00000000, 0.00410919, 0.00618189, 0.00825459, 0.01032730, 0.01240000, 0.25000000, 0.25000000, 0.25000000, 1,14,India   
 1, 1.00000000, 0.23979283, 0.30484462, 0.36989642, 0.43494821, 0.50000000, 1.00000000, 1.00000000, 1.00000000, 2,14,India   
 1, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,14,India   
 2, 0.00000000, 0.91410234, 0.93557676, 0.95705117, 0.97852559, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 1,USA     
 2, 0.00000000, 0.73441161, 0.80080871, 0.86720581, 0.93360290, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 1,USA     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 1,USA     
 2, 0.00000000, 0.98852946, 0.99139709, 0.99426473, 0.99713236, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 2,Canada  
 2, 0.00000000, 0.87749285, 0.90811964, 0.93874642, 0.96937321, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 2,Canada  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 2,Canada  
 2, 0.00000000, 0.51624133, 0.63718100, 0.75812067, 0.87906033, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 3,WEurope 
 2, 0.00000000, 0.26853615, 0.45140212, 0.63426808, 0.81713404, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 3,WEurope 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 3,WEurope 
 2, 0.00000000, 0.22994497, 0.42245873, 0.61497249, 0.80748624, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 4,Japan   
 2, 0.00000000, 0.28056020, 0.46042015, 0.64028010, 0.82014005, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 4,Japan   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 4,Japan   
 2, 0.00000000, 0.96259051, 0.97194288, 0.98129525, 0.99064763, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 5,Aus&NZ  
 2, 0.00000000, 0.69364943, 0.77023707, 0.84682472, 0.92341236, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 5,Aus&NZ  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 5,Aus&NZ  
 2, 0.00000000, 0.61404415, 0.71053311, 0.80702208, 0.90351104, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 6,FSU     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 6,FSU     
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 6,FSU     
 2, 0.00000000, 0.87803216, 0.90852412, 0.93901608, 0.96950804, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 7,China&Re
 2, 0.00000000, 0.29442063, 0.47081547, 0.64721032, 0.82360516, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 7,China&Re
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 7,China&Re
 2, 0.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 8,MiddleEa
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 8,MiddleEa
 2, 0.00000000, 0.99296331, 0.99472248, 0.99648165, 0.99824083, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1, 9,Africa  
 2, 0.00000000, 0.35239980, 0.51429985, 0.67619990, 0.83809995, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2, 9,Africa  
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3, 9,Africa  
 2, 0.00000000, 0.99911149, 0.99933362, 0.99955575, 0.99977787, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,10,LatinAme
 2, 0.00000000, 0.69711498, 0.77283623, 0.84855749, 0.92427874, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,10,LatinAme
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,10,LatinAme
 2, 0.00000000, 0.99884988, 0.99913741, 0.99942494, 0.99971247, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,11,S&EAsia 
 2, 0.00000000, 0.85188968, 0.88891726, 0.92594484, 0.96297242, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,11,S&EAsia 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,11,S&EAsia 
 2, 0.00000000, 0.32712748, 0.49534561, 0.66356374, 0.83178187, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,12,EEurope 
 2, 0.00000000, 0.02712643, 0.27034482, 0.51356321, 0.75678161, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,12,EEurope 
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,12,EEurope 
 2, 0.00000000, 0.18790083, 0.39092562, 0.59395041, 0.79697521, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,13,Korea   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,13,Korea   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,13,Korea   
 2, 0.00000000, 0.99589081, 0.99691811, 0.99794541, 0.99897270, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 1,14,India   
 2, 0.00000000, 0.76020717, 0.82015538, 0.88010358, 0.94005179, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 2,14,India   
 2, 0.00000000, 0.00000000, 0.25000000, 0.50000000, 0.75000000, 1.00000000, 1.00000000, 1.00000000, 1.00000000, 3,14,India   
 
 
 1990 Normalized to unity
 BSUILM Logit function scale parameters for electricity
INPUT_TABLE
 Variable ID
15
 ,,BSUILM,
 Fuel,1975,1990,2005.0,2020,2035,2050,2065,2080,2095,Region
 1, 0.09150000, 0.05936775, 0.07983797, 0.09489198, 0.10994599, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 1, 0.16800000, 0.05699169, 0.10030482, 0.10853654, 0.11676827, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 1, 0.16800000, 0.15680026, 0.17072877, 0.15548585, 0.14024292, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 1, 0.19370000, 0.18053770, 0.18120135, 0.16246757, 0.14373378, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 1, 0.19370000, 0.05497461, 0.08122954, 0.09581970, 0.11040985, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 1, 0.11570000, 0.17948766, 0.18593688, 0.16562459, 0.14531229, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 1, 0.05470000, 0.18739213, 0.20476554, 0.17817703, 0.15158851, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 1, 0.20000000, 0.43099260, 0.37467936, 0.29145291, 0.20822645, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 1, 0.18510000, 0.11484276, 0.13236712, 0.12991141, 0.12745571, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 1, 0.20000000, 0.20597593, 0.28986549, 0.23491033, 0.17995516, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 1, 0.11580000, 0.23628509, 0.24496063, 0.20497376, 0.16498688, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 1, 0.11570000, 0.08777343, 0.10379867, 0.11086578, 0.11793289, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 1, 1.00000000, 0.15532344, 0.15462711, 0.14475141, 0.13487570, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 1, 1.00000000, 0.06039317, 0.08775976, 0.10017317, 0.11258659, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 2, 0.02740000, 0.06018149, 0.08050396, 0.09533597, 0.11016799, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 2, 0.06940000, 0.00844345, 0.04148063, 0.06932042, 0.09716021, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
 2, 0.06940000, 0.03600133, 0.06327432, 0.08384954, 0.10442477, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 3,WEurope 
 2, 0.20000000, 0.29887078, 0.27948667, 0.22799111, 0.17649556, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 4,Japan   
 2, 0.20000000, 0.09499749, 0.11761589, 0.12007726, 0.12253863, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 5,Aus&NZ  
 2, 0.05650000, 0.21284869, 0.21468823, 0.18479216, 0.15489608, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 6,FSU     
 2, 0.00740000, 0.00279820, 0.03384099, 0.06422733, 0.09461366, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 7,China&Re
 2, 0.04080000, 0.43396532, 0.37704813, 0.29303209, 0.20901604, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 8,MiddleEa
 2, 0.01280000, 0.10337877, 0.12227327, 0.12318218, 0.12409109, 0.12500000, 0.12500000, 0.12500000, 0.12500000, 9,Africa  
 2, 0.04530000, 0.17806843, 0.25482591, 0.21155061, 0.16827530, 0.12500000, 0.12500000, 0.12500000, 0.12500000,10,LatinAme
 2, 0.00070000, 0.13731313, 0.15544436, 0.14529624, 0.13514812, 0.12500000, 0.12500000, 0.12500000, 0.12500000,11,S&EAsia 
 2, 0.05650000, 0.08418380, 0.10083168, 0.10888779, 0.11694389, 0.12500000, 0.12500000, 0.12500000, 0.12500000,12,EEurope 
 2, 0.50045025, 0.02553869, 0.05153599, 0.07602399, 0.10051200, 0.12500000, 0.12500000, 0.12500000, 0.12500000,13,Korea   
 2, 1.00000000, 0.03555420, 0.06451798, 0.08467865, 0.10483933, 0.12500000, 0.12500000, 0.12500000, 0.12500000,14,India   
 3, 0.20000000, 0.36729953, 0.33910662, 0.27740442, 0.21570221, 0.15400000, 0.12500000, 0.12500000, 0.12500000, 1,USA     
 3, 0.20000000, 0.14307444, 0.20610823, 0.18107215, 0.15603608, 0.13100000, 0.12500000, 0.12500000, 0.12500000, 2,Canada  
