# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
gSSP2,Middle East,2100,2.60145,gcam-v7.2
gSSP2,Pakistan,1975,0,gcam-v7.2
gSSP2,Pakistan,1990,0,gcam-v7.2
gSSP2,Pakistan,2005,0,gcam-v7.2
gSSP2,Pakistan,2010,0,gcam-v7.2
gSSP2,Pakistan,2015,0,gcam-v7.2
gSSP2,Pakistan,2020,1.02888,gcam-v7.2
gSSP2,Pakistan,2025,1.07822,gcam-v7.2
gSSP2,Pakistan,2030,1.17947,gcam-v7.2
gSSP2,Pakistan,2035,1.29135,gcam-v7.2
gSSP2,Pakistan,2040,1.41122,gcam-v7.2
gSSP2,Pakistan,2045,1.53655,gcam-v7.2
gSSP2,Pakistan,2050,1.66895,gcam-v7.2
gSSP2,Pakistan,2055,1.81669,gcam-v7.2
gSSP2,Pakistan,2060,1.98313,gcam-v7.2
gSSP2,Pakistan,2065,2.17734,gcam-v7.2
gSSP2,Pakistan,2070,2.39832,gcam-v7.2
gSSP2,Pakistan,2075,2.64284,gcam-v7.2
gSSP2,Pakistan,2080,2.91508,gcam-v7.2
gSSP2,Pakistan,2085,3.20854,gcam-v7.2
gSSP2,Pakistan,2090,3.53344,gcam-v7.2
gSSP2,Pakistan,2095,3.89552,gcam-v7.2
gSSP2,Pakistan,2100,4.29757,gcam-v7.2
gSSP2,Russia,1975,0,gcam-v7.2
gSSP2,Russia,1990,0,gcam-v7.2
gSSP2,Russia,2005,0,gcam-v7.2
gSSP2,Russia,2010,0,gcam-v7.2
gSSP2,Russia,2015,0,gcam-v7.2
gSSP2,Russia,2020,1.08638,gcam-v7.2
gSSP2,Russia,2025,1.16571,gcam-v7.2
gSSP2,Russia,2030,1.25066,gcam-v7.2
gSSP2,Russia,2035,1.36552,gcam-v7.2
gSSP2,Russia,2040,1.5353,gcam-v7.2
gSSP2,Russia,2045,1.70105,gcam-v7.2
gSSP2,Russia,2050,1.88317,gcam-v7.2
gSSP2,Russia,2055,2.08909,gcam-v7.2
gSSP2,Russia,2060,2.27417,gcam-v7.2
gSSP2,Russia,2065,2.40374,gcam-v7.2
gSSP2,Russia,2070,2.57,gcam-v7.2
gSSP2,Russia,2075,2.78014,gcam-v7.2
gSSP2,Russia,2080,3.05476,gcam-v7.2
gSSP2,Russia,2085,3.35735,gcam-v7.2
gSSP2,Russia,2090,3.65491,gcam-v7.2
gSSP2,Russia,2095,3.95902,gcam-v7.2
gSSP2,Russia,2100,4.28084,gcam-v7.2
gSSP2,South Africa,1975,0,gcam-v7.2
gSSP2,South Africa,1990,0,gcam-v7.2
gSSP2,South Africa,2005,0,gcam-v7.2
gSSP2,South Africa,2010,0,gcam-v7.2
gSSP2,South Africa,2015,0,gcam-v7.2
gSSP2,South Africa,2020,0.949814,gcam-v7.2
gSSP2,South Africa,2025,1.04141,gcam-v7.2
gSSP2,South Africa,2030,1.13628,gcam-v7.2
gSSP2,South Africa,2035,1.31531,gcam-v7.2
gSSP2,South Africa,2040,1.57014,gcam-v7.2
gSSP2,South Africa,2045,1.78676,gcam-v7.2
gSSP2,South Africa,2050,1.94417,gcam-v7.2
gSSP2,South Africa,2055,2.07129,gcam-v7.2
gSSP2,South Africa,2060,2.18683,gcam-v7.2
gSSP2,South Africa,2065,2.29343,gcam-v7.2
gSSP2,South Africa,2070,2.40539,gcam-v7.2
gSSP2,South Africa,2075,2.54645,gcam-v7.2
gSSP2,South Africa,2080,2.71664,gcam-v7.2
gSSP2,South Africa,2085,2.9117,gcam-v7.2
gSSP2,South Africa,2090,3.12298,gcam-v7.2
gSSP2,South Africa,2095,3.35062,gcam-v7.2
gSSP2,South Africa,2100,3.59585,gcam-v7.2
gSSP2,South America_Northern,1975,0,gcam-v7.2
gSSP2,South America_Northern,1990,0,gcam-v7.2
gSSP2,South America_Northern,2005,0,gcam-v7.2
gSSP2,South America_Northern,2010,0,gcam-v7.2
gSSP2,South America_Northern,2015,0,gcam-v7.2
gSSP2,South America_Northern,2020,0.66098,gcam-v7.2
gSSP2,South America_Northern,2025,0.605761,gcam-v7.2
gSSP2,South America_Northern,2030,1.07365,gcam-v7.2
gSSP2,South America_Northern,2035,1.60295,gcam-v7.2
gSSP2,South America_Northern,2040,1.97163,gcam-v7.2
gSSP2,South America_Northern,2045,2.18197,gcam-v7.2
gSSP2,South America_Northern,2050,2.2526,gcam-v7.2
gSSP2,South America_Northern,2055,2.23587,gcam-v7.2
gSSP2,South America_Northern,2060,2.20387,gcam-v7.2
gSSP2,South America_Northern,2065,2.19972,gcam-v7.2
gSSP2,South America_Northern,2070,2.22065,gcam-v7.2
gSSP2,South America_Northern,2075,2.25859,gcam-v7.2
gSSP2,South America_Northern,2080,2.3095,gcam-v7.2
gSSP2,South America_Northern,2085,2.36704,gcam-v7.2
gSSP2,South America_Northern,2090,2.43546,gcam-v7.2
gSSP2,South America_Northern,2095,2.52663,gcam-v7.2
gSSP2,South America_Northern,2100,2.61666,gcam-v7.2
gSSP2,South America_Southern,1975,0,gcam-v7.2
gSSP2,South America_Southern,1990,0,gcam-v7.2
gSSP2,South America_Southern,2005,0,gcam-v7.2
gSSP2,South America_Southern,2010,0,gcam-v7.2
gSSP2,South America_Southern,2015,0,gcam-v7.2
gSSP2,South America_Southern,2020,0.935128,gcam-v7.2
gSSP2,South America_Southern,2025,1.06244,gcam-v7.2
gSSP2,South America_Southern,2030,1.12368,gcam-v7.2
gSSP2,South America_Southern,2035,1.19635,gcam-v7.2
gSSP2,South America_Southern,2040,1.27941,gcam-v7.2
gSSP2,South America_Southern,2045,1.36425,gcam-v7.2
gSSP2,South America_Southern,2050,1.45457,gcam-v7.2
gSSP2,South America_Southern,2055,1.55613,gcam-v7.2
gSSP2,South America_Southern,2060,1.66804,gcam-v7.2
gSSP2,South America_Southern,2065,1.78902,gcam-v7.2
gSSP2,South America_Southern,2070,1.91702,gcam-v7.2
gSSP2,South America_Southern,2075,2.05463,gcam-v7.2
gSSP2,South America_Southern,2080,2.20134,gcam-v7.2
gSSP2,South America_Southern,2085,2.35444,gcam-v7.2
gSSP2,South America_Southern,2090,2.51406,gcam-v7.2
gSSP2,South America_Southern,2095,2.68184,gcam-v7.2
gSSP2,South America_Southern,2100,2.85833,gcam-v7.2
gSSP2,South Asia,1975,0,gcam-v7.2
gSSP2,South Asia,1990,0,gcam-v7.2
gSSP2,South Asia,2005,0,gcam-v7.2
gSSP2,South Asia,2010,0,gcam-v7.2
gSSP2,South Asia,2015,0,gcam-v7.2
gSSP2,South Asia,2020,1.08226,gcam-v7.2
gSSP2,South Asia,2025,1.12971,gcam-v7.2
gSSP2,South Asia,2030,1.23817,gcam-v7.2
gSSP2,South Asia,2035,1.29802,gcam-v7.2
gSSP2,South Asia,2040,1.30836,gcam-v7.2
gSSP2,South Asia,2045,1.30378,gcam-v7.2
gSSP2,South Asia,2050,1.29682,gcam-v7.2
gSSP2,South Asia,2055,1.29804,gcam-v7.2
gSSP2,South Asia,2060,1.30755,gcam-v7.2
gSSP2,South Asia,2065,1.32728,gcam-v7.2
gSSP2,South Asia,2070,1.35229,gcam-v7.2
gSSP2,South Asia,2075,1.37918,gcam-v7.2
gSSP2,South Asia,2080,1.40514,gcam-v7.2
gSSP2,South Asia,2085,1.43202,gcam-v7.2
gSSP2,South Asia,2090,1.46177,gcam-v7.2
gSSP2,South Asia,2095,1.49507,gcam-v7.2
gSSP2,South Asia,2100,1.53218,gcam-v7.2
gSSP2,South Korea,1975,0,gcam-v7.2
gSSP2,South Korea,1990,0,gcam-v7.2
gSSP2,South Korea,2005,0,gcam-v7.2
gSSP2,South Korea,2010,0,gcam-v7.2
gSSP2,South Korea,2015,0,gcam-v7.2
gSSP2,South Korea,2020,1.0457,gcam-v7.2
gSSP2,South Korea,2025,1.18993,gcam-v7.2
gSSP2,South Korea,2030,1.31789,gcam-v7.2
gSSP2,South Korea,2035,1.42876,gcam-v7.2
gSSP2,South Korea,2040,1.55948,gcam-v7.2
gSSP2,South Korea,2045,1.65315,gcam-v7.2
gSSP2,South Korea,2050,1.75065,gcam-v7.2
gSSP2,South Korea,2055,1.83572,gcam-v7.2
gSSP2,South Korea,2060,1.93636,gcam-v7.2
gSSP2,South Korea,2065,2.03098,gcam-v7.2
gSSP2,South Korea,2070,2.10335,gcam-v7.2
gSSP2,South Korea,2075,2.16858,gcam-v7.2
gSSP2,South Korea,2080,2.24237,gcam-v7.2
gSSP2,South Korea,2085,2.2918,gcam-v7.2
gSSP2,South Korea,2090,2.31027,gcam-v7.2
gSSP2,South Korea,2095,2.33701,gcam-v7.2
gSSP2,South Korea,2100,2.36919,gcam-v7.2
gSSP2,Southeast Asia,1975,0,gcam-v7.2
gSSP2,Southeast Asia,1990,0,gcam-v7.2
gSSP2,Southeast Asia,2005,0,gcam-v7.2
gSSP2,Southeast Asia,2010,0,gcam-v7.2
gSSP2,Southeast Asia,2015,0,gcam-v7.2
gSSP2,Southeast Asia,2020,1.06409,gcam-v7.2
gSSP2,Southeast Asia,2025,1.22242,gcam-v7.2
gSSP2,Southeast Asia,2030,1.4095,gcam-v7.2
gSSP2,Southeast Asia,2035,1.52579,gcam-v7.2
gSSP2,Southeast Asia,2040,1.58502,gcam-v7.2
gSSP2,Southeast Asia,2045,1.61211,gcam-v7.2
gSSP2,Southeast Asia,2050,1.63824,gcam-v7.2
gSSP2,Southeast Asia,2055,1.67672,gcam-v7.2
gSSP2,Southeast Asia,2060,1.72706,gcam-v7.2
gSSP2,Southeast Asia,2065,1.78395,gcam-v7.2
gSSP2,Southeast Asia,2070,1.84579,gcam-v7.2
gSSP2,Southeast Asia,2075,1.91185,gcam-v7.2
gSSP2,Southeast Asia,2080,1.98469,gcam-v7.2
gSSP2,Southeast Asia,2085,2.06522,gcam-v7.2
gSSP2,Southeast Asia,2090,2.15013,gcam-v7.2
gSSP2,Southeast Asia,2095,2.2408,gcam-v7.2
gSSP2,Southeast Asia,2100,2.33788,gcam-v7.2
gSSP2,Taiwan,1975,0,gcam-v7.2
gSSP2,Taiwan,1990,0,gcam-v7.2
gSSP2,Taiwan,2005,0,gcam-v7.2
gSSP2,Taiwan,2010,0,gcam-v7.2
gSSP2,Taiwan,2015,0,gcam-v7.2
gSSP2,Taiwan,2020,1.09321,gcam-v7.2
gSSP2,Taiwan,2025,1.29944,gcam-v7.2
gSSP2,Taiwan,2030,1.44324,gcam-v7.2
gSSP2,Taiwan,2035,1.54429,gcam-v7.2
gSSP2,Taiwan,2040,1.6029,gcam-v7.2
gSSP2,Taiwan,2045,1.69167,gcam-v7.2
gSSP2,Taiwan,2050,1.80332,gcam-v7.2
gSSP2,Taiwan,2055,1.91603,gcam-v7.2
gSSP2,Taiwan,2060,2.03938,gcam-v7.2
gSSP2,Taiwan,2065,2.16014,gcam-v7.2
gSSP2,Taiwan,2070,2.25719,gcam-v7.2
gSSP2,Taiwan,2075,2.33834,gcam-v7.2
gSSP2,Taiwan,2080,2.43671,gcam-v7.2
gSSP2,Taiwan,2085,2.54417,gcam-v7.2
gSSP2,Taiwan,2090,2.63438,gcam-v7.2
gSSP2,Taiwan,2095,2.73325,gcam-v7.2
gSSP2,Taiwan,2100,2.84076,gcam-v7.2
gSSP2,USA,1975,0,gcam-v7.2
gSSP2,USA,1990,0,gcam-v7.2
gSSP2,USA,2005,0,gcam-v7.2
gSSP2,USA,2010,0,gcam-v7.2
gSSP2,USA,2015,0,gcam-v7.2
gSSP2,USA,2020,1.03359,gcam-v7.2
gSSP2,USA,2025,1.14997,gcam-v7.2
gSSP2,USA,2030,1.22514,gcam-v7.2
gSSP2,USA,2035,1.28785,gcam-v7.2
gSSP2,USA,2040,1.34743,gcam-v7.2
gSSP2,USA,2045,1.39947,gcam-v7.2
gSSP2,USA,2050,1.45223,gcam-v7.2
gSSP2,USA,2055,1.50915,gcam-v7.2
gSSP2,USA,2060,1.56947,gcam-v7.2
gSSP2,USA,2065,1.6261,gcam-v7.2
gSSP2,USA,2070,1.68888,gcam-v7.2
gSSP2,USA,2075,1.75761,gcam-v7.2
gSSP2,USA,2080,1.82414,gcam-v7.2
gSSP2,USA,2085,1.88816,gcam-v7.2
gSSP2,USA,2090,1.94546,gcam-v7.2
gSSP2,USA,2095,2.00754,gcam-v7.2
gSSP2,USA,2100,2.07634,gcam-v7.2
SSP1,Africa_Eastern,1975,0,gcam-v7.2
SSP1,Africa_Eastern,1990,0,gcam-v7.2
SSP1,Africa_Eastern,2005,0,gcam-v7.2
SSP1,Africa_Eastern,2010,0,gcam-v7.2
SSP1,Africa_Eastern,2015,0,gcam-v7.2
SSP1,Africa_Eastern,2020,1.05791,gcam-v7.2
SSP1,Africa_Eastern,2025,1.19609,gcam-v7.2
SSP1,Africa_Eastern,2030,1.40937,gcam-v7.2
SSP1,Africa_Eastern,2035,1.62251,gcam-v7.2
SSP1,Africa_Eastern,2040,1.792,gcam-v7.2
SSP1,Africa_Eastern,2045,1.91041,gcam-v7.2
SSP1,Africa_Eastern,2050,1.98866,gcam-v7.2
SSP1,Africa_Eastern,2055,2.0716,gcam-v7.2
SSP1,Africa_Eastern,2060,2.17087,gcam-v7.2
SSP1,Africa_Eastern,2065,2.29707,gcam-v7.2
SSP1,Africa_Eastern,2070,2.44625,gcam-v7.2
SSP1,Africa_Eastern,2075,2.6192,gcam-v7.2
SSP1,Africa_Eastern,2080,2.8155,gcam-v7.2
SSP1,Africa_Eastern,2085,3.03728,gcam-v7.2
SSP1,Africa_Eastern,2090,3.29176,gcam-v7.2
SSP1,Africa_Eastern,2095,3.58327,gcam-v7.2
SSP1,Africa_Eastern,2100,3.91623,gcam-v7.2
SSP1,Africa_Northern,1975,0,gcam-v7.2
SSP1,Africa_Northern,1990,0,gcam-v7.2
SSP1,Africa_Northern,2005,0,gcam-v7.2
SSP1,Africa_Northern,2010,0,gcam-v7.2
SSP1,Africa_Northern,2015,0,gcam-v7.2
SSP1,Africa_Northern,2020,1.00388,gcam-v7.2
SSP1,Africa_Northern,2025,1.20662,gcam-v7.2
SSP1,Africa_Northern,2030,1.41163,gcam-v7.2
SSP1,Africa_Northern,2035,1.62027,gcam-v7.2
SSP1,Africa_Northern,2040,1.81303,gcam-v7.2
SSP1,Africa_Northern,2045,1.93779,gcam-v7.2
SSP1,Africa_Northern,2050,2.02366,gcam-v7.2
SSP1,Africa_Northern,2055,2.10062,gcam-v7.2
SSP1,Africa_Northern,2060,2.19018,gcam-v7.2
SSP1,Africa_Northern,2065,2.30627,gcam-v7.2
SSP1,Africa_Northern,2070,2.42755,gcam-v7.2
SSP1,Africa_Northern,2075,2.57172,gcam-v7.2
SSP1,Africa_Northern,2080,2.7499,gcam-v7.2
SSP1,Africa_Northern,2085,2.95064,gcam-v7.2
SSP1,Africa_Northern,2090,3.16718,gcam-v7.2
SSP1,Africa_Northern,2095,3.39319,gcam-v7.2
SSP1,Africa_Northern,2100,3.6389,gcam-v7.2
SSP1,Africa_Southern,1975,0,gcam-v7.2
SSP1,Africa_Southern,1990,0,gcam-v7.2
SSP1,Africa_Southern,2005,0,gcam-v7.2
SSP1,Africa_Southern,2010,0,gcam-v7.2
SSP1,Africa_Southern,2015,0,gcam-v7.2
SSP1,Africa_Southern,2020,0.914876,gcam-v7.2
SSP1,Africa_Southern,2025,1.17575,gcam-v7.2
SSP1,Africa_Southern,2030,1.52104,gcam-v7.2
SSP1,Africa_Southern,2035,1.91966,gcam-v7.2
SSP1,Africa_Southern,2040,2.29018,gcam-v7.2
SSP1,Africa_Southern,2045,2.55537,gcam-v7.2
SSP1,Africa_Southern,2050,2.70759,gcam-v7.2
SSP1,Africa_Southern,2055,2.81068,gcam-v7.2
SSP1,Africa_Southern,2060,2.91119,gcam-v7.2
SSP1,Africa_Southern,2065,3.03265,gcam-v7.2
SSP1,Africa_Southern,2070,3.17822,gcam-v7.2
SSP1,Africa_Southern,2075,3.35083,gcam-v7.2
SSP1,Africa_Southern,2080,3.55052,gcam-v7.2
SSP1,Africa_Southern,2085,3.7823,gcam-v7.2
SSP1,Africa_Southern,2090,4.05038,gcam-v7.2
SSP1,Africa_Southern,2095,4.36107,gcam-v7.2
SSP1,Africa_Southern,2100,4.72334,gcam-v7.2
SSP1,Africa_Western,1975,0,gcam-v7.2
SSP1,Africa_Western,1990,0,gcam-v7.2
SSP1,Africa_Western,2005,0,gcam-v7.2
SSP1,Africa_Western,2010,0,gcam-v7.2
SSP1,Africa_Western,2015,0,gcam-v7.2
SSP1,Africa_Western,2020,0.970244,gcam-v7.2
SSP1,Africa_Western,2025,1.08708,gcam-v7.2
SSP1,Africa_Western,2030,1.19997,gcam-v7.2
SSP1,Africa_Western,2035,1.36133,gcam-v7.2
SSP1,Africa_Western,2040,1.51819,gcam-v7.2
SSP1,Africa_Western,2045,1.64931,gcam-v7.2
SSP1,Africa_Western,2050,1.7459,gcam-v7.2
SSP1,Africa_Western,2055,1.84453,gcam-v7.2
SSP1,Africa_Western,2060,1.95469,gcam-v7.2
SSP1,Africa_Western,2065,2.08429,gcam-v7.2
SSP1,Africa_Western,2070,2.23411,gcam-v7.2
SSP1,Africa_Western,2075,2.40127,gcam-v7.2
SSP1,Africa_Western,2080,2.58904,gcam-v7.2
SSP1,Africa_Western,2085,2.79864,gcam-v7.2
SSP1,Africa_Western,2090,3.03443,gcam-v7.2
SSP1,Africa_Western,2095,3.30284,gcam-v7.2
SSP1,Africa_Western,2100,3.61163,gcam-v7.2
SSP1,Argentina,1975,0,gcam-v7.2
SSP1,Argentina,1990,0,gcam-v7.2
SSP1,Argentina,2005,0,gcam-v7.2
SSP1,Argentina,2010,0,gcam-v7.2
SSP1,Argentina,2015,0,gcam-v7.2
SSP1,Argentina,2020,0.794755,gcam-v7.2
SSP1,Argentina,2025,0.930879,gcam-v7.2
SSP1,Argentina,2030,1.01169,gcam-v7.2
SSP1,Argentina,2035,1.0937,gcam-v7.2
SSP1,Argentina,2040,1.21375,gcam-v7.2
SSP1,Argentina,2045,1.34866,gcam-v7.2
SSP1,Argentina,2050,1.45685,gcam-v7.2
SSP1,Argentina,2055,1.55182,gcam-v7.2
SSP1,Argentina,2060,1.65644,gcam-v7.2
SSP1,Argentina,2065,1.77187,gcam-v7.2
SSP1,Argentina,2070,1.8956,gcam-v7.2
SSP1,Argentina,2075,2.02754,gcam-v7.2
SSP1,Argentina,2080,2.17519,gcam-v7.2
SSP1,Argentina,2085,2.32773,gcam-v7.2
SSP1,Argentina,2090,2.46498,gcam-v7.2
SSP1,Argentina,2095,2.6063,gcam-v7.2
SSP1,Argentina,2100,2.7559,gcam-v7.2
SSP1,Australia_NZ,1975,0,gcam-v7.2
SSP1,Australia_NZ,1990,0,gcam-v7.2
SSP1,Australia_NZ,2005,0,gcam-v7.2
SSP1,Australia_NZ,2010,0,gcam-v7.2
SSP1,Australia_NZ,2015,0,gcam-v7.2
SSP1,Australia_NZ,2020,1.02435,gcam-v7.2
SSP1,Australia_NZ,2025,1.14,gcam-v7.2
SSP1,Australia_NZ,2030,1.24401,gcam-v7.2
SSP1,Australia_NZ,2035,1.36903,gcam-v7.2
SSP1,Australia_NZ,2040,1.53233,gcam-v7.2
SSP1,Australia_NZ,2045,1.69414,gcam-v7.2
SSP1,Australia_NZ,2050,1.83892,gcam-v7.2
SSP1,Australia_NZ,2055,1.98029,gcam-v7.2
SSP1,Australia_NZ,2060,2.12874,gcam-v7.2
SSP1,Australia_NZ,2065,2.2731,gcam-v7.2
SSP1,Australia_NZ,2070,2.41036,gcam-v7.2
SSP1,Australia_NZ,2075,2.5613,gcam-v7.2
SSP1,Australia_NZ,2080,2.72476,gcam-v7.2
SSP1,Australia_NZ,2085,2.88168,gcam-v7.2
SSP1,Australia_NZ,2090,3.02664,gcam-v7.2
SSP1,Australia_NZ,2095,3.17254,gcam-v7.2
SSP1,Australia_NZ,2100,3.31804,gcam-v7.2
SSP1,Brazil,1975,0,gcam-v7.2
SSP1,Brazil,1990,0,gcam-v7.2
SSP1,Brazil,2005,0,gcam-v7.2
SSP1,Brazil,2010,0,gcam-v7.2
SSP1,Brazil,2015,0,gcam-v7.2
SSP1,Brazil,2020,0.951964,gcam-v7.2
SSP1,Brazil,2025,1.11771,gcam-v7.2
SSP1,Brazil,2030,1.2128,gcam-v7.2
SSP1,Brazil,2035,1.38288,gcam-v7.2
SSP1,Brazil,2040,1.62793,gcam-v7.2
SSP1,Brazil,2045,1.89573,gcam-v7.2
SSP1,Brazil,2050,2.1403,gcam-v7.2
SSP1,Brazil,2055,2.3691,gcam-v7.2
SSP1,Brazil,2060,2.59637,gcam-v7.2
SSP1,Brazil,2065,2.8438,gcam-v7.2
SSP1,Brazil,2070,3.09436,gcam-v7.2
SSP1,Brazil,2075,3.34994,gcam-v7.2
SSP1,Brazil,2080,3.61328,gcam-v7.2
SSP1,Brazil,2085,3.89283,gcam-v7.2
SSP1,Brazil,2090,4.1587,gcam-v7.2
SSP1,Brazil,2095,4.43366,gcam-v7.2
SSP1,Brazil,2100,4.71496,gcam-v7.2
SSP1,Canada,1975,0,gcam-v7.2
SSP1,Canada,1990,0,gcam-v7.2
SSP1,Canada,2005,0,gcam-v7.2
SSP1,Canada,2010,0,gcam-v7.2
SSP1,Canada,2015,0,gcam-v7.2
SSP1,Canada,2020,0.966575,gcam-v7.2
SSP1,Canada,2025,1.09703,gcam-v7.2
SSP1,Canada,2030,1.20365,gcam-v7.2
SSP1,Canada,2035,1.33038,gcam-v7.2
SSP1,Canada,2040,1.4817,gcam-v7.2
SSP1,Canada,2045,1.64028,gcam-v7.2
SSP1,Canada,2050,1.79992,gcam-v7.2
SSP1,Canada,2055,1.95,gcam-v7.2
SSP1,Canada,2060,2.10905,gcam-v7.2
SSP1,Canada,2065,2.26764,gcam-v7.2
SSP1,Canada,2070,2.42184,gcam-v7.2
SSP1,Canada,2075,2.58008,gcam-v7.2
SSP1,Canada,2080,2.73526,gcam-v7.2
SSP1,Canada,2085,2.88288,gcam-v7.2
SSP1,Canada,2090,3.01284,gcam-v7.2
SSP1,Canada,2095,3.14477,gcam-v7.2
SSP1,Canada,2100,3.28108,gcam-v7.2
SSP1,Central America and Caribbean,1975,0,gcam-v7.2
SSP1,Central America and Caribbean,1990,0,gcam-v7.2
SSP1,Central America and Caribbean,2005,0,gcam-v7.2
SSP1,Central America and Caribbean,2010,0,gcam-v7.2
SSP1,Central America and Caribbean,2015,0,gcam-v7.2
SSP1,Central America and Caribbean,2020,0.924385,gcam-v7.2
SSP1,Central America and Caribbean,2025,1.10771,gcam-v7.2
SSP1,Central America and Caribbean,2030,1.24028,gcam-v7.2
SSP1,Central America and Caribbean,2035,1.38563,gcam-v7.2
SSP1,Central America and Caribbean,2040,1.52102,gcam-v7.2
SSP1,Central America and Caribbean,2045,1.62649,gcam-v7.2
SSP1,Central America and Caribbean,2050,1.70205,gcam-v7.2
SSP1,Central America and Caribbean,2055,1.77414,gcam-v7.2
SSP1,Central America and Caribbean,2060,1.85552,gcam-v7.2
SSP1,Central America and Caribbean,2065,1.94801,gcam-v7.2
SSP1,Central America and Caribbean,2070,2.04886,gcam-v7.2
SSP1,Central America and Caribbean,2075,2.15641,gcam-v7.2
SSP1,Central America and Caribbean,2080,2.27262,gcam-v7.2
SSP1,Central America and Caribbean,2085,2.39652,gcam-v7.2
SSP1,Central America and Caribbean,2090,2.5286,gcam-v7.2
SSP1,Central America and Caribbean,2095,2.67049,gcam-v7.2
SSP1,Central America and Caribbean,2100,2.82086,gcam-v7.2
SSP1,Central Asia,1975,0,gcam-v7.2
SSP1,Central Asia,1990,0,gcam-v7.2
SSP1,Central Asia,2005,0,gcam-v7.2
SSP1,Central Asia,2010,0,gcam-v7.2
SSP1,Central Asia,2015,0,gcam-v7.2
SSP1,Central Asia,2020,0.931138,gcam-v7.2
SSP1,Central Asia,2025,1.09571,gcam-v7.2
SSP1,Central Asia,2030,1.19387,gcam-v7.2
SSP1,Central Asia,2035,1.31542,gcam-v7.2
SSP1,Central Asia,2040,1.45605,gcam-v7.2
SSP1,Central Asia,2045,1.60063,gcam-v7.2
SSP1,Central Asia,2050,1.73234,gcam-v7.2
SSP1,Central Asia,2055,1.87606,gcam-v7.2
SSP1,Central Asia,2060,2.01891,gcam-v7.2
SSP1,Central Asia,2065,2.17017,gcam-v7.2
SSP1,Central Asia,2070,2.33609,gcam-v7.2
SSP1,Central Asia,2075,2.52174,gcam-v7.2
SSP1,Central Asia,2080,2.73459,gcam-v7.2
SSP1,Central Asia,2085,2.96967,gcam-v7.2
SSP1,Central Asia,2090,3.22779,gcam-v7.2
SSP1,Central Asia,2095,3.50307,gcam-v7.2
SSP1,Central Asia,2100,3.80019,gcam-v7.2
SSP1,China,1975,0,gcam-v7.2
SSP1,China,1990,0,gcam-v7.2
SSP1,China,2005,0,gcam-v7.2
SSP1,China,2010,0,gcam-v7.2
SSP1,China,2015,0,gcam-v7.2
SSP1,China,2020,1.22897,gcam-v7.2
SSP1,China,2025,1.46637,gcam-v7.2
SSP1,China,2030,1.64738,gcam-v7.2
SSP1,China,2035,1.85471,gcam-v7.2
SSP1,China,2040,2.09588,gcam-v7.2
SSP1,China,2045,2.33355,gcam-v7.2
SSP1,China,2050,2.58727,gcam-v7.2
SSP1,China,2055,2.87731,gcam-v7.2
SSP1,China,2060,3.16163,gcam-v7.2
SSP1,China,2065,3.42097,gcam-v7.2
SSP1,China,2070,3.68026,gcam-v7.2
SSP1,China,2075,3.97051,gcam-v7.2
SSP1,China,2080,4.32062,gcam-v7.2
SSP1,China,2085,4.67462,gcam-v7.2
SSP1,China,2090,4.88418,gcam-v7.2
SSP1,China,2095,5.05565,gcam-v7.2
SSP1,China,2100,5.22911,gcam-v7.2
SSP1,Colombia,1975,0,gcam-v7.2
SSP1,Colombia,1990,0,gcam-v7.2
SSP1,Colombia,2005,0,gcam-v7.2
SSP1,Colombia,2010,0,gcam-v7.2
SSP1,Colombia,2015,0,gcam-v7.2
SSP1,Colombia,2020,0.92759,gcam-v7.2
SSP1,Colombia,2025,1.11516,gcam-v7.2
SSP1,Colombia,2030,1.22089,gcam-v7.2
SSP1,Colombia,2035,1.39025,gcam-v7.2
SSP1,Colombia,2040,1.60356,gcam-v7.2
SSP1,Colombia,2045,1.83556,gcam-v7.2
SSP1,Colombia,2050,2.06623,gcam-v7.2
SSP1,Colombia,2055,2.30404,gcam-v7.2
SSP1,Colombia,2060,2.55957,gcam-v7.2
SSP1,Colombia,2065,2.83183,gcam-v7.2
SSP1,Colombia,2070,3.10735,gcam-v7.2
SSP1,Colombia,2075,3.37245,gcam-v7.2
SSP1,Colombia,2080,3.63406,gcam-v7.2
SSP1,Colombia,2085,3.89835,gcam-v7.2
SSP1,Colombia,2090,4.16069,gcam-v7.2
SSP1,Colombia,2095,4.42037,gcam-v7.2
SSP1,Colombia,2100,4.67424,gcam-v7.2
SSP1,EU-12,1975,0,gcam-v7.2
SSP1,EU-12,1990,0,gcam-v7.2
SSP1,EU-12,2005,0,gcam-v7.2
SSP1,EU-12,2010,0,gcam-v7.2
SSP1,EU-12,2015,0,gcam-v7.2
SSP1,EU-12,2020,1.10271,gcam-v7.2
SSP1,EU-12,2025,1.26515,gcam-v7.2
SSP1,EU-12,2030,1.39615,gcam-v7.2
SSP1,EU-12,2035,1.50766,gcam-v7.2
SSP1,EU-12,2040,1.62384,gcam-v7.2
SSP1,EU-12,2045,1.73151,gcam-v7.2
SSP1,EU-12,2050,1.82457,gcam-v7.2
SSP1,EU-12,2055,1.91417,gcam-v7.2
SSP1,EU-12,2060,1.99358,gcam-v7.2
SSP1,EU-12,2065,2.05654,gcam-v7.2
