# File: xanthos_basin_runoff.csv
# Title: Maximum runoff by basin
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/Basin_runoff_km3peryear_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
117,Tapti,27.67560318,18.29256586,23.0685242,26.99541856,17.16850025,18.21382621,19.29394181,22.33948356,26.5566206,38.46403025,18.28849211,14.91332948,31.71448794,14.58274297,30.69132792,31.77318478,24.09352078,24.23068843,27.03236626,22.70227529,32.74942365,19.21265143,36.90543064,23.72902184,16.46639276,18.27965775,16.70100248,40.61069,20.29618742,30.00654374,18.35043719,19.73080778,22.52653847,30.80425259,22.58179964,24.8934439,25.83440819,35.52329441,25.39456276,15.40066257,16.85163728,21.83235512,29.35066483,28.12624866,40.23162624,44.38815166,33.82980992,27.31954621,24.57625617,35.56290344,29.42004908,21.05451827,37.61709772,21.79192778,21.58382432,23.83104294
118,Yasai,55.17411308,35.14072255,41.75280484,43.30389089,31.63019062,24.75693089,46.75584262,55.95819343,46.19170817,48.42870092,88.99343122,49.40948022,70.77607183,51.51830643,53.72097558,36.7266887,66.45270401,80.43330609,25.11215312,47.86796893,51.03399875,22.97708734,36.45655655,71.36146468,49.56349294,52.78680961,54.13107495,50.54224152,58.57014688,74.41822617,52.36565766,51.51235926,57.9804685,62.34192335,62.84768954,55.07627923,64.21664734,55.92656348,90.2773205,49.95747863,47.67277471,43.61945085,52.92375549,47.43320089,45.31296586,69.99926429,81.91310522,62.39800336,40.24554993,23.00081381,59.45073451,44.04773619,66.04891022,34.91293641,41.68944725,50.76342774
119,Philippines,376.8581964,439.2961514,365.3820091,434.4580438,383.7057389,392.0683802,379.1115627,273.6819764,300.298183,429.5348102,504.5412489,403.8292652,390.7349228,427.9163088,406.4459366,394.0957742,360.2826827,382.5911108,349.689101,405.3118149,383.8675511,348.2660214,338.7509163,429.3236807,405.617517,436.8313851,303.4199945,426.2571606,415.005594,378.3745452,301.7673109,293.6214478,372.233075,374.0878056,450.3651299,458.9787834,286.0045923,345.2318019,580.4775143,547.2445452,485.4718928,366.1902241,389.1725084,366.7334136,399.100067,418.1109144,412.1457416,568.4962691,529.7466435,390.9906275,536.6861664,502.8722285,412.7129523,434.7224627,318.269768,397.2476955
120,Brahamani,72.60662779,30.55015347,54.33080633,44.76684768,34.51300966,31.98296929,39.32404416,45.84630669,40.69737668,51.95333895,70.68073634,44.51121098,70.83276797,39.00258609,55.41301614,37.06339665,51.03279639,50.07643018,26.62322327,46.91498413,42.37348168,37.15399751,43.82386287,52.58788646,52.01079004,48.16830824,36.18709508,46.6722589,51.59566504,63.17935441,55.40328787,41.88750689,54.21479598,63.99060701,50.80980754,39.0560138,50.05342513,46.81676097,62.46930673,37.90298969,54.36758416,37.49519164,61.05128122,45.82274249,45.69159976,63.05608958,63.03424723,65.60694916,41.75503399,31.08108989,47.84117638,38.11652551,41.96074221,38.42128231,37.98536462,43.58963407
121,North Marina Islands and Guam,107.7372334,129.7672526,136.7885924,108.1876175,89.44782486,76.42556337,123.9730609,91.71250963,89.90362677,92.86208482,125.2528988,107.374937,75.70004071,124.5580572,95.54995384,133.0810062,87.25664781,94.92520264,92.75471874,110.3720861,106.1897702,105.7828647,66.54801983,91.66249902,112.1289747,116.8405542,82.63910174,82.61398318,108.5320811,107.1225254,98.03359785,89.20968092,83.0573949,91.04971529,88.65416,112.0479906,108.3116893,63.11147274,89.91635312,90.64715057,101.6788436,105.1190677,109.4993143,130.4182552,93.78793691,97.75749939,97.33546207,80.82630128,97.26224087,84.02952474,157.8295169,136.3660829,83.58108845,33.62053182,26.81696235,23.69386102
122,Mahandi,158.7321454,78.05889023,103.013402,111.0176189,55.95562388,73.23317304,103.1901884,87.25218142,82.82110096,118.9516358,115.5111207,87.72451242,124.5325504,63.02810306,103.4677061,90.45133718,103.5766729,101.041738,57.0659558,126.9276309,95.46837875,92.42603601,101.1197408,102.9913913,124.6973283,113.8688208,71.56147516,78.70888545,97.40255227,137.7784381,104.2697469,94.45152579,104.0055214,158.9250454,106.8663756,74.44489179,106.2001402,88.89874492,99.03484232,70.23929091,121.0867582,72.69556913,126.9070614,106.3863837,107.781734,103.1139183,110.1399096,121.9376026,85.28282509,93.98393738,95.51913824,116.295794,101.5813356,101.3826874,94.92241185,98.79464319
123,Godavari,185.8854106,145.7754377,153.3289285,136.8218629,93.02407045,116.8590605,133.0871352,108.9561635,147.3463949,167.2183932,120.9220677,96.29769927,170.4210107,113.1929896,190.8424245,149.9568991,137.1297562,172.6966321,128.0025075,145.3433425,154.4955527,119.1694771,202.7034414,107.6666189,118.817154,145.4147693,112.1149485,195.0045386,157.1460582,226.7157291,121.6435817,120.8287647,130.3986141,173.5649712,151.2988572,132.292703,121.7201416,161.5934485,160.1054189,140.4457893,122.6875595,109.9865655,148.9833151,121.7028266,184.5356022,183.6406909,140.2975757,144.6982367,117.3527062,213.7118222,119.5371429,150.8206476,178.8210957,118.5874974,130.9890128,157.182468
124,Hainan,25.50829535,24.81204113,36.5437599,42.87243568,25.52165882,22.76611474,29.29144893,18.35095341,14.05858294,32.30208476,29.87050685,44.31731231,45.08750771,33.25533737,31.96896444,29.98345783,16.62005276,41.75002824,21.77924911,38.41397381,31.42771357,36.51958526,28.093608,21.71450399,28.45720547,29.97173622,15.39525626,31.51792104,34.95621743,33.93809546,21.2767947,27.66341157,27.77335587,39.60670109,29.9967704,39.39347702,41.67366316,24.51131281,35.3015897,45.357805,40.23095157,33.05003087,25.73845527,18.42004808,31.36490946,23.62764643,27.74759334,38.82894062,49.5276596,48.11351238,60.12938826,62.96874479,60.38972142,35.08890492,22.37916778,44.23506213
125,Mekong,647.9771338,649.879717,554.5249795,584.7998333,584.7771011,685.8312511,546.3669245,515.6037112,549.4955344,617.1141178,636.217432,534.8564375,600.4860119,538.8028248,615.4029433,558.9896001,438.7583846,716.1781865,537.2726798,547.1537516,578.0140674,544.0272805,498.9933526,559.5343543,503.6192121,576.0371617,461.7968433,436.78247,480.8219515,581.4606481,559.6930659,420.2468879,452.7829331,605.7130295,556.2914212,632.6310815,608.2307302,397.8682411,695.719497,793.4989012,679.3218693,646.2381336,523.3456044,513.4249118,532.3877792,660.3163446,617.3329602,606.378475,532.4405978,446.1246931,728.4056736,571.1893124,650.7318406,581.9360997,420.3363891,548.4091831
126,Viet Nam Coast,181.9417968,180.1832612,174.4125379,217.2233183,166.5618336,192.4774722,179.8136441,147.0984959,160.0047873,187.7467225,188.9904848,182.9471029,205.1618629,157.5536098,184.5824308,149.0493163,134.2217889,222.4663883,151.2379859,213.2431519,207.7523205,155.0743318,177.3593957,173.1508562,177.4655358,167.9968709,146.1827726,144.8388893,163.475656,184.9763334,157.1000764,167.5246755,166.0211515,169.8874303,176.8203764,233.9152214,157.8307177,202.926464,274.2647076,261.3186958,187.4967062,170.1238346,163.978077,145.2733125,192.7400426,157.5199911,219.6089116,210.6462761,184.3350326,225.3859575,229.3236876,244.1657754,234.3831603,169.8137156,141.7367664,223.4302921
127,Salween,222.3942458,187.6541683,213.9574306,191.0980917,205.8953152,201.9635526,187.5969444,191.889284,193.3374952,199.4266559,215.6343094,178.8705805,219.8503251,197.0209582,196.0932531,183.1083949,189.3981387,195.6881897,161.0369278,163.8418983,165.1879845,175.6457852,161.3578671,187.3266462,193.1129459,148.2403691,156.7051076,158.3936517,163.373593,181.2629456,197.1015485,152.0812512,164.7896246,199.5309957,182.7574782,167.4988083,173.3436143,121.4593664,200.0560552,203.6568594,217.8055185,192.9619419,151.7754632,188.2243006,191.0026256,199.3684973,188.8021812,193.9978128,158.9330501,177.273611,165.245776,117.1254669,172.6465534,142.9130591,149.3350876,177.1322455
128,India North East Coast,27.34547406,39.48183515,29.02649509,28.5427198,20.58105093,22.47937134,20.48898315,29.4766698,27.01695687,28.48314606,26.17390266,23.52913415,20.4470899,17.74631233,27.64355064,25.79915849,27.45406951,29.25085777,20.00679879,32.61551217,26.69909771,23.06716818,25.45713969,19.00598757,31.8290468,41.40981467,25.90866447,25.91137069,28.591315,46.05620324,30.54677663,32.43971611,25.53640458,31.6102546,45.10254296,22.73718492,23.44454772,38.03655869,24.34902808,21.24769606,34.37387134,19.50449162,39.08902522,24.07849541,43.94648926,39.51291706,33.76111199,31.15271437,19.14456821,48.55722056,26.03680982,30.34200257,30.96056422,29.91935199,30.11306947,28.04316968
129,India West Coast,354.0535568,267.5516016,240.2501285,220.7074921,185.1803584,166.2289617,203.6465959,195.6908597,205.3989262,256.252617,225.5198145,158.1226139,203.9015898,240.4864154,282.3166559,210.9159032,246.5303702,263.4556217,195.1395532,232.2182117,244.6878867,211.6694637,267.6401304,206.9392476,214.4314849,160.5933534,184.9639414,243.700133,215.3144886,252.5494394,240.9721594,241.549799,236.2793369,274.4728699,213.9373811,215.8624324,239.586977,259.2664208,243.2711128,227.6485804,184.0638421,171.1013451,199.6923723,212.8215334,223.73798,258.0100316,284.4887419,219.6282556,222.8103207,283.8652495,171.1030389,79.37536116,128.4247082,198.2674807,169.3867713,216.0179678
130,Papaloapan,99.58914101,68.65780012,68.48743725,75.96455455,95.58867736,92.73273873,73.41410806,89.83969316,120.051932,87.55322907,81.01075671,108.7935116,98.00508086,95.97169323,80.95614672,96.36053497,58.12730557,104.8054054,68.49138849,73.71193369,118.3260665,60.92447535,69.2564162,101.3926915,73.50398707,79.97307792,77.82064834,79.96439421,74.23914173,75.98336413,89.69414809,86.26417194,97.01274991,44.63081595,79.20739132,79.97320045,71.57079133,67.04256626,79.14826255,90.04108426,88.87915754,64.24033611,70.67634149,66.08667532,93.40954688,91.68285667,81.24769354,86.23441136,79.51314638,104.9593463,53.71550021,78.51123525,73.06001004,73.17521495,63.95259481,67.54118826
131,Rio Lerma,31.42259669,30.15641958,38.90757752,32.55548839,34.5802024,37.68489761,47.35499932,38.27907735,29.35931161,41.4066206,45.29949845,31.41333169,48.53815286,31.45123618,37.68827539,44.2782058,35.50663049,37.94308152,27.91292755,37.69863771,35.10697166,26.36041133,40.07107747,41.60629732,37.77808786,33.76249623,33.87823022,35.93523405,28.41292415,43.46881058,36.25170419,45.121395,36.02741869,31.50132218,36.15472103,33.72749025,32.13112982,37.9829193,33.23142012,32.50907152,35.77474937,37.92845367,45.03394977,48.39573784,27.28880539,37.62386565,38.84648015,43.44941621,28.0532287,40.492053,29.44744028,24.02635759,39.93964131,39.86139936,44.60402333,46.66391435
132,Rio Verde,36.25455981,25.12429423,23.95150469,24.0632716,31.42372167,44.3453236,47.31522618,39.14283003,49.13341401,51.04212081,39.71926504,53.18801014,53.75662422,50.2937069,53.02141861,70.16324092,30.78034667,44.57930934,25.96128724,22.56327369,40.44157078,15.15954175,26.44702276,48.23400827,40.93457781,30.64060796,29.11388536,34.9768072,25.37759926,42.62952475,54.35893334,53.72725341,67.19103012,31.29062158,34.98721707,28.26024,23.43518858,37.86378519,37.97560153,22.90575011,28.05460491,26.37653408,32.53491027,24.63180112,33.1057997,19.70362581,39.49697164,46.08637229,24.43299684,53.47978571,40.84634274,37.83228524,60.55180732,42.13409442,25.50867526,32.5529224
133,Grijalva - Usumacinta,161.2432841,146.3765083,152.5727324,168.2200587,163.4833417,197.3366397,156.2531435,178.108471,226.5538788,193.1264643,135.3567193,162.4177017,194.8257881,168.0035902,149.9614627,176.555796,141.0875433,214.6792132,193.1923759,170.8168034,219.5602912,153.0447979,132.5696393,178.9809444,119.9344894,125.0785633,124.1336586,162.0368614,149.6047816,163.6341106,123.3994328,159.2827062,152.8843104,85.1794501,159.2668677,155.9040703,139.1356771,132.2583091,183.2553386,182.8180125,140.5150582,149.5973834,151.8952441,140.2049492,165.515964,181.036582,164.847053,191.1793259,131.5564921,209.4255446,217.5634703,160.6962085,286.2375606,161.2462071,129.3081454,124.7939087
134,Rio Balsas,94.86890517,79.52656367,74.20492718,57.78187658,57.8610482,83.46138598,82.83183965,66.967402,84.84942678,67.50696158,65.02837094,63.59275234,78.17547131,81.76789154,71.56967611,72.8409413,61.91457539,81.16354986,65.37006448,72.69657632,86.79405544,43.06279546,69.61052766,93.93327086,66.62237379,55.26512687,58.69227798,72.12157888,71.57895053,72.67525355,61.38567667,84.31650903,79.49814923,47.40676423,89.02545362,80.00695931,65.52819621,99.47185402,80.12982117,70.58655975,63.01045809,72.26754601,68.09610039,70.79600496,64.00879601,80.00519312,78.22341419,75.31535316,65.42545406,91.03804644,77.24639539,71.98792737,84.66030601,76.93562702,67.89126841,77.40380866
135,Southern Central America,453.7817697,471.9284472,471.767188,482.5873286,415.6914377,544.6338045,456.0931718,509.3139154,515.016049,555.4863336,466.151149,417.4909603,529.2189438,475.2789772,499.5349748,392.4421104,398.137364,505.8205676,568.6930682,538.6295302,564.7857972,495.0932482,452.3511695,507.0672743,405.9027003,445.6208952,443.0051926,562.1721668,448.1078186,510.4446346,419.9614882,409.4280605,502.0921246,396.4199811,495.7838463,525.8243501,413.077614,497.2208069,497.3083386,414.5760865,413.8221439,411.1160659,476.1883662,439.6997454,502.7724368,373.7002057,499.7958036,572.6221644,420.7742592,586.1708626,595.6926365,454.9447544,483.7711587,471.2746257,372.0944099,446.481383
136,Isthmus of Tehuantepec,64.03306806,62.35502207,66.61847617,60.80966754,71.07870932,69.79650819,54.96583581,66.68667388,93.53484059,74.15598566,60.07143552,60.9798027,73.53759139,71.89249722,60.45140522,59.26051654,41.80257704,73.87559529,69.0553321,69.41782881,90.18287998,59.44472588,59.25131114,72.63255131,53.85103632,58.20695477,57.11582662,74.90515361,59.47130044,56.19109778,53.70890843,60.02807836,70.95870512,40.2103668,86.47830686,79.2660457,63.55900291,68.48648716,74.39793038,65.56971961,60.5283352,66.91587655,63.39529023,64.6899041,79.40404999,70.26570772,68.81872227,80.26777081,59.93552607,101.8022533,76.73698693,69.315403,84.5542856,71.06430867,56.82218517,61.38528776
137,Irrawaddy,511.4980514,434.8068255,468.9992138,509.4988534,513.4912644,519.8071025,479.9389085,526.239142,450.5386127,458.3991994,532.4944868,371.7182709,587.8686208,563.0943157,496.5248942,472.6992399,434.8380394,504.9783756,372.1024901,419.3956932,416.2533455,467.0471257,431.8983643,494.9185164,476.0878832,369.315039,475.6616298,474.2922099,454.7423013,514.2116634,541.772134,416.0347316,424.4055495,392.5793754,474.4685363,458.8565121,485.6093126,383.1378246,469.6120921,492.8807806,570.2204767,512.3193904,436.0422868,490.2868325,432.9070002,424.7938701,459.1803523,469.1499939,329.7439986,461.535021,420.6468898,451.7829359,567.5531155,341.954519,438.4466743,468.3069206
138,Sittang,82.30935834,69.93517723,74.73246543,71.82727603,75.73279579,69.01310617,65.23569005,69.74026105,76.79702238,80.36849732,72.54134291,60.09215246,75.68116061,80.78177242,77.90122187,74.9733888,61.74867834,68.80062134,57.11289072,58.74631334,65.36865983,75.29962111,51.11853548,67.04425504,68.16818337,57.60362273,52.96293282,64.27923462,57.55206525,74.34806075,71.20978894,55.47536146,63.2993194,78.32941929,59.6161616,66.3406732,92.73695564,39.77778454,78.96797634,64.84102869,70.4779905,78.20694723,63.70449457,66.8455528,70.65111173,60.72286747,58.35146075,70.81666675,58.75674786,60.20226973,65.82464487,40.28757615,69.59437863,58.92991374,61.92329033,60.88982671
139,Peninsula Malaysia,455.3410136,386.6451311,360.0740178,383.7630248,415.1278535,439.7104042,451.3929147,350.495293,409.7346397,431.7271972,393.9947819,361.4269195,436.7691338,358.5496603,438.6698767,388.0378574,325.2560635,376.7285643,348.0002236,363.7953751,360.0131546,375.0731508,343.0466525,389.1479537,390.3440169,388.7851752,348.1861585,424.9519778,331.5543082,321.8281775,375.991094,298.0109544,391.4897915,449.8490483,432.1667489,412.0748071,375.4630385,344.204382,475.9828568,447.396641,431.0786034,362.1888397,415.8358461,349.4444632,383.596058,419.0919958,432.4491941,440.8302661,420.6205874,380.8153094,474.334225,429.5248937,501.5997035,395.4628159,355.1779642,390.4064375
140,Krishna,114.9860786,89.06117294,80.4570041,88.30596816,55.84289923,48.68582995,64.58495485,46.41274302,75.78741223,80.87130888,60.19495789,40.41266951,68.80015601,72.87030963,115.734514,74.27577238,75.33543411,110.9766305,62.30535568,87.89074728,86.3072973,65.23918629,93.83491029,61.52579957,56.95963954,56.67744614,61.24474307,99.96955589,78.2843139,87.65840144,86.37307704,84.17717461,78.96189255,106.5299359,79.72451647,78.78372023,81.61207477,98.64122923,80.21553028,78.56216691,55.5052332,49.7259549,51.6941194,60.52188761,98.76424357,99.09862465,104.2906028,68.69314063,73.22664085,120.7093521,53.01499439,22.95766731,55.26706792,67.92206538,49.28313892,67.77194394
141,Andaman - Nicobar Islands,15.29868809,9.914571484,10.62049936,10.48658846,11.03884503,8.240068755,11.93499581,9.279220637,8.861752682,12.24831199,9.925057238,13.22771762,9.640173794,10.27308323,10.48361984,11.21677536,8.460488795,9.587362014,4.810196386,12.85812419,12.23778258,8.683739712,8.498648209,8.922958041,10.18346183,7.66172257,8.725049893,11.67001277,7.942805307,6.86348442,8.585361596,6.760898964,6.630945566,12.6775986,12.10288875,10.54726745,9.813932582,9.012649597,10.68491467,10.25511326,11.02684271,8.976511,8.527391556,11.23635163,13.5474016,11.16810184,8.515913226,15.62400947,8.202760353,10.37530359,14.19656733,13.9906752,13.46389803,10.56987333,9.670619732,8.128829585
142,Africa West Coast,764.0205294,954.2759069,1040.401579,788.5563752,868.1986781,902.2899284,783.4253859,1026.369257,869.890937,739.1491504,717.7431234,691.2445324,690.6384531,759.1757824,733.5944061,740.5712924,625.2726063,768.5480813,757.1133157,664.3639621,617.9891646,557.2618582,448.1111842,558.8341612,628.522839,505.7269129,620.5656177,659.3743671,685.3454082,532.0596452,662.2224485,571.4973054,576.1912675,708.2547238,675.1040413,678.4319342,609.7639085,650.860881,727.672707,617.6806226,602.7517266,585.0430237,730.6425801,583.5670525,433.1621445,492.0027546,513.0176868,736.0525135,401.248218,677.3015553,674.8225487,636.238099,597.8357498,739.00751,493.4268331,626.1569679
143,Caribbean Coast,210.7370654,216.6535925,194.7639983,243.3743375,215.3599433,272.7607983,284.8912084,228.2872722,264.3212804,322.9719329,278.0781388,221.2512527,279.2686454,300.8325604,319.1012695,219.7914505,206.0112757,243.1461534,244.1907968,200.4790905,310.9419267,215.4390584,190.1913191,241.564963,218.5843269,192.4261164,183.613709,269.7122803,208.6245477,212.6993598,193.6351718,178.7455801,213.1371272,217.6238451,218.4054017,295.9155777,176.050951,239.9610951,320.4251785,257.3591141,200.0554298,197.8611531,220.1929945,235.3692196,289.8373693,259.939176,295.1493225,274.9644166,211.5445958,283.2978941,287.2108164,276.1683473,259.9414891,189.7665246,154.0272571,184.9312206
144,Africa North Interior,40.19689655,45.66036952,42.50701476,45.01179599,44.39176968,26.1080141,29.83579988,29.09253608,45.21859813,29.46599773,32.71883101,31.60790367,24.93283358,34.66196763,37.26302191,57.89552989,31.07954408,33.35585364,32.95770823,33.96803955,36.68377659,29.00001457,25.413965,16.97428468,20.28543847,30.77439081,25.93088461,45.91817352,35.82622316,42.68410186,49.32941703,46.53141841,35.37374457,73.79056853,48.07415624,45.7085035,26.45424801,37.51793723,52.57765026,36.5707999,22.15508448,23.38742502,40.41299646,36.68691849,39.54452254,46.80217543,46.42185732,44.20192377,47.52244348,37.95134903,139.899546,78.56069797,98.02610817,63.22014653,54.7272259,40.52504582
145,India East Coast,17.66428396,20.92306189,21.28359862,21.5634183,17.80993624,35.81660231,17.73837623,10.31997368,29.49976658,21.54561047,17.8006239,23.44095163,15.01045033,11.44412489,22.43231786,26.63000143,30.39184066,25.61509379,23.61919702,10.93392037,18.44878039,8.955248431,22.81018528,19.8371888,23.79950582,13.88542844,18.72807422,16.8403257,13.098261,19.66765683,28.49137267,13.47372193,26.5787824,21.04778055,22.08721543,35.8085691,25.82947063,25.99393638,15.79752646,18.45625957,18.62880969,17.34320728,10.90564286,26.92319726,45.81516555,18.78388948,23.02319367,34.91218043,21.91976605,25.6444494,26.68456964,17.90042352,21.8878639,16.48503038,39.75673748,10.64809524
146,Chao Phraya,52.71399086,41.39882491,50.21887989,56.43007648,41.30744802,44.9228981,35.72292805,34.0163667,42.47027835,66.34430324,52.56907647,38.57598042,48.12550147,49.67353743,57.51411336,50.24480133,38.66065898,54.36868365,21.00765343,39.43638454,39.05572194,32.16043236,39.37923503,33.89690352,36.90310657,31.8252781,31.19643024,49.3709896,30.82308688,33.94946366,25.45250337,29.91058808,22.99534365,49.51914567,46.73822557,49.59861769,28.41042912,28.31857506,46.56959192,46.53697325,39.29553197,46.20581755,35.53762001,34.34235385,38.66336548,57.43799933,37.22983917,47.97299113,42.28965635,46.40806231,74.31895496,34.64869502,51.29388168,33.17350181,25.52590635,46.12069656
147,Pennar,12.88803693,19.81635399,12.65069808,16.94649951,8.677972279,23.14929697,11.32967264,8.464430773,22.2232221,13.02320445,10.37681145,17.06423534,12.84200348,12.48482546,22.3935935,18.95366393,14.27657981,20.19150992,15.21339051,10.95499847,17.64990768,6.909484401,22.98115965,9.097414501,11.38347644,10.68980829,15.45452767,16.40783022,13.48859078,22.35131395,23.88973119,10.98888874,15.50955181,16.01103498,24.26132773,27.95585657,22.23574135,18.57215735,8.299854602,18.97056158,16.81790948,15.80391635,9.989804353,14.6186964,25.77310103,14.85515813,29.53157942,15.3058852,13.59183962,24.92127848,14.68706986,15.24713381,21.94363902,7.93723082,18.02939952,6.760745934
148,Gulf of Thailand Coast,74.55806769,61.86631987,56.80787045,65.74850257,56.89538201,76.59310476,56.60549961,45.10309362,71.53501372,77.01091471,54.17631347,47.0508888,64.22787888,56.86016152,64.2063202,64.93860369,48.10165631,62.52133381,59.07426284,64.20613668,58.25896469,57.2550447,77.38242881,57.53601825,56.33273101,63.61652214,51.47229078,71.242753,50.51131091,59.17625209,66.92424766,45.9991239,56.98295667,65.13827087,64.70209598,52.14855778,54.07539901,57.13682455,75.22060081,78.88193317,60.49014303,43.45633539,51.64279665,46.84952897,51.50025675,81.25476444,59.89595058,58.06942782,61.06444853,48.41051803,78.00370365,60.81588196,71.49762651,72.62180974,63.05876728,84.58291943
149,Niger,315.8854968,434.3429601,421.6649402,414.6779579,381.03945,393.0411257,384.2275108,387.6125302,432.6630865,355.6665929,348.8436613,323.0359569,292.073806,385.6415889,394.0763606,368.7997473,312.5062257,404.9567178,334.7385047,335.9862504,336.9427575,301.0567041,237.1781442,259.4362558,301.5566742,298.5127005,265.9380477,343.7173556,317.8984999,302.4800374,354.0830058,316.4234026,310.6512414,401.301256,347.6225702,350.4694176,334.9014247,334.1233898,387.1904743,287.0602796,311.7789065,287.4115672,332.6239995,296.4562623,298.2752586,366.5553957,346.1393255,365.0124482,303.212017,375.3989706,245.8133599,361.0948143,274.1941462,332.1915504,270.931667,364.7285522
150,Micronesia,212.0267022,201.7118696,189.4570196,224.1533254,238.6592803,292.2614065,214.0051084,187.1860359,227.2447619,192.8396841,186.2409114,256.9741787,251.1469045,191.0828705,172.5748775,238.2464258,262.835454,244.8832215,244.2173082,293.2137759,232.8331021,249.0326581,218.8472793,166.5093353,174.0096614,206.6199144,345.5439069,238.9813971,180.6922953,238.5924134,307.7329705,261.3377083,322.6397562,250.7168774,228.1888745,173.7946493,225.3128191,168.4832681,164.2615416,177.7190048,182.1559576,231.7793503,227.3040264,225.8732738,220.0840541,212.5324524,215.2277678,195.3479001,203.6462251,221.3047654,205.1479842,208.3943169,165.5014934,170.5678059,187.4236286,151.1753426
151,Lake Chad,204.2001122,188.4451399,136.9995268,169.5234574,104.5002207,135.2841898,150.1689702,119.6083401,118.2884129,134.70702,112.6819105,92.93221886,83.56896856,133.827796,143.7832759,101.9114014,109.0380002,133.8671247,95.20219405,120.1335937,108.0811321,83.2213237,78.65209443,47.66934335,77.3658918,75.04692488,67.45659809,166.9480213,94.63887833,71.50206222,110.9813272,101.9184647,87.838626,140.4546571,115.8263836,101.0781669,95.45860972,129.5627577,135.8632881,79.80561562,125.1114213,65.37751871,123.9262562,95.40408049,111.7970123,131.2428631,95.67991726,149.9611373,65.97675645,127.2851871,55.55784247,100.6638202,112.4751191,113.4190339,112.3076683,125.2153272
152,Senegal,76.08017139,75.12569531,60.85982274,80.63185539,90.52571939,83.21560449,84.77779577,38.71299744,72.05916132,51.42373601,59.51217914,31.36921029,42.35379869,68.57023706,61.64629727,44.70224575,37.34367589,49.08330327,31.4894252,33.35553981,42.57622413,32.45132043,18.79575107,22.79056373,41.45765684,38.29299858,29.7876198,58.55149969,51.80638031,31.20800404,38.45151114,31.74854348,36.09027236,64.96469653,53.35225526,42.70885562,45.02456582,43.77748117,67.33033982,37.76818379,36.29301298,36.92859803,65.50266574,35.45467828,28.7252808,23.38490809,35.7278716,46.70382162,52.39811873,59.21537621,44.541976,54.92075586,64.83987352,42.2354775,65.61063389,47.30258061
153,Cauvery,47.76756251,42.96094107,35.9706604,42.51245806,26.14523569,45.41750261,32.93757879,31.74086523,35.92401006,37.34570485,37.02861291,43.96960228,36.9327803,30.6666121,41.5447349,26.6729157,55.24570116,48.49910885,49.59624298,34.1092344,42.48246857,23.22497761,37.18143733,41.48315618,29.97902015,31.34662847,30.18177782,29.68960234,35.2681217,28.62446749,41.69906061,42.22750275,43.31127335,44.84038319,29.51016091,41.03118026,48.31647348,45.36978587,41.53687817,39.26754674,29.3506866,25.45024343,28.54731372,45.10874853,56.0819864,42.73750222,50.35305139,44.86883768,37.71805503,43.10210568,39.17092555,22.67599018,33.21898708,34.86603139,36.82493489,20.75591941
154,Sri Lanka,56.33943802,45.92199141,73.50149094,36.36402771,54.97667663,42.88309987,55.22926728,33.30887865,52.55447015,51.27824441,50.73036223,50.07263601,39.57276897,33.60802808,44.50235673,39.30396217,49.40844688,46.79192658,48.72188344,31.59584387,37.41611324,38.27701667,35.13185297,63.91482433,37.44513295,40.0982321,42.34311537,38.04873308,38.82024008,44.83942154,42.97848325,39.10395832,53.97593769,53.74183824,41.0481637,36.75304591,47.49549721,40.12562095,41.25718678,42.85446819,35.42191451,47.43186362,38.5696,53.0301633,46.64758776,56.26021931,43.28352496,56.11822064,44.11541757,59.7991304,47.70506077,52.9669058,40.80073194,68.01173579,63.00589136,32.32844317
155,India South Coast,94.22962024,87.59921784,81.07535045,78.75193849,68.42561005,79.3615186,83.48066106,87.21587561,76.64706812,77.14487057,91.95046444,86.12697877,74.57013792,77.42283939,96.70182168,65.83300943,115.6840283,95.04996293,88.28863512,73.91034928,86.62889889,68.250159,62.32842698,72.47836346,62.65086681,53.58188636,60.37034631,65.92249221,69.4967398,63.51060387,81.66715207,85.42824372,86.8586314,88.8862721,76.5719505,69.67992981,88.27728606,88.72881289,80.46060428,66.30826007,74.13736513,66.97815224,67.27233632,81.99035782,82.16383118,97.86923115,88.81355001,85.13798794,65.36333682,85.87998833,56.96460568,37.08607598,48.55875676,56.23139069,64.9038891,41.5193737
