# File: xanthos_accessible_water.csv
# Title: Accessible runoff from xanthos simulation
# Source: /pic/projects/GCAM/gcam_hydrology/runs/xanthos/pm_abcd_mrtm/pm_abcd_mrtm_wfdei_1961_2016/accessible_water_km3peryr_pm_abcd_mrtm_wfdei_1961_2016.csv
# Comments: computed with Xanthos forced Watch Forcing Data Era Iterim (WFDEI) 1961 - 2016 annual
# Units: km^3/yr
# see Turner et al. (in review) "Modeling global groundwater withdrawals..."
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
id,name,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
39,Dnieper,36.03679568,38.50669192,39.96671927,40.46614104,41.03207191,44.43062936,44.99300678,45.57433532,46.91573079,47.53778112,46.59108738,45.7340896,47.03551403,47.78701517,46.40801009,47.79309619,49.54571748,50.31479791,50.06958591,50.3370493,51.54881551,50.73370713,50.36587849,51.30973891,50.02168574,50.19950409,49.80530377,49.55611133,51.10122032,50.96612143,51.80430241,51.95873679,52.02653196,53.79394576,53.61284083,54.59260752,56.34478079,55.55603564,55.92804266,56.3994195,57.41912297,58.4604872,56.97430502,57.79742785,58.1550285,58.66809901,59.31726773,59.80475757,60.48473291,59.89429185,58.82812543,60.31869796,60.28788601,59.87391443,59.22534189,59.59183166
40,St Lawrence,88.3433723,90.08591428,91.68739509,92.88873719,93.78144197,97.53253494,99.44395331,101.4253398,103.2602438,105.4207145,106.6192141,108.2132304,109.9173785,111.4922131,113.4456475,115.177409,117.0690936,118.2780981,120.2472569,122.1539271,123.1679394,124.446994,125.6876739,126.2004588,127.3091401,128.2697287,129.4186296,130.5913347,131.8429578,133.7601322,134.9341954,136.8429142,138.0861412,138.8974171,140.0280775,141.5856504,141.9748574,142.5109307,142.6210041,144.4992987,145.8021106,147.1610019,149.3393037,151.1272439,152.1123139,153.4462042,153.6092691,152.5749598,150.1308622,149.9206699,150.4103523,151.100206,150.0604907,149.1990865,147.9704477,148.7041363
41,France West Coast,12.05446748,12.81591675,12.75559917,12.75034513,12.70561362,12.84681037,12.90712067,12.87725855,12.8302554,12.82399887,12.20445704,11.99536672,12.2926982,12.49556929,12.89040593,13.22369481,13.58155205,14.39072934,13.89440617,14.37189296,14.38041693,14.34073496,14.06344006,13.92560256,13.33406662,12.85293358,12.24776937,12.42249114,12.23606057,13.05340281,13.00934446,12.96470712,12.59373838,13.32111769,13.92238076,14.77109864,15.10604591,15.23398643,14.49013593,14.26472216,14.08840952,14.29931048,14.21791485,14.08439468,13.63735917,13.26073608,12.82022277,13.33666368,13.77467015,14.61694841,14.41866554,14.33041349,14.16012978,14.03598508,14.26135004,14.94289257
42,Gobi Interior,41.94580118,41.46163486,41.82390551,41.08913247,41.78956223,42.14299386,42.78165527,42.85289633,42.75790496,43.76052294,44.01821185,44.41417763,45.82809011,45.1231279,45.15358383,44.2148448,44.93260991,43.82998886,43.47649386,43.99386006,43.58005249,42.93517049,44.24542299,44.99431697,45.25482433,46.67634344,48.06465751,48.84739614,50.68940691,52.52755219,53.69277413,53.89183237,53.10353463,56.12932234,55.0640468,54.52261225,53.7639033,52.69118618,52.19807855,51.33612129,49.88367207,49.29231642,46.07381027,44.97672921,43.78409881,44.61665342,44.08785213,44.14772999,45.73613496,46.60377555,47.67241808,50.37440498,51.74959422,53.94567105,54.68590603,55.98694117
43,Amur,265.7806,265.5252404,263.2833487,258.3565608,257.6688245,261.3133938,262.2003831,263.1899447,264.4051002,262.6637586,259.4144903,258.4382333,261.7619028,260.7630779,256.0807792,250.4800305,251.1949822,249.2343327,255.6191482,262.8481433,269.4514014,267.3266828,267.9276189,271.5733671,272.5018816,269.6580701,273.7414849,269.8249435,263.891704,263.2058689,265.8932879,262.2377436,262.0383684,263.7058527,260.4685167,253.5732024,248.2654899,243.6707341,235.8028217,235.0389556,237.7440353,236.5790823,233.1797352,227.6931612,232.8955766,241.379171,245.9596309,252.3342343,267.4901625,271.3084553,275.4355622,286.1172178,296.9590073,297.9904245,299.7605573,310.4050358
44,Loire,17.04727362,17.87328617,17.7912417,18.09871408,18.24208073,19.11474824,19.24678297,18.9917633,19.13423518,18.87843524,18.45663003,18.24679564,19.00309993,19.19042782,19.57235434,19.85956901,20.81709264,21.66122349,21.71243809,22.24793472,22.573264,21.97147292,21.98019342,22.00474955,21.64569105,20.78800307,20.21129659,20.19405806,20.03502412,21.15185222,21.33227051,21.29104332,20.82020052,21.55779314,22.53752061,23.69849164,24.21803359,24.64342499,23.65674017,23.6948588,23.43789314,23.9140615,24.0594959,24.00108244,23.31540152,22.82945033,22.26327999,22.52554183,22.63146468,23.52736807,23.00567584,23.24074018,22.87132461,23.06668753,23.2980983,23.89206681
45,Caspian Sea Coast,47.63029064,48.35965901,48.3006983,48.43375983,47.97962699,48.74551343,49.06094886,48.31358241,47.30323096,47.12098972,45.73430633,44.76448985,43.8328541,44.08488915,43.59453868,43.14845053,43.44974001,43.40630303,43.16083489,43.21423579,43.32733228,42.73088723,42.06052269,42.04896479,42.32174549,42.57214592,42.59383509,42.89398245,44.89103987,45.62090298,46.79936613,46.82754927,47.8560538,47.79292596,46.88561506,47.0323241,46.54100179,45.6976588,45.7955022,46.09704414,47.13134598,46.53905261,46.90396898,47.58962056,47.64943754,48.31738218,48.39108133,48.43116334,48.53000443,47.93206504,47.18924774,48.00087641,48.14171028,48.33399636,48.34324293,47.80115537
46,Seine,8.70236349,9.632366331,9.909819797,10.15982075,10.256444,10.45560197,10.4005614,10.45595943,10.44445072,10.67899009,10.58445735,10.11254831,10.38673165,10.63289438,11.07731504,11.84527899,12.55568047,13.29189097,13.35539782,13.27820772,13.57386701,13.00629252,12.7878718,13.18556095,12.96042309,12.41197962,11.77005191,11.25967195,11.32642606,11.96166113,12.66339458,12.39874351,11.79111968,12.11885996,12.74127943,14.09948972,15.39268373,16.04753578,15.59511016,15.16750096,15.25065081,14.92544264,14.88890227,14.77473075,13.52799519,11.90428259,10.68359857,10.74089063,10.64015298,11.16191899,11.25107211,11.4678933,11.05365074,11.3694556,12.02099808,12.77616286
47,Black Sea North Coast,32.71185861,33.938782,34.4068706,34.76813709,34.55245028,35.61175559,36.04810349,36.06986093,36.35090291,36.58712618,36.20751517,36.04007853,36.41860255,37.14426051,36.84523587,37.25048521,37.82931625,38.15993851,38.03537682,37.80148559,37.92531183,37.01034429,36.85639055,37.26824384,37.2999569,36.63026308,36.4768757,36.94332337,37.18992045,36.72117676,37.49745628,37.4287573,37.91984071,37.91948163,38.23268628,38.36562407,38.18050637,38.49681365,38.88668895,39.29000719,39.64046271,39.10472135,38.71132425,38.59044031,38.36185116,38.58795482,38.39277972,38.02650333,37.10314259,36.53647579,35.91042614,35.94155355,35.82121313,35.75419148,35.20541693,34.67421191
48,Yenisey,369.3714071,377.7760365,383.8128001,384.9538141,385.3976754,399.8938994,404.2494616,403.4342858,409.8773305,415.0953081,418.7483648,416.3957494,419.7810847,425.5830604,423.227489,425.5380724,428.4955591,428.8306136,433.1527162,430.930038,437.1280399,441.478061,441.8953305,452.174428,453.7582412,460.6247526,468.7029621,468.8781589,474.7084412,479.2147648,483.2376524,487.5795819,489.6819837,494.5641397,494.8980498,493.806944,500.2434179,502.7287101,504.6997119,507.6793089,511.2342188,511.4101191,517.4003606,525.7677673,530.2630605,530.5761412,538.1147515,541.2600563,545.8471176,553.4419401,559.7020157,557.7761249,556.7558955,558.9688371,563.1487396,560.706437
49,Dniester,3.079786885,3.344458319,3.361279518,3.392122097,3.461615226,3.720067448,3.867080549,3.942968326,3.945307609,3.987426179,3.847967557,3.860979692,3.922051481,3.95284322,3.850813646,3.851261216,3.976957926,4.050266939,3.929170537,4.006952977,4.073590133,3.909245224,3.766540927,3.877588171,3.790261461,3.517574644,3.592661332,3.631293021,3.583316097,3.421814944,3.533012591,3.735349354,3.698146431,3.761211585,3.921968804,3.826203709,3.916464707,3.987203288,4.100753087,4.116050287,4.056844555,4.104510738,3.914875844,3.971213444,3.932505484,4.103342027,4.037992258,3.937030244,3.989903223,3.909203974,3.771005835,3.910198491,3.827169839,3.892473608,3.660620518,3.646857253
50,Italy East Coast,17.52308423,18.29754107,18.2935948,18.36688922,18.44055446,18.56785396,18.78174676,19.56038835,19.74113835,19.77676962,19.36747144,20.24639725,20.50688742,20.95533951,21.64673879,22.48566117,21.95464129,21.85563527,21.25094803,21.48711503,20.57578515,20.16995929,19.48638562,18.88128445,17.74428098,16.92882923,16.23967981,15.86859998,15.11067868,14.84212277,14.59044313,14.78376339,14.70793891,15.15800014,15.6634357,15.96127539,16.40591798,16.86995364,16.98743271,17.34111049,17.29302029,17.32197882,16.90967136,16.93423601,17.26809712,17.78359982,17.9709716,18.21416703,18.96976446,19.80815989,20.54578803,21.2327032,21.7329805,21.98101972,22.08937893,22.57665073
51,Japan,194.4971343,202.0567234,199.3742249,198.7341796,198.4214196,200.5903851,203.1397279,207.6188513,208.2065214,208.4172943,206.7538633,211.5583331,212.7679568,210.2952261,212.8295681,216.9653438,214.7912319,217.7631162,219.7798804,214.6003311,214.4913402,213.8642659,217.9522898,217.243975,216.6781481,218.8056054,221.9866144,220.9332376,231.5863658,227.3942079,230.1393186,229.6946034,230.9808521,235.2518955,236.4560724,234.5093268,236.4130963,230.8147131,238.2359235,241.8801381,242.8906908,246.0824668,239.5875548,236.3568733,237.2705541,240.5946569,240.2484201,234.8002552,229.6696657,231.2767968,232.553266,238.4385238,240.0975155,240.2293464,235.9993861,239.0703793
52,Caspian Sea East Coast,27.07258254,27.44623534,27.28901291,27.48675896,28.07005944,27.53676585,27.32136599,26.70276946,26.85863771,26.96592033,25.91751287,26.02152793,25.39612455,24.93462817,25.61135077,25.88070831,27.21877015,26.89513195,26.63444865,27.17606254,26.37971203,26.05755365,25.91716856,25.9671291,25.51412551,23.73415114,24.43050499,25.08145778,25.46761798,26.04777078,26.44836824,26.14456782,26.12767189,26.35397386,27.04305081,25.88828135,25.05025401,25.54075052,26.48405817,27.53861731,27.71997945,27.44067661,27.85313957,26.93172075,28.50111668,29.04580378,28.14308224,26.72045326,25.90015463,25.67252164,26.44513809,27.36631529,28.19716826,27.18363368,27.23436691,27.77748553
53,Don,62.23303767,63.56181519,64.21947396,64.8138629,64.23236185,65.00616367,64.96977557,64.01927088,63.10355766,63.15601295,61.67433828,60.32676576,60.00501279,60.7351673,60.98773213,61.84431465,63.84519386,65.46635942,66.02680109,65.84739716,65.99290503,65.13462149,64.62351532,63.62874224,63.22449767,62.64854557,61.5190172,60.69300264,61.55006831,62.09708308,62.44971093,62.35228924,62.49397633,62.17219757,61.66223427,61.96754592,62.49961468,62.90157262,62.90393212,63.83930984,64.89485984,65.78038225,65.89438633,65.59795646,64.37259821,63.79854458,62.75871458,62.33038286,60.84794266,58.99441898,57.12669516,57.30133224,57.05081835,57.34932202,57.14283577,57.12565536
54,Danube,136.2328942,140.6782177,142.3717599,143.0257093,144.5031385,151.9161876,152.6904259,155.1026993,156.5373723,158.0188867,158.2859021,158.9106791,161.4426501,163.3405074,162.6605725,166.3576757,168.4135168,170.8391678,169.8710234,170.8678948,172.0117837,172.2846456,172.3121076,172.710078,171.7891447,169.4945371,170.307313,171.1011896,170.20851,170.897476,171.6588806,173.3106465,173.6870181,175.2929767,178.8129116,179.4439038,181.3754055,183.6916471,183.3201595,184.3865128,185.7921442,187.882331,187.3791803,187.3974323,188.1687925,191.8472323,191.3175868,192.9659344,195.2131119,195.7063848,195.0425862,197.451305,198.3546108,199.3673578,196.2661112,199.0543209
55,Adriatic Sea - Greece - Black Sea Coast,92.93846681,94.68975011,92.53554956,92.89194486,93.74920352,95.04259097,94.14258,94.79670906,94.60823103,94.73915337,92.57355983,95.29926201,94.07942168,94.60733009,95.93944643,95.87276791,95.57620254,96.06967092,93.16680179,94.42218428,91.9655202,91.15016043,87.84186286,85.23231042,81.26195621,78.12972417,76.37056155,75.52728352,72.01349729,70.8924699,71.73489329,74.05017793,73.47555371,76.5106915,78.66960118,77.82627739,79.59113577,82.86974617,84.59824902,84.97995352,83.95367667,83.63808512,81.57754827,80.13845674,83.49322794,86.79964183,84.71257786,83.31533064,83.63342491,86.35787837,88.87572765,90.56947968,92.88292536,91.96111765,89.13344021,92.08930644
56,Ob,283.7349886,290.7267424,292.0691958,291.2185134,295.9203706,305.9817002,311.5492665,317.0595328,320.3914039,322.5914671,321.9567753,323.3788155,327.5813228,328.8814194,333.8452661,333.1630262,332.8259426,330.3546142,335.9829503,338.8661593,344.0165915,349.8467746,352.8338059,348.2867013,348.1414719,355.872048,361.4652211,361.0045782,366.7941148,369.507839,368.7665231,370.2661217,373.4781458,377.4312126,378.7801832,382.3798013,389.3901436,393.2807321,394.1586598,397.2192686,400.2231409,403.4598991,412.1416504,411.6985057,413.4801156,410.7316544,409.6076502,407.9462831,413.180597,416.8684328,426.9660811,426.8121513,429.8594301,431.82751,436.4243275,439.1237423
57,Po,21.8627991,23.05617305,22.80376254,23.21115388,23.04541717,22.80974308,22.96823347,23.37084308,23.24821636,23.23659941,23.02387374,24.0378519,25.4696725,26.22214915,27.38095923,28.47991748,28.4723157,28.82310453,28.72943509,28.62260725,27.71944519,25.54120179,24.77360336,24.45068113,23.72306549,22.8204394,22.30309278,22.48361037,22.77960755,23.76058139,24.84608635,25.60532416,25.48589047,25.72096919,26.23961787,27.3863025,27.93046501,28.75846501,28.08946439,27.31297127,26.16309646,25.32491204,24.9936075,25.19228624,24.49175953,24.73798129,23.94046279,24.34514659,25.54699697,27.96694134,29.23153396,30.09778232,30.51014862,31.19652746,31.07703958,31.4753736
58,Amu Darya,36.19437105,37.04189366,37.74514151,39.14033707,44.04754376,47.41549534,47.75674537,47.85897731,48.14498506,46.38660562,45.29844639,45.33214711,43.01067995,40.42673553,40.20379488,41.54507738,42.13338897,39.6325661,40.68973157,41.15018924,40.36918452,39.87173129,37.94616861,38.07303152,37.396342,37.32643165,39.05639303,40.47037556,41.81570882,42.93129959,44.12654453,42.5789641,40.57222848,44.01312863,44.777216,43.1743423,39.83006961,38.065468,37.79503443,38.09718037,40.44336409,40.85844328,37.05723938,34.11048218,34.20266636,36.06247078,35.91707012,37.70885542,40.4622379,40.86016274,47.72711012,51.6892519,55.31398832,58.46714334,61.8273034,68.08312976
59,Italy West Coast,11.38509059,11.79910707,11.38520204,11.3716711,11.65984357,11.74477728,12.00254239,12.07141308,11.8965169,12.11016592,11.79699605,12.625931,12.4959978,12.50950436,13.12057934,13.43229272,13.23802321,13.41172503,13.15837455,13.66284262,13.24987661,13.56830663,13.52554104,12.95817506,12.3107673,12.3953564,12.44172933,12.50897649,12.15328957,11.94665734,11.83201633,12.13225293,12.18915488,12.41581875,12.43030076,12.32161779,12.33235486,12.42733654,12.59285342,13.01487094,12.89143611,13.06591628,13.02909334,13.23328448,13.88520992,14.8804793,14.83764367,14.80545972,14.6057195,14.65463315,14.96697196,15.42666268,15.53218175,15.17293775,14.32174292,14.6142904
60,Spain - Portugal Atlantic Coast,26.32510213,27.91489296,27.05852605,27.1458217,27.84906265,27.89324546,28.27351542,27.67731583,27.52511509,27.60295586,26.15535066,26.45755849,27.10743494,27.18160413,28.26196972,27.68550114,26.96868909,26.920962,26.53711379,27.16690493,27.25123956,26.15364077,25.18519115,23.85504392,24.0125867,23.78849294,23.94860659,23.52654229,22.98244507,22.74999079,22.93194752,23.44258,23.81998937,23.78656381,24.12732266,24.72299235,25.67311244,25.73297917,26.02810155,25.34140944,23.94676712,23.7801529,23.45040988,23.45915226,23.10454961,23.19582408,23.01050813,22.40394408,23.52093171,24.72470957,24.21978052,25.22364621,25.50289966,25.5001012,24.88160991,25.36241135
61,France South Coast,5.462010145,5.401973992,4.974134366,4.964271248,5.258224776,5.292724595,5.409732236,5.720213662,5.395572228,5.386830172,5.285818795,5.769172281,5.953056817,5.70695466,5.998532589,5.718745186,5.164159539,5.315007354,4.947919656,5.059969009,4.607515727,4.398051304,4.423433627,4.141941061,4.018713201,3.921035628,3.822382058,4.102278996,4.21154389,4.571942479,4.526492612,5.007550593,5.046483885,5.085027226,5.372519064,5.493703608,5.318060783,5.270277907,5.210032679,5.238119858,4.538666963,4.413816509,4.392700803,4.371753411,4.346667192,4.492549358,4.423672643,4.171964189,4.186249616,4.572923665,4.536813825,4.703165665,4.613139226,4.608083584,4.551252092,4.43458596
62,Rhone,25.77590083,26.85402473,26.5237909,27.42028121,27.9223005,28.13181281,29.1166593,29.31728106,29.14789428,29.5337781,29.88639579,30.93657156,32.9359152,33.34822639,34.18344855,35.12716736,35.54061822,36.5825075,37.01186067,36.70072746,36.17248917,33.39390438,33.69044268,34.84752048,34.30931174,34.17617717,33.78503066,34.08717751,35.75559091,38.25161771,40.29924263,40.91819434,40.20615859,41.25144829,42.33111918,44.05447732,45.46588917,46.11799941,44.92574859,43.7832146,42.35314696,41.65432892,41.91206786,42.35758489,40.94877363,38.86142479,37.02809561,37.26031187,38.44593007,41.039931,42.1495437,42.66506119,42.1871168,43.26142774,44.58276787,46.09877055
63,Mediterranean Sea Islands,8.867235451,8.975020461,8.799441471,8.747136467,8.981841816,8.9806638,9.056959394,9.188963659,9.116779996,9.128541928,9.014836994,9.478394226,9.376594751,9.302816629,9.571584518,9.541696631,9.132433355,9.369509187,9.229452963,9.357100786,9.085532705,9.354657813,9.187413772,9.007465363,8.832446659,9.081614474,9.021716562,9.217596063,9.156565377,9.01349799,8.846493379,9.295720173,9.436534928,9.515138945,9.470484957,9.324092037,9.210721621,9.179408252,9.541998176,9.831294364,9.563931085,9.547179447,9.675281459,9.856970483,10.22620053,10.77855725,10.99820352,10.75750378,10.6715748,10.58546335,10.82322312,10.80452404,10.80097535,10.59892398,10.14036123,10.01140319
64,Gironde,15.0212601,15.76353352,15.4273615,15.57008906,15.90487167,16.47995569,17.07954743,16.89088457,16.94131976,17.00674525,16.57161447,16.81688349,17.28423205,17.26973485,17.56279836,17.42128221,17.77808347,18.33088981,17.92013992,18.34732707,18.37196946,17.97167929,17.66304885,17.67206492,17.35992578,16.83512059,16.41195885,17.00147508,16.90941427,17.55230013,17.65611762,18.16253303,17.90730715,18.29843545,18.80968439,19.51275261,19.24408843,19.14344081,18.58271181,18.69365608,18.07567513,18.07851919,18.12001906,18.18782479,17.87445152,17.73243091,17.40380988,17.11457723,17.06087007,17.68998677,17.51432652,17.77769756,17.46628592,17.30021119,17.30505896,17.82378218
65,North and South Korea,83.41340988,84.26724643,81.03842736,76.15258186,77.82010999,78.49500034,76.91659358,75.46083568,72.50076556,73.02196707,70.80263838,70.29604806,69.89166278,67.01701161,67.88862472,68.77726879,67.23688905,64.7799396,63.55915551,63.3356755,67.26307703,71.71247355,75.33228129,71.41943443,70.68600326,75.6717976,78.87056069,78.22599032,79.66610266,74.80613819,73.56877093,68.64562005,69.31228254,73.29502278,70.29876627,69.59230209,69.32079385,68.94968629,75.53609211,77.63093453,79.93358109,82.60509467,81.08660434,77.69186236,77.58760863,81.65698715,83.88639291,83.4383413,83.29798814,81.30207972,78.13535111,75.6788207,77.44828981,79.11513935,76.86576711,72.99155138
66,Bo Hai - Korean Bay North Coast,80.58092039,81.05448124,80.62826406,75.80037851,77.6676392,77.4686114,75.76422521,73.69148125,70.27664391,72.54052279,71.0867101,68.45342349,71.34991752,68.15007833,69.55976947,65.36657315,65.53746518,61.02783623,60.60301261,59.9747642,66.15177898,68.33204248,70.47804191,68.11943578,68.76397738,71.96679745,74.8460562,74.18274438,74.44184477,71.88990693,72.7794247,71.79450039,71.26130672,75.59165433,71.12605085,67.39441914,66.57234446,63.82203297,60.6156656,57.55206312,58.92083816,59.78032923,57.25605466,59.02752754,59.84382083,65.95892612,69.48598879,73.70633571,78.94245415,74.83927164,74.83965834,76.49410065,78.37522452,82.83976096,78.54400082,79.45152107
67,Spain South and East Coast,12.99144889,12.59368519,12.3190079,12.20514147,13.01327858,13.0998393,13.22206429,13.42987914,13.38458569,13.28006611,13.41780918,13.60855389,13.87749792,13.28804869,13.34662598,13.0211904,12.01231179,12.57676497,12.38454721,12.38855135,11.91939972,11.48480186,12.03268987,12.19639046,13.09707097,13.4282311,13.46428605,13.65624827,13.80104929,13.82761997,13.67229917,14.05992787,14.1913681,13.56168261,13.36019255,13.22670999,13.2307253,13.28201664,13.60621993,13.86155997,13.23621641,13.01278192,13.19009086,13.43512286,13.57469895,13.98091339,13.87222794,13.64709725,13.57625262,13.72871296,13.71988795,13.80625375,13.76915376,13.71968955,13.22645768,13.22440215
68,Lake Balkash,30.24881875,31.03781337,31.41997417,31.08453006,32.28355418,33.03486927,33.80457343,34.78745217,35.11786569,35.32617079,35.03657734,35.25164754,36.23445473,35.69779471,37.11815579,37.45819648,37.75098085,37.4364769,38.20859607,38.7511527,39.42954404,39.76578278,41.19510689,41.96632722,42.20664927,42.52018305,43.12883982,43.68065424,44.95235573,45.88894228,45.95287954,45.02337481,43.82504152,44.80645219,45.40087574,45.76178334,46.50323907,47.09910895,47.61589394,49.15903224,50.28958039,51.42383696,51.46452618,51.10533313,51.74724171,52.7503137,53.02250586,52.63503748,52.72023418,52.72732794,53.33027322,55.01173894,55.95076684,56.71565797,56.29040948,56.24502599
69,Tiber,4.986228125,5.111052763,4.888040288,4.836742633,4.837464618,4.709363149,4.632693618,4.714545516,4.437050743,4.38423722,4.241294561,4.610260368,4.609848095,4.710286882,5.013249403,5.187855068,4.991417891,5.143243227,4.997120911,5.182824885,4.859612275,4.910863205,4.925883335,4.716260254,4.580800742,4.677061449,4.861873143,5.105796695,4.908058206,4.869236591,4.713981664,4.80235306,4.876784391,4.976705681,5.015314025,4.880714829,4.734231141,4.687360825,4.707987959,4.985662084,4.904612719,4.783719457,4.604920988,4.637092966,4.632323585,4.91409301,4.899050854,4.819714291,4.665757041,4.676883686,4.858129469,5.090849218,5.059774548,5.039761543,4.771522877,4.969193624
70,Black Sea South Coast,75.63593061,75.44059229,76.18897287,77.57489714,77.53911261,79.1564164,80.09828084,78.95182644,78.50120403,77.74257965,77.94323714,77.55231535,75.75943555,76.19902316,75.81968243,75.982493,75.93644282,76.01923303,76.20358897,75.64749199,74.75264266,74.2024017,73.83449496,74.79088442,73.93733322,73.3388651,73.20449803,73.21561031,73.53942975,72.96708765,74.106121,73.46505183,73.03293489,73.58166956,73.44098586,73.6985653,72.81707196,73.20677418,74.23315053,74.20233855,75.21484656,74.44427425,73.62678092,73.55520499,74.04698691,75.40030267,74.47242381,73.52585638,71.54292059,69.46106276,69.94302981,70.92504535,70.96678778,69.76393376,68.34909141,68.15176359
71,Tagus,13.65958252,14.32616056,13.54990983,13.2603777,13.59176321,13.68988135,13.79745579,12.99109017,12.77103266,12.25796746,11.31625254,11.65654806,12.26558912,12.36397466,13.18978801,12.63881192,11.82862429,11.77549048,11.97415493,12.24225835,12.24723509,11.30000055,11.03838075,10.33566975,11.57328864,11.55204719,11.62092683,11.07533841,11.01337856,10.70816207,11.06208948,11.64657059,12.24727629,11.31117338,11.38818359,12.12476193,13.12286768,13.30653593,13.91153273,13.76132529,12.34076133,11.96754665,12.01422299,12.2846412,11.85142898,12.20128052,12.19201969,11.60732094,11.97454268,12.70394268,11.85001222,12.36704875,12.46189224,12.62076794,11.68003589,11.49432799
72,Caspian Sea South West Coast,65.83568186,66.14817099,66.98879938,67.8165183,68.9336364,69.86893578,70.50399486,70.65881982,70.8693267,71.69251924,71.97212629,72.72686042,72.86577985,72.65810463,73.72584396,74.43631651,74.30264566,75.21370266,75.33919233,75.97876568,75.86812624,76.10099569,76.36081533,77.18183196,76.96872971,76.98605052,76.57913283,77.36127528,78.21243493,78.99898938,79.18163503,79.09376972,78.3859243,79.06130425,78.78112975,78.78577027,77.81571197,77.51003374,77.72422757,78.11046897,78.35644695,78.82678412,78.97850114,79.14355774,79.39636244,80.25131391,79.82852647,78.64268672,77.74739452,77.56258938,77.70572274,78.17868836,78.52890505,78.61344873,78.14094178,78.38304446
73,Ebro,15.34495165,15.63952498,15.68504761,15.72090786,16.31889015,16.6177664,17.26694399,17.77029913,17.71129579,18.06023753,18.11306653,18.21267902,18.74371667,18.55888395,18.98208846,18.66222618,18.29788378,18.72076813,18.49741275,18.73572048,18.62530007,18.22393599,18.30463306,18.25958654,18.30771557,18.15747683,18.09941292,18.52071187,18.14833515,18.5283274,18.37899868,18.6257256,18.60632586,18.6426899,18.79994635,18.90681529,18.6926101,18.86170672,19.11826388,19.37510939,19.07793842,18.90246764,19.06531864,19.30048843,19.31464883,19.54449678,19.58160918,19.25792181,19.59644551,19.86462565,19.90952665,19.96314811,19.87243794,19.88596727,19.88177652,19.93016258
74,Douro,18.59227092,22.66987514,21.37036126,21.15077091,21.27657489,20.67763491,20.51719263,19.58896981,18.73417524,18.70631275,14.97634833,14.68776335,15.30492906,16.23833847,18.36056224,18.17674631,18.26300835,18.32434875,18.44116381,19.53772441,20.41305852,18.68881658,17.15958873,16.09780609,17.2715269,17.45949844,17.55651717,16.6506093,16.49395824,16.0841184,17.13706006,18.24294339,18.35676706,17.9761489,17.86120944,19.82010904,23.40839716,24.17272049,25.05344474,24.57383485,22.28104319,21.06366444,20.57318335,20.8768842,18.99897727,16.85058418,15.52783219,13.66060452,14.60770069,16.25559195,15.47301835,16.82315944,16.97044949,17.50148963,16.90341324,17.699787
75,Mediterranean Sea East Coast,52.6419116,54.45081798,54.964101,56.07504197,57.78793931,59.41062047,59.8513911,57.19956723,56.07603701,54.47268359,52.84523141,51.86798921,49.93872941,48.85483132,48.22741062,47.50003875,50.41285513,51.51363867,51.51318321,51.82628651,51.14356315,50.93334472,49.0634326,49.45319949,47.58890197,43.88147028,43.5955277,42.4311459,40.3509491,40.6274257,40.53235298,41.10603643,40.1732741,42.02192851,43.52429189,43.14353003,44.97483601,46.63692104,47.66572222,48.21729279,47.38210128,46.82703023,45.26571628,43.55296294,45.42678322,45.84339557,45.91295312,45.92513968,46.02237136,45.96989535,47.27733516,47.30143958,49.48761475,48.72356727,47.78785743,47.63958453
76,Syr Darya,104.3022493,106.4241146,106.4956037,106.0038161,110.8526614,115.4639763,116.8269456,118.6169278,117.5385725,117.583302,113.9783177,113.3353385,112.1856164,109.103735,110.124999,110.1345533,111.9066231,108.8569678,110.0584098,112.1304473,112.7464638,113.2364402,114.398249,113.739693,113.5893193,111.775995,112.3777567,112.5128009,115.3976527,117.8183979,118.3802819,114.4980566,112.3439906,112.700871,110.4099779,108.7784957,106.6631661,107.5825901,108.1875724,110.475762,113.5444432,113.8373513,113.6743185,112.5838868,114.0833234,116.3288507,112.0558392,109.3747202,108.73167,107.3881961,109.4880405,113.1069891,115.9525849,117.4211993,118.0735832,120.8864946
77,Ziya He Interior,46.25225789,45.07855233,45.69046136,42.89663607,44.40496589,43.44537101,43.71447506,39.98385253,38.35011037,40.59813897,39.7344131,39.33450279,43.01015853,41.90362547,42.92512196,41.47321017,42.35561103,39.7033259,38.76665628,38.83377612,39.16597172,36.51414641,35.77615079,36.06784049,35.94800553,38.86508179,40.00221124,39.89732369,39.91302714,39.74737666,42.24833597,43.9056557,40.94273133,43.28256909,39.66317391,38.43979371,37.96423325,37.19732522,36.73972387,35.4466327,33.28887062,34.18530745,32.46784555,34.56047906,34.49571872,36.72097921,38.8489399,39.06903004,39.36874622,38.79079308,39.39820124,42.10153634,42.18075888,43.23563776,42.8655236,42.55235325
