# File: EPA_state_egu_emission_factors_ktPJ.csv
# Title: Electric Generating Unit (EGU) emission factors for US states for plants built after 2015
# Source: EPA's Power Sector Modeling Platform v5.14 Base Case scenario. https://www.epa.gov/airmarkets/power-sector-modeling-platform-v514#results.
# Comments: State-level emission data were obtained from the 2017 & 2018 and 2025 flat files that are used with EPA emissions and air quality modeling applications
# Units: kilotonne per PJ fuel input
# Column types: ccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
state_name,fuel,2015_NOx,2017_NOx,2018_NOx,2020_NOx,2025_NOx,2030_NOx,2040_NOx,2050_NOx,2015_SO2,2017_SO2,2018_SO2,2020_SO2,2025_SO2,2030_SO2,2040_SO2,2050_SO2,2015_PM10,2017_PM10,2018_PM10,2020_PM10,2025_PM10,2030_PM10,2040_PM10,2050_PM10,2015_PM2.5,2017_PM2.5,2018_PM2.5,2020_PM2.5,2025_PM2.5,2030_PM2.5,2040_PM2.5,2050_PM2.5,2015_NMVOC,2017_NMVOC,2018_NMVOC,2020_NMVOC,2025_NMVOC,2030_NMVOC,2040_NMVOC,2050_NMVOC,2015_CO,2017_CO,2018_CO,2020_CO,2025_CO,2030_CO,2040_CO,2050_CO,2015_NH3,2017_NH3,2018_NH3,2020_NH3,2025_NH3,2030_NH3,2040_NH3,2050_NH3,2015_BC,2016_BC,2018_BC,2020_BC,2025_BC,2030_BC,2040_BC,2050_BC,2015_OC,2016_OC,2018_OC,2020_OC,2025_OC,2030_OC,2040_OC,2050_OC
Utah,gas,0.020454078,0.020454078,0.020454078,0.018975359,0.01527856,0.01527856,0.01527856,0.01527856,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Vermont,biomass,0.054445642,0.054445642,0.054445642,0.054445642,0.054445642,0.054445642,0.054445642,0.054445642,0.379126799,0.379126799,0.379126799,0.379126799,0.379126799,0.379126799,0.379126799,0.379126799,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909
Vermont,gas,0.037912677,0.037912677,0.037912677,0.037912677,0.037912677,0.037912677,0.037912677,0.037912677,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Virginia,biomass,0.026134991,0.026134991,0.026134991,0.022967388,0.015048381,0.015048381,0.015048381,0.015048381,0.372564422,0.372564422,0.372564422,0.374436517,0.3791268,0.3791268,0.3791268,0.3791268,0.00963839,0.00963839,0.00963839,0.009700934,0.009857297,0.009857297,0.009857297,0.009857297,0.009403149,0.009403149,0.009403149,0.009460691,0.009604546,0.009604546,0.009604546,0.009604546,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000470157,0.000470157,0.000470157,0.000473035,0.000480227,0.000480227,0.000480227,0.000480227,0.00188063,0.00188063,0.00188063,0.001892138,0.001920909,0.001920909,0.001920909,0.001920909
Virginia,coal,0.098269457,0.098269457,0.098269457,0.099266573,0.101759362,0.101759362,0.101759362,0.101759362,0.854278732,0.854278732,0.854278732,0.799749839,0.785614825,0.785614825,0.785614825,0.785614825,0.01490102,0.01490102,0.01490102,0.014982915,0.015187654,0.015187654,0.015187654,0.015187654,0.012622312,0.012622312,0.012622312,0.012680468,0.012825859,0.012825859,0.012825859,0.012825859,0.001150716,0.001150716,0.001150716,0.00115194,0.001155001,0.001155001,0.001155001,0.001155001,0.094314946,0.094314946,0.094314946,0.092037739,0.086344723,0.086344723,0.086344723,0.086344723,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,7.57E-05,7.57E-05,7.57E-05,7.61E-05,7.70E-05,7.70E-05,7.70E-05,7.70E-05,0,0,0,0,0,0,0,0
Virginia,gas,0.018742562,0.018742562,0.018742562,0.018658303,0.018447653,0.018447653,0.018447653,0.018447653,4.47E-06,4.47E-06,4.47E-06,4.65E-06,4.95E-06,4.95E-06,4.95E-06,4.95E-06,0.000147277,0.000147277,0.000147277,0.000147168,0.000146895,0.000146895,0.000146895,0.000146895,9.05E-05,9.05E-05,9.05E-05,9.03E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000977916,0.000977916,0.000977916,0.000976192,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003030014,0.003030014,0.003030014,0.003031717,0.003035976,0.003035976,0.003035976,0.003035976,5.43E-06,5.43E-06,5.43E-06,5.42E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.52E-05,4.52E-05,4.52E-05,4.52E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Virginia,oil,0.01118836,0.01118836,0.01118836,0.01118836,0.01118836,0.01118836,0.01118836,0.01118836,0.499436377,0.499436377,0.499436377,0.499436377,0.499436377,0.499436377,0.499436377,0.499436377,0.000923599,0.000923599,0.000923599,0.000923599,0.000923599,0.000923599,0.000923599,0.000923599,0.000885921,0.000885921,0.000885921,0.000885921,0.000885921,0.000885921,0.000885921,0.000885921,0.000240114,0.000240114,0.000240114,0.000240114,0.000240114,0.000240114,0.000240114,0.000240114,0.001579695,0.001579695,0.001579695,0.001579695,0.001579695,0.001579695,0.001579695,0.001579695,0.000252751,0.000252751,0.000252751,0.000252751,0.000252751,0.000252751,0.000252751,0.000252751,0.000265776,0.000265776,0.000265776,0.000265776,0.000265776,0.000265776,0.000265776,0.000265776,7.97E-05,7.97E-05,7.97E-05,7.97E-05,7.97E-05,7.97E-05,7.97E-05,7.97E-05
Washington,biomass,0.112850521,0.112850521,0.112850521,0.112831867,0.112785231,0.112785231,0.112785231,0.112785231,0.455694432,0.455694432,0.455694432,0.455354425,0.454544619,0.454544619,0.454544619,0.454544619,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009857297,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.009604546,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.000480227,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909,0.001920909
Washington,coal,0.107294855,0.107294855,0.107294855,0.107294855,0.107294855,0.107294855,0.107294855,0.107294855,0.291389689,0.291389689,0.291389689,0.291389689,0.291389689,0.291389689,0.291389689,0.291389689,0.004877723,0.004877723,0.004877723,0.004877723,0.004877723,0.004877723,0.004877723,0.004877723,0.004870991,0.004870991,0.004870991,0.004870991,0.004870991,0.004870991,0.004870991,0.004870991,0.001601042,0.001601042,0.001601042,0.001601042,0.001601042,0.001601042,0.001601042,0.001601042,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,2.92E-05,0,0,0,0,0,0,0,0
Washington,gas,0.018826951,0.018826951,0.018826951,0.016956273,0.012279578,0.012279578,0.012279578,0.012279578,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
West Virginia,biomass,0.029053592,0.029053592,0.029053592,0.029053592,0.029053592,0.029053592,0.029053592,0.029053592,0.284345999,0.284345999,0.284345999,0.284345999,0.284345999,0.284345999,0.284345999,0.284345999,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.010029089,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000501454,0.000501454,0.000501454,0.000501454,0.000501454,0.000501454,0.000501454,0.000501454,0.002005818,0.002005818,0.002005818,0.002005818,0.002005818,0.002005818,0.002005818,0.002005818
West Virginia,coal,0.078524196,0.078524196,0.078524196,0.078646706,0.078952979,0.078952979,0.078952979,0.078952979,0.942912516,0.942912516,0.942912516,0.943748627,0.945867646,0.945867646,0.945867646,0.945867646,0.019118237,0.019118237,0.019118237,0.019107573,0.019080912,0.019080912,0.019080912,0.019080912,0.014236108,0.014236108,0.014236108,0.014231367,0.014219516,0.014219516,0.014219516,0.014219516,0.001222464,0.001222464,0.001222464,0.001222464,0.001222464,0.001222464,0.001222464,0.001222464,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.010187199,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,0.000611232,8.54E-05,8.54E-05,8.54E-05,8.54E-05,8.53E-05,8.53E-05,8.53E-05,8.53E-05,0,0,0,0,0,0,0,0
West Virginia,gas,0.027095457,0.027095457,0.027095457,0.021057146,0.005961369,0.005961369,0.005961369,0.005961369,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.000971883,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
Wisconsin,biomass,0.025551885,0.025551885,0.025551885,0.025171824,0.02422167,0.02422167,0.02422167,0.02422167,0.329258495,0.329258495,0.329258495,0.321241486,0.311989638,0.311989638,0.311989638,0.311989638,0.008372363,0.008372363,0.008372363,0.008394118,0.008448507,0.008448507,0.008448507,0.008448507,0.00822029,0.00822029,0.00822029,0.008247328,0.008314923,0.008314923,0.008314923,0.008314923,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.007503551,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.26854815,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.003554314,0.000411014,0.000411014,0.000411014,0.000412366,0.000415746,0.000415746,0.000415746,0.000415746,0.001644058,0.001644058,0.001644058,0.001649466,0.001662985,0.001662985,0.001662985,0.001662985
Wisconsin,coal,0.037104659,0.037104659,0.037104659,0.036294961,0.034270714,0.034270714,0.034270714,0.034270714,0.296579191,0.296579191,0.296579191,0.298546614,0.291348585,0.291348585,0.291348585,0.291348585,0.008972263,0.008972263,0.008972263,0.008952216,0.008902098,0.008902098,0.008902098,0.008902098,0.007537513,0.007537513,0.007537513,0.007519355,0.007473962,0.007473962,0.007473962,0.007473962,0.001549419,0.001549419,0.001549419,0.001550119,0.00155187,0.00155187,0.00155187,0.00155187,0.013451294,0.013451294,0.013451294,0.013461212,0.013486007,0.013486007,0.013486007,0.013486007,0.000798837,0.000798837,0.000798837,0.000799226,0.000800196,0.000800196,0.000800196,0.000800196,4.52E-05,4.52E-05,4.52E-05,4.51E-05,4.48E-05,4.48E-05,4.48E-05,4.48E-05,0,0,0,0,0,0,0,0
Wisconsin,gas,0.010740975,0.010740975,0.010740975,0.011005308,0.011666142,0.011666142,0.011666142,0.011666142,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146987,0.000147217,0.000147217,0.000147217,0.000147217,9.00E-05,9.00E-05,9.00E-05,9.01E-05,9.04E-05,9.04E-05,9.04E-05,9.04E-05,0.000971883,0.000971883,0.000971883,0.000973336,0.00097697,0.00097697,0.00097697,0.00097697,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.00303454,0.003030949,0.003030949,0.003030949,0.003030949,5.40E-06,5.40E-06,5.40E-06,5.41E-06,5.42E-06,5.42E-06,5.42E-06,5.42E-06,4.50E-05,4.50E-05,4.50E-05,4.51E-05,4.52E-05,4.52E-05,4.52E-05,4.52E-05
Wyoming,coal,0.120721522,0.074542167,0.051452489,0.049964062,0.046242993,0.046242993,0.046242993,0.046242993,0.542546562,0.542546562,0.542546562,0.563197792,0.614825871,0.614825871,0.614825871,0.614825871,0.013472593,0.013472593,0.013472593,0.014035712,0.01544351,0.01544351,0.01544351,0.01544351,0.010941869,0.010941869,0.010941869,0.011403223,0.012556609,0.012556609,0.012556609,0.012556609,0.001601042,0.001601042,0.001601042,0.001601042,0.001601042,0.001601042,0.001601042,0.001601042,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.013342019,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,0.000800521,6.57E-05,6.57E-05,6.57E-05,6.84E-05,7.53E-05,7.53E-05,7.53E-05,7.53E-05,0,0,0,0,0,0,0,0
Wyoming,gas,0.023695451,0.023695451,0.023695451,0.023695451,0.023695451,0.023695451,0.023695451,0.023695451,,,,,,,,,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,0.000146895,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,9.00E-05,0.000971882,0.000971882,0.000971882,0.000971882,0.000971882,0.000971882,0.000971882,0.000971882,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.038875307,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,0.003035976,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,5.40E-06,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05,4.50E-05
