# UCS 2005 cooling technology (using fresh water) by generation technology and state,,,Fresh,,,,
region,fuel,UCS_technology,Dry_Cooled,Once_Through,Cooling_Pond,Recirculating,No_Cooling_Needed
WA,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
WA,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
WA,Hydropower,Hydropower,0,0,0,0,76564639
WA,Hydropower,Pumped Storage,0,0,0,0,1029073
WA,PV,PV,0,0,0,0,0
WA,Coal,Generic steam plant (coal),0,0,0,0,0
WA,Nuclear,Generic steam plant (nuclear),0,0,0,9269639,0
WA,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
WA,Wind,Wind,0,0,0,0,1117245
WA,,,0,0,0,0,0
WI,Natural Gas,Combined cycle (natural gas),0,588274,0,2444475,0
WI,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,501573
WI,Natural Gas,Generic steam plant (natural gas),0,85107,0,0,0
WI,Oil and others,Combined cycle (oil),0,0,0,0,0
WI,Oil and others,Combustion turbine (oil),0,0,0,0,207508
WI,Oil and others,Generic steam plant (oil),0,198243,0,0,0
WI,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,293636
WI,Biopower and Biogas,Generic steam plant (biopower),0,957623,0,0,0
WI,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
WI,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
WI,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
WI,Hydropower,Hydropower,0,0,0,0,1636460
WI,Hydropower,Pumped Storage,0,0,0,0,0
WI,PV,PV,0,0,0,0,0
WI,Coal,Generic steam plant (coal),0,21349942,7317621,9974601,0
WI,Nuclear,Generic steam plant (nuclear),0,11973249,0,0,0
WI,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
WI,Wind,Wind,0,0,0,0,99926
WI,,,0,0,0,0,0
WV,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
WV,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,137151
WV,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
WV,Oil and others,Combined cycle (oil),0,0,0,0,0
WV,Oil and others,Combustion turbine (oil),0,0,0,0,109
WV,Oil and others,Generic steam plant (oil),0,0,0,0,0
WV,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
WV,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
WV,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
WV,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
WV,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
WV,Hydropower,Hydropower,0,0,0,0,1248037
WV,Hydropower,Pumped Storage,0,0,0,0,0
WV,PV,PV,0,0,0,0,0
WV,Coal,Generic steam plant (coal),552185,12570110,10284336,65941868,0
WV,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
WV,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
WV,Wind,Wind,0,0,0,0,169439
WV,,,0,0,0,0,0
WY,Natural Gas,Combined cycle (natural gas),0,0,0,0,0
WY,Natural Gas,Combustion Turbine (natural gas),0,0,0,0,87692
WY,Natural Gas,Generic steam plant (natural gas),0,0,0,0,0
WY,Oil and others,Combined cycle (oil),0,0,0,0,0
WY,Oil and others,Combustion turbine (oil),0,0,0,0,637050
WY,Oil and others,Generic steam plant (oil),0,0,0,73439,0
WY,Biopower and Biogas,Combustion Turbine (biopower),0,0,0,0,0
WY,Biopower and Biogas,Generic steam plant (biopower),0,0,0,0,0
WY,Geothermal Dry Steam,Geothermal EGS,0,0,0,0,0
WY,Geothermal Dry Steam,Geothermal Dry Steam,0,0,0,0,0
WY,Geothermal Dry Steam,Geothermal Binary,0,0,0,0,0
WY,Hydropower,Hydropower,0,0,0,0,835275
WY,Hydropower,Pumped Storage,0,0,0,0,0
WY,PV,PV,0,0,0,0,0
WY,Coal,Generic steam plant (coal),4348893,3286284,0,35514171,0
WY,Nuclear,Generic steam plant (nuclear),0,0,0,0,0
WY,Concentrated Solar Power (CSP),CSP Trough,0,0,0,0,0
WY,Wind,Wind,0,0,0,0,824197
WY,,,0,0,0,0,0
,,,73092963,1007086760,446480278,1777558913,380663147
USA,Coal,Combined cycle (coal),0,0,0,1,0
USA,Coal,Combined cycle (coal)_CCS,0,0,0,1,0
USA,Oil and others,Combined cycle (oil)_CCS,0,0,0,1,0
USA,Biopower and Biogas,Combined cycle (biopower),0,0,0,1,0
USA,Biopower and Biogas,Combined cycle (biopower)_CCS,0,0,0,1,0
USA,Natural Gas,Combined cycle (natural gas)_CCS,0,0,0,1,0
