INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,
USA,comm heating,biomass,biomass boiler,delivered biomass,0.4000,0.4000,0.4000,0.4060,0.4122,0.4184,0.4247,0.4311,0.4377,,USAcomm heatingbiomass boiler,,,,,,,
USA,comm heating,coal,coal boiler,delivered coal,0.5000,0.5000,0.5000,0.5076,0.5152,0.5230,0.5309,0.5389,0.5471,,USAcomm heatingcoal boiler,,,,,,,
USA,comm heating,electricity,electric furnace,elect_td_bld,0.9500,0.9500,0.9500,0.9789,1.0087,1.0394,1.0710,1.1036,1.1372,,USAcomm heatingelectric furnace,,,,,,,
USA,comm heating,gas,gas boiler,delivered gas,0.7900,0.7900,0.7900,0.8201,0.8514,0.8839,0.9177,0.9527,0.9891,,USAcomm heatinggas boiler,,,,,,,
USA,comm heating,refined liquids,oil boiler,refined liquids enduse,0.8200,0.8200,0.8200,0.8324,0.8450,0.8577,0.8707,0.8838,0.8972,,USAcomm heatingoil boiler,,,,,,,
USA,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1500,0.1500,0.1500,0.1523,0.1546,0.1569,0.1593,0.1617,0.1641,,USAcomm heatingtrad biomass boiler,,,,,,,
USA,comm heating,district heat,district heat,district heat,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,USAcomm heatingdistrict heat,,,,,,,
USA,comm cooling,electricity,electric AC,elect_td_bld,2.7300,2.7300,2.7300,3.0766,3.4672,3.9074,4.4035,4.9625,5.5926,,USAcomm coolingelectric AC,,,,,,,
USA,comm cooling,gas,gas AC,delivered gas,0.8300,0.8300,0.8300,0.8553,0.8813,0.9081,0.9357,0.9642,0.9935,,USAcomm coolinggas AC,,,,,,,
USA,comm others,biomass,biomass generic,delivered biomass,0.3000,0.3000,0.3000,0.3045,0.3091,0.3138,0.3185,0.3234,0.3282,,USAcomm othersbiomass generic,,,,,,,
USA,comm others,coal,coal generic,delivered coal,0.4000,0.4000,0.4000,0.4060,0.4122,0.4184,0.4247,0.4311,0.4377,,USAcomm otherscoal generic,,,,,,,
USA,comm others,electricity,electric generic,elect_td_bld,0.9500,0.9500,0.9500,1.0086,1.0709,1.1369,1.2071,1.2816,1.3607,,USAcomm otherselectric generic,,,,,,,
USA,comm others,gas,gas generic,delivered gas,0.6000,0.6000,0.6000,0.6229,0.6467,0.6713,0.6970,0.7236,0.7512,,USAcomm othersgas generic,,,,,,,
USA,comm others,refined liquids,oil generic,refined liquids enduse,0.6000,0.6000,0.6000,0.6091,0.6183,0.6276,0.6371,0.6467,0.6565,,USAcomm othersoil generic,,,,,,,
USA,comm others,trad biomass,trad biomass generic,traditional biomass,0.1500,0.1500,0.1500,0.1523,0.1546,0.1569,0.1593,0.1617,0.1641,,USAcomm otherstrad biomass generic,,,,,,,
USA,comm others,district heat,district heat generic,district heat,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,,USAcomm othersdistrict heat generic,,,,,,,
Canada,resid heating,biomass,biomass boiler,delivered biomass,0.3878,0.3878,0.3878,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadaresid heatingbiomass boiler,,,,,,,
Canada,resid heating,coal,coal boiler,delivered coal,0.4847,0.4847,0.4847,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadaresid heatingcoal boiler,,,,,,,
Canada,resid heating,electricity,electric furnace,elect_td_bld,0.9210,0.9210,0.9210,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadaresid heatingelectric furnace,,,,,,,
Canada,resid heating,gas,gas boiler,delivered gas,0.7756,0.7756,0.7756,0.8093,0.8434,0.8792,0.9164,0.9545,0.9944,,Canadaresid heatinggas boiler,,,,,,,
Canada,resid heating,refined liquids,oil boiler,refined liquids enduse,0.7756,0.7756,0.7756,0.7913,0.8063,0.8219,0.8377,0.8531,0.8690,,Canadaresid heatingoil boiler,,,,,,,
Canada,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1454,0.1454,0.1454,0.1484,0.1512,0.1541,0.1571,0.1600,0.1629,,Canadaresid heatingtrad biomass boiler,,,,,,,
Canada,resid heating,district heat,district heat,district heat,0.8725,0.8725,0.8725,0.8770,0.8803,0.8840,0.8875,0.8904,0.8935,,Canadaresid heatingdistrict heat,,,,,,,
Canada,resid cooling,electricity,electric AC,elect_td_bld,2.5498,2.5498,2.5498,2.8881,3.2671,3.6973,4.1833,4.7298,5.3489,,Canadaresid coolingelectric AC,,,,,,,
Canada,resid cooling,gas,gas AC,delivered gas,0.8047,0.8047,0.8047,0.8334,0.8620,0.8919,0.9227,0.9539,0.9864,,Canadaresid coolinggas AC,,,,,,,
Canada,resid others,biomass,biomass generic,delivered biomass,0.2908,0.2908,0.2908,0.2967,0.3024,0.3082,0.3141,0.3199,0.3259,,Canadaresid othersbiomass generic,,,,,,,
Canada,resid others,coal,coal generic,delivered coal,0.3878,0.3878,0.3878,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadaresid otherscoal generic,,,,,,,
Canada,resid others,electricity,electric generic,elect_td_bld,0.9210,0.9210,0.9210,0.9828,1.0474,1.1167,1.1903,1.2680,1.3509,,Canadaresid otherselectric generic,,,,,,,
Canada,resid others,gas,gas generic,delivered gas,0.5817,0.5817,0.5817,0.6070,0.6325,0.6594,0.6873,0.7159,0.7458,,Canadaresid othersgas generic,,,,,,,
Canada,resid others,refined liquids,oil generic,refined liquids enduse,0.5817,0.5817,0.5817,0.5935,0.6047,0.6164,0.6282,0.6398,0.6518,,Canadaresid othersoil generic,,,,,,,
Canada,resid others,trad biomass,trad biomass generic,traditional biomass,0.1454,0.1454,0.1454,0.1484,0.1512,0.1541,0.1571,0.1600,0.1629,,Canadaresid otherstrad biomass generic,,,,,,,
Canada,resid others,district heat,district heat generic,district heat,0.8725,0.8725,0.8725,0.8770,0.8803,0.8840,0.8875,0.8904,0.8935,,Canadaresid othersdistrict heat generic,,,,,,,
Canada,comm heating,biomass,biomass boiler,delivered biomass,0.3878,0.3878,0.3878,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadacomm heatingbiomass boiler,,,,,,,
Canada,comm heating,coal,coal boiler,delivered coal,0.4847,0.4847,0.4847,0.4946,0.5040,0.5137,0.5235,0.5332,0.5431,,Canadacomm heatingcoal boiler,,,,,,,
Canada,comm heating,electricity,electric furnace,elect_td_bld,0.9210,0.9210,0.9210,0.9539,0.9866,1.0209,1.0561,1.0918,1.1290,,Canadacomm heatingelectric furnace,,,,,,,
Canada,comm heating,gas,gas boiler,delivered gas,0.7659,0.7659,0.7659,0.7992,0.8328,0.8682,0.9049,0.9426,0.9819,,Canadacomm heatinggas boiler,,,,,,,
Canada,comm heating,refined liquids,oil boiler,refined liquids enduse,0.7950,0.7950,0.7950,0.8111,0.8265,0.8425,0.8586,0.8744,0.8907,,Canadacomm heatingoil boiler,,,,,,,
Canada,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1454,0.1454,0.1454,0.1484,0.1512,0.1541,0.1571,0.1600,0.1629,,Canadacomm heatingtrad biomass boiler,,,,,,,
Canada,comm heating,district heat,district heat,district heat,0.8725,0.8725,0.8725,0.8770,0.8803,0.8840,0.8875,0.8904,0.8935,,Canadacomm heatingdistrict heat,,,,,,,
Canada,comm cooling,electricity,electric AC,elect_td_bld,2.6467,2.6467,2.6467,2.9979,3.3914,3.8379,4.3423,4.9097,5.5523,,Canadacomm coolingelectric AC,,,,,,,
Canada,comm cooling,gas,gas AC,delivered gas,0.8047,0.8047,0.8047,0.8334,0.8620,0.8919,0.9227,0.9539,0.9864,,Canadacomm coolinggas AC,,,,,,,
Canada,comm others,biomass,biomass generic,delivered biomass,0.2908,0.2908,0.2908,0.2967,0.3024,0.3082,0.3141,0.3199,0.3259,,Canadacomm othersbiomass generic,,,,,,,
Canada,comm others,coal,coal generic,delivered coal,0.3878,0.3878,0.3878,0.3957,0.4032,0.4110,0.4188,0.4265,0.4345,,Canadacomm otherscoal generic,,,,,,,
Canada,comm others,electricity,electric generic,elect_td_bld,0.9210,0.9210,0.9210,0.9828,1.0474,1.1167,1.1903,1.2680,1.3509,,Canadacomm otherselectric generic,,,,,,,
Canada,comm others,gas,gas generic,delivered gas,0.5817,0.5817,0.5817,0.6070,0.6325,0.6594,0.6873,0.7159,0.7458,,Canadacomm othersgas generic,,,,,,,
Canada,comm others,refined liquids,oil generic,refined liquids enduse,0.5817,0.5817,0.5817,0.5935,0.6047,0.6164,0.6282,0.6398,0.6518,,Canadacomm othersoil generic,,,,,,,
Canada,comm others,trad biomass,trad biomass generic,traditional biomass,0.1454,0.1454,0.1454,0.1484,0.1512,0.1541,0.1571,0.1600,0.1629,,Canadacomm otherstrad biomass generic,,,,,,,
Canada,comm others,district heat,district heat generic,district heat,0.8725,0.8725,0.8725,0.8770,0.8803,0.8840,0.8875,0.8904,0.8935,,Canadacomm othersdistrict heat generic,,,,,,,
Western Europe,resid heating,biomass,biomass boiler,delivered biomass,0.3809,0.3809,0.3809,0.3892,0.3979,0.4061,0.4147,0.4235,0.4323,,Western Europeresid heatingbiomass boiler,,,,,,,
Western Europe,resid heating,coal,coal boiler,delivered coal,0.4761,0.4761,0.4761,0.4865,0.4973,0.5077,0.5184,0.5294,0.5404,,Western Europeresid heatingcoal boiler,,,,,,,
Western Europe,resid heating,electricity,electric furnace,elect_td_bld,0.9046,0.9046,0.9046,0.9383,0.9736,1.0089,1.0458,1.0840,1.1233,,Western Europeresid heatingelectric furnace,,,,,,,
Western Europe,resid heating,gas,gas boiler,delivered gas,0.7618,0.7618,0.7618,0.7961,0.8323,0.8689,0.9075,0.9476,0.9894,,Western Europeresid heatinggas boiler,,,,,,,
Western Europe,resid heating,refined liquids,oil boiler,refined liquids enduse,0.7618,0.7618,0.7618,0.7784,0.7957,0.8123,0.8295,0.8470,0.8646,,Western Europeresid heatingoil boiler,,,,,,,
Western Europe,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1428,0.1428,0.1428,0.1460,0.1492,0.1523,0.1555,0.1588,0.1621,,Western Europeresid heatingtrad biomass boiler,,,,,,,
Western Europe,resid heating,district heat,district heat,district heat,0.8570,0.8570,0.8570,0.8627,0.8687,0.8736,0.8789,0.8840,0.8890,,Western Europeresid heatingdistrict heat,,,,,,,
Western Europe,resid cooling,electricity,electric AC,elect_td_bld,2.5044,2.5044,2.5044,2.8411,3.2241,3.6538,4.1425,4.6960,5.3221,,Western Europeresid coolingelectric AC,,,,,,,
Western Europe,resid cooling,gas,gas AC,delivered gas,0.7904,0.7904,0.7904,0.8198,0.8506,0.8814,0.9137,0.9471,0.9814,,Western Europeresid coolinggas AC,,,,,,,
Western Europe,resid others,biomass,biomass generic,delivered biomass,0.2857,0.2857,0.2857,0.2919,0.2984,0.3046,0.3111,0.3176,0.3242,,Western Europeresid othersbiomass generic,,,,,,,
Western Europe,resid others,coal,coal generic,delivered coal,0.3809,0.3809,0.3809,0.3892,0.3979,0.4061,0.4147,0.4235,0.4323,,Western Europeresid otherscoal generic,,,,,,,
Western Europe,resid others,electricity,electric generic,elect_td_bld,0.9046,0.9046,0.9046,0.9668,1.0337,1.1036,1.1788,1.2589,1.3441,,Western Europeresid otherselectric generic,,,,,,,
Western Europe,resid others,gas,gas generic,delivered gas,0.5713,0.5713,0.5713,0.5971,0.6242,0.6517,0.6806,0.7107,0.7420,,Western Europeresid othersgas generic,,,,,,,
Western Europe,resid others,refined liquids,oil generic,refined liquids enduse,0.5713,0.5713,0.5713,0.5838,0.5968,0.6092,0.6221,0.6352,0.6485,,Western Europeresid othersoil generic,,,,,,,
Western Europe,resid others,trad biomass,trad biomass generic,traditional biomass,0.1428,0.1428,0.1428,0.1460,0.1492,0.1523,0.1555,0.1588,0.1621,,Western Europeresid otherstrad biomass generic,,,,,,,
Western Europe,resid others,district heat,district heat generic,district heat,0.8570,0.8570,0.8570,0.8627,0.8687,0.8736,0.8789,0.8840,0.8890,,Western Europeresid othersdistrict heat generic,,,,,,,
Western Europe,comm heating,biomass,biomass boiler,delivered biomass,0.3809,0.3809,0.3809,0.3892,0.3979,0.4061,0.4147,0.4235,0.4323,,Western Europecomm heatingbiomass boiler,,,,,,,
Western Europe,comm heating,coal,coal boiler,delivered coal,0.4761,0.4761,0.4761,0.4865,0.4973,0.5077,0.5184,0.5294,0.5404,,Western Europecomm heatingcoal boiler,,,,,,,
Western Europe,comm heating,electricity,electric furnace,elect_td_bld,0.9046,0.9046,0.9046,0.9383,0.9736,1.0089,1.0458,1.0840,1.1233,,Western Europecomm heatingelectric furnace,,,,,,,
Western Europe,comm heating,gas,gas boiler,delivered gas,0.7523,0.7523,0.7523,0.7862,0.8219,0.8580,0.8961,0.9358,0.9770,,Western Europecomm heatinggas boiler,,,,,,,
Western Europe,comm heating,refined liquids,oil boiler,refined liquids enduse,0.7808,0.7808,0.7808,0.7979,0.8156,0.8326,0.8502,0.8682,0.8863,,Western Europecomm heatingoil boiler,,,,,,,
Western Europe,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1428,0.1428,0.1428,0.1460,0.1492,0.1523,0.1555,0.1588,0.1621,,Western Europecomm heatingtrad biomass boiler,,,,,,,
Western Europe,comm heating,district heat,district heat,district heat,0.8570,0.8570,0.8570,0.8627,0.8687,0.8736,0.8789,0.8840,0.8890,,Western Europecomm heatingdistrict heat,,,,,,,
Western Europe,comm cooling,electricity,electric AC,elect_td_bld,2.5996,2.5996,2.5996,2.9491,3.3467,3.7928,4.3000,4.8745,5.5245,,Western Europecomm coolingelectric AC,,,,,,,
Western Europe,comm cooling,gas,gas AC,delivered gas,0.7904,0.7904,0.7904,0.8198,0.8506,0.8814,0.9137,0.9471,0.9814,,Western Europecomm coolinggas AC,,,,,,,
Western Europe,comm others,biomass,biomass generic,delivered biomass,0.2857,0.2857,0.2857,0.2919,0.2984,0.3046,0.3111,0.3176,0.3242,,Western Europecomm othersbiomass generic,,,,,,,
Western Europe,comm others,coal,coal generic,delivered coal,0.3809,0.3809,0.3809,0.3892,0.3979,0.4061,0.4147,0.4235,0.4323,,Western Europecomm otherscoal generic,,,,,,,
Western Europe,comm others,electricity,electric generic,elect_td_bld,0.9046,0.9046,0.9046,0.9668,1.0337,1.1036,1.1788,1.2589,1.3441,,Western Europecomm otherselectric generic,,,,,,,
Western Europe,comm others,gas,gas generic,delivered gas,0.5713,0.5713,0.5713,0.5971,0.6242,0.6517,0.6806,0.7107,0.7420,,Western Europecomm othersgas generic,,,,,,,
Western Europe,comm others,refined liquids,oil generic,refined liquids enduse,0.5713,0.5713,0.5713,0.5838,0.5968,0.6092,0.6221,0.6352,0.6485,,Western Europecomm othersoil generic,,,,,,,
Western Europe,comm others,trad biomass,trad biomass generic,traditional biomass,0.1428,0.1428,0.1428,0.1460,0.1492,0.1523,0.1555,0.1588,0.1621,,Western Europecomm otherstrad biomass generic,,,,,,,
Western Europe,comm others,district heat,district heat generic,district heat,0.8570,0.8570,0.8570,0.8627,0.8687,0.8736,0.8789,0.8840,0.8890,,Western Europecomm othersdistrict heat generic,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,
Japan,resid heating,biomass,biomass boiler,delivered biomass,0.4014,0.4014,0.4014,0.4065,0.4127,0.4189,0.4253,0.4315,0.4377,,Japanresid heatingbiomass boiler,,,,,,,
Japan,resid heating,coal,coal boiler,delivered coal,0.5017,0.5017,0.5017,0.5081,0.5159,0.5236,0.5317,0.5394,0.5471,,Japanresid heatingcoal boiler,,,,,,,
Japan,resid heating,electricity,electric furnace,elect_td_bld,0.9532,0.9532,0.9532,0.9799,1.0100,1.0405,1.0725,1.1045,1.1373,,Japanresid heatingelectric furnace,,,,,,,
Japan,resid heating,gas,gas boiler,delivered gas,0.8027,0.8027,0.8027,0.8314,0.8634,0.8961,0.9306,0.9656,1.0017,,Japanresid heatinggas boiler,,,,,,,
Japan,resid heating,refined liquids,oil boiler,refined liquids enduse,0.8027,0.8027,0.8027,0.8129,0.8254,0.8377,0.8507,0.8630,0.8754,,Japanresid heatingoil boiler,,,,,,,
Japan,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1505,0.1505,0.1505,0.1524,0.1548,0.1571,0.1595,0.1618,0.1641,,Japanresid heatingtrad biomass boiler,,,,,,,
Japan,resid heating,district heat,district heat,district heat,0.9031,0.9031,0.9031,0.9009,0.9012,0.9010,0.9013,0.9008,0.9001,,Japanresid heatingdistrict heat,,,,,,,
Japan,resid cooling,electricity,electric AC,elect_td_bld,2.6389,2.6389,2.6389,2.9669,3.3445,3.7683,4.2483,4.7849,5.3884,,Japanresid coolingelectric AC,,,,,,,
Japan,resid cooling,gas,gas AC,delivered gas,0.8328,0.8328,0.8328,0.8561,0.8824,0.9091,0.9371,0.9650,0.9936,,Japanresid coolinggas AC,,,,,,,
Japan,resid others,biomass,biomass generic,delivered biomass,0.3010,0.3010,0.3010,0.3048,0.3095,0.3141,0.3190,0.3236,0.3283,,Japanresid othersbiomass generic,,,,,,,
Japan,resid others,coal,coal generic,delivered coal,0.4014,0.4014,0.4014,0.4065,0.4127,0.4189,0.4253,0.4315,0.4377,,Japanresid otherscoal generic,,,,,,,
Japan,resid others,electricity,electric generic,elect_td_bld,0.9532,0.9532,0.9532,1.0096,1.0723,1.1382,1.2088,1.2827,1.3609,,Japanresid otherselectric generic,,,,,,,
Japan,resid others,gas,gas generic,delivered gas,0.6020,0.6020,0.6020,0.6235,0.6475,0.6721,0.6980,0.7242,0.7513,,Japanresid othersgas generic,,,,,,,
Japan,resid others,refined liquids,oil generic,refined liquids enduse,0.6020,0.6020,0.6020,0.6097,0.6191,0.6283,0.6380,0.6473,0.6566,,Japanresid othersoil generic,,,,,,,
Japan,resid others,trad biomass,trad biomass generic,traditional biomass,0.1505,0.1505,0.1505,0.1524,0.1548,0.1571,0.1595,0.1618,0.1641,,Japanresid otherstrad biomass generic,,,,,,,
Japan,resid others,district heat,district heat generic,district heat,0.9031,0.9031,0.9031,0.9009,0.9012,0.9010,0.9013,0.9008,0.9001,,Japanresid othersdistrict heat generic,,,,,,,
Japan,comm heating,biomass,biomass boiler,delivered biomass,0.4014,0.4014,0.4014,0.4065,0.4127,0.4189,0.4253,0.4315,0.4377,,Japancomm heatingbiomass boiler,,,,,,,
Japan,comm heating,coal,coal boiler,delivered coal,0.5017,0.5017,0.5017,0.5081,0.5159,0.5236,0.5317,0.5394,0.5471,,Japancomm heatingcoal boiler,,,,,,,
Japan,comm heating,electricity,electric furnace,elect_td_bld,0.9532,0.9532,0.9532,0.9799,1.0100,1.0405,1.0725,1.1045,1.1373,,Japancomm heatingelectric furnace,,,,,,,
Japan,comm heating,gas,gas boiler,delivered gas,0.7927,0.7927,0.7927,0.8210,0.8526,0.8849,0.9190,0.9535,0.9892,,Japancomm heatinggas boiler,,,,,,,
Japan,comm heating,refined liquids,oil boiler,refined liquids enduse,0.8228,0.8228,0.8228,0.8332,0.8461,0.8586,0.8719,0.8846,0.8973,,Japancomm heatingoil boiler,,,,,,,
Japan,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1505,0.1505,0.1505,0.1524,0.1548,0.1571,0.1595,0.1618,0.1641,,Japancomm heatingtrad biomass boiler,,,,,,,
Japan,comm heating,district heat,district heat,district heat,0.9031,0.9031,0.9031,0.9009,0.9012,0.9010,0.9013,0.9008,0.9001,,Japancomm heatingdistrict heat,,,,,,,
Japan,comm cooling,electricity,electric AC,elect_td_bld,2.7393,2.7393,2.7393,3.0797,3.4717,3.9116,4.4098,4.9669,5.5933,,Japancomm coolingelectric AC,,,,,,,
Japan,comm cooling,gas,gas AC,delivered gas,0.8328,0.8328,0.8328,0.8561,0.8824,0.9091,0.9371,0.9650,0.9936,,Japancomm coolinggas AC,,,,,,,
Japan,comm others,biomass,biomass generic,delivered biomass,0.3010,0.3010,0.3010,0.3048,0.3095,0.3141,0.3190,0.3236,0.3283,,Japancomm othersbiomass generic,,,,,,,
Japan,comm others,coal,coal generic,delivered coal,0.4014,0.4014,0.4014,0.4065,0.4127,0.4189,0.4253,0.4315,0.4377,,Japancomm otherscoal generic,,,,,,,
Japan,comm others,electricity,electric generic,elect_td_bld,0.9532,0.9532,0.9532,1.0096,1.0723,1.1382,1.2088,1.2827,1.3609,,Japancomm otherselectric generic,,,,,,,
Japan,comm others,gas,gas generic,delivered gas,0.6020,0.6020,0.6020,0.6235,0.6475,0.6721,0.6980,0.7242,0.7513,,Japancomm othersgas generic,,,,,,,
Japan,comm others,refined liquids,oil generic,refined liquids enduse,0.6020,0.6020,0.6020,0.6097,0.6191,0.6283,0.6380,0.6473,0.6566,,Japancomm othersoil generic,,,,,,,
Japan,comm others,trad biomass,trad biomass generic,traditional biomass,0.1505,0.1505,0.1505,0.1524,0.1548,0.1571,0.1595,0.1618,0.1641,,Japancomm otherstrad biomass generic,,,,,,,
Japan,comm others,district heat,district heat generic,district heat,0.9031,0.9031,0.9031,0.9009,0.9012,0.9010,0.9013,0.9008,0.9001,,Japancomm othersdistrict heat generic,,,,,,,
Australia_NZ,resid heating,biomass,biomass boiler,delivered biomass,0.3839,0.3839,0.3839,0.3933,0.4014,0.4093,0.4173,0.4251,0.4333,,Australia_NZresid heatingbiomass boiler,,,,,,,
Australia_NZ,resid heating,coal,coal boiler,delivered coal,0.4799,0.4799,0.4799,0.4917,0.5017,0.5117,0.5217,0.5314,0.5416,,Australia_NZresid heatingcoal boiler,,,,,,,
Australia_NZ,resid heating,electricity,electric furnace,elect_td_bld,0.9119,0.9119,0.9119,0.9483,0.9822,1.0168,1.0523,1.0881,1.1259,,Australia_NZresid heatingelectric furnace,,,,,,,
Australia_NZ,resid heating,gas,gas boiler,delivered gas,0.7679,0.7679,0.7679,0.8046,0.8396,0.8757,0.9131,0.9512,0.9917,,Australia_NZresid heatinggas boiler,,,,,,,
Australia_NZ,resid heating,refined liquids,oil boiler,refined liquids enduse,0.7679,0.7679,0.7679,0.7867,0.8027,0.8186,0.8347,0.8502,0.8666,,Australia_NZresid heatingoil boiler,,,,,,,
Australia_NZ,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1440,0.1440,0.1440,0.1475,0.1505,0.1535,0.1565,0.1594,0.1625,,Australia_NZresid heatingtrad biomass boiler,,,,,,,
Australia_NZ,resid heating,district heat,district heat,district heat,0.8639,0.8639,0.8639,0.8718,0.8764,0.8805,0.8843,0.8874,0.8911,,Australia_NZresid heatingdistrict heat,,,,,,,
Australia_NZ,resid cooling,electricity,electric AC,elect_td_bld,2.5244,2.5244,2.5244,2.8712,3.2526,3.6826,4.1683,4.7137,5.3344,,Australia_NZresid coolingelectric AC,,,,,,,
Australia_NZ,resid cooling,gas,gas AC,delivered gas,0.7967,0.7967,0.7967,0.8285,0.8582,0.8884,0.9194,0.9507,0.9837,,Australia_NZresid coolinggas AC,,,,,,,
Australia_NZ,resid others,biomass,biomass generic,delivered biomass,0.2880,0.2880,0.2880,0.2950,0.3010,0.3070,0.3130,0.3188,0.3250,,Australia_NZresid othersbiomass generic,,,,,,,
Australia_NZ,resid others,coal,coal generic,delivered coal,0.3839,0.3839,0.3839,0.3933,0.4014,0.4093,0.4173,0.4251,0.4333,,Australia_NZresid otherscoal generic,,,,,,,
Australia_NZ,resid others,electricity,electric generic,elect_td_bld,0.9119,0.9119,0.9119,0.9771,1.0428,1.1123,1.1861,1.2636,1.3472,,Australia_NZresid otherselectric generic,,,,,,,
Australia_NZ,resid others,gas,gas generic,delivered gas,0.5759,0.5759,0.5759,0.6034,0.6297,0.6568,0.6848,0.7134,0.7437,,Australia_NZresid othersgas generic,,,,,,,
Australia_NZ,resid others,refined liquids,oil generic,refined liquids enduse,0.5759,0.5759,0.5759,0.5900,0.6021,0.6140,0.6260,0.6376,0.6500,,Australia_NZresid othersoil generic,,,,,,,
Australia_NZ,resid others,trad biomass,trad biomass generic,traditional biomass,0.1440,0.1440,0.1440,0.1475,0.1505,0.1535,0.1565,0.1594,0.1625,,Australia_NZresid otherstrad biomass generic,,,,,,,
Australia_NZ,resid others,district heat,district heat generic,district heat,0.8639,0.8639,0.8639,0.8718,0.8764,0.8805,0.8843,0.8874,0.8911,,Australia_NZresid othersdistrict heat generic,,,,,,,
Australia_NZ,comm heating,biomass,biomass boiler,delivered biomass,0.3839,0.3839,0.3839,0.3933,0.4014,0.4093,0.4173,0.4251,0.4333,,Australia_NZcomm heatingbiomass boiler,,,,,,,
Australia_NZ,comm heating,coal,coal boiler,delivered coal,0.4799,0.4799,0.4799,0.4917,0.5017,0.5117,0.5217,0.5314,0.5416,,Australia_NZcomm heatingcoal boiler,,,,,,,
Australia_NZ,comm heating,electricity,electric furnace,elect_td_bld,0.9119,0.9119,0.9119,0.9483,0.9822,1.0168,1.0523,1.0881,1.1259,,Australia_NZcomm heatingelectric furnace,,,,,,,
Australia_NZ,comm heating,gas,gas boiler,delivered gas,0.7583,0.7583,0.7583,0.7945,0.8291,0.8648,0.9017,0.9393,0.9793,,Australia_NZcomm heatinggas boiler,,,,,,,
Australia_NZ,comm heating,refined liquids,oil boiler,refined liquids enduse,0.7871,0.7871,0.7871,0.8063,0.8228,0.8391,0.8555,0.8714,0.8883,,Australia_NZcomm heatingoil boiler,,,,,,,
Australia_NZ,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1440,0.1440,0.1440,0.1475,0.1505,0.1535,0.1565,0.1594,0.1625,,Australia_NZcomm heatingtrad biomass boiler,,,,,,,
Australia_NZ,comm heating,district heat,district heat,district heat,0.8639,0.8639,0.8639,0.8718,0.8764,0.8805,0.8843,0.8874,0.8911,,Australia_NZcomm heatingdistrict heat,,,,,,,
Australia_NZ,comm cooling,electricity,electric AC,elect_td_bld,2.6204,2.6204,2.6204,2.9804,3.3763,3.8226,4.3268,4.8929,5.5372,,Australia_NZcomm coolingelectric AC,,,,,,,
Australia_NZ,comm cooling,gas,gas AC,delivered gas,0.7967,0.7967,0.7967,0.8285,0.8582,0.8884,0.9194,0.9507,0.9837,,Australia_NZcomm coolinggas AC,,,,,,,
Australia_NZ,comm others,biomass,biomass generic,delivered biomass,0.2880,0.2880,0.2880,0.2950,0.3010,0.3070,0.3130,0.3188,0.3250,,Australia_NZcomm othersbiomass generic,,,,,,,
Australia_NZ,comm others,coal,coal generic,delivered coal,0.3839,0.3839,0.3839,0.3933,0.4014,0.4093,0.4173,0.4251,0.4333,,Australia_NZcomm otherscoal generic,,,,,,,
Australia_NZ,comm others,electricity,electric generic,elect_td_bld,0.9119,0.9119,0.9119,0.9771,1.0428,1.1123,1.1861,1.2636,1.3472,,Australia_NZcomm otherselectric generic,,,,,,,
Australia_NZ,comm others,gas,gas generic,delivered gas,0.5759,0.5759,0.5759,0.6034,0.6297,0.6568,0.6848,0.7134,0.7437,,Australia_NZcomm othersgas generic,,,,,,,
Australia_NZ,comm others,refined liquids,oil generic,refined liquids enduse,0.5759,0.5759,0.5759,0.5900,0.6021,0.6140,0.6260,0.6376,0.6500,,Australia_NZcomm othersoil generic,,,,,,,
Australia_NZ,comm others,trad biomass,trad biomass generic,traditional biomass,0.1440,0.1440,0.1440,0.1475,0.1505,0.1535,0.1565,0.1594,0.1625,,Australia_NZcomm otherstrad biomass generic,,,,,,,
