INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,
Latin America,resid others,coal,coal generic,delivered coal,0.3364,0.3364,0.3364,0.3524,0.3669,0.3815,0.3967,0.4123,0.4264,,Latin Americaresid otherscoal generic,,,,,,,
Latin America,resid others,electricity,electric generic,elect_td_bld,0.7990,0.7990,0.7990,0.8496,0.8978,0.9476,1.0003,1.0554,1.1080,,Latin Americaresid otherselectric generic,,,,,,,
Latin America,resid others,gas,gas generic,delivered gas,0.5046,0.5046,0.5046,0.5326,0.5586,0.5852,0.6131,0.6421,0.6690,,Latin Americaresid othersgas generic,,,,,,,
Latin America,resid others,refined liquids,oil generic,refined liquids enduse,0.5046,0.5046,0.5046,0.5286,0.5503,0.5722,0.5950,0.6185,0.6396,,Latin Americaresid othersoil generic,,,,,,,
Latin America,resid others,trad biomass,trad biomass generic,traditional biomass,0.1262,0.1262,0.1262,0.1322,0.1376,0.1430,0.1488,0.1546,0.1599,,Latin Americaresid otherstrad biomass generic,,,,,,,
Latin America,resid others,district heat,district heat generic,district heat,0.7570,0.7570,0.7570,0.7811,0.8011,0.8205,0.8406,0.8607,0.8769,,Latin Americaresid othersdistrict heat generic,,,,,,,
Latin America,comm heating,biomass,biomass boiler,delivered biomass,0.3364,0.3364,0.3364,0.3524,0.3669,0.3815,0.3967,0.4123,0.4264,,Latin Americacomm heatingbiomass boiler,,,,,,,
Latin America,comm heating,coal,coal boiler,delivered coal,0.4205,0.4205,0.4205,0.4405,0.4586,0.4768,0.4959,0.5154,0.5330,,Latin Americacomm heatingcoal boiler,,,,,,,
Latin America,comm heating,electricity,electric furnace,elect_td_bld,0.7990,0.7990,0.7990,0.8307,0.8584,0.8858,0.9143,0.9433,0.9682,,Latin Americacomm heatingelectric furnace,,,,,,,
Latin America,comm heating,gas,gas boiler,delivered gas,0.6644,0.6644,0.6644,0.7012,0.7355,0.7705,0.8073,0.8454,0.8809,,Latin Americacomm heatinggas boiler,,,,,,,
Latin America,comm heating,refined liquids,oil boiler,refined liquids enduse,0.6897,0.6897,0.6897,0.7224,0.7521,0.7820,0.8132,0.8453,0.8742,,Latin Americacomm heatingoil boiler,,,,,,,
Latin America,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1262,0.1262,0.1262,0.1322,0.1376,0.1430,0.1488,0.1546,0.1599,,Latin Americacomm heatingtrad biomass boiler,,,,,,,
Latin America,comm heating,district heat,district heat,district heat,0.7570,0.7570,0.7570,0.7811,0.8011,0.8205,0.8406,0.8607,0.8769,,Latin Americacomm heatingdistrict heat,,,,,,,
Latin America,comm cooling,electricity,electric AC,elect_td_bld,2.2961,2.2961,2.2961,2.5156,2.7391,2.9787,3.2400,3.5222,3.8099,,Latin Americacomm coolingelectric AC,,,,,,,
Latin America,comm cooling,gas,gas AC,delivered gas,0.6981,0.6981,0.6981,0.7423,0.7844,0.8279,0.8740,0.9221,0.9680,,Latin Americacomm coolinggas AC,,,,,,,
Latin America,comm others,biomass,biomass generic,delivered biomass,0.2523,0.2523,0.2523,0.2643,0.2752,0.2861,0.2975,0.3092,0.3198,,Latin Americacomm othersbiomass generic,,,,,,,
Latin America,comm others,coal,coal generic,delivered coal,0.3364,0.3364,0.3364,0.3524,0.3669,0.3815,0.3967,0.4123,0.4264,,Latin Americacomm otherscoal generic,,,,,,,
Latin America,comm others,electricity,electric generic,elect_td_bld,0.7990,0.7990,0.7990,0.8496,0.8978,0.9476,1.0003,1.0554,1.1080,,Latin Americacomm otherselectric generic,,,,,,,
Latin America,comm others,gas,gas generic,delivered gas,0.5046,0.5046,0.5046,0.5326,0.5586,0.5852,0.6131,0.6421,0.6690,,Latin Americacomm othersgas generic,,,,,,,
Latin America,comm others,refined liquids,oil generic,refined liquids enduse,0.5046,0.5046,0.5046,0.5286,0.5503,0.5722,0.5950,0.6185,0.6396,,Latin Americacomm othersoil generic,,,,,,,
Latin America,comm others,trad biomass,trad biomass generic,traditional biomass,0.1262,0.1262,0.1262,0.1322,0.1376,0.1430,0.1488,0.1546,0.1599,,Latin Americacomm otherstrad biomass generic,,,,,,,
Latin America,comm others,district heat,district heat generic,district heat,0.7570,0.7570,0.7570,0.7811,0.8011,0.8205,0.8406,0.8607,0.8769,,Latin Americacomm othersdistrict heat generic,,,,,,,
Southeast Asia,resid heating,biomass,biomass boiler,delivered biomass,0.3128,0.3128,0.3128,0.3367,0.3595,0.3794,0.3978,0.4135,0.4274,,Southeast Asiaresid heatingbiomass boiler,,,,,,,
Southeast Asia,resid heating,coal,coal boiler,delivered coal,0.3910,0.3910,0.3910,0.4209,0.4494,0.4742,0.4972,0.5169,0.5343,,Southeast Asiaresid heatingcoal boiler,,,,,,,
Southeast Asia,resid heating,electricity,electric furnace,elect_td_bld,0.7429,0.7429,0.7429,0.7937,0.8412,0.8810,0.9168,0.9459,0.9705,,Southeast Asiaresid heatingelectric furnace,,,,,,,
Southeast Asia,resid heating,gas,gas boiler,delivered gas,0.6256,0.6256,0.6256,0.6784,0.7299,0.7760,0.8197,0.8585,0.8942,,Southeast Asiaresid heatinggas boiler,,,,,,,
Southeast Asia,resid heating,refined liquids,oil boiler,refined liquids enduse,0.6256,0.6256,0.6256,0.6734,0.7191,0.7587,0.7955,0.8270,0.8549,,Southeast Asiaresid heatingoil boiler,,,,,,,
Southeast Asia,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1173,0.1173,0.1173,0.1263,0.1348,0.1423,0.1492,0.1551,0.1603,,Southeast Asiaresid heatingtrad biomass boiler,,,,,,,
Southeast Asia,resid heating,district heat,district heat,district heat,0.7038,0.7038,0.7038,0.7463,0.7851,0.8160,0.8429,0.8632,0.8790,,Southeast Asiaresid heatingdistrict heat,,,,,,,
Southeast Asia,resid cooling,electricity,electric AC,elect_td_bld,2.0567,2.0567,2.0567,2.3154,2.5860,2.8539,3.1296,3.4028,3.6790,,Southeast Asiaresid coolingelectric AC,,,,,,,
Southeast Asia,resid cooling,gas,gas AC,delivered gas,0.6491,0.6491,0.6491,0.7092,0.7687,0.8234,0.8763,0.9247,0.9703,,Southeast Asiaresid coolinggas AC,,,,,,,
Southeast Asia,resid others,biomass,biomass generic,delivered biomass,0.2346,0.2346,0.2346,0.2525,0.2697,0.2845,0.2983,0.3101,0.3206,,Southeast Asiaresid othersbiomass generic,,,,,,,
Southeast Asia,resid others,coal,coal generic,delivered coal,0.3128,0.3128,0.3128,0.3367,0.3595,0.3794,0.3978,0.4135,0.4274,,Southeast Asiaresid otherscoal generic,,,,,,,
Southeast Asia,resid others,electricity,electric generic,elect_td_bld,0.7429,0.7429,0.7429,0.8117,0.8799,0.9424,1.0030,1.0584,1.1106,,Southeast Asiaresid otherselectric generic,,,,,,,
Southeast Asia,resid others,gas,gas generic,delivered gas,0.4692,0.4692,0.4692,0.5088,0.5474,0.5820,0.6148,0.6439,0.6706,,Southeast Asiaresid othersgas generic,,,,,,,
Southeast Asia,resid others,refined liquids,oil generic,refined liquids enduse,0.4692,0.4692,0.4692,0.5050,0.5393,0.5691,0.5966,0.6202,0.6412,,Southeast Asiaresid othersoil generic,,,,,,,
Southeast Asia,resid others,trad biomass,trad biomass generic,traditional biomass,0.1173,0.1173,0.1173,0.1263,0.1348,0.1423,0.1492,0.1551,0.1603,,Southeast Asiaresid otherstrad biomass generic,,,,,,,
Southeast Asia,resid others,district heat,district heat generic,district heat,0.7038,0.7038,0.7038,0.7463,0.7851,0.8160,0.8429,0.8632,0.8790,,Southeast Asiaresid othersdistrict heat generic,,,,,,,
Southeast Asia,comm heating,biomass,biomass boiler,delivered biomass,0.3128,0.3128,0.3128,0.3367,0.3595,0.3794,0.3978,0.4135,0.4274,,Southeast Asiacomm heatingbiomass boiler,,,,,,,
Southeast Asia,comm heating,coal,coal boiler,delivered coal,0.3910,0.3910,0.3910,0.4209,0.4494,0.4742,0.4972,0.5169,0.5343,,Southeast Asiacomm heatingcoal boiler,,,,,,,
Southeast Asia,comm heating,electricity,electric furnace,elect_td_bld,0.7429,0.7429,0.7429,0.7937,0.8412,0.8810,0.9168,0.9459,0.9705,,Southeast Asiacomm heatingelectric furnace,,,,,,,
Southeast Asia,comm heating,gas,gas boiler,delivered gas,0.6178,0.6178,0.6178,0.6700,0.7208,0.7663,0.8095,0.8478,0.8830,,Southeast Asiacomm heatinggas boiler,,,,,,,
Southeast Asia,comm heating,refined liquids,oil boiler,refined liquids enduse,0.6413,0.6413,0.6413,0.6902,0.7371,0.7777,0.8154,0.8477,0.8762,,Southeast Asiacomm heatingoil boiler,,,,,,,
Southeast Asia,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1173,0.1173,0.1173,0.1263,0.1348,0.1423,0.1492,0.1551,0.1603,,Southeast Asiacomm heatingtrad biomass boiler,,,,,,,
Southeast Asia,comm heating,district heat,district heat,district heat,0.7038,0.7038,0.7038,0.7463,0.7851,0.8160,0.8429,0.8632,0.8790,,Southeast Asiacomm heatingdistrict heat,,,,,,,
Southeast Asia,comm cooling,electricity,electric AC,elect_td_bld,2.1349,2.1349,2.1349,2.4034,2.6843,2.9625,3.2486,3.5322,3.8189,,Southeast Asiacomm coolingelectric AC,,,,,,,
Southeast Asia,comm cooling,gas,gas AC,delivered gas,0.6491,0.6491,0.6491,0.7092,0.7687,0.8234,0.8763,0.9247,0.9703,,Southeast Asiacomm coolinggas AC,,,,,,,
Southeast Asia,comm others,biomass,biomass generic,delivered biomass,0.2346,0.2346,0.2346,0.2525,0.2697,0.2845,0.2983,0.3101,0.3206,,Southeast Asiacomm othersbiomass generic,,,,,,,
Southeast Asia,comm others,coal,coal generic,delivered coal,0.3128,0.3128,0.3128,0.3367,0.3595,0.3794,0.3978,0.4135,0.4274,,Southeast Asiacomm otherscoal generic,,,,,,,
Southeast Asia,comm others,electricity,electric generic,elect_td_bld,0.7429,0.7429,0.7429,0.8117,0.8799,0.9424,1.0030,1.0584,1.1106,,Southeast Asiacomm otherselectric generic,,,,,,,
Southeast Asia,comm others,gas,gas generic,delivered gas,0.4692,0.4692,0.4692,0.5088,0.5474,0.5820,0.6148,0.6439,0.6706,,Southeast Asiacomm othersgas generic,,,,,,,
Southeast Asia,comm others,refined liquids,oil generic,refined liquids enduse,0.4692,0.4692,0.4692,0.5050,0.5393,0.5691,0.5966,0.6202,0.6412,,Southeast Asiacomm othersoil generic,,,,,,,
Southeast Asia,comm others,trad biomass,trad biomass generic,traditional biomass,0.1173,0.1173,0.1173,0.1263,0.1348,0.1423,0.1492,0.1551,0.1603,,Southeast Asiacomm otherstrad biomass generic,,,,,,,
Southeast Asia,comm others,district heat,district heat generic,district heat,0.7038,0.7038,0.7038,0.7463,0.7851,0.8160,0.8429,0.8632,0.8790,,Southeast Asiacomm othersdistrict heat generic,,,,,,,
Eastern Europe,resid heating,biomass,biomass boiler,delivered biomass,0.3360,0.3360,0.3360,0.3573,0.3743,0.3913,0.4061,0.4196,0.4313,,Eastern Europeresid heatingbiomass boiler,,,,,,,
Eastern Europe,resid heating,coal,coal boiler,delivered coal,0.4200,0.4200,0.4200,0.4466,0.4679,0.4891,0.5077,0.5245,0.5392,,Eastern Europeresid heatingcoal boiler,,,,,,,
Eastern Europe,resid heating,electricity,electric furnace,elect_td_bld,0.7980,0.7980,0.7980,0.8423,0.8758,0.9086,0.9361,0.9599,0.9794,,Eastern Europeresid heatingelectric furnace,,,,,,,
Eastern Europe,resid heating,gas,gas boiler,delivered gas,0.6720,0.6720,0.6720,0.7200,0.7600,0.8003,0.8370,0.8712,0.9023,,Eastern Europeresid heatinggas boiler,,,,,,,
Eastern Europe,resid heating,refined liquids,oil boiler,refined liquids enduse,0.6720,0.6720,0.6720,0.7146,0.7487,0.7825,0.8123,0.8392,0.8627,,Eastern Europeresid heatingoil boiler,,,,,,,
Eastern Europe,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1260,0.1260,0.1260,0.1340,0.1404,0.1467,0.1523,0.1573,0.1617,,Eastern Europeresid heatingtrad biomass boiler,,,,,,,
Eastern Europe,resid heating,district heat,district heat,district heat,0.7560,0.7560,0.7560,0.7920,0.8174,0.8416,0.8606,0.8759,0.8870,,Eastern Europeresid heatingdistrict heat,,,,,,,
Eastern Europe,resid cooling,electricity,electric AC,elect_td_bld,2.2092,2.2092,2.2092,2.4572,2.6924,2.9433,3.1956,3.4530,3.7126,,Eastern Europeresid coolingelectric AC,,,,,,,
Eastern Europe,resid cooling,gas,gas AC,delivered gas,0.6972,0.6972,0.6972,0.7526,0.8004,0.8492,0.8948,0.9384,0.9792,,Eastern Europeresid coolinggas AC,,,,,,,
Eastern Europe,resid others,biomass,biomass generic,delivered biomass,0.2520,0.2520,0.2520,0.2680,0.2807,0.2934,0.3046,0.3147,0.3235,,Eastern Europeresid othersbiomass generic,,,,,,,
Eastern Europe,resid others,coal,coal generic,delivered coal,0.3360,0.3360,0.3360,0.3573,0.3743,0.3913,0.4061,0.4196,0.4313,,Eastern Europeresid otherscoal generic,,,,,,,
Eastern Europe,resid others,electricity,electric generic,elect_td_bld,0.7980,0.7980,0.7980,0.8614,0.9161,0.9719,1.0241,1.0740,1.1207,,Eastern Europeresid otherselectric generic,,,,,,,
Eastern Europe,resid others,gas,gas generic,delivered gas,0.5040,0.5040,0.5040,0.5400,0.5700,0.6002,0.6277,0.6534,0.6767,,Eastern Europeresid othersgas generic,,,,,,,
Eastern Europe,resid others,refined liquids,oil generic,refined liquids enduse,0.5040,0.5040,0.5040,0.5360,0.5615,0.5869,0.6092,0.6294,0.6470,,Eastern Europeresid othersoil generic,,,,,,,
Eastern Europe,resid others,trad biomass,trad biomass generic,traditional biomass,0.1260,0.1260,0.1260,0.1340,0.1404,0.1467,0.1523,0.1573,0.1617,,Eastern Europeresid otherstrad biomass generic,,,,,,,
Eastern Europe,resid others,district heat,district heat generic,district heat,0.7560,0.7560,0.7560,0.7920,0.8174,0.8416,0.8606,0.8759,0.8870,,Eastern Europeresid othersdistrict heat generic,,,,,,,
Eastern Europe,comm heating,biomass,biomass boiler,delivered biomass,0.3360,0.3360,0.3360,0.3573,0.3743,0.3913,0.4061,0.4196,0.4313,,Eastern Europecomm heatingbiomass boiler,,,,,,,
Eastern Europe,comm heating,coal,coal boiler,delivered coal,0.4200,0.4200,0.4200,0.4466,0.4679,0.4891,0.5077,0.5245,0.5392,,Eastern Europecomm heatingcoal boiler,,,,,,,
Eastern Europe,comm heating,electricity,electric furnace,elect_td_bld,0.7980,0.7980,0.7980,0.8423,0.8758,0.9086,0.9361,0.9599,0.9794,,Eastern Europecomm heatingelectric furnace,,,,,,,
Eastern Europe,comm heating,gas,gas boiler,delivered gas,0.6636,0.6636,0.6636,0.7110,0.7505,0.7903,0.8265,0.8603,0.8910,,Eastern Europecomm heatinggas boiler,,,,,,,
Eastern Europe,comm heating,refined liquids,oil boiler,refined liquids enduse,0.6888,0.6888,0.6888,0.7325,0.7674,0.8021,0.8326,0.8602,0.8842,,Eastern Europecomm heatingoil boiler,,,,,,,
Eastern Europe,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1260,0.1260,0.1260,0.1340,0.1404,0.1467,0.1523,0.1573,0.1617,,Eastern Europecomm heatingtrad biomass boiler,,,,,,,
Eastern Europe,comm heating,district heat,district heat,district heat,0.7560,0.7560,0.7560,0.7920,0.8174,0.8416,0.8606,0.8759,0.8870,,Eastern Europecomm heatingdistrict heat,,,,,,,
Eastern Europe,comm cooling,electricity,electric AC,elect_td_bld,2.2932,2.2932,2.2932,2.5506,2.7948,3.0552,3.3171,3.5843,3.8537,,Eastern Europecomm coolingelectric AC,,,,,,,
Eastern Europe,comm cooling,gas,gas AC,delivered gas,0.6972,0.6972,0.6972,0.7526,0.8004,0.8492,0.8948,0.9384,0.9792,,Eastern Europecomm coolinggas AC,,,,,,,
Eastern Europe,comm others,biomass,biomass generic,delivered biomass,0.2520,0.2520,0.2520,0.2680,0.2807,0.2934,0.3046,0.3147,0.3235,,Eastern Europecomm othersbiomass generic,,,,,,,
Eastern Europe,comm others,coal,coal generic,delivered coal,0.3360,0.3360,0.3360,0.3573,0.3743,0.3913,0.4061,0.4196,0.4313,,Eastern Europecomm otherscoal generic,,,,,,,
Eastern Europe,comm others,electricity,electric generic,elect_td_bld,0.7980,0.7980,0.7980,0.8614,0.9161,0.9719,1.0241,1.0740,1.1207,,Eastern Europecomm otherselectric generic,,,,,,,
Eastern Europe,comm others,gas,gas generic,delivered gas,0.5040,0.5040,0.5040,0.5400,0.5700,0.6002,0.6277,0.6534,0.6767,,Eastern Europecomm othersgas generic,,,,,,,
Eastern Europe,comm others,refined liquids,oil generic,refined liquids enduse,0.5040,0.5040,0.5040,0.5360,0.5615,0.5869,0.6092,0.6294,0.6470,,Eastern Europecomm othersoil generic,,,,,,,
Eastern Europe,comm others,trad biomass,trad biomass generic,traditional biomass,0.1260,0.1260,0.1260,0.1340,0.1404,0.1467,0.1523,0.1573,0.1617,,Eastern Europecomm otherstrad biomass generic,,,,,,,
Eastern Europe,comm others,district heat,district heat generic,district heat,0.7560,0.7560,0.7560,0.7920,0.8174,0.8416,0.8606,0.8759,0.8870,,Eastern Europecomm othersdistrict heat generic,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,
Korea,resid heating,biomass,biomass boiler,delivered biomass,0.3693,0.3693,0.3693,0.3824,0.3929,0.4036,0.4139,0.4235,0.4329,,Korearesid heatingbiomass boiler,,,,,,,
Korea,resid heating,coal,coal boiler,delivered coal,0.4616,0.4616,0.4616,0.4780,0.4912,0.5045,0.5173,0.5294,0.5411,,Korearesid heatingcoal boiler,,,,,,,
Korea,resid heating,electricity,electric furnace,elect_td_bld,0.8771,0.8771,0.8771,0.9014,0.9194,0.9372,0.9539,0.9689,0.9829,,Korearesid heatingelectric furnace,,,,,,,
Korea,resid heating,gas,gas boiler,delivered gas,0.7386,0.7386,0.7386,0.7705,0.7978,0.8255,0.8529,0.8794,0.9055,,Korearesid heatinggas boiler,,,,,,,
Korea,resid heating,refined liquids,oil boiler,refined liquids enduse,0.7386,0.7386,0.7386,0.7648,0.7859,0.8072,0.8277,0.8471,0.8657,,Korearesid heatingoil boiler,,,,,,,
Korea,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1385,0.1385,0.1385,0.1434,0.1474,0.1513,0.1552,0.1588,0.1623,,Korearesid heatingtrad biomass boiler,,,,,,,
Korea,resid heating,district heat,district heat,district heat,0.8309,0.8309,0.8309,0.8476,0.8580,0.8682,0.8770,0.8841,0.8902,,Korearesid heatingdistrict heat,,,,,,,
Korea,resid cooling,electricity,electric AC,elect_td_bld,2.4281,2.4281,2.4281,2.6297,2.8263,3.0362,3.2564,3.4854,3.7258,,Korearesid coolingelectric AC,,,,,,,
Korea,resid cooling,gas,gas AC,delivered gas,0.7663,0.7663,0.7663,0.8054,0.8402,0.8760,0.9118,0.9472,0.9827,,Korearesid coolinggas AC,,,,,,,
Korea,resid others,biomass,biomass generic,delivered biomass,0.2770,0.2770,0.2770,0.2868,0.2947,0.3027,0.3104,0.3176,0.3246,,Korearesid othersbiomass generic,,,,,,,
Korea,resid others,coal,coal generic,delivered coal,0.3693,0.3693,0.3693,0.3824,0.3929,0.4036,0.4139,0.4235,0.4329,,Korearesid otherscoal generic,,,,,,,
Korea,resid others,electricity,electric generic,elect_td_bld,0.8771,0.8771,0.8771,0.9219,0.9616,1.0026,1.0436,1.0841,1.1247,,Korearesid otherselectric generic,,,,,,,
Korea,resid others,gas,gas generic,delivered gas,0.5539,0.5539,0.5539,0.5779,0.5983,0.6192,0.6397,0.6595,0.6791,,Korearesid othersgas generic,,,,,,,
Korea,resid others,refined liquids,oil generic,refined liquids enduse,0.5539,0.5539,0.5539,0.5736,0.5894,0.6054,0.6208,0.6353,0.6493,,Korearesid othersoil generic,,,,,,,
Korea,resid others,trad biomass,trad biomass generic,traditional biomass,0.1385,0.1385,0.1385,0.1434,0.1474,0.1513,0.1552,0.1588,0.1623,,Korearesid otherstrad biomass generic,,,,,,,
Korea,resid others,district heat,district heat generic,district heat,0.8309,0.8309,0.8309,0.8476,0.8580,0.8682,0.8770,0.8841,0.8902,,Korearesid othersdistrict heat generic,,,,,,,
Korea,comm heating,biomass,biomass boiler,delivered biomass,0.3693,0.3693,0.3693,0.3824,0.3929,0.4036,0.4139,0.4235,0.4329,,Koreacomm heatingbiomass boiler,,,,,,,
Korea,comm heating,coal,coal boiler,delivered coal,0.4616,0.4616,0.4616,0.4780,0.4912,0.5045,0.5173,0.5294,0.5411,,Koreacomm heatingcoal boiler,,,,,,,
Korea,comm heating,electricity,electric furnace,elect_td_bld,0.8771,0.8771,0.8771,0.9014,0.9194,0.9372,0.9539,0.9689,0.9829,,Koreacomm heatingelectric furnace,,,,,,,
Korea,comm heating,gas,gas boiler,delivered gas,0.7294,0.7294,0.7294,0.7609,0.7878,0.8152,0.8422,0.8684,0.8942,,Koreacomm heatinggas boiler,,,,,,,
Korea,comm heating,refined liquids,oil boiler,refined liquids enduse,0.7571,0.7571,0.7571,0.7839,0.8055,0.8274,0.8484,0.8682,0.8874,,Koreacomm heatingoil boiler,,,,,,,
Korea,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1385,0.1385,0.1385,0.1434,0.1474,0.1513,0.1552,0.1588,0.1623,,Koreacomm heatingtrad biomass boiler,,,,,,,
Korea,comm heating,district heat,district heat,district heat,0.8309,0.8309,0.8309,0.8476,0.8580,0.8682,0.8770,0.8841,0.8902,,Koreacomm heatingdistrict heat,,,,,,,
Korea,comm cooling,electricity,electric AC,elect_td_bld,2.5205,2.5205,2.5205,2.7297,2.9338,3.1516,3.3802,3.6179,3.8674,,Koreacomm coolingelectric AC,,,,,,,
Korea,comm cooling,gas,gas AC,delivered gas,0.7663,0.7663,0.7663,0.8054,0.8402,0.8760,0.9118,0.9472,0.9827,,Koreacomm coolinggas AC,,,,,,,
Korea,comm others,biomass,biomass generic,delivered biomass,0.2770,0.2770,0.2770,0.2868,0.2947,0.3027,0.3104,0.3176,0.3246,,Koreacomm othersbiomass generic,,,,,,,
Korea,comm others,coal,coal generic,delivered coal,0.3693,0.3693,0.3693,0.3824,0.3929,0.4036,0.4139,0.4235,0.4329,,Koreacomm otherscoal generic,,,,,,,
Korea,comm others,electricity,electric generic,elect_td_bld,0.8771,0.8771,0.8771,0.9219,0.9616,1.0026,1.0436,1.0841,1.1247,,Koreacomm otherselectric generic,,,,,,,
Korea,comm others,gas,gas generic,delivered gas,0.5539,0.5539,0.5539,0.5779,0.5983,0.6192,0.6397,0.6595,0.6791,,Koreacomm othersgas generic,,,,,,,
Korea,comm others,refined liquids,oil generic,refined liquids enduse,0.5539,0.5539,0.5539,0.5736,0.5894,0.6054,0.6208,0.6353,0.6493,,Koreacomm othersoil generic,,,,,,,
Korea,comm others,trad biomass,trad biomass generic,traditional biomass,0.1385,0.1385,0.1385,0.1434,0.1474,0.1513,0.1552,0.1588,0.1623,,Koreacomm otherstrad biomass generic,,,,,,,
Korea,comm others,district heat,district heat generic,district heat,0.8309,0.8309,0.8309,0.8476,0.8580,0.8682,0.8770,0.8841,0.8902,,Koreacomm othersdistrict heat generic,,,,,,,
India,resid heating,biomass,biomass boiler,delivered biomass,0.2869,0.2869,0.2869,0.3177,0.3450,0.3687,0.3897,0.4077,0.4239,,Indiaresid heatingbiomass boiler,,,,,,,
India,resid heating,coal,coal boiler,delivered coal,0.3587,0.3587,0.3587,0.3971,0.4312,0.4609,0.4871,0.5096,0.5298,,Indiaresid heatingcoal boiler,,,,,,,
India,resid heating,electricity,electric furnace,elect_td_bld,0.6815,0.6815,0.6815,0.7488,0.8071,0.8562,0.8981,0.9326,0.9624,,Indiaresid heatingelectric furnace,,,,,,,
India,resid heating,gas,gas boiler,delivered gas,0.5739,0.5739,0.5739,0.6401,0.7004,0.7542,0.8030,0.8465,0.8867,,Indiaresid heatinggas boiler,,,,,,,
India,resid heating,refined liquids,oil boiler,refined liquids enduse,0.5739,0.5739,0.5739,0.6353,0.6899,0.7374,0.7793,0.8154,0.8477,,Indiaresid heatingoil boiler,,,,,,,
India,resid heating,trad biomass,trad biomass boiler,traditional biomass,0.1076,0.1076,0.1076,0.1191,0.1294,0.1383,0.1461,0.1529,0.1590,,Indiaresid heatingtrad biomass boiler,,,,,,,
India,resid heating,district heat,district heat,district heat,0.6456,0.6456,0.6456,0.7041,0.7533,0.7931,0.8257,0.8510,0.8717,,Indiaresid heatingdistrict heat,,,,,,,
India,resid cooling,electricity,electric AC,elect_td_bld,1.8866,1.8866,1.8866,2.1845,2.4812,2.7737,3.0659,3.3549,3.6484,,Indiaresid coolingelectric AC,,,,,,,
India,resid cooling,gas,gas AC,delivered gas,0.5954,0.5954,0.5954,0.6691,0.7376,0.8002,0.8585,0.9117,0.9622,,Indiaresid coolinggas AC,,,,,,,
India,resid others,biomass,biomass generic,delivered biomass,0.2152,0.2152,0.2152,0.2382,0.2587,0.2765,0.2922,0.3058,0.3179,,Indiaresid othersbiomass generic,,,,,,,
India,resid others,coal,coal generic,delivered coal,0.2869,0.2869,0.2869,0.3177,0.3450,0.3687,0.3897,0.4077,0.4239,,Indiaresid otherscoal generic,,,,,,,
India,resid others,electricity,electric generic,elect_td_bld,0.6815,0.6815,0.6815,0.7658,0.8442,0.9159,0.9826,1.0435,1.1014,,Indiaresid otherselectric generic,,,,,,,
India,resid others,gas,gas generic,delivered gas,0.4304,0.4304,0.4304,0.4801,0.5253,0.5656,0.6023,0.6349,0.6650,,Indiaresid othersgas generic,,,,,,,
India,resid others,refined liquids,oil generic,refined liquids enduse,0.4304,0.4304,0.4304,0.4765,0.5175,0.5531,0.5845,0.6115,0.6358,,Indiaresid othersoil generic,,,,,,,
India,resid others,trad biomass,trad biomass generic,traditional biomass,0.1076,0.1076,0.1076,0.1191,0.1294,0.1383,0.1461,0.1529,0.1590,,Indiaresid otherstrad biomass generic,,,,,,,
India,resid others,district heat,district heat generic,district heat,0.6456,0.6456,0.6456,0.7041,0.7533,0.7931,0.8257,0.8510,0.8717,,Indiaresid othersdistrict heat generic,,,,,,,
India,comm heating,biomass,biomass boiler,delivered biomass,0.2869,0.2869,0.2869,0.3177,0.3450,0.3687,0.3897,0.4077,0.4239,,Indiacomm heatingbiomass boiler,,,,,,,
India,comm heating,coal,coal boiler,delivered coal,0.3587,0.3587,0.3587,0.3971,0.4312,0.4609,0.4871,0.5096,0.5298,,Indiacomm heatingcoal boiler,,,,,,,
India,comm heating,electricity,electric furnace,elect_td_bld,0.6815,0.6815,0.6815,0.7488,0.8071,0.8562,0.8981,0.9326,0.9624,,Indiacomm heatingelectric furnace,,,,,,,
India,comm heating,gas,gas boiler,delivered gas,0.5667,0.5667,0.5667,0.6321,0.6916,0.7448,0.7930,0.8359,0.8756,,Indiacomm heatinggas boiler,,,,,,,
India,comm heating,refined liquids,oil boiler,refined liquids enduse,0.5882,0.5882,0.5882,0.6512,0.7072,0.7559,0.7988,0.8357,0.8689,,Indiacomm heatingoil boiler,,,,,,,
India,comm heating,trad biomass,trad biomass boiler,traditional biomass,0.1076,0.1076,0.1076,0.1191,0.1294,0.1383,0.1461,0.1529,0.1590,,Indiacomm heatingtrad biomass boiler,,,,,,,
