Country_name,AgaveFibresNes,Almonds_withshell,Anise_badian_fennel_corian.,Apples,Apricots,Arecanuts,Artichokes,Asparagus,Avocados,Bananas,Beans_green,BerriesNes,Blueberries,Brazilnuts_withshell,Buckwheat,Cabbagesandotherbrassicas,Canaryseed,Carobs,Carrotsandturnips,Cashewapple,Cashewnuts,Castoroilseed,Cauliflowersandbroccoli,Cereals_nes,Cherries,Chestnuts,Chilliesandpeppers_dry,Chilliesandpeppers_green,Cinnamon(canella),Cloves,Coconuts,Cranberries,Cucumbersandgherkins,Currants,Eggplants(aubergines),FibreCropsNes,Figs,Flaxfibreandtow,Fonio,Fruit_tropicalfreshnes,FruitFreshNes,Garlic,Ginger,Gooseberries,Hazelnuts_withshell,Hempseed,HempTowWaste,Hops,Jute,Kiwifruit,Kolanuts,Lettuceandchicory,Linseed,Maize_green,Mangoes_mangosteens_guavas,ManilaFibre(Abaca),Melonseed,Mixedgrain,Mustardseed,Naturalrubber,Nutmeg_maceandcardamoms,Nuts_nes,Oats,Oilseeds_Nes,Okra,Olives,Onions_dry,Onions(inc.shallots)_green,OtherBastfibres,Othermelons(inc.cantaloupes),Papayas,Peachesandnectarines,Pears,Peas_green,Pepper(Piperspp.),Peppermint,Pineapples,Pistachios,Plantains,Plumsandsloes,Poppyseed,Pumpkins_squashandgourds,Quinoa,Ramie,Raspberries,Rootsandtubersnes,Safflowerseed,Sesameseed,Sisal,Sourcherries,Spices_nes,Spinach,Stonefruit_nes,Strawberries,Stringbeans,Sugarcrops_nes,Sweetpotatoes,Taro(cocoyam),Tea,Tobacco_unmanufactured,tomato,Tomatoes,Triticale,Vanilla,Vegetablesfreshnes,Walnuts_withshell,Watermelons,Yams,Yautia(cocoyam)
Seychelles,0,0,0,0,0,0,0,0,0,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111004,0,2903,0,0,0,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24784,0,3863,773,0,0,600,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869,0,0,3496,0,0,0,12180,0,0,0,0,0,0,0,0,0,2276,0,0,0,0,0,0,0,0,0,52424,0,0,0,5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,0,0,0,0,0,6491,0,0,1545,0,0,0,0,0,1744,2016,0,1620,1290,258,0,0,250,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,166,0,0,0,0,0,0,0,3423,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,155,0,0,0,0,938,0,0,0,1258,252,0,0,267,0,0,0,0
Slovakia,0,0,8820,303,556,0,0,939,0,0,576,309,0,0,2880,187,0,0,121,0,0,0,258,1613,216,0,0,234,0,0,0,0,278,712,0,0,0,1942,0,0,856,665,0,80,0,0,0,3680,0,0,0,319,3586,576,0,0,0,0,2269,0,0,0,1479,2507,0,0,306,0,0,269,0,995,100,945,0,0,0,0,0,230,1878,240,0,0,683,0,0,0,0,2600,0,212,0,842,0,0,0,0,0,1949,871,174,1003,0,214,5483,204,0,0
Slovenia,0,7822,0,172,362,0,0,0,0,0,53,281,0,0,2471,129,0,0,95,0,0,0,73,0,198,3266,1587,135,0,0,0,0,172,235,0,0,1158,0,0,0,0,557,0,0,0,0,0,1130,0,220,0,66,0,0,0,0,0,305,0,0,0,0,1374,0,0,2098,198,0,0,0,0,442,205,133,0,0,0,0,0,2742,0,0,0,0,267,0,0,0,0,569,0,24,0,173,0,0,0,0,0,0,742,148,239,0,181,204,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0,0,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11424,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,289,212,0,4084,0,0,0,0,271,0,164,154,0
Somalia,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7210,0,0,0,0,0,0,0,0,267,0,0,4276,8558,1712,0,0,222,0,326,0,0
South Africa,0,0,0,252,495,0,0,0,996,288,333,246,0,0,3134,88,0,0,128,0,0,9516,147,1504,1990,0,4061,0,0,0,0,0,272,0,0,3317,2327,0,0,0,604,0,0,0,0,0,0,4503,0,0,0,163,0,366,507,0,0,0,0,0,0,1975,1328,2728,0,0,230,0,3539,247,573,512,281,497,0,0,239,0,0,662,0,158,0,0,0,0,0,0,6499,0,0,0,0,290,0,0,1192,0,3244,488,264,53,0,0,221,0,268,0,0
Spain,0,13079,7627,280,765,0,308,1005,579,110,102,218,0,0,0,81,3494,6287,56,0,0,0,74,0,1566,3603,1765,39,0,0,0,0,32,0,50,0,1728,4622,0,447,597,317,0,0,6292,1718,1173,1455,0,349,0,47,4196,0,0,0,0,1864,0,0,0,2309,1295,0,0,2213,61,77,0,85,0,342,285,253,0,260,0,0,0,566,277,50,0,0,382,81,2377,0,0,0,1695,71,0,66,0,0,188,0,0,676,173,35,1140,0,81,2284,73,0,0
Sri Lanka,0,0,0,0,0,6856,0,0,0,0,450,0,0,0,0,419,0,0,302,0,41361,0,0,0,0,0,0,1521,25013,35987,2914,0,365,0,444,0,0,0,0,0,2023,0,932,0,0,0,0,0,0,0,0,0,0,0,3780,0,0,0,3120,22397,33596,0,0,0,0,0,721,0,0,0,0,0,0,0,5499,0,608,0,1124,0,0,271,0,0,0,0,0,5972,0,0,950,0,0,0,0,0,637,0,10306,2539,2662,532,0,0,432,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,12942,0,0,0,0,6419,253,0,0,0,0,152,0,46,0,0,0,0,2044,1260,42,0,0,0,0,0,0,0,0,0,0,0,0,350,0,2006,0,0,0,0,0,0,0,119,0,134,0,0,53,0,0,0,0,0,0,954,0,0,0,0,70,0,0,0,0,0,7478,0,0,0,0,0,0,0,0,107,0,0,0,465,93,0,0,108,0,50,417,0
Suriname,0,0,0,0,0,0,0,0,0,582,136,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,501,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,313,0,0,0,1965,393,0,0,254,0,208,0,0
Swaziland,0,7422,0,0,0,0,0,0,1318,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1429,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,3148,0,0,3114,1355,271,0,0,550,0,0,0,0
Sweden,0,0,0,355,0,0,0,0,0,0,0,1004,2080,0,0,71,0,0,21,0,0,0,145,0,1555,0,0,0,0,0,0,0,29,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2766,0,0,0,0,1079,0,0,0,0,526,0,0,0,78,0,0,0,0,0,512,444,0,0,0,0,0,1142,0,0,0,0,924,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,43,9,544,0,130,0,0,0,0
Switzerland,0,0,0,115,645,0,0,0,0,0,260,282,0,0,0,170,0,0,45,0,0,0,246,0,250,0,0,284,0,0,0,0,34,347,0,0,0,0,0,0,691,634,0,352,0,0,0,1709,0,292,0,161,0,461,0,0,0,804,0,0,0,0,417,0,0,0,0,88,0,1538,0,593,61,430,0,0,0,0,0,1168,0,152,0,0,213,0,0,0,0,0,0,134,0,148,0,0,0,0,0,1497,162,32,490,0,96,3377,0,0,0
Syrian Arab Republic,0,846,1086,406,577,0,263,0,0,110,55,0,0,0,0,62,0,0,81,0,0,0,19,0,760,0,3205,120,0,0,0,0,100,0,40,0,748,0,0,0,318,294,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1359,2359,0,237,2568,158,20,0,86,0,526,498,108,0,0,0,2131,0,367,0,85,0,0,0,0,0,3487,0,0,1104,0,648,0,0,0,0,0,0,1320,252,50,0,0,148,0,92,0,0
Tajikistan,0,6058,0,1557,2003,0,0,0,0,0,63,0,0,0,256,94,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,1256,0,0,0,2900,353,0,0,4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,3111,0,0,0,191,0,0,0,0,2256,0,0,750,0,0,0,0,5393,0,0,0,0,0,0,2745,3418,0,0,0,0,0,0,0,0,0,0,0,1047,574,115,0,0,72,0,198,0,0
Tanzania,0,0,6827,0,0,0,0,0,0,1680,605,0,0,0,0,15,0,0,0,0,5004,11407,0,2079,0,0,5891,144,0,17750,6362,0,0,0,0,0,0,0,0,2646,962,1000,1597,0,0,0,0,0,0,0,0,0,0,976,679,0,0,0,0,0,24039,7245,0,6052,0,0,1995,0,0,0,0,0,1273,814,11454,0,445,0,3286,0,0,0,0,0,0,0,15943,8369,8537,0,0,0,0,0,0,0,1812,0,5572,3968,2696,539,0,0,510,0,371,570,0
Thailand,0,0,0,0,0,8850,0,2440,0,829,683,0,0,0,0,453,10965,0,0,0,9459,16813,542,2167,0,0,6329,160,0,0,2433,0,444,0,786,7441,0,0,0,2964,782,580,2154,0,0,0,0,0,3615,0,0,219,0,679,1975,0,0,0,0,6909,0,9757,0,0,0,0,226,0,3456,0,824,0,0,1691,1424,0,211,0,0,0,0,277,0,0,0,259,0,6736,12410,0,3516,0,0,0,0,0,0,426,39622,1569,787,157,0,0,264,0,290,0,0
Togo,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,265,0,0,0,0,7584,111198,0,2238,0,0,23543,0,0,0,2937,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,429,0,15237,0,0,4393,0,0,0,0,0,1640,3877,0,5018,3907,781,0,0,231,0,0,393,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,277,0,0,0,0,1423,0,0,0,0,0,490,640,0,0,1288,258,0,22881,2795,0,550,339,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,1668,2250,0,0,0,0,0,237,0,0,0,0,0,0,552,0,0,0,0,723,0,0,2022,0,292,0,261,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0,766,0,0,1932,0,0,0,0,0,30603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,2803,0,0,246,0,0,0,384,0,0,0,0,0,0,0,0,0,0,730,461,0,1708,1357,271,0,0,377,0,346,405,767
Tunisia,0,17763,2278,1278,1761,0,614,0,468,0,186,0,0,0,0,175,0,3577,260,0,0,0,80,1907,107,0,1775,157,0,0,0,232,87,0,133,0,2810,0,0,652,833,1054,0,0,0,0,0,0,0,673,0,58,1349,0,0,0,0,0,0,0,0,0,24687,0,0,8790,189,59,0,124,0,1120,1194,304,0,0,0,80863,0,1389,0,153,0,0,0,0,0,0,0,0,1913,110,930,88,0,0,0,0,0,2096,302,60,803,0,144,0,226,0,0
Turkey,0,1998,3471,217,575,0,359,985,1010,116,180,213,0,0,0,93,3001,1774,140,0,0,0,86,0,461,3780,1836,101,0,0,0,0,76,0,82,0,896,0,0,667,566,377,0,0,3719,32861,0,0,0,3979,0,82,4759,0,0,0,0,2206,0,0,0,2142,1683,0,564,2172,129,187,0,140,0,271,460,290,0,0,0,2787,0,429,2763,143,0,0,0,0,3055,5476,0,550,1331,116,1081,134,277,0,0,435,2296,1961,299,60,0,0,99,2723,98,0,0
Turkmenistan,0,6178,0,2245,1060,0,0,0,0,0,0,0,0,0,0,263,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,270,0,0,0,0,1646,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,709,142,0,0,133,0,190,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13926,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,0,28434,0,0,0,0,9167,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,4479,0,519,0,1520,0,0,0,0,0,0,0,0,6125,0,0,0,0,0,0,0,0,794,0,5842,1694,2629,526,0,16182,320,0,0,0,0
Ukraine,0,95250,2673,1527,740,0,0,0,0,0,250,999,250,0,3778,201,0,8846,134,0,0,13498,356,1937,1303,0,0,369,0,0,0,1959,301,602,492,0,0,8354,0,0,8339,544,0,474,25402,16265,1865,11739,0,0,0,175,8361,328,0,0,0,0,2705,0,0,5583,1622,4048,0,0,309,412,0,618,0,2462,763,1043,0,0,0,0,0,1275,0,151,0,0,353,0,0,0,0,735,0,0,1253,605,0,0,0,0,0,3257,1583,317,0,0,177,1280,571,0,0
United Arab Emirates,0,184,0,0,0,0,0,0,0,1091,121,0,0,0,0,49,0,0,130,0,0,0,56,0,0,0,0,72,0,0,0,0,42,0,43,0,1808,0,0,0,879,0,0,0,0,0,0,0,0,0,0,90,0,0,748,0,0,0,0,0,0,0,0,0,441,0,0,84,0,81,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,141,262,52,0,0,40,0,135,0,0
United Kingdom,0,0,0,261,0,0,0,2011,0,0,167,211,0,0,0,128,0,0,27,0,0,0,226,0,1682,0,0,13,0,0,0,0,6,329,0,0,0,1824,0,0,0,0,0,325,0,0,0,2074,0,0,0,95,2089,0,0,0,0,816,0,0,0,0,324,0,0,0,73,311,0,0,0,0,338,205,0,0,0,0,0,429,0,0,0,0,250,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,47,9,500,0,273,0,0,0,0
United States,0,1171,0,148,329,0,200,953,404,372,324,199,229,0,2743,123,0,0,65,0,0,0,161,0,528,0,0,95,0,0,0,86,186,0,84,0,450,0,0,0,193,116,75,0,1787,0,0,917,0,195,0,30,2409,197,2613,0,0,0,2156,0,0,2066,1313,0,611,454,53,0,0,80,359,220,127,249,0,0,144,951,0,307,0,152,0,0,171,0,1346,0,0,511,0,60,0,79,329,0,210,251,0,1584,155,31,0,0,39,1374,92,0,0
Uruguay,0,0,0,513,0,0,0,0,0,0,811,0,0,0,0,667,2010,0,333,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,1287,1483,0,0,0,0,0,0,0,0,0,0,4269,1944,0,0,0,0,0,0,0,0,3330,0,0,3716,577,0,0,448,0,1175,738,0,0,0,0,0,0,1515,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,497,767,153,0,0,488,0,314,0,0
Uzbekistan,0,1760,0,690,776,0,294,0,0,0,116,135,270,0,0,54,0,0,85,0,0,0,0,748,817,0,1810,39,0,0,0,0,108,100,71,0,300,0,0,0,1191,199,0,0,4365,0,0,0,102,0,0,86,6640,0,0,0,0,0,0,0,0,1253,1924,955,0,4156,119,0,0,0,0,766,993,389,1578,0,0,16948,0,774,0,0,0,0,0,0,3752,3270,0,604,1235,0,667,269,0,0,0,0,0,587,315,63,0,0,72,1140,154,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,0,0,0,0,0,0,0,0,632,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0
Venezuela,0,0,0,0,0,0,0,0,1278,590,0,0,0,0,0,158,0,0,70,0,0,0,129,0,0,0,0,173,0,0,1793,0,245,0,333,0,0,0,0,1480,710,450,0,0,0,0,0,0,0,0,0,109,0,0,751,0,0,0,0,0,0,0,0,0,0,0,142,96,0,179,539,878,0,0,0,0,240,0,1148,0,0,134,0,0,0,175,0,5841,6420,0,0,175,0,726,460,0,463,0,0,1212,685,137,0,0,132,0,205,388,581
Vietnam,0,0,6193,0,0,0,0,0,0,862,0,289,0,0,0,294,0,0,0,0,4411,13007,204,0,0,0,6708,0,0,0,1805,0,0,0,0,1018,0,0,0,0,920,0,0,0,0,0,0,0,2447,0,0,0,0,0,2270,0,0,0,0,14776,0,6748,0,0,0,0,1325,0,0,0,0,0,0,0,2596,0,500,0,0,0,0,0,0,0,0,0,0,7928,0,0,0,0,0,0,0,0,686,0,12490,1990,0,0,0,0,215,0,291,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21586,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,5367,0,0,0,0,0,0,494,0,0,0,0,0,0,1968,0,0,468,0
Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,5913,0,723,2295,0,0,0,0,385,210,0,0,0,0,217,0,0,163,0,0,0,0,0,0,0,0,290,0,0,0,0,127,0,220,0,415,0,0,728,662,134,0,0,0,0,0,0,0,0,0,253,0,0,298,0,0,0,0,0,0,0,0,0,289,0,132,0,0,193,193,1302,1483,0,0,0,0,0,0,0,0,206,0,0,0,0,0,3452,0,0,0,0,1302,0,0,0,235,0,0,742,619,124,0,0,135,0,176,0,0
Zambia,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5651,0,0,0,0,0,0,0,0,0,0,0,0,934,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391,0,0,0,0,0,326,0,5041,488,1690,338,0,0,632,0,0,0,0
Zimbabwe,0,0,8525,565,2341,0,415,1437,964,1173,0,345,0,0,0,496,0,0,0,0,0,0,262,100,0,0,4360,0,0,0,0,0,461,0,0,0,0,0,0,972,915,0,0,0,0,0,0,0,7991,0,0,408,0,2534,1169,0,0,0,0,0,0,6536,588,8250,0,0,353,0,0,349,1073,1228,2573,0,5379,0,474,0,0,1482,0,0,0,0,770,589,0,0,0,0,5895,0,981,386,0,0,2722,0,1892,368,2114,423,0,25513,581,0,0,0,0
