# File: CEDS_SO2_NC_EF.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CEDS SO2 non-combustion emissions factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: in table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: CEDS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: CEDS output data for SO2 non-combustion emissions factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iso,sector,fuel,units,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
alb,1A1bc_Other-transformation,process,kt/1000,0.000480886,0.000464181,0.000448153,0.000254577,0.000368846,0.000356333,0.000619722,0.000621025,0.000578725,0.000362518,0.000361022,0.000436542,0.000319153,0.000308274,0.000305932,0.000294152,0.000274322,0.000178603,0.000255331,0.000168756,0.000166433,0.000179925,0.000179863,0.000179685,3.98E-07,3.20E-07,3.34E-07,3.27E-07,6.41E-05,0.000121323,8.85E-05,8.85E-05,7.87E-05,8.91E-05,0.00015592,0.000157551,0.000226028,0.00025618,0.000221639,0.000218409,0.000218409,0.000218409,0.000218409,0.000218409
alb,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,1B1_Fugitive-solid-fuels,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,1B2_Fugitive-petr-and-gas,process,kt/kt,1.22E-06,1.30E-06,1.33E-06,1.04E-06,1.02E-06,9.94E-07,9.70E-07,9.45E-07,9.21E-07,8.96E-07,8.72E-07,8.47E-07,8.23E-07,7.98E-07,7.74E-07,7.49E-07,7.25E-07,7.00E-07,6.22E-07,5.87E-07,5.99E-07,5.95E-07,5.64E-07,8.09E-07,5.28E-07,4.99E-07,4.71E-07,4.48E-07,4.31E-07,4.07E-07,3.82E-07,3.58E-07,3.33E-07,3.09E-07,2.84E-07,3.05E-07,3.22E-07,3.61E-07,3.29E-07,7.73E-07,4.15E-07,1.05E-06,2.67E-06,1.94E-06
alb,2A1_Cement-production,process,kt/1000,6.11E-05,5.97E-05,8.40E-05,8.80E-05,0.00010082,0.000106235,0.000111404,0.000116337,0.000119621,0.000115217,0.000108016,0.000111329,0.000110518,0.00011085,8.09E-05,8.72E-05,8.48E-05,8.73E-05,8.66E-05,7.35E-05,3.55E-05,2.27E-05,2.32E-05,2.86E-05,2.41E-05,2.42E-05,1.81E-05,1.01E-05,1.27E-05,1.32E-05,3.18E-05,5.05E-05,6.94E-05,6.90E-05,5.93E-05,6.44E-05,0.000110429,0.000112149,0.000139139,0.000160677,0.000160677,0.000160677,0.000160677,0.000160677
alb,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2A6_Other-minerals,process,kt/1000,1.76E-05,1.82E-05,1.77E-05,1.73E-05,1.70E-05,2.02E-05,1.77E-05,1.73E-05,2.57E-05,2.65E-05,1.79E-05,1.89E-05,1.93E-05,2.33E-05,2.04E-05,2.06E-05,1.94E-05,1.35E-05,1.57E-05,1.37E-05,2.99E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2B_Chemical-industry,process,kt/1000,0.000468747,0.000480735,0.000508673,0.000518218,0.000479009,0.000465034,0.000489203,0.000497075,0.000497089,0.000496784,0.000469731,0.000444114,0.000419085,0.000481184,0.00043675,0.000497731,0.000447244,0.000438308,0.000432221,0.000352283,0.000102582,5.09E-05,2.63E-05,1.66E-05,1.55E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2C_Metal-production,process,kt/1000,0.007209551,0.00701366,0.006982881,0.008212274,0.008032575,0.008098746,0.008936128,0.005832389,0.009233558,0.009230786,0.009139668,0.009145308,0.009674174,0.010856117,0.010617504,0.011262731,0.012734931,0.013137053,0.013292727,0.00898992,0.003663632,0.001774356,0.001802721,0.001194026,0.002333646,0.001151346,0.001233123,0.0013149,0.001028139,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011,0.001041011
alb,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,3.12E-06,2.99E-06,2.87E-06,2.75E-06,2.64E-06,2.53E-06,2.42E-06,2.32E-06,2.22E-06,2.13E-06,2.04E-06,1.96E-06,1.87E-06,1.79E-06,1.71E-06,1.63E-06,1.54E-06,4.40E-06,4.20E-06,4.05E-06,3.94E-06,3.86E-06,2.09E-05,2.06E-05,2.01E-05,1.95E-05,1.88E-05,1.81E-05,1.52E-05,1.64E-05,1.57E-05,1.51E-05,1.44E-05,1.38E-05,1.32E-05,1.34E-05,1.35E-05,1.37E-05,1.39E-05,1.40E-05,1.40E-05,1.40E-05,1.40E-05,1.40E-05
alb,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,5C_Waste-incineration,process,kt/kt,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111,0.000382111
alb,5D_Wastewater-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,5E_Other-waste-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,6A_Other-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,6B_Other-not-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,7A_Fossil-fuel-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,11A_Volcanoes,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,11B_Forest-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,11C_Other-natural,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,1A1bc_Other-transformation,process,kt/1000,0,0,0,0,0,0,1.26E-06,3.60E-06,3.31E-06,4.63E-06,4.85E-06,5.34E-06,4.50E-06,5.16E-06,5.47E-06,5.09E-06,4.71E-06,4.74E-06,4.41E-06,4.32E-06,4.36E-06,4.12E-06,3.82E-06,4.43E-06,6.34E-06,6.20E-06,6.48E-06,5.56E-06,5.34E-06,5.16E-06,4.95E-06,4.87E-06,4.56E-06,4.34E-06,3.68E-06,3.21E-06,2.86E-06,2.54E-06,2.15E-06,1.95E-06,1.95E-06,1.95E-06,1.95E-06,1.95E-06
are,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,1B1_Fugitive-solid-fuels,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,1B2_Fugitive-petr-and-gas,process,kt/kt,0.496515679,0.496515679,0.496515679,0.496515679,0.496515679,0.496515679,0.496515679,0.496515679,0.496515679,0.496515679,0.089771102,0.052999277,0.038447182,0.028680418,0.024041982,0.027041703,0.02786994,0.029041407,0.035981674,0.038510368,0.043030488,0.04062405,0.040132396,0.03750952,0.034429646,0.034041464,0.031134565,0.035630252,0.032894205,0.029552155,0.026847422,0.022423636,0.024913939,0.025279946,0.029180366,0.028871539,0.025006099,0.024077145,0.018565085,0.024541398,0.013574455,0.014676789,0.012452965,0.01536463
are,2A1_Cement-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2A6_Other-minerals,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2B_Chemical-industry,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2C_Metal-production,process,kt/1000,0.001963439,0.002921576,0.003535118,0.003893936,0.004077793,0.003693334,0.003359616,0.003093506,0.002901534,0.002775064,0.003104917,0.003423774,0.003725687,0.003992159,0.004208596,0.00412621,0.004030343,0.00392921,0.003831912,0.003742838,0.004867656,0.004631824,0.004120206,0.00429994,0.003979129,0.003963299,0.003753582,0.005017193,0.005944416,0.006004265,0.006054556,0.006153545,0.006018171,0.00669361,0.006276937,0.006487648,0.005770167,0.005352003,0.005106307,0.006549251,0.008029777,0.007921458,0.00784484,0.007804986
are,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,5C_Waste-incineration,process,kt/kt,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658,0.00133658
are,5D_Wastewater-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,5E_Other-waste-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,6A_Other-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,6B_Other-not-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,7A_Fossil-fuel-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,11A_Volcanoes,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,11B_Forest-fires,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,11C_Other-natural,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,1A1bc_Other-transformation,process,kt/1000,0.000742473,0.001089352,0.000877572,0.00069894,0.00076544,0.000552491,0.000764298,0.001229575,0.001151563,0.00151812,0.001319119,0.001285983,0.00122202,0.000952748,0.001111022,0.002296827,0.002247028,0.002086086,0.001962272,0.001702086,0.002114293,0.002119533,0.001939376,0.001048727,0.000824745,0.000742382,0.001039341,0.000747543,0.000827564,0.00075516,0.000811448,0.000370593,0.000350895,0.000331166,0.000323154,0.000342868,0.000369861,0.000379906,0.000331542,0.000318246,0.000318246,0.000318246,0.000318246,0.000318246
arg,1A3di_Oil_Tanker_Loading,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,1B1_Fugitive-solid-fuels,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,1B2d_Fugitive-other-energy,process,kt/kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,1B2_Fugitive-petr-and-gas,process,kt/kt,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000876535,0.000868325,0.00088451,0.000894335,0.000875843,0.000899594,0.000910833,0.000908559,0.000917374,0.000903142,0.000943858,0.000932598,0.000944468,0.000897267,0.00089095,0.000948021,0.000833678,0.00086449,0.000938936,0.000971572,0.00081212,0.000811799,0.000811799,0.000811799,0.000811799
arg,2A1_Cement-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2A2_Lime-production,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2A6_Other-minerals,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2B_Chemical-industry,process,kt/1000,0.000191807,0.000231068,0.000219596,0.000222514,0.000203155,0.000205806,0.000214217,0.000205236,0.000226087,0.000202091,0.000186072,0.000193677,0.000198343,0.000189801,0.000174186,0.000179375,0.000185672,0.000187906,0.000160284,0.000149759,0.0001615,0.000137147,0.000124106,0.000120277,0.000129794,0.000124069,0.000122062,0.000115554,9.97E-05,0.000103885,9.69E-05,0.000103122,0.000101992,0.000100888,9.98E-05,9.88E-05,9.78E-05,9.68E-05,9.58E-05,9.48E-05,9.48E-05,9.48E-05,9.48E-05,9.48E-05
arg,2C_Metal-production,process,kt/1000,0.001878898,0.001541421,0.001161899,0.001222336,0.001858405,0.001615322,0.001497476,0.001081636,0.001757444,0.001176287,0.001209878,0.001188729,0.00122656,0.0010696,0.001128436,0.001118467,0.001227194,0.001279896,0.001226449,0.001140806,0.00125063,0.001195636,0.001081118,0.001195918,0.001208729,0.001211522,0.001258783,0.001246911,0.00129465,0.001333307,0.001293755,0.001277378,0.001280351,0.001166948,0.001208269,0.001323794,0.00131515,0.001338173,0.001186465,0.001334241,0.001378978,0.001262594,0.001224447,0.001211863
arg,2D3_Chemical-products-manufacture-processing,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2D3_Other-product-use,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2D_Degreasing-Cleaning,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2D_Paint-application,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,2H_Pulp-and-paper-food-beverage-wood,process,kt/1000,0.000156519,0.000158895,0.000160534,0.000164398,0.000145296,0.000156115,0.000149595,0.000160766,0.000183627,0.000132898,0.000103197,0.000133002,0.000159722,0.000164153,0.000147138,0.00016909,0.000164884,0.000153819,0.000134198,0.00012474,0.000124375,0.000112319,0.000132407,0.00012076,0.000112245,0.000107735,0.000140023,9.61E-05,9.55E-05,0.000151217,8.68E-05,8.19E-05,9.04E-05,8.79E-05,7.88E-05,8.38E-05,8.59E-05,8.79E-05,9.13E-05,9.40E-05,9.40E-05,9.40E-05,9.40E-05,9.40E-05
arg,2L_Other-process-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3B_Manure-management,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3D_Rice-Cultivation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3D_Soil-emissions,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3E_Enteric-fermentation,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3F_Agricultural-residue-burning-on-fields,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,3I_Agriculture-other,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,5A_Solid-waste-disposal,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,5C_Waste-incineration,process,kt/kt,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485,0.021125485
arg,5D_Wastewater-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,5E_Other-waste-handling,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,6A_Other-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arg,6B_Other-not-in-total,process,kt/1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
