"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
3,"Shrubland","1800",0,0,0,0.416978908,0,0,0.947105764,28.465588948,120.759912272,117.409299187,29.506557432,1.750920816,0,0.26148933,0.376025365,0.087006203,0,0,"3Shrubland1800"
4,"Shrubland","1800",0,0,0,0,0,0,0,0,0,0.204957101,7.389917259,2.972750325,0,0,0,0,0,0,"4Shrubland1800"
5,"Shrubland","1800",620.2164568,297.41269447,16.396581735,17.201403369,1.14875357,0.726547747,2899.5813735,290.4700345,128.759973088,39.65922694,20.683831164,10.578157116,0,0,0,0,0.950035388,0,"5Shrubland1800"
6,"Shrubland","1800",0,0,0,0,0,0,841.60522941,161.687740278,23.081707904,0,0,0,26.493185407,21.033687038,3.647840763,0,0,0,"6Shrubland1800"
7,"Shrubland","1800",0,0,0,1.143901829,4.611240367,4.196606106,690.53256723,90.499425192,8.646887007,16.216837271,100.801967054,11.050976999,181.341761085,34.222461351,10.821698343,18.534527253,0.261866136,0,"7Shrubland1800"
8,"Shrubland","1800",379.274479271,0.620223289,1.97985214,0,0,0,802.109455725,261.738925293,111.354630524,16.633760493,0,0,0,0,0,0,0,0,"8Shrubland1800"
9,"Shrubland","1800",1079.990398029,290.183272077,111.169497097,58.303609123,50.99517969,22.937041457,675.334992555,154.927668791,130.565727078,121.098383028,9.404778592,3.529770475,0,0,0,0,0,0,"9Shrubland1800"
10,"Shrubland","1800",97.657414976,109.994693848,448.549183942,291.783758842,97.64282402,57.078536641,643.735996949,237.03834766,189.47777937,152.805431487,53.636072645,27.567868532,0.320030723,4.934421624,12.047792065,8.274774844,0,0,"10Shrubland1800"
11,"Shrubland","1800",71.9440804,0,0.414063653,2.719724831,5.869191446,2.9198986,368.60245992,152.158607009,22.183190049,24.775892827,13.327784764,12.974681259,35.448023294,19.042566682,2.308567308,1.277330558,0,0,"11Shrubland1800"
12,"Shrubland","1800",0,0,0,0,0,0,0,1.389831171,5.746768009,0,1.682639642,0,0,0,0,0,0,0,"12Shrubland1800"
13,"Shrubland","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1800"
14,"Shrubland","1800",39.026442313,41.13003563,89.809460289,24.846420934,0.714866604,0.06603075,66.52737346,92.39667312,8.14643025,12.568905069,13.304416189,2.394468981,7.168364949,5.790821996,2.515425546,2.942014631,0,0,"14Shrubland1800"
1,"Tundra","1800",0,0,0,0,0,0,0.122552161,0.303521722,0.059178706,0,0.057079017,0,65.66672123,148.62355389,38.783123893,0.197477927,0,0,"1Tundra1800"
2,"Tundra","1800",0,0,0,0,0,0,0.162154999,0.1059221,0,0,0,0,1070.9907311,990.1113835,38.968036348,0.325456497,0,0,"2Tundra1800"
3,"Tundra","1800",0,0,0,0,0,0,0,0.566253459,0.400374386,0.447110103,0.219385309,0,1.347903134,75.651910121,26.205089537,0.561566086,0,0,"3Tundra1800"
4,"Tundra","1800",0,0,0,0,0,0,0,0,0,0.133950569,0,0,0,0,0,0,0,0,"4Tundra1800"
5,"Tundra","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4961096,0.548941097,0,0,"5Tundra1800"
6,"Tundra","1800",0,0,0,0,0,0,1.71988578,7.423353932,10.736681453,10.785635006,0.238804689,0.126749493,286.330220851,1785.67347463,72.211684588,0.183226315,0,0,"6Tundra1800"
7,"Tundra","1800",0,0,0,0,0,0,4.386926945,0.210694637,0.019152199,1.532966077,0.705812277,0.07466926,605.295088987,588.712931259,203.11532132,8.884832527,0,0,"7Tundra1800"
8,"Tundra","1800",0,0,0,0,0,0,0,0.183283359,0,0,0,0,0,0,0,0,0,0,"8Tundra1800"
9,"Tundra","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1800"
10,"Tundra","1800",2.646935344,1.30094859,2.001741871,1.645667196,3.768080148,10.417689841,60.293182968,38.976244678,4.804870958,2.16805523,5.353858832,3.62677598,73.239959205,43.142203621,40.542485233,14.528399015,0,0,"10Tundra1800"
11,"Tundra","1800",0,0,0,0,0,0,0,2.09300137,4.283054603,0.895545366,0.421227567,0.223692424,22.243927867,22.817609305,4.981641535,0.794635987,0,0,"11Tundra1800"
12,"Tundra","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1800"
13,"Tundra","1800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1800"
14,"Tundra","1800",0,0,0,0,0,0,0,0,0,1.7243661,0,0,6.978851462,12.597780559,2.775351718,0.409814744,0,0,"14Tundra1800"
1,"Urbanland","1800",0,0,0,0,0,0,0.008804512,0.001410942,0.001401043,0.036189581,0.069144346,0.014796599,4.176e-06,0.000168173,0.000218508,4.4783e-05,0,0,"1Urbanland1800"
2,"Urbanland","1800",0,0,0,0,0,0,5.7649e-05,0,0.000735701,0.005546981,7.6455e-05,0,6.9251e-05,3.4443e-05,0.000215236,9.7584e-05,0,0,"2Urbanland1800"
3,"Urbanland","1800",0,0,0,0,0,0,0,0.057089085,0.356548084,0.827567419,1.130069604,0.91844005,0,0.009411916,0.089693355,0.021563221,0,0,"3Urbanland1800"
4,"Urbanland","1800",0,0,0,0,0,0,0,0,0,0.04377685,0.228051958,0.119568726,0,0,0,0,0,0,"4Urbanland1800"
5,"Urbanland","1800",0.000290627,8.4515e-05,0.001435409,0.000110265,0.00010988,0.003778586,0.000435233,0.000360297,0.0017522,0.000835295,0.034387047,0.622930346,0,0,0,0.01248632,0,0,"5Urbanland1800"
6,"Urbanland","1800",0,0,0,0,0,0,0.014454795,0.062983396,0.05529545,0.121244349,0.000868573,0.001340135,0.0048076,0.008760127,0.03265201,0.000289721,0,0,"6Urbanland1800"
7,"Urbanland","1800",0,0,0,0.003613116,0.05281685,0.087441254,0.08888296,0.362334014,0.775898113,0.281462372,0.420853924,1.476743205,0.000412151,0.001427036,0.008695301,0,0,0,"7Urbanland1800"
8,"Urbanland","1800",0.053300579,0.00777136,0.06415792,0,0,0,0.167175349,0.142547977,0.030900221,0.011183984,0,0,0,0,0,0,0,0,"8Urbanland1800"
9,"Urbanland","1800",0.055488534,0.034350877,0.103567666,0.197070859,0.454802775,0.161723091,0.036520247,0.016111607,0.03745094,0.040644337,0.000747341,5.8825e-05,0,0,0,0,0,0,"9Urbanland1800"
10,"Urbanland","1800",0.027931164,0.009317323,0.021896003,0.072542634,0.108257523,0.142214843,0.032655949,0.051010119,0.116829749,0.078951658,0.002429016,0.103089544,0.000176629,0.00453503,0.019914403,0.004026248,0,0,"10Urbanland1800"
11,"Urbanland","1800",0.00876224,0,0.000204353,0.092024755,0.083670364,0.156383965,0.028896886,0.006532688,0.00418313,0.066237607,0.011043843,0.013000933,0.000547163,0.000643658,0,4.324e-06,0,0,"11Urbanland1800"
12,"Urbanland","1800",0,0,0,0,0,0,0,0.000793271,0.008382827,1.326385356,0.008985575,0,0,0,0.010104101,0,0,0,"12Urbanland1800"
13,"Urbanland","1800",0,0,0,0,0,0,0,0,0,0.007009698,0.025353747,0,0,0,0,0,0,0,"13Urbanland1800"
14,"Urbanland","1800",0,0.053952101,0.548400146,0.463068951,0.031441199,0.004897382,0,0.123705107,0.152569554,0.034141761,0.009532489,0.005649297,0,0,0,0,0,0,"14Urbanland1800"
1,"Cropland","1850",0,0,0,0,0,0,6.816281774,3.595048015,4.643313488,142.22004333,163.988582106,82.268313235,0.144530124,0.03134271,0.082749058,0.000810093,0,0,"1Cropland1850"
2,"Cropland","1850",0,0,0,0,0,0,0.359821342,0.191344642,3.001734099,16.06764333,0.057745489,0,0.159326257,0.05205634,0.795629049,0.108017138,0,0,"2Cropland1850"
3,"Cropland","1850",0,0,0,0.285226872,0,0,0.083690148,33.311706836,114.603862047,251.256419096,287.883837409,69.382960959,0,0.400350781,9.841062465,1.462374844,0,0,"3Cropland1850"
4,"Cropland","1850",0,0,0,0,0,0,0,0,0.005346565,1.847501624,7.433182256,4.71053976,0,0,0.014693236,0,0,0,"4Cropland1850"
5,"Cropland","1850",0.007198482,0.001197943,0.036058031,0.003540176,0,0.116708947,0.149750834,0.063544886,0.319615513,0.21361125,0.627968006,3.322200599,0,0,0.000237952,0.025227829,0.001621753,0,"5Cropland1850"
6,"Cropland","1850",0,0,0,0,0,0,42.377636322,211.263240031,198.93254673,325.801007484,1.357386936,1.903382141,15.059527655,18.117090762,77.726142909,0.809535118,0,0,"6Cropland1850"
7,"Cropland","1850",0,0,0,0.420989998,13.402968359,36.999090519,32.339311974,95.858169915,189.368882248,87.007823776,151.069600345,305.278369644,0.568034672,0.340411429,1.068822363,0.071431409,0.002600041,0,"7Cropland1850"
8,"Cropland","1850",10.96860896,0.052882019,0.579697949,0,0,0,30.47594204,44.910675728,20.753283194,5.648037563,0,0,0,0,0,0,0,0,"8Cropland1850"
9,"Cropland","1850",54.306193537,75.995700589,93.042766539,94.54016316,92.006042931,84.15881469,15.188137891,9.088010177,20.783835628,15.688150003,2.030029705,0.330350558,0,0,0,0,0,0,"9Cropland1850"
10,"Cropland","1850",4.163392102,3.452331998,6.068593378,15.658048821,20.034665717,26.449124401,8.14218384,5.730512097,15.976303213,13.208984102,1.125626224,9.539718647,0.190635631,0.197877537,1.157163245,0.286345976,0,0,"10Cropland1850"
11,"Cropland","1850",5.303333897,0,1.06606296,41.231836546,86.716222187,25.631055141,42.043272318,15.186376496,3.056284642,11.276772468,2.805475196,0.58184465,0.048017318,0.023835039,0.001371832,0.028213931,0,0,"11Cropland1850"
12,"Cropland","1850",0,0,0,0,0,0,0,5.237644794,37.600957057,191.546886908,26.575547178,0.200531111,0,0,0.366782801,0.375062643,0,0,"12Cropland1850"
13,"Cropland","1850",0,0,0,0,0,0,0,0,0,0.729051577,3.260895284,0,0,0,0,0,0,0,"13Cropland1850"
14,"Cropland","1850",1.432436052,56.925555667,510.479248567,224.194260982,48.010087722,12.470002848,5.163793428,87.352279697,123.24893294,8.652094512,3.231874272,1.137192896,0.000537839,0.000543789,0.007125604,0.011411682,0,0,"14Cropland1850"
1,"Forest","1850",0,0,0,0,0,0,175.73927303,215.41992945,117.48217457,766.61175179,714.12606342,789.36198916,181.08486615,588.71591,485.264956,30.28088151,0,0,"1Forest1850"
2,"Forest","1850",0,0,0,0,0,0,3.214582877,9.479112276,550.69797584,344.44663427,6.160024373,0,55.12787497,2007.4769664,3115.0917665,60.067464122,0,0,"2Forest1850"
3,"Forest","1850",0,0,0,0,0,0,0,41.58477013,201.907149144,514.374912282,262.12497737,36.846196579,0.873792234,184.572338431,618.745466544,52.753343854,0,0,"3Forest1850"
4,"Forest","1850",0,0,0,0,0,0,0,0,5.797909178,140.13628286,104.26392716,38.5434558,0,0,3.479258551,0,0,0,"4Forest1850"
5,"Forest","1850",0.080012028,0,0.816563829,12.452173895,5.560856175,4.141178291,2.176275184,2.137150265,8.6443133,25.953029033,135.086159645,164.10395893,0,0,2.20711549,5.463484849,4.340058871,0,"5Forest1850"
6,"Forest","1850",0,0,0,0,0,0,1.95744606,58.859138463,620.556976498,911.113483317,15.585585906,4.623678852,161.352043882,4744.376515252,5280.944041494,21.053452414,0,0,"6Forest1850"
7,"Forest","1850",0,0,0,37.294093528,236.214527174,131.671577545,5.924545378,183.450360921,322.288330058,364.444063136,460.358334569,1027.102881067,10.143746898,37.050257228,191.927260002,18.904614263,0.991643672,0,"7Forest1850"
8,"Forest","1850",0,0,0,0,0,0,9.101385935,16.866364773,6.202089844,0.135632592,0,0,0,0,0,0,0,0,"8Forest1850"
9,"Forest","1850",6.468100485,23.707165313,170.519221546,1194.696646789,1295.667124501,2223.877748387,2.130586692,17.63026581,102.512544679,129.2806758,22.121427651,4.539761369,0,0,0,0,0,0,"9Forest1850"
10,"Forest","1850",29.76181378,48.768633473,175.436578848,530.073713418,2364.482114521,6113.161612306,104.837220905,174.083112121,252.243617592,175.230327114,64.851724799,429.966194963,14.536609557,75.92069252,35.154490548,45.581681436,17.942242607,8.081959519,"10Forest1850"
11,"Forest","1850",0,0,4.548112214,441.047561662,684.061505276,2212.249012645,0,0.81912504,0.293695527,21.815457011,241.260111937,109.938967661,0.065648029,1.373450251,4.450369135,9.139578754,0,0,"11Forest1850"
12,"Forest","1850",0,0,0,0,0,0,0,0.459962765,53.735474342,527.759000245,79.294247962,2.250672315,0,0,8.382403251,9.080580722,0,0,"12Forest1850"
13,"Forest","1850",0,0,0,0,0,0,0,0,0,43.473171278,37.366521481,0,0,0,0,0,0,0,"13Forest1850"
14,"Forest","1850",0,77.715767652,503.92594612,216.97208245,71.196968914,58.866587699,0,42.745251796,72.353126231,19.043333381,23.057618325,51.616649422,0.075968176,0.071317927,1.486472942,0.93896867,0,0,"14Forest1850"
1,"Grassland","1850",0,0,0,0,0,0,944.28156644,579.55488022,203.647359848,526.02838057,226.106359483,32.553009523,39.793266723,8.684207923,36.574579073,0,0,0,"1Grassland1850"
2,"Grassland","1850",0,0,0,0,0,0,145.395706317,76.249943208,66.217899453,13.820080485,0,0,51.92804877,23.551242484,72.020670893,2.998460731,0,0,"2Grassland1850"
3,"Grassland","1850",0,0,0,0.192070123,0,0,0.509984759,196.581978576,75.534188718,60.228676326,25.849863394,18.540512665,0,13.18257577,8.145647285,1.756225204,0,0,"3Grassland1850"
4,"Grassland","1850",0,0,0,0,0,0,0,0,0.855818055,2.441925337,0.319791528,0,0,0,0.672566009,0,0,0,"4Grassland1850"
5,"Grassland","1850",162.525757893,443.92527873,357.86704997,54.053528091,5.498707853,8.176013041,1140.5836224,191.8609061,194.49436274,116.745837854,129.861994128,163.25771546,0,0,7.076148492,37.57590066,7.127632724,0,"5Grassland1850"
6,"Grassland","1850",0,0,0,0,0,0,779.748701293,699.103020387,305.77440456,100.97725542,0.106887759,0,1024.619260041,789.29902828,575.499024119,2.73255732,0,0,"6Grassland1850"
7,"Grassland","1850",0,0,0,0.165352798,28.710022085,43.19378387,498.379529242,446.827339177,125.392884895,59.715520248,71.69969568,122.64489138,187.643094411,296.988307008,168.967365794,98.76967329,3.999987509,0,"7Grassland1850"
8,"Grassland","1850",1.137792909,0.348057205,0.717996601,0,0,0,39.492821683,217.278099613,28.289134894,4.661131585,0,0,0,0,0,0,0,0,"8Grassland1850"
9,"Grassland","1850",651.77884266,1128.148403379,1937.251065191,2168.562984475,1083.423837282,441.02894282,627.370158578,551.9030608,583.6808537,275.425298439,68.717148872,3.291718902,0,0,0,0,0,0,"9Grassland1850"
10,"Grassland","1850",16.520676902,10.41409788,68.614412103,622.712737864,1395.692986338,380.669775377,817.297258476,259.995553867,216.630953789,128.483443722,156.886076206,963.172868497,186.447770089,95.934521556,49.92769687,35.543083,2.159667817,0.054833561,"10Grassland1850"
11,"Grassland","1850",0,0,0.067469671,18.375859274,82.834527349,195.263073456,7.678896557,161.980769575,9.79048565,6.253036061,8.566080317,5.924961086,10.279886433,14.063552692,1.844832584,4.304358482,0,0,"11Grassland1850"
12,"Grassland","1850",0,0,0,0,0,0,0,5.792662825,31.411888369,33.855052161,6.109555734,0.282612495,0,0,0.050098021,0,0,0,"12Grassland1850"
13,"Grassland","1850",0,0,0,0,0,0,0,0,0,0.202077392,0,0,0,0,0,0,0,0,"13Grassland1850"
14,"Grassland","1850",0,8.141936232,133.65031487,56.421872712,0.853942744,0.12440263,0,14.324417762,7.358295623,13.552180204,5.936614221,0.552302083,0.062298752,1.158080251,4.095350736,1.465322403,0,0,"14Grassland1850"
1,"Pasture","1850",0,0,0,0,0,0,141.894086911,44.243032452,7.833069016,24.450287987,23.755912648,12.160163676,6.091583455,1.338146539,0.375799514,0.118712965,0,0,"1Pasture1850"
2,"Pasture","1850",0,0,0,0,0,0,1.458072925,0.608732145,0.979593895,0.902696472,0.005737692,0,0.594954483,0.235636622,1.638217021,0.138662099,0,0,"2Pasture1850"
3,"Pasture","1850",0,0,0,0.090967489,0,0,0.160303291,27.386066396,112.384016348,280.768686125,165.227698026,32.431621311,1.115466066,11.229977004,27.041732661,13.130590543,0,0,"3Pasture1850"
4,"Pasture","1850",0,0,0,0,0,0,0,0,0.095087227,1.69767674,1.081319346,0.325421822,0,0,0.052001445,0,0,0,"4Pasture1850"
5,"Pasture","1850",28.734850716,21.710942752,11.54592212,2.31192345,0.119152156,0.187297547,142.926629335,11.647849433,5.72132618,3.241666212,3.10713373,2.376514571,0,0,0,0,0.182574696,0,"5Pasture1850"
6,"Pasture","1850",0,0,0,0,0,0,237.136514177,94.671786261,44.466013974,59.505535587,0.603196849,0.334916927,94.298134796,46.821640762,47.199650287,0.967839984,0,0,"6Pasture1850"
7,"Pasture","1850",0,0,0,0.159952442,1.148402198,7.886094008,368.161890892,169.384211123,43.408080836,29.202613646,71.408765517,101.198585147,287.927470471,267.539248818,110.795313943,30.566235754,1.175509177,0,"7Pasture1850"
8,"Pasture","1850",133.368153211,0.012394013,0.035586914,0,0,0,167.608836424,95.384279887,13.159216402,0.338229962,0,0,0,0,0,0,0,0,"8Pasture1850"
9,"Pasture","1850",479.661839798,319.650361829,355.998451306,396.508379822,185.541522128,126.62888312,255.538144813,135.34144424,120.208319547,41.979087667,8.686656915,0.845561911,0,0,0,0,0,0,"9Pasture1850"
10,"Pasture","1850",10.243202559,7.240902793,22.492009449,43.623277447,117.399713453,120.711000371,125.847302356,55.166557514,39.041871349,20.051691298,14.722720467,55.705429493,17.924938429,11.738292779,6.788876977,4.155514332,0.358866213,0.161015442,"10Pasture1850"
11,"Pasture","1850",1.688902449,0,0.112900484,5.323269083,7.134122312,36.318774784,24.088693615,41.742261368,1.581517348,1.658918963,5.230233667,2.650974912,9.317592939,5.011505696,1.472524055,0.833265394,0,0,"11Pasture1850"
12,"Pasture","1850",0,0,0,0,0,0,0,2.311503563,16.986679632,81.228692093,17.542550612,0.9516896,0,0,0.852655615,0.778731756,0,0,"12Pasture1850"
13,"Pasture","1850",0,0,0,0,0,0,0,0,0,0.01496915,0.02644693,0,0,0,0,0,0,0,"13Pasture1850"
14,"Pasture","1850",1.275807959,3.083395947,12.292953804,3.879675341,0.966524517,0.690394316,3.829176668,3.001963021,1.751765155,3.260090108,1.466536895,0.683616992,1.204718114,1.928968862,1.162921296,0.705175181,0,0,"14Pasture1850"
1,"RockIceDesert","1850",0,0,0,0,0,0,14.520207506,0.457862505,0,0,0,0,20.934392123,44.34260116,14.509587147,0.046816799,0,0,"1RockIceDesert1850"
2,"RockIceDesert","1850",0,0,0,0,0,0,0,0,0,0,0,0,379.87366644,17.639706926,5.676809433,0,0,0,"2RockIceDesert1850"
3,"RockIceDesert","1850",0,0,0,0,0,0,0,0.532037562,0.0235397,0.117348702,0.05444836,0,5.013516768,24.732659978,4.366703443,0.040069743,0,0,"3RockIceDesert1850"
4,"RockIceDesert","1850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert1850"
5,"RockIceDesert","1850",2.303857448,0,0,0,0,0,18.95416905,0.071738861,0,0,0,0.062326,0,0,0.435937408,0,0,0,"5RockIceDesert1850"
6,"RockIceDesert","1850",0,0,0,0,0,0,296.710942768,9.303122845,0.040298448,0.053397018,0,0,112.45255101,27.519935642,0.783757293,0,0,0,"6RockIceDesert1850"
7,"RockIceDesert","1850",0,0,0,0,0.238663752,0.145407204,1134.05623063,1.13683414,2.189160754,0.086112991,0.576348758,0.146834664,331.935976738,16.944845323,5.985241328,1.479050347,0,0,"7RockIceDesert1850"
8,"RockIceDesert","1850",1318.801170109,0.732700352,0,0,0,0,1404.581938516,51.361067253,0.400222658,0,0,0,0,0,0,0,0,0,"8RockIceDesert1850"
9,"RockIceDesert","1850",4109.980328363,21.156808029,6.825773061,6.230906156,8.272010228,8.605311185,5054.817553409,96.590833845,23.198864436,2.744963306,0,0,0,0,0,0,0,0,"9RockIceDesert1850"
10,"RockIceDesert","1850",69.75518625,5.558549782,0.759816561,0.985388281,4.975105138,1.102361693,218.978120951,10.512097615,1.025060145,3.58343991,0.484433925,1.117989666,166.200995157,24.950130361,6.933637277,4.512410129,0.419817993,0,"10RockIceDesert1850"
11,"RockIceDesert","1850",32.842706205,0,0,0.31581569,0,0.08081366,319.604628879,9.774298181,0.207454593,0.27381809,0.294679404,0,41.750171607,10.829000487,1.302811234,0,0,0,"11RockIceDesert1850"
12,"RockIceDesert","1850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert1850"
13,"RockIceDesert","1850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert1850"
14,"RockIceDesert","1850",15.059327735,9.758036871,0,0,0.075465257,0,48.741112977,8.88344288,0,2.369432113,0,0,16.241792123,26.1446797,3.784022895,1.519064258,0,0,"14RockIceDesert1850"
1,"Shrubland","1850",0,0,0,0,0,0,1221.8755982,103.58602147,33.48910934,3.644476864,0.154767169,0,43.897958917,5.626876192,0.459668097,0,0,0,"1Shrubland1850"
2,"Shrubland","1850",0,0,0,0,0,0,2.0744118,0,0,0,0,0,0.885699489,0.806481699,0.548123563,0,0,0,"2Shrubland1850"
3,"Shrubland","1850",0,0,0,0.399966419,0,0,0.943182965,27.929802534,112.102746909,108.353087871,26.600791335,1.689339436,0,0.241297136,0.337059725,0.0665919,0,0,"3Shrubland1850"
4,"Shrubland","1850",0,0,0,0,0,0,0,0,0,0.204734865,7.23388373,2.788056255,0,0,0,0,0,0,"4Shrubland1850"
5,"Shrubland","1850",597.61279954,288.63602527,15.913859895,16.723949259,1.119502662,0.705438946,2796.5164119,284.50371591,126.779014157,38.965480977,20.155787545,10.3265124,0,0,0,0,0.939612704,0,"5Shrubland1850"
6,"Shrubland","1850",0,0,0,0,0,0,801.126157921,151.558969414,20.883329635,0,0,0,26.100463555,20.064503563,3.560234187,0,0,0,"6Shrubland1850"
7,"Shrubland","1850",0,0,0,1.135842415,4.567181008,4.173252233,644.45295582,85.179984554,8.343032782,15.835051457,97.508033802,10.760902771,169.079656948,31.149259935,10.339184884,17.930218083,0.252520809,0,"7Shrubland1850"
8,"Shrubland","1850",360.845103333,0.610616873,1.952939262,0,0,0,771.988822671,254.129968322,109.254321808,16.520059943,0,0,0,0,0,0,0,0,"8Shrubland1850"
9,"Shrubland","1850",1015.904517354,271.40955621,105.073663539,55.278697173,48.22428125,22.263438197,645.307792036,139.793594919,112.269732169,111.154886316,9.128873814,3.264152466,0,0,0,0,0,0,"9Shrubland1850"
10,"Shrubland","1850",95.972523467,108.271517172,443.003409643,287.941143113,95.619072515,55.690404662,630.36839516,229.995057261,183.715751297,147.383246298,52.385484937,26.669670132,0.312341234,4.698651082,11.471715702,7.990115502,0,0,"10Shrubland1850"
11,"Shrubland","1850",71.13144241,0,0.39972355,2.595527702,5.573144367,2.871274995,358.25486424,143.703806328,21.802456473,22.909474199,13.224348939,12.788023746,33.860528506,18.548456705,2.301531382,1.268331717,0,0,"11Shrubland1850"
12,"Shrubland","1850",0,0,0,0,0,0,0,1.236283831,5.607972022,0,1.652298228,0,0,0,0,0,0,0,"12Shrubland1850"
13,"Shrubland","1850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1850"
14,"Shrubland","1850",38.121077002,36.540347669,67.794534587,16.142968172,0.679399897,0.05883257,64.703584838,78.36481742,3.3708753,11.127894413,13.032835997,2.366238612,7.087317593,5.742189591,2.480632236,2.870585474,0,0,"14Shrubland1850"
1,"Tundra","1850",0,0,0,0,0,0,0.118279241,0.295416609,0.058691673,0,0.055825808,0,65.6335596,148.60954782,38.767417812,0.196929444,0,0,"1Tundra1850"
2,"Tundra","1850",0,0,0,0,0,0,0.160385222,0.104857624,0,0,0,0,1070.9907152,990.1113835,38.955797926,0.324621377,0,0,"2Tundra1850"
3,"Tundra","1850",0,0,0,0,0,0,0,0.560707741,0.281277578,0.301972791,0.210679648,0,1.268009532,74.648467436,25.296031331,0.552292364,0,0,"3Tundra1850"
4,"Tundra","1850",0,0,0,0,0,0,0,0,0,0.133758769,0,0,0,0,0,0,0,0,"4Tundra1850"
5,"Tundra","1850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4961096,0.548941097,0,0,"5Tundra1850"
6,"Tundra","1850",0,0,0,0,0,0,1.663785063,7.153808142,10.402405409,10.019692257,0.230468638,0.104822242,284.038007523,1783.879471328,70.221208807,0.178694365,0,0,"6Tundra1850"
7,"Tundra","1850",0,0,0,0,0,0,4.175135529,0.200820406,0.019152199,1.487974789,0.682737279,0.074603902,577.898479148,556.952523883,193.14362297,8.554037895,0,0,"7Tundra1850"
8,"Tundra","1850",0,0,0,0,0,0,0,0.179000277,0,0,0,0,0,0,0,0,0,0,"8Tundra1850"
9,"Tundra","1850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1850"
10,"Tundra","1850",2.532205411,1.238560931,1.909204676,1.557968458,3.707843462,9.998046765,58.197588378,36.71247044,4.682736171,2.128180894,5.165566255,3.505628166,71.927441272,42.20113403,39.789260654,14.360277519,0,0,"10Tundra1850"
11,"Tundra","1850",0,0,0,0,0,0,0,2.058911436,4.261457218,0.889140037,0.418885087,0.224174654,21.846315822,22.624585896,4.910786554,0.786239328,0,0,"11Tundra1850"
12,"Tundra","1850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1850"
13,"Tundra","1850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1850"
14,"Tundra","1850",0,0,0,0,0,0,0,0,0,1.705051025,0,0,6.867383361,12.381858656,2.728898622,0.402347835,0,0,"14Tundra1850"
1,"Urbanland","1850",0,0,0,0,0,0,0.017204165,0.002991981,0.004996362,0.352440852,0.547634717,0.202563845,5.7948e-05,0.000441117,0.000816517,0.000105102,0,0,"1Urbanland1850"
2,"Urbanland","1850",0,0,0,0,0,0,0.000359334,0,0.001513196,0.026377356,0.000485672,0,6.7334e-05,0.000213423,0.000854389,0.00053857,0,0,"2Urbanland1850"
3,"Urbanland","1850",0,0,0,0,0,0,0,0.091743466,0.502552208,1.369751989,2.188345753,1.163896049,0,0.013684982,0.15776833,0.03817802,0,0,"3Urbanland1850"
4,"Urbanland","1850",0,0,0,0,0,0,0,0,0,0.063573076,0.247053284,0.134715289,0,0,0,0,0,0,"4Urbanland1850"
5,"Urbanland","1850",0,0,0.001505937,0,0.000181749,0.012319351,0,0,0.004969064,0.003903819,0.064413085,1.137118271,0,0,0,0.00975142,0,0,"5Urbanland1850"
6,"Urbanland","1850",0,0,0,0,0,0,0.04324935,0.176164646,0.150123752,0.331669221,0.001232331,0.008259946,0.009924467,0.025252486,0.089014435,0.001153694,0,0,"6Urbanland1850"
7,"Urbanland","1850",0,0,0,0.005670125,0.075767282,0.082675824,0.065758737,0.353067797,0.673831953,0.306488698,0.364385754,1.339426692,0.000642486,0.002665534,0.008144032,0,0,0,"7Urbanland1850"
8,"Urbanland","1850",0.057589646,0.00624304,0.067390519,0,0,0,0.163828252,0.155000946,0.036776308,0.017878499,0,0,0,0,0,0,0,0,"8Urbanland1850"
9,"Urbanland","1850",0.086891955,0.043208842,0.104850042,0.097146283,0.20720052,0.149904925,0.058721838,0.024087228,0.058402587,0.061174603,0.001050457,0.000218968,0,0,0,0,0,0,"9Urbanland1850"
10,"Urbanland","1850",0.021638596,0.009487376,0.026739721,0.134217849,0.195841312,0.233476099,0.049143651,0.060499481,0.131037843,0.128638463,0.00605373,0.144902312,1.9843e-05,0.000881947,0.026826706,0.002010425,0,0,"10Urbanland1850"
