"GCAM_region_ID","GCAM_commodity","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18"
9,"Root_Tuber",1990,1.31340000770078,2.53746684755541,5.61483130259951,31.2833011044195,54.5677820516612,29.8385660261796,0.347244306267112,0.51446661347926,1.44811887473779,1.93232324127601,0.811920290701853,0.056198905684432,0,0,0,0,0,0
10,"Root_Tuber",1990,0.389853354562960,0.342368404267255,1.72690946526294,4.87208900019763,6.7228179646132,10.0757414852029,0.60713944970439,0.79542807548162,0.916166527910879,0.450158775720508,0.348917923564967,3.1514013253454,0.151712896399273,0.121789959329402,0.52571900785266,0.25928016911392,0,0
11,"Root_Tuber",1990,0.000589941352920166,0,0.0490207050450416,10.5063021529490,6.40088103657412,12.4712085168366,1.04186805711196,1.94572346355812,0.0695037534456109,0.39941922846221,0.260192637177827,0.167743418378822,0.107235573880592,0.101127827996985,0.00570967130619028,0.0115316652522053,0,0
12,"Root_Tuber",1990,0,0,0,0,0,0,0,0.0574062208184729,0.841011299247999,22.4229842225059,2.16597508446007,0.0599239607746123,0,0,0.0558081065663219,0.144024265373514,0,0
13,"Root_Tuber",1990,0,0,0,0,0,0,0,0,0,0.068637113141804,0.182432768753178,0,0,0,0,0,0,0
14,"Root_Tuber",1990,0.00727536018309078,0.17078980131064,2.88752829801782,2.77903124758296,1.18781087207180,0.334628397295618,0.0576028082335586,0.458562919266496,0.802196942810128,0.0675317883595837,0.0952685037983434,0.0593723361699619,0.000561911633198861,0.000316865510854707,0.000969338753479795,0.00134216096640629,0,0
1,"SugarCrop",1990,0,0,0,0,0,0,1.25666225750786,0.481893574566601,1.55252518433807,2.13330149492159,0.226979677225251,2.59886303564816,0.0738723904381763,0.0110957803905424,0,0,0,0
2,"SugarCrop",1990,0,0,0,0,0,0,0,0,0.179175462477178,0.0504945394621297,0,0,0,0,0,0,0,0
3,"SugarCrop",1990,0,0,0,0.00143588904011626,0,0,0.0104752641188324,2.47463008728041,2.69046362668323,7.32749758411642,10.0943644626672,0.568439358339557,0.000206768877792003,0.0463456401803991,0.346646348077371,0.0211211785606955,0,0
4,"SugarCrop",1990,0,0,0,0,0,0,0,0,0.0111453731250948,0.168901027854925,0.293573131191922,0.236050077615264,0,0,0.0102953159127861,0,0,0
5,"SugarCrop",1990,0.0124800216006444,0.338039694310254,0.493555339324242,0.247202330590219,0.00933253842264164,0.0258293470787257,0.488269565985116,0.207673773005717,0.236430943714500,0.680016239591111,0.206544841538033,0.301688761608271,0,0,0,0,0,0
6,"SugarCrop",1990,0,0,0,0,0,0,0.32630130086013,4.12381142639094,11.0530068166066,16.2818267193104,0.0851776616726328,0,0.227864853508674,0.416172499116345,0.211410078156115,0.0258966396861626,0,0
7,"SugarCrop",1990,0,0,0,0.116088685541342,1.37534651470424,4.00226587675963,0.677359389559855,1.02514948448391,0.534904222324842,0.295489990957542,1.06090780855079,4.32485752051856,0.0671824309524112,0.018709914008687,0.106329549180038,0.00397436389854881,0,0
8,"SugarCrop",1990,0.00171828995154014,0,0,0,0,0,0.722930164490833,0.925012439401504,0.167572263772094,0.0603407213604286,0,0,0,0,0,0,0,0
9,"SugarCrop",1990,1.78606716287116,0.478225789091893,0.724190416720263,0.678233378118526,2.0941310031307,3.55315247141356,0.329295270049224,0.0860508365374836,0.433020176204424,0.979152225458832,0.537844947510743,0.000424701403184239,0,0,0,0,0,0
10,"SugarCrop",1990,0.155160752046227,0.242149483258284,1.03325882770997,6.8344431272992,23.6224742800078,27.4158225038188,0.312762050525276,0.305156804208107,0.717443021473088,1.57977035028932,0.184751222604296,1.26246970943956,0.00856975920251171,0.0253478687116507,0.0327976922075846,0.0345255136989310,0,0
11,"SugarCrop",1990,1.15800090168434,0,0.124123058340260,5.64598720508372,3.60942368712709,4.61013388017684,4.75238178434242,0.767966588152692,0.36138584698026,0.861419680755606,0.282585549363327,0.233746338286105,0.000136137138239370,0.00822249305129069,0.00125302693838422,0.000158470163371746,0,0
12,"SugarCrop",1990,0,0,0,0,0,0,0,0.0331440349702944,0.203190321966515,9.43230916283479,0.83575135688508,0.0228990614777955,0,0,0.0133678688116071,0.00959852750460807,0,0
13,"SugarCrop",1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"SugarCrop",1990,0.0337316372032015,0.187196994685914,13.2270895654499,4.34665713363428,0.305298753994504,0.152435403807286,0.0369628941779622,1.21549996777669,4.250795530856,0.268736996477932,0.0946663083041499,0.00780257692373657,0.0003103996812043,3.21675340794541e-05,0,0,0,0
1,"Wheat",1990,0,0,0,0,0,0,71.297665175904,56.4640695758494,21.4499871423994,30.0690461192324,20.2954567953735,7.16309015932836,5.80476125004117,0.608561739011975,0.0614769663289857,0.000919692022703455,0,0
2,"Wheat",1990,0,0,0,0,0,0,38.7821362140871,24.4081176709156,24.461226437167,7.22779748331109,0.00498215621357133,0,12.9139132229960,5.66727859607747,23.1529099159111,0.8826375918757,0,0
3,"Wheat",1990,0,0,0,0.0267980098209993,0,0,0.098823931060602,38.4230724044574,51.5816267634304,82.1050065873217,63.3905457460014,9.31898955321992,0.00125889860752207,0.53929282294391,1.94237582042794,0.59078704071045,0,0
4,"Wheat",1990,0,0,0,0,0,0,0,0,0.0809309134563426,0.655050598808366,0.423422298401154,0.319103682735099,0,0,0.0440500684191574,0,0,0
5,"Wheat",1990,0.0705343784042448,0.747039130658048,0,0.0941309085083331,0,0.00106338676558602,13.3583689009189,31.3843207647963,23.9089634081287,6.32150933885853,2.48888628047368,4.46609259934263,0,0,0.000116973434204300,0.00756067379334014,7.44380034920718e-05,0
6,"Wheat",1990,0,0,0,0,0,0,31.2407446632968,122.502575845541,76.568641550874,71.9487952991957,0.655321528394806,0.262990253631615,103.517685378985,31.4227665034731,35.0109027754505,0.466695259889034,0,0
7,"Wheat",1990,0,0,0,0,0.0081888914108504,0.231681277268394,12.8890220913193,25.8984143241946,63.2946407046748,33.8699329955335,51.3634115140643,31.7867529777087,1.23982281498015,3.37586080142833,1.62790133375484,0.432737392255332,0.0265875349578694,0
8,"Wheat",1990,1.30277974721279,0.0252066466622421,0.140758763142517,0,0,0,20.9828685587868,43.7569079552657,16.0095613511884,3.87560617520866,0,0,0,0,0,0,0,0
9,"Wheat",1990,7.90308806007705,2.83627733650665,3.21458879556683,4.76070356432912,2.20469850977250,0.445771327876773,4.51837966174907,6.98370914014509,24.7019094772662,23.4876767574892,1.04221463374725,0.261617844160715,0,0,0,0,0,0
10,"Wheat",1990,2.98316685364304,1.20300624149590,0.262649702989415,0.331163464171252,0.462930680303501,4.15649900103077,2.19929657230646,2.98536107516405,6.9248888728866,8.7141735516179,8.26790420149336,17.0230759237862,0.128181022186808,0.0850839699253573,0.138007299378782,0.0856051965290019,0.00269664136944496,0
11,"Wheat",1990,5.0409075527515,0,0.447193373125003,4.14992636133212,4.17535954686838,0.00128428138670093,45.0329275600569,20.1266290216726,3.29674625474770,8.23861163679582,1.68432353657928,0.983841104162373,0.742820696088859,0.766448851988208,0.0265501162586657,0.04296032583017,0,0
12,"Wheat",1990,0,0,0,0,0,0,0,1.55149478487879,16.8819036847416,62.6577087399214,9.11146411027813,0.13783274242399,0,0,0.136200277785338,0.171238445127026,0,0
13,"Wheat",1990,0,0,0,0,0,0,0,0,0,0.00191689861640056,0,0,0,0,0,0,0,0
14,"Wheat",1990,0.233009079698783,4.42782189555036,69.5381945707839,12.7022147396854,0.940026761253432,0.133670580225072,3.12880597138459,25.4442740033125,29.26955292504,2.60929962831427,1.19779150374391,0.137717928325508,0.00564323835496153,0.0178469015094695,0.0302074858440008,0.0374194913116786,0,0
1,"Corn",2005,0,0,0,0,0,0,19.2062119972588,23.6581489794256,30.6621109870593,144.698057199988,77.2646464865116,12.0393245074672,0.0142997270478052,0.000440465341052658,0,0,0,0
2,"Corn",2005,0,0,0,0,0,0,0.00813554969862147,0.00283691899389517,0.623517970366524,11.2181895452781,0.00567383698609898,0,0,0,0.0269415705829309,0.000338600889493001,0,0
3,"Corn",2005,0,0,0,0.00151642783776759,0,0,6.16806357366021e-05,0.440346100792939,5.52604344732031,12.7121546107247,17.9676506447016,4.44953586377384,0.000187260694490411,0.0858339316020328,0.652787296867246,0.130125777305813,0,0
4,"Corn",2005,0,0,0,0,0,0,0,0,0.00981379400635244,0.106764092846991,0.084015373407652,0.0267306666571869,0,0,0.00477397931347279,0,0,0
5,"Corn",2005,0.00516062808989110,0.00136562655174682,0.0237187605828176,0.0165887577021835,0.000632501255521963,0.00139437656403008,0.129044428183664,0.0526682104691954,0.0739819520096172,0.0754256565044217,0.183367575320224,0.303513874021057,0,0,0,0.00411125266708626,0,0
6,"Corn",2005,0,0,0,0,0,0,0.844125770431335,8.76919532896863,12.8631389195780,11.7072863657649,0.20154284326124,0.359138842812751,0.681256580867183,1.16300358962424,1.27837445124255,0.343014272204106,0,0
7,"Corn",2005,0,0,0,0.101177590624647,3.21503651249749,1.96079332721262,6.51665827955855,62.8261216032962,69.8992153013428,34.7379374476923,22.7077594519863,23.5101270756744,0.931190245864198,0.258795562687107,2.12642455165514,0.72192399805356,0.0786296902926839,0
8,"Corn",2005,0.329221948331747,0.00258055961220531,0.0137835569629256,0,0,0,1.20865428741541,1.83263705864103,0.987734555303645,0.255448713741297,0,0,0,0,0,0,0,0
9,"Corn",2005,11.6348569004081,20.8350800031831,36.7181679941575,42.9062933817601,36.9591399962286,21.0413128072344,6.67558629543635,13.3072495926132,22.2455306686481,21.0985820385157,3.17629669394636,0.0495659035734554,0,0,0,0,0,0
10,"Corn",2005,1.17983713454897,1.29772914097144,14.7109593835400,31.8997490238025,38.3988150403103,37.6930070399464,4.91681289111314,5.92495142736103,13.6952284075725,11.2202532235269,3.59495006408806,33.1403703817072,0.198956443939755,0.275661766736265,0.308781343525020,0.160649096064688,0,0
11,"Corn",2005,0.00568469143867629,0,0.0860155814854684,10.7842534684144,9.3833825178809,35.7159464124206,3.59125617210404,1.43235763654249,1.30465183371488,2.31108271890282,2.85672912799049,2.60602975656059,0.0480955554989572,0.25369083744091,0.106564901733690,0.0552183189159608,0,0
12,"Corn",2005,0,0,0,0,0,0,0,1.55974184115188,9.14464008993754,39.5581862860062,12.5717253693703,0.269999305601588,0,0,0.120185866414252,0.131498388678683,0,0
13,"Corn",2005,0,0,0,0,0,0,0,0,0,0.0475323567759777,0.0744874145407703,0,0,0,0,0,0,0
14,"Corn",2005,0.00215687414573745,3.20585045106637,18.3407453391847,8.3459912392708,0.865716595298722,0.362450047398936,0.0218070304424787,3.48405446791728,6.31633422662757,4.23815178878652,2.77639032025537,0.969713553724444,0.0145353975071182,0.0150301193768946,0.177993823908867,0.0289765612458263,0,0
1,"FiberCrop",2005,0,0,0,0,0,0,7.34572359290233,1.00136313321770,0.760607071107448,0.344638188359554,2.99772744399148,7.6565440167491,0.00457938196618601,0,0,0,0,0
2,"FiberCrop",2005,0,0,0,0,0,0,0.113860340635516,0.0943393518768448,0.0584903985441672,0.0264875879767391,0,0,0.0262698817827081,0.0115384292992719,0.0211175018502492,0.00159651309157487,0,0
3,"FiberCrop",2005,0,0,0,0.00110446077948851,0,0,0,0.103506907590644,1.93496977856161,1.99263571000571,0.451991907426892,0.0977930381568125,0,0,0,0.00304768004467675,0,0
4,"FiberCrop",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,"FiberCrop",2005,3.20708751010781e-05,0,0,0,0,0,0.245673060840359,0.130911918745243,0.152585688707782,0.111834748930704,0.063570789306379,0.252847054097656,0,0,0,0.000461160770720183,0,0
6,"FiberCrop",2005,0,0,0,0,0,0,3.62038904795495,4.10923491787775,0.650576108817639,1.38065969598288,0,0,0.442040035173937,0.310363745114385,0.0904226949455908,0,0,0
7,"FiberCrop",2005,0,0,0,0.0108953430395095,0.0833233322207009,0.0628587290632093,2.18495336688667,0.903898616462778,4.48777444271937,1.69535670102503,3.43328558240628,3.22332267667339,0.225155034280512,0.00174984078821596,0.0175817587089632,0.00153345179607507,0,0
8,"FiberCrop",2005,0.0338545659150465,0.0020529096030419,0.0125472342951355,0,0,0,0.350052333051858,0.308940733387925,0.355075417112172,0.140419935320398,0,0,0,0,0,0,0,0
9,"FiberCrop",2005,1.18510371123593,1.99123021496862,4.7220285320852,4.2256413782312,2.15842973618968,1.14685396130925,0.403873670855031,0.085390226755758,1.11219101121616,0.464074509097982,0.475016258471077,0.0412484000361710,0,0,0,0,0,0
10,"FiberCrop",2005,0.061627697927937,0.332313775179737,1.21710017805884,1.12079752591127,2.16086668034799,0.681481772149453,0.371880794271878,0.200766162591658,0.299151077104303,0.290906388475201,0.447485968398305,0.580401782494803,0.00525369269345217,0.0108224696532994,0.0228379713874607,0.0235544378025858,0,0
11,"FiberCrop",2005,0.859438634613965,0,0.00190532209245358,1.83521875284326,2.43799465552029,1.95593703117464,4.06720615322824,0.935488157854393,0.360825369541748,0.666909068623533,0.210938797088828,0.0447264793542069,0.00240610234701432,0.00340934600038740,4.95556092638298e-05,0.000193834476667193,0,0
12,"FiberCrop",2005,0,0,0,0,0,0,0,0,0.0367285044466637,0.0605808013642707,0.000235401721577823,0,0,0,0.000767082823793992,0,0,0
13,"FiberCrop",2005,0,0,0,0,0,0,0,0,0,0.000232000998736509,0,0,0,0,0,0,0,0
14,"FiberCrop",2005,0.251662560223364,6.54899853339194,6.25452525097486,5.6170090781473,1.41554693470371,0.380006782873825,0.314414612042586,1.06276571446845,0.843519285865915,0.0191092869885202,0.0892648461839048,0.068038074316209,0,0,0,0,0,0
1,"FodderGrass",2005,0,0,0,0,0,0,33.6912478417304,13.3031615008573,3.32456907386150,12.2683224396195,2.26961873754713,3.92854021010973,0,0,0,0,0,0
2,"FodderGrass",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"FodderGrass",2005,0,0,0,0,0,0,0,1.45949042758816,0.692889395925958,35.3914061231479,24.0386864398837,4.0297163044692,0,0.103955090123060,0.790882514245792,0.211198296429329,0,0
4,"FodderGrass",2005,0,0,0,0,0,0,0,0,0.105487859742779,1.13800054698244,0.89326095606016,0.26967389683768,0,0,0.0534210992220845,0,0,0
5,"FodderGrass",2005,0,0,0,0,0,0.0104010563159422,0,0,0,0.0961829558286706,2.21199350731019,3.64229945431057,0,0,0.00107227474394205,0.0734507524577956,0,0
6,"FodderGrass",2005,0,0,0,0,0,0,0.6047221822164,6.39001260773533,5.95644600056508,3.76101658377058,0.0492473850061809,0.0471678557761094,0.869955318688626,1.83194691398860,2.83705088494985,0.0567432495463416,0,0
7,"FodderGrass",2005,0,0,0,0.0205695758314402,0.0461248108266693,0.597671382972367,1.50323991120443,1.70494747557380,0.661107628503264,0.887479644150836,1.40893908935917,7.14568191455248,0.436560360148610,0.0929885142539599,0.0502372332806328,0.117566022676650,0.00368699944148457,0
8,"FodderGrass",2005,0.801149240447503,0,0,0,0,0,1.92887784984014,1.64155755903520,0.329043061611741,0,0,0,0,0,0,0,0,0
9,"FodderGrass",2005,0.118555738117408,0.585764881148367,0.245504649335574,0.241407395373466,0.0195404261467961,0,0.138187158826715,0.94517947136666,3.84903390165078,4.64439188798249,0,0,0,0,0,0,0,0
10,"FodderGrass",2005,0.106733182077643,0.00809408490636231,0.97757204567004,1.21742380338720,0.201703225025199,1.06812643267616,0.961772587370827,1.10286664492626,1.63463239145323,2.43587818114570,1.43004325934571,23.3936628474283,0,8.96870389985223e-05,0,0,0,0
11,"FodderGrass",2005,0.0964456690408496,0,0.0429237472405964,1.00006854803235,0.336387431805942,1.21323322425582,0.137252536812188,0.110108805347555,0.00423959182430017,0.114351311846119,0.129094163634831,0.0685315307951578,0.00183775210469036,0.00671101206771725,0,0.0023508641589307,0,0
12,"FodderGrass",2005,0,0,0,0,0,0,0,0.113420819448948,0,10.9384930219839,0.522769364221013,0,0,0,0.0251545288859044,0,0,0
13,"FodderGrass",2005,0,0,0,0,0,0,0,0,0,0.0395548420975735,0.0640588805995289,0,0,0,0,0,0,0
14,"FodderGrass",2005,0.576105614240752,3.58164747094233,26.1715369285294,11.3264152403025,1.67127067370895,0.813773465260315,1.68113380051621,4.54536879158757,3.42558807426782,0.731219450308364,0.481611939899059,0.288522896081463,0.00506088705186761,0.00572100262385521,0.0393030725953905,0.0151617031057091,0,0
1,"FodderHerb",2005,0,0,0,0,0,0,26.4771240777731,29.3142384530683,8.64476774629582,45.7829071858352,13.1489385860707,0.80068531845978,1.62380049399246,0.541539627475748,0.0394442201444676,0.00151553196180765,0,0
2,"FodderHerb",2005,0,0,0,0,0,0,0.230296319170293,0.181637144642811,0.529158445292305,0.586423938667493,0.00104534484503756,0,0.0728000863392357,0.0531505506406801,0.571504445599319,0.0405845603673208,0,0
3,"FodderHerb",2005,0,0,0,0.00261807334655227,0,0,0.00523614669310454,1.88635931400047,4.98255988393706,40.5703607309382,37.3468575765564,5.32936580475639,0.00087959833476914,0.169400189612716,0.614828964366665,0.189647656263271,0,0
4,"FodderHerb",2005,0,0,0,0,0,0,0,0,0.0293497026145961,0.365906698441763,0.300151506658587,0.0995488680259146,0,0,0.0157949611925894,0,0,0
5,"FodderHerb",2005,0,0.000849117851484606,0,0.000238815114480045,0,0.00238814214480046,0.665787217196233,0.363452463516093,0.811756854446708,0.336170669454596,0.711400713200713,1.20274748632728,0,0,0.000238815114480045,0.0181498737004835,0.000238815114467876,0
6,"FodderHerb",2005,0,0,0,0,0,0,1.54795738578022,12.3290123870543,11.3133296239843,13.5819738577281,0.0377234808552391,0,1.37090040757659,1.92831929938471,3.84991742259509,0.0256961148106334,0,0
7,"FodderHerb",2005,0,0,0,0.0091579189287618,0.013157446078252,0.0173605109557704,0.00361723503979021,0.0201244538745506,0.0200751017095390,0.0642470156107098,0,0.0276241210915934,0.00864117120780805,0.0102201225739430,0.0138660648208434,0,0,0
8,"FodderHerb",2005,0.612842723620279,0.000769718427938784,0.00856532655222444,0,0,0,2.40910707912583,3.23779803332941,0.735482753977725,0.0127079980630636,0,0,0,0,0,0,0,0
9,"FodderHerb",2005,7.58546065793879,0.82333857562108,0.0317009729459791,0.0202558860845228,0.0176477902445141,0.105113750083786,3.49581749122941,0.328545795789275,0.311060754038945,0.320047490545302,0.108623295072536,0,0,0,0,0,0,0
10,"FodderHerb",2005,0.121464789079216,0.0163521192950788,0.0580117646395602,0.185328741993358,0.0449329031929764,0.289674337721179,1.36681981304796,3.57196601041385,4.05850337319933,4.94259249982491,2.9320093371345,1.98546518330842,0.0343762923828952,0.0692556178983513,0.0676685837899901,0.0673285050524842,0,0
11,"FodderHerb",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"FodderHerb",2005,0,0,0,0,0,0,0,0.616571272255451,5.00813203637806,27.8518155016647,5.441435284044,0.110390216858164,0,0,0.170823690051694,0.138333861843795,0,0
13,"FodderHerb",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"FodderHerb",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MiscCrop",2005,0,0,0,0,0,0,5.19406251737382,7.22470388228136,7.80174719710584,10.2878113070140,3.15913480777816,4.60509456150346,0.120471726367917,0.022650058781311,0.00840655056444956,0.00183858759688276,0,0
2,"MiscCrop",2005,0,0,0,0,0,0,8.259076170031,3.64172657916689,2.26509789370869,2.19473822265080,0.0517629101702944,0,2.7422134039798,1.03386627637365,3.08453087113014,0.0762695727276272,0,0
3,"MiscCrop",2005,0,0,0,0.00968297855471812,0,0,0.0269299041170984,15.3793198129581,38.268671890785,36.3160034971654,29.8386961245759,3.81810243262188,0.000190278581249143,0.385323295799010,0.878824991906628,0.251602927296729,0,0
4,"MiscCrop",2005,0,0,0,0,0,0,0,0,0.267442407072980,3.06764763325785,2.46655506500434,0.752550410440926,0,0,0.142492824235863,0,0,0
5,"MiscCrop",2005,0.0485458784500333,0.423994151331999,0.0208309208398577,0.0613752219912312,0.000476817477021059,0.00169865969938753,1.69709414700723,5.51124329987291,5.16379182629422,1.39824941919482,0.9226845872033,1.25188166370061,0,0,0,0.0141852912187456,0.000923832925802187,0
6,"MiscCrop",2005,0,0,0,0,0,0,3.45117591821926,15.5027872357481,15.9640063951424,21.5701047618454,0.340224041904778,0.384882772377152,0.906865495007205,1.61180820236407,1.9204297408244,0.385679510704373,0,0
7,"MiscCrop",2005,0,0,0,0.742241806526495,13.1121289201103,15.7806175155473,4.17124045337349,49.0971289127894,57.2951414944672,39.6074156207714,35.2158192168049,85.467337386877,0.807889368304163,0.389143306542283,1.72869356335123,0.43473615161638,0.0210261378481431,0
8,"MiscCrop",2005,4.19134745908709,0.0736200071777413,0.544516970587157,0,0,0,12.3239073962552,21.7107187564696,9.3179792080018,2.83105247356285,0,0,0,0,0,0,0,0
9,"MiscCrop",2005,26.5018340984635,54.409497441152,37.6938645477529,69.6681324525009,73.9574725754742,74.7413695991794,5.54507420270707,4.23155729055203,13.7586866215477,16.4649354119350,2.84536510883889,0.334476873588638,0,0,0,0,0,0
10,"MiscCrop",2005,2.13374656164125,5.11253366249481,23.6894815191090,30.8572304256741,45.6292184861881,55.5370101532679,10.049547329961,7.2144780526069,4.32366711763921,4.07210870014564,1.26342028297512,14.9367405153407,0.318192086817106,0.181591655672679,0.262926215771992,0.316576549438500,0.000183324372329234,0
11,"MiscCrop",2005,4.04820966432935,0,0.166072199322582,20.6851375229567,31.4157714289400,58.8700695468274,16.2393810852696,2.86584010348581,1.82928467400760,3.51592735463827,4.1954068129901,2.79042926285327,0.00870671090737281,0.0734406338158798,0.0694046824839963,0.0578851197090955,0,0
12,"MiscCrop",2005,0,0,0,0,0,0,0,0.553672510411263,6.33496196136116,21.5090825221491,4.89361409226666,0.110752098965851,0,0,0.0555745304698772,0.0610969574114381,0,0
13,"MiscCrop",2005,0,0,0,0,0,0,0,0,0,1.59178502715113,2.72502694291033,0,0,0,0,0,0,0
14,"MiscCrop",2005,1.92392469277393,10.2831631794984,115.912875802343,47.6773966648499,10.3882087452686,4.07700174788212,5.75627907604395,15.8601282173536,18.6004810143412,2.46157132032021,1.92827250215962,1.21873402706247,0.0147635324743388,0.00784312710263108,0.0878385123481035,0.0330941672441612,0,0
1,"OilCrop",2005,0,0,0,0,0,0,16.7517423725720,30.2423222920085,33.0396917648647,121.711440878524,100.475297350755,37.9166621231626,0.130733609703338,0.00294101408623323,0.0012373204227962,0,0,0
2,"OilCrop",2005,0,0,0,0,0,0,9.09837021272865,10.8819835909623,16.4286256302133,13.3779272969599,0,0,3.40660345926574,2.90315002539684,17.0094262213444,0.637313115488653,0,0
3,"OilCrop",2005,0,0,0,0.0889064394948104,0,0,0.00741491833639766,4.98274650430732,25.6270096951529,51.6603126222558,24.7624541884344,2.62938873530775,9.55392800413835e-05,0.114433629644951,0.747438425949614,0.296126207642551,0,0
4,"OilCrop",2005,0,0,0,0,0,0,0,0,0.0270440099474895,0.484750552148865,0.53673791290965,0.205063931029272,0,0,0.0144870883913089,0,0,0
5,"OilCrop",2005,0.00102694133884773,0.00967837764850276,0.00347008392882033,0.101187618332048,0,0.000126185833752983,2.40447764620553,1.64075799341773,4.41093358834976,2.11566006148304,0.88327864152163,1.07403630303685,0,0,0,0.000100948866820629,0,0
6,"OilCrop",2005,0,0,0,0,0,0,13.551945163948,66.4363829108797,34.1334018457883,16.5108979775010,0.370230726617373,0.0749630510844443,4.94412438386216,4.64268775688149,1.65398094561532,0.119226131420668,0,0
7,"OilCrop",2005,0,0,0,0.118398367141436,1.96762854264946,3.47500821555715,6.81468504427063,35.0081533884365,34.9096700588652,23.0472665193717,33.3512212507088,57.8563884113505,1.67027707221982,0.990863591140714,2.66895297285604,0.634774261594444,0.0329699680994633,0
8,"OilCrop",2005,0.36189138270931,0.0406896200393691,0.166133081123323,0,0,0,2.19316105842489,3.95763024943563,4.63746868946267,2.37190818599657,0,0,0,0,0,0,0,0
9,"OilCrop",2005,9.009217857609,39.6499015238075,49.1766506277939,35.2636236481887,18.3558797071643,8.4457700383695,3.96177286089531,5.4150272467547,14.6093152737191,13.4214541363288,0.831138367116258,0.0654316707844806,0,0,0,0,0,0
10,"OilCrop",2005,0.590033329433118,0.825313947818681,3.97972819656012,19.5992974814848,68.7277496316814,22.1589357797834,1.49228078091458,8.03329110735767,14.669185034281,26.1607867562020,21.295198678576,84.2740105500814,0.0115327465019925,0.020241756631894,0.0496898589048662,0.0545605013723925,0,0
11,"OilCrop",2005,2.97727227091932,0,0.0452700637325595,8.0443207912835,14.5142523699680,11.3591957538661,14.2940883731064,3.01520511467326,1.35217380194528,2.57868589276814,2.2416448909057,1.13139030902325,0.00848164984790638,0.0214438296214276,0.0279066158440338,0.0275047687429346,0,0
12,"OilCrop",2005,0,0,0,0,0,0,0,1.59065573615555,9.68175452553995,25.116162702099,3.88744653108121,0.0696994705257278,0,0,0.037085886344939,0.0353140730541037,0,0
13,"OilCrop",2005,0,0,0,0,0,0,0,0,0,0.435251236951872,0.69908544460417,0,0,0,0,0,0,0
14,"OilCrop",2005,1.15001506104166,34.990099883221,84.220821101258,22.1147995188253,2.99554430662645,1.88954986251107,3.674943932073,18.2253691559116,17.5551112871603,1.18820690945029,0.421982163846789,0.362836913698581,0.00445517234361241,0.00243519540855367,0.0447312678167585,0.00478061305677472,0,0
1,"OtherGrain",2005,0,0,0,0,0,0,16.4679872411706,12.0640311523239,6.21356644438746,10.7155550304264,4.37980312696376,1.33668727762844,0.389323713951715,0.3007497129147,0.0180142507517312,0,0,0
2,"OtherGrain",2005,0,0,0,0,0,0,8.734478803856,9.50781269431167,12.1978746903721,5.10988355819454,0.00257091851599774,0,3.32613165009746,2.53447879292100,15.6994264021483,0.62234228904722,0,0
3,"OtherGrain",2005,0,0,0,0.00731748705964732,0,0,0.0576366462142174,19.0337860835783,41.6232752597713,67.4647662342126,25.4486118045066,5.13740062915712,0.000585369842858201,0.452470922425949,8.62499725529737,1.49233549031664,0,0
4,"OtherGrain",2005,0,0,0,0,0,0,0,0,0.0341686237734547,0.407531320916171,0.332318158084319,0.109014974798503,0,0,0.0182278869842031,0,0,0
5,"OtherGrain",2005,0.0267034596761803,0.187532735507674,0.0321622766238417,0.255758998828548,0.000590627096564313,0.0045997254664872,11.8294353271400,11.1034365525610,19.0093444625158,6.44038384363799,2.77195146263694,4.6886047443966,0,0,0.000250569647401123,0.0193832757188211,0.00316790461593565,0
6,"OtherGrain",2005,0,0,0,0,0,0,8.8608706523052,66.3454543972778,64.5585891403112,81.9764068293278,0.186342611446864,0.0464803681813261,18.7828176185389,14.9802363150268,20.4681532611070,0.426319366028803,0,0
7,"OtherGrain",2005,0,0,0,0.00647261239676864,0.0104740436598136,0.171843527404505,0.812169952199413,17.4647950776863,8.71349455345342,2.86800920658823,2.02298530950588,2.12706117799675,0.191465556925831,0.166979096996450,0.367066869111035,0.141469393291836,0.00803524038597753,0
8,"OtherGrain",2005,4.50392504393164,0.00525502779567671,0.0185360331116253,0,0,0,6.24238672146877,15.5759979385864,9.73374536266664,3.55744577707458,0,0,0,0,0,0,0,0
9,"OtherGrain",2005,35.059441067495,192.449488327296,119.912422514037,52.8505341114377,19.5406371512016,6.84827158434862,4.96254700243681,14.7605871839155,26.1552793581172,16.3125975333763,4.07844393299569,0.874036427085115,0,0,0,0,0,0
10,"OtherGrain",2005,0.119442865661475,1.0343716453952,2.8363777171416,4.30910497510149,5.09960351239744,2.85827533229696,8.90579125096058,2.18272986103429,5.34026775207038,3.22049961085387,1.79755125588573,4.76367398147893,0.0737152873701535,0.09771781732109,0.299589443844378,0.202148587323471,0,0
