building,biomass,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,refined liquids,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
building,trad biomass,trad biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,biomass,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,gas,1990,CH4,27.7,21.4,15.0,24.5,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,coal,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,energy-use,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,air,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,rail,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,road,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,domestic ship,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
transportation,international ship,refined liquids,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,urban processes,landfills,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
urban processes,urban processes,wastewater treatment,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
industry,industrial processes,other industrial processes,1990,CH4,41.5,32.1,20.0,36.7,23.9,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0


Diffusional lowering of gdp-mid-control over time,,,,,,,,,,,,,,,,,,
not reading this table in,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,
,,,,,tech-diffusion,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional crude oil,regional crude oil,regional crude oil,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regional unconventional oil,regional unconventional oil,regional unconventional oil,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,biomass liquids,biomass liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,biomass liquids,biomass liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (conv pul),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (peak load conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (conv),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,coal,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,biomass,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,refined liquids,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,trad biomass,trad biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,biomass,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,gas,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,coal,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,energy-use,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,air,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,rail,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,road,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,domestic ship,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transportation,international ship,refined liquids,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,landfills,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urban processes,urban processes,wastewater treatment,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry,industrial processes,other industrial processes,1990,CH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0


Final emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,CH4,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575,0.363070575
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849,0.425059849
regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933,0.277456933
regional unconventional oil,regional unconventional oil,regional unconventional oil,1990,CH4,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
refined liquids industrial,biomass liquids,biomass liquids,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233
refined liquids enduse,biomass liquids,biomass liquids,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619,0.000711619
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233,0.00056233
electricity,coal,Coal (existing),1990,CH4,0.000711619,0.000702827,0.00067698,0.000569598,0.000702184,0.001081896,0.000700684,0.0004074,0.000612192,0.000503388,0.000526958,0.000523337,0.000596842,0.000575747
electricity,coal,Coal (conv pul),1990,CH4,0.000711619,0.000702827,0.00067698,0.000569598,0.000702184,0.001081896,0.000700684,0.0004074,0.000612192,0.000503388,0.000526958,0.000523337,0.000596842,0.000575747
electricity,coal,Coal (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,coal,Coal (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,gas,Gas (existing),1990,CH4,0.00056233,0.000555382,0.000513021,0.000450103,0.000554875,0.000770063,0.000498727,0.000289976,0.000435741,0.000358297,0.000375074,0.000372497,0.000424815,0.000409801
electricity,gas,Gas (peak load conv),1990,CH4,0.00056233,0.000555382,0.000513021,0.000450103,0.000554875,0.000770063,0.000498727,0.000289976,0.000435741,0.000358297,0.000375074,0.000372497,0.000424815,0.000409801
electricity,gas,Gas (CC),1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,gas,Gas (CC)_CCS,1990,CH4,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035,0.00035
electricity,oil,Oil (existing),1990,CH4,0.002876978,0.00284143,0.002736936,0.002302803,0.002838833,0.004373952,0.002832767,0.001647059,0.002475005,0.002035127,0.00213042,0.002115779,0.002412947,0.002327666
electricity,oil,Oil (peak load conv),1990,CH4,0.002876978,0.00284143,0.002736936,0.002302803,0.002838833,0.004373952,0.002832767,0.001647059,0.002475005,0.002035127,0.00213042,0.002115779,0.002412947,0.002327666
electricity,oil,Oil (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,oil,Oil (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (existing),1990,CH4,0.000378121,3.68954E-05,0.000545195,0.000625716,0.001431111,0.001913148,0.000344444,-1,0.010566656,0.006742447,0.005759838,0.001062163,0.074287757,0.007822891
electricity,biomass,Biomass (conv),1990,CH4,0.000378121,3.68954E-05,0.000545195,0.000625716,0.001431111,0.001913148,0.000344444,0.000378121,0.010566656,0.006742447,0.005759838,0.001062163,0.074287757,0.007822891
electricity,biomass,Biomass (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
electricity,biomass,Biomass (IGCC)_CCS,1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
H2 Central Production,coal chemical,coal chemical,1990,CH4,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
H2 Central Production,coal chemical,coal chemical CCS,1990,CH4,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
H2 Central Production,biomass to H2,biomass to H2,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,CH4,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
building,gas,gas,1990,CH4,0.002071909,0.001245415,0.00362679,0.001835698,0.008277726,0.014592651,0.008056214,0.002099513,0.00626232,0.003092648,0.022175284,0.009851446,0.002671717,0.000323322
building,coal,coal,1990,CH4,0.048199583,0.01048464,0.133324016,0.02162691,0.100042674,0.254458696,0.194082688,-1,0.115401313,0.051771436,0.038005196,0.215642019,0.60746264,0.004845502
building,biomass,biomass,1990,CH4,0.459805601,0.220160298,0.09746598,0.365651944,0.28399687,1.355052494,0.119982288,3.452600372,0.607158545,0.666257783,1.512905758,0.103752511,0.250049167,1.919783852
building,refined liquids,refined liquids,1990,CH4,0.004885001,0.003138874,0.011959319,0.005176049,0.024868397,0.091670325,0.013261696,0.019745755,0.029526216,0.009905891,0.025405963,0.040970637,0.056727203,0.00106507
building,trad biomass,trad biomass,1990,CH4,-1,-1,-1,-1,-1,-1,0.240665067,-1,0.228312553,0.099429278,0.242677288,-1,-1,0.363604416
industry,energy-use,biomass,1990,CH4,0.011452888,3.68954E-05,0.007347954,0.008072154,0.016843546,0.033713325,0.000344444,0.099035549,0.275821858,0.028373859,0.060743684,0.025228425,0.074287757,0.036003317
industry,energy-use,gas,1990,CH4,0.005086963,0.003590941,0.004906268,0.005972915,0.004429894,0.005002735,0.004425085,0.004156569,0.003175307,0.003695156,0.002550155,0.003299222,0.005219085,0.004478954
industry,energy-use,coal,1990,CH4,0.009174516,0.006476389,0.009226998,0.010772361,0.00798947,0.010016939,0.008860313,0.008322666,0.006357894,0.007398783,0.005106155,0.006606007,0.010450134,0.008968176
industry,energy-use,refined liquids,1990,CH4,0.0052203,0.003685066,0.005250162,0.006129474,0.004546009,0.005699639,0.005041519,0.004735597,0.003617642,0.004209908,0.002905403,0.003758818,0.005946126,0.005102893
transportation,air,refined liquids,1990,CH4,0.000518591,0.000518614,0.000495958,0.000536674,0.000544935,0.000485922,0.00077263,0.000415784,0.000342741,0.000438961,0.000269703,0.000401232,0.000810893,0.00070141
transportation,rail,refined liquids,1990,CH4,0.000635531,0.001252645,0.000949958,0.001617709,0.002849928,0.003375833,0.002633427,-1,0.000561953,0.003092672,0.000759948,0.000797798,0.002763845,0.001242755
transportation,road,refined liquids,1990,CH4,0.005991068,0.005936718,0.004859687,0.005914309,0.008228798,0.003070583,0.00926251,0.007306228,0.006225187,0.006433506,0.008290681,0.006527934,0.010235815,0.012489731
transportation,domestic ship,refined liquids,1990,CH4,0.000635531,0.001252645,0.000949958,0.001617709,0.002849928,0.003375833,0.002633427,-1,0.000561953,0.003092672,0.000759948,0.000797798,0.002763845,0.001242755
transportation,international ship,refined liquids,1990,CH4,0.033896598,0.033896598,0.033896598,0.033896598,0.033896598,0.032258998,0.032227527,0.032428342,0.032182221,0.032515568,0.032235432,0.032551154,0.033823562,0.03216495
urban processes,urban processes,landfills,1990,CH4,6.995134421,0.926975772,3.186234536,1.10394392,0.264287297,2.537374438,0.647653781,0.380611283,0.429580939,3.01841952,0.260639382,0.767696319,0.098189424,0.543360605
urban processes,urban processes,wastewater treatment,1990,CH4,1.271577509,0.170652391,0.680800243,0.283088785,0.202123895,0.93186244,4.426205077,0.654463604,2.259341707,2.894899336,2.082847145,0.351395279,0.165397712,4.916833828
industry,industrial processes,other industrial processes,1990,CH4,0.135017094,0.015377715,0.149720108,0.156673593,0.011086054,0.326154551,0.215926168,0.009181367,0.019432714,0.054987129,0.007945963,0.050042142,0.014969932,0.025826138


Marginal abatement cost curves,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
10070,,,,,,,,,,,,,,,,,
,,,,,,reduction (tax),,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,0,10,20,30,40,50,75,100,125,150,175,200
USA,regional coal,regional coal,regional coal,1990,CH4,0.49,0.67,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Canada,regional coal,regional coal,regional coal,1990,CH4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Western Europe,regional coal,regional coal,regional coal,1990,CH4,0.13,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
Japan,regional coal,regional coal,regional coal,1990,CH4,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
Australia_NZ,regional coal,regional coal,regional coal,1990,CH4,0.28,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
Former Soviet Union,regional coal,regional coal,regional coal,1990,CH4,0.20,0.39,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
China,regional coal,regional coal,regional coal,1990,CH4,0.42,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
Middle East,regional coal,regional coal,regional coal,1990,CH4,0.29,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Africa,regional coal,regional coal,regional coal,1990,CH4,0.39,0.51,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
Latin America,regional coal,regional coal,regional coal,1990,CH4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Southeast Asia,regional coal,regional coal,regional coal,1990,CH4,0.49,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
Eastern Europe,regional coal,regional coal,regional coal,1990,CH4,0.34,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
Korea,regional coal,regional coal,regional coal,1990,CH4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
India,regional coal,regional coal,regional coal,1990,CH4,0.83,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
USA,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.15,0.19,0.19,0.19,0.19,0.19,0.28,0.35,0.37,0.37,0.37,0.37
Canada,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.13,0.15,0.18,0.18,0.18,0.18,0.26,0.31,0.32,0.35,0.35,0.35
Western Europe,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.18,0.18,0.18,0.18,0.18,0.24,0.28,0.31,0.32,0.32,0.32,0.33
Japan,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.28,0.28,0.28,0.31,0.31,0.31,0.35,0.44,0.44,0.44,0.46,0.46
Australia_NZ,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.20,0.20,0.20,0.20,0.20,0.24,0.29,0.37,0.39,0.39,0.39,0.46
Former Soviet Union,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.03,0.21,0.28,0.28,0.28,0.31,0.34,0.36,0.38,0.38,0.38,0.38
China,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.31,0.36,0.36,0.37,0.37,0.37,0.43,0.44,0.44,0.44,0.44,0.45
Middle East,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.14,0.20,0.20,0.20,0.20,0.20,0.30,0.38,0.40,0.40,0.40,0.46
Africa,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.21,0.21,0.22,0.30,0.33,0.36,0.43,0.46,0.46,0.46,0.46,0.46
Latin America,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.17,0.22,0.22,0.28,0.28,0.35,0.43,0.46,0.46,0.46,0.46,0.46
Southeast Asia,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.12,0.21,0.21,0.22,0.30,0.36,0.43,0.46,0.46,0.46,0.46,0.46
Eastern Europe,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.24,0.26,0.26,0.26,0.26,0.33,0.34,0.36,0.36,0.36,0.36,0.36
Korea,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.28,0.28,0.28,0.28,0.31,0.35,0.46,0.46,0.46,0.46,0.46,0.46
India,regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.20,0.27,0.27,0.28,0.28,0.32,0.43,0.46,0.46,0.46,0.46,0.46
USA,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
Canada,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
Western Europe,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.06,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Japan,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Australia_NZ,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.12,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
Former Soviet Union,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
China,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
Middle East,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.21,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
Africa,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.33,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
Latin America,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.17,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
Southeast Asia,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Eastern Europe,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
Korea,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
India,regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.00,0.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
USA,urban processes,urban processes,landfills,1990,CH4,0.21,0.31,0.31,0.56,0.56,0.70,0.81,0.87,0.87,0.87,0.87,0.87
Canada,urban processes,urban processes,landfills,1990,CH4,0.07,0.15,0.32,0.39,0.39,0.39,0.47,0.51,0.51,0.61,0.71,0.71
Western Europe,urban processes,urban processes,landfills,1990,CH4,0.32,0.32,0.32,0.39,0.47,0.47,0.47,0.51,0.61,0.71,0.71,0.71
Japan,urban processes,urban processes,landfills,1990,CH4,0.59,0.59,0.59,0.66,0.66,0.66,0.66,0.71,0.71,0.71,0.71,0.90
Australia_NZ,urban processes,urban processes,landfills,1990,CH4,0.32,0.32,0.32,0.39,0.39,0.47,0.47,0.51,0.71,0.71,0.71,0.71
Former Soviet Union,urban processes,urban processes,landfills,1990,CH4,0.10,0.42,0.42,0.42,0.53,0.53,0.53,0.59,0.74,0.87,0.87,0.87
China,urban processes,urban processes,landfills,1990,CH4,0.21,0.42,0.42,0.53,0.53,0.53,0.53,0.59,0.74,0.87,0.87,0.87
Middle East,urban processes,urban processes,landfills,1990,CH4,0.21,0.31,0.31,0.42,0.53,0.53,0.53,0.59,0.59,0.59,0.59,0.59
Africa,urban processes,urban processes,landfills,1990,CH4,0.31,0.31,0.42,0.42,0.53,0.53,0.53,0.59,0.59,0.59,0.59,0.87
Latin America,urban processes,urban processes,landfills,1990,CH4,0.31,0.42,0.53,0.53,0.53,0.53,0.53,0.59,0.59,0.74,0.87,0.87
Southeast Asia,urban processes,urban processes,landfills,1990,CH4,0.21,0.31,0.53,0.53,0.53,0.53,0.53,0.59,0.59,0.59,0.59,0.87
Eastern Europe,urban processes,urban processes,landfills,1990,CH4,0.31,0.42,0.53,0.53,0.53,0.53,0.53,0.59,0.74,0.87,0.87,0.87
Korea,urban processes,urban processes,landfills,1990,CH4,0.22,0.32,0.47,0.47,0.47,0.47,0.47,0.71,0.71,0.71,0.80,0.90
India,urban processes,urban processes,landfills,1990,CH4,0.31,0.53,0.53,0.53,0.53,0.53,0.53,0.59,0.59,0.74,0.87,0.87


Marginal abatement cost curve adjustments,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,
10071,,,,,,,,,,,
,,,,,,,,,(reference tech),,
region,supplysector,subsector,technology,period,generic-ghg,phase-in,fuel-shift-range,cost-reduction-rate,final-reduction,base-cost-year,curve-shift-fuel-name
USA,regional coal,regional coal,regional coal,1990,CH4,2,51.16,1,0.86,1990,regional natural gas
