"x","y","gcam_reg_name","GLU_name","Weight"
123,105,"SoutheastAsia","Phlppns",0.0555555555555556
123,115,"Japan","Taiwan",0.0625
123,130,"China","BoHai",0.284722222222222
123,131,"China","BoHai",1
123,132,"China","BoHai",1
123,133,"China","BoHai",1
123,134,"China","BoHai",1
123,135,"China","AmurR",0.847222222222222
123,135,"China","BoHai",0.152777777777778
123,136,"China","AmurR",1
123,137,"China","AmurR",1
123,138,"China","AmurR",1
123,139,"China","AmurR",1
123,140,"China","AmurR",1
123,141,"China","AmurR",1
123,142,"China","AmurR",1
123,143,"China","AmurR",1
123,144,"China","AmurR",0.506944444444444
123,144,"Russia","AmurR",0.493055555555556
123,145,"Russia","LenaR",0.0833333333333333
123,145,"Russia","AmurR",0.916666666666667
123,146,"Russia","LenaR",0.944444444444444
123,146,"Russia","AmurR",0.0555555555555556
123,147,"Russia","LenaR",1
123,148,"Russia","LenaR",1
123,149,"Russia","LenaR",1
123,150,"Russia","LenaR",1
123,151,"Russia","LenaR",1
123,152,"Russia","LenaR",1
123,153,"Russia","LenaR",1
123,154,"Russia","LenaR",1
123,155,"Russia","LenaR",1
123,156,"Russia","LenaR",1
123,157,"Russia","LenaR",0.979166666666667
123,158,"Russia","LenaR",0.972222222222222
123,159,"Russia","LenaR",1
123,160,"Russia","LenaR",1
123,161,"Russia","SiberiaN",0.618055555555556
123,161,"Russia","LenaR",0.381944444444444
123,162,"Russia","SiberiaN",0.923611111111111
123,162,"Russia","LenaR",0.0763888888888889
123,163,"Russia","SiberiaN",0.680555555555556
123,163,"Russia","LenaR",0.270833333333333
123,164,"Russia","SiberiaN",0.291666666666667
124,57,"Australia_NZ","AusCstS",0.0277777777777778
124,58,"Australia_NZ","AusInt",0.0208333333333333
124,58,"Australia_NZ","AusCstS",0.902777777777778
124,59,"Australia_NZ","AusInt",0.277777777777778
124,59,"Australia_NZ","AusCstS",0.722222222222222
124,60,"Australia_NZ","AusInt",0.763888888888889
124,60,"Australia_NZ","AusCstS",0.236111111111111
124,61,"Australia_NZ","AusInt",1
124,62,"Australia_NZ","AusInt",1
124,63,"Australia_NZ","AusInt",1
124,64,"Australia_NZ","AusInt",1
124,65,"Australia_NZ","AusInt",1
124,66,"Australia_NZ","AusCstN",0.583333333333333
124,66,"Australia_NZ","AusInt",0.416666666666667
124,67,"Australia_NZ","AusCstN",1
124,68,"Australia_NZ","AusCstN",1
124,69,"Australia_NZ","AusCstN",1
124,70,"Australia_NZ","AusCstN",1
124,71,"Australia_NZ","AusCstN",1
124,72,"Australia_NZ","AusCstN",1
124,73,"Australia_NZ","AusCstN",1
124,74,"Australia_NZ","AusCstN",0.826388888888889
124,75,"Australia_NZ","AusCstN",0.416666666666667
124,80,"Indonesia","JavaTimor",0.0972222222222222
124,81,"Indonesia","JavaTimor",0.715277777777778
124,81,"SoutheastAsia","JavaTimor",0.0902777777777778
124,82,"Indonesia","JavaTimor",0.347222222222222
124,82,"SoutheastAsia","JavaTimor",0.0138888888888889
124,88,"Indonesia","IdnE",0.0138888888888889
124,89,"Indonesia","IdnE",0.263888888888889
124,91,"Indonesia","Sulawesi",0.423611111111111
124,92,"Indonesia","Sulawesi",0.326388888888889
124,96,"SoutheastAsia","Phlppns",0.0555555555555556
124,97,"SoutheastAsia","Phlppns",0.923611111111111
124,98,"SoutheastAsia","Phlppns",0.958333333333333
124,99,"SoutheastAsia","Phlppns",0.638888888888889
124,100,"SoutheastAsia","Phlppns",0.298611111111111
124,101,"SoutheastAsia","Phlppns",0.465277777777778
124,102,"SoutheastAsia","Phlppns",0.5625
124,103,"SoutheastAsia","Phlppns",0.493055555555556
124,104,"SoutheastAsia","Phlppns",0.194444444444444
124,105,"SoutheastAsia","Phlppns",0.0277777777777778
124,115,"Japan","Taiwan",0.0416666666666667
124,129,"SoutheastAsia","Korea",0.0902777777777778
124,130,"China","BoHai",0.0625
124,130,"SoutheastAsia","BoHai",0.229166666666667
124,131,"China","BoHai",0.798611111111111
124,131,"SoutheastAsia","BoHai",0.201388888888889
124,132,"China","BoHai",1
124,133,"China","BoHai",1
124,134,"China","AmurR",0.0694444444444444
124,134,"China","BoHai",0.930555555555556
124,135,"China","AmurR",0.944444444444444
124,135,"China","BoHai",0.0555555555555556
124,136,"China","AmurR",1
124,137,"China","AmurR",1
124,138,"China","AmurR",1
124,139,"China","AmurR",1
124,140,"China","AmurR",1
124,141,"China","AmurR",1
124,142,"China","AmurR",1
124,143,"China","AmurR",1
124,144,"China","AmurR",0.236111111111111
124,144,"Russia","AmurR",0.763888888888889
124,145,"Russia","AmurR",1
124,146,"Russia","LenaR",0.388888888888889
124,146,"Russia","AmurR",0.611111111111111
124,147,"Russia","LenaR",1
124,148,"Russia","LenaR",1
124,149,"Russia","LenaR",1
124,150,"Russia","LenaR",1
124,151,"Russia","LenaR",1
124,152,"Russia","LenaR",1
124,153,"Russia","LenaR",1
124,154,"Russia","LenaR",1
124,155,"Russia","LenaR",0.986111111111111
124,156,"Russia","LenaR",0.958333333333333
124,157,"Russia","LenaR",1
124,158,"Russia","LenaR",1
124,159,"Russia","LenaR",1
124,160,"Russia","LenaR",1
124,161,"Russia","SiberiaN",0.0347222222222222
124,161,"Russia","LenaR",0.965277777777778
124,162,"Russia","SiberiaN",0.881944444444444
124,162,"Russia","LenaR",0.118055555555556
124,163,"Russia","SiberiaN",0.395833333333333
124,163,"Russia","LenaR",0.604166666666667
124,164,"Russia","SiberiaN",0.5625
125,58,"Australia_NZ","AusCstS",0.513888888888889
125,59,"Australia_NZ","AusCstS",1
125,60,"Australia_NZ","AusInt",0.201388888888889
125,60,"Australia_NZ","AusCstS",0.798611111111111
125,61,"Australia_NZ","AusInt",0.944444444444444
125,61,"Australia_NZ","AusCstS",0.0555555555555556
125,62,"Australia_NZ","AusInt",1
125,63,"Australia_NZ","AusInt",1
125,64,"Australia_NZ","AusInt",1
125,65,"Australia_NZ","AusInt",1
125,66,"Australia_NZ","AusCstN",0.402777777777778
125,66,"Australia_NZ","AusInt",0.597222222222222
125,67,"Australia_NZ","AusCstN",0.673611111111111
125,67,"Australia_NZ","AusInt",0.326388888888889
125,68,"Australia_NZ","AusCstN",1
125,69,"Australia_NZ","AusCstN",1
125,70,"Australia_NZ","AusCstN",1
125,71,"Australia_NZ","AusCstN",1
125,72,"Australia_NZ","AusCstN",1
125,73,"Australia_NZ","AusCstN",1
125,74,"Australia_NZ","AusCstN",1
125,75,"Australia_NZ","AusCstN",0.972222222222222
125,76,"Australia_NZ","AusCstN",0.451388888888889
125,81,"Indonesia","JavaTimor",0.0416666666666667
125,81,"SoutheastAsia","JavaTimor",0.277777777777778
125,82,"Indonesia","IdnE",0.00694444444444444
125,82,"Indonesia","JavaTimor",0.0486111111111111
125,82,"SoutheastAsia","IdnE",0.0347222222222222
125,82,"SoutheastAsia","JavaTimor",0.472222222222222
125,83,"Indonesia","IdnE",0.0763888888888889
125,88,"Indonesia","IdnE",0.0625
125,89,"Indonesia","IdnE",0.236111111111111
125,92,"Indonesia","Sulawesi",0.125
125,96,"SoutheastAsia","Phlppns",0.194444444444444
125,97,"SoutheastAsia","Phlppns",0.625
125,98,"SoutheastAsia","Phlppns",0.986111111111111
125,99,"SoutheastAsia","Phlppns",0.993055555555556
125,100,"SoutheastAsia","Phlppns",0.520833333333333
125,101,"SoutheastAsia","Phlppns",0.305555555555556
125,102,"SoutheastAsia","Phlppns",0.527777777777778
125,103,"SoutheastAsia","Phlppns",0.25
125,115,"Japan","Taiwan",0.0347222222222222
125,128,"SoutheastAsia","Korea",0.208333333333333
125,129,"SoutheastAsia","Korea",0.951388888888889
125,130,"SoutheastAsia","Korea",0.8125
125,130,"SoutheastAsia","BoHai",0.0416666666666667
125,131,"China","BoHai",0.284722222222222
125,131,"SoutheastAsia","Korea",0.305555555555556
125,131,"SoutheastAsia","BoHai",0.409722222222222
125,132,"China","AmurR",0.0486111111111111
125,132,"China","BoHai",0.951388888888889
125,133,"China","AmurR",0.75
125,133,"China","BoHai",0.25
125,134,"China","AmurR",0.895833333333333
125,134,"China","BoHai",0.104166666666667
125,135,"China","AmurR",1
125,136,"China","AmurR",1
125,137,"China","AmurR",1
125,138,"China","AmurR",1
125,139,"China","AmurR",1
125,140,"China","AmurR",1
125,141,"China","AmurR",1
125,142,"China","AmurR",1
125,143,"China","AmurR",0.958333333333333
125,143,"Russia","AmurR",0.0416666666666667
125,144,"China","AmurR",0.0833333333333333
125,144,"Russia","AmurR",0.916666666666667
125,145,"Russia","AmurR",1
125,146,"Russia","LenaR",0.194444444444444
125,146,"Russia","AmurR",0.805555555555556
125,147,"Russia","LenaR",1
125,148,"Russia","LenaR",1
125,149,"Russia","LenaR",1
125,150,"Russia","LenaR",1
125,151,"Russia","LenaR",1
125,152,"Russia","LenaR",1
125,153,"Russia","LenaR",1
125,154,"Russia","LenaR",1
125,155,"Russia","LenaR",1
125,156,"Russia","LenaR",1
125,157,"Russia","LenaR",1
125,158,"Russia","LenaR",1
125,159,"Russia","LenaR",1
125,160,"Russia","LenaR",1
125,161,"Russia","LenaR",1
125,162,"Russia","SiberiaN",0.5
125,162,"Russia","LenaR",0.5
125,163,"Russia","SiberiaN",0.236111111111111
125,163,"Russia","LenaR",0.75
125,164,"Russia","SiberiaN",0.333333333333333
126,58,"Australia_NZ","AusCstS",0.298611111111111
126,59,"Australia_NZ","AusCstS",1
126,60,"Australia_NZ","AusCstS",1
126,61,"Australia_NZ","AusInt",0.541666666666667
126,61,"Australia_NZ","AusCstS",0.458333333333333
126,62,"Australia_NZ","AusInt",1
126,63,"Australia_NZ","AusInt",1
126,64,"Australia_NZ","AusInt",1
126,65,"Australia_NZ","AusInt",1
126,66,"Australia_NZ","AusInt",1
126,67,"Australia_NZ","AusInt",1
126,68,"Australia_NZ","AusCstN",0.430555555555556
126,68,"Australia_NZ","AusInt",0.569444444444444
126,69,"Australia_NZ","AusCstN",1
126,70,"Australia_NZ","AusCstN",0.902777777777778
126,70,"Australia_NZ","AusInt",0.0972222222222222
126,71,"Australia_NZ","AusCstN",1
126,72,"Australia_NZ","AusCstN",1
126,73,"Australia_NZ","AusCstN",1
126,74,"Australia_NZ","AusCstN",1
126,75,"Australia_NZ","AusCstN",1
126,76,"Australia_NZ","AusCstN",0.895833333333333
126,77,"Australia_NZ","AusCstN",0.0694444444444444
126,81,"SoutheastAsia","JavaTimor",0.0208333333333333
126,82,"SoutheastAsia","JavaTimor",0.506944444444444
126,83,"Indonesia","IdnE",0.25
126,87,"Indonesia","IdnE",0.722222222222222
126,88,"Indonesia","IdnE",0.0208333333333333
126,89,"Indonesia","IdnE",0.0416666666666667
126,94,"Indonesia","Sulawesi",0.0416666666666667
126,95,"Indonesia","Sulawesi",0.111111111111111
126,97,"SoutheastAsia","Phlppns",0.173611111111111
126,98,"SoutheastAsia","Phlppns",0.569444444444444
126,99,"SoutheastAsia","Phlppns",0.381944444444444
126,100,"SoutheastAsia","Phlppns",0.125
126,124,"SouthKorea","Korea",0.263888888888889
126,125,"SouthKorea","Korea",0.534722222222222
126,126,"SouthKorea","Korea",0.583333333333333
126,127,"SouthKorea","Korea",0.6875
126,128,"SouthKorea","Korea",0.4375
126,128,"SoutheastAsia","Korea",0.166666666666667
126,129,"SouthKorea","Korea",0.0208333333333333
126,129,"SoutheastAsia","Korea",0.979166666666667
126,130,"SoutheastAsia","Korea",1
126,131,"China","BoHai",0.00694444444444444
126,131,"SoutheastAsia","Korea",0.354166666666667
126,131,"SoutheastAsia","BoHai",0.638888888888889
126,132,"China","BoHai",0.597222222222222
126,132,"SoutheastAsia","BoHai",0.402777777777778
126,133,"China","AmurR",0.840277777777778
126,133,"China","BoHai",0.159722222222222
126,134,"China","AmurR",1
126,135,"China","AmurR",1
126,136,"China","AmurR",1
126,137,"China","AmurR",1
126,138,"China","AmurR",1
126,139,"China","AmurR",1
126,140,"China","AmurR",1
126,141,"China","AmurR",1
126,142,"China","AmurR",0.756944444444444
126,142,"Russia","AmurR",0.243055555555556
126,143,"China","AmurR",0.208333333333333
126,143,"Russia","AmurR",0.791666666666667
126,144,"Russia","AmurR",1
126,145,"Russia","AmurR",1
126,146,"Russia","LenaR",0.375
126,146,"Russia","AmurR",0.625
126,147,"Russia","LenaR",1
126,148,"Russia","LenaR",1
126,149,"Russia","LenaR",1
126,150,"Russia","LenaR",1
126,151,"Russia","LenaR",1
126,152,"Russia","LenaR",1
126,153,"Russia","LenaR",1
126,154,"Russia","LenaR",1
126,155,"Russia","LenaR",1
126,156,"Russia","LenaR",1
126,157,"Russia","LenaR",1
126,158,"Russia","LenaR",1
126,159,"Russia","LenaR",1
126,160,"Russia","LenaR",1
126,161,"Russia","LenaR",1
126,162,"Russia","LenaR",1
126,163,"Russia","SiberiaN",0.215277777777778
126,163,"Russia","LenaR",0.6875
126,164,"Russia","SiberiaN",0.277777777777778
127,58,"Australia_NZ","AusCstS",0.208333333333333
127,59,"Australia_NZ","AusCstS",1
127,60,"Australia_NZ","AusCstS",1
127,61,"Australia_NZ","AusInt",0.597222222222222
127,61,"Australia_NZ","AusCstS",0.402777777777778
127,62,"Australia_NZ","AusInt",1
127,63,"Australia_NZ","AusInt",1
127,64,"Australia_NZ","AusInt",1
127,65,"Australia_NZ","AusInt",1
127,66,"Australia_NZ","AusInt",1
127,67,"Australia_NZ","AusInt",1
127,68,"Australia_NZ","AusCstN",0.1875
127,68,"Australia_NZ","AusInt",0.8125
127,69,"Australia_NZ","AusCstN",0.958333333333333
127,69,"Australia_NZ","AusInt",0.0416666666666667
127,70,"Australia_NZ","AusCstN",0.0486111111111111
127,70,"Australia_NZ","AusInt",0.951388888888889
127,71,"Australia_NZ","AusCstN",0.104166666666667
127,71,"Australia_NZ","AusInt",0.895833333333333
127,72,"Australia_NZ","AusCstN",0.784722222222222
127,72,"Australia_NZ","AusInt",0.215277777777778
127,73,"Australia_NZ","AusCstN",1
127,74,"Australia_NZ","AusCstN",1
127,75,"Australia_NZ","AusCstN",1
127,76,"Australia_NZ","AusCstN",0.840277777777778
127,77,"Australia_NZ","AusCstN",0.0416666666666667
127,82,"Indonesia","IdnE",0.0486111111111111
127,82,"SoutheastAsia","JavaTimor",0.0972222222222222
127,83,"Indonesia","IdnE",0.0416666666666667
127,87,"Indonesia","IdnE",0.284722222222222
127,89,"Indonesia","IdnE",0.291666666666667
127,90,"Indonesia","IdnE",0.534722222222222
127,91,"Indonesia","IdnE",0.388888888888889
127,92,"Indonesia","IdnE",0.493055555555556
127,93,"Indonesia","IdnE",0.0416666666666667
127,117,"Japan","Japan",0.152777777777778
127,125,"SouthKorea","Korea",0.430555555555556
127,126,"SouthKorea","Korea",1
127,127,"SouthKorea","Korea",1
127,128,"SouthKorea","Korea",1
127,129,"SouthKorea","Korea",0.326388888888889
127,129,"SoutheastAsia","Korea",0.666666666666667
127,130,"SoutheastAsia","Korea",0.673611111111111
127,131,"SoutheastAsia","Korea",0.361111111111111
127,131,"SoutheastAsia","BoHai",0.638888888888889
127,132,"China","AmurR",0.152777777777778
127,132,"China","BoHai",0.375
127,132,"SoutheastAsia","BoHai",0.472222222222222
127,133,"China","AmurR",1
127,134,"China","AmurR",1
127,135,"China","AmurR",1
127,136,"China","AmurR",1
127,137,"China","AmurR",1
127,138,"China","AmurR",1
127,139,"China","AmurR",1
127,140,"China","AmurR",0.826388888888889
127,140,"Russia","AmurR",0.173611111111111
127,141,"China","AmurR",0.333333333333333
127,141,"Russia","AmurR",0.666666666666667
127,142,"Russia","AmurR",1
127,143,"Russia","AmurR",1
127,144,"Russia","AmurR",1
127,145,"Russia","AmurR",0.923611111111111
127,146,"Russia","LenaR",0.3125
127,146,"Russia","AmurR",0.6875
127,147,"Russia","LenaR",1
127,148,"Russia","LenaR",1
127,149,"Russia","LenaR",1
127,150,"Russia","LenaR",1
127,151,"Russia","LenaR",1
127,152,"Russia","LenaR",1
127,153,"Russia","LenaR",1
127,154,"Russia","LenaR",1
127,155,"Russia","LenaR",1
127,156,"Russia","LenaR",1
127,157,"Russia","LenaR",1
127,158,"Russia","LenaR",1
127,159,"Russia","LenaR",1
127,160,"Russia","LenaR",1
127,161,"Russia","LenaR",1
127,162,"Russia","LenaR",0.993055555555556
127,163,"Russia","SiberiaN",0.0625
127,163,"Russia","LenaR",0.902777777777778
127,164,"Russia","SiberiaN",0.270833333333333
127,164,"Russia","LenaR",0.0555555555555556
128,58,"Australia_NZ","AusCstS",0.0138888888888889
128,59,"Australia_NZ","AusCstS",0.881944444444444
128,60,"Australia_NZ","AusCstS",1
128,61,"Australia_NZ","AusInt",0.416666666666667
128,61,"Australia_NZ","AusCstS",0.583333333333333
128,62,"Australia_NZ","AusInt",1
128,63,"Australia_NZ","AusInt",1
128,64,"Australia_NZ","AusInt",1
128,65,"Australia_NZ","AusInt",1
128,66,"Australia_NZ","AusInt",1
128,67,"Australia_NZ","AusInt",1
128,68,"Australia_NZ","AusInt",1
128,69,"Australia_NZ","AusInt",1
128,70,"Australia_NZ","AusInt",1
128,71,"Australia_NZ","AusInt",1
128,72,"Australia_NZ","AusCstN",0.263888888888889
128,72,"Australia_NZ","AusInt",0.736111111111111
128,73,"Australia_NZ","AusCstN",1
128,74,"Australia_NZ","AusCstN",0.972222222222222
128,75,"Australia_NZ","AusCstN",0.979166666666667
128,76,"Australia_NZ","AusCstN",0.201388888888889
128,82,"Indonesia","IdnE",0.0555555555555556
128,83,"Indonesia","IdnE",0.0486111111111111
128,87,"Indonesia","IdnE",0.541666666666667
128,88,"Indonesia","IdnE",0.166666666666667
128,89,"Indonesia","IdnE",0.0416666666666667
128,90,"Indonesia","IdnE",0.131944444444444
128,91,"Indonesia","IdnE",0.395833333333333
128,92,"Indonesia","IdnE",0.381944444444444
128,93,"Indonesia","IdnE",0.291666666666667
128,117,"Japan","Japan",0.0833333333333333
128,118,"Japan","Japan",0.0486111111111111
128,123,"Japan","Japan",0.0833333333333333
128,125,"SouthKorea","Korea",0.194444444444444
128,126,"SouthKorea","Korea",0.993055555555556
128,127,"SouthKorea","Korea",1
128,128,"SouthKorea","Korea",0.979166666666667
128,129,"SouthKorea","Korea",0.270833333333333
128,129,"SoutheastAsia","Korea",0.166666666666667
128,131,"SoutheastAsia","Korea",0.701388888888889
128,131,"SoutheastAsia","BoHai",0.152777777777778
128,132,"China","BoHai",0.104166666666667
128,132,"SoutheastAsia","RusCstSE",0.319444444444444
128,132,"SoutheastAsia","Korea",0.0763888888888889
128,132,"SoutheastAsia","BoHai",0.5
128,133,"China","RusCstSE",0.319444444444444
128,133,"China","AmurR",0.673611111111111
128,133,"SoutheastAsia","RusCstSE",0.00694444444444444
128,134,"China","RusCstSE",0.0972222222222222
128,134,"China","AmurR",0.902777777777778
128,135,"China","AmurR",1
128,136,"China","AmurR",1
128,137,"China","AmurR",1
128,138,"China","AmurR",1
128,139,"China","AmurR",1
128,140,"China","AmurR",0.548611111111111
128,140,"Russia","AmurR",0.451388888888889
128,141,"Russia","AmurR",1
128,142,"Russia","AmurR",1
128,143,"Russia","AmurR",1
128,144,"Russia","AmurR",1
128,145,"Russia","AmurR",1
128,146,"Russia","LenaR",0.402777777777778
128,146,"Russia","AmurR",0.597222222222222
128,147,"Russia","LenaR",1
128,148,"Russia","LenaR",1
128,149,"Russia","LenaR",1
128,150,"Russia","LenaR",1
128,151,"Russia","LenaR",1
128,152,"Russia","LenaR",1
128,153,"Russia","LenaR",1
128,154,"Russia","LenaR",1
128,155,"Russia","LenaR",1
128,156,"Russia","LenaR",1
128,157,"Russia","SiberiaW",0.729166666666667
128,157,"Russia","LenaR",0.270833333333333
128,158,"Russia","SiberiaW",0.520833333333333
128,158,"Russia","LenaR",0.479166666666667
128,159,"Russia","SiberiaW",0.354166666666667
128,159,"Russia","LenaR",0.645833333333333
128,160,"Russia","SiberiaW",0.0833333333333333
128,160,"Russia","LenaR",0.916666666666667
128,161,"Russia","SiberiaW",0.256944444444444
128,161,"Russia","LenaR",0.743055555555556
128,162,"Russia","LenaR",0.819444444444444
128,163,"Russia","SiberiaN",0.236111111111111
128,163,"Russia","LenaR",0.604166666666667
128,164,"Russia","SiberiaN",0.0694444444444444
129,59,"Australia_NZ","AusCstS",0.638888888888889
129,60,"Australia_NZ","AusCstS",1
129,61,"Australia_NZ","AusInt",0.229166666666667
129,61,"Australia_NZ","AusCstS",0.770833333333333
129,62,"Australia_NZ","AusInt",0.986111111111111
129,62,"Australia_NZ","AusCstS",0.0138888888888889
129,63,"Australia_NZ","AusInt",1
129,64,"Australia_NZ","AusInt",1
129,65,"Australia_NZ","AusInt",1
129,66,"Australia_NZ","AusInt",1
129,67,"Australia_NZ","AusInt",1
129,68,"Australia_NZ","AusInt",1
129,69,"Australia_NZ","AusInt",1
129,70,"Australia_NZ","AusInt",1
129,71,"Australia_NZ","AusInt",1
129,72,"Australia_NZ","AusCstN",0.0138888888888889
129,72,"Australia_NZ","AusInt",0.986111111111111
129,73,"Australia_NZ","AusCstN",0.819444444444444
129,73,"Australia_NZ","AusInt",0.180555555555556
129,74,"Australia_NZ","AusCstN",1
129,75,"Australia_NZ","AusCstN",0.979166666666667
129,76,"Australia_NZ","AusCstN",0.506944444444444
129,77,"Australia_NZ","AusCstN",0.111111111111111
129,82,"Indonesia","IdnE",0.0208333333333333
129,83,"Indonesia","IdnE",0.0902777777777778
129,87,"Indonesia","IdnE",0.409722222222222
129,88,"Indonesia","IdnE",0.180555555555556
129,88,"Indonesia","IrianJaya",0.00694444444444444
129,89,"Indonesia","IrianJaya",0.104166666666667
129,119,"Japan","Japan",0.152777777777778
129,123,"Japan","Japan",0.159722222222222
129,124,"Japan","Japan",0.319444444444444
129,125,"Japan","Japan",0.145833333333333
129,126,"SouthKorea","Korea",0.416666666666667
129,127,"SouthKorea","Korea",0.472222222222222
129,128,"SouthKorea","Korea",0.194444444444444
129,131,"SoutheastAsia","Korea",0.243055555555556
129,132,"SoutheastAsia","RusCstSE",0.118055555555556
129,132,"SoutheastAsia","Korea",0.701388888888889
129,133,"China","RusCstSE",0.513888888888889
129,133,"SoutheastAsia","RusCstSE",0.423611111111111
129,133,"SoutheastAsia","Korea",0.0625
129,134,"China","RusCstSE",0.805555555555556
129,134,"China","AmurR",0.194444444444444
129,135,"China","AmurR",1
129,136,"China","AmurR",1
129,137,"China","AmurR",1
129,138,"China","AmurR",1
129,139,"China","AmurR",1
129,140,"China","AmurR",0.291666666666667
129,140,"Russia","AmurR",0.708333333333333
129,141,"Russia","AmurR",1
129,142,"Russia","AmurR",1
129,143,"Russia","AmurR",1
129,144,"Russia","AmurR",1
129,145,"Russia","AmurR",1
129,146,"Russia","LenaR",0.291666666666667
129,146,"Russia","AmurR",0.708333333333333
129,147,"Russia","LenaR",1
129,148,"Russia","LenaR",1
129,149,"Russia","LenaR",1
129,150,"Russia","LenaR",1
129,151,"Russia","LenaR",1
129,152,"Russia","LenaR",1
129,153,"Russia","LenaR",1
129,154,"Russia","LenaR",1
129,155,"Russia","LenaR",1
129,156,"Russia","SiberiaW",0.430555555555556
129,156,"Russia","LenaR",0.569444444444444
129,157,"Russia","SiberiaW",1
129,158,"Russia","SiberiaW",1
129,159,"Russia","SiberiaW",1
129,160,"Russia","SiberiaW",0.805555555555556
129,160,"Russia","LenaR",0.194444444444444
129,161,"Russia","SiberiaW",0.979166666666667
129,162,"Russia","LenaR",0.25
129,163,"Russia","SiberiaN",0.0208333333333333
129,163,"Russia","LenaR",0.0694444444444444
130,59,"Australia_NZ","AusCstS",0.583333333333333
130,60,"Australia_NZ","AusCstS",1
130,61,"Australia_NZ","AusInt",0.548611111111111
130,61,"Australia_NZ","AusCstS",0.451388888888889
130,62,"Australia_NZ","AusInt",1
130,63,"Australia_NZ","AusInt",1
130,64,"Australia_NZ","AusInt",1
130,65,"Australia_NZ","AusInt",1
130,66,"Australia_NZ","AusInt",1
130,67,"Australia_NZ","AusInt",1
130,68,"Australia_NZ","AusInt",1
130,69,"Australia_NZ","AusInt",1
130,70,"Australia_NZ","AusInt",1
130,71,"Australia_NZ","AusCstN",0.0347222222222222
130,71,"Australia_NZ","AusInt",0.965277777777778
130,72,"Australia_NZ","AusCstN",0.895833333333333
130,72,"Australia_NZ","AusInt",0.104166666666667
130,73,"Australia_NZ","AusCstN",1
130,74,"Australia_NZ","AusCstN",1
130,75,"Australia_NZ","AusCstN",1
130,76,"Australia_NZ","AusCstN",1
130,77,"Australia_NZ","AusCstN",0.923611111111111
130,78,"Australia_NZ","AusCstN",0.368055555555556
130,79,"Australia_NZ","AusCstN",0.458333333333333
130,82,"Indonesia","IdnE",0.0277777777777778
130,87,"Indonesia","IdnE",0.534722222222222
130,88,"Indonesia","IrianJaya",0.0347222222222222
130,89,"Indonesia","IrianJaya",0.284722222222222
130,90,"Indonesia","IrianJaya",0.444444444444444
130,121,"Japan","Japan",0.145833333333333
130,122,"Japan","Japan",0.666666666666667
130,123,"Japan","Japan",0.895833333333333
130,124,"Japan","Japan",0.819444444444444
130,125,"Japan","Japan",0.0694444444444444
130,133,"China","RusCstSE",0.208333333333333
130,133,"Russia","RusCstSE",0.180555555555556
130,133,"SoutheastAsia","RusCstSE",0.236111111111111
130,133,"SoutheastAsia","Korea",0.118055555555556
130,134,"China","RusCstSE",0.951388888888889
130,134,"China","AmurR",0.0486111111111111
130,135,"China","RusCstSE",0.3125
130,135,"China","AmurR",0.6875
130,136,"China","AmurR",1
130,137,"China","AmurR",1
130,138,"China","AmurR",0.965277777777778
130,138,"Russia","AmurR",0.0347222222222222
130,139,"China","AmurR",0.583333333333333
130,139,"Russia","AmurR",0.416666666666667
130,140,"Russia","AmurR",1
130,141,"Russia","AmurR",1
130,142,"Russia","AmurR",1
130,143,"Russia","AmurR",1
130,144,"Russia","SiberiaW",0.0486111111111111
130,144,"Russia","AmurR",0.951388888888889
130,145,"Russia","SiberiaW",0.118055555555556
130,145,"Russia","AmurR",0.881944444444444
130,146,"Russia","LenaR",0.263888888888889
130,146,"Russia","AmurR",0.736111111111111
130,147,"Russia","LenaR",1
130,148,"Russia","LenaR",1
130,149,"Russia","LenaR",1
130,150,"Russia","LenaR",1
130,151,"Russia","LenaR",1
130,152,"Russia","LenaR",1
130,153,"Russia","LenaR",1
130,154,"Russia","LenaR",1
130,155,"Russia","SiberiaW",0.0486111111111111
130,155,"Russia","LenaR",0.951388888888889
130,156,"Russia","SiberiaW",1
130,157,"Russia","SiberiaW",1
130,158,"Russia","SiberiaW",1
130,159,"Russia","SiberiaW",1
130,160,"Russia","SiberiaW",1
130,161,"Russia","SiberiaW",0.805555555555556
131,59,"Australia_NZ","AusCstS",0.618055555555556
131,60,"Australia_NZ","AusInt",0.111111111111111
131,60,"Australia_NZ","AusCstS",0.888888888888889
131,61,"Australia_NZ","AusInt",0.979166666666667
131,61,"Australia_NZ","AusCstS",0.0208333333333333
131,62,"Australia_NZ","AusInt",1
131,63,"Australia_NZ","AusInt",1
131,64,"Australia_NZ","AusInt",1
131,65,"Australia_NZ","AusInt",1
131,66,"Australia_NZ","AusInt",1
131,67,"Australia_NZ","AusInt",1
131,68,"Australia_NZ","AusInt",1
131,69,"Australia_NZ","AusInt",1
131,70,"Australia_NZ","AusInt",1
131,71,"Australia_NZ","AusCstN",0.131944444444444
131,71,"Australia_NZ","AusInt",0.868055555555556
131,72,"Australia_NZ","AusCstN",0.805555555555556
131,72,"Australia_NZ","AusInt",0.194444444444444
131,73,"Australia_NZ","AusCstN",0.965277777777778
131,73,"Australia_NZ","AusInt",0.0347222222222222
131,74,"Australia_NZ","AusCstN",1
131,75,"Australia_NZ","AusCstN",1
131,76,"Australia_NZ","AusCstN",1
131,77,"Australia_NZ","AusCstN",1
131,78,"Australia_NZ","AusCstN",0.763888888888889
