# File: FAO_Fert_Prod_tN_RESOURCESTAT_archv.csv
# Title: FAO fertilizer production by country, year
# Units: tons N
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
Libya,124,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106600,151900,331360,278300,239940,302300,144300,180000,125000,125000,285700,268700,346600,409500,398800,383400,408200,386860,407100,365200,389600
Lithuania,126,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206700,176300,189000,294400,300200,322900,447300,454700,526000,490000,591004
Madagascar,129,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,130,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,131,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,16000,18000,31000,26000,42500,40000,46200,37000,34000,42000,43000,37400,37200,35200,20000,13900,21100,20700,41700,204400,283800,260000,273900,242000,270100,347800,341700,284300,290000,290000,231700,316600,399200,586700,582000,584800
Maldives,132,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,133,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,134,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,135,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,136,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,137,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,3900,6181,8800,8300,7900,8600,8310,7962,9037,7796,9208,10079,11401,11357,9000,11975,12409,14611,12632,15398,15600,16190,14321,14400,12400,16800,14550,15300
Mexico,138,Nitrogenous fertilizers,1360,Production (tonnes),51,60000,81500,121000,131700,134000,164500,265110,312753,390136,406962,427398,490929,542500,564045,606680,604484,611200,593415,641958,739485,877198,1067125,1044518,1187951,1304800,1249500,1339345,1330940,1497900,1358900,1453300,1345600,1262000,1268100,1314000,1487400,1290900,1190200,948300,702900,605400,379214
Mongolia,141,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,142,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,143,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,2100,1137,4597,12800,19841,11836,14250,10500,18700,13300,20900,25600,19600,36300,26200,40500,57300,34700,58000,61800,83400,232900,273100,344400,339800,296100,369800,265500,269200,257700,261900,271000,279200,300000,356400,349500
Mozambique,144,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,667,2070,9400,8000,3000,2500,4700,5900,6000,4700,7000,3100,2000,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,28,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,15679,32467,36800,36800,43328,47354,55490,53000,57524,61600,59800,60000,51200,60000,86500,115000,140300,136200,98600,88300,70300,69000,44600,50000,68800,65500,73600,56100,51600,65500,77100,27600,20400
Namibia,147,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,149,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,150,Nitrogenous fertilizers,1360,Production (tonnes),51,435400,456623,474200,527161,561473,684070,849349,954119,892642,956863,1038025,1216594,1211761,1334532,1155309,1297292,1452631,1517645,1612291,1623728,1463377,1504685,1699561,1751267,1565812,1749317,1757400,1836929,1847909,1928000,1820920,1817090,1756260,1748000,1595000,1513000,1586000,1548000,1304000,1137000,1013000,1068000
Netherlands Antilles,151,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,10000,20000,28000,0,35000,34000,35000,43500,11500,18000,6600,21200,6300,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,153,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,156,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,48200,55000,60000,53000,68000,53100,49600,63000,66000,52300,50900,85000,76900,70000,81000,92500,108000,110400,112100,107800
Nicaragua,157,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,158,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,159,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27600,103700,268000,266500,271600,260600,287200,267000,151400,138000,114300,41200,71000,70000,0,0,0
Norway,162,Nitrogenous fertilizers,1360,Production (tonnes),51,285600,295608,322120,329600,355300,347600,358800,373700,371100,369800,383400,395700,444700,390200,356100,337000,335600,443600,452400,427700,424000,458000,494100,478600,408300,384100,425900,450700,494000,517400,440000,491000,537000,549000,595000,595000,570000,470000,510000,618000,579000,590000
Oman,221,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Islands Trust Territory,164,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Pakistan,165,Nitrogenous fertilizers,1360,Production (tonnes),51,13906,41460,45269,48141,47132,51961,49819,50474,129588,128822,215623,272993,298523,320045,316456,312129,310983,336675,398700,579954,715040,900362,1014568,1027901,1033104,1117710,1097117,1112485,1156315,1119737,1056798,1227280,1565916,1603100,1689977,1681520,1660523,1795156,2039300,2053800,2128010,2183320
Panama,166,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,168,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,169,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,170,Nitrogenous fertilizers,1360,Production (tonnes),51,43546,46978,47000,47009,43416,20200,22300,30645,32934,19700,24636,22258,21120,20005,33627,54952,68831,70659,66866,73812,86079,76502,31000,64800,67400,86279,65911,81814,36153,32566,19992,10100,11130,14000,15900,12600,11500,3000,0,0,0,0
Philippines,171,Nitrogenous fertilizers,1360,Production (tonnes),51,7656,7656,8000,9000,10100,21000,43568,45634,53459,47715,58600,55400,53496,53419,62100,48400,37909,45705,35500,34000,41061,17500,23700,15600,88902,119900,122750,127780,126981,145700,152600,142300,157600,168806,215301,255703,212985,184561,190116,168322,189129,201250
Poland,173,Nitrogenous fertilizers,1360,Production (tonnes),51,281768,307806,329607,359449,394478,462388,593634,758945,937753,1029879,1080755,1147276,1365588,1457470,1532601,1548136,1520932,1470189,1375562,1290010,1273544,1297725,1341528,1369302,1253692,1445231,1543146,1613752,1627407,1232700,1138871,1152000,1190181,1354300,1575126,1548000,1557400,1575600,1359500,1496500,1569729,1176736
Portugal,174,Nitrogenous fertilizers,1360,Production (tonnes),51,54945,60645,96841,114953,120027,103666,119159,136947,118623,95545,122553,149900,164000,191000,203000,179453,207952,188575,205890,171504,180973,141760,108679,130000,164000,166000,171100,158900,153900,158300,109000,88000,100000,99000,124000,135000,143000,134000,121000,125000,127100,123400
Qatar,179,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,14000,55453,87000,95200,75900,104000,228600,286100,264500,304700,315249,337640,342170,343570,337594,358800,358100,350106,367400,379914,379600,394600,407600,400300,672300,767000,757160,748420,771600,798600
Republic of Korea,117,Nitrogenous fertilizers,1360,Production (tonnes),51,36413,38000,38023,64916,74997,80863,154300,301900,366600,400500,408000,418200,447200,513100,579200,535300,635900,751000,786400,688400,666000,615500,580300,659900,665100,656900,593700,678800,622900,611900,577500,623300,621400,669000,617000,663000,695000,525000,557787,519695,468610,359705
Republic of Moldova,146,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Reunion,182,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,183,Nitrogenous fertilizers,1360,Production (tonnes),51,823000,43950,84850,107981,166307,264236,372262,420714,493636,646917,826836,874000,854000,980000,1292000,1331000,1381000,1723000,1738000,1707000,1822000,2008000,2091000,2212000,2197000,1900000,1916000,1920000,2035000,1250000,860000,1084360,1008759,926400,1227000,1250000,663700,314096,517700,868995,810762,806103
Russian Federation,185,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5825000,4805000,4129000,4856000,4900000,4094700,4135000,4966100,5451900,5874000,6011400
Rwanda,184,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,188,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,189,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,191,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,244,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,193,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,194,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,23000,34586,69000,60700,80600,99820,84134,92800,120980,137500,152000,158700,159400,266300,396746,421343,435590,449146,417490,428400,567500,598000,713900,831300,1050500,1027000,1063700,981100,1079800,1071735,1278160,1328500,1299400
Senegal,195,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,1004,2530,1806,4290,7100,8716,8768,5000,8700,9000,9742,9344,5000,6200,5200,2900,3500,10000,17000,13700,16000,13500,10100,14900,26807,25000,24000,25900,28700,24800,30400,38800,24500,19400,25200,33900
Serbia and Montenegro,186,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78000,58800,70000,129000,95000,171000,185100,72000,72000,70100,128690
Seychelles,196,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,197,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,200,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,199,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176500,199300,183100,210800,283800,245900,223000,286300,226800,213800
Slovenia,198,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Somalia,201,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,202,Nitrogenous fertilizers,1360,Production (tonnes),51,38185,59287,70000,62000,69000,77000,90000,145000,203900,200000,223500,248000,257000,271000,300000,332000,414000,451000,432800,444000,447000,355000,372000,484000,420200,400000,360000,440000,400000,430000,412300,410000,420000,365000,420000,452000,465000,423000,406800,308900,296300,298400
Spain,203,Nitrogenous fertilizers,1360,Production (tonnes),51,137527,153046,154646,234318,322611,371700,424900,494000,550600,592000,673000,723572,762678,721998,825388,883248,906020,929200,949651,959790,895624,851888,858007,980220,982201,987800,975300,935546,966709,869644,862156,655474,741860,788300,844700,881700,918500,898000,921000,813600,832700,802500
Sri Lanka,38,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,38403,96981,57574,64302,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (former),206,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,207,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,209,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,2100,3300,4500,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,210,Nitrogenous fertilizers,1360,Production (tonnes),51,58200,54716,70557,71257,95071,120270,139757,143787,144275,162967,177148,169528,178325,175554,169363,151081,175208,173043,171355,180149,170862,188166,193512,200601,196235,164270,163154,126255,156400,176041,132000,87000,98000,103000,123000,107000,103000,94000,99000,103000,64100,62900
Switzerland,211,Nitrogenous fertilizers,1360,Production (tonnes),51,20000,29455,29145,27400,34300,37800,37500,36400,29000,25400,24900,26500,26400,29400,29400,31500,31300,32000,35100,32800,32500,30700,33500,34100,39600,35400,32000,33200,30200,26700,23000,21000,21165,14000,22000,13000,19000,18000,18000,15000,0,0
Syrian Arab Republic,212,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,3640,15600,9465,12500,26000,22048,24180,24960,20800,12624,36896,80016,104200,113440,119437,104053,34500,81268,108092,139000,15000,60700,56900,83400,48700,71300,68700,113212,103900,82000,150301,127859
Tajikistan,208,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,20000,10000,14000,4100,4000,4000,4000,4000,4000,12200
Thailand,216,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,906,8947,9000,8000,11507,10289,7723,7358,6722,4298,6852,8900,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000,79000,70400,83000,93000,108000
The former Yugoslav Republic of Macedonia,154,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11210,7875,6000,6500,6500,7000,3000,0,0
Togo,217,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,219,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,220,Nitrogenous fertilizers,1360,Production (tonnes),51,25956,26000,30000,30000,37847,46539,72000,74000,75000,100000,94600,114300,67300,91100,44475,46314,42990,48832,43973,41029,23410,29938,22619,66921,156946,225540,217742,248300,223400,231800,240600,209800,242400,228600,263100,272900,277500,240700,276000,275300,236890,310223
Tunisia,222,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,317,375,500,500,0,0,0,0,0,5000,5000,5000,8900,47000,68700,73078,87123,124200,120110,160930,172808,197484,202100,201983,204900,201020,191700,170900,213955,223860,190400,225900,250400,253900,265900,282050
Turkey,223,Nitrogenous fertilizers,1360,Production (tonnes),51,21529,30631,30780,32445,32035,32650,32171,34534,52215,81600,77800,145300,135000,146211,170547,210989,203161,363028,340242,671745,717728,723024,783055,759498,770000,712000,855300,854000,833075,1026135,851453,968750,1026960,701500,938800,923480,921600,922400,730862,479000,389991,634424
Turkmenistan,213,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69600,104800,102600,105000,110000,110000,57000,60000,60000,60000,84000
Uganda,226,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,230,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2543000,2215300,1966000,1830000,2083300,2001700,1687100,1910000,2129600,2068800,2313500
United Arab Emirates,225,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,157920,166520,211600,243800,243800,266394,228320,237841,232300,259700,230000,293600,258400,299600,258900,271860,243400,276900,277700
United Kingdom,229,Nitrogenous fertilizers,1360,Production (tonnes),51,465600,513600,562200,598500,665900,732100,855000,840700,710000,747800,772200,751200,755400,997000,1055000,1071000,1199000,1147000,1316000,1167000,1270000,1399000,1372000,1360000,1309000,1316000,1105000,1150000,1100000,980000,850000,750000,803000,800000,729000,896000,919000,894000,760000,483000,520000,540000
United Republic of Tanzania,215,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,1600,1768,3770,4209,4047,5199,4400,7700,6100,8300,700,4966,8200,6487,7249,2601,739,4100,3425,2918,0,0,0,0,0,0,0,0,0,0,0
United States of America,231,Nitrogenous fertilizers,1360,Production (tonnes),51,3042000,3490000,4012000,4465000,5081000,5546000,6607000,7139000,7562000,8161000,8091000,8433000,9158000,8474000,9591000,9787900,9495000,10076000,11180000,11825000,10523000,9000000,9401000,11370000,9457000,11176000,12162000,12728000,12576000,13124000,13557000,14006000,14415000,14017000,14244000,15226000,13786105,13499233,11230467,9903675,9922871,9442311
United States Virgin Islands,240,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,234,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USSR,228,Nitrogenous fertilizers,1360,Production (tonnes),51,1168000,1414000,1759000,2099000,2712000,3188000,3753000,4177000,4509000,5423000,6055000,6533000,7209000,7806000,8467000,8531000,9025000,9220000,9074000,10155000,10581000,11593000,13014000,13328000,14223000,14996000,15007000,15614300,14272000,13084400,12102000,,,,,,,,,,,
Uzbekistan,235,Nitrogenous fertilizers,1360,Production (tonnes),51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017700,922400,673000,775500,825300,809300,731800,699800,681500,573000,623000
Vanuatu,155,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela (Bolivarian Republic of),236,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,13000,15000,17000,14000,15000,16886,14017,9554,5595,10375,6100,47700,49800,74700,75000,61740,102640,144700,165300,208300,208700,254700,254872,317618,342251,400200,370000,337000,374900,317000,362000,379000,456000,473500,451600,401500,383600,292400,464700,539500
Viet Nam,237,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,6302,4416,5060,9292,3588,6900,7728,9016,15100,11900,18400,42300,57000,60300,71100,79600,94500,117400,109800,231000,35000,46000,49200
Yemen,249,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yugoslav SFR,248,Nitrogenous fertilizers,1360,Production (tonnes),51,12960,20463,62923,87122,90131,99905,101047,119811,183340,266400,334600,359856,350242,370902,357533,389000,383900,395700,418700,391200,419000,412000,410000,550000,472000,523000,615000,630340,519869,460800,480000,,,,,,,,,,,
Zambia,251,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,0,6124,8700,6900,4300,7600,3685,5025,9045,8040,8375,6365,4690,9335,7595,5025,2446,12082,14832,11215,3600,3500,4720,13700,10800,6000,4000,4100,4000,2300,1702,900,0,0
Zimbabwe,181,Nitrogenous fertilizers,1360,Production (tonnes),51,0,0,0,0,0,0,0,0,23000,36000,61000,58000,60000,65000,65000,60000,45000,50000,58600,72000,69930,64000,62300,64100,69670,73925,70456,74089,71730,83300,82700,66600,81800,94000,80700,86000,88400,74100,86000,71400,59500,61100
