# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
GCAM_region_ID,sector,fuel,year,value
31,electricity generation,hydro,2095,0.19828757467409516
31,electricity generation,hydro,2100,0.19828757467409516
32,electricity generation,hydro,2010,0.1454436
32,electricity generation,hydro,2015,0.15206967212031372
32,electricity generation,hydro,2020,0.15869574424062746
32,electricity generation,hydro,2025,0.16532181636094115
32,electricity generation,hydro,2030,0.17194788848125486
32,electricity generation,hydro,2035,0.1785739606015686
32,electricity generation,hydro,2040,0.19027284688442822
32,electricity generation,hydro,2045,0.2019717331672879
32,electricity generation,hydro,2050,0.2136706194501475
32,electricity generation,hydro,2055,0.22536950573300712
32,electricity generation,hydro,2060,0.23706839201586674
32,electricity generation,hydro,2065,0.24876727829872636
32,electricity generation,hydro,2070,0.260466164581586
32,electricity generation,hydro,2075,0.27216505086444565
32,electricity generation,hydro,2080,0.28386393714730523
32,electricity generation,hydro,2085,0.2955628234301648
32,electricity generation,hydro,2090,0.3072617097130246
32,electricity generation,hydro,2095,0.3189605959958842
32,electricity generation,hydro,2100,0.3189605959958842
