# File: L121.in_EJ_R_TPES_unoil_Yh.csv
# Title: Pre-built L121.in_EJ_R_TPES_unoil_Yh.csv
# Units: EJ
# Unconventional oil production shared out to GCAM regions
# Column types: icinc 
# ----------
GCAM_region_ID,fuel,year,value,sector
17,unconventional oil,1997,0,TPES
17,unconventional oil,1998,0,TPES
17,unconventional oil,1999,0,TPES
17,unconventional oil,2000,0,TPES
17,unconventional oil,2001,0,TPES
17,unconventional oil,2002,0,TPES
17,unconventional oil,2003,0,TPES
17,unconventional oil,2004,0,TPES
17,unconventional oil,2005,0,TPES
17,unconventional oil,2006,0,TPES
17,unconventional oil,2007,0,TPES
17,unconventional oil,2008,0,TPES
17,unconventional oil,2009,0,TPES
17,unconventional oil,2010,0,TPES
18,unconventional oil,1971,0,TPES
18,unconventional oil,1972,0,TPES
18,unconventional oil,1973,0,TPES
18,unconventional oil,1974,0,TPES
18,unconventional oil,1975,0,TPES
18,unconventional oil,1976,0,TPES
18,unconventional oil,1977,0,TPES
18,unconventional oil,1978,0,TPES
18,unconventional oil,1979,0,TPES
18,unconventional oil,1980,0,TPES
18,unconventional oil,1981,4.262370941757516e-4,TPES
18,unconventional oil,1982,8.524741883515032e-4,TPES
18,unconventional oil,1983,0.0012787112825272547,TPES
18,unconventional oil,1984,0.0017049483767030064,TPES
18,unconventional oil,1985,0.002131185470878758,TPES
18,unconventional oil,1986,0.002450863291510571,TPES
18,unconventional oil,1987,0.0027705411121423853,TPES
18,unconventional oil,1988,0.0030902189327741986,TPES
18,unconventional oil,1989,0.0034098967534060124,TPES
18,unconventional oil,1990,0.0037295745740378258,TPES
18,unconventional oil,1991,0.0039000694117081267,TPES
18,unconventional oil,1992,0.004070564249378427,TPES
18,unconventional oil,1993,0.004241059087048729,TPES
18,unconventional oil,1994,0.004411553924719029,TPES
18,unconventional oil,1995,0.00458204876238933,TPES
18,unconventional oil,1996,0.005391899241323258,TPES
18,unconventional oil,1997,0.006201749720257185,TPES
18,unconventional oil,1998,0.007011600199191113,TPES
18,unconventional oil,1999,0.007821450678125041,TPES
18,unconventional oil,2000,0.00863130115705897,TPES
18,unconventional oil,2001,0.010528056226141063,TPES
18,unconventional oil,2002,0.012424811295223158,TPES
18,unconventional oil,2003,0.014321566364305252,TPES
18,unconventional oil,2004,0.016218321433387348,TPES
18,unconventional oil,2005,0.018115076502469442,TPES
18,unconventional oil,2006,0.01875443214373307,TPES
18,unconventional oil,2007,0.019393787784996695,TPES
18,unconventional oil,2008,0.020033143426260322,TPES
18,unconventional oil,2009,0.02067249906752395,TPES
18,unconventional oil,2010,0.021311854708787572,TPES
19,unconventional oil,1971,0,TPES
19,unconventional oil,1972,0,TPES
19,unconventional oil,1973,0,TPES
19,unconventional oil,1974,0,TPES
19,unconventional oil,1975,0,TPES
19,unconventional oil,1976,0,TPES
19,unconventional oil,1977,0,TPES
19,unconventional oil,1978,0,TPES
19,unconventional oil,1979,0,TPES
19,unconventional oil,1980,0,TPES
19,unconventional oil,1981,0,TPES
19,unconventional oil,1982,0,TPES
19,unconventional oil,1983,0,TPES
19,unconventional oil,1984,0,TPES
19,unconventional oil,1985,0,TPES
19,unconventional oil,1986,0,TPES
19,unconventional oil,1987,0,TPES
19,unconventional oil,1988,0,TPES
19,unconventional oil,1989,0,TPES
19,unconventional oil,1990,0,TPES
19,unconventional oil,1991,0,TPES
19,unconventional oil,1992,0,TPES
19,unconventional oil,1993,0,TPES
19,unconventional oil,1994,0,TPES
19,unconventional oil,1995,0,TPES
19,unconventional oil,1996,0,TPES
19,unconventional oil,1997,0,TPES
19,unconventional oil,1998,0,TPES
19,unconventional oil,1999,0,TPES
19,unconventional oil,2000,0,TPES
19,unconventional oil,2001,0,TPES
19,unconventional oil,2002,0,TPES
19,unconventional oil,2003,0,TPES
19,unconventional oil,2004,0,TPES
19,unconventional oil,2005,0,TPES
19,unconventional oil,2006,0,TPES
19,unconventional oil,2007,0,TPES
19,unconventional oil,2008,0,TPES
19,unconventional oil,2009,0,TPES
19,unconventional oil,2010,0,TPES
20,unconventional oil,1971,0,TPES
20,unconventional oil,1972,0,TPES
20,unconventional oil,1973,0,TPES
20,unconventional oil,1974,0,TPES
20,unconventional oil,1975,0,TPES
20,unconventional oil,1976,0,TPES
20,unconventional oil,1977,0,TPES
20,unconventional oil,1978,0,TPES
20,unconventional oil,1979,0,TPES
20,unconventional oil,1980,0,TPES
20,unconventional oil,1981,0.0026884169703810428,TPES
20,unconventional oil,1982,0.0053768339407620856,TPES
20,unconventional oil,1983,0.008065250911143127,TPES
20,unconventional oil,1984,0.010753667881524171,TPES
20,unconventional oil,1985,0.013442084851905215,TPES
20,unconventional oil,1986,0.015458397579690994,TPES
20,unconventional oil,1987,0.017474710307476778,TPES
20,unconventional oil,1988,0.019491023035262556,TPES
20,unconventional oil,1989,0.02150733576304834,TPES
20,unconventional oil,1990,0.02352364849083412,TPES
20,unconventional oil,1991,0.02459901527898654,TPES
20,unconventional oil,1992,0.025674382067138957,TPES
20,unconventional oil,1993,0.026749748855291376,TPES
20,unconventional oil,1994,0.027825115643443792,TPES
20,unconventional oil,1995,0.028900482431596212,TPES
20,unconventional oil,1996,0.03400847467532019,TPES
20,unconventional oil,1997,0.03911646691904417,TPES
20,unconventional oil,1998,0.044224459162768154,TPES
20,unconventional oil,1999,0.04933245140649214,TPES
20,unconventional oil,2000,0.054440443650216115,TPES
20,unconventional oil,2001,0.06640389916841176,TPES
20,unconventional oil,2002,0.0783673546866074,TPES
20,unconventional oil,2003,0.09033081020480303,TPES
20,unconventional oil,2004,0.10229426572299867,TPES
20,unconventional oil,2005,0.11425772124119431,TPES
20,unconventional oil,2006,0.11829034669676587,TPES
20,unconventional oil,2007,0.12232297215233744,TPES
20,unconventional oil,2008,0.126355597607909,TPES
20,unconventional oil,2009,0.13038822306348055,TPES
20,unconventional oil,2010,0.13442084851905212,TPES
21,unconventional oil,1971,0,TPES
21,unconventional oil,1972,0,TPES
21,unconventional oil,1973,0,TPES
21,unconventional oil,1974,0,TPES
21,unconventional oil,1975,0,TPES
21,unconventional oil,1976,0,TPES
21,unconventional oil,1977,0,TPES
21,unconventional oil,1978,0,TPES
21,unconventional oil,1979,0,TPES
21,unconventional oil,1980,0,TPES
21,unconventional oil,1981,0,TPES
21,unconventional oil,1982,0,TPES
21,unconventional oil,1983,0,TPES
21,unconventional oil,1984,0,TPES
21,unconventional oil,1985,0,TPES
21,unconventional oil,1986,0,TPES
21,unconventional oil,1987,0,TPES
21,unconventional oil,1988,0,TPES
21,unconventional oil,1989,0,TPES
21,unconventional oil,1990,0,TPES
21,unconventional oil,1991,0,TPES
21,unconventional oil,1992,0,TPES
21,unconventional oil,1993,0,TPES
21,unconventional oil,1994,0,TPES
21,unconventional oil,1995,0,TPES
21,unconventional oil,1996,0,TPES
21,unconventional oil,1997,0,TPES
21,unconventional oil,1998,0,TPES
21,unconventional oil,1999,0,TPES
21,unconventional oil,2000,0,TPES
21,unconventional oil,2001,0,TPES
21,unconventional oil,2002,0,TPES
21,unconventional oil,2003,0,TPES
21,unconventional oil,2004,0,TPES
21,unconventional oil,2005,0,TPES
21,unconventional oil,2006,0,TPES
21,unconventional oil,2007,0,TPES
21,unconventional oil,2008,0,TPES
21,unconventional oil,2009,0,TPES
21,unconventional oil,2010,0,TPES
22,unconventional oil,1971,0,TPES
22,unconventional oil,1972,0,TPES
22,unconventional oil,1973,0,TPES
22,unconventional oil,1974,0,TPES
22,unconventional oil,1975,0,TPES
22,unconventional oil,1976,0,TPES
22,unconventional oil,1977,0,TPES
22,unconventional oil,1978,0,TPES
22,unconventional oil,1979,0,TPES
22,unconventional oil,1980,0,TPES
22,unconventional oil,1981,9.046430750462594e-5,TPES
22,unconventional oil,1982,1.8092861500925187e-4,TPES
22,unconventional oil,1983,2.713929225138778e-4,TPES
22,unconventional oil,1984,3.6185723001850374e-4,TPES
22,unconventional oil,1985,4.523215375231297e-4,TPES
22,unconventional oil,1986,5.201697681515991e-4,TPES
22,unconventional oil,1987,5.880179987800686e-4,TPES
22,unconventional oil,1988,6.558662294085379e-4,TPES
22,unconventional oil,1989,7.237144600370074e-4,TPES
22,unconventional oil,1990,7.915626906654768e-4,TPES
22,unconventional oil,1991,8.277484136673273e-4,TPES
22,unconventional oil,1992,8.639341366691776e-4,TPES
22,unconventional oil,1993,9.001198596710281e-4,TPES
22,unconventional oil,1994,9.363055826728784e-4,TPES
22,unconventional oil,1995,9.724913056747289e-4,TPES
22,unconventional oil,1996,0.0011443734899335182,TPES
22,unconventional oil,1997,0.0013162556741923073,TPES
22,unconventional oil,1998,0.0014881378584510967,TPES
22,unconventional oil,1999,0.0016600200427098859,TPES
22,unconventional oil,2000,0.001831902226968675,TPES
22,unconventional oil,2001,0.0022344683953642607,TPES
22,unconventional oil,2002,0.002637034563759846,TPES
22,unconventional oil,2003,0.0030396007321554313,TPES
22,unconventional oil,2004,0.003442166900551017,TPES
22,unconventional oil,2005,0.0038447330689466023,TPES
22,unconventional oil,2006,0.003980429530203541,TPES
22,unconventional oil,2007,0.00411612599146048,TPES
22,unconventional oil,2008,0.004251822452717419,TPES
22,unconventional oil,2009,0.004387518913974358,TPES
22,unconventional oil,2010,0.004523215375231295,TPES
23,unconventional oil,1971,0,TPES
23,unconventional oil,1972,0,TPES
23,unconventional oil,1973,0,TPES
23,unconventional oil,1974,0,TPES
23,unconventional oil,1975,0,TPES
23,unconventional oil,1976,0,TPES
23,unconventional oil,1977,0,TPES
23,unconventional oil,1978,0,TPES
23,unconventional oil,1979,0,TPES
23,unconventional oil,1980,0,TPES
23,unconventional oil,1981,0,TPES
23,unconventional oil,1982,0,TPES
23,unconventional oil,1983,0,TPES
23,unconventional oil,1984,0,TPES
23,unconventional oil,1985,0,TPES
23,unconventional oil,1986,0,TPES
23,unconventional oil,1987,0,TPES
23,unconventional oil,1988,0,TPES
23,unconventional oil,1989,0,TPES
23,unconventional oil,1990,0,TPES
23,unconventional oil,1991,0,TPES
23,unconventional oil,1992,0,TPES
23,unconventional oil,1993,0,TPES
23,unconventional oil,1994,0,TPES
23,unconventional oil,1995,0,TPES
23,unconventional oil,1996,0,TPES
23,unconventional oil,1997,0,TPES
23,unconventional oil,1998,0,TPES
23,unconventional oil,1999,0,TPES
23,unconventional oil,2000,0,TPES
23,unconventional oil,2001,0,TPES
23,unconventional oil,2002,0,TPES
23,unconventional oil,2003,0,TPES
23,unconventional oil,2004,0,TPES
23,unconventional oil,2005,0,TPES
23,unconventional oil,2006,0,TPES
23,unconventional oil,2007,0,TPES
23,unconventional oil,2008,0,TPES
23,unconventional oil,2009,0,TPES
23,unconventional oil,2010,0,TPES
24,unconventional oil,1971,0,TPES
24,unconventional oil,1972,0,TPES
24,unconventional oil,1973,0,TPES
24,unconventional oil,1974,0,TPES
24,unconventional oil,1975,0,TPES
24,unconventional oil,1976,0,TPES
24,unconventional oil,1977,0,TPES
24,unconventional oil,1978,0,TPES
24,unconventional oil,1979,0,TPES
24,unconventional oil,1980,0,TPES
24,unconventional oil,1981,0,TPES
24,unconventional oil,1982,0,TPES
24,unconventional oil,1983,0,TPES
24,unconventional oil,1984,0,TPES
24,unconventional oil,1985,0,TPES
24,unconventional oil,1986,0,TPES
24,unconventional oil,1987,0,TPES
24,unconventional oil,1988,0,TPES
24,unconventional oil,1989,0,TPES
24,unconventional oil,1990,0,TPES
24,unconventional oil,1991,0,TPES
24,unconventional oil,1992,0,TPES
24,unconventional oil,1993,0,TPES
24,unconventional oil,1994,0,TPES
24,unconventional oil,1995,0,TPES
24,unconventional oil,1996,0,TPES
24,unconventional oil,1997,0,TPES
24,unconventional oil,1998,0,TPES
24,unconventional oil,1999,0,TPES
24,unconventional oil,2000,0,TPES
24,unconventional oil,2001,0,TPES
24,unconventional oil,2002,0,TPES
24,unconventional oil,2003,0,TPES
24,unconventional oil,2004,0,TPES
24,unconventional oil,2005,0,TPES
24,unconventional oil,2006,0,TPES
24,unconventional oil,2007,0,TPES
24,unconventional oil,2008,0,TPES
24,unconventional oil,2009,0,TPES
24,unconventional oil,2010,0,TPES
25,unconventional oil,1971,0,TPES
25,unconventional oil,1972,0,TPES
25,unconventional oil,1973,0,TPES
25,unconventional oil,1974,0,TPES
25,unconventional oil,1975,0,TPES
25,unconventional oil,1976,0,TPES
25,unconventional oil,1977,0,TPES
25,unconventional oil,1978,0,TPES
25,unconventional oil,1979,0,TPES
25,unconventional oil,1980,0,TPES
25,unconventional oil,1981,0.0022536009297734207,TPES
25,unconventional oil,1982,0.004507201859546841,TPES
25,unconventional oil,1983,0.006760802789320261,TPES
25,unconventional oil,1984,0.009014403719093683,TPES
25,unconventional oil,1985,0.011268004648867102,TPES
25,unconventional oil,1986,0.012958205346197167,TPES
25,unconventional oil,1987,0.014648406043527233,TPES
25,unconventional oil,1988,0.016338606740857298,TPES
25,unconventional oil,1989,0.018028807438187362,TPES
25,unconventional oil,1990,0.019719008135517427,TPES
25,unconventional oil,1991,0.020620448507426795,TPES
25,unconventional oil,1992,0.021521888879336162,TPES
25,unconventional oil,1993,0.022423329251245534,TPES
25,unconventional oil,1994,0.0233247696231549,TPES
25,unconventional oil,1995,0.024226209995064273,TPES
25,unconventional oil,1996,0.028508051761633773,TPES
25,unconventional oil,1997,0.032789893528203266,TPES
25,unconventional oil,1998,0.03707173529477277,TPES
25,unconventional oil,1999,0.04135357706134227,TPES
25,unconventional oil,2000,0.045635418827911764,TPES
25,unconventional oil,2001,0.05566394296540349,TPES
25,unconventional oil,2002,0.0656924671028952,TPES
25,unconventional oil,2003,0.07572099124038692,TPES
25,unconventional oil,2004,0.08574951537787864,TPES
25,unconventional oil,2005,0.09577803951537037,TPES
25,unconventional oil,2006,0.0991584409100305,TPES
25,unconventional oil,2007,0.10253884230469062,TPES
25,unconventional oil,2008,0.10591924369935075,TPES
25,unconventional oil,2009,0.10929964509401088,TPES
25,unconventional oil,2010,0.112680046488671,TPES
26,unconventional oil,1971,0,TPES
26,unconventional oil,1972,0,TPES
26,unconventional oil,1973,0,TPES
26,unconventional oil,1974,0,TPES
26,unconventional oil,1975,0,TPES
26,unconventional oil,1976,0,TPES
26,unconventional oil,1977,0,TPES
26,unconventional oil,1978,0,TPES
26,unconventional oil,1979,0,TPES
26,unconventional oil,1980,0,TPES
26,unconventional oil,1981,0.001075193948764091,TPES
26,unconventional oil,1982,0.002150387897528182,TPES
26,unconventional oil,1983,0.0032255818462922727,TPES
26,unconventional oil,1984,0.004300775795056364,TPES
26,unconventional oil,1985,0.005375969743820455,TPES
26,unconventional oil,1986,0.006182365205393523,TPES
26,unconventional oil,1987,0.0069887606669665914,TPES
26,unconventional oil,1988,0.007795156128539659,TPES
26,unconventional oil,1989,0.008601551590112728,TPES
26,unconventional oil,1990,0.009407947051685794,TPES
26,unconventional oil,1991,0.009838024631191433,TPES
26,unconventional oil,1992,0.010268102210697069,TPES
26,unconventional oil,1993,0.010698179790202706,TPES
26,unconventional oil,1994,0.011128257369708343,TPES
26,unconventional oil,1995,0.01155833494921398,TPES
26,unconventional oil,1996,0.013601203451865752,TPES
26,unconventional oil,1997,0.015644071954517523,TPES
26,unconventional oil,1998,0.017686940457169297,TPES
26,unconventional oil,1999,0.01972980895982107,TPES
26,unconventional oil,2000,0.021772677462472842,TPES
26,unconventional oil,2001,0.026557290534473046,TPES
26,unconventional oil,2002,0.03134190360647325,TPES
26,unconventional oil,2003,0.036126516678473455,TPES
26,unconventional oil,2004,0.04091112975047367,TPES
26,unconventional oil,2005,0.045695742822473864,TPES
26,unconventional oil,2006,0.04730853374562,TPES
26,unconventional oil,2007,0.048921324668766135,TPES
26,unconventional oil,2008,0.050534115591912274,TPES
26,unconventional oil,2009,0.05214690651505841,TPES
26,unconventional oil,2010,0.05375969743820454,TPES
27,unconventional oil,1971,0,TPES
27,unconventional oil,1972,0,TPES
27,unconventional oil,1973,0,TPES
27,unconventional oil,1974,0,TPES
27,unconventional oil,1975,0,TPES
27,unconventional oil,1976,0,TPES
27,unconventional oil,1977,0,TPES
27,unconventional oil,1978,0,TPES
27,unconventional oil,1979,0,TPES
27,unconventional oil,1980,0,TPES
27,unconventional oil,1981,4.4193901772909473e-5,TPES
27,unconventional oil,1982,8.838780354581895e-5,TPES
27,unconventional oil,1983,1.3258170531872839e-4,TPES
27,unconventional oil,1984,1.767756070916379e-4,TPES
27,unconventional oil,1985,2.2096950886454735e-4,TPES
27,unconventional oil,1986,2.541149351942294e-4,TPES
27,unconventional oil,1987,2.872603615239115e-4,TPES
27,unconventional oil,1988,3.2040578785359357e-4,TPES
27,unconventional oil,1989,3.5355121418327573e-4,TPES
27,unconventional oil,1990,3.866966405129578e-4,TPES
27,unconventional oil,1991,4.043742012221216e-4,TPES
27,unconventional oil,1992,4.220517619312854e-4,TPES
27,unconventional oil,1993,4.397293226404492e-4,TPES
27,unconventional oil,1994,4.5740688334961296e-4,TPES
27,unconventional oil,1995,4.750844440587768e-4,TPES
27,unconventional oil,1996,5.590528574273048e-4,TPES
27,unconventional oil,1997,6.430212707958327e-4,TPES
27,unconventional oil,1998,7.269896841643607e-4,TPES
27,unconventional oil,1999,8.109580975328887e-4,TPES
27,unconventional oil,2000,8.949265109014166e-4,TPES
27,unconventional oil,2001,0.0010915893737908637,TPES
27,unconventional oil,2002,0.001288252236680311,TPES
27,unconventional oil,2003,0.0014849150995697579,TPES
27,unconventional oil,2004,0.0016815779624592053,TPES
27,unconventional oil,2005,0.0018782408253486523,TPES
27,unconventional oil,2006,0.0019445316780080165,TPES
27,unconventional oil,2007,0.0020108225306673805,TPES
27,unconventional oil,2008,0.0020771133833267447,TPES
27,unconventional oil,2009,0.002143404235986109,TPES
27,unconventional oil,2010,0.0022096950886454727,TPES
28,unconventional oil,1971,0,TPES
28,unconventional oil,1972,0,TPES
28,unconventional oil,1973,0,TPES
28,unconventional oil,1974,0,TPES
28,unconventional oil,1975,0,TPES
28,unconventional oil,1976,0,TPES
28,unconventional oil,1977,0,TPES
28,unconventional oil,1978,0,TPES
28,unconventional oil,1979,0,TPES
28,unconventional oil,1980,0,TPES
28,unconventional oil,1981,0,TPES
28,unconventional oil,1982,0,TPES
28,unconventional oil,1983,0,TPES
28,unconventional oil,1984,0,TPES
28,unconventional oil,1985,0,TPES
28,unconventional oil,1986,0,TPES
28,unconventional oil,1987,0,TPES
28,unconventional oil,1988,0,TPES
28,unconventional oil,1989,0,TPES
28,unconventional oil,1990,0,TPES
28,unconventional oil,1991,0,TPES
28,unconventional oil,1992,0,TPES
28,unconventional oil,1993,0,TPES
28,unconventional oil,1994,0,TPES
28,unconventional oil,1995,0,TPES
28,unconventional oil,1996,0,TPES
28,unconventional oil,1997,0,TPES
28,unconventional oil,1998,0,TPES
28,unconventional oil,1999,0,TPES
28,unconventional oil,2000,0,TPES
28,unconventional oil,2001,0,TPES
28,unconventional oil,2002,0,TPES
28,unconventional oil,2003,0,TPES
28,unconventional oil,2004,0,TPES
28,unconventional oil,2005,0,TPES
28,unconventional oil,2006,0,TPES
28,unconventional oil,2007,0,TPES
28,unconventional oil,2008,0,TPES
28,unconventional oil,2009,0,TPES
28,unconventional oil,2010,0,TPES
29,unconventional oil,1971,0,TPES
29,unconventional oil,1972,0,TPES
29,unconventional oil,1973,0,TPES
29,unconventional oil,1974,0,TPES
29,unconventional oil,1975,0,TPES
29,unconventional oil,1976,0,TPES
29,unconventional oil,1977,0,TPES
29,unconventional oil,1978,0,TPES
29,unconventional oil,1979,0,TPES
29,unconventional oil,1980,0,TPES
29,unconventional oil,1981,0.001307514628695339,TPES
29,unconventional oil,1982,0.002615029257390678,TPES
29,unconventional oil,1983,0.003922543886086016,TPES
29,unconventional oil,1984,0.005230058514781356,TPES
29,unconventional oil,1985,0.006537573143476695,TPES
29,unconventional oil,1986,0.007518209114998197,TPES
29,unconventional oil,1987,0.008498845086519703,TPES
29,unconventional oil,1988,0.009479481058041205,TPES
29,unconventional oil,1989,0.01046011702956271,TPES
29,unconventional oil,1990,0.011440753001084212,TPES
29,unconventional oil,1991,0.011963758852562349,TPES
29,unconventional oil,1992,0.012486764704040485,TPES
29,unconventional oil,1993,0.013009770555518621,TPES
29,unconventional oil,1994,0.013532776406996756,TPES
29,unconventional oil,1995,0.014055782258474894,TPES
29,unconventional oil,1996,0.016540060052996037,TPES
29,unconventional oil,1997,0.019024337847517177,TPES
29,unconventional oil,1998,0.021508615642038324,TPES
29,unconventional oil,1999,0.023992893436559467,TPES
29,unconventional oil,2000,0.026477171231080607,TPES
29,unconventional oil,2001,0.03229561132877487,TPES
29,unconventional oil,2002,0.03811405142646912,TPES
29,unconventional oil,2003,0.043932491524163376,TPES
29,unconventional oil,2004,0.04975093162185764,TPES
29,unconventional oil,2005,0.0555693717195519,TPES
29,unconventional oil,2006,0.0575306436625949,TPES
29,unconventional oil,2007,0.05949191560563791,TPES
29,unconventional oil,2008,0.06145318754868092,TPES
29,unconventional oil,2009,0.06341445949172393,TPES
29,unconventional oil,2010,0.06537573143476692,TPES
30,unconventional oil,1971,0,TPES
30,unconventional oil,1972,0,TPES
30,unconventional oil,1973,0,TPES
30,unconventional oil,1974,0,TPES
30,unconventional oil,1975,0,TPES
30,unconventional oil,1976,0,TPES
30,unconventional oil,1977,0,TPES
30,unconventional oil,1978,0,TPES
30,unconventional oil,1979,0,TPES
30,unconventional oil,1980,0,TPES
30,unconventional oil,1981,3.709427292468926e-4,TPES
30,unconventional oil,1982,7.418854584937852e-4,TPES
30,unconventional oil,1983,0.0011128281877406778,TPES
30,unconventional oil,1984,0.0014837709169875704,TPES
30,unconventional oil,1985,0.001854713646234463,TPES
30,unconventional oil,1986,0.0021329206931696323,TPES
30,unconventional oil,1987,0.0024111277401048016,TPES
30,unconventional oil,1988,0.0026893347870399708,TPES
30,unconventional oil,1989,0.0029675418339751404,TPES
30,unconventional oil,1990,0.0032457488809103097,TPES
30,unconventional oil,1991,0.003394125972609067,TPES
30,unconventional oil,1992,0.003542503064307824,TPES
30,unconventional oil,1993,0.0036908801560065815,TPES
30,unconventional oil,1994,0.003839257247705338,TPES
30,unconventional oil,1995,0.003987634339404095,TPES
30,unconventional oil,1996,0.004692425524973192,TPES
30,unconventional oil,1997,0.005397216710542287,TPES
30,unconventional oil,1998,0.006102007896111383,TPES
30,unconventional oil,1999,0.006806799081680479,TPES
30,unconventional oil,2000,0.007511590267249574,TPES
30,unconventional oil,2001,0.009162285412398247,TPES
30,unconventional oil,2002,0.010812980557546918,TPES
30,unconventional oil,2003,0.01246367570269559,TPES
30,unconventional oil,2004,0.014114370847844263,TPES
30,unconventional oil,2005,0.015765065992992933,TPES
30,unconventional oil,2006,0.016321480086863273,TPES
30,unconventional oil,2007,0.01687789418073361,TPES
30,unconventional oil,2008,0.01743430827460395,TPES
30,unconventional oil,2009,0.01799072236847429,TPES
30,unconventional oil,2010,0.018547136462344623,TPES
31,unconventional oil,1971,0,TPES
31,unconventional oil,1972,0,TPES
31,unconventional oil,1973,0,TPES
31,unconventional oil,1974,0,TPES
31,unconventional oil,1975,0,TPES
31,unconventional oil,1976,0,TPES
31,unconventional oil,1977,0,TPES
31,unconventional oil,1978,0,TPES
31,unconventional oil,1979,0,TPES
31,unconventional oil,1980,0,TPES
31,unconventional oil,1981,9.997429080909588e-4,TPES
31,unconventional oil,1982,0.0019994858161819177,TPES
31,unconventional oil,1983,0.002999228724272876,TPES
31,unconventional oil,1984,0.003998971632363835,TPES
31,unconventional oil,1985,0.004998714540454794,TPES
31,unconventional oil,1986,0.005748521721523012,TPES
31,unconventional oil,1987,0.006498328902591232,TPES
31,unconventional oil,1988,0.00724813608365945,TPES
31,unconventional oil,1989,0.007997943264727669,TPES
31,unconventional oil,1990,0.008747750445795888,TPES
31,unconventional oil,1991,0.009147647609032273,TPES
31,unconventional oil,1992,0.009547544772268655,TPES
31,unconventional oil,1993,0.00994744193550504,TPES
31,unconventional oil,1994,0.010347339098741424,TPES
31,unconventional oil,1995,0.010747236261977808,TPES
31,unconventional oil,1996,0.012646747787350629,TPES
31,unconventional oil,1997,0.014546259312723448,TPES
31,unconventional oil,1998,0.01644577083809627,TPES
31,unconventional oil,1999,0.018345282363469093,TPES
31,unconventional oil,2000,0.020244793888841914,TPES
31,unconventional oil,2001,0.02469364982984668,TPES
31,unconventional oil,2002,0.029142505770851444,TPES
31,unconventional oil,2003,0.03359136171185621,TPES
31,unconventional oil,2004,0.03804021765286098,TPES
31,unconventional oil,2005,0.042489073593865744,TPES
31,unconventional oil,2006,0.043988687956002186,TPES
31,unconventional oil,2007,0.04548830231813862,TPES
31,unconventional oil,2008,0.046987916680275056,TPES
31,unconventional oil,2009,0.0484875310424115,TPES
31,unconventional oil,2010,0.04998714540454793,TPES
32,unconventional oil,1971,0,TPES
32,unconventional oil,1972,0,TPES
32,unconventional oil,1973,0,TPES
32,unconventional oil,1974,0,TPES
32,unconventional oil,1975,0,TPES
32,unconventional oil,1976,0,TPES
32,unconventional oil,1977,0,TPES
32,unconventional oil,1978,0,TPES
32,unconventional oil,1979,0,TPES
32,unconventional oil,1980,0,TPES
32,unconventional oil,1981,5.938030139319429e-4,TPES
32,unconventional oil,1982,0.0011876060278638858,TPES
32,unconventional oil,1983,0.0017814090417958284,TPES
32,unconventional oil,1984,0.0023752120557277716,TPES
32,unconventional oil,1985,0.0029690150696597144,TPES
32,unconventional oil,1986,0.003414367330108671,TPES
32,unconventional oil,1987,0.0038597195905576286,TPES
32,unconventional oil,1988,0.004305071851006585,TPES
32,unconventional oil,1989,0.004750424111455542,TPES
32,unconventional oil,1990,0.005195776371904499,TPES
32,unconventional oil,1991,0.005433297577477277,TPES
32,unconventional oil,1992,0.005670818783050054,TPES
32,unconventional oil,1993,0.0059083399886228315,TPES
32,unconventional oil,1994,0.006145861194195608,TPES
32,unconventional oil,1995,0.006383382399768386,TPES
32,unconventional oil,1996,0.007511608126239078,TPES
32,unconventional oil,1997,0.008639833852709769,TPES
32,unconventional oil,1998,0.00976805957918046,TPES
32,unconventional oil,1999,0.010896285305651152,TPES
32,unconventional oil,2000,0.012024511032121842,TPES
32,unconventional oil,2001,0.014666934444118988,TPES
32,unconventional oil,2002,0.017309357856116134,TPES
32,unconventional oil,2003,0.019951781268113276,TPES
32,unconventional oil,2004,0.022594204680110426,TPES
32,unconventional oil,2005,0.025236628092107572,TPES
32,unconventional oil,2006,0.026127332613005486,TPES
32,unconventional oil,2007,0.027018037133903397,TPES
32,unconventional oil,2008,0.02790874165480131,TPES
32,unconventional oil,2009,0.028799446175699225,TPES
32,unconventional oil,2010,0.029690150696597136,TPES
