# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR
# Unconventional oil subtracted from total primary energy supply of liquids
# to determine crude oil supply
GCAM_region_ID,sector,fuel,year,value
16,TPES,crude oil,1985,0.9468517880821342
16,TPES,crude oil,1986,0.9623561983424158
16,TPES,crude oil,1987,0.9543921035464816
16,TPES,crude oil,1988,0.9472307810267716
16,TPES,crude oil,1989,0.9302410081585661
16,TPES,crude oil,1990,0.952829040014837
16,TPES,crude oil,1991,0.9590279850948438
16,TPES,crude oil,1992,0.9651517271072286
16,TPES,crude oil,1993,0.9424520959928172
16,TPES,crude oil,1994,0.9474709063763344
16,TPES,crude oil,1995,0.9676268058330769
16,TPES,crude oil,1996,1.0058965151036408
16,TPES,crude oil,1997,0.9985837388877663
16,TPES,crude oil,1998,1.031356687141435
16,TPES,crude oil,1999,1.0342672073909736
16,TPES,crude oil,2000,0.9897262765784213
16,TPES,crude oil,2001,1.0090128044060858
16,TPES,crude oil,2002,0.9861400497117109
16,TPES,crude oil,2003,1.0075711158091263
16,TPES,crude oil,2004,0.9947422995188827
16,TPES,crude oil,2005,1.0003950856617359
16,TPES,crude oil,2006,1.0153835468614165
16,TPES,crude oil,2007,0.9925904102969255
16,TPES,crude oil,2008,0.9968968781455205
16,TPES,crude oil,2009,0.9734444548594151
16,TPES,crude oil,2010,1.0009277752459602
17,TPES,crude oil,1971,0.91120848
17,TPES,crude oil,1972,0.9862216
17,TPES,crude oil,1973,1.01644452
17,TPES,crude oil,1974,0.98149142
17,TPES,crude oil,1975,1.02896066
17,TPES,crude oil,1976,1.08492748
17,TPES,crude oil,1977,1.1509825599999999
17,TPES,crude oil,1978,1.2497303000000002
17,TPES,crude oil,1979,1.33089684
17,TPES,crude oil,1980,1.3696592
17,TPES,crude oil,1981,1.4758161600000002
17,TPES,crude oil,1982,1.5748150600000002
17,TPES,crude oil,1983,1.64078642
17,TPES,crude oil,1984,1.7587479000000001
17,TPES,crude oil,1985,1.88114654
17,TPES,crude oil,1986,2.0299906781271586
17,TPES,crude oil,1987,2.1602215513956717
17,TPES,crude oil,1988,2.334212546984035
17,TPES,crude oil,1989,2.4924525252309917
17,TPES,crude oil,1990,2.572919781096811
17,TPES,crude oil,1991,2.6683599456526097
17,TPES,crude oil,1992,2.737330431955595
17,TPES,crude oil,1993,2.863767206601001
17,TPES,crude oil,1994,3.10549560343553
17,TPES,crude oil,1995,3.4698031834355305
17,TPES,crude oil,1996,3.6891665403753358
17,TPES,crude oil,1997,3.89470930163554
17,TPES,crude oil,1998,4.1223321076294
17,TPES,crude oil,1999,4.557466807629399
17,TPES,crude oil,2000,4.917967529753883
17,TPES,crude oil,2001,4.721016325128554
17,TPES,crude oil,2002,4.979981295672657
17,TPES,crude oil,2003,5.1223896617484845
17,TPES,crude oil,2004,5.262949421957256
17,TPES,crude oil,2005,5.265428451593847
17,TPES,crude oil,2006,5.773023404047866
17,TPES,crude oil,2007,6.171736934767378
17,TPES,crude oil,2008,6.388600296709115
17,TPES,crude oil,2009,6.3835023088736635
17,TPES,crude oil,2010,6.8759756235226
18,TPES,crude oil,1971,0.357903
18,TPES,crude oil,1972,0.4085536
18,TPES,crude oil,1973,0.46971106
18,TPES,crude oil,1974,0.50596182
18,TPES,crude oil,1975,0.54225444
18,TPES,crude oil,1976,0.55585894
18,TPES,crude oil,1977,0.64636026
18,TPES,crude oil,1978,0.6992294400000001
18,TPES,crude oil,1979,0.76967982
18,TPES,crude oil,1980,0.8557021200000001
18,TPES,crude oil,1981,0.9332192029058243
18,TPES,crude oil,1982,0.9615507858116484
18,TPES,crude oil,1983,0.9485246887174729
18,TPES,crude oil,1984,0.9273358916232971
18,TPES,crude oil,1985,0.9660906145291214
18,TPES,crude oil,1986,1.106959199912877
18,TPES,crude oil,1987,1.1827596739053383
18,TPES,crude oil,1988,1.2488387264063316
18,TPES,crude oil,1989,1.3250716441961026
18,TPES,crude oil,1990,1.4845465057921796
18,TPES,crude oil,1991,1.5453843268696303
18,TPES,crude oil,1992,1.6366967353242938
18,TPES,crude oil,1993,1.7756992984375872
18,TPES,crude oil,1994,1.8473090209667746
18,TPES,crude oil,1995,1.9989094786973056
18,TPES,crude oil,1996,2.1536265316056267
18,TPES,crude oil,1997,2.2729269108839865
18,TPES,crude oil,1998,2.1377995088211095
18,TPES,crude oil,1999,2.293718880691311
18,TPES,crude oil,2000,2.4368216973409966
18,TPES,crude oil,2001,2.491454212382897
18,TPES,crude oil,2002,2.5443038304842975
18,TPES,crude oil,2003,2.5622109081357616
18,TPES,crude oil,2004,2.8423610106535993
18,TPES,crude oil,2005,2.8140810730731047
18,TPES,crude oil,2006,2.7261183811321468
18,TPES,crude oil,2007,2.77798057215121
18,TPES,crude oil,2008,2.8348784234496605
18,TPES,crude oil,2009,2.8675884803275684
18,TPES,crude oil,2010,3.0835766661303428
19,TPES,crude oil,1971,9.29622694
19,TPES,crude oil,1972,9.919480479999999
19,TPES,crude oil,1973,11.507774460000002
19,TPES,crude oil,1974,11.283069980000002
19,TPES,crude oil,1975,10.498906600000002
19,TPES,crude oil,1976,10.9011812
19,TPES,crude oil,1977,11.3687574
19,TPES,crude oil,1978,11.40613838
19,TPES,crude oil,1979,11.55938784
19,TPES,crude oil,1980,10.35515936
19,TPES,crude oil,1981,9.70030152
19,TPES,crude oil,1982,9.0191556
19,TPES,crude oil,1983,9.05406684
19,TPES,crude oil,1984,9.43415564
19,TPES,crude oil,1985,8.933007719999999
19,TPES,crude oil,1986,9.00305296715205
19,TPES,crude oil,1987,9.091576835598719
19,TPES,crude oil,1988,9.698191915705173
19,TPES,crude oil,1989,10.1524945679519
19,TPES,crude oil,1990,10.790030925860929
19,TPES,crude oil,1991,10.830886456721947
19,TPES,crude oil,1992,11.049615662502537
19,TPES,crude oil,1993,10.8511560560191
19,TPES,crude oil,1994,11.456188329241934
19,TPES,crude oil,1995,11.51405817654382
19,TPES,crude oil,1996,11.463267089573552
19,TPES,crude oil,1997,11.318251798297075
19,TPES,crude oil,1998,11.072538260525205
19,TPES,crude oil,1999,11.268546075378506
19,TPES,crude oil,2000,11.040080543441025
19,TPES,crude oil,2001,10.633760438936793
19,TPES,crude oil,2002,10.875917846012367
19,TPES,crude oil,2003,10.78536337442477
19,TPES,crude oil,2004,10.729369189636229
19,TPES,crude oil,2005,10.649001785335333
19,TPES,crude oil,2006,10.135897798506027
19,TPES,crude oil,2007,10.19003657512469
19,TPES,crude oil,2008,9.284930058585731
19,TPES,crude oil,2009,8.756740701913117
19,TPES,crude oil,2010,8.754519390648081
20,TPES,crude oil,1971,1.1498942
20,TPES,crude oil,1972,1.29799488
20,TPES,crude oil,1973,1.4283050600000002
20,TPES,crude oil,1974,1.54061544
20,TPES,crude oil,1975,1.63706088
20,TPES,crude oil,1976,1.8157193600000001
20,TPES,crude oil,1977,1.9512620400000003
20,TPES,crude oil,1978,2.0911581600000004
20,TPES,crude oil,1979,2.2415611400000004
20,TPES,crude oil,1980,2.5637994200000005
20,TPES,crude oil,1981,2.8178802430296193
20,TPES,crude oil,1982,2.854916966059238
20,TPES,crude oil,1983,2.753187789088857
20,TPES,crude oil,1984,2.992533892118476
20,TPES,crude oil,1985,3.0969233551480952
20,TPES,crude oil,1986,3.092301737049472
20,TPES,crude oil,1987,3.2304718237761647
20,TPES,crude oil,1988,3.246715117133928
20,TPES,crude oil,1989,3.484943109368796
20,TPES,crude oil,1990,3.249336268200438
20,TPES,crude oil,1991,3.519406249457416
20,TPES,crude oil,1992,3.495761234881452
20,TPES,crude oil,1993,3.556260796923457
20,TPES,crude oil,1994,3.827085488624665
20,TPES,crude oil,1995,3.5432911703895162
20,TPES,crude oil,1996,3.4954728687120857
20,TPES,crude oil,1997,3.6337414802234034
20,TPES,crude oil,1998,3.9315873425707717
20,TPES,crude oil,1999,4.050691645279437
20,TPES,crude oil,2000,4.006458874063929
20,TPES,crude oil,2001,3.9103551096307094
20,TPES,crude oil,2002,3.6442636195002875
20,TPES,crude oil,2003,3.6634934150898317
20,TPES,crude oil,2004,3.945741623386275
20,TPES,crude oil,2005,4.297402033346095
20,TPES,crude oil,2006,4.0950968640710235
20,TPES,crude oil,2007,4.251286165873591
20,TPES,crude oil,2008,4.35523355652911
20,TPES,crude oil,2009,4.024829369729101
20,TPES,crude oil,2010,4.095937283449133
21,TPES,crude oil,1971,2.3267043800000002
21,TPES,crude oil,1972,2.45023324
21,TPES,crude oil,1973,2.6804632400000004
21,TPES,crude oil,1974,2.83982426
21,TPES,crude oil,1975,2.8190617000000002
21,TPES,crude oil,1976,3.1252257400000003
21,TPES,crude oil,1977,3.4417292
21,TPES,crude oil,1978,3.6706615400000002
21,TPES,crude oil,1979,4.0769965599999995
21,TPES,crude oil,1980,4.21877638
21,TPES,crude oil,1981,4.50045232
21,TPES,crude oil,1982,5.0049909
21,TPES,crude oil,1983,5.56880324
21,TPES,crude oil,1984,5.600784280000001
21,TPES,crude oil,1985,6.134038820000001
21,TPES,crude oil,1986,5.953794406300389
21,TPES,crude oil,1987,6.487608842850518
21,TPES,crude oil,1988,7.197214020340797
21,TPES,crude oil,1989,7.6407897546262955
21,TPES,crude oil,1990,7.312099569280125
21,TPES,crude oil,1991,8.03258660335338
21,TPES,crude oil,1992,8.800439339677016
21,TPES,crude oil,1993,9.294297531650756
21,TPES,crude oil,1994,9.905290133450928
21,TPES,crude oil,1995,10.05537884805618
21,TPES,crude oil,1996,10.398263739836034
21,TPES,crude oil,1997,10.643393591205166
21,TPES,crude oil,1998,10.301738385986704
21,TPES,crude oil,1999,10.268845280365191
21,TPES,crude oil,2000,10.187887142529739
21,TPES,crude oil,2001,10.470939361721284
21,TPES,crude oil,2002,10.823645993246837
21,TPES,crude oil,2003,11.102701653375089
21,TPES,crude oil,2004,11.750364260744965
21,TPES,crude oil,2005,12.456746651453457
21,TPES,crude oil,2006,12.899182316409469
21,TPES,crude oil,2007,13.45025641500933
21,TPES,crude oil,2008,14.610402865689535
21,TPES,crude oil,2009,15.31754908253934
21,TPES,crude oil,2010,15.521544434695253
22,TPES,crude oil,1971,0.14709603999999998
22,TPES,crude oil,1972,0.14743092000000002
22,TPES,crude oil,1973,0.15287272000000002
22,TPES,crude oil,1974,0.16153774
22,TPES,crude oil,1975,0.17321668
22,TPES,crude oil,1976,0.16346330000000003
22,TPES,crude oil,1977,0.17041206
22,TPES,crude oil,1978,0.18715605999999999
22,TPES,crude oil,1979,0.20783490000000002
22,TPES,crude oil,1980,0.21373716
22,TPES,crude oil,1981,0.2244465756924954
22,TPES,crude oil,1982,0.24394659138499075
22,TPES,crude oil,1983,0.26926514707748617
22,TPES,crude oil,1984,0.2921558227699815
22,TPES,crude oil,1985,0.3183952984624769
22,TPES,crude oil,1986,0.34467754742827744
22,TPES,crude oil,1987,0.37007405108416686
22,TPES,crude oil,1988,0.4184092370827609
22,TPES,crude oil,1989,0.442519968743656
22,TPES,crude oil,1990,0.45682890012815197
22,TPES,crude oil,1991,0.4755490220734049
22,TPES,crude oil,1992,0.517545057055062
22,TPES,crude oil,1993,0.5640248977697279
22,TPES,crude oil,1994,0.6138245484164637
22,TPES,crude oil,1995,0.6459587632479507
22,TPES,crude oil,1996,0.7191398957340659
22,TPES,crude oil,1997,0.7587593940390531
22,TPES,crude oil,1998,0.7640373040014081
22,TPES,crude oil,1999,0.8282024026415461
22,TPES,crude oil,2000,0.8062116550054481
22,TPES,crude oil,2001,0.7846999783392323
22,TPES,crude oil,2002,0.7628228058170097
22,TPES,crude oil,2003,0.6356455511779718
22,TPES,crude oil,2004,0.7371317348909255
22,TPES,crude oil,2005,0.714558547330481
22,TPES,crude oil,2006,0.8138397387706141
22,TPES,crude oil,2007,0.8871423870203684
22,TPES,crude oil,2008,0.8543796526364972
22,TPES,crude oil,2009,0.9420204920346587
22,TPES,crude oil,2010,0.9518972407171413
23,TPES,crude oil,1971,7.553883793221627
23,TPES,crude oil,1972,8.28373564997936
23,TPES,crude oil,1973,9.023520001341153
23,TPES,crude oil,1974,9.741254816744272
23,TPES,crude oil,1975,10.48223307146726
23,TPES,crude oil,1976,10.90360094229218
23,TPES,crude oil,1977,11.223262031783705
23,TPES,crude oil,1978,11.849485347296122
23,TPES,crude oil,1979,12.02808758691371
23,TPES,crude oil,1980,12.416165447104541
23,TPES,crude oil,1981,12.63155726976084
23,TPES,crude oil,1982,12.644575826987245
23,TPES,crude oil,1983,12.65903146315126
23,TPES,crude oil,1984,12.58407313627538
23,TPES,crude oil,1985,12.400326438232748
23,TPES,crude oil,1986,12.580289962746933
23,TPES,crude oil,1987,12.549868188873731
23,TPES,crude oil,1988,12.532429216001688
23,TPES,crude oil,1989,12.297819508464961
23,TPES,crude oil,1990,11.472828256463965
23,TPES,crude oil,1991,10.881114542522525
23,TPES,crude oil,1992,9.968335851193693
23,TPES,crude oil,1993,8.767220443344595
23,TPES,crude oil,1994,6.768695882252253
23,TPES,crude oil,1995,6.483629282252252
23,TPES,crude oil,1996,6.113419442252252
23,TPES,crude oil,1997,6.047929855251582
23,TPES,crude oil,1998,5.877936395251583
23,TPES,crude oil,1999,6.0575995152515825
23,TPES,crude oil,2000,6.1935773478320115
23,TPES,crude oil,2001,6.306186997862594
23,TPES,crude oil,2002,6.237444570929281
23,TPES,crude oil,2003,6.778159437427119
23,TPES,crude oil,2004,6.596192182792401
23,TPES,crude oil,2005,6.628406467822259
23,TPES,crude oil,2006,6.830715847822259
23,TPES,crude oil,2007,6.77395368782226
23,TPES,crude oil,2008,7.16588886782226
23,TPES,crude oil,2009,7.041773967822259
23,TPES,crude oil,2010,7.093387347822259
24,TPES,crude oil,1971,0.51730588
24,TPES,crude oil,1972,0.5124082600000001
24,TPES,crude oil,1973,0.5531799000000001
24,TPES,crude oil,1974,0.527436
24,TPES,crude oil,1975,0.55184038
24,TPES,crude oil,1976,0.53614288
24,TPES,crude oil,1977,0.54296606
24,TPES,crude oil,1978,0.5498310999999999
24,TPES,crude oil,1979,0.51910586
24,TPES,crude oil,1980,0.54727764
24,TPES,crude oil,1981,0.57059366
24,TPES,crude oil,1982,0.5803051800000001
24,TPES,crude oil,1983,0.58126796
24,TPES,crude oil,1984,0.60805836
24,TPES,crude oil,1985,0.59077018
24,TPES,crude oil,1986,0.6669827410264353
24,TPES,crude oil,1987,0.6949434555197993
24,TPES,crude oil,1988,0.7389325065068655
24,TPES,crude oil,1989,0.7552642430078437
24,TPES,crude oil,1990,0.7715772098174951
24,TPES,crude oil,1991,0.7697696564053329
24,TPES,crude oil,1992,0.7180808082968928
24,TPES,crude oil,1993,0.7100565547742616
24,TPES,crude oil,1994,0.7414678922398136
24,TPES,crude oil,1995,0.8558920560874212
24,TPES,crude oil,1996,0.8529258989251685
24,TPES,crude oil,1997,0.8389615026367353
24,TPES,crude oil,1998,0.8645527895797709
24,TPES,crude oil,1999,0.8585265341262409
24,TPES,crude oil,2000,0.8524745226161148
24,TPES,crude oil,2001,0.8871798436341872
24,TPES,crude oil,2002,0.9001603778994276
24,TPES,crude oil,2003,0.9208304296817864
24,TPES,crude oil,2004,0.9752107854877062
24,TPES,crude oil,2005,1.0301263623262205
24,TPES,crude oil,2006,0.9851394879508129
24,TPES,crude oil,2007,1.1904683381037005
24,TPES,crude oil,2008,1.227887852614847
24,TPES,crude oil,2009,1.2202448983025083
24,TPES,crude oil,2010,0.9762249904417556
25,TPES,crude oil,1971,0.6427467752598265
25,TPES,crude oil,1972,0.6810731209315569
25,TPES,crude oil,1973,0.7390626175207768
25,TPES,crude oil,1974,0.7455343680479027
25,TPES,crude oil,1975,0.7864717270672038
25,TPES,crude oil,1976,0.7543943676786231
25,TPES,crude oil,1977,0.8150594237268374
25,TPES,crude oil,1978,0.8480333580702439
25,TPES,crude oil,1979,0.8982899780824524
25,TPES,crude oil,1980,1.0632967436194232
25,TPES,crude oil,1981,1.0722228242859317
25,TPES,crude oil,1982,1.0652526272381282
25,TPES,crude oil,1983,1.017640874517195
25,TPES,crude oil,1984,0.9867588847632063
25,TPES,crude oil,1985,0.9749725478919636
25,TPES,crude oil,1986,0.9834378839569181
25,TPES,crude oil,1987,0.9960367594296162
25,TPES,crude oil,1988,0.975370467805644
25,TPES,crude oil,1989,0.9756256022020241
25,TPES,crude oil,1990,0.9565405355005127
25,TPES,crude oil,1991,0.9810593367372367
25,TPES,crude oil,1992,1.063719276500081
25,TPES,crude oil,1993,1.0202320729588523
25,TPES,crude oil,1994,1.2656041962557152
25,TPES,crude oil,1995,1.132870090879795
25,TPES,crude oil,1996,1.0876910484511295
25,TPES,crude oil,1997,1.0758792101483923
25,TPES,crude oil,1998,1.081647228512126
25,TPES,crude oil,1999,1.162058912680863
25,TPES,crude oil,2000,1.1231908964851047
25,TPES,crude oil,2001,1.2681111906656604
25,TPES,crude oil,2002,1.2324747171660952
25,TPES,crude oil,2003,1.1268055907004386
25,TPES,crude oil,2004,1.252369900393862
25,TPES,crude oil,2005,1.3777318482569991
25,TPES,crude oil,2006,1.5124012986288826
25,TPES,crude oil,2007,1.3706661344858104
25,TPES,crude oil,2008,1.6083615940766742
25,TPES,crude oil,2009,1.6102534365233283
25,TPES,crude oil,2010,1.8359243639349874
26,TPES,crude oil,1971,0.6092723
26,TPES,crude oil,1972,0.63216972
26,TPES,crude oil,1973,0.64761606
26,TPES,crude oil,1974,0.6681274600000001
26,TPES,crude oil,1975,0.66289496
26,TPES,crude oil,1976,0.6968434200000001
26,TPES,crude oil,1977,0.72622914
26,TPES,crude oil,1978,0.77738206
26,TPES,crude oil,1979,0.82112576
26,TPES,crude oil,1980,0.8387488200000001
26,TPES,crude oil,1981,0.8725430060512359
26,TPES,crude oil,1982,0.8248357721024718
26,TPES,crude oil,1983,0.7495846581537077
26,TPES,crude oil,1984,0.7636627842049436
26,TPES,crude oil,1985,0.7550527902561796
26,TPES,crude oil,1986,0.7837835954418423
26,TPES,crude oil,1987,0.8228732037685816
26,TPES,crude oil,1988,0.9010589510930084
26,TPES,crude oil,1989,0.8708014371069623
26,TPES,crude oil,1990,0.883036443198749
26,TPES,crude oil,1991,0.9061736152347905
26,TPES,crude oil,1992,0.966399761691496
26,TPES,crude oil,1993,1.0045084469168297
26,TPES,crude oil,1994,1.0729578782122846
26,TPES,crude oil,1995,1.2021152176230032
26,TPES,crude oil,1996,1.31843185686668
26,TPES,crude oil,1997,1.350020805406483
26,TPES,crude oil,1998,1.3284002461012625
26,TPES,crude oil,1999,1.3514695094492013
26,TPES,crude oil,2000,1.327659610456428
26,TPES,crude oil,2001,1.2542213492629752
26,TPES,crude oil,2002,1.2937910225791294
26,TPES,crude oil,2003,1.3140251084245687
26,TPES,crude oil,2004,1.4099876219679406
26,TPES,crude oil,2005,1.4472515134205521
26,TPES,crude oil,2006,1.5503042037343635
26,TPES,crude oil,2007,1.6012184010038302
26,TPES,crude oil,2008,1.8111028034387437
26,TPES,crude oil,2009,1.9298247884828585
26,TPES,crude oil,2010,1.8794323591281072
27,TPES,crude oil,1971,0.13858495283617467
27,TPES,crude oil,1972,0.15038228922865013
27,TPES,crude oil,1973,0.17009703090300382
27,TPES,crude oil,1974,0.16067204644611696
27,TPES,crude oil,1975,0.16642604758473006
27,TPES,crude oil,1976,0.16797635225759316
27,TPES,crude oil,1977,0.17193518326583151
27,TPES,crude oil,1978,0.1757931025044771
27,TPES,crude oil,1979,0.19240073791367734
27,TPES,crude oil,1980,0.22665570338836066
27,TPES,crude oil,1981,0.2291066231185863
27,TPES,crude oil,1982,0.2291782518261119
27,TPES,crude oil,1983,0.22657731740733877
27,TPES,crude oil,1984,0.22018957770879335
27,TPES,crude oil,1985,0.21117125920431204
27,TPES,crude oil,1986,0.2214366695954813
27,TPES,crude oil,1987,0.23529970158110453
27,TPES,crude oil,1988,0.22836796517064972
27,TPES,crude oil,1989,0.22851056771807124
27,TPES,crude oil,1990,0.2321347496112374
27,TPES,crude oil,1991,0.2314437447947046
27,TPES,crude oil,1992,0.252044971820891
27,TPES,crude oil,1993,0.2721644978321489
27,TPES,crude oil,1994,0.28632691472249927
27,TPES,crude oil,1995,0.31487948170611263
27,TPES,crude oil,1996,0.3603558358453858
27,TPES,crude oil,1997,0.3820147661918836
27,TPES,crude oil,1998,0.4061177495147594
27,TPES,crude oil,1999,0.4008567937089434
27,TPES,crude oil,2000,0.4195180279980871
27,TPES,crude oil,2001,0.4449486068334543
27,TPES,crude oil,2002,0.4571559945330405
27,TPES,crude oil,2003,0.4962836041645563
27,TPES,crude oil,2004,0.5119028554680536
27,TPES,crude oil,2005,0.565820587643775
27,TPES,crude oil,2006,0.5432482658033485
27,TPES,crude oil,2007,0.546481686209692
27,TPES,crude oil,2008,0.5581705583898814
27,TPES,crude oil,2009,0.5910222452215694
27,TPES,crude oil,2010,0.6369691249369627
28,TPES,crude oil,1971,0.4579065400000001
28,TPES,crude oil,1972,0.4767854
28,TPES,crude oil,1973,0.57988658
28,TPES,crude oil,1974,0.59478874
28,TPES,crude oil,1975,0.64267658
28,TPES,crude oil,1976,0.73221512
28,TPES,crude oil,1977,0.8315489
28,TPES,crude oil,1978,0.95415684
28,TPES,crude oil,1979,1.0840065600000002
28,TPES,crude oil,1980,1.08086706
28,TPES,crude oil,1981,1.0848019
28,TPES,crude oil,1982,1.0631602800000002
28,TPES,crude oil,1983,1.11351786
28,TPES,crude oil,1984,1.12159684
28,TPES,crude oil,1985,1.13348508
28,TPES,crude oil,1986,1.2163637282063497
28,TPES,crude oil,1987,1.2801511282981308
28,TPES,crude oil,1988,1.5255136414599184
28,TPES,crude oil,1989,1.7469253816855361
28,TPES,crude oil,1990,2.123084535720087
28,TPES,crude oil,1991,2.536189135651734
28,TPES,crude oil,1992,3.0614534644757025
28,TPES,crude oil,1993,3.3464408723235937
28,TPES,crude oil,1994,3.6787641216093943
28,TPES,crude oil,1995,4.01764936620882
28,TPES,crude oil,1996,4.362853390403655
28,TPES,crude oil,1997,4.536264576065473
28,TPES,crude oil,1998,3.8087846069895597
28,TPES,crude oil,1999,4.122174865905429
28,TPES,crude oil,2000,4.260285610135437
28,TPES,crude oil,2001,4.230471670118409
28,TPES,crude oil,2002,4.252386457498279
28,TPES,crude oil,2003,4.256707577135654
28,TPES,crude oil,2004,4.209942843058384
28,TPES,crude oil,2005,4.375770957267921
28,TPES,crude oil,2006,4.342234914926817
28,TPES,crude oil,2007,4.459045463219543
28,TPES,crude oil,2008,4.270231888705196
28,TPES,crude oil,2009,4.329854364106919
28,TPES,crude oil,2010,4.47532931339912
29,TPES,crude oil,1971,1.4103424021811541
29,TPES,crude oil,1972,1.5590864295834932
29,TPES,crude oil,1973,1.6500816806227734
29,TPES,crude oil,1974,1.5590994894565082
29,TPES,crude oil,1975,1.5721756711413208
29,TPES,crude oil,1976,1.6062695990653548
29,TPES,crude oil,1977,1.6798269327597686
29,TPES,crude oil,1978,1.8661746409587683
29,TPES,crude oil,1979,1.9675373053785006
29,TPES,crude oil,1980,2.0413123815936722
29,TPES,crude oil,1981,2.0188021127695883
29,TPES,crude oil,1982,1.9903256114580816
29,TPES,crude oil,1983,2.1290661913144935
29,TPES,crude oil,1984,2.040800752596322
29,TPES,crude oil,1985,2.0081248538389747
29,TPES,crude oil,1986,2.209705124103949
29,TPES,crude oil,1987,2.394017121191297
29,TPES,crude oil,1988,2.6954632185297296
29,TPES,crude oil,1989,2.8604179198277313
29,TPES,crude oil,1990,3.266078318887846
29,TPES,crude oil,1991,3.3563304243659022
29,TPES,crude oil,1992,3.575738223203963
29,TPES,crude oil,1993,3.978770743529851
29,TPES,crude oil,1994,4.416458546168014
29,TPES,crude oil,1995,4.754155081008288
29,TPES,crude oil,1996,5.11796757866994
29,TPES,crude oil,1997,5.575611783651323
29,TPES,crude oil,1998,5.335140626663291
29,TPES,crude oil,1999,5.3798879160433994
29,TPES,crude oil,2000,5.370583816155678
29,TPES,crude oil,2001,5.508919362080583
29,TPES,crude oil,2002,5.737445384676308
29,TPES,crude oil,2003,6.092745510332279
29,TPES,crude oil,2004,6.795408876957907
29,TPES,crude oil,2005,6.675103472501469
29,TPES,crude oil,2006,6.852095466087978
29,TPES,crude oil,2007,7.393028258992902
29,TPES,crude oil,2008,7.032346506581049
29,TPES,crude oil,2009,7.764006717205262
29,TPES,crude oil,2010,8.522850697086373
30,TPES,crude oil,1971,0.28895958000000005
30,TPES,crude oil,1972,0.36744708
30,TPES,crude oil,1973,0.44660434000000004
30,TPES,crude oil,1974,0.40043276
30,TPES,crude oil,1975,0.46376694
30,TPES,crude oil,1976,0.6140862
30,TPES,crude oil,1977,0.67955524
30,TPES,crude oil,1978,0.80157714
30,TPES,crude oil,1979,0.8140932800000001
30,TPES,crude oil,1980,0.8813623
30,TPES,crude oil,1981,0.7850482372707531
30,TPES,crude oil,1982,0.7686867745415062
30,TPES,crude oil,1983,0.7924690518122595
30,TPES,crude oil,1984,0.7526241290830125
30,TPES,crude oil,1985,0.7435463063537656
30,TPES,crude oil,1986,0.8250024835960124
30,TPES,crude oil,1987,0.8517725983627139
30,TPES,crude oil,1988,1.0108950846611582
30,TPES,crude oil,1989,1.1128571215396934
30,TPES,crude oil,1990,1.1565737744927582
30,TPES,crude oil,1991,1.214162303504663
30,TPES,crude oil,1992,1.2220798301590394
30,TPES,crude oil,1993,1.3221350313834654
30,TPES,crude oil,1994,1.398475586141874
30,TPES,crude oil,1995,1.52867801858472
30,TPES,crude oil,1996,1.5327132564186663
30,TPES,crude oil,1997,1.5748827542440083
30,TPES,crude oil,1998,1.656975117057455
30,TPES,crude oil,1999,1.7740812950814842
30,TPES,crude oil,2000,1.8141931801419902
30,TPES,crude oil,2001,1.868839847013392
30,TPES,crude oil,2002,1.9550695184554172
30,TPES,crude oil,2003,1.9403250208552834
30,TPES,crude oil,2004,2.0259403260449536
30,TPES,crude oil,2005,2.0063376828890025
30,TPES,crude oil,2006,1.9971314062510834
30,TPES,crude oil,2007,2.1765354279691413
30,TPES,crude oil,2008,1.994884695350888
30,TPES,crude oil,2009,1.8471523347621082
30,TPES,crude oil,2010,1.9802690082664793
31,TPES,crude oil,1971,1.02289096
31,TPES,crude oil,1972,1.02155144
31,TPES,crude oil,1973,1.0563371000000001
31,TPES,crude oil,1974,1.05441154
31,TPES,crude oil,1975,0.99735636
31,TPES,crude oil,1976,1.04034658
31,TPES,crude oil,1977,1.09982964
31,TPES,crude oil,1978,1.1100853400000001
31,TPES,crude oil,1979,1.1666382000000002
31,TPES,crude oil,1980,1.1220573
31,TPES,crude oil,1981,1.086104457091909
31,TPES,crude oil,1982,1.0380540741838182
31,TPES,crude oil,1983,1.0145336512757273
31,TPES,crude oil,1984,0.9784970883676362
31,TPES,crude oil,1985,0.8779542654595452
31,TPES,crude oil,1986,0.9136124885802367
31,TPES,crude oil,1987,0.9879389872423742
31,TPES,crude oil,1988,0.9683911529752856
31,TPES,crude oil,1989,0.8928950445578636
31,TPES,crude oil,1990,0.8694057352380012
31,TPES,crude oil,1991,0.8869527001396513
31,TPES,crude oil,1992,0.9473870064068429
31,TPES,crude oil,1993,0.9634219365929229
31,TPES,crude oil,1994,1.0369214145314605
31,TPES,crude oil,1995,1.0200786285667183
31,TPES,crude oil,1996,1.0419733725791083
31,TPES,crude oil,1997,1.0779545716558356
31,TPES,crude oil,1998,1.132482059519698
31,TPES,crude oil,1999,1.0850395757563531
31,TPES,crude oil,2000,1.0740252824584338
31,TPES,crude oil,2001,0.9727883063175942
31,TPES,crude oil,2002,0.8991221501401031
31,TPES,crude oil,2003,0.9474725004281458
31,TPES,crude oil,2004,1.0584778445507839
31,TPES,crude oil,2005,1.0843786441663812
31,TPES,crude oil,2006,1.1727005501890901
31,TPES,crude oil,2007,1.2091256743689978
31,TPES,crude oil,2008,1.2626412223070869
31,TPES,crude oil,2009,1.2275951768697868
